,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00549523 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22576212089377146,[-0.00059093  0.0013533  -0.00137195 -0.00038411  0.00024071 -0.00040475],"[ 0.00363751 -0.00527768 -0.01286364  0.00895908 -0.01423863  0.00872799
 -0.00932913  0.0065338  -0.00625393  0.00478783  0.00044344  0.00256592
  0.00097648 -0.00058745  0.00232781 -0.00292105  0.00076183  0.00127618
 -0.00426071  0.00776966]",-4.407115599317466,0.01219028934736446,0.7220461870705142,-0.03126873934305094,"[-0.1075421  -0.08622563 -0.05345618 -0.01749813  0.02126114  0.0592316
  0.10103012  0.14138766  0.17064474  0.18739565  0.17769333  0.1154643
 -0.00953532 -0.18632899 -0.33633645 -0.32732359 -0.23255012 -0.19264132
 -0.15111318  0.09591481  0.75543155  1.31212078  1.61632554  0.20972718
  0.00619773]",[ 0.00066441  0.00057783  0.00057736 -0.00022199 -0.0004593  -0.0008282 ],"[ 1.04477990e-02 -5.47542520e-03 -4.84284193e-03  4.10094976e-03
 -4.33894304e-03  1.37037541e-03 -1.62439293e-03 -1.96149863e-05
 -5.37981644e-04  6.29920942e-05  1.29297748e-03  1.78710453e-03
 -1.26348063e-03  1.33640390e-03 -1.47015431e-04  2.64544311e-04
  2.11291896e-03 -3.33694181e-04  2.37564579e-03  1.53586121e-04]",0.08594331990498255,0.7220461870705142
AAL,"[0.0054409 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22228369223336125,"[-1.19146810e-03  4.95581549e-04 -4.21919810e-04  3.85453799e-04
 -4.82326135e-04 -2.44564796e-05]","[ 0.00294025 -0.00595061 -0.01323398  0.00592762 -0.01350041  0.00416855
 -0.00712046  0.00210961 -0.00337996  0.00247001  0.00269728  0.00301031
  0.00135724  0.00133694  0.00130031 -0.00230368  0.00034413 -0.00190196
 -0.00129924 -0.0010201 ]",-4.436821485031308,0.011833491737021437,0.7220450552674086,-0.03126873266965074,"[-0.10754209 -0.08622563 -0.05345614 -0.01749809  0.02126121  0.0592316
  0.10103008  0.14138768  0.17064475  0.18739574  0.17769323  0.11546436
 -0.00953546 -0.18632918 -0.33633637 -0.32732381 -0.23255018 -0.19264103
 -0.15111367  0.09591458  0.75543172  1.31212059  1.61632536  0.20972747
  0.00619763]",[ 0.00066441  0.00057782  0.00057737 -0.00022198 -0.0004593  -0.00082821],"[ 1.04477925e-02 -5.47542279e-03 -4.84284146e-03  4.10095237e-03
 -4.33894758e-03  1.37037457e-03 -1.62438449e-03 -1.96145470e-05
 -5.37979023e-04  6.29943233e-05  1.29297281e-03  1.78710799e-03
 -1.26348414e-03  1.33640108e-03 -1.47010603e-04  2.64533040e-04
  2.11291688e-03 -3.33697274e-04  2.37565019e-03  1.53591388e-04]",0.08594331997206253,0.7220450552674086
AAP,"[0.00535132 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21899039731111297,[-0.00422532  0.00017681 -0.00096475 -0.00128267  0.00014412 -0.00013726],"[ 0.00150943 -0.00687036 -0.01465794  0.00305514 -0.01400472 -0.00064924
 -0.00554711 -0.00422833  0.00029589 -0.00397946  0.00756336 -0.00203474
  0.00476125 -0.00049041  0.00212185 -0.0003017  -0.00248156  0.00297722
 -0.00771608  0.00584197]",-4.349467046743338,0.012913693141623637,0.7220431890637818,-0.03126872166603749,"[-0.10754207 -0.08622563 -0.05345607 -0.01749801  0.02126131  0.0592316
  0.10103002  0.14138772  0.17064477  0.18739588  0.17769307  0.11546444
 -0.0095357  -0.1863295  -0.33633624 -0.32732417 -0.23255029 -0.19264055
 -0.15111446  0.0959142   0.755432    1.31212028  1.61632506  0.20972793
  0.00619746]",[ 0.00066442  0.00057781  0.00057738 -0.00022198 -0.00045929 -0.00082823],"[ 1.04477817e-02 -5.47541881e-03 -4.84284067e-03  4.10095667e-03
 -4.33895506e-03  1.37037317e-03 -1.62437056e-03 -1.96138226e-05
 -5.37974701e-04  6.29979987e-05  1.29296511e-03  1.78711369e-03
 -1.26348992e-03  1.33639642e-03 -1.47002642e-04  2.64514454e-04
  2.11291346e-03 -3.33702373e-04  2.37565745e-03  1.53600072e-04]",0.08594332008266914,0.7220431890637818
AAPL,"[0.00540108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2165117772414996,[-0.00106515 -0.00122628  0.00030432 -0.00072137  0.00033057  0.00011565],"[-0.00253803 -0.007267   -0.02037463  0.00307384 -0.0215313  -0.00015228
 -0.01293934 -0.00340073 -0.00531798 -0.00313802  0.00442787 -0.0015564
  0.00454599 -0.00081695  0.00411341 -0.00170982  0.00023032  0.00067429
 -0.00519547  0.0027398 ]",-4.85540900786195,0.007786148106170581,0.7220442255557673,-0.031268727777458975,"[-0.10754208 -0.08622563 -0.05345611 -0.01749805  0.02126125  0.0592316
  0.10103005  0.1413877   0.17064476  0.1873958   0.17769316  0.11546439
 -0.00953557 -0.18632932 -0.33633631 -0.32732397 -0.23255023 -0.19264082
 -0.15111402  0.09591441  0.75543185  1.31212045  1.61632522  0.20972767
  0.00619755]",[ 0.00066442  0.00057782  0.00057737 -0.00022198 -0.00045929 -0.00082822],"[ 1.04477877e-02 -5.47542102e-03 -4.84284110e-03  4.10095428e-03
 -4.33895090e-03  1.37037395e-03 -1.62437830e-03 -1.96142249e-05
 -5.37977102e-04  6.29959573e-05  1.29296939e-03  1.78711052e-03
 -1.26348671e-03  1.33639901e-03 -1.47007063e-04  2.64524776e-04
  2.11291536e-03 -3.33699541e-04  2.37565342e-03  1.53595249e-04]",0.08594332002123807,0.7220442255557673
ABBV,"[0.00527439 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22073410105833277,[-0.00236354  0.00297891 -0.00063064  0.00020045 -0.00023478  0.00055118],"[ 0.00456512 -0.00640685 -0.01068636  0.0040531  -0.00949542  0.00100871
 -0.00204397 -0.00173728  0.00211905 -0.00077552  0.00806888  0.00161776
  0.00476302  0.00268547  0.00242601  0.00143739 -0.00185722  0.00233035
 -0.00753925  0.00188778]",-3.817766447850467,0.021976832518043974,0.7220415861880205,-0.03126871221507259,"[-0.10754206 -0.08622563 -0.05345602 -0.01749795  0.0212614   0.0592316
  0.10102997  0.14138775  0.17064479  0.18739601  0.17769294  0.11546452
 -0.00953591 -0.18632977 -0.33633612 -0.32732449 -0.23255038 -0.19264014
 -0.15111515  0.09591388  0.75543224  1.31212     1.6163248   0.20972833
  0.00619732]",[ 0.00066443  0.0005778   0.00057738 -0.00022198 -0.00045928 -0.00082824],"[ 1.04477725e-02 -5.47541540e-03 -4.84283999e-03  4.10096036e-03
 -4.33896149e-03  1.37037197e-03 -1.62435860e-03 -1.96132004e-05
 -5.37970990e-04  6.30011555e-05  1.29295850e-03  1.78711859e-03
 -1.26349489e-03  1.33639243e-03 -1.46995804e-04  2.64498490e-04
  2.11291051e-03 -3.33706753e-04  2.37566369e-03  1.53607530e-04]",0.08594332017766876,0.7220415861880205
ABT,"[0.00574546 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23412284604132474,[-0.00300982  0.0009685  -0.00120053 -0.00109981  0.00010616 -0.00041996],"[-1.37800755e-03 -6.38924062e-03 -1.88545191e-02  5.94761310e-03
 -1.97659702e-02  4.59835207e-03 -1.15104444e-02  2.70852819e-03
 -4.49850040e-03  3.04838736e-03  4.70225222e-03  3.67101208e-03
  4.42434640e-03  2.35909146e-03  3.62433135e-03 -6.86442140e-04
 -7.40838803e-04 -6.80467281e-05 -7.40201835e-03  4.53169144e-04]",-4.829242582923991,0.007992572684975,0.7220514003286372,-0.03126877008175242,"[-0.10754214 -0.08622564 -0.05345635 -0.01749834  0.02126085  0.0592316
  0.10103029  0.14138755  0.17064469  0.18739525  0.17769376  0.11546406
 -0.00953464 -0.18632811 -0.33633683 -0.32732257 -0.23254983 -0.19264266
 -0.15111095  0.09591586  0.75543077  1.31212167  1.61632639  0.20972589
  0.00619819]",[ 0.00066438  0.00057787  0.00057733 -0.00022199 -0.00045932 -0.00082816],"[ 1.04478290e-02 -5.47543630e-03 -4.84284414e-03  4.10093774e-03
 -4.33892213e-03  1.37037931e-03 -1.62443184e-03 -1.96170099e-05
 -5.37993717e-04  6.29818268e-05  1.29299899e-03  1.78708860e-03
 -1.26346446e-03  1.33641690e-03 -1.47037670e-04  2.64596231e-04
  2.11292852e-03 -3.33679935e-04  2.37562551e-03  1.53561863e-04]",0.0859433195960019,0.7220514003286372
ACN,"[0.00563891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23493902929592975,"[-2.39180385e-03 -3.17629204e-05 -7.24939420e-04 -7.15637098e-04
 -2.01278853e-04 -5.13090861e-04]","[ 0.00242358 -0.00613514 -0.01366424  0.00532006 -0.01337126  0.00273292
 -0.00594948 -0.00064891 -0.00127905 -0.00165584  0.00511802 -0.00204716
  0.00262846 -0.00309805  0.00063992 -0.00462576 -0.00248814 -0.00113822
 -0.00618911  0.0029956 ]",-4.222948428535163,0.01465537042862527,0.7220491806423378,-0.031268756993915035,"[-0.10754212 -0.08622564 -0.05345628 -0.01749825  0.02126098  0.0592316
  0.10103022  0.1413876   0.17064471  0.18739542  0.17769358  0.11546416
 -0.00953493 -0.18632848 -0.33633667 -0.327323   -0.23254995 -0.19264209
 -0.1511119   0.09591541  0.7554311   1.31212129  1.61632603  0.20972644
  0.00619799]",[ 0.00066439  0.00057785  0.00057735 -0.00022199 -0.00045931 -0.00082818],"[ 1.04478162e-02 -5.47543157e-03 -4.84284320e-03  4.10094286e-03
 -4.33893103e-03  1.37037765e-03 -1.62441527e-03 -1.96161483e-05
 -5.37988577e-04  6.29861984e-05  1.29298983e-03  1.78709539e-03
 -1.26347134e-03  1.33641136e-03 -1.47028201e-04  2.64574125e-04
  2.11292445e-03 -3.33686001e-04  2.37563415e-03  1.53572192e-04]",0.08594331972755881,0.7220491806423378
ADBE,"[0.00584379 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24135055281923862,[-0.00083254  0.00077507 -0.00046448 -0.00072842  0.00033397 -0.00015422],"[ 2.77997864e-03 -5.36211759e-03 -1.31566197e-02  8.61853414e-03
 -1.26212448e-02  8.29202574e-03 -4.94965702e-03  6.24680787e-03
  3.26352147e-05  4.78452328e-03  6.81833405e-03  2.62812793e-03
  4.15501208e-03 -1.05869203e-03  1.69864240e-03 -4.63826703e-03
 -2.93086448e-03 -1.89579851e-03 -8.99757013e-03  2.58324653e-03]",-4.579753210040945,0.010257427414155505,0.7220534490379485,-0.0312687821614658,"[-0.10754216 -0.08622565 -0.05345642 -0.01749842  0.02126074  0.05923159
  0.10103036  0.14138751  0.17064466  0.18739509  0.17769394  0.11546397
 -0.00953438 -0.18632776 -0.33633697 -0.32732217 -0.23254971 -0.19264318
 -0.15111007  0.09591627  0.75543046  1.31212202  1.61632672  0.20972537
  0.00619837]",[ 0.00066437  0.00057788  0.00057732 -0.000222   -0.00045933 -0.00082815],"[ 1.04478407e-02 -5.47544067e-03 -4.84284501e-03  4.10093301e-03
 -4.33891391e-03  1.37038084e-03 -1.62444713e-03 -1.96178052e-05
 -5.37998461e-04  6.29777919e-05  1.29300744e-03  1.78708235e-03
 -1.26345811e-03  1.33642201e-03 -1.47046409e-04  2.64616635e-04
  2.11293228e-03 -3.33674337e-04  2.37561754e-03  1.53552330e-04]",0.0859433194745785,0.7220534490379485
ADI,"[0.00529155 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2132907139679081,[-0.00260515  0.00036166 -0.0007425  -0.00046824  0.00014559  0.00022985],"[-0.00026365 -0.0067031  -0.01741945  0.00436853 -0.01822952  0.00162565
 -0.01057284 -0.00160253 -0.00457175 -0.00203272  0.00358314 -0.00156026
  0.00286776 -0.0016986   0.00186264 -0.00238521 -0.00182959  0.00174058
 -0.00772661  0.0073601 ]",-4.6244037036634955,0.009809502662690012,0.7220419437343796,-0.03126871432325724,"[-0.10754206 -0.08622563 -0.05345603 -0.01749796  0.02126138  0.0592316
  0.10102998  0.14138774  0.17064479  0.18739598  0.17769297  0.1154645
 -0.00953586 -0.18632971 -0.33633615 -0.32732442 -0.23255036 -0.19264024
 -0.151115    0.09591395  0.75543219  1.31212006  1.61632485  0.20972824
  0.00619735]",[ 0.00066443  0.00057781  0.00057738 -0.00022198 -0.00045928 -0.00082823],"[ 1.04477746e-02 -5.47541616e-03 -4.84284014e-03  4.10095954e-03
 -4.33896005e-03  1.37037224e-03 -1.62436127e-03 -1.96133392e-05
 -5.37971818e-04  6.30004513e-05  1.29295997e-03  1.78711749e-03
 -1.26349378e-03  1.33639332e-03 -1.46997329e-04  2.64502051e-04
  2.11291117e-03 -3.33705776e-04  2.37566230e-03  1.53605867e-04]",0.08594332015647761,0.7220419437343796
ADM,"[0.00551605 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2274025851357808,"[-1.67615346e-03 -5.82650243e-05 -2.33348641e-05  3.04185822e-04
 -8.63364654e-04 -3.10690212e-04]","[ 3.33265382e-03 -6.30639763e-03 -1.24752928e-02  4.63621163e-03
 -1.20849716e-02  1.99103545e-03 -5.26444759e-03 -6.13450800e-04
 -1.71022511e-03  6.76939553e-05  3.42295789e-03  1.94819409e-03
  5.05489832e-04  2.70750257e-03 -1.37774061e-03  2.05499446e-03
 -2.93663291e-03  4.82239469e-03 -4.49027246e-03  8.49449908e-03]",-4.320673640215102,0.01329092722304057,0.7220466208236958,-0.03126874190057049,"[-0.1075421  -0.08622564 -0.05345619 -0.01749815  0.02126112  0.0592316
  0.10103013  0.14138765  0.17064474  0.18739562  0.17769336  0.11546428
 -0.00953526 -0.18632892 -0.33633648 -0.3273235  -0.2325501  -0.19264143
 -0.151113    0.09591489  0.75543149  1.31212086  1.61632561  0.20972708
  0.00619777]",[ 0.00066441  0.00057783  0.00057736 -0.00022199 -0.0004593  -0.0008282 ],"[ 1.04478015e-02 -5.47542612e-03 -4.84284212e-03  4.10094876e-03
 -4.33894130e-03  1.37037574e-03 -1.62439617e-03 -1.96151547e-05
 -5.37982649e-04  6.29912399e-05  1.29297927e-03  1.78710321e-03
 -1.26347928e-03  1.33640498e-03 -1.47017281e-04  2.64548631e-04
  2.11291975e-03 -3.33692996e-04  2.37564410e-03  1.53584103e-04]",0.08594331987927475,0.7220466208236958
