,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00456669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16965625573486603,[-0.00034637  0.0011063  -0.00046362  0.00049264 -0.00016464  0.00022082],"[ 0.01737186 -0.00793269 -0.00038796  0.01416336 -0.01014314  0.00026425
  0.00594716 -0.00481807 -0.00172673  0.00503817 -0.00023688 -0.00296261
  0.00149153  0.00327869 -0.00286787 -0.00053578  0.00470179  0.00074201
 -0.00160846  0.00535702]",-4.780010118910284,0.008395914009561016,0.7857108571999064,-0.03469781219685331,"[-0.12629687 -0.10280116 -0.06837109 -0.02834032  0.01124584  0.05441424
  0.09527643  0.13674083  0.17425763  0.19323579  0.18931953  0.14428815
  0.02902928 -0.14709322 -0.31438604 -0.34191196 -0.25106287 -0.21650604
 -0.18541835 -0.01967922  0.64481134  1.27795913  1.77266512  0.83060253
 -0.00843496]","[-6.46705950e-04  4.85980078e-05  4.74413429e-04  3.10913252e-04
  1.97098311e-04  2.94578061e-04]","[ 0.01308897 -0.00315816 -0.00525851  0.00735839 -0.00313876  0.00312174
  0.00022506 -0.00063716  0.00017609 -0.00065942  0.00227003  0.00146866
 -0.00221039  0.00104545 -0.00025855  0.00016117  0.00123676  0.00114235
  0.00196493 -0.00086478]",0.08528893048419782,0.7857108571999064
AAL,"[0.00477769 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18625311871713982,[-0.00088332  0.00240507 -0.00037945  0.00042318  0.00043844  0.00123477],"[ 0.01404777  0.00012867 -0.007916    0.00424499  0.00096219 -0.00120955
  0.0025427   0.00140376 -0.00011021  0.00170885 -0.00180193  0.00288504
 -0.00244199 -0.00129773 -0.00049953 -0.00134841  0.00604467 -0.00311086
  0.00631454  0.01129753]",-4.17077096783413,0.015440351519554685,0.785715291247335,-0.034697742478457784,"[-0.12629702 -0.10280109 -0.06837119 -0.02834026  0.01124572  0.05441406
  0.09527638  0.13674087  0.17425758  0.19323598  0.18931955  0.14428886
  0.02902958 -0.14709289 -0.31438567 -0.34191161 -0.2510645  -0.21650612
 -0.18541765 -0.01967874  0.64481335  1.27795895  1.77266579  0.83060474
 -0.00843484]","[-6.46712663e-04  4.85834701e-05  4.74443943e-04  3.10937313e-04
  1.97064886e-04  2.94604262e-04]","[ 0.01308898 -0.00315814 -0.0052585   0.00735839 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.00104541 -0.00025855  0.00016118  0.00123676  0.00114237
  0.00196494 -0.0008648 ]",0.08528891381994977,0.785715291247335
AAP,"[0.00441027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16966481589266377,[0.00194303 0.00230083 0.00018153 0.00083161 0.00013402 0.00058406],"[ 0.01253519  0.0032811  -0.01034412 -0.00024771  0.00563313 -0.00112026
  0.00175674  0.00405815 -0.00120628  0.00311194 -0.00617328  0.00032214
  0.00300963 -0.00620309  0.00352762  0.00568995 -0.0011187   0.00075599
  0.00161603  0.00316811]",-3.9621708234428357,0.01902177652094836,0.7857075702577359,-0.03469786387882966,"[-0.12629676 -0.10280121 -0.06837103 -0.02834036  0.01124594  0.05441438
  0.09527646  0.13674079  0.17425767  0.19323566  0.18931951  0.14428763
  0.02902906 -0.14709347 -0.31438631 -0.34191221 -0.25106167 -0.21650597
 -0.18541886 -0.01967957  0.64480985  1.27795926  1.77266462  0.8306009
 -0.00843504]","[-6.46700973e-04  4.86087845e-05  4.74390809e-04  3.10895415e-04
  1.97123089e-04  2.94558637e-04]","[ 0.01308897 -0.00315818 -0.00525852  0.0073584  -0.00313877  0.00312173
  0.00022506 -0.00063715  0.0001761  -0.00065942  0.00227003  0.00146866
 -0.0022104   0.00104548 -0.00025854  0.00016116  0.00123676  0.00114235
  0.00196493 -0.00086477]",0.0852889428373403,0.7857075702577359
AAPL,"[0.00483381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1840460954470237,"[ 1.76831240e-04 -5.22439758e-05  1.30355356e-04  6.25539823e-04
 -1.04388252e-04  4.59038687e-04]","[ 0.01591475 -0.00477194 -0.00382476  0.00974595 -0.00390591 -0.00078398
  0.00349386  0.00104722 -0.00413694 -0.00030062  0.00434148 -0.00096444
 -0.00210882  0.00439658 -0.00138082 -0.00173906  0.00185854  0.00089197
  0.00323858  0.00076602]",-4.6474314450265695,0.009586192998971814,0.785716470380941,-0.0346977239384434,"[-0.12629706 -0.10280107 -0.06837121 -0.02834024  0.01124568  0.05441401
  0.09527637  0.13674089  0.17425757  0.19323603  0.18931956  0.14428904
  0.02902966 -0.1470928  -0.31438558 -0.34191151 -0.25106493 -0.21650614
 -0.18541747 -0.01967861  0.64481389  1.2779589   1.77266597  0.83060533
 -0.0084348 ]","[-6.46714448e-04  4.85796042e-05  4.74452058e-04  3.10943712e-04
  1.97055998e-04  2.94611230e-04]","[ 0.01308899 -0.00315814 -0.00525849  0.00735838 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221037  0.0010454  -0.00025856  0.00016119  0.00123676  0.00114237
  0.00196494 -0.0008648 ]",0.08528890938847374,0.785716470380941
ABBV,"[0.00476309 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17723459077255083,"[ 7.66094048e-04  9.70068326e-04 -3.74821092e-04  9.77969817e-04
 -4.88123361e-04 -3.23377054e-05]","[ 1.80496873e-02 -1.03044580e-02  2.67333646e-03  1.61831031e-02
 -1.28277049e-02  3.16275656e-03  3.78262445e-03 -7.67764941e-03
  1.17652480e-03  2.86462552e-03  1.14873161e-03  5.06117895e-05
 -5.33804938e-04  3.17172580e-03 -1.84979542e-03 -7.11174354e-05
  1.32266773e-03  1.63446779e-04  2.98107324e-03  1.27670468e-03]",-4.9991524442974615,0.00674366020527618,0.7857149843099037,-0.03469774730456431,"[-0.12629701 -0.10280109 -0.06837118 -0.02834026  0.01124572  0.05441407
  0.09527638  0.13674087  0.17425758  0.19323596  0.18931955  0.14428881
  0.02902956 -0.14709291 -0.3143857  -0.34191163 -0.25106438 -0.21650612
 -0.1854177  -0.01967877  0.64481321  1.27795896  1.77266574  0.83060459
 -0.00843484]","[-6.46712198e-04  4.85844765e-05  4.74441831e-04  3.10935648e-04
  1.97067200e-04  2.94602448e-04]","[ 0.01308898 -0.00315814 -0.0052585   0.00735839 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.00104541 -0.00025855  0.00016118  0.00123676  0.00114236
  0.00196494 -0.0008648 ]",0.08528891497349662,0.7857149843099037
ABT,"[0.00475887 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1774794527213481,"[ 1.27627377e-03  4.82843591e-04  3.74018023e-06  9.92984225e-04
 -4.12293855e-04  5.55690280e-05]","[ 0.01846882 -0.01040448  0.00201614  0.01713591 -0.01335786  0.001452
  0.00538309 -0.00717127  0.00010586  0.00377143  0.00110491 -0.00049425
 -0.00078271  0.00313379 -0.00160487 -0.0004001   0.00167162 -0.00021151
  0.00405594  0.00293137]",-4.955596909593511,0.0070438744682664416,0.7857148956978606,-0.03469774869784879,"[-0.12629701 -0.1028011  -0.06837118 -0.02834026  0.01124573  0.05441408
  0.09527638  0.13674087  0.17425758  0.19323596  0.18931955  0.14428879
  0.02902956 -0.14709292 -0.31438571 -0.34191164 -0.25106435 -0.21650611
 -0.18541771 -0.01967878  0.64481317  1.27795897  1.77266573  0.83060455
 -0.00843485]","[-6.46712064e-04  4.85847670e-05  4.74441221e-04  3.10935167e-04
  1.97067868e-04  2.94601925e-04]","[ 0.01308898 -0.00315814 -0.0052585   0.00735839 -0.00313876  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.00104541 -0.00025855  0.00016118  0.00123676  0.00114236
  0.00196494 -0.0008648 ]",0.08528891530652262,0.7857148956978606
ACN,"[0.00490659 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18929066622934654,[ 0.00020089  0.00239812 -0.00080914  0.00099318 -0.00036681  0.00019988],"[ 1.51117354e-02 -1.09329780e-03 -7.95986957e-03  7.09087962e-03
 -1.62818250e-03 -4.36147408e-03  7.50689001e-03  1.54200636e-03
 -4.28893397e-03  7.32556372e-03 -5.07158116e-03 -4.01469016e-03
  3.77331645e-03 -2.07683635e-03 -3.35606860e-05  2.50236275e-03
  4.17584778e-03 -3.24569933e-04  2.96752177e-04  9.73718335e-03]",-4.466433516324543,0.011488215406060084,0.7857179999484585,-0.034697699888409,"[-0.12629711 -0.10280105 -0.06837124 -0.02834022  0.01124564  0.05441395
  0.09527635  0.1367409   0.17425755  0.19323609  0.18931957  0.14428929
  0.02902977 -0.14709268 -0.31438545 -0.34191139 -0.25106549 -0.21650617
 -0.18541723 -0.01967845  0.64481458  1.27795884  1.7726662   0.83060609
 -0.00843476]","[-6.46716764e-04  4.85745892e-05  4.74462584e-04  3.10952012e-04
  1.97044468e-04  2.94620268e-04]","[ 0.01308899 -0.00315813 -0.00525849  0.00735838 -0.00313875  0.00312176
  0.00022506 -0.00063717  0.00017607 -0.00065943  0.00227003  0.00146866
 -0.00221037  0.00104539 -0.00025856  0.00016119  0.00123676  0.00114237
  0.00196494 -0.00086481]",0.0852889036399803,0.7857179999484585
ADBE,"[0.00476374 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1833879782054512,"[ 1.08688914e-03 -1.09865580e-04  4.93870364e-04  2.40659268e-04
  9.96957143e-05  2.37368231e-04]","[ 0.01376192  0.00144009 -0.00976482  0.00336424  0.00219607 -0.00335566
  0.00468378  0.00306248 -0.00262656  0.00437028 -0.00403515 -0.00091072
  0.00197559 -0.00232067 -0.00051743  0.00302151  0.00166034 -0.00339505
  0.00645964  0.00581541]",-4.328262115343245,0.013190451064951004,0.7857149981009333,-0.03469774708772214,"[-0.12629701 -0.10280109 -0.06837118 -0.02834026  0.01124572  0.05441407
  0.09527638  0.13674087  0.17425758  0.19323597  0.18931955  0.14428881
  0.02902956 -0.14709291 -0.3143857  -0.34191163 -0.25106439 -0.21650612
 -0.1854177  -0.01967877  0.64481322  1.27795896  1.77266575  0.8306046
 -0.00843484]","[-6.46712219e-04  4.85844312e-05  4.74441926e-04  3.10935723e-04
  1.97067096e-04  2.94602530e-04]","[ 0.01308898 -0.00315814 -0.0052585   0.00735839 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.00104541 -0.00025855  0.00016118  0.00123676  0.00114236
  0.00196494 -0.0008648 ]",0.08528891492166653,0.7857149981009333
ADI,"[0.00477336 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18500548080349108,[-0.00085931  0.00252628 -0.00196477  0.00179804 -0.00130716 -0.00040075],"[ 1.47405065e-02 -1.13687173e-03 -7.33225393e-03  6.40698966e-03
 -1.17940223e-03 -2.58590996e-03  4.95575599e-03  9.89617088e-04
 -2.06107461e-03  3.87465815e-03 -1.99685974e-03 -3.84412496e-05
 -8.08404270e-04 -2.56463211e-04 -5.99142029e-04 -1.37128254e-03
  6.04176993e-03 -3.05483160e-04  1.24306942e-03  8.89636497e-03]",-4.282525276628193,0.013807749635791544,0.7857152002285138,-0.03469774390958505,"[-0.12629702 -0.10280109 -0.06837119 -0.02834026  0.01124572  0.05441406
  0.09527638  0.13674087  0.17425758  0.19323597  0.18931955  0.14428884
  0.02902958 -0.14709289 -0.31438568 -0.34191161 -0.25106446 -0.21650612
 -0.18541767 -0.01967875  0.64481331  1.27795895  1.77266578  0.8306047
 -0.00843484]","[-6.46712525e-04  4.85837685e-05  4.74443317e-04  3.10936819e-04
  1.97065572e-04  2.94603724e-04]","[ 0.01308898 -0.00315814 -0.0052585   0.00735839 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.00104541 -0.00025855  0.00016118  0.00123676  0.00114237
  0.00196494 -0.0008648 ]",0.08528891416202103,0.7857152002285138
ADM,"[0.00481038 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1837866560342621,[ 0.00045847  0.00182556 -0.00046528  0.00079102 -0.00021627  0.00024422],"[ 0.01674759 -0.00543222 -0.00353228  0.01235575 -0.00811963 -0.00233035
  0.00746992 -0.00386569 -0.00063815  0.00686554 -0.00331871 -0.00025383
 -0.00095463 -0.00095275  0.0013126  -0.0012786   0.00383966  0.00213629
  0.00182229  0.0049721 ]",-4.589471427263193,0.010158226316055684,0.7857159781324559,-0.03469773167827368,"[-0.12629704 -0.10280108 -0.0683712  -0.02834025  0.0112457   0.05441403
  0.09527637  0.13674088  0.17425757  0.19323601  0.18931955  0.14428896
  0.02902963 -0.14709283 -0.31438562 -0.34191155 -0.25106475 -0.21650614
 -0.18541754 -0.01967867  0.64481366  1.27795892  1.77266589  0.83060509
 -0.00843482]","[-6.46713703e-04  4.85812181e-05  4.74448670e-04  3.10941041e-04
  1.97059708e-04  2.94608321e-04]","[ 0.01308899 -0.00315814 -0.0052585   0.00735839 -0.00313875  0.00312175
  0.00022506 -0.00063717  0.00017608 -0.00065943  0.00227003  0.00146866
 -0.00221038  0.0010454  -0.00025856  0.00016118  0.00123676  0.00114237
  0.00196494 -0.0008648 ]",0.08528891123846542,0.7857159781324559
