,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00432926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15142950583091605,"[ 2.46100656e-04  6.51689067e-05 -3.31467517e-05  1.66953886e-04
 -9.60041342e-05 -3.77865548e-05]","[ 0.00990366 -0.01055875 -0.01139855  0.00793065 -0.00135071  0.00781138
  0.00051003 -0.00273525 -0.00053929  0.00320869  0.00549531 -0.00062047
 -0.00370204  0.00056751  0.00172444  0.00080527 -0.002166   -0.00358152
  0.0019607   0.00435313]",-5.198712078079478,0.005523673902250033,0.7934795065587157,-0.03536202637734466,"[-0.11789639 -0.09445025 -0.06103968 -0.02194702  0.01839734  0.05933896
  0.10241756  0.14234239  0.17207953  0.18413658  0.16931522  0.10020183
 -0.03491588 -0.21331969 -0.33623088 -0.30399193 -0.21347169 -0.18207386
 -0.12885567  0.19368698  0.82122471  1.31284547  1.41435117 -0.04444487
 -0.0025043 ]","[-3.20697533e-04  1.26277151e-04  5.72284210e-04 -6.69936468e-04
  2.07326043e-04  5.70918696e-05]","[ 7.32870524e-03 -8.00007827e-03 -5.40126221e-03  7.11947111e-03
 -4.54538522e-03  1.83755071e-03 -1.28693958e-03 -1.06736994e-05
  1.47092577e-04  1.21501299e-03  2.09447492e-03  1.97520085e-03
 -9.89443672e-04  2.63756850e-03 -1.45991962e-03 -1.32680801e-03
 -1.33040110e-04  4.77389746e-05  1.27801930e-03 -4.71846465e-04]",0.08679557154542901,0.7934795065587157
AAL,"[0.00458093 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16607489554119825,[-0.00125925 -0.00041506 -0.00040758  0.00024774 -0.00024564  0.00010844],"[ 0.01146294  0.00411309  0.00750293  0.0029513  -0.01018128 -0.00995071
 -0.00692415  0.00517463  0.00359987  0.00114979 -0.00132081  0.00026094
  0.00023638  0.00701945  0.00284962 -0.0025784  -0.00264368  0.00038656
  0.0052442   0.00411724]",-5.19948101267829,0.005519428190820441,0.7934848856774562,-0.03536213675988313,"[-0.11789615 -0.09445008 -0.06103941 -0.02194714  0.0183978   0.05933847
  0.10241808  0.14234253  0.1720793   0.18413714  0.16931494  0.10020213
 -0.03491587 -0.21331936 -0.33623066 -0.30399303 -0.21347229 -0.18207401
 -0.12885713  0.19368689  0.82122636  1.31284296  1.4143572  -0.04444714
 -0.00250454]","[-3.20708835e-04  1.26313194e-04  5.72286206e-04 -6.69917193e-04
  2.07323821e-04  5.71035361e-05]","[ 7.32871985e-03 -8.00008722e-03 -5.40127723e-03  7.11946834e-03
 -4.54535133e-03  1.83756482e-03 -1.28697773e-03 -1.06417617e-05
  1.47077071e-04  1.21495260e-03  2.09447081e-03  1.97518830e-03
 -9.89410993e-04  2.63755471e-03 -1.45994959e-03 -1.32675897e-03
 -1.33015382e-04  4.77487746e-05  1.27802354e-03 -4.71851593e-04]",0.08679560075231298,0.7934848856774562
AAP,"[0.00453821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16378696160954492,"[-1.16376741e-03  5.12007475e-05 -6.32404841e-04 -6.35287469e-04
 -1.05275589e-04 -6.49292097e-04]","[ 0.01238529 -0.00230916 -0.0013979   0.00083463 -0.01379957 -0.00018543
 -0.00091432  0.00851684  0.00549527 -0.00081922  0.00077143  0.00059852
  0.00227412  0.00253665 -0.00123783 -0.00441671 -0.00149947  0.00171814
  0.00294751 -0.00255558]",-5.100955780432482,0.00609092219829801,0.7934839725528783,-0.035362118022053815,"[-0.11789619 -0.09445011 -0.06103945 -0.02194712  0.01839772  0.05933856
  0.102418    0.14234251  0.17207934  0.18413705  0.16931498  0.10020208
 -0.03491587 -0.21331942 -0.3362307  -0.30399284 -0.21347219 -0.18207399
 -0.12885688  0.19368691  0.82122608  1.31284338  1.41435618 -0.04444675
 -0.0025045 ]","[-3.20706917e-04  1.26307075e-04  5.72285867e-04 -6.69920465e-04
  2.07324198e-04  5.71015557e-05]","[ 7.32871737e-03 -8.00008570e-03 -5.40127468e-03  7.11946881e-03
 -4.54535709e-03  1.83756243e-03 -1.28697125e-03 -1.06471832e-05
  1.47079703e-04  1.21496285e-03  2.09447151e-03  1.97519043e-03
 -9.89416540e-04  2.63755705e-03 -1.45994451e-03 -1.32676730e-03
 -1.33019580e-04  4.77471110e-05  1.27802282e-03 -4.71850722e-04]",0.08679559579434032,0.7934839725528783
AAPL,"[0.00438002 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15615651483213325,"[-6.94014621e-04 -5.56913368e-05 -2.19674427e-04 -2.90748790e-04
  4.86399985e-05 -8.09758345e-05]","[ 0.0119757  -0.00095957  0.00048367  0.0015143  -0.01336932 -0.00222539
 -0.00198051  0.00954096  0.00868781 -0.00110364 -0.000909   -0.00468965
 -0.00279211  0.00560268  0.00253422 -0.00177298 -0.00316957 -0.00234148
 -0.00093786  0.00351197]",-5.123378425642805,0.00595586741208645,0.7934805914909016,-0.03536204864076262,"[-0.11789634 -0.09445022 -0.06103963 -0.02194705  0.01839743  0.05933886
  0.10241767  0.14234242  0.17207948  0.18413669  0.16931516  0.1002019
 -0.03491588 -0.21331963 -0.33623083 -0.30399215 -0.21347181 -0.18207389
 -0.12885596  0.19368696  0.82122504  1.31284497  1.41435239 -0.04444533
 -0.00250435]","[-3.20699812e-04  1.26284420e-04  5.72284612e-04 -6.69932580e-04
  2.07325595e-04  5.70942227e-05]","[ 7.32870819e-03 -8.00008008e-03 -5.40126524e-03  7.11947055e-03
 -4.54537839e-03  1.83755355e-03 -1.28694728e-03 -1.06672578e-05
  1.47089450e-04  1.21500081e-03  2.09447409e-03  1.97519832e-03
 -9.89437081e-04  2.63756572e-03 -1.45992567e-03 -1.32679812e-03
 -1.33035123e-04  4.77409512e-05  1.27802016e-03 -4.71847499e-04]",0.08679557743626169,0.7934805914909016
ABBV,"[0.00429946 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14787516422918098,[ 0.00033036 -0.0004261   0.00016342 -0.00062492  0.00010899 -0.00051356],"[ 1.07783199e-02 -9.14802469e-03 -1.09361325e-02  5.55624156e-03
 -4.66629065e-03  1.04061080e-02  5.77648341e-03 -1.45259120e-03
 -2.78486466e-03 -3.32831532e-03  2.56663099e-03  4.86003279e-03
  1.32557428e-03 -1.45826951e-03 -3.87010336e-03 -4.11069352e-04
  1.27489133e-03 -6.71477956e-04 -5.88005149e-03  7.06888829e-05]",-5.355856378327777,0.004720425296148077,0.79347886970491,-0.0353620133087468,"[-0.11789642 -0.09445027 -0.06103971 -0.02194701  0.01839728  0.05933901
  0.1024175   0.14234238  0.17207956  0.18413651  0.16931525  0.1002018
 -0.03491588 -0.21331973 -0.3362309  -0.30399179 -0.21347162 -0.18207384
 -0.12885549  0.19368699  0.82122452  1.31284577  1.41435045 -0.0444446
 -0.00250427]","[-3.20696195e-04  1.26272884e-04  5.72283974e-04 -6.69938750e-04
  2.07326306e-04  5.70904884e-05]","[ 7.32870351e-03 -8.00007722e-03 -5.40126043e-03  7.11947144e-03
 -4.54538923e-03  1.83754903e-03 -1.28693507e-03 -1.06774807e-05
  1.47094413e-04  1.21502014e-03  2.09447541e-03  1.97520234e-03
 -9.89447541e-04  2.63757013e-03 -1.45991608e-03 -1.32681382e-03
 -1.33043038e-04  4.77378144e-05  1.27801880e-03 -4.71845858e-04]",0.08679556808751776,0.79347886970491
ABT,"[0.00418985 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1499157149287288,[-0.00100602 -0.00049085 -0.00072884 -0.0003889  -0.00041258 -0.00091081],"[ 0.01164724 -0.00358758 -0.00325833  0.00266444 -0.01100394  0.00227126
  0.00169167  0.00676211  0.00598412 -0.00456613 -0.00357684 -0.00243284
 -0.00132939  0.00816073  0.00411549 -0.00295247 -0.00460995 -0.00122398
  0.0045253   0.0056168 ]",-4.840580033517747,0.007902469025079958,0.7934765268486432,-0.035361965232020016,"[-0.11789652 -0.09445035 -0.06103983 -0.02194696  0.01839708  0.05933922
  0.10241728  0.14234232  0.17207966  0.18413627  0.16931537  0.10020167
 -0.03491588 -0.21331988 -0.336231   -0.30399131 -0.21347136 -0.18207377
 -0.12885486  0.19368703  0.8212238   1.31284687  1.41434782 -0.04444362
 -0.00250417]","[-3.20691272e-04  1.26257185e-04  5.72283104e-04 -6.69947146e-04
  2.07327273e-04  5.70854071e-05]","[ 7.32869714e-03 -8.00007332e-03 -5.40125389e-03  7.11947265e-03
 -4.54540399e-03  1.83754289e-03 -1.28691845e-03 -1.06913910e-05
  1.47101167e-04  1.21504644e-03  2.09447720e-03  1.97520780e-03
 -9.89461774e-04  2.63757614e-03 -1.45990302e-03 -1.32683518e-03
 -1.33053808e-04  4.77335461e-05  1.27801696e-03 -4.71843625e-04]",0.08679555536656208,0.7934765268486432
ACN,"[0.00468421 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16732391875953492,"[ 1.17863581e-04  6.51805572e-04 -1.16231466e-04  1.67354444e-04
  1.03416293e-05  1.28578469e-04]","[ 1.09417239e-02 -1.19843884e-02 -1.38419225e-02  4.68436139e-03
 -7.30306045e-03  1.15055594e-02  4.03257769e-03  3.04945207e-03
  3.37271341e-03  2.87085406e-04  4.74036893e-03 -1.82613045e-03
 -2.99978808e-03 -7.21293075e-04 -6.36471837e-04  5.58152886e-04
  5.18233738e-05 -2.20004209e-03  4.43442821e-04 -5.60429749e-04]",-5.2858646443694886,0.005062652900845162,0.7934870931378601,-0.03536218205821074,"[-0.11789605 -0.09445001 -0.06103929 -0.02194719  0.018398    0.05933828
  0.1024183   0.14234259  0.1720792   0.18413737  0.16931482  0.10020226
 -0.03491586 -0.21331923 -0.33623057 -0.30399348 -0.21347254 -0.18207408
 -0.12885773  0.19368686  0.82122704  1.31284192  1.41435968 -0.04444807
 -0.00250463]","[-3.20713473e-04  1.26327985e-04  5.72287025e-04 -6.69909282e-04
  2.07322910e-04  5.71083238e-05]","[ 7.32872585e-03 -8.00009089e-03 -5.40128339e-03  7.11946720e-03
 -4.54533743e-03  1.83757061e-03 -1.28699338e-03 -1.06286552e-05
  1.47070708e-04  1.21492781e-03  2.09446912e-03  1.97518314e-03
 -9.89397582e-04  2.63754905e-03 -1.45996189e-03 -1.32673884e-03
 -1.33005234e-04  4.77527962e-05  1.27802528e-03 -4.71853697e-04]",0.08679561273811268,0.7934870931378601
ADBE,"[0.00466364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17227864818286895,"[ 4.19602096e-04  4.69632794e-04 -8.28871151e-05  6.66102030e-05
 -4.84433832e-05 -1.28635131e-04]","[ 0.01106343 -0.01017369 -0.01138841  0.00468939 -0.00708942  0.00890563
  0.00254159  0.00264912  0.0028373   0.00064574  0.00415298 -0.00127716
 -0.00266917  0.00020443 -0.00016291  0.00044889 -0.00018449 -0.00185682
  0.00102969  0.00072415]",-4.794026941951502,0.008279050906684073,0.7934866536468953,-0.03536217303960924,"[-0.11789607 -0.09445003 -0.06103932 -0.02194718  0.01839796  0.05933832
  0.10241826  0.14234258  0.17207922  0.18413733  0.16931484  0.10020223
 -0.03491587 -0.21331925 -0.33623059 -0.30399339 -0.21347249 -0.18207406
 -0.12885761  0.19368686  0.8212269   1.31284213  1.41435919 -0.04444788
 -0.00250461]","[-3.20712550e-04  1.26325040e-04  5.72286862e-04 -6.69910857e-04
  2.07323091e-04  5.71073706e-05]","[ 7.32872465e-03 -8.00009016e-03 -5.40128217e-03  7.11946743e-03
 -4.54534020e-03  1.83756946e-03 -1.28699027e-03 -1.06312646e-05
  1.47071975e-04  1.21493275e-03  2.09446945e-03  1.97518417e-03
 -9.89400252e-04  2.63755018e-03 -1.45995944e-03 -1.32674285e-03
 -1.33007255e-04  4.77519955e-05  1.27802493e-03 -4.71853278e-04]",0.08679561035181815,0.7934866536468953
ADI,"[0.00463064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16732659216847462,"[ 2.31033904e-04  5.91186996e-04 -9.64744725e-05  5.78965037e-04
 -1.27240553e-04  3.09040733e-04]","[ 1.20383544e-02 -6.55167368e-03 -6.67943378e-03  1.56109960e-03
 -1.30742629e-02  4.36884403e-03  4.81091583e-04  8.85700197e-03
  7.34458343e-03  4.10717395e-04  2.62219308e-03 -2.36880771e-03
  5.18448301e-05  1.81530238e-03  3.20735456e-04 -4.31180085e-03
 -3.48405700e-03 -1.14131252e-03  1.82795793e-03 -6.11295315e-04]",-5.120800185926366,0.005971242878295821,0.793485948177549,-0.03536215856298194,"[-0.1178961  -0.09445005 -0.06103935 -0.02194716  0.0183979   0.05933838
  0.10241819  0.14234256  0.17207925  0.18413726  0.16931488  0.10020219
 -0.03491587 -0.2133193  -0.33623062 -0.30399325 -0.21347241 -0.18207404
 -0.12885742  0.19368688  0.82122668  1.31284246  1.4143584  -0.04444759
 -0.00250458]","[-3.20711068e-04  1.26320313e-04  5.72286600e-04 -6.69913385e-04
  2.07323382e-04  5.71058405e-05]","[ 7.32872274e-03 -8.00008898e-03 -5.40128020e-03  7.11946779e-03
 -4.54534464e-03  1.83756761e-03 -1.28698526e-03 -1.06354532e-05
  1.47074008e-04  1.21494067e-03  2.09446999e-03  1.97518582e-03
 -9.89404538e-04  2.63755199e-03 -1.45995551e-03 -1.32674928e-03
 -1.33010498e-04  4.77507103e-05  1.27802438e-03 -4.71852606e-04]",0.0867956065213466,0.793485948177549
ADM,"[0.00444754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15979498688627375,[0.00076555 0.00018032 0.00031029 0.00013455 0.00010698 0.0001703 ],"[ 0.01100663 -0.00886009 -0.00946187  0.00496676 -0.00625011  0.00654841
  0.00066619  0.00098308 -0.00013366  0.00219764  0.00513237  0.00357897
  0.00332502 -0.00085044 -0.00172318 -0.00584538 -0.00431317  0.00049041
  0.00350707  0.00025469]",-5.0038156395379945,0.0067122864090247755,0.7934820346649148,-0.03536207825550412,"[-0.11789628 -0.09445017 -0.06103955 -0.02194708  0.01839756  0.05933873
  0.10241781  0.14234246  0.17207942  0.18413685  0.16931509  0.10020198
 -0.03491587 -0.21331954 -0.33623078 -0.30399244 -0.21347198 -0.18207393
 -0.12885636  0.19368694  0.82122549  1.31284429  1.41435401 -0.04444594
 -0.00250441]","[-3.20702845e-04  1.26294090e-04  5.72285148e-04 -6.69927409e-04
  2.07324999e-04  5.70973527e-05]","[ 7.32871211e-03 -8.00008248e-03 -5.40126927e-03  7.11946981e-03
 -4.54536930e-03  1.83755734e-03 -1.28695751e-03 -1.06586892e-05
  1.47085290e-04  1.21498460e-03  2.09447299e-03  1.97519495e-03
 -9.89428313e-04  2.63756202e-03 -1.45993371e-03 -1.32678496e-03
 -1.33028488e-04  4.77435805e-05  1.27802130e-03 -4.71848875e-04]",0.08679558527223222,0.7934820346649148
