,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00444109 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16591315547432592,[-0.00045942  0.00047597 -0.00064149 -0.00011835 -0.00028609 -0.00057902],"[ 0.0154711  -0.00134181 -0.0055322   0.01268666 -0.01051793  0.00254452
 -0.00232039 -0.00554671  0.00079556 -0.00258396  0.00025995  0.00107346
 -0.00258247 -0.00240273  0.00333147 -0.00303912  0.00408588  0.00239739
  0.00311729 -0.00143138]",-4.88875708924375,0.007530776743946258,0.796500947285057,-0.03775058194331159,"[-0.12726085 -0.10389556 -0.07022908 -0.03183199  0.00993258  0.05259543
  0.09595298  0.13636533  0.17106858  0.18811777  0.18468239  0.13341574
  0.01103847 -0.16992641 -0.32343557 -0.33211488 -0.24368769 -0.20499963
 -0.17476939  0.04099457  0.70049928  1.30784692  1.71918734  0.62013461
  0.00274478]",[ 0.00045919 -0.00096864 -0.0002042   0.000357    0.00032048 -0.00015863],"[ 0.01468929 -0.00319238 -0.00248126  0.00679361 -0.00188939  0.00236198
  0.00086276 -0.00047804  0.00022562  0.00095925  0.0015869   0.00149372
 -0.00179445  0.00254659 -0.00154174  0.00052085  0.00170393  0.0010299
  0.00270924 -0.00099965]",0.08453170859147303,0.796500947285057
AAL,"[0.00450292 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17404766922963635,"[ 5.90304970e-04 -1.22463744e-03  4.91225753e-04  2.48937958e-04
 -9.99503515e-05  6.95994009e-05]","[ 0.01176846 -0.00685357 -0.00280476  0.00427581 -0.0015421  -0.00172976
  0.00564285 -0.00342859  0.00529733  0.00248042  0.00097737  0.00795479
 -0.00846169  0.00179    -0.00129417 -0.00697911  0.00696773 -0.00104346
  0.00204013  0.00113165]",-4.538864630082151,0.010685531700205654,0.796502231576163,-0.03775059554895068,"[-0.12726082 -0.10389561 -0.07022904 -0.03183202  0.00993261  0.05259542
  0.09595295  0.13636533  0.17106863  0.18811754  0.18468228  0.13341575
  0.01103844 -0.16992627 -0.32343572 -0.33211484 -0.24368765 -0.20499934
 -0.17477032  0.04099502  0.70049869  1.30784653  1.71918664  0.62013496
  0.00274476]",[ 0.00045919 -0.00096864 -0.00020419  0.000357    0.00032049 -0.00015863],"[ 0.0146893  -0.00319238 -0.00248128  0.0067936  -0.00188939  0.00236198
  0.00086275 -0.00047805  0.00022561  0.00095924  0.0015869   0.00149372
 -0.00179446  0.00254659 -0.00154174  0.00052085  0.00170392  0.00102991
  0.00270925 -0.00099965]",0.084531715830623,0.796502231576163
AAP,"[0.00437703 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17131398216711688,[-0.00082829  0.00111344 -0.0011155   0.00025806 -0.00053725 -0.00059373],"[ 0.00855657 -0.01180877 -0.00016131 -0.00408546  0.00923713 -0.0056402
  0.01376691  0.0027534   0.00375586  0.00843403  0.00060176  0.00585789
 -0.00109883  0.00320899  0.00038533  0.00260665  0.00015371  0.00233566
  0.00465983 -0.00192429]",-4.3499000159261865,0.012908103120697272,0.7964996167280238,-0.03775056784753633,"[-0.12726088 -0.10389552 -0.07022912 -0.03183196  0.00993256  0.05259544
  0.095953    0.13636533  0.17106854  0.18811802  0.1846825   0.13341573
  0.0110385  -0.16992655 -0.32343541 -0.33211493 -0.24368773 -0.20499994
 -0.17476842  0.04099412  0.70049989  1.30784732  1.71918806  0.62013425
  0.0027448 ]",[ 0.00045919 -0.00096864 -0.00020421  0.00035699  0.00032047 -0.00015864],"[ 0.01468929 -0.00319238 -0.00248125  0.00679361 -0.00188938  0.00236199
  0.00086276 -0.00047802  0.00022562  0.00095925  0.00158689  0.00149372
 -0.00179445  0.0025466  -0.00154175  0.00052085  0.00170393  0.0010299
  0.00270924 -0.00099965]",0.08453170109153643,0.7964996167280238
AAPL,"[0.00419051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1611839430547674,[ 0.00214733 -0.00013758  0.00015725  0.00088711 -0.00063959 -0.00059376],"[ 0.01233383 -0.00482908 -0.00529253  0.00610064 -0.00493558 -0.00333106
  0.00433659 -0.00650459  0.00562954 -0.00177636  0.00524704  0.00372663
 -0.00053068  0.00364829 -0.0001051  -0.00043271  0.00440838 -0.00132778
  0.00943038  0.00040485]",-4.30477900383376,0.013503869515459071,0.7964957429086003,-0.0377505268087183,"[-0.12726096 -0.10389539 -0.07022925 -0.03183186  0.00993248  0.05259548
  0.09595308  0.13636534  0.17106841  0.18811873  0.18468282  0.13341571
  0.01103859 -0.16992696 -0.32343495 -0.33211507 -0.24368785 -0.20500083
 -0.17476562  0.04099278  0.70050168  1.30784851  1.71919017  0.62013321
  0.00274487]",[ 0.0004592  -0.00096864 -0.00020423  0.00035699  0.00032044 -0.00015864],"[ 0.01468926 -0.0031924  -0.0024812   0.00679362 -0.00188937  0.00236199
  0.00086278 -0.00047799  0.00022563  0.00095926  0.00158689  0.00149374
 -0.00179445  0.00254661 -0.00154177  0.00052084  0.00170393  0.00102988
  0.00270923 -0.00099965]",0.08453167925601987,0.7964957429086003
ABBV,"[0.00437333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1724580941328286,[ 0.00059815 -0.00188153  0.00029921 -0.00019619 -0.00033115 -0.00077193],"[ 0.01226073 -0.00633701 -0.00253494  0.00569404 -0.00336655  0.00050283
  0.00140726 -0.00424662  0.00411948 -0.00351707  0.00700787  0.00353497
  0.00012339  0.00663336 -0.00180191  0.00286176 -0.0006309   0.00271129
 -0.00045236 -0.00082965]",-4.126351585865005,0.016141662994311724,0.7964995399532478,-0.03775056703419278,"[-0.12726088 -0.10389552 -0.07022913 -0.03183195  0.00993256  0.05259544
  0.095953    0.13636533  0.17106854  0.18811803  0.18468251  0.13341573
  0.0110385  -0.16992656 -0.3234354  -0.33211493 -0.24368774 -0.20499996
 -0.17476837  0.04099409  0.70049993  1.30784735  1.7191881   0.62013423
  0.0027448 ]",[ 0.00045919 -0.00096864 -0.00020421  0.00035699  0.00032047 -0.00015864],"[ 0.01468928 -0.00319238 -0.00248125  0.00679361 -0.00188938  0.00236199
  0.00086276 -0.00047802  0.00022562  0.00095925  0.00158689  0.00149372
 -0.00179445  0.0025466  -0.00154175  0.00052085  0.00170393  0.0010299
  0.00270924 -0.00099965]",0.08453170065878086,0.7964995399532478
ABT,"[0.00479438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18414839010268808,[ 0.00076093  0.00044865 -0.00029558  0.0004305  -0.00040202 -0.00042662],"[ 0.01456596 -0.00293525 -0.0046646   0.01074979 -0.00908072  0.00158968
 -0.00077135 -0.00689135  0.00479249 -0.00309226  0.00385954  0.0057038
 -0.0053204   0.00339867 -0.00117079 -0.00315374  0.00393203  0.00146726
  0.00085292  0.00147387]",-4.839340067483725,0.007912273895853066,0.796508285020849,-0.03775065967847965,"[-0.1272607  -0.10389581 -0.07022885 -0.03183216  0.00993274  0.05259535
  0.09595282  0.13636531  0.17106883  0.18811643  0.18468178  0.13341579
  0.01103829 -0.16992563 -0.32343645 -0.33211462 -0.24368747 -0.20499795
 -0.17477469  0.04099711  0.7004959   1.30784468  1.71918335  0.62013659
  0.00274465]",[ 0.00045917 -0.00096864 -0.00020416  0.00035701  0.00032054 -0.00015862],"[ 0.01468933 -0.00319236 -0.00248135  0.00679359 -0.00188942  0.00236197
  0.00086273 -0.0004781   0.0002256   0.00095923  0.00158691  0.0014937
 -0.00179447  0.00254657 -0.00154171  0.00052086  0.00170392  0.00102993
  0.00270926 -0.00099965]",0.08453174995200996,0.796508285020849
ACN,"[0.00467412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17981687072667213,[-0.00057704  0.00013061 -0.00076129  0.00041147 -0.00060026 -0.00051538],"[ 0.01471179 -0.00059488 -0.00840278  0.01099741 -0.00940534 -0.00376202
  0.00499606 -0.00681452  0.00383095  0.00330179 -0.0026792   0.00393644
 -0.00364963 -0.00395381  0.00461111 -0.00236202  0.00291001  0.00389752
  0.0022839  -0.00151073]",-4.6830307497409684,0.009250934091041118,0.7965057873586722,-0.037750633218520534,"[-0.12726075 -0.10389572 -0.07022893 -0.0318321   0.00993269  0.05259538
  0.09595288  0.13636532  0.17106875  0.18811689  0.18468198  0.13341577
  0.01103835 -0.16992589 -0.32343615 -0.33211471 -0.24368755 -0.20499852
 -0.17477289  0.04099624  0.70049705  1.30784544  1.71918471  0.62013592
  0.00274469]",[ 0.00045918 -0.00096864 -0.00020417  0.000357    0.00032052 -0.00015862],"[ 0.01468932 -0.00319237 -0.00248132  0.0067936  -0.00188941  0.00236198
  0.00086274 -0.00047807  0.0002256   0.00095924  0.0015869   0.00149371
 -0.00179446  0.00254658 -0.00154172  0.00052086  0.00170392  0.00102992
  0.00270926 -0.00099965]",0.08453173587346426,0.7965057873586722
ADBE,"[0.0045126 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1705520882446309,"[ 1.38074405e-04 -6.16723156e-04 -4.64743095e-05 -6.76264766e-04
 -4.46936602e-05 -7.83539806e-04]","[ 1.55544740e-02  7.35044158e-05 -7.52685906e-03  1.26475322e-02
 -9.92923782e-03 -5.61098749e-04  1.88576615e-03 -4.98557722e-03
  1.45305701e-03  1.77149580e-03 -1.31440014e-03  2.80962266e-03
 -2.71963867e-03 -3.16994851e-04  2.34893548e-04  4.70376904e-04
 -3.15112667e-04  2.24261464e-03  1.52048087e-03  7.37801398e-04]",-4.8077171089069015,0.008166481621836544,0.7965024325673852,-0.03775059767822964,"[-0.12726082 -0.10389561 -0.07022903 -0.03183202  0.00993262  0.05259541
  0.09595294  0.13636532  0.17106863  0.1881175   0.18468226  0.13341575
  0.01103843 -0.16992625 -0.32343575 -0.33211483 -0.24368765 -0.20499929
 -0.17477046  0.04099509  0.7004986   1.30784646  1.71918653  0.62013501
  0.00274475]",[ 0.00045919 -0.00096864 -0.00020419  0.000357    0.00032049 -0.00015863],"[ 0.0146893  -0.00319238 -0.00248128  0.0067936  -0.0018894   0.00236198
  0.00086275 -0.00047805  0.00022561  0.00095924  0.0015869   0.00149372
 -0.00179446  0.00254659 -0.00154174  0.00052086  0.00170392  0.00102991
  0.00270925 -0.00099965]",0.08453171696354807,0.7965024325673852
ADI,"[0.00435373 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16555862054436776,[-0.00037228  0.00292178 -0.00186675  0.00121757 -0.00104405 -0.00068213],"[ 1.17437236e-02 -5.80783143e-03 -4.58306879e-03  4.41006797e-03
 -2.18407607e-03 -4.17773935e-03  7.44908612e-03 -4.37168605e-03
  5.37874819e-03  2.93798373e-03  1.04898262e-03  5.51168907e-03
 -3.21280848e-03 -2.95415560e-05  3.65156301e-03 -2.56067463e-03
  6.75313164e-03  4.20966024e-03  3.34870422e-03  4.14862933e-03]",-4.6369525437620736,0.009687173929474754,0.7964991329130746,-0.037750562722053835,"[-0.12726089 -0.1038955  -0.07022914 -0.03183194  0.00993255  0.05259545
  0.09595301  0.13636533  0.17106852  0.18811811  0.18468254  0.13341573
  0.01103851 -0.1699266  -0.32343535 -0.33211495 -0.24368775 -0.20500005
 -0.17476808  0.04099395  0.70050012  1.30784747  1.71918833  0.62013412
  0.00274481]",[ 0.0004592  -0.00096864 -0.00020421  0.00035699  0.00032047 -0.00015864],"[ 0.01468928 -0.00319239 -0.00248124  0.00679361 -0.00188938  0.00236199
  0.00086277 -0.00047802  0.00022562  0.00095925  0.00158689  0.00149373
 -0.00179445  0.0025466  -0.00154175  0.00052085  0.00170393  0.00102989
  0.00270924 -0.00099965]",0.08453169836442187,0.7964991329130746
ADM,"[0.00456573 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17056199624357984,"[ 4.48874059e-04 -6.56600669e-04 -3.02471567e-05  8.29793128e-04
 -5.30850858e-04 -8.70237954e-05]","[ 0.00682766 -0.01658661  0.00411116 -0.00859221  0.01434234 -0.00377742
  0.01338887  0.00486341  0.00396213  0.00709258  0.00209261  0.00647284
 -0.00259277  0.00275096  0.00251333 -0.00172248  0.0065881   0.00321728
  0.00460978  0.00047672]",-5.2740931268247735,0.005122600151111994,0.7965035359751959,-0.03775060936761095,"[-0.1272608  -0.10389565 -0.070229   -0.03183205  0.00993264  0.0525954
  0.09595292  0.13636532  0.17106867  0.1881173   0.18468217  0.13341576
  0.01103841 -0.16992613 -0.32343588 -0.33211479 -0.24368761 -0.20499904
 -0.17477126  0.04099547  0.70049809  1.30784613  1.71918593  0.62013531
  0.00274473]",[ 0.00045919 -0.00096864 -0.00020419  0.000357    0.0003205  -0.00015863],"[ 0.01468931 -0.00319237 -0.00248129  0.0067936  -0.0018894   0.00236198
  0.00086275 -0.00047806  0.00022561  0.00095924  0.0015869   0.00149371
 -0.00179446  0.00254658 -0.00154173  0.00052086  0.00170392  0.00102991
  0.00270925 -0.00099965]",0.08453172318311508,0.7965035359751959
