,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00511401 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20739319926811542,[-0.00068121  0.0014327  -0.00039335 -0.00068726 -0.00014875  0.00026487],"[ 0.00232648 -0.00562327 -0.01495571  0.00739642 -0.01541278  0.00633449
 -0.00924443  0.00453891 -0.0049041   0.00442947  0.00211204  0.00374711
  0.00221419  0.0014184   0.0015104  -0.00135869 -0.00099513  0.00119839
 -0.00537367  0.00582611]",-4.496495130091509,0.011148000437792299,0.7452127381052508,-0.03272582393477331,"[-0.10902361 -0.08814924 -0.0554067  -0.01818701  0.01944948  0.06026792
  0.10090421  0.141179    0.17255823  0.18754049  0.17747891  0.11887173
 -0.01169209 -0.18968303 -0.32955071 -0.31857131 -0.22834943 -0.19523958
 -0.15223462  0.10090165  0.75132366  1.31429082  1.58426191  0.18347112
 -0.00467303]","[ 3.49462973e-04  1.03168211e-05  4.09975500e-04  7.42433742e-04
 -4.42215569e-04  7.85295755e-04]","[ 0.01261481 -0.00891667 -0.00531049  0.0032428  -0.00456626  0.00120932
 -0.00042138 -0.00085835 -0.00101008  0.00032271  0.00085399  0.00199627
 -0.00021115  0.00246062 -0.00065142 -0.00117664  0.00143994  0.00054102
  0.00117671 -0.00034003]",0.08521319451902234,0.7452127381052508
AAL,"[0.00492146 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1980106943653259,[-0.00087953  0.00081654 -0.00102948  0.00056282 -0.00047018 -0.00026165],"[ 0.00426818 -0.00568526 -0.01227296  0.006436   -0.01263114  0.00474582
 -0.00745305  0.00273031 -0.00456967  0.00292285  0.00135823  0.0028487
  0.00130276  0.00060627  0.00181455 -0.00299066  0.00141373 -0.00218161
 -0.00066375 -0.00032208]",-4.448530907582403,0.011695736473285326,0.7452087657162791,-0.03272579860357002,"[-0.10902372 -0.08814944 -0.05540647 -0.01818715  0.0194493   0.06026818
  0.10090424  0.14117916  0.17255819  0.18754044  0.1774789   0.1188715
 -0.01169205 -0.18968299 -0.32955021 -0.31857088 -0.2283495  -0.19523897
 -0.15223547  0.10090142  0.75132455  1.31429114  1.58426014  0.18347116
 -0.00467285]","[ 3.49457856e-04  1.03177166e-05  4.09980172e-04  7.42433205e-04
 -4.42210697e-04  7.85288165e-04]","[ 0.0126148  -0.00891668 -0.00531046  0.0032428  -0.00456625  0.00120932
 -0.00042138 -0.00085833 -0.0010101   0.00032272  0.00085401  0.00199628
 -0.00021114  0.00246061 -0.00065143 -0.00117666  0.00143995  0.00054101
  0.00117671 -0.00034004]",0.08521319779123773,0.7452087657162791
AAP,"[0.00480201 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1937390886275049,"[-4.02321923e-03 -8.65452521e-05 -1.43775052e-03 -1.25613013e-03
  2.26670696e-04 -4.00953338e-04]","[ 0.00284042 -0.00647052 -0.01376098  0.003899   -0.01300633  0.00053616
 -0.00561373 -0.00306848 -0.00069571 -0.00360314  0.00598796 -0.00233998
  0.00488201 -0.00168361  0.00209128 -0.00112504 -0.00175227  0.00287833
 -0.00606331  0.0065532 ]",-4.30822400248652,0.013457428743299997,0.7452063013559741,-0.03272578288879176,"[-0.10902379 -0.08814956 -0.05540633 -0.01818724  0.01944918  0.06026835
  0.10090426  0.14117926  0.17255816  0.1875404   0.17747889  0.11887136
 -0.01169202 -0.18968297 -0.32954991 -0.31857062 -0.22834955 -0.19523859
 -0.152236    0.10090128  0.7513251   1.31429134  1.58425904  0.18347119
 -0.00467274]","[ 3.49454681e-04  1.03182721e-05  4.09983071e-04  7.42432871e-04
 -4.42207675e-04  7.85283456e-04]","[ 0.0126148  -0.00891668 -0.00531045  0.00324281 -0.00456624  0.00120932
 -0.00042138 -0.00085832 -0.00101012  0.00032272  0.00085402  0.00199628
 -0.00021114  0.00246061 -0.00065143 -0.00117668  0.00143995  0.000541
  0.0011767  -0.00034004]",0.0852131998212297,0.7452063013559741
AAPL,"[0.00488029 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19199370268815769,"[-1.83284584e-03 -1.88489950e-03  5.91756884e-05 -3.03685144e-04
  5.26002596e-04  7.79059173e-05]","[-0.0018414  -0.00686271 -0.02068716  0.00417336 -0.02133569  0.00137015
 -0.01314345 -0.00200066 -0.00587566 -0.00277419  0.00349614 -0.00225123
  0.00484241 -0.00260095  0.00370436 -0.00284086  0.00060088  0.00078659
 -0.00417932  0.00448968]",-4.875426837001416,0.007631835973557352,0.7452079162364994,-0.03272579318659169,"[-0.10902374 -0.08814948 -0.05540642 -0.01818718  0.01944926  0.06026824
  0.10090425  0.1411792   0.17255818  0.18754043  0.1774789   0.11887145
 -0.01169204 -0.18968298 -0.32955011 -0.31857079 -0.22834952 -0.19523884
 -0.15223565  0.10090137  0.75132474  1.31429121  1.58425976  0.18347117
 -0.00467281]","[ 3.49456761e-04  1.03179080e-05  4.09981171e-04  7.42433090e-04
 -4.42209655e-04  7.85286542e-04]","[ 0.0126148  -0.00891668 -0.00531046  0.0032428  -0.00456625  0.00120932
 -0.00042138 -0.00085833 -0.00101011  0.00032272  0.00085401  0.00199628
 -0.00021114  0.00246061 -0.00065143 -0.00117667  0.00143995  0.000541
  0.0011767  -0.00034004]",0.08521319849098814,0.7452079162364994
ABBV,"[0.004701 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1942055122243053,[-0.00217288  0.00279693 -0.00149519  0.00098817  0.00037829  0.00032888],"[ 0.00515421 -0.00596631 -0.01031511  0.00510297 -0.00884746  0.00243596
 -0.00189721 -0.0003442   0.00174518 -0.00014474  0.00704409  0.00119473
  0.00493875  0.001403    0.0018627   0.0002022  -0.00173611  0.00189633
 -0.005898    0.00260528]",-3.7984027349517904,0.02240653246013146,0.7452042174375687,-0.03272576960002242,"[-0.10902384 -0.08814967 -0.05540621 -0.01818731  0.01944909  0.06026848
  0.10090427  0.14117935  0.17255814  0.18754038  0.17747889  0.11887124
 -0.011692   -0.18968295 -0.32954965 -0.31857039 -0.22834958 -0.19523827
 -0.15223645  0.10090116  0.75132557  1.3142915   1.58425811  0.18347121
 -0.00467264]","[ 3.49451996e-04  1.03187418e-05  4.09985522e-04  7.42432589e-04
 -4.42205119e-04  7.85279475e-04]","[ 0.01261479 -0.00891669 -0.00531044  0.00324281 -0.00456624  0.00120932
 -0.00042137 -0.00085831 -0.00101013  0.00032272  0.00085402  0.00199628
 -0.00021114  0.0024606  -0.00065144 -0.00117669  0.00143995  0.00054099
  0.0011767  -0.00034005]",0.08521320153783649,0.7452042174375687
ABT,"[0.00525482 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21115128598928415,[-0.00345631  0.00062127 -0.00149878 -0.00079838  0.00021697 -0.00054697],"[-1.22181688e-03 -6.05313645e-03 -1.96803032e-02  6.83927184e-03
 -1.99244584e-02  5.66751719e-03 -1.15849834e-02  3.73248681e-03
 -4.51215194e-03  3.62189574e-03  4.36471614e-03  3.23695121e-03
  4.93390276e-03  1.26866792e-03  2.89836523e-03 -1.55958631e-03
 -1.06506229e-03 -8.65307598e-05 -6.45709769e-03  1.69948262e-03]",-4.8270108494265225,0.008010429896023356,0.7452156431891476,-0.0327258424599659,"[-0.10902353 -0.0881491  -0.05540686 -0.0181869   0.01944962  0.06026773
  0.10090419  0.14117888  0.17255826  0.18754053  0.17747891  0.1188719
 -0.01169212 -0.18968306 -0.32955107 -0.31857162 -0.22834938 -0.19524003
 -0.152234    0.10090182  0.751323    1.31429059  1.58426321  0.18347109
 -0.00467317]","[ 3.49466716e-04  1.03161663e-05  4.09972083e-04  7.42434135e-04
 -4.42219132e-04  7.85301306e-04]","[ 0.01261482 -0.00891666 -0.0053105   0.00324279 -0.00456626  0.00120932
 -0.00042139 -0.00085837 -0.00101006  0.00032271  0.00085398  0.00199627
 -0.00021115  0.00246062 -0.00065141 -0.00117662  0.00143994  0.00054102
  0.00117671 -0.00034003]",0.08521319212598875,0.7452156431891476
ACN,"[0.00512197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21109474396043656,"[-2.19309394e-03  4.89969415e-05 -1.10646555e-03 -3.71797752e-04
 -1.60657062e-04 -4.97798325e-04]","[ 0.00322959 -0.00592882 -0.01329888  0.00559478 -0.01274565  0.00306307
 -0.00592792 -0.00017253 -0.00175767 -0.00129702  0.00425256 -0.00184328
  0.00273803 -0.00366047  0.00055839 -0.00495142 -0.00223823 -0.00142757
 -0.00503584  0.00298274]",-4.192415395766849,0.01510974474787797,0.74521290236157,-0.03272582498220603,"[-0.10902361 -0.08814924 -0.05540671 -0.018187    0.01944949  0.06026791
  0.10090421  0.14117899  0.17255823  0.1875405   0.17747891  0.11887174
 -0.01169209 -0.18968303 -0.32955073 -0.31857132 -0.22834943 -0.1952396
 -0.15223459  0.10090166  0.75132362  1.31429081  1.58426199  0.18347112
 -0.00467304]","[ 3.49463185e-04  1.03167841e-05  4.09975307e-04  7.42433764e-04
 -4.42215770e-04  7.85296069e-04]","[ 0.01261481 -0.00891667 -0.00531049  0.0032428  -0.00456626  0.00120932
 -0.00042138 -0.00085835 -0.00101008  0.00032271  0.00085399  0.00199627
 -0.00021115  0.00246062 -0.00065142 -0.00117663  0.00143994  0.00054102
  0.00117671 -0.00034003]",0.08521319438371786,0.74521290236157
ADBE,"[0.00538026 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2201550999190876,"[-1.02378870e-03  1.14543051e-03 -6.84220910e-04 -5.77370549e-04
  7.91096484e-05 -1.46152922e-04]","[ 0.00296995 -0.00540416 -0.01348658  0.00797415 -0.01249352  0.00712
 -0.00487759  0.00532218  0.00010102  0.00481529  0.00657336  0.00328547
  0.00488493 -0.00024771  0.00126549 -0.0040074  -0.00343958 -0.00218584
 -0.00823189  0.00136769]",-4.534689990695155,0.010730233183077855,0.7452182312613265,-0.032725858963632316,"[-0.10902346 -0.08814897 -0.05540701 -0.01818681  0.01944974  0.06026756
  0.10090417  0.14117878  0.17255829  0.18754057  0.17747892  0.11887205
 -0.01169214 -0.18968308 -0.32955139 -0.3185719  -0.22834934 -0.19524042
 -0.15223345  0.10090197  0.75132242  1.31429039  1.58426436  0.18347107
 -0.00467328]","[ 3.49470051e-04  1.03155829e-05  4.09969039e-04  7.42434486e-04
 -4.42222306e-04  7.85306251e-04]","[ 0.01261483 -0.00891666 -0.00531052  0.00324279 -0.00456627  0.00120932
 -0.00042139 -0.00085838 -0.00101004  0.0003227   0.00085397  0.00199627
 -0.00021115  0.00246062 -0.0006514  -0.0011766   0.00143993  0.00054103
  0.00117672 -0.00034003]",0.08521318999409037,0.7452182312613265
ADI,"[0.00477651 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19041759779867592,"[-2.34485627e-03  4.32585299e-04 -8.81512177e-04 -4.50894374e-04
  2.88151752e-05  4.04349080e-04]","[ 0.00167182 -0.00653652 -0.01603821  0.00430585 -0.01691879  0.00149711
 -0.01077919 -0.00156621 -0.00594796 -0.0018675   0.00189628 -0.00112805
  0.00286382 -0.00160985  0.00237573 -0.00227864 -0.00065356  0.00144089
 -0.0062648   0.00642396]",-4.516958564805133,0.01092219234299621,0.7452057752002843,-0.03272577953359245,"[-0.1090238  -0.08814959 -0.0554063  -0.01818726  0.01944916  0.06026838
  0.10090426  0.14117928  0.17255815  0.1875404   0.17747889  0.11887133
 -0.01169201 -0.18968296 -0.32954984 -0.31857056 -0.22834956 -0.19523851
 -0.15223611  0.10090125  0.75132522  1.31429138  1.58425881  0.18347119
 -0.00467271]","[ 3.49454003e-04  1.03183907e-05  4.09983689e-04  7.42432800e-04
 -4.42207029e-04  7.85282451e-04]","[ 0.0126148  -0.00891668 -0.00531045  0.00324281 -0.00456624  0.00120932
 -0.00042138 -0.00085832 -0.00101012  0.00032272  0.00085402  0.00199628
 -0.00021114  0.00246061 -0.00065143 -0.00117668  0.00143995  0.000541
  0.0011767  -0.00034005]",0.08521320025464516,0.7452057752002843
ADM,"[0.00515922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21275654901666946,[-0.00053188  0.0006515  -0.00080089  0.00034419 -0.00043082 -0.000365  ],"[ 0.00402416 -0.00590585 -0.0123127   0.00573293 -0.01203578  0.00344483
 -0.00613209  0.00074186 -0.00310179  0.00062165  0.00203982  0.00144611
  0.00026391  0.00161333 -0.00082705  0.00143295 -0.0021876   0.00537405
 -0.00361167  0.01008189]",-4.185875906396932,0.015208878551980751,0.7452136709049125,-0.0327258298830674,"[-0.10902358 -0.0881492  -0.05540675 -0.01818697  0.01944952  0.06026786
  0.1009042   0.14117896  0.17255824  0.18754051  0.17747891  0.11887178
 -0.0116921  -0.18968304 -0.32955082 -0.31857141 -0.22834942 -0.19523972
 -0.15223442  0.10090171  0.75132345  1.31429075  1.58426233  0.18347111
 -0.00467308]","[ 3.49464175e-04  1.03166109e-05  4.09974403e-04  7.42433868e-04
 -4.42216713e-04  7.85297537e-04]","[ 0.01261482 -0.00891667 -0.00531049  0.00324279 -0.00456626  0.00120932
 -0.00042138 -0.00085836 -0.00101007  0.00032271  0.00085399  0.00199627
 -0.00021115  0.00246062 -0.00065141 -0.00117663  0.00143994  0.00054102
  0.00117671 -0.00034003]",0.08521319375063802,0.7452136709049125
