,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00446902 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17671735213109901,[ 0.00046629  0.00227219 -0.00115074  0.00093871 -0.00072517 -0.00053362],"[ 0.01486541 -0.0026199  -0.00647721  0.00939176 -0.00610916 -0.00282308
  0.00550728 -0.00517386  0.00356381  0.00321063  0.00040198  0.00423681
 -0.00279439  0.00305221 -0.00359426 -0.00061171  0.00166263 -0.00109687
  0.00055702  0.00131268]",-4.366709514706154,0.01269293785357332,0.7937203503500974,-0.03777089267824736,"[-1.27976483e-01 -1.04623489e-01 -7.14829485e-02 -3.11085126e-02
  1.10881129e-02  5.45002995e-02  9.71574846e-02  1.38299331e-01
  1.74350542e-01  1.93419103e-01  1.90434479e-01  1.38377808e-01
  1.91108146e-02 -1.56151793e-01 -3.25155662e-01 -3.40264762e-01
 -2.43898775e-01 -2.07576570e-01 -1.78213190e-01  7.04410408e-03
  6.78148762e-01  1.27633735e+00  1.75366225e+00  7.43966932e-01
 -7.09337489e-04]","[4.95443972e-04 4.38324176e-04 3.19682777e-04 3.75834085e-05
 2.81409303e-04 2.04319439e-04]","[ 0.01408949 -0.00346106 -0.00209982  0.00647354 -0.00304469  0.00265348
  0.00020792 -0.00157036 -0.00053705 -0.00067146  0.00179494  0.00128394
 -0.00145565  0.00241568 -0.00072961 -0.00050054  0.00139894  0.0012434
  0.00364997 -0.00177082]",0.0854329897333887,0.7937203503500974
AAL,"[0.00461736 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17965550146518405,"[ 2.24510656e-04  1.54227937e-03 -4.52060446e-04  2.94148123e-04
 -6.94434006e-05  4.30091762e-05]","[ 1.44543710e-02 -1.43612973e-03 -8.36372362e-03  7.56275808e-03
 -2.93886892e-03 -5.23337854e-03  7.65140621e-03 -1.08098370e-03
  1.77992997e-05  4.65592416e-03  3.54160380e-04  2.21403578e-03
 -3.12497062e-03  4.38507027e-03 -5.83159285e-03 -3.52506420e-03
  6.42680127e-03 -2.96650723e-03  1.25168043e-03  7.50403762e-03]",-4.713246992829464,0.008975586551376397,0.7937233778627123,-0.03777086635339226,"[-1.27976471e-01 -1.04623635e-01 -7.14829856e-02 -3.11085441e-02
  1.10881007e-02  5.45001898e-02  9.71577399e-02  1.38299039e-01
  1.74350776e-01  1.93418646e-01  1.90434420e-01  1.38377765e-01
  1.91104685e-02 -1.56151685e-01 -3.25156664e-01 -3.40264875e-01
 -2.43898782e-01 -2.07577152e-01 -1.78213268e-01  7.04325092e-03
  6.78149071e-01  1.27633517e+00  1.75366257e+00  7.43967329e-01
 -7.09831269e-04]","[4.95428824e-04 4.38315733e-04 3.19703509e-04 3.75761973e-05
 2.81415775e-04 2.04324224e-04]","[ 0.0140895  -0.00346105 -0.0020998   0.00647352 -0.00304466  0.0026535
  0.00020793 -0.00157037 -0.00053706 -0.00067146  0.00179495  0.00128396
 -0.00145567  0.00241568 -0.00072963 -0.00050054  0.00139895  0.00124337
  0.00364995 -0.00177083]",0.0854329740301476,0.7937233778627123
AAP,"[0.00435976 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1748255329454934,[-0.0012784   0.00289193 -0.00214923  0.00043563 -0.00089383 -0.00108186],"[ 0.01348374 -0.00321529 -0.0061498   0.00444305  0.00176667 -0.00366223
  0.00798229  0.00403107 -0.00326722  0.00746026 -0.00412204  0.00139388
 -0.00377526 -0.00060022 -0.00202425 -0.00293759  0.00142511 -0.00217712
  0.00340386 -0.0041655 ]",-4.04551044785534,0.01750076914535518,0.7937181205058318,-0.03777091206720941,"[-1.27976492e-01 -1.04623382e-01 -7.14829211e-02 -3.11084894e-02
  1.10881218e-02  5.45003803e-02  9.71572966e-02  1.38299546e-01
  1.74350370e-01  1.93419440e-01  1.90434523e-01  1.38377839e-01
  1.91110695e-02 -1.56151872e-01 -3.25154923e-01 -3.40264680e-01
 -2.43898769e-01 -2.07576141e-01 -1.78213132e-01  7.04473245e-03
  6.78148535e-01  1.27633896e+00  1.75366202e+00  7.43966640e-01
 -7.08973806e-04]","[4.95455129e-04 4.38330393e-04 3.19667507e-04 3.75887197e-05
 2.81404536e-04 2.04315914e-04]","[ 0.01408948 -0.00346107 -0.00209983  0.00647356 -0.0030447   0.00265346
  0.00020791 -0.00157035 -0.00053705 -0.00067146  0.00179494  0.00128394
 -0.00145564  0.00241568 -0.0007296  -0.00050053  0.00139894  0.00124343
  0.00364999 -0.00177081]",0.08543300129924707,0.7937181205058318
AAPL,"[0.00462419 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1814501566525324,[ 0.0003045   0.00177581 -0.00078337  0.00042824 -0.00037495 -0.000396  ],"[ 0.01376268 -0.00274875 -0.00610772  0.00573606 -0.00038786 -0.00196948
  0.00413197  0.00141992 -0.00114271  0.00118348  0.00257845  0.00270187
 -0.00428354  0.00513658 -0.00535425 -0.00328059  0.0021767  -0.00241261
  0.00197036 -0.0026698 ]",-4.658859964836589,0.009477260655746512,0.7937235171493559,-0.037770865142265776,"[-1.27976471e-01 -1.04623641e-01 -7.14829873e-02 -3.11085456e-02
  1.10881002e-02  5.45001847e-02  9.71577516e-02  1.38299025e-01
  1.74350787e-01  1.93418625e-01  1.90434417e-01  1.38377763e-01
  1.91104526e-02 -1.56151681e-01 -3.25156710e-01 -3.40264880e-01
 -2.43898783e-01 -2.07577179e-01 -1.78213272e-01  7.04321167e-03
  6.78149086e-01  1.27633507e+00  1.75366259e+00  7.43967347e-01
 -7.09853987e-04]","[4.95428127e-04 4.38315345e-04 3.19704463e-04 3.75758656e-05
 2.81416073e-04 2.04324444e-04]","[ 0.0140895  -0.00346105 -0.0020998   0.00647352 -0.00304466  0.0026535
  0.00020793 -0.00157037 -0.00053706 -0.00067146  0.00179495  0.00128396
 -0.00145567  0.00241568 -0.00072963 -0.00050054  0.00139895  0.00124336
  0.00364995 -0.00177083]",0.08543297330768926,0.7937235171493559
ABBV,"[0.00433194 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17083316907894372,"[ 9.46495884e-04  9.01643024e-05 -1.88789038e-04  1.97705703e-04
 -4.11709718e-04 -7.10186373e-04]","[ 1.47863373e-02 -7.72539464e-03  9.33750109e-04  9.23963360e-03
 -5.92648258e-03  5.48129431e-03 -9.15848214e-04 -4.96316691e-03
  3.20978076e-03 -8.23917710e-04  1.41274147e-03  3.35822213e-03
 -1.02965558e-03  2.11661597e-03 -1.94297932e-03  2.62130240e-03
 -2.38222032e-03  1.03700855e-05  3.16283283e-04 -2.73925106e-03]",-4.371160886518141,0.01263656243486401,0.7937175527948772,-0.03777091700357484,"[-1.27976494e-01 -1.04623354e-01 -7.14829142e-02 -3.11084834e-02
  1.10881241e-02  5.45004009e-02  9.71572487e-02  1.38299601e-01
  1.74350326e-01  1.93419526e-01  1.90434534e-01  1.38377847e-01
  1.91111344e-02 -1.56151892e-01 -3.25154735e-01 -3.40264659e-01
 -2.43898767e-01 -2.07576032e-01 -1.78213117e-01  7.04489243e-03
  6.78148477e-01  1.27633937e+00  1.75366196e+00  7.43966566e-01
 -7.08881214e-04]","[4.95457970e-04 4.38331977e-04 3.19663619e-04 3.75900720e-05
 2.81403322e-04 2.04315017e-04]","[ 0.01408948 -0.00346107 -0.00209984  0.00647357 -0.00304471  0.00265346
  0.0002079  -0.00157035 -0.00053705 -0.00067146  0.00179494  0.00128393
 -0.00145564  0.00241568 -0.0007296  -0.00050053  0.00139894  0.00124343
  0.00365    -0.00177081]",0.08543300424387625,0.7937175527948772
ABT,"[0.00437355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1655680254162482,[ 0.00134196  0.00120343 -0.00037505  0.00105996 -0.00057297 -0.00022438],"[ 1.52060160e-02 -7.35253540e-03  3.41321122e-06  1.04809701e-02
 -7.67461724e-03  3.58698240e-03  1.77182163e-03 -6.66216392e-03
  4.07784501e-03  2.51255010e-03 -1.28595818e-03  3.41877857e-03
 -1.06748447e-03  8.06912714e-04 -2.63016301e-03  1.30576203e-03
  9.45144590e-04 -2.33106103e-03  3.08611985e-03  2.42840199e-03]",-4.883499535752473,0.007570474470525671,0.7937184020345102,-0.0377709096192587,"[-1.27976491e-01 -1.04623395e-01 -7.14829246e-02 -3.11084923e-02
  1.10881207e-02  5.45003701e-02  9.71573203e-02  1.38299519e-01
  1.74350391e-01  1.93419398e-01  1.90434518e-01  1.38377835e-01
  1.91110374e-02 -1.56151862e-01 -3.25155017e-01 -3.40264690e-01
 -2.43898769e-01 -2.07576196e-01 -1.78213139e-01  7.04465311e-03
  6.78148564e-01  1.27633876e+00  1.75366205e+00  7.43966677e-01
 -7.09019723e-04]","[4.95453721e-04 4.38329608e-04 3.19669435e-04 3.75880492e-05
 2.81405138e-04 2.04316359e-04]","[ 0.01408948 -0.00346107 -0.00209983  0.00647356 -0.0030447   0.00265346
  0.00020791 -0.00157035 -0.00053705 -0.00067146  0.00179494  0.00128394
 -0.00145564  0.00241568 -0.0007296  -0.00050053  0.00139894  0.00124342
  0.00364999 -0.00177081]",0.08543299983900123,0.7937184020345102
ACN,"[0.00460777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17766858174517333,[ 0.00033681  0.00174354 -0.00071432  0.0007204  -0.00039064 -0.00010671],"[ 0.01465242  0.00098243 -0.01173832  0.00795    -0.00319106 -0.00880521
  0.01032789 -0.00065753 -0.00144698  0.00664809 -0.0011737  -0.00028732
 -0.00032552  0.00258801 -0.00346603 -0.00052772  0.0034373  -0.00070687
 -0.00028871  0.0029677 ]",-4.790885404919235,0.008305100748546517,0.7937231821541869,-0.0377708680551188,"[-1.27976472e-01 -1.04623625e-01 -7.14829832e-02 -3.11085421e-02
  1.10881015e-02  5.45001969e-02  9.71577234e-02  1.38299058e-01
  1.74350761e-01  1.93418676e-01  1.90434424e-01  1.38377768e-01
  1.91104909e-02 -1.56151692e-01 -3.25156599e-01 -3.40264868e-01
 -2.43898782e-01 -2.07577114e-01 -1.78213263e-01  7.04330607e-03
  6.78149051e-01  1.27633531e+00  1.75366255e+00  7.43967303e-01
 -7.09799350e-04]","[4.95429803e-04 4.38316279e-04 3.19702169e-04 3.75766635e-05
 2.81415357e-04 2.04323915e-04]","[ 0.0140895  -0.00346105 -0.0020998   0.00647352 -0.00304467  0.0026535
  0.00020793 -0.00157037 -0.00053706 -0.00067146  0.00179495  0.00128395
 -0.00145567  0.00241568 -0.00072962 -0.00050054  0.00139895  0.00124337
  0.00364995 -0.00177082]",0.08543297504525754,0.7937231821541869
ADBE,"[0.00468103 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1817424740033605,"[ 7.94468593e-04  1.23303544e-03 -2.40614232e-04  6.37186160e-04
 -2.02594291e-04  8.52467011e-05]","[ 0.01467745  0.00168519 -0.01239804  0.00812746 -0.00347106 -0.00874384
  0.00910012 -0.0009063  -0.00154331  0.00422768  0.00138959 -0.00106978
  0.00120563  0.00444287 -0.00407578  0.00174422  0.00148755 -0.00069033
  0.00112473  0.00246798]",-4.7618304514217,0.008549944806608768,0.7937246771494588,-0.037770855055822374,"[-1.27976466e-01 -1.04623697e-01 -7.14830016e-02 -3.11085577e-02
  1.10880955e-02  5.45001427e-02  9.71578494e-02  1.38298913e-01
  1.74350877e-01  1.93418450e-01  1.90434394e-01  1.38377747e-01
  1.91103200e-02 -1.56151639e-01 -3.25157094e-01 -3.40264923e-01
 -2.43898786e-01 -2.07577402e-01 -1.78213302e-01  7.04288478e-03
  6.78149204e-01  1.27633424e+00  1.75366271e+00  7.43967499e-01
 -7.10043180e-04]","[4.95422323e-04 4.38312110e-04 3.19712406e-04 3.75731026e-05
 2.81418553e-04 2.04326277e-04]","[ 0.01408951 -0.00346104 -0.00209979  0.00647351 -0.00304466  0.00265351
  0.00020794 -0.00157038 -0.00053706 -0.00067146  0.00179495  0.00128396
 -0.00145568  0.00241568 -0.00072963 -0.00050054  0.00139896  0.00124335
  0.00364994 -0.00177083]",0.0854329672909476,0.7937246771494588
ADI,"[0.00445352 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17238619772229202,"[-5.33787904e-05  2.78341585e-03 -2.06305059e-03  1.43478299e-03
 -1.38234921e-03 -1.09679904e-03]","[ 0.01410984 -0.00042119 -0.0094759   0.00658293 -0.00144801 -0.00578607
  0.00731324  0.00064448 -0.00127209  0.00388719  0.00037892  0.00163417
 -0.00316584  0.00269852 -0.00222333 -0.00353284  0.00542538  0.00075184
 -0.00022649  0.00451642]",-4.622614121359523,0.009827073292420637,0.7937200341558782,-0.0377708954276222,"[-1.27976484e-01 -1.04623474e-01 -7.14829446e-02 -3.11085093e-02
  1.10881141e-02  5.45003110e-02  9.71574579e-02  1.38299361e-01
  1.74350518e-01  1.93419151e-01  1.90434485e-01  1.38377812e-01
  1.91108508e-02 -1.56151804e-01 -3.25155557e-01 -3.40264751e-01
 -2.43898774e-01 -2.07576509e-01 -1.78213182e-01  7.04419318e-03
  6.78148730e-01  1.27633758e+00  1.75366222e+00  7.43966891e-01
 -7.09285918e-04]","[4.95445554e-04 4.38325057e-04 3.19680612e-04 3.75841617e-05
 2.81408627e-04 2.04318939e-04]","[ 0.01408949 -0.00346106 -0.00209982  0.00647354 -0.00304469  0.00265347
  0.00020791 -0.00157036 -0.00053705 -0.00067146  0.00179494  0.00128394
 -0.00145565  0.00241568 -0.00072961 -0.00050054  0.00139894  0.0012434
  0.00364998 -0.00177082]",0.08543299137343936,0.7937200341558782
ADM,"[0.004676 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1833637218282371,[ 0.00102922  0.00030292 -0.00061244  0.0014176  -0.00105799 -0.0005737 ],"[ 0.01363014 -0.00933711  0.002016    0.00444776  0.00189072  0.00386824
  0.00457672  0.0041523  -0.00310753  0.00882547 -0.0088479   0.00219392
 -0.00543666 -0.00597995  0.00119746 -0.00591023  0.00528889 -0.00272318
  0.00619319  0.00051676]",-4.7900724673854524,0.008311855021695964,0.7937245744998597,-0.0377708559483821,"[-1.27976467e-01 -1.04623692e-01 -7.14830003e-02 -3.11085566e-02
  1.10880959e-02  5.45001464e-02  9.71578407e-02  1.38298923e-01
  1.74350869e-01  1.93418466e-01  1.90434396e-01  1.38377749e-01
  1.91103317e-02 -1.56151643e-01 -3.25157060e-01 -3.40264919e-01
 -2.43898786e-01 -2.07577382e-01 -1.78213300e-01  7.04291371e-03
  6.78149193e-01  1.27633431e+00  1.75366270e+00  7.43967486e-01
 -7.10026438e-04]","[4.95422837e-04 4.38312397e-04 3.19711703e-04 3.75733471e-05
 2.81418333e-04 2.04326115e-04]","[ 0.01408951 -0.00346104 -0.00209979  0.00647351 -0.00304466  0.00265351
  0.00020794 -0.00157038 -0.00053706 -0.00067146  0.00179495  0.00128396
 -0.00145568  0.00241568 -0.00072963 -0.00050054  0.00139896  0.00124335
  0.00364994 -0.00177083]",0.08543296782337524,0.7937245744998597
