,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00402628 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14582424298734672,"[-3.90136768e-05  5.36914461e-04 -4.43992200e-04  2.18653808e-04
 -2.81095479e-04 -2.91276458e-04]","[ 1.58702056e-02  5.03603159e-04 -9.43820885e-03  1.29518934e-02
 -1.00772252e-02 -1.30368303e-03 -9.31600016e-05 -5.21572562e-03
 -1.58361871e-03 -2.35032748e-03  8.63878994e-04 -2.16221993e-03
  5.51282976e-04 -1.85582206e-03  2.05018333e-03 -2.64473914e-03
  5.72601124e-03 -2.78017232e-04  4.83643136e-03 -2.87959317e-05]",-4.924502736675632,0.007266338665307738,0.8104980868580429,-0.03627192927117596,"[-0.13155275 -0.10672938 -0.0721779  -0.03264703  0.00931733  0.05398298
  0.09594105  0.13843084  0.17608233  0.19304027  0.18793647  0.13933125
  0.01930038 -0.16342751 -0.32383507 -0.33765096 -0.24055719 -0.21063037
 -0.18221775  0.03415842  0.69892665  1.30687866  1.76326822  0.69158147
  0.00354084]",[-0.0003991   0.00091144  0.00018609 -0.00096206  0.00071816  0.00088717],"[ 1.33265810e-02 -3.32362825e-03 -2.85868044e-03  7.03514339e-03
 -2.49340066e-03  2.21396855e-03  2.00815544e-03 -1.13787923e-03
 -1.16657504e-03 -7.22548001e-05  1.49347759e-03  8.92942198e-04
 -1.05198942e-04  2.07550000e-03 -6.63668033e-05 -2.59891002e-04
 -2.36339312e-04  1.15953039e-03  1.82380037e-03 -3.10854495e-04]",0.08546901010814414,0.8104980868580429
AAL,"[0.00408754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1523918765522151,[ 0.0005707  -0.00129744  0.00084508  0.00015675  0.00019156  0.00049023],"[ 0.0130157  -0.00346543 -0.0068347   0.00552666 -0.00111033 -0.00482231
  0.01017014 -0.00107772  0.00290651  0.00604081 -0.00046003  0.00571223
 -0.00632892  0.0045868  -0.00565428 -0.0033067   0.00417847 -0.00341253
  0.00171996  0.00583019]",-4.69169598741315,0.009171118856858475,0.8104993501796499,-0.03627192105853078,"[-0.13155273 -0.10672937 -0.07217794 -0.03264715  0.0093173   0.05398294
  0.09594117  0.1384309   0.1760823   0.19304023  0.1879363   0.13933115
  0.01930061 -0.16342729 -0.32383487 -0.33765067 -0.2405573  -0.21063011
 -0.18221765  0.03415813  0.69892645  1.30687901  1.76326814  0.69158155
  0.00354083]",[-0.0003991   0.00091144  0.00018609 -0.00096204  0.00071816  0.00088717],"[ 1.33265818e-02 -3.32362692e-03 -2.85867964e-03  7.03514642e-03
 -2.49340390e-03  2.21397373e-03  2.00815912e-03 -1.13787561e-03
 -1.16657450e-03 -7.22473906e-05  1.49347679e-03  8.92944440e-04
 -1.05195521e-04  2.07549146e-03 -6.63728030e-05 -2.59894224e-04
 -2.36336337e-04  1.15952503e-03  1.82380037e-03 -3.10855552e-04]",0.0854690125124958,0.8104993501796499
AAP,"[0.00401439 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1547150862973013,[-0.00129684  0.00121608 -0.00167779  0.00032861 -0.00087677 -0.00102594],"[ 0.01193945 -0.00695493 -0.00213859  0.00202028  0.00472436 -0.00183978
  0.01082526  0.00540611 -0.00160045  0.0102476  -0.00655883  0.00456734
 -0.00687196 -0.00062535 -0.00326122 -0.00265052 -0.0016782  -0.00363766
  0.00281931 -0.00781834]",-4.1923493065069035,0.015110743372725149,0.8104978416889338,-0.03627193086497985,"[-0.13155275 -0.10672938 -0.0721779  -0.03264701  0.00931733  0.05398299
  0.09594102  0.13843083  0.17608234  0.19304028  0.1879365   0.13933127
  0.01930034 -0.16342755 -0.3238351  -0.33765102 -0.24055717 -0.21063042
 -0.18221777  0.03415847  0.69892669  1.30687859  1.76326823  0.69158145
  0.00354084]",[-0.0003991   0.00091144  0.00018609 -0.00096206  0.00071816  0.00088716],"[ 1.33265808e-02 -3.32362850e-03 -2.85868059e-03  7.03514280e-03
 -2.49340003e-03  2.21396754e-03  2.00815472e-03 -1.13787993e-03
 -1.16657515e-03 -7.22562380e-05  1.49347774e-03  8.92941763e-04
 -1.05199606e-04  2.07550165e-03 -6.63656390e-05 -2.59890377e-04
 -2.36339889e-04  1.15953143e-03  1.82380036e-03 -3.10854290e-04]",0.08546900964153868,0.8104978416889338
AAPL,"[0.00395271 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14906847966844416,[ 0.00111362 -0.00012826 -0.00042183  0.00073451 -0.00084723 -0.00091502],"[ 0.01460884 -0.00125498 -0.00830246  0.00997054 -0.00695655 -0.0027331
  0.00366435 -0.00474992  0.00161889 -0.00024028  0.00267735  0.00147814
 -0.00131407  0.00351879 -0.00358365 -0.00096849  0.0030146  -0.0049426
  0.00863757  0.00067593]",-4.370431376607571,0.012645784295706246,0.8104965696604165,-0.03627193913422721,"[-0.13155278 -0.10672939 -0.07217786 -0.03264689  0.00931737  0.05398303
  0.0959409   0.13843078  0.17608236  0.19304031  0.18793666  0.13933137
  0.01930011 -0.16342778 -0.3238353  -0.33765131 -0.24055707 -0.21063067
 -0.18221788  0.03415877  0.6989269   1.30687823  1.76326831  0.69158138
  0.00354084]",[-0.00039909  0.00091144  0.0001861  -0.00096207  0.00071815  0.00088716],"[ 1.33265800e-02 -3.32362984e-03 -2.85868139e-03  7.03513974e-03
 -2.49339676e-03  2.21396232e-03  2.00815102e-03 -1.13788357e-03
 -1.16657569e-03 -7.22636985e-05  1.49347855e-03  8.92939506e-04
 -1.05203052e-04  2.07551025e-03 -6.63595980e-05 -2.59887134e-04
 -2.36342884e-04  1.15953682e-03  1.82380036e-03 -3.10853226e-04]",0.08546900722061604,0.8104965696604165
ABBV,"[0.00420822 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16485539106563118,"[ 7.05857705e-04 -1.71854947e-03  2.43394436e-04  4.21964174e-05
 -4.38738663e-04 -7.44387363e-04]","[ 0.01388543 -0.00538067 -0.00207814  0.00835786 -0.00514001  0.00319998
 -0.00151153 -0.00414961  0.00301285 -0.00343677  0.00508011  0.00340898
 -0.00232955  0.00477068 -0.00224012  0.00083501 -0.00135193  0.00155358
 -0.00156925 -0.00335831]",-4.166140851212858,0.015512007908468356,0.8105018388847843,-0.03627190487986963,"[-0.13155268 -0.10672935 -0.07217801 -0.03264739  0.00931724  0.05398286
  0.09594142  0.138431    0.17608225  0.19304016  0.18793598  0.13933095
  0.01930106 -0.16342685 -0.32383448 -0.33765009 -0.24055751 -0.21062962
 -0.18221744  0.03415755  0.69892604  1.30687971  1.76326799  0.69158169
  0.00354082]",[-0.00039911  0.00091145  0.00018608 -0.00096202  0.00071817  0.00088718],"[ 1.33265835e-02 -3.32362430e-03 -2.85867808e-03  7.03515240e-03
 -2.49341029e-03  2.21398394e-03  2.00816637e-03 -1.13786849e-03
 -1.16657344e-03 -7.22327943e-05  1.49347520e-03  8.92948857e-04
 -1.05188780e-04  2.07547463e-03 -6.63846221e-05 -2.59900569e-04
 -2.36330478e-04  1.15951447e-03  1.82380038e-03 -3.10857634e-04]",0.08546901724899543,0.8105018388847843
ABT,"[0.00439339 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16611972260689037,[ 0.0011005   0.0008772  -0.00034424  0.0008362  -0.00053765 -0.00033452],"[ 0.01480323 -0.00249483 -0.00624887  0.01073137 -0.00864195 -0.00038466
  0.0010214  -0.00747326  0.00481344 -0.00218384  0.00375822  0.00379002
 -0.00300359  0.00302103 -0.00111912 -0.00168383  0.00361884  0.00014247
  0.00324296  0.00216337]",-4.806107849354154,0.008179634190508758,0.8105056575887571,-0.036271880055105635,"[-0.13155261 -0.10672931 -0.07217813 -0.03264775  0.00931714  0.05398275
  0.0959418   0.13843117  0.17608217  0.19304005  0.18793549  0.13933064
  0.01930174 -0.16342617 -0.32383389 -0.3376492  -0.24055782 -0.21062885
 -0.18221712  0.03415667  0.69892542  1.30688078  1.76326776  0.69158192
  0.00354081]",[-0.00039912  0.00091146  0.00018606 -0.00096197  0.00071819  0.0008872 ],"[ 1.33265860e-02 -3.32362028e-03 -2.85867567e-03  7.03516158e-03
 -2.49342010e-03  2.21399961e-03  2.00817750e-03 -1.13785757e-03
 -1.16657180e-03 -7.22103975e-05  1.49347277e-03  8.92955633e-04
 -1.05178437e-04  2.07544882e-03 -6.64027576e-05 -2.59910306e-04
 -2.36321487e-04  1.15949827e-03  1.82380039e-03 -3.10860828e-04]",0.08546902451674673,0.8105056575887571
ACN,"[0.00433117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16210228433309656,"[ 1.17520079e-04  2.37896142e-05 -5.72528802e-05  4.99929559e-04
 -2.08569256e-04  1.44526688e-04]","[ 0.01484818  0.00189073 -0.01359531  0.01013614 -0.00681024 -0.00875339
  0.01020498 -0.00384833 -0.00034409  0.00459535 -0.00140962 -0.00088314
  0.00150263 -0.00034448  0.00048612  0.00063992  0.00358842  0.00039574
  0.00396529  0.00349722]",-4.7978130902176135,0.008247764457390607,0.8105043742851883,-0.03627188839765024,"[-0.13155264 -0.10672933 -0.07217809 -0.03264763  0.00931717  0.05398279
  0.09594168  0.13843111  0.1760822   0.19304009  0.18793566  0.13933075
  0.01930151 -0.1634264  -0.32383409 -0.3376495  -0.24055772 -0.21062911
 -0.18221723  0.03415697  0.69892563  1.30688042  1.76326783  0.69158185
  0.00354081]",[-0.00039912  0.00091145  0.00018607 -0.00096199  0.00071818  0.00088719],"[ 1.33265852e-02 -3.32362163e-03 -2.85867648e-03  7.03515850e-03
 -2.49341680e-03  2.21399435e-03  2.00817376e-03 -1.13786124e-03
 -1.16657235e-03 -7.22179241e-05  1.49347359e-03  8.92953356e-04
 -1.05181912e-04  2.07545750e-03 -6.63966631e-05 -2.59907034e-04
 -2.36324508e-04  1.15950371e-03  1.82380038e-03 -3.10859754e-04]",0.08546902207436544,0.8105043742851883
ADBE,"[0.00440152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16344015000018702,"[ 8.18332118e-04 -1.10265907e-04  3.89244886e-04  3.46501756e-04
  2.79579087e-05  2.73029213e-04]","[ 0.01518294  0.00203325 -0.01346054  0.01099972 -0.00797404 -0.0079452
  0.00847252 -0.00462398 -0.00069288  0.00273393  0.00031516 -0.00227833
  0.00412493  0.00097066 -0.00054795  0.00348269  0.00141721 -0.00110669
  0.0063404   0.003758  ]",-4.981509456815281,0.00686369428411927,0.8105058250904639,-0.03627187896620469,"[-0.13155261 -0.10672931 -0.07217813 -0.03264776  0.00931714  0.05398274
  0.09594182  0.13843117  0.17608216  0.19304005  0.18793547  0.13933063
  0.01930177 -0.16342614 -0.32383387 -0.33764916 -0.24055784 -0.21062882
 -0.18221711  0.03415663  0.69892539  1.30688083  1.76326775  0.69158193
  0.00354081]",[-0.00039912  0.00091146  0.00018606 -0.00096197  0.00071819  0.0008872 ],"[ 1.33265861e-02 -3.32362011e-03 -2.85867557e-03  7.03516198e-03
 -2.49342053e-03  2.21400030e-03  2.00817798e-03 -1.13785709e-03
 -1.16657173e-03 -7.22094151e-05  1.49347267e-03  8.92955931e-04
 -1.05177983e-04  2.07544769e-03 -6.64035531e-05 -2.59910733e-04
 -2.36321092e-04  1.15949756e-03  1.82380039e-03 -3.10860968e-04]",0.08546902483553571,0.8105058250904639
ADI,"[0.00402291 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1499038783862988,[-0.0010259   0.0026586  -0.00169266  0.0007075  -0.00069677 -0.0004701 ],"[ 0.01411317 -0.00067188 -0.00979936  0.00841196 -0.0043303  -0.00547675
  0.00827591 -0.00181337 -0.00031391  0.00446412 -0.00165773  0.00130584
 -0.00256859  0.00035322 -0.00114445 -0.00294157  0.00580871 -0.0009137
  0.00272171  0.00542887]",-4.583653313328262,0.010217500298326276,0.8104980173333448,-0.03627192972314454,"[-0.13155275 -0.10672938 -0.0721779  -0.03264702  0.00931733  0.05398298
  0.09594104  0.13843084  0.17608233  0.19304027  0.18793647  0.13933126
  0.01930037 -0.16342752 -0.32383508 -0.33765097 -0.24055719 -0.21063038
 -0.18221776  0.03415843  0.69892666  1.30687864  1.76326822  0.69158147
  0.00354084]",[-0.0003991   0.00091144  0.00018609 -0.00096206  0.00071816  0.00088716],"[ 1.33265809e-02 -3.32362832e-03 -2.85868048e-03  7.03514322e-03
 -2.49340048e-03  2.21396826e-03  2.00815524e-03 -1.13787943e-03
 -1.16657507e-03 -7.22552078e-05  1.49347763e-03  8.92942075e-04
 -1.05199131e-04  2.07550047e-03 -6.63664731e-05 -2.59890825e-04
 -2.36339476e-04  1.15953068e-03  1.82380037e-03 -3.10854437e-04]",0.08546900997582485,0.8104980173333448
ADM,"[0.00433559 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16028046258919254,[ 0.00026778 -0.00049798 -0.00035244  0.00100105 -0.00076657 -0.00029471],"[ 0.01073937 -0.01142236  0.0036882  -0.00168068  0.00976075  0.00206906
  0.00952141  0.00902465 -0.00174807  0.01045465 -0.00621078  0.00664112
 -0.009698    0.00044404 -0.00335102 -0.00491087  0.00185822 -0.00106811
 -0.00088907 -0.00042229]",-5.1697717451915315,0.005685866497481669,0.8105044655825212,-0.03627188780414135,"[-0.13155264 -0.10672932 -0.07217809 -0.03264764  0.00931717  0.05398278
  0.09594168  0.13843112  0.17608219  0.19304009  0.18793565  0.13933074
  0.01930153 -0.16342638 -0.32383408 -0.33764948 -0.24055773 -0.21062909
 -0.18221722  0.03415694  0.69892561  1.30688045  1.76326783  0.69158185
  0.00354081]",[-0.00039912  0.00091145  0.00018607 -0.00096199  0.00071818  0.00088719],"[ 1.33265852e-02 -3.32362154e-03 -2.85867642e-03  7.03515872e-03
 -2.49341703e-03  2.21399472e-03  2.00817402e-03 -1.13786098e-03
 -1.16657231e-03 -7.22173886e-05  1.49347353e-03  8.92953518e-04
 -1.05181665e-04  2.07545688e-03 -6.63970966e-05 -2.59907267e-04
 -2.36324293e-04  1.15950333e-03  1.82380038e-03 -3.10859831e-04]",0.08546902224812236,0.8105044655825212
