,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00493784 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1819008124631432,[-0.00062662  0.00137651 -0.0003801   0.00050628 -0.00020611  0.00046272],"[ 1.86204398e-02 -7.22431502e-03 -3.30180470e-03  1.60267761e-02
 -1.08372268e-02 -4.93022410e-03  9.74389662e-03 -2.90994669e-03
 -2.37765961e-03  5.24846204e-03 -2.71150377e-04 -7.04785877e-05
 -1.86731118e-03  6.94103630e-04 -1.67545901e-04 -1.55073390e-03
  5.08718991e-03 -3.86751089e-04  2.09092239e-03  8.95872195e-03]",-4.807480127255591,0.008168417157470841,0.7791318759278902,-0.03439533088876365,"[-0.12413326 -0.10072257 -0.0670368  -0.02667059  0.01487785  0.0564977
  0.09803116  0.13949424  0.17505912  0.19764348  0.19261393  0.14667279
  0.0338596  -0.14443874 -0.30938738 -0.34540155 -0.2459441  -0.21793767
 -0.1919921  -0.02609902  0.64207441  1.26082998  1.79723862  0.87759065
  0.00217731]",[ 0.00083371 -0.00164424  0.00015977 -0.00071322 -0.00099638 -0.00043679],"[ 1.34982093e-02 -3.79785110e-03 -2.77541953e-03  6.54795190e-03
 -2.16836917e-03  4.02673582e-03  3.39422423e-04 -1.30745218e-03
 -1.08273265e-03 -7.17307161e-04  1.54264176e-03  1.40632520e-03
 -1.00464121e-03  4.97636956e-04 -1.49888474e-04 -1.55181265e-05
 -3.46592316e-04  9.57971817e-04  2.02316772e-03 -5.06825352e-04]",0.08443359759872753,0.7791318759278902
AAL,"[0.00493565 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18923752510964373,[ 0.00041676  0.0038953  -0.00013658 -0.00020202 -0.00019596  0.00161929],"[ 1.46797871e-02 -2.72855936e-03 -3.99873348e-03  6.41494050e-03
 -1.60149353e-03  2.33590290e-03  6.12501295e-06 -3.39335647e-04
  5.00889243e-05 -1.19498714e-03  1.66113581e-03  1.92304487e-03
 -1.09095852e-03  2.11697188e-03 -3.52629785e-03  3.15768241e-04
  4.19043278e-03 -4.44369323e-03  6.22491627e-03  8.71078379e-03]",-4.057488459785764,0.017292395168060203,0.7791318284561853,-0.03439533038594016,"[-0.12413326 -0.10072257 -0.0670368  -0.02667059  0.01487785  0.0564977
  0.09803116  0.13949424  0.17505912  0.19764348  0.19261393  0.14667279
  0.0338596  -0.14443875 -0.30938738 -0.34540155 -0.2459441  -0.21793767
 -0.19199211 -0.02609903  0.64207442  1.26082996  1.79723864  0.87759065
  0.0021773 ]",[ 0.00083371 -0.00164424  0.00015977 -0.00071322 -0.00099638 -0.00043679],"[ 1.34982092e-02 -3.79785118e-03 -2.77541939e-03  6.54795154e-03
 -2.16836922e-03  4.02673603e-03  3.39422655e-04 -1.30745226e-03
 -1.08273242e-03 -7.17307372e-04  1.54264182e-03  1.40632527e-03
 -1.00464130e-03  4.97637065e-04 -1.49888196e-04 -1.55183043e-05
 -3.46592149e-04  9.57972044e-04  2.02316772e-03 -5.06825517e-04]",0.08443359778592302,0.7791318284561853
AAP,"[0.00444891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16562509231879638,[ 0.00348913  0.00551618 -0.00052441  0.00052636 -0.00125292  0.00036396],"[ 1.17042736e-02  2.32487418e-03 -6.70066034e-03 -1.13261108e-03
  4.99977986e-03  4.47297718e-03 -1.68490026e-03  1.14654321e-03
  7.20453041e-05  2.30972322e-03 -4.87899794e-03 -1.96255652e-03
  5.64329630e-03 -3.02956976e-03 -4.97506903e-04  7.47413145e-03
 -1.35647531e-03  4.20156950e-04 -9.54431989e-04  5.76276334e-05]",-3.928308681566939,0.019676924370326483,0.779121309800444,-0.034395218971631156,"[-0.12413319 -0.10072225 -0.06703673 -0.02666991  0.01487843  0.05649732
  0.09803193  0.13949424  0.17505999  0.1976435   0.19261424  0.14667414
  0.03386088 -0.14443927 -0.30938697 -0.34540102 -0.2459434  -0.21793708
 -0.1919944  -0.02610152  0.64207524  1.26082507  1.79724371  0.87758969
  0.00217617]",[ 0.00083366 -0.00164424  0.00015972 -0.00071314 -0.00099634 -0.00043676],"[ 1.34982030e-02 -3.79786768e-03 -2.77538834e-03  6.54787167e-03
 -2.16837976e-03  4.02678119e-03  3.39474086e-04 -1.30747109e-03
 -1.08268298e-03 -7.17354125e-04  1.54265517e-03  1.40634076e-03
 -1.00466049e-03  4.97661237e-04 -1.49826603e-04 -1.55577125e-05
 -3.46555154e-04  9.58022273e-04  2.02316759e-03 -5.06862001e-04]",0.08443363926420859,0.779121309800444
AAPL,"[0.00485766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17824790720243616,"[ 2.30089809e-04 -6.04853935e-04  5.89367521e-04  1.99652443e-04
 -7.26537816e-05  7.15429403e-04]","[ 1.61821803e-02 -4.41101497e-03 -4.37802481e-03  1.00987064e-02
 -4.11369228e-03 -1.83186079e-03  4.32307320e-03  1.53797873e-03
 -4.18595817e-03 -6.79570752e-04  4.78458093e-03  4.71815328e-05
 -3.34195722e-03  4.02366398e-03  3.78277188e-05 -2.24029409e-03
  6.37461784e-04  9.46691649e-04  5.21355697e-03  7.22798594e-04]",-4.733807147218031,0.00879293125103091,0.7791301432354599,-0.0343953125359689,"[-0.12413325 -0.10072252 -0.06703679 -0.02667048  0.01487794  0.05649764
  0.09803129  0.13949424  0.17505926  0.19764349  0.19261398  0.14667301
  0.03385981 -0.14443883 -0.30938731 -0.34540147 -0.24594399 -0.21793757
 -0.19199248 -0.02609943  0.64207455  1.26082918  1.79723946  0.8775905
  0.00217712]",[ 0.0008337  -0.00164424  0.00015976 -0.0007132  -0.00099638 -0.00043678],"[ 1.34982082e-02 -3.79785382e-03 -2.77541441e-03  6.54793874e-03
 -2.16837091e-03  4.02674326e-03  3.39430895e-04 -1.30745528e-03
 -1.08272450e-03 -7.17314863e-04  1.54264396e-03  1.40632776e-03
 -1.00464438e-03  4.97640938e-04 -1.49878328e-04 -1.55246180e-05
 -3.46586222e-04  9.57980091e-04  2.02316770e-03 -5.06831362e-04]",0.08443360443126519,0.7791301432354599
ABBV,"[0.00510285 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18768325394099136,[-0.00012625  0.00066246 -0.00020855  0.00074622 -0.00022336  0.00030227],"[ 1.84476635e-02 -8.62061081e-03 -9.22449259e-05  1.63888451e-02
 -1.32281460e-02 -5.98284468e-04  6.96053386e-03 -7.05811564e-03
  1.24957639e-03  4.32411389e-03  1.43860594e-04  2.19102362e-03
 -3.22728053e-03  1.46115475e-03 -3.30056220e-04 -2.23195809e-03
  2.39611016e-03 -6.05929708e-04  6.37460888e-03  3.07673316e-03]",-5.022994471798402,0.006584779221745361,0.7791354418833673,-0.034395368659603874,"[-0.12413328 -0.10072268 -0.06703683 -0.02667082  0.01487765  0.05649783
  0.0980309   0.13949425  0.17505882  0.19764348  0.19261383  0.14667233
  0.03385917 -0.14443857 -0.30938752 -0.34540174 -0.24594434 -0.21793787
 -0.19199132 -0.02609818  0.64207413  1.26083164  1.7972369   0.87759098
  0.00217769]",[ 0.00083373 -0.00164423  0.00015979 -0.00071324 -0.0009964  -0.0004368 ],"[ 1.34982114e-02 -3.79784551e-03 -2.77543005e-03  6.54797898e-03
 -2.16836560e-03  4.02672051e-03  3.39404987e-04 -1.30744580e-03
 -1.08274941e-03 -7.17291312e-04  1.54263723e-03  1.40631995e-03
 -1.00463471e-03  4.97628762e-04 -1.49909355e-04 -1.55047666e-05
 -3.46604858e-04  9.57954789e-04  2.02316776e-03 -5.06812984e-04]",0.08443358353707144,0.7791354418833673
ABT,"[0.00503951 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18529213205748457,"[ 7.41240755e-04  2.25889211e-04  9.09266052e-05  9.45269915e-04
 -2.92580043e-04  2.32108260e-04]","[ 0.0184893  -0.00860692 -0.00011667  0.0165462  -0.0135924  -0.00089527
  0.00776407 -0.00727029  0.00074003  0.00538129 -0.00026792  0.00094538
 -0.00229893  0.00210078 -0.00131569 -0.00227101  0.00321947 -0.00086592
  0.00609378  0.00387928]",-4.960323750953199,0.007010657758004141,0.7791340729623394,-0.034395354159900283,"[-0.12413327 -0.10072264 -0.06703682 -0.02667073  0.01487773  0.05649778
  0.098031    0.13949425  0.17505893  0.19764348  0.19261387  0.14667251
  0.03385933 -0.14443863 -0.30938747 -0.34540167 -0.24594425 -0.21793779
 -0.19199162 -0.0260985   0.64207424  1.260831    1.79723756  0.87759085
  0.00217754]",[ 0.00083372 -0.00164423  0.00015978 -0.00071323 -0.00099639 -0.00043679],"[ 1.34982106e-02 -3.79784765e-03 -2.77542601e-03  6.54796858e-03
 -2.16836697e-03  4.02672639e-03  3.39411680e-04 -1.30744825e-03
 -1.08274297e-03 -7.17297396e-04  1.54263897e-03  1.40632197e-03
 -1.00463720e-03  4.97631908e-04 -1.49901339e-04 -1.55098953e-05
 -3.46600043e-04  9.57961326e-04  2.02316774e-03 -5.06817732e-04]",0.08443358893514688,0.7791340729623394
ACN,"[0.00503386 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19030643183526266,[ 0.00069163  0.00388855 -0.00068373  0.00034782 -0.00081746  0.00051665],"[ 0.01516063 -0.00170387 -0.0066516   0.0075403  -0.00262413 -0.00318804
  0.00749148  0.00063928 -0.00404663  0.00676176 -0.00374385 -0.00448724
  0.003944   -0.00068546 -0.00131953  0.00316371  0.00367107 -0.00043525
  0.00026701  0.00811375]",-4.3680814938322,0.012675535348456668,0.7791339508321827,-0.034395352866289454,"[-0.12413327 -0.10072263 -0.06703682 -0.02667072  0.01487774  0.05649778
  0.09803101  0.13949425  0.17505894  0.19764348  0.19261387  0.14667252
  0.03385935 -0.14443864 -0.30938746 -0.34540166 -0.24594424 -0.21793779
 -0.19199165 -0.02609853  0.64207425  1.26083095  1.79723762  0.87759084
  0.00217753]",[ 0.00083372 -0.00164423  0.00015978 -0.00071323 -0.00099639 -0.00043679],"[ 1.34982105e-02 -3.79784785e-03 -2.77542565e-03  6.54796766e-03
 -2.16836709e-03  4.02672691e-03  3.39412278e-04 -1.30744847e-03
 -1.08274240e-03 -7.17297939e-04  1.54263913e-03  1.40632215e-03
 -1.00463743e-03  4.97632188e-04 -1.49900624e-04 -1.55103528e-05
 -3.46599614e-04  9.57961909e-04  2.02316774e-03 -5.06818155e-04]",0.08443358941674355,0.7791339508321827
ADBE,"[0.00488466 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18481188962431538,"[ 9.95323672e-04  1.41476435e-03  1.08535838e-04 -8.90084277e-05
 -3.46620631e-04  5.20849458e-04]","[ 0.0140537  -0.0010943  -0.00584712  0.00479359  0.00030212  0.00044364
  0.00249754  0.00172617 -0.00318076  0.0021933  -0.00109228 -0.00330209
  0.00430236  0.00084598 -0.00312101  0.00606884 -0.00109369 -0.00343486
  0.00475245  0.00251823]",-4.20096697798732,0.014981083436306202,0.7791307266185683,-0.03439531871520202,"[-0.12413325 -0.10072253 -0.06703679 -0.02667052  0.01487791  0.05649766
  0.09803124  0.13949424  0.17505921  0.19764349  0.19261397  0.14667293
  0.03385974 -0.1444388  -0.30938734 -0.3454015  -0.24594402 -0.21793761
 -0.19199235 -0.02609929  0.6420745   1.26082945  1.79723917  0.87759055
  0.00217718]",[ 0.00083371 -0.00164424  0.00015977 -0.00071321 -0.00099638 -0.00043678],"[ 1.34982086e-02 -3.79785290e-03 -2.77541613e-03  6.54794317e-03
 -2.16837032e-03  4.02674076e-03  3.39428042e-04 -1.30745424e-03
 -1.08272724e-03 -7.17312270e-04  1.54264322e-03  1.40632690e-03
 -1.00464331e-03  4.97639597e-04 -1.49881745e-04 -1.55224324e-05
 -3.46588274e-04  9.57977305e-04  2.02316770e-03 -5.06829339e-04]",0.08443360213080667,0.7791307266185683
ADI,"[0.00486364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1847915309874283,"[-1.67077173e-03  5.19226978e-04 -1.05668825e-03  1.08091003e-03
 -8.94332210e-04  7.56926116e-06]","[ 0.01656723 -0.00418552 -0.00560302  0.01057063 -0.00371314 -0.00360304
  0.00523816  0.00223342 -0.00375296  0.00018086  0.0023121   0.0008853
 -0.00233429  0.00049102  0.00105508  0.00027187  0.00191025 -0.0004831
  0.00333439  0.00710239]",-4.207665268407567,0.014881071118353725,0.7791302723907888,-0.03439531390399083,"[-0.12413325 -0.10072252 -0.06703679 -0.02667049  0.01487794  0.05649765
  0.09803128  0.13949424  0.17505925  0.19764349  0.19261398  0.14667299
  0.03385979 -0.14443882 -0.30938732 -0.34540147 -0.24594399 -0.21793758
 -0.19199245 -0.0260994   0.64207454  1.26082924  1.79723939  0.87759051
  0.00217713]",[ 0.0008337  -0.00164424  0.00015976 -0.00071321 -0.00099638 -0.00043678],"[ 1.34982083e-02 -3.79785362e-03 -2.77541479e-03  6.54793972e-03
 -2.16837078e-03  4.02674271e-03  3.39430263e-04 -1.30745505e-03
 -1.08272511e-03 -7.17314288e-04  1.54264380e-03  1.40632757e-03
 -1.00464414e-03  4.97640641e-04 -1.49879085e-04 -1.55241341e-05
 -3.46586676e-04  9.57979474e-04  2.02316770e-03 -5.06830914e-04]",0.08443360392196611,0.7791302723907888
ADM,"[0.00502364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18910490463306412,[ 0.00035549  0.00210045 -0.00032043  0.00051229 -0.00032137  0.00056292],"[ 0.01761603 -0.00614367 -0.0033439   0.01398826 -0.00965099 -0.0034347
  0.00868754 -0.00366604 -0.00104152  0.00589809 -0.00189918  0.00052117
 -0.00185484 -0.00107515  0.00196578 -0.00113957  0.00294893  0.00157169
  0.00298709  0.00512945]",-4.54724542933674,0.01059635262205143,0.7791337301783453,-0.03439535052910917,"[-0.12413327 -0.10072263 -0.06703681 -0.02667071  0.01487775  0.05649777
  0.09803102  0.13949425  0.17505896  0.19764348  0.19261388  0.14667255
  0.03385937 -0.14443865 -0.30938745 -0.34540165 -0.24594422 -0.21793777
 -0.19199169 -0.02609858  0.64207427  1.26083084  1.79723773  0.87759082
  0.00217751]",[ 0.00083372 -0.00164423  0.00015978 -0.00071323 -0.00099639 -0.00043679],"[ 1.34982103e-02 -3.79784819e-03 -2.77542500e-03  6.54796598e-03
 -2.16836731e-03  4.02672786e-03  3.39413357e-04 -1.30744886e-03
 -1.08274136e-03 -7.17298920e-04  1.54263941e-03  1.40632247e-03
 -1.00463783e-03  4.97632695e-04 -1.49899332e-04 -1.55111795e-05
 -3.46598838e-04  9.57962962e-04  2.02316774e-03 -5.06818921e-04]",0.0844335902868493,0.7791337301783453
