,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00476503 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18942515568165472,"[ 2.09758694e-03 -5.84625482e-04  8.48366748e-04  6.10082861e-04
 -5.78406749e-05  1.88678198e-04]","[ 8.96284031e-03 -6.76224809e-03 -6.20207955e-03  3.78790881e-03
 -6.42061039e-03  1.75649228e-04 -3.14533676e-03 -4.26033229e-03
 -1.37820457e-03 -5.21448503e-03  1.84339774e-03  4.25650731e-05
 -2.34022853e-03  2.90529239e-03 -2.55361963e-03  2.61361245e-03
 -4.56859108e-04  3.73508195e-03  4.41236192e-03  4.10828430e-03]",-5.048830217243084,0.006416835360954906,0.7931031052221598,-0.03595139496007586,"[-0.13992844 -0.11869151 -0.08195527 -0.03813406  0.00409656  0.04982266
  0.08911711  0.13227311  0.17328574  0.20235134  0.21223037  0.19054271
  0.10373442 -0.05811031 -0.26158409 -0.37730693 -0.30297277 -0.23216389
 -0.21344006 -0.18484987  0.27967906  1.061389    1.76875798  1.68857829
 -0.00278406]",[ 0.00010098 -0.00070094  0.00136788  0.00098231 -0.00097198 -0.00116431],"[ 0.00825094 -0.00366969 -0.00175822  0.00544504 -0.00097258  0.00298433
  0.00014508  0.00031872  0.0008842  -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275812 -0.00175338  0.00044228  0.00099567  0.00012158
  0.00250199 -0.00192077]",0.08560371778550085,0.7931031052221598
AAL,"[0.00498328 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1923742087054065,"[ 1.26625781e-03  1.43308964e-04  3.41363805e-04  3.28321105e-04
 -3.15015784e-05  4.09737086e-05]","[ 1.62250736e-02 -5.12224637e-03  3.07449477e-03  8.45984194e-03
  8.87741203e-04  6.86570772e-03  1.87164269e-05 -6.13796811e-04
 -3.91707387e-04 -5.90194648e-03  2.14232273e-03 -3.19111992e-03
 -3.42407032e-03  3.02119177e-04 -5.84495305e-03  1.20204827e-03
 -3.88667833e-03  2.06082295e-03  7.26918705e-03  2.87284384e-03]",-5.677942842645159,0.0034205878981216926,0.7931074858758607,-0.03595143299968717,"[-0.13992836 -0.11869153 -0.0819555  -0.03813391  0.00409678  0.04982258
  0.08911681  0.13227318  0.17328577  0.20235147  0.21223039  0.1905431
  0.10373434 -0.05811019 -0.26158422 -0.37730621 -0.30297253 -0.23216394
 -0.21344106 -0.18485051  0.27967799  1.061388    1.76876119  1.68857857
 -0.00278325]",[ 0.000101   -0.00070098  0.00136789  0.00098236 -0.00097198 -0.0011643 ],"[ 0.00825093 -0.00366967 -0.00175822  0.00544502 -0.00097256  0.00298435
  0.00014511  0.00031872  0.00088421 -0.0003417   0.00308647  0.00095179
 -0.00024468  0.00275817 -0.0017534   0.00044231  0.00099568  0.0001216
  0.00250198 -0.00192079]",0.08560371491149044,0.7931074858758607
AAP,"[0.00486671 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1911968351293721,"[ 4.31393079e-04  3.80304466e-06  8.10312680e-05  8.12455549e-05
 -4.07209372e-05 -6.77443461e-05]","[ 0.01369753 -0.00578658  0.00061453  0.00687486 -0.00015167  0.00620117
 -0.00061755  0.0018563  -0.00270088 -0.00126769 -0.00158248  0.00027701
 -0.00530457  0.00072874 -0.00385414  0.00060809 -0.00158642  0.00228109
  0.00332617 -0.00018175]",-5.270739143246492,0.005139810112728051,0.7931051461940338,-0.035951412682950594,"[-0.1399284  -0.11869152 -0.08195538 -0.03813399  0.00409666  0.04982262
  0.08911697  0.13227314  0.17328576  0.2023514   0.21223038  0.19054289
  0.10373438 -0.05811025 -0.26158415 -0.37730659 -0.30297266 -0.23216391
 -0.21344052 -0.18485016  0.27967856  1.06138854  1.76875947  1.68857842
 -0.00278368]",[ 0.00010099 -0.00070096  0.00136788  0.00098234 -0.00097198 -0.00116431],"[ 0.00825094 -0.00366968 -0.00175822  0.00544503 -0.00097257  0.00298434
  0.00014509  0.00031872  0.00088421 -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275814 -0.00175339  0.0004423   0.00099568  0.00012159
  0.00250199 -0.00192078]",0.08560371644648279,0.7931051461940338
AAPL,"[0.00473632 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1861627696404067,"[ 2.01381947e-03  5.02867671e-04  1.92669084e-04  9.40513587e-04
 -3.85132542e-04 -9.49506290e-05]","[ 9.77673148e-03 -6.94683347e-03 -4.45644822e-03  3.43524829e-03
 -3.95710893e-03  6.87425496e-05 -1.36025655e-03 -4.11616730e-03
 -9.46727913e-04 -5.98267787e-03  1.58785596e-03 -2.94998620e-03
 -1.50881440e-03 -1.40585570e-03 -6.00398392e-04 -3.81940410e-04
 -2.97464547e-04  4.05011704e-03 -1.57332999e-03  6.48242096e-03]",-5.170528652159183,0.005681564453841384,0.7931025290013793,-0.03595138995643576,"[-0.13992845 -0.11869151 -0.08195523 -0.03813407  0.00409653  0.04982267
  0.08911715  0.1322731   0.17328574  0.20235132  0.21223036  0.19054266
  0.10373442 -0.05811032 -0.26158407 -0.37730702 -0.3029728  -0.23216388
 -0.21343993 -0.18484978  0.2796792   1.06138913  1.76875756  1.68857825
 -0.00278416]",[ 0.00010097 -0.00070094  0.00136787  0.00098231 -0.00097198 -0.00116431],"[ 0.00825094 -0.0036697  -0.00175822  0.00544504 -0.00097258  0.00298433
  0.00014508  0.00031873  0.0008842  -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275811 -0.00175338  0.00044228  0.00099567  0.00012158
  0.002502   -0.00192077]",0.08560371816354136,0.7931025290013793
ABBV,"[0.00485014 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18872279188451294,"[ 7.91437486e-04 -7.79448128e-04  5.19790309e-04  2.57464523e-04
 -1.16731659e-05  1.59341271e-04]","[ 9.75552615e-03 -6.19800632e-03 -5.34015993e-03  5.40378274e-03
 -6.20424827e-03  3.11146664e-03 -3.88242142e-03 -1.48775707e-03
 -2.62234851e-03 -3.68591588e-03  1.16104658e-03 -5.55280287e-04
 -1.27951709e-03  5.59728443e-04 -1.53222558e-05 -1.58587394e-04
  1.83764667e-03  1.49056658e-03  3.42690802e-03  2.34208684e-03]",-5.46595440301253,0.004228303614962567,0.7931048134363445,-0.035951409793433635,"[-0.13992841 -0.11869152 -0.08195536 -0.038134    0.00409664  0.04982263
  0.08911699  0.13227313  0.17328575  0.20235139  0.21223037  0.19054286
  0.10373439 -0.05811026 -0.26158414 -0.37730665 -0.30297268 -0.23216391
 -0.21344045 -0.18485012  0.27967864  1.06138861  1.76875923  1.6885784
 -0.00278374]",[ 0.00010098 -0.00070095  0.00136788  0.00098233 -0.00097198 -0.00116431],"[ 0.00825094 -0.00366969 -0.00175822  0.00544503 -0.00097257  0.00298434
  0.00014509  0.00031872  0.00088421 -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275814 -0.00175339  0.00044229  0.00099568  0.00012159
  0.00250199 -0.00192078]",0.08560371666479474,0.7931048134363445
ABT,"[0.00469024 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18706449675625206,[0.00129097 0.00018653 0.00067153 0.00016536 0.00029965 0.00044243],"[ 1.13202588e-02 -5.95438741e-03 -2.81378983e-03  6.17866772e-03
 -3.31435830e-03  4.92279836e-03 -1.87655373e-03  8.44373587e-04
 -1.80920667e-03 -1.38058955e-03  9.66811165e-04  1.18517675e-03
 -2.09582199e-03  1.74908339e-03 -1.28039081e-03  8.00338919e-04
  5.65175897e-05  1.76972998e-03  2.43371972e-03  5.38958055e-04]",-4.8709755514783515,0.007665883175231382,0.7931016040451272,-0.03595138192453488,"[-0.13992846 -0.1186915  -0.08195518 -0.03813411  0.00409648  0.04982268
  0.08911722  0.13227308  0.17328573  0.2023513   0.21223036  0.19054258
  0.10373444 -0.05811035 -0.26158405 -0.37730717 -0.30297285 -0.23216387
 -0.21343972 -0.18484965  0.27967942  1.06138935  1.76875688  1.68857819
 -0.00278433]",[ 0.00010097 -0.00070093  0.00136787  0.0009823  -0.00097197 -0.00116431],"[ 0.00825094 -0.0036697  -0.00175822  0.00544504 -0.00097258  0.00298433
  0.00014507  0.00031873  0.0008842  -0.0003417   0.00308646  0.00095178
 -0.00024468  0.0027581  -0.00175337  0.00044227  0.00099567  0.00012157
  0.002502   -0.00192076]",0.08560371877037633,0.7931016040451272
ACN,"[0.00482518 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19098872510053674,"[1.34638306e-03 5.80676007e-04 3.16021808e-04 3.34002412e-04
 4.32158149e-05 1.30955014e-04]","[ 0.01271299 -0.00578991 -0.00069942  0.00666592 -0.00090961  0.00564068
  0.00023674  0.00122612  0.0001098  -0.00155277  0.00266105  0.00052657
 -0.00089728  0.00098941 -0.00114638  0.00032488 -0.00131441  0.00199942
 -0.00124645  0.00199983]",-5.116254546227137,0.005998447781978038,0.7931043125046734,-0.035951405443570034,"[-0.13992842 -0.11869152 -0.08195533 -0.03813401  0.00409662  0.04982264
  0.08911703  0.13227313  0.17328575  0.20235138  0.21223037  0.19054282
  0.10373439 -0.05811028 -0.26158412 -0.37730673 -0.30297271 -0.2321639
 -0.21344034 -0.18485004  0.27967876  1.06138873  1.76875886  1.68857836
 -0.00278384]",[ 0.00010098 -0.00070095  0.00136788  0.00098233 -0.00097198 -0.00116431],"[ 0.00825094 -0.00366969 -0.00175822  0.00544503 -0.00097257  0.00298434
  0.00014509  0.00031872  0.0008842  -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275813 -0.00175339  0.00044229  0.00099567  0.00012159
  0.00250199 -0.00192078]",0.08560371699344041,0.7931043125046734
ADBE,"[0.00482739 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19095893402914738,"[ 3.27841921e-03 -4.23869620e-04  1.02099997e-03 -7.24034646e-05
  5.72784881e-05 -5.82744704e-04]","[ 0.01156684 -0.00591883 -0.00280671  0.00608824 -0.0037158   0.00400226
 -0.00217735 -0.00108751 -0.00163947 -0.00375211  0.00110065 -0.00056171
 -0.00321252  0.00093993 -0.00371901  0.00012867 -0.00264476  0.00089377
  0.00060699  0.00109491]",-5.159940956398092,0.00574203870629312,0.7931043569471901,-0.035951405829488706,"[-0.13992842 -0.11869152 -0.08195533 -0.03813401  0.00409662  0.04982264
  0.08911703  0.13227313  0.17328575  0.20235138  0.21223037  0.19054282
  0.10373439 -0.05811028 -0.26158413 -0.37730672 -0.3029727  -0.2321639
 -0.21344035 -0.18485005  0.27967875  1.06138872  1.7687589   1.68857837
 -0.00278383]",[ 0.00010098 -0.00070095  0.00136788  0.00098233 -0.00097198 -0.00116431],"[ 0.00825094 -0.00366969 -0.00175822  0.00544503 -0.00097257  0.00298434
  0.00014509  0.00031872  0.0008842  -0.0003417   0.00308646  0.00095178
 -0.00024468  0.00275813 -0.00175339  0.00044229  0.00099567  0.00012159
  0.00250199 -0.00192078]",0.08560371696428305,0.7931043569471901
ADI,"[0.00503902 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19311749347726873,[ 0.00118436  0.00011101  0.00021569  0.00031278 -0.00013424 -0.00014159],"[ 1.37435749e-02 -4.87229632e-03 -1.06476818e-03  8.89880798e-03
 -4.00862706e-03  7.45332213e-03 -3.53425732e-03  9.98925724e-05
 -2.04130586e-03 -4.60100839e-03  2.08975472e-03 -1.51182749e-03
 -2.58506528e-03  8.62807688e-04 -4.42835990e-03 -3.85379225e-04
 -2.36457624e-03 -7.99789052e-04  4.93901077e-03  2.22836608e-03]",-5.9020911686414355,0.0027337221632727014,0.7931086045993484,-0.03595144271417491,"[-0.13992834 -0.11869153 -0.08195557 -0.03813387  0.00409684  0.04982256
  0.08911673  0.13227319  0.17328578  0.2023515   0.21223039  0.1905432
  0.10373432 -0.05811016 -0.26158425 -0.37730603 -0.30297247 -0.23216395
 -0.21344131 -0.18485067  0.27967772  1.06138775  1.76876201  1.68857864
 -0.00278304]",[ 0.000101   -0.00070098  0.0013679   0.00098237 -0.00097199 -0.0011643 ],"[ 0.00825093 -0.00366967 -0.00175822  0.00544502 -0.00097256  0.00298435
  0.00014511  0.00031872  0.00088421 -0.0003417   0.00308647  0.00095179
 -0.00024468  0.00275819 -0.00175341  0.00044232  0.00099568  0.00012161
  0.00250197 -0.0019208 ]",0.0856037141775308,0.7931086045993484
ADM,"[0.00490034 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19227008171032228,"[ 1.16098476e-04  2.40464128e-04  9.39456586e-05 -3.88266339e-04
  2.39141006e-04 -3.14272748e-05]","[ 0.01047755 -0.00592719 -0.00512699  0.00599464 -0.00707197  0.00297104
 -0.00482404 -0.00323721 -0.00247546 -0.00601102  0.00200002 -0.00107115
 -0.00215199  0.00276862 -0.00375672  0.00292859 -0.00256375  0.00363047
  0.00320996  0.00482554]",-5.401812106322652,0.00450840382886717,0.7931058211560305,-0.03595141854401466,"[-0.13992839 -0.11869152 -0.08195541 -0.03813396  0.0040967   0.04982261
  0.08911692  0.13227315  0.17328576  0.20235142  0.21223038  0.19054295
  0.10373437 -0.05811024 -0.26158417 -0.37730648 -0.30297262 -0.23216392
 -0.21344068 -0.18485026  0.27967839  1.06138838  1.76875997  1.68857846
 -0.00278356]",[ 0.00010099 -0.00070096  0.00136789  0.00098234 -0.00097198 -0.00116431],"[ 0.00825093 -0.00366968 -0.00175822  0.00544503 -0.00097257  0.00298434
  0.0001451   0.00031872  0.00088421 -0.0003417   0.00308646  0.00095179
 -0.00024468  0.00275815 -0.00175339  0.0004423   0.00099568  0.0001216
  0.00250198 -0.00192078]",0.08560371600366125,0.7931058211560305
