,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
BKNG,"[0.00527216 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1860840499196032,"[-2.10170383e-04  5.32410966e-04 -2.66352508e-04 -1.32592555e-04
 -9.37251335e-05 -1.68900344e-04]","[ 1.04617950e-02  2.49679984e-04 -2.03025426e-03  2.77604873e-03
 -2.91761284e-03  4.92732958e-03  4.23847930e-04 -1.01039333e-03
 -6.84936087e-05 -8.34167688e-04  1.68763127e-03  3.85516651e-04
 -6.76682857e-04  2.46332800e-03 -2.07749958e-03 -2.98360772e-04
  1.49837310e-03  2.12862682e-03  1.62365432e-03  2.08185517e-03]",-5.89358945278049,0.0027570625685090526,0.7932732701618062,-0.039161234618581016,"[-0.13555142 -0.1123048  -0.0778819  -0.03592257  0.00524562  0.04864998
  0.0891951   0.13224024  0.16992065  0.19621283  0.19407404  0.16003097
  0.05705666 -0.11371736 -0.29752785 -0.35540956 -0.26892346 -0.21988597
 -0.21427773 -0.08970955  0.51598561  1.18978437  1.82970657  1.29315241
 -0.00632085]","[-3.74958536e-05 -3.65186663e-05 -1.12885240e-04 -5.32604564e-04
  1.06622512e-03  7.22414810e-04]","[ 0.00964638 -0.00320824 -0.00270629  0.00502501 -0.00138689  0.00314013
 -0.0008664  -0.00111058 -0.00141211 -0.00087021  0.00188651  0.00241106
 -0.00138957  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200263]",0.08464371283481668,0.7932732701618062
BKR,"[0.00540362 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18579688202203365,"[-3.88736527e-04 -1.24423740e-04 -1.34757723e-04  6.47667205e-05
 -5.75439075e-05 -5.23498424e-05]","[ 0.01136417  0.00023253 -0.00358455  0.00222104 -0.00187186  0.00637515
  0.00065134 -0.00192731  0.00026237 -0.00169158 -0.00027815  0.00087727
  0.00071795  0.00372264 -0.00098887 -0.00028481  0.00148203 -0.00011634
  0.00129268  0.00013944]",-6.497604018216647,0.0015070457247632124,0.793276117084454,-0.03916123652857232,"[-0.13555134 -0.11230474 -0.07788175 -0.03592243  0.00524557  0.04865009
  0.08919529  0.13224007  0.16992092  0.19621264  0.19407425  0.16003076
  0.05705701 -0.11371752 -0.29752739 -0.35540912 -0.26892327 -0.21988539
 -0.21427758 -0.0897102   0.51598609  1.18978471  1.82970681  1.29315206
 -0.00632059]","[-3.74805322e-05 -3.65278677e-05 -1.12883819e-04 -5.32602071e-04
  1.06622707e-03  7.22422878e-04]","[ 0.00964639 -0.00320824 -0.00270628  0.00502502 -0.00138688  0.00314013
 -0.00086643 -0.0011106  -0.00141211 -0.0008702   0.00188652  0.00241105
 -0.0013896   0.00212937 -0.00078833  0.00094128 -0.00012176  0.00055687
  0.00169093 -0.00200261]",0.08464370287406932,0.793276117084454
BLK,"[0.00533908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18761860728484822,"[-5.59937493e-05  9.46405113e-05 -1.73840635e-04 -3.75271731e-05
 -1.26542038e-04 -1.72933098e-04]","[ 0.01213973  0.00112873 -0.00315283  0.00087537 -0.00258427  0.00652195
 -0.00038267 -0.00196912  0.00144922  0.00031993  0.00029994 -0.0012513
  0.00028666  0.00370401 -0.00322493 -0.00026437  0.00370827  0.00093557
 -0.00207473  0.00471172]",-6.072411045050505,0.0023056075800609796,0.7932747194331315,-0.03916123559089252,"[-0.13555138 -0.11230477 -0.07788182 -0.0359225   0.00524559  0.04865004
  0.0891952   0.13224015  0.16992078  0.19621273  0.19407415  0.16003086
  0.05705684 -0.11371744 -0.29752762 -0.35540934 -0.26892336 -0.21988567
 -0.21427766 -0.08970988  0.51598586  1.18978454  1.82970669  1.29315223
 -0.00632072]","[-3.74880540e-05 -3.65233504e-05 -1.12884517e-04 -5.32603295e-04
  1.06622611e-03  7.22418917e-04]","[ 0.00964638 -0.00320824 -0.00270628  0.00502502 -0.00138689  0.00314013
 -0.00086642 -0.00111059 -0.00141211 -0.00087021  0.00188652  0.00241105
 -0.00138959  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055686
  0.00169092 -0.00200262]",0.08464370776413957,0.7932747194331315
BMY,"[0.00532248 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18776567771927205,"[ 4.33417784e-04 -7.59842341e-05  1.87009926e-05  1.18698847e-05
 -8.18093887e-05 -1.76110647e-04]","[ 6.86662744e-03 -2.08415638e-03 -1.36223515e-03  7.84635377e-03
  4.69775286e-05  1.65626007e-03 -1.22009362e-03 -1.47386660e-03
 -1.86782490e-03 -6.36611404e-04  3.28380887e-03  2.58858182e-03
 -4.45836330e-04  1.30851555e-03 -3.04759343e-04 -1.01664437e-03
 -8.33836297e-04 -4.23732833e-04 -5.38746605e-03  2.96417400e-03]",-5.881036412590925,0.002791890224881224,0.7932743598123423,-0.03916123534962408,"[-0.13555139 -0.11230478 -0.07788184 -0.03592252  0.0052456   0.04865002
  0.08919517  0.13224018  0.16992075  0.19621276  0.19407412  0.16003089
  0.0570568  -0.11371742 -0.29752768 -0.35540939 -0.26892339 -0.21988575
 -0.21427767 -0.0897098   0.5159858   1.1897845   1.82970666  1.29315228
 -0.00632075]","[-3.74899894e-05 -3.65221881e-05 -1.12884696e-04 -5.32603610e-04
  1.06622586e-03  7.22417898e-04]","[ 0.00964638 -0.00320824 -0.00270628  0.00502502 -0.00138689  0.00314013
 -0.00086641 -0.00111058 -0.00141211 -0.00087021  0.00188652  0.00241105
 -0.00138958  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200262]",0.08464370902237249,0.7932743598123423
BR,"[0.00527283 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19067862010750225,"[-8.61823684e-05  6.97253062e-04 -3.28976711e-04  2.93253947e-04
 -1.56413279e-04 -2.23298505e-05]","[ 0.0115022   0.00143916 -0.0009836   0.00119231 -0.00431775  0.00413434
 -0.00134021  0.00067744  0.00261149  0.00065573  0.00174141 -0.00236421
 -0.00239441  0.00257563 -0.00250319  0.0009152   0.00206656  0.00209271
  0.00344699  0.0044806 ]",-5.490913762671456,0.004124074027107608,0.7932732846384866,-0.03916123462829338,"[-0.13555142 -0.1123048  -0.0778819  -0.03592257  0.00524562  0.04864998
  0.0891951   0.13224024  0.16992065  0.19621283  0.19407405  0.16003097
  0.05705666 -0.11371736 -0.29752785 -0.35540956 -0.26892346 -0.21988597
 -0.21427773 -0.08970955  0.51598562  1.18978437  1.82970657  1.29315241
 -0.00632084]","[-3.74957757e-05 -3.65187131e-05 -1.12885232e-04 -5.32604551e-04
  1.06622513e-03  7.22414851e-04]","[ 0.00964638 -0.00320824 -0.00270629  0.00502501 -0.00138689  0.00314013
 -0.0008664  -0.00111058 -0.00141211 -0.00087021  0.00188651  0.00241106
 -0.00138957  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200263]",0.084643712784166,0.7932732846384866
BSX,"[0.00515001 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1853041622533836,[ 0.00152025 -0.00044206  0.00031031  0.0006302  -0.00021648 -0.00026088],"[ 1.04217118e-02  6.67478257e-05 -2.35605619e-03  3.46724042e-03
 -1.61971032e-03  3.85616893e-03 -1.87496516e-03 -1.63792080e-04
  2.34420774e-03 -9.10978255e-04 -5.18671571e-04 -1.01573878e-04
  8.77578923e-04  3.29682953e-03 -1.83280328e-03 -7.77766777e-05
  9.33658939e-04 -1.37762246e-03 -8.19468388e-04  7.83483634e-03]",-5.422540244639781,0.004415914884043445,0.79327062507911,-0.039161232844003496,"[-0.1355515  -0.11230486 -0.07788203 -0.03592271  0.00524566  0.04864988
  0.08919492  0.13224041  0.16992039  0.19621302  0.19407385  0.16003117
  0.05705633 -0.11371721 -0.29752828 -0.35540997 -0.26892363 -0.21988651
 -0.21427787 -0.08970895  0.51598517  1.18978405  1.82970635  1.29315274
 -0.00632108]","[-3.75100887e-05 -3.65101172e-05 -1.12886560e-04 -5.32606880e-04
  1.06622331e-03  7.22407314e-04]","[ 0.00964636 -0.00320824 -0.00270629  0.005025   -0.00138691  0.00314013
 -0.00086638 -0.00111056 -0.00141211 -0.00087023  0.00188651  0.00241107
 -0.00138955  0.00212939 -0.00078835  0.00094127 -0.00012176  0.00055682
  0.0016909  -0.00200264]",0.08464372208937107,0.79327062507911
BWA,"[0.00534924 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19153824647664291,"[-2.78753975e-04 -1.23967286e-04 -1.78776272e-04  3.51862742e-05
 -1.58213070e-04 -1.92894118e-04]","[ 0.01148444  0.00077539 -0.00269779  0.00190112 -0.00203191  0.00531409
 -0.00156448 -0.00165628  0.0018825   0.00101651  0.00067234 -0.00181883
 -0.00022965  0.00414142 -0.00245263 -0.00089415  0.00312371  0.00146256
 -0.00370252  0.00105651]",-5.762163084023972,0.003144302845894832,0.7932749393891646,-0.039161235738460316,"[-0.13555138 -0.11230476 -0.07788181 -0.03592249  0.00524559  0.04865004
  0.08919521  0.13224014  0.16992081  0.19621272  0.19407416  0.16003085
  0.05705687 -0.11371745 -0.29752758 -0.35540931 -0.26892335 -0.21988563
 -0.21427764 -0.08970993  0.51598589  1.18978457  1.82970671  1.29315221
 -0.0063207 ]","[-3.74868702e-05 -3.65240613e-05 -1.12884407e-04 -5.32603102e-04
  1.06622626e-03  7.22419540e-04]","[ 0.00964638 -0.00320824 -0.00270628  0.00502502 -0.00138688  0.00314013
 -0.00086642 -0.00111059 -0.00141211 -0.0008702   0.00188652  0.00241105
 -0.00138959  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055686
  0.00169092 -0.00200262]",0.08464370699456246,0.7932749393891646
BXP,"[0.00548871 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19025097790253687,"[ 2.57379648e-04 -3.95836465e-04  1.78659921e-04  3.45940825e-05
 -6.78762036e-05 -5.28721908e-05]","[ 0.012092    0.00267792  0.00053795 -0.00057734 -0.00675354  0.00427359
 -0.00039304  0.00106892  0.00178465  0.00157482  0.00342965 -0.0026681
 -0.0023288   0.0020427  -0.00415145 -0.00105874  0.00192621  0.00479022
 -0.00252977  0.00605825]",-6.440657772408551,0.0015953569536234877,0.7932779595604056,-0.03916123776468355,"[-0.13555129 -0.11230469 -0.07788166 -0.03592233  0.00524554  0.04865016
  0.08919542  0.13223995  0.1699211   0.19621251  0.19407438  0.16003062
  0.05705724 -0.11371762 -0.29752709 -0.35540884 -0.26892315 -0.21988501
 -0.21427748 -0.08971062  0.5159864   1.18978493  1.82970696  1.29315183
 -0.00632043]","[-3.74706165e-05 -3.65338227e-05 -1.12882900e-04 -5.32600458e-04
  1.06622833e-03  7.22428100e-04]","[ 0.0096464  -0.00320823 -0.00270628  0.00502503 -0.00138687  0.00314013
 -0.00086644 -0.00111061 -0.00141211 -0.00087018  0.00188653  0.00241104
 -0.00138961  0.00212937 -0.00078833  0.00094128 -0.00012176  0.00055688
  0.00169093 -0.0020026 ]",0.08464369642765691,0.7932779595604056
C,"[0.00543935 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18693734607207518,"[ 3.49079743e-04  4.16938447e-04 -7.58967932e-05  1.59322789e-04
 -2.74547386e-05 -2.22136465e-05]","[ 0.00586195 -0.0029241  -0.00144074  0.00950586  0.00103496  0.00042195
 -0.00211475 -0.00039416 -0.0004998  -0.00183789  0.00114312  0.00249375
  0.00054501  0.00314925  0.00062369 -0.00188836 -0.00092149  0.00012863
 -0.00377359 -0.00207846]",-6.410565363367518,0.0016440947283332052,0.7932768907237894,-0.03916123704760448,"[-0.13555132 -0.11230472 -0.07788172 -0.03592238  0.00524556  0.04865012
  0.08919535  0.13224002  0.16992099  0.19621258  0.1940743   0.1600307
  0.05705711 -0.11371756 -0.29752727 -0.355409   -0.26892322 -0.21988523
 -0.21427754 -0.08971038  0.51598622  1.18978481  1.82970687  1.29315197
 -0.00632052]","[-3.74763687e-05 -3.65303682e-05 -1.12883433e-04 -5.32601394e-04
  1.06622760e-03  7.22425071e-04]","[ 0.00964639 -0.00320824 -0.00270628  0.00502503 -0.00138687  0.00314013
 -0.00086644 -0.0011106  -0.00141211 -0.00087019  0.00188652  0.00241105
 -0.0013896   0.00212937 -0.00078833  0.00094128 -0.00012176  0.00055687
  0.00169093 -0.00200261]",0.08464370016727785,0.7932768907237894
CAG,"[0.00533502 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1820885643318349,"[ 3.97551877e-04  3.51114036e-05  9.04001499e-05 -1.26277957e-04
 -3.64180434e-05 -1.19610917e-04]","[ 7.34031284e-03 -1.36808248e-03 -1.94924402e-04  7.07621672e-03
 -1.70097092e-03  4.03126869e-05 -2.42119066e-03  2.42506851e-03
  1.84035269e-03 -2.36024257e-03  9.61871321e-04  1.80681468e-03
 -4.08458587e-04  3.98638229e-05 -2.54386003e-03  2.65667908e-03
  2.69637574e-03 -1.45712295e-03  1.18849373e-03  4.68684566e-03]",-6.352038109045167,0.0017431907005560617,0.7932746314567932,-0.039161235531869475,"[-0.13555138 -0.11230477 -0.07788183 -0.0359225   0.0052456   0.04865003
  0.08919519  0.13224016  0.16992078  0.19621274  0.19407414  0.16003087
  0.05705683 -0.11371743 -0.29752763 -0.35540935 -0.26892337 -0.21988569
 -0.21427766 -0.08970986  0.51598584  1.18978453  1.82970668  1.29315224
 -0.00632072]","[-3.74885274e-05 -3.65230661e-05 -1.12884560e-04 -5.32603372e-04
  1.06622605e-03  7.22418668e-04]","[ 0.00964638 -0.00320824 -0.00270628  0.00502502 -0.00138689  0.00314013
 -0.00086642 -0.00111059 -0.00141211 -0.00087021  0.00188652  0.00241105
 -0.00138958  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055686
  0.00169092 -0.00200262]",0.08464370807194915,0.7932746314567932
CAH,"[0.00517415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1861105351503709,"[-1.08672586e-04 -1.23346882e-04 -1.35973410e-04  1.70738753e-04
 -1.31070247e-04 -4.97705670e-05]","[ 1.06532256e-02  5.61577463e-04 -1.68865624e-03  2.64135891e-03
 -2.79329522e-03  4.06941655e-03 -1.42009238e-03 -3.25859238e-05
  2.49086801e-03 -2.27113986e-04 -4.93293085e-04 -1.65523595e-03
  6.68476174e-04  5.59431425e-03 -1.56646871e-03 -2.65976706e-03
  1.34626910e-03  1.46026289e-03 -5.71500980e-03  3.37576259e-03]",-5.464525766248084,0.00423434864200392,0.7932711477735723,-0.039161233194677535,"[-0.13555148 -0.11230485 -0.077882   -0.03592269  0.00524566  0.0486499
  0.08919495  0.13224037  0.16992044  0.19621298  0.19407389  0.16003113
  0.0570564  -0.11371724 -0.2975282  -0.35540989 -0.26892359 -0.2198864
 -0.21427785 -0.08970906  0.51598526  1.18978411  1.8297064   1.29315268
 -0.00632104]","[-3.75072757e-05 -3.65118066e-05 -1.12886299e-04 -5.32606422e-04
  1.06622366e-03  7.22408795e-04]","[ 0.00964637 -0.00320824 -0.00270629  0.005025   -0.00138691  0.00314013
 -0.00086639 -0.00111056 -0.00141211 -0.00087023  0.00188651  0.00241107
 -0.00138956  0.00212939 -0.00078835  0.00094127 -0.00012176  0.00055683
  0.00169091 -0.00200264]",0.08464372026057973,0.7932711477735723
CAT,"[0.00542873 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18935358773309205,"[-8.17162691e-05  3.62785181e-04 -2.56226964e-04  2.51756506e-04
 -1.79634232e-04 -5.16823451e-05]","[ 8.29282113e-03 -1.75942312e-03 -3.12564252e-03  6.72522164e-03
  1.37013436e-03  3.38858137e-03 -1.94863673e-03 -3.04504397e-03
 -9.78369080e-04  6.44810169e-05  1.71695526e-03  2.13337490e-03
  1.76473515e-03  1.94275398e-03 -2.65033624e-03 -1.73447692e-03
  1.04159275e-03  1.22180811e-03 -3.78498408e-03  1.94734176e-03]",-6.226278766306156,0.001976794340397515,0.793276660682242,-0.03916123689327034,"[-0.13555133 -0.11230472 -0.07788173 -0.0359224   0.00524556  0.04865011
  0.08919533  0.13224003  0.16992097  0.1962126   0.19407429  0.16003072
  0.05705708 -0.11371755 -0.2975273  -0.35540904 -0.26892324 -0.21988528
 -0.21427755 -0.08971033  0.51598618  1.18978478  1.82970685  1.29315199
 -0.00632054]","[-3.74776067e-05 -3.65296247e-05 -1.12883548e-04 -5.32601595e-04
  1.06622744e-03  7.22424419e-04]","[ 0.00964639 -0.00320824 -0.00270628  0.00502503 -0.00138687  0.00314013
 -0.00086643 -0.0011106  -0.00141211 -0.00087019  0.00188652  0.00241105
 -0.0013896   0.00212937 -0.00078833  0.00094128 -0.00012176  0.00055687
  0.00169093 -0.00200261]",0.08464370097214191,0.793276660682242
CB,"[0.00529971 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1863971698118363,"[-7.47632038e-05  7.57037129e-05 -3.05585416e-04  1.30325014e-05
 -1.88436389e-04 -3.11330011e-04]","[ 0.01074816  0.0006737  -0.0014692   0.00198103 -0.00420704  0.00505079
  0.00110064 -0.00018532  0.00044025 -0.00121468  0.00110705 -0.00075246
 -0.00177705  0.00445394  0.00014251 -0.00046197  0.00194562  0.00026481
 -0.00384438 -0.00014283]",-5.986058257475899,0.0025135523249682967,0.7932738667515382,-0.03916123501883116,"[-0.13555141 -0.11230479 -0.07788187 -0.03592254  0.00524561  0.04865
  0.08919514  0.13224021  0.1699207   0.19621279  0.19407409  0.16003093
  0.05705673 -0.11371739 -0.29752776 -0.35540947 -0.26892342 -0.21988585
 -0.2142777  -0.08970969  0.51598571  1.18978444  1.82970662  1.29315234
 -0.00632079]","[-3.74926429e-05 -3.65205945e-05 -1.12884942e-04 -5.32604041e-04
  1.06622553e-03  7.22416501e-04]","[ 0.00964638 -0.00320824 -0.00270629  0.00502501 -0.00138689  0.00314013
 -0.00086641 -0.00111058 -0.00141211 -0.00087021  0.00188652  0.00241106
 -0.00138958  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200262]",0.08464371074748228,0.7932738667515382
CBOE,"[0.00527933 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18935981387818585,"[ 6.32537530e-04  6.71424271e-04 -2.73332808e-05 -1.84604278e-04
 -6.03270434e-05 -4.94884956e-05]","[ 5.60831675e-03 -2.80567416e-03 -9.15413480e-04  9.25420388e-03
  2.06141655e-05  8.06084132e-04 -6.75047138e-04 -6.35510405e-04
 -1.79227284e-03 -1.83396242e-03  2.27131631e-03  2.23293530e-03
 -1.11760724e-03  3.91999867e-03  2.69194326e-03 -2.22320243e-03
 -1.95956418e-03 -6.86012319e-04 -6.60545684e-03 -1.79061014e-03]",-5.556196603229916,0.003863442694523138,0.7932734254817904,-0.039161234722784696,"[-0.13555142 -0.1123048  -0.07788189 -0.03592257  0.00524562  0.04864999
  0.08919511  0.13224023  0.16992066  0.19621282  0.19407406  0.16003096
  0.05705668 -0.11371737 -0.29752783 -0.35540954 -0.26892345 -0.21988594
 -0.21427772 -0.08970959  0.51598564  1.18978439  1.82970658  1.29315239
 -0.00632083]","[-3.74950177e-05 -3.65191683e-05 -1.12885162e-04 -5.32604428e-04
  1.06622522e-03  7.22415250e-04]","[ 0.00964638 -0.00320824 -0.00270629  0.00502501 -0.00138689  0.00314013
 -0.00086641 -0.00111058 -0.00141211 -0.00087021  0.00188651  0.00241106
 -0.00138958  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200262]",0.0846437122913867,0.7932734254817904
CBRE,"[0.00529155 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19070091743420198,[ 0.00078355 -0.00047733  0.00023768  0.00036205 -0.00012658 -0.00015777],"[ 0.01133229  0.00122264 -0.00115172  0.00129095 -0.00450609  0.00473008
  0.00014312  0.00012122  0.00093237 -0.00021939  0.00230485 -0.00092985
 -0.00253206  0.0021157  -0.00126085  0.00114738  0.0013106   0.00033976
  0.0009146   0.00449108]",-5.578757940793577,0.003777254179721122,0.7932736900415064,-0.03916123490027697,"[-0.13555141 -0.11230479 -0.07788188 -0.03592255  0.00524561  0.04865
  0.08919513  0.13224022  0.16992069  0.19621281  0.19407407  0.16003094
  0.05705671 -0.11371738 -0.29752778 -0.3554095  -0.26892343 -0.21988588
 -0.21427771 -0.08970965  0.51598568  1.18978442  1.82970661  1.29315236
 -0.00632081]","[-3.74935939e-05 -3.65200233e-05 -1.12885030e-04 -5.32604196e-04
  1.06622540e-03  7.22416000e-04]","[ 0.00964638 -0.00320824 -0.00270629  0.00502501 -0.00138689  0.00314013
 -0.00086641 -0.00111058 -0.00141211 -0.00087021  0.00188651  0.00241106
 -0.00138958  0.00212938 -0.00078834  0.00094128 -0.00012176  0.00055685
  0.00169092 -0.00200262]",0.08464371136575126,0.7932736900415064
CCI,"[0.00517798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18294492370906418,"[ 5.24277803e-04  7.40581106e-05  1.76009609e-04  1.44358130e-04
 -4.57669150e-06  1.05660702e-04]","[ 1.07152765e-02  8.21088843e-04 -1.00999928e-03  2.00325369e-03
 -4.51418363e-03  4.34989474e-03  6.65603837e-04  8.36155451e-04
  1.16159650e-03 -2.00292956e-03 -5.11439087e-05  1.15236571e-04
  5.87642345e-04  4.34512509e-03 -1.28480179e-03 -2.11406592e-03
  7.37749473e-04  1.39423756e-03 -4.24971908e-03  1.93897749e-03]",-5.760900348707523,0.0031482757759956257,0.7932712308092623,-0.03916123325038592,"[-0.13555148 -0.11230485 -0.077882   -0.03592268  0.00524565  0.0486499
  0.08919496  0.13224037  0.16992045  0.19621298  0.1940739   0.16003113
  0.05705641 -0.11371724 -0.29752818 -0.35540988 -0.26892359 -0.21988639
 -0.21427784 -0.08970908  0.51598527  1.18978412  1.8297064   1.29315267
 -0.00632103]","[-3.75068288e-05 -3.65120749e-05 -1.12886257e-04 -5.32606349e-04
  1.06622372e-03  7.22409030e-04]","[ 0.00964637 -0.00320824 -0.00270629  0.005025   -0.00138691  0.00314013
 -0.00086639 -0.00111056 -0.00141211 -0.00087023  0.00188651  0.00241106
 -0.00138956  0.00212939 -0.00078835  0.00094127 -0.00012176  0.00055683
  0.00169091 -0.00200264]",0.08464371997005637,0.7932712308092623
