,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00550837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2210227972921117,"[-1.31129883e-03  1.85210778e-03 -1.07744001e-03 -4.12102666e-04
 -9.07498112e-05 -7.07107734e-05]","[ 0.01269596 -0.00415954 -0.00514693  0.01109889 -0.01171225  0.00666001
 -0.00963543 -0.00138933 -0.00763315 -0.00364379 -0.00183429  0.0005029
 -0.00505553  0.00462395 -0.00541019  0.00306458 -0.00013975  0.00346464
  0.00729785  0.00904816]",-4.630178511527689,0.00975301792080842,0.7337522678131115,-0.030555741974772163,"[-1.07595254e-01 -8.48519042e-02 -5.43381228e-02 -1.69570839e-02
  2.15191317e-02  6.22868734e-02  1.01320920e-01  1.41905274e-01
  1.74169179e-01  1.92115111e-01  1.82839438e-01  1.27736979e-01
  6.67674446e-04 -1.78296764e-01 -3.26728680e-01 -3.27697124e-01
 -2.35218966e-01 -2.06364892e-01 -1.65506692e-01  6.27651820e-02
  7.24102154e-01  1.32071035e+00  1.68723123e+00  4.24385144e-01
 -5.14081827e-03]",[-0.00015213 -0.00041697  0.000748    0.00083705 -0.00020117 -0.00052261],"[ 1.36313004e-02 -5.23898697e-03 -1.66681406e-03  4.36044609e-03
 -2.60129092e-03  2.15769940e-03  1.52236507e-03 -2.54890402e-03
 -4.60696070e-04 -1.78582963e-03  5.10825569e-04 -4.04584133e-05
 -1.76896167e-03  1.05748408e-03 -2.32368002e-03 -2.61220606e-04
  5.35223517e-04  9.91253441e-04  1.47953089e-03 -2.27021973e-04]",0.0844434831186633,0.7337522678131115
AAL,"[0.00549455 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2238031941874545,"[-2.14885515e-03  6.54841639e-05 -5.91829104e-04  2.16245911e-04
  5.49332830e-04  2.82043041e-04]","[ 0.00546108 -0.0090337  -0.00832323 -0.00278419 -0.00375522 -0.00749575
  0.00289487 -0.00616679 -0.00063198  0.00038715 -0.00377406  0.00401227
 -0.0089387   0.00129138 -0.00603672 -0.00320341  0.00060737 -0.00162717
  0.00564954  0.00249247]",-4.491629503516036,0.011202374619946043,0.7337519797868296,-0.030555740226058163,"[-1.07595238e-01 -8.48519151e-02 -5.43381127e-02 -1.69570720e-02
  2.15191414e-02  6.22868861e-02  1.01320904e-01  1.41905254e-01
  1.74169152e-01  1.92115107e-01  1.82839459e-01  1.27736983e-01
  6.67721934e-04 -1.78296748e-01 -3.26728655e-01 -3.27697060e-01
 -2.35219029e-01 -2.06364858e-01 -1.65506651e-01  6.27651946e-02
  7.24102134e-01  1.32071033e+00  1.68723133e+00  4.24385257e-01
 -5.14079994e-03]",[-0.00015213 -0.00041697  0.000748    0.00083705 -0.00020117 -0.00052261],"[ 1.36313008e-02 -5.23898861e-03 -1.66681402e-03  4.36044515e-03
 -2.60129143e-03  2.15769807e-03  1.52236509e-03 -2.54890461e-03
 -4.60695721e-04 -1.78582908e-03  5.10826104e-04 -4.04575030e-05
 -1.76896188e-03  1.05748429e-03 -2.32368040e-03 -2.61220253e-04
  5.35226401e-04  9.91251805e-04  1.47953121e-03 -2.27022969e-04]",0.08444348398506897,0.7337519797868296
AAP,"[0.0053145 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2131363136107425,"[-2.58635576e-03 -6.83534976e-04 -1.07119830e-03 -4.99510059e-05
  1.98085046e-04 -5.31211665e-04]","[ 0.00277457 -0.01140463 -0.00923925 -0.00873337 -0.0001383  -0.01359405
  0.00853073 -0.00882741  0.00354152  0.00124731 -0.00231595  0.00524303
 -0.0080892   0.00133372 -0.0046977  -0.00295285  0.00129432 -0.0002066
  0.00441535  0.00377242]",-4.715788119780972,0.008952807401099152,0.7337482267417795,-0.030555717439934692,"[-1.07595026e-01 -8.48520568e-02 -5.43379818e-02 -1.69569157e-02
  2.15192677e-02  6.22870525e-02  1.01320689e-01  1.41904985e-01
  1.74168812e-01  1.92115062e-01  1.82839736e-01  1.27737037e-01
  6.68340713e-04 -1.78296544e-01 -3.26728331e-01 -3.27696223e-01
 -2.35219845e-01 -2.06364421e-01 -1.65506114e-01  6.27653597e-02
  7.24101883e-01  1.32070998e+00  1.68723261e+00  4.24386734e-01
 -5.14056104e-03]",[-0.00015211 -0.00041696  0.00074799  0.00083708 -0.00020118 -0.00052261],"[ 1.36313060e-02 -5.23900994e-03 -1.66681355e-03  4.36043293e-03
 -2.60129802e-03  2.15768072e-03  1.52236531e-03 -2.54891236e-03
 -4.60691171e-04 -1.78582194e-03  5.10833071e-04 -4.04456422e-05
 -1.76896458e-03  1.05748703e-03 -2.32368533e-03 -2.61215656e-04
  5.35263983e-04  9.91230494e-04  1.47953536e-03 -2.27035948e-04]",0.08444349527452324,0.7337482267417795
AAPL,"[0.00569526 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22899909666454485,"[-5.39700151e-04  1.39279472e-04 -4.10408535e-04  1.42126800e-04
  7.62168111e-05 -1.02852931e-04]","[ 3.90886119e-03 -9.10750416e-03 -1.22934959e-02 -3.27024941e-03
 -9.67285664e-03 -1.04719113e-02 -1.56598043e-03 -1.30003900e-02
 -1.49373900e-03 -5.88717228e-03 -1.88396249e-03 -1.47312692e-05
 -7.49459688e-03  1.29906976e-03 -6.33815749e-03 -1.62666343e-03
  1.40272902e-04  2.79230990e-04  6.55763280e-03  6.92475582e-03]",-4.967442829396079,0.006960925569206048,0.7337561637101353,-0.03055576562820276,"[-1.07595475e-01 -8.48517570e-02 -5.43382587e-02 -1.69572462e-02
  2.15190005e-02  6.22867007e-02  1.01321143e-01  1.41905553e-01
  1.74169532e-01  1.92115158e-01  1.82839151e-01  1.27736923e-01
  6.67032114e-04 -1.78296976e-01 -3.26729015e-01 -3.27697993e-01
 -2.35218120e-01 -2.06365346e-01 -1.65507249e-01  6.27650106e-02
  7.24102414e-01  1.32071072e+00  1.68722989e+00  4.24383611e-01
 -5.14106625e-03]",[-0.00015215 -0.00041699  0.00074801  0.00083702 -0.00020117 -0.00052261],"[ 1.36312950e-02 -5.23896482e-03 -1.66681455e-03  4.36045877e-03
 -2.60128408e-03  2.15771741e-03  1.52236483e-03 -2.54889598e-03
 -4.60700794e-04 -1.78583704e-03  5.10818337e-04 -4.04707256e-05
 -1.76895887e-03  1.05748123e-03 -2.32367490e-03 -2.61225378e-04
  5.35184504e-04  9.91275563e-04  1.47952658e-03 -2.27008501e-04]",0.08444347139949908,0.7337561637101353
ABBV,"[0.00554152 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22781006331392709,[-0.00132633 -0.00112861 -0.00024401 -0.00067252  0.00045438 -0.00054106],"[ 8.96492520e-03 -6.76429391e-03 -6.32997146e-03  2.93682097e-03
 -6.09666024e-03 -2.75661060e-03 -5.61243708e-05 -7.24749562e-03
  1.73410213e-03 -4.31860399e-03  4.54841629e-03  1.55444018e-03
 -8.50590490e-04  6.05979375e-03 -4.11843531e-03  4.85227987e-03
 -4.23041289e-03  2.47745907e-03  1.26006202e-03 -5.59880799e-04]",-4.263478715342619,0.014073260291338973,0.7337529589409972,-0.03055574617086497,"[-1.07595294e-01 -8.48518781e-02 -5.43381469e-02 -1.69571127e-02
  2.15191084e-02  6.22868427e-02  1.01320960e-01  1.41905324e-01
  1.74169241e-01  1.92115119e-01  1.82839387e-01  1.27736969e-01
  6.67560497e-04 -1.78296802e-01 -3.26728739e-01 -3.27697278e-01
 -2.35218816e-01 -2.06364972e-01 -1.65506791e-01  6.27651516e-02
  7.24102200e-01  1.32071042e+00  1.68723099e+00  4.24384872e-01
 -5.14086226e-03]",[-0.00015213 -0.00041697  0.000748    0.00083705 -0.00020117 -0.00052261],"[ 1.36312995e-02 -5.23898304e-03 -1.66681414e-03  4.36044834e-03
 -2.60128971e-03  2.15770260e-03  1.52236503e-03 -2.54890259e-03
 -4.60696908e-04 -1.78583094e-03  5.10824286e-04 -4.04605975e-05
 -1.76896118e-03  1.05748358e-03 -2.32367911e-03 -2.61221452e-04
  5.35216596e-04  9.91257365e-04  1.47953013e-03 -2.27019583e-04]",0.08444348103969634,0.7337529589409972
ABT,"[0.00570962 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23412138894372578,[-0.00214525  0.0025208  -0.00144484 -0.0001579   0.00010876  0.00017189],"[ 0.00717361 -0.00688962 -0.0102502   0.00266944 -0.01169107 -0.00406384
 -0.00547011 -0.00955572 -0.00379332 -0.00570268 -0.00168235  0.00060562
 -0.00739697  0.00384947 -0.00823713  0.00120265 -0.00365304  0.00158925
  0.00268903  0.00644409]",-4.497611474758479,0.011135562370832767,0.7337564629079503,-0.030555767444743264,"[-1.07595492e-01 -8.48517457e-02 -5.43382691e-02 -1.69572586e-02
  2.15189905e-02  6.22866874e-02  1.01321161e-01  1.41905575e-01
  1.74169559e-01  1.92115162e-01  1.82839129e-01  1.27736919e-01
  6.66982785e-04 -1.78296992e-01 -3.26729041e-01 -3.27698059e-01
 -2.35218055e-01 -2.06365381e-01 -1.65507292e-01  6.27649975e-02
  7.24102434e-01  1.32071074e+00  1.68722979e+00  4.24383493e-01
 -5.14108530e-03]",[-0.00015215 -0.00041699  0.00074801  0.00083702 -0.00020117 -0.00052261],"[ 1.36312946e-02 -5.23896312e-03 -1.66681458e-03  4.36045974e-03
 -2.60128355e-03  2.15771880e-03  1.52236482e-03 -2.54889536e-03
 -4.60701156e-04 -1.78583761e-03  5.10817782e-04 -4.04716711e-05
 -1.76895866e-03  1.05748102e-03 -2.32367451e-03 -2.61225744e-04
  5.35181508e-04  9.91277262e-04  1.47952625e-03 -2.27007466e-04]",0.08444347049948855,0.7337564629079503
ACN,"[0.00559864 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23036954499147885,[-0.00335203  0.00167735 -0.00185556 -0.00047238 -0.00020457 -0.00017076],"[ 6.10499860e-03 -7.86753663e-03 -1.01122454e-02 -6.98993863e-05
 -9.14074055e-03 -6.62400643e-03 -2.45329731e-03 -1.01113155e-02
 -2.61335192e-03 -5.24999833e-03 -2.29741330e-03 -9.38687773e-04
 -6.92599388e-03 -4.95916028e-04 -4.79529716e-03 -3.23160874e-03
  1.39030225e-03  1.05855235e-05  4.30889507e-03  7.03155780e-03]",-4.359661118095176,0.012782718747706966,0.7337541495708884,-0.030555753399619048,"[-1.07595361e-01 -8.48518331e-02 -5.43381884e-02 -1.69571623e-02
  2.15190683e-02  6.22867900e-02  1.01321028e-01  1.41905409e-01
  1.74169349e-01  1.92115134e-01  1.82839299e-01  1.27736952e-01
  6.67364193e-04 -1.78296866e-01 -3.26728842e-01 -3.27697544e-01
 -2.35218557e-01 -2.06365111e-01 -1.65506961e-01  6.27650992e-02
  7.24102279e-01  1.32071053e+00  1.68723058e+00  4.24384404e-01
 -5.14093805e-03]",[-0.00015214 -0.00041698  0.000748    0.00083704 -0.00020117 -0.00052261],"[ 1.36312978e-02 -5.23897627e-03 -1.66681429e-03  4.36045221e-03
 -2.60128762e-03  2.15770810e-03  1.52236496e-03 -2.54890014e-03
 -4.60698352e-04 -1.78583321e-03  5.10822076e-04 -4.04643603e-05
 -1.76896032e-03  1.05748271e-03 -2.32367755e-03 -2.61222911e-04
  5.35204673e-04  9.91264126e-04  1.47952881e-03 -2.27015466e-04]",0.08444347745818812,0.7337541495708884
ADBE,"[0.00543357 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21805555162875856,[-0.0017795   0.00302334 -0.00128655 -0.00076457  0.00033563  0.00017603],"[ 0.01153193 -0.00515114 -0.00463031  0.00800017 -0.00812227  0.00392035
 -0.00544445 -0.00156764 -0.00530489 -0.00247087 -0.00145632  0.00066604
 -0.00469016  0.00355127 -0.00538799  0.00280551 -0.00396204  0.00370792
 -0.00088172  0.00499782]",-4.58281032489747,0.010226117164318264,0.7337507086843842,-0.03055573250872547,"[-1.07595166e-01 -8.48519631e-02 -5.43380684e-02 -1.69570190e-02
  2.15191841e-02  6.22869425e-02  1.01320831e-01  1.41905163e-01
  1.74169037e-01  1.92115092e-01  1.82839553e-01  1.27737001e-01
  6.67931506e-04 -1.78296679e-01 -3.26728545e-01 -3.27696777e-01
 -2.35219305e-01 -2.06364710e-01 -1.65506469e-01  6.27652505e-02
  7.24102049e-01  1.32071021e+00  1.68723176e+00  4.24385757e-01
 -5.14071903e-03]",[-0.00015212 -0.00041696  0.00074799  0.00083706 -0.00020118 -0.00052261],"[ 1.36313026e-02 -5.23899583e-03 -1.66681386e-03  4.36044101e-03
 -2.60129366e-03  2.15769219e-03  1.52236516e-03 -2.54890724e-03
 -4.60694180e-04 -1.78582666e-03  5.10828463e-04 -4.04534860e-05
 -1.76896279e-03  1.05748522e-03 -2.32368207e-03 -2.61218696e-04
  5.35239129e-04  9.91244587e-04  1.47953262e-03 -2.27027365e-04]",0.08444348780864497,0.7337507086843842
ADI,"[0.00575307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23070475144387015,"[-1.80741332e-03  6.09814433e-04 -9.79417579e-04 -4.81364116e-05
  4.17423358e-05 -4.67572739e-05]","[ 0.00391106 -0.00963784 -0.01054797 -0.0043394  -0.00605615 -0.0097563
  0.00083678 -0.00904052 -0.00245461 -0.00231681 -0.00446029  0.00080301
 -0.0080196  -0.00049717 -0.00435452 -0.00183493  0.00061901  0.00362293
  0.00197759  0.00936364]",-5.057204181134841,0.006363325371394061,0.7337573686521942,-0.030555772943851294,"[-1.07595543e-01 -8.48517115e-02 -5.43383007e-02 -1.69572964e-02
  2.15189600e-02  6.22866473e-02  1.01321212e-01  1.41905640e-01
  1.74169642e-01  1.92115173e-01  1.82839062e-01  1.27736906e-01
  6.66833451e-04 -1.78297042e-01 -3.26729119e-01 -3.27698261e-01
 -2.35217858e-01 -2.06365486e-01 -1.65507421e-01  6.27649577e-02
  7.24102495e-01  1.32071083e+00  1.68722948e+00  4.24383137e-01
 -5.14114295e-03]",[-0.00015215 -0.00041699  0.00074801  0.00083702 -0.00020116 -0.00052261],"[ 1.36312934e-02 -5.23895797e-03 -1.66681470e-03  4.36046269e-03
 -2.60128196e-03  2.15772298e-03  1.52236476e-03 -2.54889349e-03
 -4.60702255e-04 -1.78583934e-03  5.10816101e-04 -4.04745336e-05
 -1.76895801e-03  1.05748035e-03 -2.32367332e-03 -2.61226854e-04
  5.35172438e-04  9.91282405e-04  1.47952525e-03 -2.27004334e-04]",0.08444346777493873,0.7337573686521942
ADM,"[0.00560604 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21553678524104078,[-0.00117522 -0.00060049 -0.0005438   0.00054776 -0.00016449 -0.00014203],"[ 2.25205616e-03 -1.20459875e-02 -8.63108856e-03 -9.59721523e-03
  1.38002397e-03 -1.24697901e-02  8.20267517e-03 -4.89464962e-03
  5.08954084e-05  4.14708631e-03 -6.09511372e-03  5.57294911e-03
 -9.22731744e-03  4.74238454e-04 -3.76344411e-03 -1.68352256e-03
  1.86955047e-03  3.59670541e-03  4.74488194e-03  7.82640450e-03]",-5.785835796664525,0.0030707427864499074,0.73375430392042,-0.030555754336732095,"[-1.07595370e-01 -8.48518273e-02 -5.43381938e-02 -1.69571687e-02
  2.15190631e-02  6.22867831e-02  1.01321037e-01  1.41905420e-01
  1.74169363e-01  1.92115136e-01  1.82839288e-01  1.27736950e-01
  6.67338745e-04 -1.78296875e-01 -3.26728855e-01 -3.27697578e-01
 -2.35218524e-01 -2.06365129e-01 -1.65506983e-01  6.27650924e-02
  7.24102290e-01  1.32071054e+00  1.68723053e+00  4.24384343e-01
 -5.14094787e-03]",[-0.00015214 -0.00041698  0.000748    0.00083704 -0.00020117 -0.00052261],"[ 1.36312976e-02 -5.23897539e-03 -1.66681431e-03  4.36045272e-03
 -2.60128735e-03  2.15770881e-03  1.52236495e-03 -2.54889982e-03
 -4.60698539e-04 -1.78583350e-03  5.10821790e-04 -4.04648481e-05
 -1.76896021e-03  1.05748259e-03 -2.32367735e-03 -2.61223100e-04
  5.35203127e-04  9.91265002e-04  1.47952864e-03 -2.27014932e-04]",0.08444347699389261,0.73375430392042
