,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00510492 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17594184666571466,"[7.30295888e-04 1.67638968e-04 3.06035739e-04 3.61244533e-04
 8.02477755e-05 3.66327120e-04]","[ 0.01024565 -0.00893545 -0.00363198  0.00087628 -0.00695011  0.00040496
 -0.00489718  0.00089931 -0.00267196  0.00138761  0.00106857  0.00340231
 -0.00260054  0.00357511 -0.00059803  0.00308887  0.00138646  0.0011045
 -0.00232558 -0.00390568]",-5.318996844292122,0.004897664381730929,0.8076545710854878,-0.04020744024756021,"[-1.47531590e-01 -1.22386145e-01 -8.74385339e-02 -4.57520907e-02
 -5.25322681e-04  4.44057476e-02  8.58936536e-02  1.31752457e-01
  1.69923387e-01  1.98853700e-01  2.04324122e-01  1.79379941e-01
  8.73381694e-02 -8.35465003e-02 -2.76857736e-01 -3.72237038e-01
 -2.97831531e-01 -2.36763877e-01 -2.22395945e-01 -1.54064696e-01
  3.50114227e-01  1.10964606e+00  1.81135944e+00  1.59542568e+00
  2.73280109e-03]","[ 3.23250928e-04 -7.46910341e-04  6.25152944e-05  3.61478387e-04
 -2.52323950e-04 -1.60524428e-04]","[ 0.00989686 -0.00375097 -0.00221269  0.00320399 -0.00046252  0.00309821
 -0.00120323  0.00016983 -0.0003836  -0.00224758  0.00164332  0.00093575
 -0.00061118  0.00127306 -0.00037881 -0.00070414  0.00187847  0.0001044
  0.00222929 -0.00186685]",0.08485133281520289,0.8076545710854878
AAL,"[0.00480482 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17119956328592711,[ 0.00097852  0.00113192 -0.00022927  0.00036734  0.00013464  0.00019534],"[ 0.00854471 -0.00704346 -0.00430407  0.00521656 -0.00412768  0.00556012
  0.00043854  0.00344719  0.00349375  0.00043199  0.00472999 -0.00018083
 -0.00263463  0.00048175 -0.00239152  0.00200378  0.00102457  0.00188539
 -0.00016778 -0.0057973 ]",-4.614837021015816,0.009903797386279034,0.8076478991387998,-0.04020732725497801,"[-1.47531697e-01 -1.22385925e-01 -8.74385029e-02 -4.57521295e-02
 -5.25714971e-04  4.44056806e-02  8.58932696e-02  1.31752475e-01
  1.69923173e-01  1.98853566e-01  2.04324126e-01  1.79380893e-01
  8.73388074e-02 -8.35451403e-02 -2.76856929e-01 -3.72236236e-01
 -2.97831995e-01 -2.36764413e-01 -2.22397181e-01 -1.54065395e-01
  3.50113685e-01  1.10964536e+00  1.81136009e+00  1.59542539e+00
  2.73337032e-03]","[ 3.23244376e-04 -7.46902131e-04  6.25484480e-05  3.61478103e-04
 -2.52337538e-04 -1.60530015e-04]","[ 0.00989683 -0.00375095 -0.00221267  0.003204   -0.00046253  0.00309821
 -0.0012032   0.00016985 -0.00038363 -0.00224758  0.00164328  0.00093579
 -0.00061118  0.00127306 -0.00037881 -0.00070409  0.00187846  0.00010441
  0.00222934 -0.00186681]",0.08485130952958048,0.8076478991387998
AAP,"[0.00481707 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1704656317649527,"[-1.18667812e-04 -1.13200838e-04  7.00237482e-06  1.53372038e-04
 -2.01820514e-05  1.50135081e-04]","[ 0.00702398 -0.00474801 -0.0031931   0.00897464  0.00010054  0.00632271
  0.00235238 -0.00035645 -0.00018626 -0.00320063 -0.00058846  0.00134223
 -0.00322707  0.00400861 -0.00061126  0.00265317 -0.00106876  0.00118518
 -0.00467744  0.00070584]",-4.754307025295226,0.00861451226444298,0.8076481714142886,-0.04020733186609257,"[-1.47531693e-01 -1.22385934e-01 -8.74385042e-02 -4.57521279e-02
 -5.25698962e-04  4.44056833e-02  8.58932852e-02  1.31752474e-01
  1.69923182e-01  1.98853572e-01  2.04324126e-01  1.79380855e-01
  8.73387814e-02 -8.35451958e-02 -2.76856962e-01 -3.72236269e-01
 -2.97831976e-01 -2.36764391e-01 -2.22397131e-01 -1.54065366e-01
  3.50113707e-01  1.10964539e+00  1.81136007e+00  1.59542540e+00
  2.73334709e-03]","[ 3.23244644e-04 -7.46902466e-04  6.25470951e-05  3.61478115e-04
 -2.52336983e-04 -1.60529787e-04]","[ 0.00989683 -0.00375095 -0.00221267  0.003204   -0.00046253  0.00309821
 -0.00120321  0.00016985 -0.00038363 -0.00224758  0.00164329  0.00093579
 -0.00061118  0.00127306 -0.00037881 -0.0007041   0.00187846  0.00010441
  0.00222934 -0.00186681]",0.0848513104798435,0.8076481714142886
AAPL,"[0.00514123 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17105892880288617,"[ 4.24855208e-04  3.58129053e-04 -4.21776107e-05  1.82453287e-04
 -2.86751316e-05  1.56046418e-05]","[ 0.01251177 -0.00968795  0.0002583  -0.00142087 -0.00336621 -0.00382397
 -0.00294566 -0.00371989 -0.00200612 -0.00262638  0.00123096  0.00064769
 -0.0024977   0.00203875 -0.00080816  0.00227675  0.00111569  0.00156838
 -0.00197424 -0.00302172]",-5.830989828650924,0.0029351702262813994,0.8076553785123798,-0.04020745392171766,"[-1.47531577e-01 -1.22386171e-01 -8.74385376e-02 -4.57520860e-02
 -5.25275207e-04  4.44057557e-02  8.58937001e-02  1.31752454e-01
  1.69923413e-01  1.98853716e-01  2.04324122e-01  1.79379826e-01
  8.73380922e-02 -8.35466649e-02 -2.76857833e-01 -3.72237135e-01
 -2.97831474e-01 -2.36763813e-01 -2.22395796e-01 -1.54064611e-01
  3.50114293e-01  1.10964614e+00  1.81135936e+00  1.59542572e+00
  2.73273220e-03]","[ 3.23251720e-04 -7.46911334e-04  6.25112823e-05  3.61478421e-04
 -2.52322306e-04 -1.60523752e-04]","[ 0.00989687 -0.00375097 -0.00221269  0.00320399 -0.00046252  0.00309821
 -0.00120324  0.00016983 -0.0003836  -0.00224758  0.00164332  0.00093575
 -0.00061118  0.00127306 -0.00037881 -0.00070414  0.00187847  0.00010439
  0.00222928 -0.00186685]",0.0848513356331867,0.8076553785123798
ABBV,"[0.00503508 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17274351095965754,"[ 1.82959296e-05 -1.88421348e-04  4.51333241e-04  7.98387332e-05
 -3.72827801e-05  2.27533387e-04]","[ 0.00692166 -0.00583383 -0.00553308  0.00794684 -0.00365443  0.00825717
  0.00118391  0.00441768  0.00286547  0.00067088  0.00294182  0.00114805
 -0.00335129  0.00276515 -0.00135165  0.0037359   0.00179903  0.00069967
 -0.00369924 -0.00839861]",-5.41933619191792,0.004430086399164294,0.8076530185405646,-0.04020741395447544,"[-1.47531615e-01 -1.22386094e-01 -8.74385267e-02 -4.57520997e-02
 -5.25413966e-04  4.44057320e-02  8.58935642e-02  1.31752461e-01
  1.69923338e-01  1.98853669e-01  2.04324123e-01  1.79380163e-01
  8.73383179e-02 -8.35461838e-02 -2.76857548e-01 -3.72236851e-01
 -2.97831639e-01 -2.36764002e-01 -2.22396233e-01 -1.54064858e-01
  3.50114101e-01  1.10964589e+00  1.81135959e+00  1.59542561e+00
  2.73293355e-03]","[ 3.23249403e-04 -7.46908430e-04  6.25230092e-05  3.61478321e-04
 -2.52327112e-04 -1.60525728e-04]","[ 0.00989685 -0.00375096 -0.00221268  0.003204   -0.00046252  0.00309821
 -0.00120323  0.00016984 -0.00038361 -0.00224758  0.00164331  0.00093576
 -0.00061118  0.00127306 -0.00037881 -0.00070413  0.00187847  0.0001044
  0.0022293  -0.00186684]",0.08485132739669814,0.8076530185405646
ABT,"[0.0050881 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17461351187959756,[ 0.00154107 -0.00028787  0.00083612  0.00017547  0.00022219  0.00032579],"[ 1.11134064e-02 -9.36113595e-03 -2.35447147e-03 -4.34052833e-04
 -6.26985016e-03 -1.81163490e-03 -5.10665299e-03 -1.11597362e-03
 -3.04109407e-03 -4.48717526e-05  1.40314787e-03  1.95430200e-03
 -2.26910126e-03  1.60729593e-03 -1.20634620e-03  1.00872835e-03
  9.79204030e-04  7.62433629e-04  3.54643187e-05 -3.41716276e-03]",-5.337103407615078,0.004809782531585774,0.8076541971259014,-0.04020743391437722,"[-1.47531596e-01 -1.22386132e-01 -8.74385321e-02 -4.57520929e-02
 -5.25344669e-04  4.44057438e-02  8.58936321e-02  1.31752458e-01
  1.69923375e-01  1.98853693e-01  2.04324122e-01  1.79379995e-01
  8.73382052e-02 -8.35464240e-02 -2.76857690e-01 -3.72236993e-01
 -2.97831557e-01 -2.36763907e-01 -2.22396015e-01 -1.54064735e-01
  3.50114197e-01  1.10964602e+00  1.81135948e+00  1.59542567e+00
  2.73283299e-03]","[ 3.23250560e-04 -7.46909881e-04  6.25171527e-05  3.61478371e-04
 -2.52324712e-04 -1.60524741e-04]","[ 0.00989686 -0.00375097 -0.00221269  0.00320399 -0.00046252  0.00309821
 -0.00120323  0.00016983 -0.0003836  -0.00224758  0.00164332  0.00093576
 -0.00061118  0.00127306 -0.00037881 -0.00070413  0.00187847  0.0001044
  0.00222929 -0.00186685]",0.08485133151005432,0.8076541971259014
ACN,"[0.00513005 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18165547620192363,[0.00135502 0.00023868 0.00024018 0.00016112 0.00030138 0.00024894],"[ 8.37510836e-03 -7.19872566e-03 -4.68915629e-03  4.30847522e-03
 -5.71586620e-03  3.30857852e-03 -3.39944355e-03  1.23476579e-03
 -2.62499076e-03  3.30698244e-04  7.52297542e-05  2.44648457e-03
 -3.20788969e-03  2.45666384e-03 -1.26259103e-03  7.90520463e-04
  1.00003878e-03 -1.31953474e-03  1.18745106e-03 -6.90717341e-03]",-4.963386349398422,0.006989219773180461,0.8076551299740564,-0.040207449712603247,"[-1.47531581e-01 -1.22386163e-01 -8.74385365e-02 -4.57520875e-02
 -5.25289820e-04  4.44057532e-02  8.58936857e-02  1.31752455e-01
  1.69923405e-01  1.98853711e-01  2.04324122e-01  1.79379862e-01
  8.73381160e-02 -8.35466142e-02 -2.76857803e-01 -3.72237105e-01
 -2.97831492e-01 -2.36763833e-01 -2.22395842e-01 -1.54064637e-01
  3.50114273e-01  1.10964611e+00  1.81135938e+00  1.59542571e+00
  2.73275340e-03]","[ 3.23251476e-04 -7.46911028e-04  6.25125173e-05  3.61478411e-04
 -2.52322812e-04 -1.60523960e-04]","[ 0.00989686 -0.00375097 -0.00221269  0.00320399 -0.00046252  0.00309821
 -0.00120324  0.00016983 -0.0003836  -0.00224758  0.00164332  0.00093575
 -0.00061118  0.00127306 -0.00037881 -0.00070414  0.00187847  0.00010439
  0.00222929 -0.00186685]",0.08485133476576827,0.8076551299740564
ADBE,"[0.00510959 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17159750801181786,"[ 1.72664684e-03 -7.26960484e-04  1.03439958e-03  1.17088185e-05
  3.28167109e-04  3.09461712e-04]","[ 0.01089586 -0.00868387 -0.00158842  0.00054937 -0.00491109 -0.00177364
 -0.00486262 -0.00177708 -0.00406639  0.00028461  0.00092286  0.00356311
 -0.00195487  0.00238325 -0.00195435  0.00062684 -0.00059753  0.00028674
 -0.00017386 -0.00671947]",-5.627844748292651,0.003596317951087554,0.8076546750087367,-0.040207442007549735,"[-1.47531589e-01 -1.22386148e-01 -8.74385343e-02 -4.57520901e-02
 -5.25316570e-04  4.44057486e-02  8.58936596e-02  1.31752456e-01
  1.69923391e-01  1.98853702e-01  2.04324122e-01  1.79379927e-01
  8.73381595e-02 -8.35465215e-02 -2.76857748e-01 -3.72237050e-01
 -2.97831523e-01 -2.36763869e-01 -2.22395926e-01 -1.54064685e-01
  3.50114236e-01  1.10964607e+00  1.81135943e+00  1.59542569e+00
  2.73279222e-03]","[ 3.23251030e-04 -7.46910469e-04  6.25147780e-05  3.61478391e-04
 -2.52323739e-04 -1.60524341e-04]","[ 0.00989686 -0.00375097 -0.00221269  0.00320399 -0.00046252  0.00309821
 -0.00120323  0.00016983 -0.0003836  -0.00224758  0.00164332  0.00093575
 -0.00061118  0.00127306 -0.00037881 -0.00070414  0.00187847  0.0001044
  0.00222929 -0.00186685]",0.08485133317790326,0.8076546750087367
ADI,"[0.00520754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17369522673263582,"[ 5.61509088e-04  5.47255181e-05  1.48964035e-04  9.27093215e-05
 -4.87033759e-06 -7.23664469e-06]","[ 0.0114021  -0.00990129 -0.00281139 -0.00088282 -0.0069571  -0.00089083
 -0.00443942  0.0006188  -0.00107059  0.00064686  0.0020175   0.00124845
 -0.00375673  0.00189713 -0.00226987  0.00319017  0.00166538  0.00140393
 -0.00108866 -0.0076399 ]",-5.88416543376879,0.002783167994379722,0.8076568528000088,-0.040207478889478024,"[-1.47531554e-01 -1.22386220e-01 -8.74385444e-02 -4.57520774e-02
 -5.25188523e-04  4.44057705e-02  8.58937849e-02  1.31752450e-01
  1.69923461e-01  1.98853746e-01  2.04324121e-01  1.79379616e-01
  8.73379512e-02 -8.35469654e-02 -2.76858011e-01 -3.72237312e-01
 -2.97831372e-01 -2.36763694e-01 -2.22395523e-01 -1.54064457e-01
  3.50114413e-01  1.10964629e+00  1.81135921e+00  1.59542578e+00
  2.73260642e-03]","[ 3.23253168e-04 -7.46913148e-04  6.25039564e-05  3.61478484e-04
 -2.52319304e-04 -1.60522517e-04]","[ 0.00989687 -0.00375097 -0.00221269  0.00320399 -0.00046251  0.00309821
 -0.00120324  0.00016983 -0.00038359 -0.00224758  0.00164333  0.00093574
 -0.00061118  0.00127306 -0.0003788  -0.00070415  0.00187848  0.00010439
  0.00222927 -0.00186686]",0.0848513407785673,0.8076568528000088
ADM,"[0.00504515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16317839550790328,"[ 2.15073903e-04 -3.29785328e-04  3.06890248e-04 -6.17180349e-05
  1.12868757e-04  1.39977911e-04]","[ 0.00758909 -0.00588058 -0.00401807  0.00745108 -0.00245921  0.00669196
  0.00062898  0.00290128  0.00056005  0.00095529  0.00072611  0.00379246
 -0.00459552  0.00577301 -0.00307482  0.00688632 -0.00114563  0.00399118
 -0.00816546 -0.00665555]",-6.272716901638527,0.0018870945617455,0.807653242240022,-0.04020741774293187,"[-1.47531612e-01 -1.22386101e-01 -8.74385277e-02 -4.57520984e-02
 -5.25400813e-04  4.44057342e-02  8.58935771e-02  1.31752460e-01
  1.69923345e-01  1.98853674e-01  2.04324123e-01  1.79380131e-01
  8.73382965e-02 -8.35462294e-02 -2.76857575e-01 -3.72236878e-01
 -2.97831623e-01 -2.36763984e-01 -2.22396192e-01 -1.54064835e-01
  3.50114119e-01  1.10964592e+00  1.81135957e+00  1.59542562e+00
  2.73291446e-03]","[ 3.23249623e-04 -7.46908706e-04  6.25218976e-05  3.61478330e-04
 -2.52326657e-04 -1.60525541e-04]","[ 0.00989686 -0.00375097 -0.00221268  0.003204   -0.00046252  0.00309821
 -0.00120323  0.00016984 -0.00038361 -0.00224758  0.00164331  0.00093576
 -0.00061118  0.00127306 -0.00037881 -0.00070413  0.00187847  0.0001044
  0.0022293  -0.00186684]",0.08485132817742697,0.807653242240022
