,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00526357 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20596249713860837,"[-3.83935816e-04  1.76090427e-03 -1.14748764e-04  2.39420302e-05
  4.46096980e-04  7.18907868e-04]","[ 0.01610039 -0.00205519 -0.00664195  0.00827915 -0.00112872 -0.00070052
  0.00312727  0.00089068 -0.00506977  0.00206374  0.00473932 -0.00547645
  0.0006632   0.0080245  -0.00515113 -0.00100339  0.00339894 -0.00318194
  0.00403478  0.00529545]",-4.846733987808268,0.007853986923242663,0.7658725522150479,-0.035184228193382364,"[-0.12522264 -0.10446278 -0.07092854 -0.03098856  0.00844544  0.05418948
  0.09466709  0.13507498  0.1715635   0.19501426  0.19194296  0.15015157
  0.04033809 -0.13461865 -0.30914831 -0.35277833 -0.25988207 -0.21773081
 -0.2059892  -0.05485617  0.57897341  1.2588651   1.8289041   1.13032549
 -0.00858827]","[-3.51286046e-04 -6.18542012e-04 -7.82313326e-05 -2.63853146e-06
  7.40155748e-05  1.66314752e-05]","[ 0.01073    -0.00137838 -0.00319526  0.00485386 -0.00070799  0.00406691
 -0.00038569 -0.00021004 -0.00125127 -0.00229385  0.00246712  0.00196404
  0.00024722  0.00276374 -0.00203904  0.00016476  0.00196848  0.00132205
  0.00256654 -0.00145034]",0.08334445483165934,0.7658725522150479
AAL,"[0.00479408 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19189971020699864,[-0.0015292   0.0020427  -0.00046795 -0.00022412  0.00066143  0.00134957],"[ 0.01284857 -0.00107992 -0.00289513  0.00490813 -0.00260191  0.00400301
  0.00143717 -0.00265836 -0.00155072  0.00259556  0.00145025 -0.00237461
  0.00103823  0.00333357 -0.0028236   0.0024569   0.00080557 -0.00298369
  0.00404463  0.00207063]",-3.9701941593591124,0.018869769037190686,0.7658626949320765,-0.03518430656165938,"[-0.12522301 -0.10446204 -0.07092816 -0.03098864  0.00844576  0.05418913
  0.09466641  0.13507531  0.17156366  0.19501484  0.19194185  0.15015096
  0.04033824 -0.13461764 -0.30914571 -0.35277849 -0.25988069 -0.21773032
 -0.20598787 -0.05485821  0.57898001  1.25886564  1.8289083   1.13032372
 -0.00858812]","[-3.51273573e-04 -6.18523997e-04 -7.81788354e-05 -2.58737451e-06
  7.39768486e-05  1.66161210e-05]","[ 0.01073005 -0.00137838 -0.00319525  0.00485384 -0.00070802  0.00406696
 -0.00038567 -0.00021006 -0.00125128 -0.00229386  0.00246711  0.00196405
  0.00024722  0.00276377 -0.00203899  0.00016479  0.00196853  0.00132208
  0.0025665  -0.00145033]",0.0833444370254532,0.7658626949320765
AAP,"[0.00452709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16797344839704714,[0.00204688 0.00244084 0.00079404 0.00017142 0.00063554 0.00016416],"[ 0.00466566  0.0004858   0.00862805  0.00130114 -0.01198298  0.00850798
  0.00627452 -0.00555691 -0.00122018  0.00197209 -0.00211071  0.00209488
  0.00450713 -0.00246669 -0.00416219  0.00595121  0.00036923 -0.00077372
  0.00465227 -0.00683759]",-4.743993432884575,0.008703818575575334,0.7658570895107533,-0.03518435112639515,"[-0.12522323 -0.10446162 -0.07092794 -0.03098869  0.00844594  0.05418893
  0.09466603  0.13507549  0.17156376  0.19501517  0.19194123  0.15015061
  0.04033832 -0.13461706 -0.30914423 -0.35277858 -0.25987991 -0.21773003
 -0.20598712 -0.05485938  0.57898377  1.25886595  1.82891069  1.13032272
 -0.00858804]","[-3.51266480e-04 -6.18513752e-04 -7.81489824e-05 -2.55828371e-06
  7.39548266e-05  1.66073897e-05]","[ 0.01073008 -0.00137839 -0.00319524  0.00485383 -0.00070804  0.00406698
 -0.00038565 -0.00021008 -0.00125128 -0.00229386  0.0024671   0.00196406
  0.00024723  0.00276378 -0.00203897  0.0001648   0.00196855  0.0013221
  0.00256648 -0.00145032]",0.08334442689981435,0.7658570895107533
AAPL,"[0.00520809 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20502484485749112,"[-2.32540524e-05  1.80757305e-04  4.15685958e-04  2.85664618e-04
  3.33168006e-04  8.82212756e-04]","[ 1.73931852e-02 -2.25156442e-03 -9.02992536e-03  8.84288636e-03
  1.85593935e-03 -2.10078256e-03  8.12667439e-05  3.42813669e-03
 -3.24447162e-03 -1.87058032e-03  4.85212535e-03 -1.36142073e-03
 -1.60438259e-03  5.19340925e-03 -2.11697409e-03 -7.94488017e-04
  1.61049726e-03 -4.32988602e-04  2.39969158e-03 -3.63142097e-04]",-4.728760711744416,0.008837416362428603,0.7658713872803623,-0.035184237454953166,"[-0.12522268 -0.1044627  -0.0709285  -0.03098857  0.00844548  0.05418944
  0.09466701  0.13507502  0.17156352  0.19501433  0.19194283  0.1501515
  0.04033811 -0.13461853 -0.309148   -0.35277835 -0.2598819  -0.21773075
 -0.20598904 -0.05485641  0.57897419  1.25886517  1.8289046   1.13032528
 -0.00858825]","[-3.51284572e-04 -6.18539883e-04 -7.82251285e-05 -2.63248572e-06
  7.40109982e-05  1.66296606e-05]","[ 0.01073    -0.00137838 -0.00319526  0.00485386 -0.00070799  0.00406692
 -0.00038569 -0.00021004 -0.00125127 -0.00229385  0.00246712  0.00196404
  0.00024722  0.00276375 -0.00203903  0.00016476  0.00196849  0.00132205
  0.00256654 -0.00145034]",0.08334445272732012,0.7658713872803623
ABBV,"[0.00508053 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20019263060768702,[-0.00046474  0.00213771 -0.0002638   0.00033442  0.00034917  0.00084828],"[ 0.01203536 -0.0020226  -0.00065969  0.00798192 -0.00645437 -0.00055311
  0.00648655  0.00160855 -0.00567286 -0.00030877  0.00329627 -0.00168085
  0.00259479  0.00405007 -0.00627013  0.0012675   0.00379407 -0.0017256
  0.00300154 -0.00065414]",-4.483579997010291,0.01129291210952394,0.7658687091458616,-0.03518425874690421,"[-0.12522279 -0.10446249 -0.07092839 -0.03098859  0.00844557  0.05418935
  0.09466682  0.13507511  0.17156356  0.19501449  0.19194253  0.15015133
  0.04033815 -0.13461825 -0.3091473  -0.35277839 -0.25988153 -0.21773062
 -0.20598868 -0.05485697  0.57897598  1.25886531  1.82890574  1.1303248
 -0.00858821]","[-3.51281183e-04 -6.18534988e-04 -7.82108655e-05 -2.61858685e-06
  7.40004766e-05  1.66254890e-05]","[ 0.01073002 -0.00137838 -0.00319525  0.00485385 -0.000708    0.00406693
 -0.00038568 -0.00021005 -0.00125127 -0.00229385  0.00246711  0.00196404
  0.00024722  0.00276375 -0.00203902  0.00016477  0.0019685   0.00132206
  0.00256653 -0.00145034]",0.08334444788953518,0.7658687091458616
ABT,"[0.00515462 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20219260506594794,[0.00105419 0.00125609 0.00047117 0.00035798 0.00038781 0.00070412],"[ 0.0128607  -0.00215022 -0.00144963  0.0084208  -0.00641924 -0.00079926
  0.00720448  0.00104204 -0.00642756  0.00130409  0.00341757 -0.0034779
  0.0032925   0.00481139 -0.00699374  0.00229423  0.0037423  -0.00369115
  0.00388952  0.00109322]",-4.631658410353297,0.009738595115819643,0.7658702646921,-0.035184246379857544,"[-0.12522273 -0.10446261 -0.07092845 -0.03098858  0.00844552  0.0541894
  0.09466693  0.13507506  0.17156354  0.1950144   0.1919427   0.15015143
  0.04033813 -0.13461841 -0.30914771 -0.35277837 -0.25988175 -0.2177307
 -0.20598889 -0.05485664  0.57897494  1.25886523  1.82890507  1.13032508
 -0.00858823]","[-3.51283151e-04 -6.18537831e-04 -7.82191499e-05 -2.62665976e-06
  7.40065879e-05  1.66279120e-05]","[ 0.01073001 -0.00137838 -0.00319526  0.00485386 -0.000708    0.00406692
 -0.00038568 -0.00021004 -0.00125127 -0.00229385  0.00246712  0.00196404
  0.00024722  0.00276375 -0.00203903  0.00016477  0.00196849  0.00132206
  0.00256653 -0.00145034]",0.08334445069947552,0.7658702646921
ACN,"[0.00483014 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18555316752616208,[-0.00010625  0.00415591 -0.00060311  0.0003105   0.00045406  0.00056795],"[ 0.00901205 -0.0011508   0.00382724  0.00572328 -0.01052656  0.00295214
  0.00920467 -0.0021865  -0.00633894  0.00303988  0.00223836 -0.00318996
  0.00442151  0.00343689 -0.00761765  0.00361237  0.00390711 -0.00407265
  0.00446925  0.00068058]",-4.576819738983306,0.01028756145766375,0.7658634520545673,-0.03518430054231457,"[-0.12522298 -0.1044621  -0.07092819 -0.03098864  0.00844573  0.05418916
  0.09466646  0.13507528  0.17156365  0.1950148   0.19194194  0.15015101
  0.04033823 -0.13461771 -0.30914591 -0.35277848 -0.2598808  -0.21773035
 -0.20598797 -0.05485806  0.57897951  1.2588656   1.82890798  1.13032386
 -0.00858813]","[-3.51274531e-04 -6.18525380e-04 -7.81828676e-05 -2.59130380e-06
  7.39798231e-05  1.66173003e-05]","[ 0.01073005 -0.00137838 -0.00319525  0.00485384 -0.00070802  0.00406695
 -0.00038567 -0.00021006 -0.00125127 -0.00229386  0.00246711  0.00196405
  0.00024722  0.00276377 -0.002039    0.00016478  0.00196852  0.00132208
  0.0025665  -0.00145033]",0.08334443839312006,0.7658634520545673
ADBE,"[0.00467782 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18222764923593252,"[ 1.43510278e-04  2.56526667e-03  1.44408282e-05 -2.27610401e-04
  6.41748767e-04  3.94279169e-04]","[ 1.08124758e-02 -1.27919742e-03  4.32738919e-04  5.67123143e-03
 -6.12433943e-03  2.69416319e-03  4.36921947e-03 -1.01928226e-03
 -2.76787139e-03  5.15837568e-04  6.59181039e-04 -1.59885088e-05
  3.37224239e-03  7.18815090e-04 -5.22949857e-03  5.10154117e-03
  2.02876187e-03 -4.27658196e-03  4.48371570e-03  1.16219325e-03]",-4.277122154355483,0.013882556508734477,0.765860254085119,-0.03518432596710518,"[-0.12522311 -0.10446186 -0.07092806 -0.03098866  0.00844584  0.05418904
  0.09466624  0.13507538  0.17156371  0.19501499  0.19194158  0.15015081
  0.04033828 -0.13461739 -0.30914507 -0.35277853 -0.25988035 -0.21773019
 -0.20598755 -0.05485872  0.57898165  1.25886578  1.82890934  1.13032329
 -0.00858809]","[-3.51270484e-04 -6.18519536e-04 -7.81658361e-05 -2.57470710e-06
  7.39672593e-05  1.66123190e-05]","[ 0.01073007 -0.00137839 -0.00319524  0.00485383 -0.00070803  0.00406697
 -0.00038566 -0.00021007 -0.00125128 -0.00229386  0.0024671   0.00196406
  0.00024722  0.00276377 -0.00203898  0.00016479  0.00196854  0.00132209
  0.00256649 -0.00145032]",0.08334443261630474,0.765860254085119
ADI,"[0.0049997 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19433302060151297,[-0.00014942  0.0004899  -0.00019407  0.00056711 -0.00019841  0.00016297],"[ 1.98651272e-02 -2.18285503e-03 -1.29358824e-02  9.10355575e-03
  5.96346953e-03 -2.55773469e-03 -3.82730713e-03  3.76699054e-03
 -7.88983391e-05 -1.90236566e-03  1.75583826e-03 -1.52358240e-03
  1.20999153e-03  4.97359063e-03 -4.30966365e-03  5.64572271e-04
  2.41048837e-03 -2.71230046e-03  4.28033870e-03  2.35130447e-03]",-4.791333576989409,0.008301379468300264,0.7658670119775313,-0.03518427223988785,"[-0.12522285 -0.10446237 -0.07092833 -0.03098861  0.00844562  0.05418928
  0.09466671  0.13507516  0.17156359  0.19501459  0.19194234  0.15015123
  0.04033817 -0.13461808 -0.30914685 -0.35277842 -0.25988129 -0.21773053
 -0.20598845 -0.05485732  0.57897712  1.25886541  1.82890646  1.1303245
 -0.00858819]","[-3.51279035e-04 -6.18531887e-04 -7.82018268e-05 -2.60977895e-06
  7.39938089e-05  1.66228454e-05]","[ 0.01073003 -0.00137838 -0.00319525  0.00485385 -0.00070801  0.00406694
 -0.00038568 -0.00021005 -0.00125127 -0.00229386  0.00246711  0.00196404
  0.00024722  0.00276376 -0.00203901  0.00016477  0.00196851  0.00132207
  0.00256652 -0.00145033]",0.08334444482376857,0.7658670119775313
ADM,"[0.00487234 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18717957838195343,[-0.00057622  0.00109619 -0.00053828  0.0001127   0.00011091  0.00081703],"[ 2.01105446e-02 -1.86584275e-03 -1.32265730e-02  7.93460930e-03
  6.19431014e-03 -2.81648556e-04 -4.15650311e-03  7.21296278e-04
  4.35665549e-04  1.46113859e-03  1.19937593e-03 -3.79470122e-03
  1.23081009e-03  5.74268413e-03 -3.78023359e-03  5.35054880e-04
  2.49988361e-03 -1.98772693e-03  1.01904099e-03 -9.64072231e-05]",-4.861925803185315,0.007735572347529059,0.765864338202915,-0.035184293497176534,"[-0.12522295 -0.10446216 -0.07092822 -0.03098863  0.00844571  0.05418919
  0.09466652  0.13507525  0.17156364  0.19501475  0.19194204  0.15015106
  0.04033821 -0.1346178  -0.30914615 -0.35277846 -0.25988092 -0.2177304
 -0.20598809 -0.05485787  0.57897891  1.25886555  1.8289076   1.13032402
 -0.00858815]","[-3.51275652e-04 -6.18527000e-04 -7.81875870e-05 -2.59590269e-06
  7.39833045e-05  1.66186806e-05]","[ 0.01073004 -0.00137838 -0.00319525  0.00485384 -0.00070802  0.00406695
 -0.00038567 -0.00021006 -0.00125127 -0.00229386  0.00246711  0.00196405
  0.00024722  0.00276376 -0.002039    0.00016478  0.00196852  0.00132208
  0.00256651 -0.00145033]",0.08334443999385935,0.765864338202915
