,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00522943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2100285674634147,[-0.00128895  0.00046442 -0.0002623   0.00034324  0.00030807  0.00025935],"[ 0.01525436 -0.00105249 -0.00591507  0.00534422 -0.00035881  0.00322353
  0.00164184 -0.00207857 -0.00436561  0.00186405  0.00501499 -0.00255808
 -0.00127708  0.00395094 -0.00366971  0.00137043  0.00386721 -0.00273313
  0.00165465  0.00093291]",-5.4231510167969725,0.004413218589678326,0.7627353379803551,-0.035223891059655094,"[-0.12374857 -0.10055254 -0.0693675  -0.02902289  0.01061028  0.0552346
  0.0949596   0.13501818  0.16967307  0.19443673  0.19292853  0.15227043
  0.04698144 -0.12848375 -0.30774796 -0.34990768 -0.26515008 -0.21847014
 -0.19348254 -0.05821547  0.57316334  1.23930593  1.84333994  1.1490481
 -0.00316812]","[-5.39666430e-05  9.58212192e-04  5.18857768e-04  3.92381311e-04
  9.11932639e-04  8.93147926e-04]","[ 0.01054698 -0.00191209 -0.0015469   0.00359054 -0.00149854  0.00382611
 -0.00086151  0.00042675  0.00044677 -0.00121912  0.00250913  0.00236224
 -0.00153473  0.00181031 -0.00119907  0.00032174  0.00118729  0.00124074
  0.00133958 -0.00127462]",0.0855259543047842,0.7627353379803551
AAL,"[0.00483495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20253968276307016,[-0.00258549  0.00034306 -0.00019726  0.00089239  0.00079168  0.0007584 ],"[ 1.09163884e-02 -2.18608869e-04 -1.21257600e-03  2.65512140e-03
 -3.18466214e-03  6.42466835e-03  1.11692640e-04 -4.89069405e-03
  3.22636588e-04  2.05693051e-03  7.62053174e-04 -2.55458775e-04
  3.37623214e-05  1.15411247e-03 -9.96363869e-04  2.88528606e-03
 -1.17933779e-04 -1.89509807e-03  2.40197337e-03 -6.00115050e-04]",-4.206931724364046,0.014891991044067378,0.7627274382141789,-0.035223962582697506,"[-0.12374889 -0.10055218 -0.06936732 -0.02902342  0.01061077  0.0552345
  0.09495916  0.13501842  0.1696735   0.19443684  0.19292866  0.15227011
  0.04698206 -0.12848402 -0.30774795 -0.34990748 -0.26515045 -0.21846731
 -0.19348036 -0.05821778  0.5731618   1.23929977  1.84333677  1.1490489
 -0.00316641]","[-5.39371452e-05  9.58205416e-04  5.18805238e-04  3.92360399e-04
  9.11988336e-04  8.93133751e-04]","[ 0.01054696 -0.00191217 -0.0015469   0.00359049 -0.00149846  0.0038261
 -0.0008615   0.00042674  0.00044675 -0.00121911  0.00250912  0.00236224
 -0.00153473  0.00181029 -0.00119903  0.00032174  0.00118732  0.00124073
  0.00133954 -0.00127465]",0.08552601304980886,0.7627274382141789
AAP,"[0.00500244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19593134723466996,"[6.61968138e-04 7.05717346e-04 2.58538655e-04 4.76103944e-04
 2.16962642e-04 8.64266876e-05]","[ 5.39619448e-03  4.20484759e-04  5.28919097e-03  1.23105440e-03
 -1.00102439e-02  7.56578060e-03  3.67435261e-03 -5.37544344e-03
  1.32444211e-05  7.93050059e-04 -1.30137919e-03  2.95670813e-03
  2.77343606e-03 -2.35259724e-03 -2.51604498e-03  4.65668512e-03
 -3.52333108e-05  2.03400699e-04  2.35608878e-03 -6.52407215e-03]",-5.373140862217046,0.0046395362576207334,0.7627307921979533,-0.03522393221634002,"[-0.12374875 -0.10055233 -0.0693674  -0.0290232   0.01061056  0.05523455
  0.09495935  0.13501832  0.16967332  0.1944368   0.1929286   0.15227025
  0.0469818  -0.1284839  -0.30774796 -0.34990757 -0.26515029 -0.21846852
 -0.19348129 -0.0582168   0.57316245  1.23930239  1.84333811  1.14904856
 -0.00316713]","[-5.39496690e-05  9.58208293e-04  5.18827540e-04  3.92369277e-04
  9.11964689e-04  8.93139769e-04]","[ 0.01054697 -0.00191213 -0.0015469   0.00359051 -0.0014985   0.0038261
 -0.00086151  0.00042674  0.00044676 -0.00121912  0.00250912  0.00236224
 -0.00153473  0.0018103  -0.00119905  0.00032174  0.00118731  0.00124073
  0.00133956 -0.00127464]",0.0855259881085821,0.7627307921979533
AAPL,"[0.00531277 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21717926317353653,[-0.00070608 -0.00102588  0.00030252  0.0008961   0.00024466  0.00037267],"[ 0.0160523  -0.00156564 -0.00717836  0.00697937  0.00173488  0.00098255
 -0.00053886  0.00119896 -0.00236767 -0.0010775   0.00428944 -0.00013583
 -0.00251689  0.00282836 -0.00064543  0.00097067  0.00125293 -0.00041569
 -0.00014889 -0.0027885 ]",-5.220629390183928,0.005403926877350912,0.7627370068808652,-0.0352238759497342,"[-0.1237485  -0.10055262 -0.06936754 -0.02902278  0.01061018  0.05523463
  0.09495969  0.13501813  0.16967298  0.19443671  0.19292851  0.15227049
  0.04698131 -0.12848369 -0.30774796 -0.34990772 -0.26515    -0.21847074
 -0.19348301 -0.05821499  0.57316367  1.23930723  1.84334061  1.14904793
 -0.00316848]","[-5.39728747e-05  9.58213624e-04  5.18868866e-04  3.92385729e-04
  9.11920872e-04  8.93150921e-04]","[ 0.01054699 -0.00191207 -0.0015469   0.00359055 -0.00149856  0.00382611
 -0.00086151  0.00042675  0.00044678 -0.00121912  0.00250913  0.00236224
 -0.00153473  0.00181032 -0.00119907  0.00032174  0.00118728  0.00124074
  0.00133959 -0.00127461]",0.08552594189434072,0.7627370068808652
ABBV,"[0.00502306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2056230564051282,"[-1.69252326e-03  1.21242839e-03 -4.32764063e-04  1.09915392e-03
  7.10086102e-05  2.99029487e-04]","[ 8.17066846e-03 -1.23472088e-03  2.43948187e-03  5.99553597e-03
 -8.32716171e-03  1.86117135e-03  4.63219038e-03  9.34220649e-04
 -2.99698581e-03 -1.86148491e-03  1.57595211e-03  1.14490381e-03
  1.67349393e-03  2.38045145e-03 -4.08017860e-03  2.56464050e-05
  2.66518801e-03  1.11378168e-03  1.22005728e-03 -2.18879670e-03]",-4.733266149159836,0.008797689496748355,0.7627312053086542,-0.03522392847611106,"[-0.12374874 -0.10055235 -0.06936741 -0.02902317  0.01061054  0.05523455
  0.09495937  0.13501831  0.1696733   0.19443679  0.1929286   0.15227026
  0.04698176 -0.12848389 -0.30774796 -0.34990758 -0.26515027 -0.21846866
 -0.1934814  -0.05821668  0.57316253  1.23930271  1.84333828  1.14904852
 -0.00316722]","[-5.39512116e-05  9.58208647e-04  5.18830287e-04  3.92370371e-04
  9.11961776e-04  8.93140511e-04]","[ 0.01054697 -0.00191213 -0.0015469   0.00359052 -0.0014985   0.0038261
 -0.00086151  0.00042674  0.00044676 -0.00121912  0.00250912  0.00236224
 -0.00153473  0.0018103  -0.00119905  0.00032174  0.0011873   0.00124073
  0.00133956 -0.00127464]",0.08552598503656735,0.7627312053086542
ABT,"[0.00515129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2087765687741955,[-0.00077656  0.0003559   0.00016741  0.00074803  0.00054051  0.00029487],"[ 9.19910914e-03 -1.19021813e-03  1.42627944e-03  5.72059388e-03
 -7.78985100e-03  2.54486095e-03  4.97795968e-03 -6.27516117e-04
 -3.90157618e-03  2.76653237e-06  2.35139010e-03 -4.58255860e-04
  1.31551915e-03  2.60872994e-03 -4.16017283e-03  1.40003915e-03
  3.01062116e-03 -1.29876681e-03  3.17738044e-04 -5.64064684e-04]",-5.049117395341957,0.006414992850952084,0.7627337730420721,-0.03522390522832093,"[-0.12374863 -0.10055247 -0.06936746 -0.029023    0.01061038  0.05523458
  0.09495951  0.13501823  0.16967316  0.19443676  0.19292856  0.15227036
  0.04698156 -0.1284838  -0.30774796 -0.34990764 -0.26515015 -0.21846958
 -0.19348211 -0.05821593  0.57316304  1.23930471  1.84333931  1.14904826
 -0.00316778]","[-5.39607995e-05  9.58210850e-04  5.18847362e-04  3.92377168e-04
  9.11943672e-04  8.93145118e-04]","[ 0.01054698 -0.00191211 -0.0015469   0.00359053 -0.00149853  0.00382611
 -0.00086151  0.00042675  0.00044677 -0.00121912  0.00250912  0.00236224
 -0.00153473  0.00181031 -0.00119906  0.00032174  0.00118729  0.00124074
  0.00133957 -0.00127463]",0.08552596594213345,0.7627337730420721
ACN,"[0.00494625 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1969634919715888,[-0.00106991  0.00209884 -0.00053672  0.00085735  0.00034172  0.00026631],"[ 0.00649567 -0.00055897  0.00482147  0.00412429 -0.01149408  0.00454113
  0.00696147 -0.00317611 -0.00403001  0.00169571  0.00087916 -0.00092648
  0.00361701  0.00174811 -0.00576875  0.00300573  0.00262455 -0.00240719
  0.0033258  -0.00178667]",-5.056500128998378,0.006367807061703491,0.7627296669411017,-0.03522394240421036,"[-0.1237488  -0.10055228 -0.06936737 -0.02902327  0.01061063  0.05523453
  0.09495929  0.13501835  0.16967338  0.19443681  0.19292862  0.1522702
  0.04698189 -0.12848394 -0.30774796 -0.34990754 -0.26515034 -0.21846811
 -0.19348098 -0.05821713  0.57316223  1.23930151  1.84333766  1.14904868
 -0.00316689]","[-5.39454673e-05  9.58207328e-04  5.18820058e-04  3.92366298e-04
  9.11972622e-04  8.93137750e-04]","[ 0.01054697 -0.00191215 -0.0015469   0.00359051 -0.00149849  0.0038261
 -0.0008615   0.00042674  0.00044676 -0.00121912  0.00250912  0.00236224
 -0.00153473  0.00181029 -0.00119904  0.00032174  0.00118731  0.00124073
  0.00133955 -0.00127464]",0.08552599647632869,0.7627296669411017
ADBE,"[0.00481641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1949869608439438,"[-1.26072467e-03  6.66610809e-04 -2.01332819e-04  4.92745769e-04
  6.05863445e-04  4.73378764e-05]","[ 0.00812607 -0.00047635  0.00216454  0.00361623 -0.00720529  0.0048491
  0.00277861 -0.00254856 -0.0005278  -0.00028757 -0.00044835  0.0023404
  0.00261846 -0.00127449 -0.00335259  0.00488245  0.00078181 -0.00270325
  0.00291979 -0.00203661]",-4.7090946130614135,0.00901293408228161,0.7627270668152728,-0.03522396594527547,"[-0.1237489  -0.10055216 -0.06936731 -0.02902344  0.0106108   0.0552345
  0.09495914  0.13501843  0.16967352  0.19443685  0.19292866  0.1522701
  0.04698209 -0.12848403 -0.30774795 -0.34990748 -0.26515046 -0.21846718
 -0.19348026 -0.05821788  0.57316172  1.23929948  1.84333662  1.14904894
 -0.00316633]","[-5.39357584e-05  9.58205097e-04  5.18802768e-04  3.92359415e-04
  9.11990954e-04  8.93133085e-04]","[ 0.01054696 -0.00191217 -0.0015469   0.00359049 -0.00149846  0.0038261
 -0.0008615   0.00042674  0.00044675 -0.00121911  0.00250912  0.00236224
 -0.00153473  0.00181029 -0.00119903  0.00032174  0.00118732  0.00124073
  0.00133954 -0.00127465]",0.08552601581164224,0.7627270668152728
ADI,"[0.00519109 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21007541543273642,"[-7.02474861e-04 -1.14996066e-04 -2.88322758e-04  5.16318206e-04
 -7.00805457e-05  1.38989179e-05]","[ 1.75214772e-02 -1.78571641e-03 -9.07911959e-03  7.85250408e-03
  4.11964584e-03  3.14517455e-05 -2.63724072e-03  1.93451236e-03
  2.13811143e-06 -9.42932395e-04  1.63699937e-03 -9.00294363e-04
  6.78272272e-04  3.21360607e-03 -3.24315323e-03  1.91485970e-03
  1.65464817e-03 -2.91240062e-03  2.98175777e-03 -7.53327121e-04]",-5.324889264776863,0.0048688901420152995,0.7627345700781378,-0.03522389801210174,"[-0.1237486  -0.10055251 -0.06936748 -0.02902294  0.01061033  0.05523459
  0.09495956  0.13501821  0.16967311  0.19443674  0.19292855  0.1522704
  0.0469815  -0.12848377 -0.30774796 -0.34990766 -0.26515012 -0.21846987
 -0.19348233 -0.0582157   0.57316319  1.23930533  1.84333963  1.14904818
 -0.00316795]","[-5.39637757e-05  9.58211534e-04  5.18852662e-04  3.92379278e-04
  9.11938053e-04  8.93146548e-04]","[ 0.01054698 -0.0019121  -0.0015469   0.00359054 -0.00149853  0.00382611
 -0.00086151  0.00042675  0.00044677 -0.00121912  0.00250913  0.00236224
 -0.00153473  0.00181031 -0.00119906  0.00032174  0.00118729  0.00124074
  0.00133958 -0.00127462]",0.08552596001513482,0.7627345700781378
ADM,"[0.0051214 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20568574461173403,[-0.00108379  0.000665   -0.00029224  0.00044679  0.00023834  0.00028863],"[ 0.01736128 -0.00086554 -0.00940477  0.00505951  0.00554021  0.00335852
 -0.00452785 -0.00173118  0.00149123  0.00092408  0.00182574 -0.00113825
 -0.00129451  0.00288912 -0.00125634  0.00136795  0.00247585 -0.001061
 -0.00246498 -0.00195437]",-5.35956921948529,0.004702931602576471,0.762733174641211,-0.03522391064613321,"[-0.12374865 -0.10055244 -0.06936745 -0.02902304  0.01061042  0.05523458
  0.09495948  0.13501825  0.16967319  0.19443676  0.19292857  0.15227034
  0.04698161 -0.12848382 -0.30774796 -0.34990763 -0.26515018 -0.21846937
 -0.19348195 -0.0582161   0.57316292  1.23930425  1.84333907  1.14904832
 -0.00316765]","[-5.39585651e-05  9.58210337e-04  5.18843383e-04  3.92375584e-04
  9.11947891e-04  8.93144044e-04]","[ 0.01054698 -0.00191211 -0.0015469   0.00359053 -0.00149852  0.00382611
 -0.00086151  0.00042675  0.00044677 -0.00121912  0.00250912  0.00236224
 -0.00153473  0.0018103  -0.00119906  0.00032174  0.0011873   0.00124073
  0.00133957 -0.00127463]",0.08552597039202128,0.762733174641211
