,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00385333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1295723241598514,"[ 3.76919964e-04  2.37144265e-03 -1.11830978e-04  2.60837484e-04
  2.14596870e-04 -7.09836861e-05]","[ 0.0044799  -0.00962503  0.00140019  0.00944845 -0.008042   -0.00258306
  0.00023714  0.00075339  0.00162401  0.0031107   0.00047929 -0.00586926
 -0.002673    0.0083049   0.00162621 -0.00164931  0.00012011 -0.00138654
 -0.00184282  0.00039018]",-5.047066203507661,0.006428164736318608,0.8282222097846748,-0.04111656945771213,"[-0.12393419 -0.10168412 -0.06873064 -0.03001464  0.01143849  0.05206141
  0.094085    0.1326362   0.1692941   0.17742771  0.15841775  0.08410549
 -0.05330638 -0.22591056 -0.32381237 -0.27433525 -0.20378899 -0.17157661
 -0.0964186   0.27497735  0.84194749  1.27246616  1.20718472 -0.0993297
  0.00820663]",[ 0.00018347  0.00132945  0.00044007  0.00094154 -0.00026497 -0.00042963],"[ 6.83745616e-03 -4.99619709e-03 -3.96982104e-03  3.93422608e-03
 -3.54987173e-03  4.26205602e-03  7.30391863e-04 -6.65536020e-04
 -6.89690778e-05  4.89068255e-04  1.59694495e-03  2.94235268e-04
  3.13562308e-05  2.43919387e-03  7.85868673e-05 -3.61309353e-04
  1.71490109e-03  1.60695823e-03  7.46810304e-04 -3.11408494e-05]",0.08634973791704087,0.8282222097846748
AAL,"[0.00393252 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1323266476163897,[-0.0006652   0.00105507 -0.00020509 -0.00038683  0.00024203 -0.00022832],"[ 8.10472864e-03 -7.97733773e-03 -1.44134292e-03  4.51696966e-03
 -8.29843297e-03  3.45357132e-03  4.47105297e-03 -3.20666884e-03
 -3.87342002e-03  3.18043081e-03  4.55291382e-03 -2.97341648e-03
 -3.04108426e-03  5.92053646e-03 -8.92557787e-05 -3.04960381e-03
  7.97749894e-04  4.07842245e-03  6.54938390e-04 -4.89381110e-03]",-5.165211315833921,0.005711855705912226,0.8282239100894215,-0.041116550329674026,"[-0.12393412 -0.10168409 -0.06873066 -0.03001457  0.01143853  0.05206143
  0.09408487  0.13263614  0.16929403  0.1774279   0.15841772  0.08410528
 -0.05330609 -0.22591063 -0.32381218 -0.27433564 -0.20378917 -0.17157734
 -0.09641918  0.27497786  0.84194693  1.27246675  1.207185   -0.09932967
  0.0082066 ]",[ 0.00018347  0.00132945  0.00044007  0.00094154 -0.00026498 -0.00042961],"[ 6.83745104e-03 -4.99618968e-03 -3.96982010e-03  3.93423279e-03
 -3.54987450e-03  4.26204917e-03  7.30389789e-04 -6.65545732e-04
 -6.89780858e-05  4.89073572e-04  1.59694499e-03  2.94229126e-04
  3.13559616e-05  2.43919048e-03  7.85841668e-05 -3.61305490e-04
  1.71490990e-03  1.60694981e-03  7.46817078e-04 -3.11426668e-05]",0.08634973223466906,0.8282239100894215
AAP,"[0.00400989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13350300460615971,"[ 9.86689551e-04  1.69428474e-04  4.83888706e-04 -1.49671829e-06
  1.17664868e-04 -3.72351104e-04]","[ 5.01586654e-03 -8.59914420e-03  2.32501164e-03  6.82825626e-03
 -1.13262709e-02 -4.90172498e-04  5.77446855e-03  1.60119993e-03
 -2.14114538e-03 -9.24117102e-04 -5.26303577e-05 -1.02280288e-04
  2.05656863e-03  5.05276465e-03 -2.79679130e-03 -2.47685865e-03
 -3.26412838e-04 -1.86380332e-04  4.51787348e-03  5.95868638e-03]",-5.329365207343728,0.004847145968513143,0.8282255712511465,-0.041116531641985934,"[-0.12393406 -0.10168407 -0.06873067 -0.0300145   0.01143857  0.05206145
  0.09408474  0.13263607  0.16929396  0.17742808  0.15841768  0.08410508
 -0.0533058  -0.22591069 -0.32381199 -0.27433603 -0.20378935 -0.17157806
 -0.09641975  0.27497836  0.84194638  1.27246733  1.20718527 -0.09932964
  0.00820657]",[ 0.00018347  0.00132946  0.00044007  0.00094155 -0.00026499 -0.0004296 ],"[ 6.83744604e-03 -4.99618244e-03 -3.96981919e-03  3.93423935e-03
 -3.54987720e-03  4.26204249e-03  7.30387762e-04 -6.65555220e-04
 -6.89868864e-05  4.89078766e-04  1.59694504e-03  2.94223126e-04
  3.13556986e-05  2.43918717e-03  7.85815284e-05 -3.61301716e-04
  1.71491851e-03  1.60694159e-03  7.46823695e-04 -3.11444424e-05]",0.08634972668311214,0.8282255712511465
AAPL,"[0.00374491 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12186870072986515,[-0.00020407  0.00134786 -0.00045289  0.00032955 -0.00018283 -0.00038304],"[ 0.00479688 -0.00841596  0.00185384  0.00587255 -0.00960546  0.0019655
  0.00247512 -0.00275514  0.00103203  0.00434416 -0.00203851 -0.0054363
  0.00206687  0.00752515 -0.0019339  -0.0012945  -0.00065523 -0.00254749
  0.00438972  0.00405075]",-5.29472566040107,0.00501799082026404,0.828219881917346,-0.041116595645685226,"[-0.12393429 -0.10168415 -0.06873062 -0.03001474  0.01143843  0.05206138
  0.09408518  0.13263629  0.1692942   0.17742744  0.15841779  0.08410577
 -0.05330679 -0.22591048 -0.32381263 -0.27433471 -0.20378874 -0.1715756
 -0.0964178   0.27497665  0.84194826  1.27246536  1.20718435 -0.09932975
  0.00820666]",[ 0.00018346  0.00132944  0.00044006  0.00094153 -0.00026495 -0.00042965],"[ 6.83746317e-03 -4.99620723e-03 -3.96982233e-03  3.93421689e-03
 -3.54986794e-03  4.26206538e-03  7.30394702e-04 -6.65522725e-04
 -6.89567451e-05  4.89060976e-04  1.59694488e-03  2.94243676e-04
  3.13565993e-05  2.43919852e-03  7.85905646e-05 -3.61314641e-04
  1.71488903e-03  1.60696975e-03  7.46801030e-04 -3.11383611e-05]",0.08634974569670963,0.828219881917346
ABBV,"[0.00378217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12749031874788785,"[ 1.23858268e-04  1.09650210e-03  2.13200584e-05 -1.13661392e-05
  1.28896563e-04 -3.94236376e-04]","[ 0.00576461 -0.00742425  0.00194899  0.00341993 -0.0119616   0.0044503
  0.0077227  -0.00333748 -0.00422737  0.00227057  0.00099139 -0.00144241
  0.00299947  0.00481266 -0.00450106 -0.00220342 -0.00077595  0.00047835
  0.01070749  0.0053211 ]",-4.937476583492184,0.00717267520204714,0.828220681869202,-0.04111658664641047,"[-0.12393426 -0.10168414 -0.06873063 -0.0300147   0.01143845  0.05206139
  0.09408511  0.13263626  0.16929416  0.17742753  0.15841778  0.08410568
 -0.05330665 -0.22591051 -0.32381254 -0.2743349  -0.20378882 -0.17157595
 -0.09641808  0.27497689  0.841948    1.27246563  1.20718448 -0.09932973
  0.00820665]",[ 0.00018347  0.00132944  0.00044007  0.00094153 -0.00026496 -0.00042964],"[ 6.83746076e-03 -4.99620375e-03 -3.96982189e-03  3.93422005e-03
 -3.54986925e-03  4.26206216e-03  7.30393727e-04 -6.65527294e-04
 -6.89609831e-05  4.89063477e-04  1.59694490e-03  2.94240786e-04
  3.13564727e-05  2.43919692e-03  7.85892940e-05 -3.61312824e-04
  1.71489317e-03  1.60696579e-03  7.46804217e-04 -3.11392162e-05]",0.08634974302329246,0.828220681869202
ABT,"[0.00374891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11765883896807766,"[8.44868079e-04 1.21648387e-03 1.18639519e-04 4.91251439e-04
 2.85310800e-05 5.68794481e-05]","[ 0.00186513 -0.00840378  0.00590879  0.00629204 -0.0141023   0.00125442
  0.00784477 -0.00189817 -0.00340415  0.00338571  0.00101879 -0.00419936
  0.00159208  0.0065168  -0.00339572 -0.00130704  0.00040623 -0.00151119
  0.00737617  0.00411733]",-5.623315118324584,0.0036126448902342,0.8282199678354367,-0.04111659467912643,"[-0.12393429 -0.10168414 -0.06873062 -0.03001473  0.01143843  0.05206138
  0.09408517  0.13263629  0.16929419  0.17742745  0.15841779  0.08410576
 -0.05330678 -0.22591048 -0.32381262 -0.27433473 -0.20378875 -0.17157564
 -0.09641783  0.27497668  0.84194824  1.27246538  1.20718436 -0.09932975
  0.00820666]",[ 0.00018346  0.00132944  0.00044006  0.00094153 -0.00026495 -0.00042965],"[ 6.83746291e-03 -4.99620686e-03 -3.96982228e-03  3.93421723e-03
 -3.54986808e-03  4.26206504e-03  7.30394598e-04 -6.65523215e-04
 -6.89572003e-05  4.89061244e-04  1.59694488e-03  2.94243366e-04
  3.13565857e-05  2.43919834e-03  7.85904281e-05 -3.61314446e-04
  1.71488947e-03  1.60696933e-03  7.46801372e-04 -3.11384529e-05]",0.08634974540957371,0.8282199678354367
ACN,"[0.00375633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1314554413768081,"[-2.33157317e-03  2.18307884e-03 -9.73727884e-04  1.47303023e-04
  2.82446797e-05 -5.77263255e-05]","[ 1.32695847e-02 -8.13004477e-03 -8.72035328e-03  5.00293869e-03
 -2.72123078e-04  2.66088877e-03 -4.61783480e-03 -2.13132443e-03
  3.00057325e-03  1.82810963e-03 -4.99591109e-05 -9.26182686e-04
 -1.49546262e-03  3.34204591e-03  7.27142741e-04 -5.51205166e-04
 -1.69487881e-03  1.89344604e-03  3.96552795e-03 -3.56153045e-03]",-4.602723914369099,0.010024492661827504,0.8282201270824058,-0.04111659288763458,"[-0.12393428 -0.10168414 -0.06873063 -0.03001473  0.01143844  0.05206139
  0.09408516  0.13263628  0.16929419  0.17742747  0.15841779  0.08410574
 -0.05330675 -0.22591049 -0.3238126  -0.27433477 -0.20378877 -0.17157571
 -0.09641789  0.27497673  0.84194818  1.27246544  1.20718439 -0.09932974
  0.00820666]",[ 0.00018346  0.00132944  0.00044007  0.00094153 -0.00026495 -0.00042965],"[ 6.83746243e-03 -4.99620617e-03 -3.96982219e-03  3.93421786e-03
 -3.54986834e-03  4.26206440e-03  7.30394403e-04 -6.65524125e-04
 -6.89580439e-05  4.89061742e-04  1.59694489e-03  2.94242790e-04
  3.13565605e-05  2.43919803e-03  7.85901752e-05 -3.61314084e-04
  1.71489030e-03  1.60696854e-03  7.46802007e-04 -3.11386232e-05]",0.08634974487737472,0.8282201270824058
ADBE,"[0.00390208 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1356067486661095,"[-9.04055148e-04  1.30240672e-03  2.28683975e-04  1.01309679e-05
  4.51098090e-04  9.41020854e-05]","[ 0.00953628 -0.00857274 -0.00411644  0.00607743 -0.00441654  0.00169249
 -0.0009089  -0.00226553  0.0005755   0.00350717  0.00194451 -0.00416868
 -0.00319031  0.00665443  0.00188358 -0.00209888 -0.00182199  0.00082255
  0.00260229 -0.00016744]",-4.790442726852566,0.00830877804835931,0.8282232564761076,-0.04111655768267378,"[-0.12393415 -0.1016841  -0.06873065 -0.0300146   0.01143852  0.05206143
  0.09408492  0.13263616  0.16929405  0.17742782  0.15841773  0.08410536
 -0.0533062  -0.2259106  -0.32381225 -0.27433549 -0.2037891  -0.17157706
 -0.09641896  0.27497767  0.84194715  1.27246653  1.20718489 -0.09932968
  0.00820661]",[ 0.00018347  0.00132945  0.00044007  0.00094154 -0.00026497 -0.00042962],"[ 6.83745301e-03 -4.99619253e-03 -3.96982046e-03  3.93423021e-03
 -3.54987344e-03  4.26205180e-03  7.30390586e-04 -6.65541999e-04
 -6.89746230e-05  4.89071528e-04  1.59694498e-03  2.94231487e-04
  3.13560651e-05  2.43919179e-03  7.85852049e-05 -3.61306975e-04
  1.71490652e-03  1.60695305e-03  7.46814474e-04 -3.11419682e-05]",0.08634973441902681,0.8282232564761076
ADI,"[0.00369478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1194721103186286,"[-8.71973389e-05  1.41750412e-03 -3.13909570e-04  3.74385563e-05
  4.67007978e-05 -1.96875583e-04]","[ 5.24999870e-03 -8.49049246e-03  1.70095548e-03  6.15485898e-03
 -1.02421719e-02  1.26234474e-03  4.32337195e-03 -1.56823120e-03
 -1.37347297e-03  3.08118581e-03  4.57717691e-04 -4.64058008e-03
  4.82774399e-04  8.18303297e-03 -1.60798783e-03 -3.37369450e-03
  4.48370075e-04 -6.88532653e-05  1.34901090e-03  3.68390425e-03]",-5.2852445601142435,0.005065793145706325,0.8282188055750564,-0.041116607754288916,"[-0.12393433 -0.10168416 -0.06873062 -0.03001478  0.0114384   0.05206137
  0.09408526  0.13263633  0.16929424  0.17742732  0.15841781  0.08410591
 -0.05330698 -0.22591044 -0.32381275 -0.27433446 -0.20378862 -0.17157513
 -0.09641743  0.27497633  0.84194862  1.27246498  1.20718417 -0.09932977
  0.00820668]",[ 0.00018346  0.00132944  0.00044006  0.00094153 -0.00026495 -0.00042966],"[ 6.83746641e-03 -4.99621192e-03 -3.96982292e-03  3.93421264e-03
 -3.54986619e-03  4.26206972e-03  7.30396015e-04 -6.65516577e-04
 -6.89510428e-05  4.89057610e-04  1.59694485e-03  2.94247564e-04
  3.13567697e-05  2.43920066e-03  7.85922741e-05 -3.61317086e-04
  1.71488345e-03  1.60697508e-03  7.46796742e-04 -3.11372106e-05]",0.08634974929381602,0.8282188055750564
ADM,"[0.00396783 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13326688088130598,"[1.77557975e-03 9.45994657e-04 5.75847973e-04 4.15827083e-04
 1.65155484e-04 6.32610471e-05]","[ 5.08945840e-03 -9.34163424e-03  1.20919427e-03  9.10736547e-03
 -8.57993583e-03 -3.04577440e-03  1.08071695e-03  2.58233646e-03
  1.89286422e-03  7.04392620e-04 -1.67644370e-03 -4.27587963e-03
  6.14681166e-05  9.56453684e-03  1.00095638e-03 -4.86101212e-03
 -3.13574119e-03  2.32684395e-05  3.51864888e-03  5.91154245e-03]",-5.188098128803778,0.005582614137870111,0.8282246681033777,-0.04111654180219102,"[-0.12393409 -0.10168409 -0.06873066 -0.03001454  0.01143855  0.05206144
  0.09408481  0.13263611  0.16929399  0.17742798  0.1584177   0.08410519
 -0.05330596 -0.22591065 -0.32381209 -0.27433582 -0.20378925 -0.17157767
 -0.09641944  0.27497809  0.84194668  1.27246702  1.20718512 -0.09932966
  0.00820659]",[ 0.00018347  0.00132945  0.00044007  0.00094154 -0.00026498 -0.00042961],"[ 6.83744876e-03 -4.99618638e-03 -3.96981968e-03  3.93423578e-03
 -3.54987573e-03  4.26204612e-03  7.30388864e-04 -6.65550061e-04
 -6.89821016e-05  4.89075942e-04  1.59694502e-03  2.94226388e-04
  3.13558416e-05  2.43918897e-03  7.85829628e-05 -3.61303768e-04
  1.71491383e-03  1.60694606e-03  7.46820097e-04 -3.11434771e-05]",0.08634972970140721,0.8282246681033777
