,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00520182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2058521729908339,"[-1.68236032e-03  1.13504801e-03 -6.88597903e-04 -2.16934981e-05
  9.26294746e-05  3.80509197e-04]","[ 0.00250584 -0.00554753 -0.01421933  0.00800904 -0.01461766  0.00705237
 -0.00983437  0.00573245 -0.00481541  0.00415535  0.00167403  0.0032727
  0.00153137  0.00083569  0.00144496 -0.00177141 -0.00044037  0.00129496
 -0.00479794  0.00596053]",-4.456951975394098,0.011597659419684441,0.7450033463626666,-0.03307454378488444,"[-1.10606709e-01 -8.86828410e-02 -5.65633226e-02 -1.78251984e-02
  2.04926618e-02  5.99765830e-02  1.03329865e-01  1.42775740e-01
  1.71915335e-01  1.89020930e-01  1.77690711e-01  1.22070904e-01
 -5.27691874e-03 -1.89688811e-01 -3.32018555e-01 -3.17968141e-01
 -2.26511408e-01 -2.09535528e-01 -1.56775713e-01  1.03792409e-01
  7.59635813e-01  1.30921579e+00  1.59538943e+00  1.91759367e-01
  5.58725778e-04]",[ 0.00020397 -0.00030994  0.0003407   0.00067016 -0.0005194   0.00017731],"[ 1.02227488e-02 -7.20719852e-03 -5.25875124e-03  4.27043761e-03
 -5.01904007e-03  2.15227446e-03  7.99628099e-04 -2.02427701e-04
  8.14384609e-04  8.11519244e-05  1.86010902e-03  2.36877347e-03
 -3.17114564e-04  2.07917519e-03 -6.09446126e-04  4.37915156e-04
  9.32961640e-04 -2.63842315e-04  1.80670206e-03 -1.00884336e-04]",0.0861830502370804,0.7450033463626666
AAL,"[0.00505499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19852204891542802,[-0.00071496  0.00097623 -0.00092769  0.00045868 -0.00049314 -0.00031201],"[ 0.00363318 -0.00581137 -0.01264872  0.00637191 -0.01272163  0.00460037
 -0.00792553  0.002827   -0.00381136  0.00243135  0.00198129  0.00267488
  0.00137759  0.00083893  0.0015862  -0.00257117  0.00101072 -0.00206939
 -0.00102955 -0.00039577]",-4.446328161560801,0.011721527605500097,0.7450002293292154,-0.033074541161764524,"[-1.10606808e-01 -8.86827678e-02 -5.65633400e-02 -1.78250728e-02
  2.04927041e-02  5.99768551e-02  1.03330011e-01  1.42775783e-01
  1.71914754e-01  1.89020771e-01  1.77690617e-01  1.22070519e-01
 -5.27713956e-03 -1.89688505e-01 -3.32019283e-01 -3.17967696e-01
 -2.26511294e-01 -2.09535000e-01 -1.56775437e-01  1.03792267e-01
  7.59635921e-01  1.30921609e+00  1.59538919e+00  1.91759442e-01
  5.58693696e-04]",[ 0.00020395 -0.00030992  0.0003407   0.00067015 -0.00051941  0.0001773 ],"[ 1.02227421e-02 -7.20722151e-03 -5.25876170e-03  4.27042937e-03
 -5.01904262e-03  2.15226974e-03  7.99633826e-04 -2.02453495e-04
  8.14382361e-04  8.11377060e-05  1.86011366e-03  2.36877461e-03
 -3.17102786e-04  2.07915318e-03 -6.09457049e-04  4.37927352e-04
  9.32963380e-04 -2.63833353e-04  1.80671917e-03 -1.00902929e-04]",0.08618302779505696,0.7450002293292154
AAP,"[0.00495361 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19489349428729166,[-0.00362084  0.00015234 -0.00120414 -0.00148849  0.00020411 -0.0005513 ],"[ 0.00216093 -0.00668283 -0.01409404  0.00356814 -0.01313485  0.00016087
 -0.00603695 -0.00378869 -0.00025285 -0.00352444  0.00671823 -0.00209511
  0.0048762  -0.00141044  0.00215014 -0.00088185 -0.00199563  0.00326384
 -0.00693364  0.00608968]",-4.326850422790353,0.013209085076141484,0.7449980770343074,-0.03307453935051426,"[-1.10606877e-01 -8.86827172e-02 -5.65633521e-02 -1.78249861e-02
  2.04927333e-02  5.99770429e-02  1.03330111e-01  1.42775813e-01
  1.71914352e-01  1.89020661e-01  1.77690552e-01  1.22070254e-01
 -5.27729204e-03 -1.89688295e-01 -3.32019786e-01 -3.17967389e-01
 -2.26511216e-01 -2.09534635e-01 -1.56775246e-01  1.03792169e-01
  7.59635995e-01  1.30921631e+00  1.59538902e+00  1.91759493e-01
  5.58671544e-04]",[ 0.00020394 -0.0003099   0.0003407   0.00067015 -0.00051943  0.00017729],"[ 1.02227375e-02 -7.20723738e-03 -5.25876892e-03  4.27042369e-03
 -5.01904438e-03  2.15226647e-03  7.99637782e-04 -2.02471304e-04
  8.14380810e-04  8.11278883e-05  1.86011686e-03  2.36877539e-03
 -3.17094654e-04  2.07913798e-03 -6.09464592e-04  4.37935774e-04
  9.32964581e-04 -2.63827164e-04  1.80673099e-03 -1.00915768e-04]",0.08618301229895994,0.7449980770343074
AAPL,"[0.00503176 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.193333230371321,"[-8.70909620e-04 -1.55139046e-03  3.83607486e-04 -8.97831468e-04
  3.35296870e-04 -9.10662374e-05]","[-0.00256562 -0.00723645 -0.02059091  0.00321408 -0.02086754  0.00019883
 -0.01392587 -0.0032896  -0.00486558 -0.00282018  0.00439289 -0.00145492
  0.0048951  -0.00138163  0.00360728 -0.0020462   0.00015348  0.00068887
 -0.00491666  0.00309394]",-4.874669256808217,0.007637619891943034,0.7449997361942416,-0.03307454074676988,"[-1.10606824e-01 -8.86827562e-02 -5.65633428e-02 -1.78250529e-02
  2.04927108e-02  5.99768981e-02  1.03330034e-01  1.42775790e-01
  1.71914662e-01  1.89020746e-01  1.77690602e-01  1.22070458e-01
 -5.27717449e-03 -1.89688457e-01 -3.32019398e-01 -3.17967626e-01
 -2.26511276e-01 -2.09534916e-01 -1.56775393e-01  1.03792244e-01
  7.59635938e-01  1.30921614e+00  1.59538915e+00  1.91759453e-01
  5.58688621e-04]",[ 0.00020395 -0.00030991  0.0003407   0.00067015 -0.00051942  0.00017729],"[ 1.02227411e-02 -7.20722515e-03 -5.25876336e-03  4.27042807e-03
 -5.01904303e-03  2.15226899e-03  7.99634733e-04 -2.02457575e-04
  8.14382006e-04  8.11354566e-05  1.86011439e-03  2.36877479e-03
 -3.17100923e-04  2.07914970e-03 -6.09458777e-04  4.37929282e-04
  9.32963655e-04 -2.63831935e-04  1.80672188e-03 -1.00905871e-04]",0.08618302424458284,0.7449997361942416
ABBV,"[0.004861 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.19589004521487782,"[-8.63277269e-04  3.14719617e-03 -1.12124588e-03  1.20484724e-04
  6.59950347e-05  1.79720149e-04]","[ 0.00471144 -0.00620981 -0.01062894  0.00468221 -0.00911126  0.00191403
 -0.00211024 -0.00088722  0.00187083 -0.00038111  0.00768548  0.00131357
  0.00499054  0.00182325  0.00209863  0.00063635 -0.00185451  0.00225892
 -0.00690195  0.00225923]",-3.803565533080489,0.022291150160324298,0.7449961110826427,-0.03307453769607999,"[-1.10606940e-01 -8.86826710e-02 -5.65633631e-02 -1.78249068e-02
  2.04927600e-02  5.99772145e-02  1.03330203e-01  1.42775841e-01
  1.71913986e-01  1.89020561e-01  1.77690493e-01  1.22070011e-01
 -5.27743131e-03 -1.89688102e-01 -3.32020245e-01 -3.17967109e-01
 -2.26511144e-01 -2.09534301e-01 -1.56775072e-01  1.03792079e-01
  7.59636062e-01  1.30921650e+00  1.59538887e+00  1.91759540e-01
  5.58651309e-04]",[ 0.00020393 -0.00030989  0.0003407   0.00067015 -0.00051944  0.00017728],"[ 1.02227333e-02 -7.20725188e-03 -5.25877552e-03  4.27041850e-03
 -5.01904599e-03  2.15226350e-03  7.99641394e-04 -2.02487572e-04
  8.14379392e-04  8.11189206e-05  1.86011979e-03  2.36877610e-03
 -3.17087225e-04  2.07912410e-03 -6.09471481e-04  4.37943467e-04
  9.32965678e-04 -2.63821511e-04  1.80674178e-03 -1.00927495e-04]",0.08618299814449737,0.7449961110826427
ABT,"[0.00538458 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21074837471259505,"[-2.80099624e-03  8.13771496e-04 -1.27135704e-03 -1.15890046e-03
  8.15345864e-05 -6.14502377e-04]","[-1.87680384e-03 -6.32630297e-03 -1.95461860e-02  6.26220276e-03
 -1.94318603e-02  4.86519751e-03 -1.21874953e-02  3.33629428e-03
 -3.65004215e-03  2.93865396e-03  5.10617335e-03  3.35386284e-03
  4.80998916e-03  2.04614211e-03  2.79077632e-03 -8.64579171e-04
 -1.33265000e-03 -4.10863662e-05 -7.01918244e-03  8.34216746e-04]",-4.84805449231237,0.007843622542746983,0.7450072261629487,-0.03307454704990599,"[-1.10606585e-01 -8.86829321e-02 -5.65633009e-02 -1.78253548e-02
  2.04926092e-02  5.99762444e-02  1.03329684e-01  1.42775686e-01
  1.71916058e-01  1.89021128e-01  1.77690828e-01  1.22071383e-01
 -5.27664388e-03 -1.89689191e-01 -3.32017649e-01 -3.17968695e-01
 -2.26511550e-01 -2.09536186e-01 -1.56776056e-01  1.03792585e-01
  7.59635680e-01  1.30921541e+00  1.59538974e+00  1.91759274e-01
  5.58765711e-04]",[ 0.00020398 -0.00030997  0.00034069  0.00067016 -0.00051937  0.00017733],"[ 1.02227571e-02 -7.20716991e-03 -5.25873822e-03  4.27044785e-03
 -5.01903690e-03  2.15228034e-03  7.99620969e-04 -2.02395597e-04
  8.14387406e-04  8.11696222e-05  1.86010324e-03  2.36877206e-03
 -3.17129223e-04  2.07920258e-03 -6.09432530e-04  4.37899974e-04
  9.32959474e-04 -2.63853471e-04  1.80668075e-03 -1.00861192e-04]",0.08618307817087394,0.7450072261629487
ACN,"[0.00527515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21195059595188798,[-0.00192183  0.00023434 -0.00096111 -0.00054056 -0.00019626 -0.000576  ],"[ 0.00257702 -0.00609938 -0.01362865  0.00541756 -0.01286374  0.00280695
 -0.0063641  -0.00050856 -0.00126455 -0.00146279  0.00490083 -0.00171414
  0.00281729 -0.00338475  0.00055382 -0.00464862 -0.0025377  -0.00134184
 -0.00580574  0.00284622]",-4.205033657336269,0.014920283883604874,0.7450049029822161,-0.03307454509484784,"[-1.10606659e-01 -8.86828775e-02 -5.65633139e-02 -1.78252612e-02
  2.04926407e-02  5.99764472e-02  1.03329792e-01  1.42775718e-01
  1.71915625e-01  1.89021010e-01  1.77690758e-01  1.22071096e-01
 -5.27680846e-03 -1.89688963e-01 -3.32018192e-01 -3.17968364e-01
 -2.26511465e-01 -2.09535792e-01 -1.56775850e-01  1.03792480e-01
  7.59635760e-01  1.30921564e+00  1.59538956e+00  1.91759330e-01
  5.58741800e-04]",[ 0.00020397 -0.00030995  0.00034069  0.00067016 -0.00051939  0.00017732],"[ 1.02227521e-02 -7.20718704e-03 -5.25874602e-03  4.27044172e-03
 -5.01903880e-03  2.15227682e-03  7.99625238e-04 -2.02414821e-04
  8.14385731e-04  8.11590250e-05  1.86010670e-03  2.36877291e-03
 -3.17120445e-04  2.07918618e-03 -6.09440672e-04  4.37909064e-04
  9.32960771e-04 -2.63846791e-04  1.80669351e-03 -1.00875050e-04]",0.08618306144443283,0.7450049029822161
ADBE,"[0.00552092 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22006173995055403,[-0.00115584  0.00116115 -0.00068947 -0.00048337  0.00012673 -0.00015597],"[ 0.00265488 -0.00549307 -0.01341693  0.00811504 -0.01232877  0.00720752
 -0.00520818  0.00595825  0.00021534  0.00427154  0.00685876  0.00305346
  0.00456332 -0.00018937  0.00137164 -0.0038501  -0.00329159 -0.00222816
 -0.00865527  0.00144034]",-4.545960210138286,0.01060998001309137,0.7450101205921327,-0.03307454948569468,"[-1.10606492e-01 -8.86830001e-02 -5.65632847e-02 -1.78254715e-02
  2.04925699e-02  5.99759918e-02  1.03329548e-01  1.42775646e-01
  1.71916597e-01  1.89021276e-01  1.77690915e-01  1.22071740e-01
 -5.27643883e-03 -1.89689475e-01 -3.32016973e-01 -3.17969108e-01
 -2.26511656e-01 -2.09536676e-01 -1.56776312e-01  1.03792717e-01
  7.59635580e-01  1.30921512e+00  1.59538996e+00  1.91759205e-01
  5.58795502e-04]",[ 0.00020399 -0.00030999  0.00034069  0.00067016 -0.00051936  0.00017734],"[ 1.02227633e-02 -7.20714857e-03 -5.25872851e-03  4.27045550e-03
 -5.01903453e-03  2.15228472e-03  7.99615650e-04 -2.02371646e-04
  8.14389493e-04  8.11828252e-05  1.86009894e-03  2.36877101e-03
 -3.17140160e-04  2.07922302e-03 -6.09422388e-04  4.37888648e-04
  9.32957859e-04 -2.63861794e-04  1.80666486e-03 -1.00843926e-04]",0.08618309901019074,0.7450101205921327
ADI,"[0.00491037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19078869835977622,[-0.00243017  0.00059713 -0.0007538  -0.00035584  0.00013809  0.00028433],"[ 0.00089438 -0.00665868 -0.01633275  0.00427957 -0.01686098  0.00148703
 -0.01155953 -0.00180059 -0.00512095 -0.0018981   0.00249991 -0.00115297
  0.00280322 -0.00163529  0.00220032 -0.00217853 -0.00092548  0.0018064
 -0.00685063  0.00630734]",-4.5418557384905425,0.010653617869146948,0.7449971590816075,-0.03307453857801694,"[-1.10606906e-01 -8.86826956e-02 -5.65633572e-02 -1.78249491e-02
  2.04927458e-02  5.99771230e-02  1.03330154e-01  1.42775826e-01
  1.71914181e-01  1.89020614e-01  1.77690524e-01  1.22070140e-01
 -5.27735707e-03 -1.89688205e-01 -3.32020000e-01 -3.17967258e-01
 -2.26511182e-01 -2.09534479e-01 -1.56775165e-01  1.03792127e-01
  7.59636026e-01  1.30921640e+00  1.59538895e+00  1.91759515e-01
  5.58662096e-04]",[ 0.00020394 -0.0003099   0.0003407   0.00067015 -0.00051943  0.00017728],"[ 1.02227355e-02 -7.20724415e-03 -5.25877200e-03  4.27042127e-03
 -5.01904513e-03  2.15226508e-03  7.99639468e-04 -2.02478900e-04
  8.14380148e-04  8.11237010e-05  1.86011823e-03  2.36877572e-03
 -3.17091185e-04  2.07913150e-03 -6.09467808e-04  4.37939366e-04
  9.32965093e-04 -2.63824525e-04  1.80673603e-03 -1.00921243e-04]",0.08618300568988234,0.7449971590816075
ADM,"[0.0052972 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2132684959837601,[-0.00037646  0.00071002 -0.00069965  0.00026244 -0.00041863 -0.00044701],"[ 0.00390453 -0.00604043 -0.0121254   0.00560384 -0.01181473  0.00327025
 -0.00664534  0.00068291 -0.00292985  0.00048587  0.00212477  0.00150878
  0.00026447  0.00176873 -0.00070536  0.00151548 -0.00210842  0.00578781
 -0.00393244  0.00928402]",-4.177851756173788,0.015331407817383414,0.7450053711363686,-0.03307454548882002,"[-1.10606644e-01 -8.86828885e-02 -5.65633113e-02 -1.78252801e-02
  2.04926343e-02  5.99764063e-02  1.03329770e-01  1.42775712e-01
  1.71915712e-01  1.89021034e-01  1.77690772e-01  1.22071154e-01
 -5.27677530e-03 -1.89689009e-01 -3.32018082e-01 -3.17968430e-01
 -2.26511482e-01 -2.09535871e-01 -1.56775892e-01  1.03792501e-01
  7.59635743e-01  1.30921559e+00  1.59538959e+00  1.91759319e-01
  5.58746618e-04]",[ 0.00020397 -0.00030995  0.00034069  0.00067016 -0.00051938  0.00017732],"[ 1.02227531e-02 -7.20718359e-03 -5.25874445e-03  4.27044295e-03
 -5.01903842e-03  2.15227753e-03  7.99624378e-04 -2.02410947e-04
  8.14386069e-04  8.11611605e-05  1.86010600e-03  2.36877274e-03
 -3.17122214e-04  2.07918948e-03 -6.09439031e-04  4.37907233e-04
  9.32960510e-04 -2.63848137e-04  1.80669094e-03 -1.00872257e-04]",0.08618306481504999,0.7450053711363686
