,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00509301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20820818302119207,[-0.00121722  0.00159726 -0.00067953 -0.00020352  0.00022021  0.000303  ],"[ 7.59162251e-03 -5.84474007e-03 -8.45770238e-03  6.97921416e-03
 -1.10345111e-02  5.60882862e-03 -9.03920620e-03  2.95032102e-03
 -1.04838481e-02  1.90859475e-03 -6.40737559e-03  2.05238519e-03
 -4.92750322e-03  1.53018638e-03  4.64107202e-05  1.07193488e-03
  3.91154273e-03  5.78194135e-03  2.85072989e-03  8.77486404e-03]",-4.252677985961693,0.014226085593961447,0.7375390388093712,-0.034037480606817286,"[-0.10922818 -0.08714034 -0.05654614 -0.01849558  0.01731886  0.0585227
  0.09974782  0.13911487  0.16914773  0.18767746  0.17572171  0.11910261
 -0.00435867 -0.1811783  -0.32670275 -0.32374441 -0.23092853 -0.19848817
 -0.16483988  0.0874891   0.74639415  1.28643489  1.63320774  0.29061588
  0.00256815]","[ 2.03175673e-04 -1.39642252e-05  4.77303505e-05 -1.78639379e-04
 -2.00065317e-04 -5.81262673e-04]","[ 1.30371492e-02 -8.41248681e-03 -2.30371535e-03  2.84355432e-03
 -4.77379596e-03 -6.01697176e-04 -5.86468760e-04 -2.76099504e-03
 -1.59147399e-03 -8.36815816e-04 -1.55677059e-04  4.39098383e-04
 -1.49553951e-03  2.41910048e-03 -7.65219276e-04  2.18203054e-03
  8.64543792e-04  8.84136662e-04  2.63458242e-03  8.57642255e-05]",0.08648766686172646,0.7375390388093712
AAL,"[0.00528089 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21809936550649336,"[-4.23212744e-05  7.02491371e-04 -1.23983113e-04  9.89074308e-04
 -1.63392627e-04  7.30747552e-04]","[ 0.00354082 -0.00770808 -0.01202126  0.00049184 -0.01077718 -0.00367339
 -0.00375341 -0.00411625 -0.0026044   0.0006749  -0.00070423  0.00581605
 -0.00479796  0.00627364 -0.00367466  0.00106561  0.00085927 -0.00204183
  0.00670406 -0.00298867]",-4.358384935632705,0.01279904224285919,0.7375429169061589,-0.03403750584652035,"[-0.10922815 -0.08714032 -0.05654606 -0.01849534  0.01731877  0.05852253
  0.09974779  0.13911496  0.1691473   0.18767779  0.17572173  0.11910261
 -0.00435852 -0.18117821 -0.3267035  -0.32374408 -0.23092875 -0.19848838
 -0.16483952  0.0874887   0.74639389  1.28643202  1.63321091  0.29061556
  0.00256854]","[ 2.03183742e-04 -1.39545535e-05  4.77233756e-05 -1.78636090e-04
 -2.00039586e-04 -5.81284585e-04]","[ 1.30371818e-02 -8.41251663e-03 -2.30374975e-03  2.84355368e-03
 -4.77380682e-03 -6.01722307e-04 -5.86442576e-04 -2.76103552e-03
 -1.59148645e-03 -8.36807601e-04 -1.55673050e-04  4.39100397e-04
 -1.49554314e-03  2.41911855e-03 -7.65207919e-04  2.18200236e-03
  8.64539199e-04  8.84131354e-04  2.63457457e-03  8.57548215e-05]",0.08648766406562902,0.7375429169061589
AAP,"[0.00474207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.188432452702909,"[-1.82071250e-03  3.23661293e-04 -6.22344948e-04 -2.65771143e-04
  4.68152585e-05  1.30803628e-04]","[ 3.75409021e-03 -9.27149645e-03 -1.02138868e-02 -4.22309823e-03
 -5.92300962e-03 -1.03508443e-02  2.91334920e-03 -9.70576163e-03
  3.58508073e-03 -1.78137694e-03  2.17959776e-03  5.50512851e-03
 -5.82132891e-03  6.50991960e-03 -6.13337638e-03  7.88903491e-04
 -6.83554008e-04 -1.73976409e-03  7.10474469e-03 -9.24154608e-05]",-4.4851492196070675,0.011275204913557886,0.7375317949689582,-0.034037433461944155,"[-0.10922822 -0.08714038 -0.05654631 -0.01849603  0.01731904  0.05852302
  0.09974788  0.1391147   0.16914852  0.18767685  0.17572166  0.11910263
 -0.00435894 -0.18117846 -0.32670134 -0.32374504 -0.23092813 -0.19848776
 -0.16484054  0.08748985  0.74639465  1.28644024  1.63320182  0.29061649
  0.00256741]","[ 2.03160600e-04 -1.39822909e-05  4.77433789e-05 -1.78645522e-04
 -2.00113377e-04 -5.81221743e-04]","[ 1.30370884e-02 -8.41243111e-03 -2.30365110e-03  2.84355551e-03
 -4.77377567e-03 -6.01650236e-04 -5.86517669e-04 -2.76091944e-03
 -1.59145071e-03 -8.36831160e-04 -1.55684548e-04  4.39094620e-04
 -1.49553271e-03  2.41906673e-03 -7.65240489e-04  2.18208318e-03
  8.64552371e-04  8.84146577e-04  2.63459708e-03  8.57817910e-05]",0.08648767208451606,0.7375317949689582
AAPL,"[0.00529392 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21607437507634536,[ 0.00033663 -0.00086398  0.00068553  0.00015206  0.00024796  0.00060278],"[-3.67196768e-04 -8.93359477e-03 -1.70730098e-02 -2.74670187e-03
 -1.56551752e-02 -8.53773559e-03 -6.55930329e-03 -9.10341050e-03
 -3.32176266e-03 -2.98705797e-03  2.93686082e-04  3.02299593e-03
 -2.72503049e-03  4.39520760e-03 -1.40938145e-03  3.84859663e-04
  2.31217820e-03 -8.48116787e-04  4.66435881e-03  5.77804330e-05]",-4.648742239165334,0.009573635705187216,0.7375431858142368,-0.03403750759664687,"[-0.10922815 -0.08714032 -0.05654605 -0.01849532  0.01731876  0.05852252
  0.09974779  0.13911497  0.16914727  0.18767781  0.17572173  0.11910261
 -0.00435851 -0.1811782  -0.32670355 -0.32374406 -0.23092877 -0.1984884
 -0.1648395   0.08748868  0.74639387  1.28643182  1.63321113  0.29061553
  0.00256857]","[ 2.03184302e-04 -1.39538828e-05  4.77228920e-05 -1.78635862e-04
 -2.00037802e-04 -5.81286104e-04]","[ 1.30371840e-02 -8.41251870e-03 -2.30375213e-03  2.84355364e-03
 -4.77380757e-03 -6.01724049e-04 -5.86440761e-04 -2.76103832e-03
 -1.59148731e-03 -8.36807032e-04 -1.55672772e-04  4.39100537e-04
 -1.49554340e-03  2.41911980e-03 -7.65207132e-04  2.18200040e-03
  8.64538881e-04  8.84130986e-04  2.63457403e-03  8.57541695e-05]",0.08648766387174701,0.7375431858142368
ABBV,"[0.00499545 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20604923929587746,"[ 3.46612078e-05  1.68608440e-03 -5.99556509e-07  5.12361005e-04
  3.09407346e-04  9.63782759e-04]","[ 0.00551193 -0.00776124 -0.0089312  -0.00016511 -0.00642082 -0.00527445
  0.00116734 -0.00659496  0.00298455 -0.00187488  0.00504316  0.00373651
 -0.00027486  0.00595356 -0.00208091  0.00311974 -0.0020593   0.0019599
 -0.00136325  0.00031781]",-4.039434126065796,0.01760743318457523,0.7375370249940603,-0.034037467500362434,"[-0.10922819 -0.08714035 -0.05654619 -0.0184957   0.01731891  0.05852279
  0.09974784  0.13911482  0.16914795  0.18767729  0.1757217   0.11910262
 -0.00435874 -0.18117834 -0.32670236 -0.32374459 -0.23092842 -0.19848805
 -0.16484006  0.08748931  0.74639429  1.28643638  1.6332061   0.29061605
  0.00256794]","[ 2.03171482e-04 -1.39692475e-05  4.77339725e-05 -1.78641087e-04
 -2.00078678e-04 -5.81251294e-04]","[ 1.30371323e-02 -8.41247133e-03 -2.30369749e-03  2.84355465e-03
 -4.77379032e-03 -6.01684127e-04 -5.86482357e-04 -2.76097402e-03
 -1.59146752e-03 -8.36820082e-04 -1.55679141e-04  4.39097337e-04
 -1.49553762e-03  2.41909110e-03 -7.65225173e-04  2.18204517e-03
  8.64546177e-04  8.84139419e-04  2.63458650e-03  8.57691088e-05]",0.08648766831368192,0.7375370249940603
ABT,"[0.00553495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22939178963021264,[-0.00265293  0.00139775 -0.00102509 -0.00062666  0.00027056  0.00021927],"[ 1.28521195e-03 -7.47765235e-03 -1.57527521e-02  1.73616472e-03
 -1.59817707e-02 -1.81917822e-03 -8.55692045e-03 -2.70546982e-03
 -5.46201021e-03  1.00912459e-03 -7.40613572e-05  5.53468090e-03
 -1.03154852e-03  6.47663431e-03  3.24689409e-04  2.68159023e-03
  1.77740267e-03  7.14840869e-04  7.58174197e-04 -1.70088953e-03]",-4.550285490320258,0.010564187979886432,0.7375481608810703,-0.03403753997572776,"[-0.10922812 -0.08714029 -0.05654594 -0.01849501  0.01731864  0.0585223
  0.09974775  0.13911508  0.16914672  0.18767823  0.17572177  0.1191026
 -0.00435832 -0.18117809 -0.32670451 -0.32374363 -0.23092904 -0.19848868
 -0.16483904  0.08748816  0.74639353  1.28642815  1.63321519  0.29061512
  0.00256908]","[ 2.03194654e-04 -1.39414753e-05  4.77139441e-05 -1.78631644e-04
 -2.00004794e-04 -5.81314215e-04]","[ 1.30372258e-02 -8.41255696e-03 -2.30379626e-03  2.84355282e-03
 -4.77382151e-03 -6.01756288e-04 -5.86407170e-04 -2.76109025e-03
 -1.59150330e-03 -8.36796493e-04 -1.55667628e-04  4.39103121e-04
 -1.49554806e-03  2.41914298e-03 -7.65192562e-04  2.18196425e-03
  8.64532988e-04  8.84124176e-04  2.63456396e-03  8.57421055e-05]",0.0864876602847371,0.7375481608810703
ACN,"[0.00527101 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21771315690015255,[-0.00296279  0.0003308  -0.00083423 -0.00035722  0.00014648  0.00043502],"[ 0.00542295 -0.00768412 -0.0102633   0.00027272 -0.01053202 -0.0055608
 -0.0055394  -0.00915908 -0.00536096 -0.006853   -0.00260219 -0.00350403
 -0.00489316 -0.00099749 -0.00317527 -0.00043991 -0.0004497   0.00313201
  0.00197502  0.0051832 ]",-4.324950330959069,0.01323420741060628,0.7375427127931965,-0.03403750451809797,"[-0.10922815 -0.08714032 -0.05654606 -0.01849535  0.01731877  0.05852254
  0.09974779  0.13911495  0.16914732  0.18767777  0.17572173  0.11910261
 -0.00435852 -0.18117821 -0.32670346 -0.3237441  -0.23092874 -0.19848837
 -0.16483954  0.08748872  0.7463939   1.28643217  1.63321074  0.29061557
  0.00256852]","[ 2.03183317e-04 -1.39550625e-05  4.77237427e-05 -1.78636263e-04
 -2.00040941e-04 -5.81283432e-04]","[ 1.30371801e-02 -8.41251506e-03 -2.30374794e-03  2.84355372e-03
 -4.77380625e-03 -6.01720984e-04 -5.86443954e-04 -2.76103339e-03
 -1.59148579e-03 -8.36808034e-04 -1.55673261e-04  4.39100291e-04
 -1.49554295e-03  2.41911760e-03 -7.65208517e-04  2.18200384e-03
  8.64539441e-04  8.84131633e-04  2.63457498e-03  8.57553165e-05]",0.08648766421279393,0.7375427127931965
ADBE,"[0.00532027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21730769602899197,[-0.00092809  0.00142814 -0.00027723 -0.00089318  0.00062206  0.00022097],"[ 0.00719167 -0.00610535 -0.00831558  0.00531571 -0.00933007  0.00293978
 -0.00558794  0.00073928 -0.005853    0.00150779 -0.00225882  0.00365009
 -0.0031684   0.00420051 -0.00114211  0.00248903  0.00015465  0.00348027
 -0.00117305  0.00195133]",-4.487721104516679,0.011246243642679605,0.7375437296697589,-0.03403751113620574,"[-0.10922815 -0.08714032 -0.05654604 -0.01849528  0.01731875  0.0585225
  0.09974779  0.13911498  0.16914721  0.18767786  0.17572174  0.11910261
 -0.00435849 -0.18117819 -0.32670365 -0.32374401 -0.2309288  -0.19848843
 -0.16483945  0.08748862  0.74639383  1.28643142  1.63321157  0.29061549
  0.00256863]","[ 2.03185433e-04 -1.39525265e-05  4.77219138e-05 -1.78635401e-04
 -2.00034194e-04 -5.81289177e-04]","[ 1.30371886e-02 -8.41252288e-03 -2.30375696e-03  2.84355355e-03
 -4.77380910e-03 -6.01727573e-04 -5.86437089e-04 -2.76104400e-03
 -1.59148906e-03 -8.36805880e-04 -1.55672209e-04  4.39100819e-04
 -1.49554391e-03  2.41912234e-03 -7.65205539e-04  2.18199645e-03
  8.64538236e-04  8.84130241e-04  2.63457293e-03  8.57528507e-05]",0.08648766347962863,0.7375437296697589
ADI,"[0.00535924 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.219502941378877,[-0.00114934  0.00070693 -0.00032207  0.00026608  0.00011856  0.00067296],"[ 0.00161597 -0.00862363 -0.01447183 -0.00216103 -0.01312019 -0.00797926
 -0.00520698 -0.00903448 -0.00338011 -0.00350373 -0.00112998  0.00217312
 -0.00505531  0.00391339 -0.003915    0.00105916 -0.00018259  0.00172301
  0.00325805  0.00440482]",-4.614697353088877,0.009905180725730631,0.7375445339776736,-0.03403751637085924,"[-0.10922814 -0.08714031 -0.05654602 -0.01849523  0.01731873  0.05852246
  0.09974778  0.139115    0.16914712  0.18767793  0.17572174  0.11910261
 -0.00435845 -0.18117817 -0.32670381 -0.32374394 -0.23092884 -0.19848848
 -0.16483938  0.08748854  0.74639378  1.28643083  1.63321223  0.29061542
  0.00256871]","[ 2.03187107e-04 -1.39505206e-05  4.77204672e-05 -1.78634719e-04
 -2.00028858e-04 -5.81293722e-04]","[ 1.30371953e-02 -8.41252907e-03 -2.30376409e-03  2.84355342e-03
 -4.77381135e-03 -6.01732785e-04 -5.86431658e-04 -2.76105239e-03
 -1.59149164e-03 -8.36804176e-04 -1.55671378e-04  4.39101237e-04
 -1.49554466e-03  2.41912608e-03 -7.65203184e-04  2.18199061e-03
  8.64537284e-04  8.84129140e-04  2.63457130e-03  8.57509003e-05]",0.08648766289972477,0.7375445339776736
ADM,"[0.00519332 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20702845360721892,"[ 2.28171613e-04  5.73930381e-04 -6.13316491e-05  6.91898718e-04
 -1.09418111e-04  4.69381844e-04]","[ 0.00372631 -0.00894293 -0.01036284 -0.00308669 -0.00641013 -0.00831189
  0.001981   -0.00722229  0.0021223   0.00028861  0.00037344  0.00700986
 -0.00746696  0.00725346 -0.00711824  0.00140767 -0.00097641  0.00036169
  0.0073132   0.00484755]",-4.835433320045758,0.007943245611567099,0.7375411093633156,-0.034037494082542516,"[-0.10922816 -0.08714033 -0.0565461  -0.01849545  0.01731881  0.05852261
  0.09974781  0.13911492  0.1691475   0.18767764  0.17572172  0.11910261
 -0.00435859 -0.18117825 -0.32670315 -0.32374424 -0.23092865 -0.19848828
 -0.16483969  0.08748889  0.74639401  1.28643336  1.63320943  0.29061571
  0.00256836]","[ 2.03179981e-04 -1.39590614e-05  4.77266265e-05 -1.78637623e-04
 -2.00051579e-04 -5.81274372e-04]","[ 1.30371666e-02 -8.41250273e-03 -2.30373371e-03  2.84355398e-03
 -4.77380176e-03 -6.01710594e-04 -5.86454780e-04 -2.76101665e-03
 -1.59148064e-03 -8.36811430e-04 -1.55674918e-04  4.39099458e-04
 -1.49554145e-03  2.41911013e-03 -7.65213212e-04  2.18201549e-03
  8.64541340e-04  8.84133828e-04  2.63457823e-03  8.57592046e-05]",0.08648766536886258,0.7375411093633156
