,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00572995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2279460804780426,"[-9.69903468e-04  1.94261966e-03 -7.09949185e-04  3.63565943e-05
  1.26124721e-04  3.03664072e-04]","[ 0.01677526 -0.00183231 -0.00681467  0.00787988 -0.00034663  0.0003185
  0.00292785 -0.00010704 -0.0054262   0.00260636  0.00518848 -0.00575288
  0.00015054  0.00641809 -0.00478113  0.00092366  0.00350722 -0.00400716
  0.00321607  0.00318706]",-5.032423212422463,0.006522984825860947,0.73308947221683,-0.03379102636105883,"[-0.1166643  -0.09553169 -0.06300191 -0.02626758  0.01482627  0.05418731
  0.09515091  0.13539537  0.16964145  0.19254576  0.18969238  0.15198908
  0.04065096 -0.13428193 -0.30667893 -0.35578693 -0.25754809 -0.22490913
 -0.19716347 -0.05397186  0.58240335  1.23538443  1.83388608  1.13263209
 -0.00224132]",[ 0.00027     0.00093441  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.01079041 -0.00078366 -0.00196501  0.00357405 -0.00059527  0.00282958
 -0.00066268 -0.00028208 -0.0005034  -0.00243656  0.00209895  0.00204395
 -0.00194568  0.00105658 -0.00055462  0.0011668  -0.00024185  0.00077081
  0.00126923 -0.00041173]",0.08426599375583295,0.73308947221683
AAL,"[0.00546472 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22566267490948044,"[-1.67013216e-03  2.92977386e-03 -7.90672611e-04 -4.16726934e-05
  5.06405741e-04  9.57682175e-04]","[ 0.0120803  -0.00081289 -0.00247126  0.00424461 -0.00273712  0.0046073
  0.00106339 -0.00320439 -0.00105275  0.00218803  0.00127444 -0.00194287
  0.00070622  0.0027321  -0.00232635  0.00231864  0.00067082 -0.00251808
  0.00351663  0.00139443]",-3.981014753615441,0.018666687634938693,0.7330839152997124,-0.03379100722219495,"[-0.11666421 -0.09553191 -0.06300197 -0.02626775  0.01482665  0.05418697
  0.09515091  0.13539576  0.16964121  0.19254579  0.18969231  0.15198849
  0.04065061 -0.1342814  -0.30667867 -0.35578619 -0.25754832 -0.22490952
 -0.19716251 -0.05397054  0.58240221  1.23538565  1.83388498  1.13263217
 -0.00224187]",[ 0.00027001  0.00093444  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.01079037 -0.00078364 -0.001965    0.00357405 -0.00059525  0.00282963
 -0.00066266 -0.00028206 -0.00050341 -0.00243656  0.00209896  0.00204392
 -0.00194564  0.0010566  -0.00055461  0.0011668  -0.00024184  0.00077079
  0.00126926 -0.0004117 ]",0.08426602150346495,0.7330839152997124
AAP,"[0.00516495 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20038329849121603,[0.00155795 0.00222226 0.00014516 0.00014612 0.0003442  0.00029766],"[ 0.00367706  0.00056014  0.00712345  0.00105507 -0.01309296  0.0082024
  0.00678275 -0.00585742 -0.00116019  0.00165505 -0.00249025  0.00247213
  0.00497589 -0.00252938 -0.00435313  0.00565396  0.00020169 -0.00047794
  0.00500044 -0.00687038]",-4.756904586076541,0.008592164582531335,0.7330776349374135,-0.03379098559167633,"[-0.11666411 -0.09553216 -0.06300204 -0.02626794  0.01482709  0.05418659
  0.0951509   0.13539619  0.16964093  0.19254582  0.18969224  0.15198783
  0.04065022 -0.1342808  -0.30667838 -0.35578535 -0.25754858 -0.22490997
 -0.19716142 -0.05396906  0.58240091  1.23538702  1.83388373  1.13263226
 -0.00224249]",[ 0.00027002  0.00093446  0.0007122   0.00111821  0.00054318 -0.00129972],"[ 0.01079033 -0.00078361 -0.00196497  0.00357405 -0.00059523  0.00282968
 -0.00066264 -0.00028204 -0.00050342 -0.00243655  0.00209898  0.00204389
 -0.00194558  0.00105662 -0.00055461  0.0011668  -0.00024183  0.00077076
  0.0012693  -0.00041166]",0.08426605286351192,0.7330776349374135
AAPL,"[0.00585521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23795031990037857,"[-3.59457932e-04  4.06555603e-04  8.78506619e-05  2.73685222e-04
  1.93560808e-04  6.75843187e-04]","[ 1.81822540e-02 -2.17920534e-03 -8.80197018e-03  9.10829914e-03
  2.69495833e-03 -1.85628338e-03 -1.81361397e-05  3.39274458e-03
 -3.66532871e-03 -1.32593332e-03  5.27971986e-03 -2.05712707e-03
 -1.89195502e-03  4.96711101e-03 -2.00149785e-03 -1.08861696e-04
  1.68587579e-03 -1.00810643e-03  2.01321044e-03 -6.07141217e-04]",-4.741411516153623,0.00872632014646979,0.7330920965176726,-0.03379103539954826,"[-0.11666434 -0.09553159 -0.06300189 -0.0262675   0.01482609  0.05418747
  0.09515092  0.13539519  0.16964156  0.19254574  0.18969241  0.15198935
  0.04065112 -0.13428218 -0.30667905 -0.35578729 -0.25754798 -0.22490894
 -0.19716393 -0.05397248  0.58240389  1.23538386  1.8338866   1.13263205
 -0.00224105]",[ 0.00026999  0.0009344   0.00071218  0.00111822  0.00054319 -0.00129971],"[ 0.01079043 -0.00078367 -0.00196502  0.00357405 -0.00059528  0.00282956
 -0.00066269 -0.00028209 -0.0005034  -0.00243656  0.00209895  0.00204396
 -0.0019457   0.00105657 -0.00055462  0.0011668  -0.00024185  0.00077083
  0.00126922 -0.00041175]",0.08426598065178038,0.7330920965176726
ABBV,"[0.00573973 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23361279841585872,"[-7.95548492e-04  2.59575512e-03 -8.25756451e-04  3.39166143e-04
  8.80012419e-05  4.82280527e-04]","[ 0.01102267 -0.00174365 -0.0004332   0.007498   -0.00688124  0.00020493
  0.006181    0.00153651 -0.0052076  -0.0007957   0.00296198 -0.00109542
  0.00233766  0.00354151 -0.00580507  0.00088916  0.00377972 -0.00101131
  0.00254037 -0.00096451]",-4.498616715720211,0.011124374071816068,0.7330896772348041,-0.033791027067171776,"[-0.1166643  -0.09553168 -0.06300191 -0.02626758  0.01482626  0.05418733
  0.09515091  0.13539536  0.16964146  0.19254575  0.18969238  0.1519891
  0.04065097 -0.13428195 -0.30667894 -0.35578696 -0.25754808 -0.22490912
 -0.19716351 -0.05397191  0.58240339  1.23538439  1.83388612  1.13263209
 -0.00224129]",[ 0.00027     0.00093441  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.01079041 -0.00078366 -0.00196501  0.00357405 -0.00059527  0.00282958
 -0.00066268 -0.00028208 -0.0005034  -0.00243656  0.00209895  0.00204395
 -0.00194568  0.00105658 -0.00055462  0.0011668  -0.00024185  0.00077082
  0.00126923 -0.00041174]",0.08426599273210644,0.7330896772348041
ABT,"[0.00578746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23467071830992284,"[ 5.46311682e-04  2.08893897e-03 -3.97883064e-04  4.04885392e-04
 -3.55879985e-06  1.64811104e-04]","[ 0.01176668 -0.00182484 -0.00100498  0.00778977 -0.00684147  0.00015848
  0.00686566  0.00081997 -0.00603377  0.00072223  0.00329751 -0.00294605
  0.0027451   0.00425487 -0.00641269  0.00177441  0.00393085 -0.00299953
  0.00297216  0.00101924]",-4.622415236555542,0.009829027942334742,0.7330906771569324,-0.033791030511054976,"[-0.11666432 -0.09553164 -0.0630019  -0.02626755  0.01482619  0.05418739
  0.09515091  0.13539529  0.1696415   0.19254575  0.1896924   0.1519892
  0.04065103 -0.13428204 -0.30667898 -0.3557871  -0.25754804 -0.22490904
 -0.19716368 -0.05397214  0.5824036   1.23538417  1.83388632  1.13263207
 -0.0022412 ]",[ 0.00026999  0.0009344   0.00071218  0.00111822  0.00054319 -0.00129971],"[ 0.01079042 -0.00078367 -0.00196502  0.00357405 -0.00059528  0.00282957
 -0.00066268 -0.00028208 -0.0005034  -0.00243656  0.00209895  0.00204395
 -0.00194569  0.00105657 -0.00055462  0.0011668  -0.00024185  0.00077082
  0.00126922 -0.00041174]",0.0842659877391453,0.7330906771569324
ACN,"[0.00546522 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21805718474762925,[-0.0003587   0.00410496 -0.00102853  0.00022825  0.00025702  0.00046287],"[ 0.00791855 -0.00099796  0.00333737  0.0055275  -0.01145202  0.00306708
  0.0093734  -0.00220314 -0.00610083  0.0024376   0.0016851  -0.0029866
  0.0047069   0.00310956 -0.00756865  0.00318762  0.00381409 -0.00359483
  0.00466584  0.00031952]",-4.589269264393841,0.010160280139831728,0.7330839258800806,-0.03379100725863534,"[-0.11666421 -0.09553191 -0.06300197 -0.02626775  0.01482665  0.05418697
  0.09515091  0.13539576  0.16964121  0.19254579  0.18969231  0.15198849
  0.04065061 -0.1342814  -0.30667867 -0.35578619 -0.25754832 -0.22490952
 -0.19716251 -0.05397055  0.58240221  1.23538564  1.83388498  1.13263217
 -0.00224187]",[ 0.00027001  0.00093444  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.01079037 -0.00078364 -0.001965    0.00357405 -0.00059525  0.00282963
 -0.00066266 -0.00028206 -0.00050341 -0.00243656  0.00209896  0.00204392
 -0.00194564  0.0010566  -0.00055461  0.0011668  -0.00024184  0.00077079
  0.00126926 -0.0004117 ]",0.08426602145063346,0.7330839258800806
ADBE,"[0.0053323 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.21525227604155603,[-0.00032491  0.00283531 -0.00069452 -0.00023745  0.00031732  0.00015785],"[ 0.00992342 -0.00107593  0.00037723  0.00529471 -0.00665666  0.00306517
  0.00431882 -0.00120301 -0.00242118  0.00013306  0.00032569  0.00051034
  0.00339507  0.00033659 -0.00502221  0.00479824  0.00193741 -0.0038969
  0.00432748  0.00063409]",-4.293245214452098,0.013660521963863978,0.7330811409719267,-0.033790997666990015,"[-0.11666417 -0.09553202 -0.063002   -0.02626783  0.01482685  0.0541868
  0.09515091  0.13539595  0.16964109  0.1925458   0.18969228  0.1519882
  0.04065044 -0.13428113 -0.30667854 -0.35578582 -0.25754843 -0.22490972
 -0.19716203 -0.05396989  0.58240163  1.23538625  1.83388443  1.13263221
 -0.00224215]",[ 0.00027001  0.00093445  0.0007122   0.00111821  0.00054318 -0.00129971],"[ 0.01079035 -0.00078363 -0.00196499  0.00357405 -0.00059524  0.00282965
 -0.00066265 -0.00028205 -0.00050341 -0.00243655  0.00209897  0.0020439
 -0.00194561  0.00105661 -0.00055461  0.0011668  -0.00024183  0.00077078
  0.00126928 -0.00041168]",0.08426603535665454,0.7330811409719267
ADI,"[0.00564637 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22682571964590134,"[-5.71417760e-04  6.44366762e-04 -5.92027722e-04  5.38120672e-04
 -3.66399095e-04 -1.21660806e-05]","[ 0.02115699 -0.00217973 -0.01237027  0.0096899   0.00713277 -0.00259989
 -0.00384304  0.00386091 -0.00061528 -0.00113858  0.00227444 -0.00258834
  0.00111498  0.00481552 -0.00440126  0.00152484  0.00246856 -0.00371851
  0.00418258  0.00172802]",-4.843151902708924,0.007882171021553523,0.7330877211859931,-0.03379102033024352,"[-0.11666427 -0.09553176 -0.06300193 -0.02626763  0.01482639  0.05418721
  0.09515091  0.1353955   0.16964137  0.19254577  0.18969236  0.15198889
  0.04065085 -0.13428176 -0.30667885 -0.3557867  -0.25754816 -0.22490925
 -0.19716317 -0.05397144  0.58240299  1.23538481  1.83388573  1.13263212
 -0.00224149]",[ 0.00027     0.00093442  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.0107904  -0.00078366 -0.00196501  0.00357405 -0.00059527  0.0028296
 -0.00066267 -0.00028207 -0.0005034  -0.00243656  0.00209896  0.00204394
 -0.00194567  0.00105659 -0.00055462  0.0011668  -0.00024184  0.00077081
  0.00126924 -0.00041172]",0.08426600249934274,0.7330877211859931
ADM,"[0.00556579 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2220393277037057,"[-7.22844604e-04  2.06189843e-03 -7.37027500e-04  2.81889227e-04
  2.04604732e-05  3.26971614e-04]","[ 2.05089629e-02 -1.45735983e-03 -1.20042713e-02  7.11731694e-03
  7.57468765e-03  9.44150440e-04 -5.16534052e-03 -5.35714754e-05
  6.76611899e-04  1.48143909e-03  2.04718137e-03 -3.73734134e-03
 -1.49413298e-04  5.03490394e-03 -2.90028289e-03  7.96156060e-04
  2.92252781e-03 -2.01090783e-03 -6.12612852e-04 -8.61396162e-05]",-4.874080562754368,0.007642117437068131,0.7330860328347454,-0.0337910145153062,"[-0.11666424 -0.09553183 -0.06300195 -0.02626768  0.01482651  0.0541871
  0.09515091  0.13539561  0.1696413   0.19254578  0.18969234  0.15198871
  0.04065074 -0.1342816  -0.30667877 -0.35578647 -0.25754823 -0.22490937
 -0.19716288 -0.05397104  0.58240264  1.23538518  1.8338854   1.13263214
 -0.00224166]",[ 0.00027     0.00093443  0.00071219  0.00111821  0.00054319 -0.00129971],"[ 0.01079039 -0.00078365 -0.001965    0.00357405 -0.00059526  0.00282961
 -0.00066267 -0.00028207 -0.00050341 -0.00243656  0.00209896  0.00204393
 -0.00194565  0.00105659 -0.00055461  0.0011668  -0.00024184  0.0007708
  0.00126925 -0.00041171]",0.08426601092987142,0.7330860328347454
