,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00392287 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13335601797006064,[ 0.00016714  0.00132486 -0.00011795  0.00015429  0.00020461  0.00040481],"[ 0.00524097 -0.00958584 -0.00031323  0.01168637 -0.00396794 -0.00501518
 -0.00305251  0.0028046   0.00152644  0.0024059   0.00360153 -0.00410988
 -0.00662668  0.00631393  0.00368027 -0.00223018 -0.0004482   0.00158504
 -0.00445618 -0.00235845]",-5.161018871178292,0.005735852612543039,0.8284710981010937,-0.03858337641523475,"[-0.12405039 -0.09966314 -0.06816646 -0.02830662  0.01363084  0.05521614
  0.09812704  0.13550153  0.16715557  0.17952602  0.16008821  0.08844045
 -0.05202635 -0.2212496  -0.33040277 -0.27635659 -0.20568418 -0.17179387
 -0.10495894  0.253985    0.84562047  1.28658913  1.22215898 -0.0994376
  0.00475487]","[ 7.09051467e-05 -1.13545176e-04  3.97450367e-04  2.84415305e-05
  1.11978856e-03  1.12407467e-04]","[ 8.24006387e-03 -4.93008426e-03 -4.09068605e-03  4.66142932e-03
 -5.31373865e-03  2.94699389e-03  8.15045007e-04 -2.00039272e-04
 -5.73442105e-04 -6.04820162e-04  1.06896802e-03  1.34212329e-03
 -8.51179593e-04  2.92777931e-03 -1.11349604e-04 -5.81846979e-04
  6.18260964e-06  7.83695387e-04  3.04462814e-03 -2.04695938e-04]",0.08616632476545005,0.8284710981010937
AAL,"[0.00386435 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1261388909421279,"[-1.01632112e-03  1.01605413e-03 -6.63774760e-04  8.64962778e-05
 -7.16691502e-05  9.51530151e-05]","[ 0.01362258 -0.00493554 -0.00368361 -0.00015009 -0.00931915  0.00541836
  0.00582995  0.00094128 -0.00130591 -0.00285171  0.00023829 -0.00069438
 -0.00279565  0.00796493  0.00427159 -0.00473035 -0.00178025  0.00117394
 -0.00542885 -0.00381838]",-5.687244972265761,0.003388916679380225,0.8284698554039328,-0.03858336888730783,"[-0.12405033 -0.09966313 -0.06816643 -0.02830667  0.01363084  0.05521603
  0.09812702  0.13550137  0.16715557  0.17952597  0.16008821  0.08844044
 -0.05202617 -0.22124985 -0.33040271 -0.2763565  -0.20568413 -0.17179452
 -0.10495897  0.25398516  0.84561985  1.28658902  1.22215929 -0.09943748
  0.00475497]","[ 7.09006758e-05 -1.13542141e-04  3.97449762e-04  2.84417278e-05
  1.11980301e-03  1.12407125e-04]","[ 8.24006112e-03 -4.93008058e-03 -4.09068990e-03  4.66143732e-03
 -5.31373387e-03  2.94699132e-03  8.15042490e-04 -2.00034989e-04
 -5.73445217e-04 -6.04827810e-04  1.06897409e-03  1.34211963e-03
 -8.51180404e-04  2.92778807e-03 -1.11351290e-04 -5.81854354e-04
  6.18803381e-06  7.83694662e-04  3.04461795e-03 -2.04695024e-04]",0.08616634313278349,0.8284698554039328
AAP,"[0.0039655 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1358419146797339,"[-3.63717655e-05 -6.21972791e-05 -1.50041633e-04 -3.23025295e-04
 -6.42418316e-05 -4.53861962e-04]","[ 0.00801528 -0.00796445 -0.00064401  0.00736373 -0.00756412 -0.00176217
  0.00247837  0.00443582 -0.00081567 -0.00408938  0.00138275  0.00290441
 -0.00131512  0.0026631   0.00072486 -0.00150469 -0.00235993  0.00116199
  0.00406025  0.00206205]",-5.164149835857014,0.005717921945401321,0.8284720035298632,-0.03858338190007999,"[-0.12405042 -0.09966315 -0.06816649 -0.02830659  0.01363085  0.05521622
  0.09812706  0.13550164  0.16715556  0.17952606  0.16008821  0.08844045
 -0.05202648 -0.22124941 -0.3304028  -0.27635666 -0.20568421 -0.17179341
 -0.10495891  0.25398489  0.84562093  1.2865892   1.22215875 -0.09943768
  0.0047548 ]","[ 7.09084043e-05 -1.13547388e-04  3.97450807e-04  2.84413867e-05
  1.11977804e-03  1.12407717e-04]","[ 8.24006587e-03 -4.93008694e-03 -4.09068325e-03  4.66142349e-03
 -5.31374213e-03  2.94699576e-03  8.15046840e-04 -2.00042392e-04
 -5.73439838e-04 -6.04814591e-04  1.06896359e-03  1.34212596e-03
 -8.51179002e-04  2.92777292e-03 -1.11348375e-04 -5.81841606e-04
  6.17865759e-06  7.83695916e-04  3.04463557e-03 -2.04696604e-04]",0.08616631138301656,0.8284720035298632
AAPL,"[0.00372541 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12468306057523036,[-0.0012468  -0.00024213 -0.00013213 -0.00013466  0.00015377  0.00039361],"[ 0.01258872 -0.00556859 -0.00322348  0.00181999 -0.00817371  0.00273106
  0.00263018  0.00318177  0.0024816  -0.00302964 -0.00257446 -0.00251512
 -0.00219053  0.00989857  0.00581142 -0.00472061 -0.00380148 -0.00198211
 -0.00452997  0.00127351]",-5.202788461442161,0.005501203120730206,0.8284669047817139,-0.03858335101322786,"[-0.12405021 -0.0996631  -0.06816635 -0.02830679  0.01363083  0.05521576
  0.09812696  0.135501    0.16715559  0.17952583  0.1600882   0.08844043
 -0.05202575 -0.22125045 -0.33040259 -0.27635629 -0.20568402 -0.17179604
 -0.10495906  0.25398551  0.84561836  1.28658877  1.22216004 -0.09943722
  0.0047552 ]","[ 7.08900602e-05 -1.13534936e-04  3.97448326e-04  2.84421963e-05
  1.11983730e-03  1.12406311e-04]","[ 8.24005461e-03 -4.93007184e-03 -4.09069905e-03  4.66145632e-03
 -5.31372252e-03  2.94698524e-03  8.15036514e-04 -2.00024820e-04
 -5.73452606e-04 -6.04845967e-04  1.06898851e-03  1.34211094e-03
 -8.51182329e-04  2.92780889e-03 -1.11355294e-04 -5.81871864e-04
  6.20091278e-06  7.83692939e-04  3.04459374e-03 -2.04692855e-04]",0.08616638674361952,0.8284669047817139
ABBV,"[0.00352242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12133047379179467,"[ 7.22806765e-04  8.18001287e-04 -2.02130145e-05 -2.70277044e-04
  9.83233824e-05 -3.23360729e-04]","[ 0.00911219 -0.00804639 -0.00289683  0.00717436 -0.00492726 -0.00018009
  0.0008456   0.00073455 -0.0021123  -0.00012829  0.0051035   0.00145476
 -0.0054902   0.00087542  0.00192036  0.00133253 -0.00238345  0.00222347
  0.00880026 -0.00373279]",-4.619242818720868,0.009860259239044607,0.8284625941672898,-0.03858332490067897,"[-0.12405004 -0.09966305 -0.06816623 -0.02830696  0.01363082  0.05521537
  0.09812688  0.13550046  0.16715561  0.17952563  0.16008818  0.08844041
 -0.05202513 -0.22125132 -0.33040241 -0.27635599 -0.20568385 -0.17179827
 -0.10495918  0.25398604  0.8456162   1.2865884   1.22216113 -0.09943682
  0.00475554]","[ 7.08745516e-05 -1.13524408e-04  3.97446229e-04  2.84428808e-05
  1.11988740e-03  1.12405122e-04]","[ 8.24004508e-03 -4.93005908e-03 -4.09071240e-03  4.66148407e-03
 -5.31370595e-03  2.94697634e-03  8.15027785e-04 -2.00009964e-04
 -5.73463401e-04 -6.04872493e-04  1.06900958e-03  1.34209825e-03
 -8.51185142e-04  2.92783930e-03 -1.11361143e-04 -5.81897446e-04
  6.21972790e-06  7.83690422e-04  3.04455838e-03 -2.04689685e-04]",0.08616645045543518,0.8284625941672898
ABT,"[0.00360602 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12056584410973248,[-0.00019462  0.00074428 -0.00047502  0.00019874 -0.0002137  -0.00018206],"[ 0.01142753 -0.00543    -0.00105011  0.00157159 -0.01135313  0.00264312
  0.00707837  0.00457033 -0.00137053 -0.00615854 -0.00035971  0.00126727
 -0.00283969  0.00766283  0.00636842 -0.00477346 -0.00608301 -0.00079756
 -0.0010478   0.00104973]",-5.05866242643108,0.006354052844555265,0.8284643693751527,-0.038583335654413256,"[-0.12405011 -0.09966307 -0.06816628 -0.02830689  0.01363082  0.05521553
  0.09812691  0.13550068  0.1671556   0.17952571  0.16008819  0.08844042
 -0.05202539 -0.22125096 -0.33040249 -0.27635611 -0.20568392 -0.17179735
 -0.10495913  0.25398582  0.84561709  1.28658856  1.22216068 -0.09943698
  0.0047554 ]","[ 7.08809384e-05 -1.13528744e-04  3.97447092e-04  2.84425989e-05
  1.11986677e-03  1.12405612e-04]","[ 8.24004901e-03 -4.93006433e-03 -4.09070690e-03  4.66147264e-03
 -5.31371277e-03  2.94698000e-03  8.15031380e-04 -2.00016082e-04
 -5.73458955e-04 -6.04861569e-04  1.06900090e-03  1.34210348e-03
 -8.51183984e-04  2.92782678e-03 -1.11358734e-04 -5.81886911e-04
  6.21197941e-06  7.83691459e-04  3.04457294e-03 -2.04690990e-04]",0.08616642421747812,0.8284643693751527
ACN,"[0.00380135 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13389846655766802,[-0.00152344  0.00212954 -0.0012016   0.0003846  -0.00020771  0.00018825],"[ 1.16852078e-02 -7.65646049e-03 -6.25109896e-03  6.06128146e-03
 -1.45258015e-03  1.21209766e-03 -3.68676170e-03 -1.04086698e-03
  2.69402580e-03  2.70814519e-03  9.84691148e-04 -2.97519974e-03
 -3.22275728e-03  5.34492750e-03  1.62418418e-03 -1.40314118e-03
 -7.24013224e-05  1.67217011e-03 -2.08961532e-04 -4.05015210e-03]",-4.701627412913773,0.009080487368052122,0.8284685174742171,-0.03858336078248757,"[-0.12405028 -0.09966312 -0.06816639 -0.02830672  0.01363084  0.05521591
  0.09812699  0.1355012   0.16715558  0.1795259   0.1600882   0.08844044
 -0.05202598 -0.22125012 -0.33040266 -0.27635641 -0.20568408 -0.17179521
 -0.10495901  0.25398532  0.84561917  1.28658891  1.22215963 -0.09943736
  0.00475507]","[ 7.08958623e-05 -1.13538874e-04  3.97449111e-04  2.84419403e-05
  1.11981856e-03  1.12406756e-04]","[ 8.24005817e-03 -4.93007662e-03 -4.09069405e-03  4.66144593e-03
 -5.31372872e-03  2.94698856e-03  8.15039780e-04 -2.00030378e-04
 -5.73448568e-04 -6.04836043e-04  1.06898063e-03  1.34211569e-03
 -8.51181277e-04  2.92779751e-03 -1.11353105e-04 -5.81862294e-04
  6.19387365e-06  7.83693881e-04  3.04460697e-03 -2.04694041e-04]",0.08616636290767472,0.8284685174742171
ADBE,"[0.00385681 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13441643485661803,"[-1.61025596e-03  6.66960391e-04 -3.87130674e-04 -2.17516506e-05
  2.22647964e-04  6.38544410e-04]","[ 0.01055722 -0.00766838 -0.00449217  0.00623959 -0.00330802  0.00071123
 -0.00193841 -0.00034964  0.00150439  0.00253701  0.0022037  -0.00373838
 -0.00541847  0.00644141  0.00408589 -0.00181764 -0.00208075  0.00055295
 -0.00012348 -0.00212382]",-4.874481907967593,0.007639050925221946,0.8284696952910138,-0.038583367917386605,"[-0.12405033 -0.09966313 -0.06816643 -0.02830668  0.01363084  0.05521601
  0.09812702  0.13550135  0.16715558  0.17952596  0.16008821  0.08844044
 -0.05202615 -0.22124988 -0.33040271 -0.27635649 -0.20568412 -0.1717946
 -0.10495898  0.25398517  0.84561977  1.28658901  1.22215933 -0.09943747
  0.00475498]","[ 7.09000998e-05 -1.13541750e-04  3.97449684e-04  2.84417533e-05
  1.11980487e-03  1.12407080e-04]","[ 8.24006077e-03 -4.93008011e-03 -4.09069040e-03  4.66143835e-03
 -5.31373325e-03  2.94699099e-03  8.15042166e-04 -2.00034437e-04
 -5.73445618e-04 -6.04828795e-04  1.06897487e-03  1.34211916e-03
 -8.51180508e-04  2.92778920e-03 -1.11351507e-04 -5.81855304e-04
  6.18873267e-06  7.83694568e-04  3.04461663e-03 -2.04694907e-04]",0.08616634549928714,0.8284696952910138
ADI,"[0.00383143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1314255915844635,[-0.00046188  0.00139286 -0.00035388  0.00024187  0.00012615  0.00047342],"[ 0.00866276 -0.0074274  -0.00104102  0.0058799  -0.00773366  0.0003724
  0.0029213   0.00162166 -0.00109864 -0.00039818  0.00194263 -0.00223431
 -0.0034442   0.00829993  0.0036788  -0.00662993 -0.00349286  0.00293127
 -0.00190566  0.0009708 ]",-5.026669132202694,0.006560626797424635,0.8284691563552509,-0.038583364652657944,"[-0.12405031 -0.09966312 -0.06816641 -0.0283067   0.01363084  0.05521597
  0.09812701  0.13550128  0.16715558  0.17952593  0.1600882   0.08844044
 -0.05202607 -0.22124999 -0.33040269 -0.27635645 -0.2056841  -0.17179488
 -0.10495899  0.25398524  0.84561949  1.28658896  1.22215947 -0.09943742
  0.00475502]","[ 7.08981608e-05 -1.13540434e-04  3.97449422e-04  2.84418388e-05
  1.11981113e-03  1.12406932e-04]","[ 8.24005958e-03 -4.93007851e-03 -4.09069207e-03  4.66144182e-03
 -5.31373118e-03  2.94698988e-03  8.15041074e-04 -2.00032580e-04
 -5.73446968e-04 -6.04832111e-04  1.06897751e-03  1.34211757e-03
 -8.51180860e-04  2.92779300e-03 -1.11352238e-04 -5.81858502e-04
  6.19108504e-06  7.83694254e-04  3.04461221e-03 -2.04694510e-04]",0.08616635346487456,0.8284691563552509
ADM,"[0.00380064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12945189875754207,[0.00107851 0.00033665 0.00050772 0.00014442 0.0002382  0.00033792],"[ 0.0046945  -0.01014081 -0.00059913  0.01298299 -0.00278302 -0.00602361
 -0.00430301  0.00323419  0.00216498  0.00147832  0.00233728 -0.00189882
 -0.00321583  0.00456374  0.00112927 -0.00309967 -0.00328678  0.00330423
  0.00660215  0.00212401]",-5.0105884744388245,0.006666978805023257,0.8284685023755547,-0.038583360691023916,"[-0.12405028 -0.09966312 -0.06816639 -0.02830673  0.01363084  0.05521591
  0.09812699  0.1355012   0.16715558  0.1795259   0.1600882   0.08844044
 -0.05202598 -0.22125012 -0.33040266 -0.27635641 -0.20568408 -0.17179522
 -0.10495901  0.25398532  0.84561917  1.28658891  1.22215963 -0.09943736
  0.00475507]","[ 7.08958080e-05 -1.13538837e-04  3.97449103e-04  2.84419427e-05
  1.11981873e-03  1.12406751e-04]","[ 8.24005814e-03 -4.93007657e-03 -4.09069410e-03  4.66144603e-03
 -5.31372867e-03  2.94698853e-03  8.15039750e-04 -2.00030326e-04
 -5.73448606e-04 -6.04836136e-04  1.06898070e-03  1.34211565e-03
 -8.51181287e-04  2.92779762e-03 -1.11353126e-04 -5.81862383e-04
  6.19393955e-06  7.83693872e-04  3.04460685e-03 -2.04694030e-04]",0.08616636313083623,0.8284685023755547
