,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00429631 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15675342473585605,"[ 1.99693400e-04  1.20427332e-03 -3.34552815e-04  1.91901255e-04
 -4.08665723e-05  1.01538571e-05]","[ 0.00507348 -0.00791758 -0.0007828   0.00242548 -0.00745953  0.00893452
 -0.00045821 -0.00734383  0.00280703  0.00546882 -0.00109364 -0.00147848
 -0.00106179  0.00350951  0.00097291 -0.00287396 -0.00130205  0.00426404
  0.00404148 -0.00142822]",-4.915532119266207,0.007331815453965016,0.8127768639807648,-0.040740581414641326,"[-0.11849828 -0.09554191 -0.06450397 -0.02622543  0.01422649  0.05671333
  0.09583653  0.13546842  0.16323924  0.16929554  0.14992002  0.06969171
 -0.0666278  -0.2325252  -0.32326217 -0.26237508 -0.19963934 -0.16200074
 -0.07634202  0.31922741  0.86673662  1.28197308  1.12101829 -0.11539903
  0.00137794]",[-0.00085473  0.00063518 -0.00048733  0.00112626  0.00070396  0.00115018],"[ 0.00799413 -0.00349829 -0.00569778  0.00521124 -0.00414215  0.00163247
  0.00088522  0.0003806   0.00030987  0.0003322   0.00034032  0.00058293
 -0.00075829  0.00197432 -0.00105293 -0.00073787  0.00020807  0.00047526
  0.00337461 -0.00017106]",0.08567221038894135,0.8127768639807648
AAL,"[0.00444684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1577923470803331,"[ 2.19182444e-04  1.03057867e-03 -5.98203833e-05 -2.29719016e-04
  2.58205472e-04  9.65563864e-05]","[ 0.00342461 -0.00609057 -0.00052389 -0.00110682 -0.00484909  0.01152305
 -0.00345753 -0.00626797  0.00230399  0.00193324  0.00324271 -0.00062651
 -0.0038693   0.00691834 -0.00051602 -0.00683207  0.00027299  0.00407453
  0.00873292 -0.00257838]",-5.378441227704545,0.004615010076045615,0.8127800170663239,-0.04074057330016307,"[-0.11849833 -0.09554181 -0.06450399 -0.0262254   0.01422641  0.0567135
  0.09583642  0.13546849  0.16323924  0.1692957   0.14992059  0.06969142
 -0.0666273  -0.23252548 -0.32326252 -0.26237528 -0.19963926 -0.16200068
 -0.07634203  0.31922707  0.86673719  1.28197158  1.12101749 -0.11539906
  0.00137812]",[-0.00085472  0.00063517 -0.00048734  0.00112626  0.00070397  0.00115018],"[ 0.00799411 -0.00349829 -0.00569776  0.00521125 -0.00414216  0.00163246
  0.00088522  0.00038061  0.00030989  0.0003322   0.00034031  0.00058293
 -0.00075829  0.00197432 -0.00105291 -0.00073786  0.00020809  0.00047526
  0.00337461 -0.00017108]",0.08567219960230689,0.8127800170663239
AAP,"[0.00408919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14459095018848214,"[ 8.21303872e-04 -4.90248185e-04  2.20099094e-04  7.66882874e-04
 -3.74756085e-04  2.59241042e-05]","[ 0.00727939 -0.01086471  0.00040401  0.00878111 -0.01382516  0.00378375
  0.00671654 -0.00664347 -0.00124123  0.006088    0.00120509  0.0009994
 -0.00468199 -0.00024589  0.00455707 -0.00044941  0.00082384  0.00117895
 -0.00273171  0.01043755]",-5.210775190326943,0.005457441491619845,0.8127725256360686,-0.0407405925793887,"[-0.11849821 -0.09554204 -0.06450393 -0.02622548  0.0142266   0.0567131
  0.09583668  0.13546831  0.16323924  0.16929532  0.14991923  0.0696921
 -0.06662849 -0.23252481 -0.32326168 -0.26237482 -0.19963945 -0.16200082
 -0.076342    0.31922789  0.86673584  1.28197515  1.12101939 -0.11539899
  0.00137771]",[-0.00085473  0.0006352  -0.00048731  0.00112627  0.00070394  0.00115018],"[ 0.00799417 -0.0034983  -0.0056978   0.00521122 -0.00414214  0.00163249
  0.00088523  0.00038058  0.00030984  0.00033219  0.00034033  0.00058293
 -0.00075829  0.00197432 -0.00105296 -0.00073789  0.00020805  0.00047525
  0.00337462 -0.00017103]",0.08567222523032055,0.8127725256360686
AAPL,"[0.00422758 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14879491123000868,"[ 4.07694218e-04  1.31459776e-03 -2.98695901e-04  2.71620166e-04
 -5.05983100e-05  3.06494210e-05]","[ 0.00042501 -0.00286007 -0.00042942 -0.00661775 -0.0015586   0.01409466
 -0.00481235 -0.00483859  0.00038905  0.00155405  0.00276701 -0.00311437
  0.00080305  0.00573658 -0.00329665  0.00109162 -0.00218407 -0.00249417
  0.00569578 -0.0009991 ]",-5.223405578876924,0.005388945362035101,0.8127754244096319,-0.04074058511938338,"[-0.11849826 -0.09554195 -0.06450396 -0.02622545  0.01422653  0.05671325
  0.09583658  0.13546838  0.16323924  0.16929547  0.14991976  0.06969184
 -0.06662803 -0.23252507 -0.32326201 -0.26237499 -0.19963937 -0.16200077
 -0.07634201  0.31922757  0.86673636  1.28197377  1.12101866 -0.11539902
  0.00137787]",[-0.00085473  0.00063519 -0.00048733  0.00112626  0.00070395  0.00115018],"[ 0.00799415 -0.00349829 -0.00569778  0.00521124 -0.00414215  0.00163248
  0.00088522  0.00038059  0.00030986  0.0003322   0.00034032  0.00058293
 -0.00075829  0.00197432 -0.00105294 -0.00073788  0.00020806  0.00047526
  0.00337461 -0.00017105]",0.08567221531368167,0.8127754244096319
ABBV,"[0.00432136 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15246733380685684,"[-3.06631777e-04 -4.22810525e-05 -1.60376753e-04 -1.52181086e-04
 -5.02705974e-05 -1.90720723e-04]","[ 0.00311587 -0.00698245  0.00158011  0.00052361 -0.00924708  0.01089033
  0.00121398 -0.0083068   0.00050475  0.00571663  0.00147601 -0.00148121
 -0.00268587  0.00287729  0.00195203 -0.00018866 -0.00241654 -0.0007272
  0.0051813   0.00515461]",-5.369497044999813,0.004656472717659224,0.8127773886021358,-0.04074058006452614,"[-0.11849829 -0.09554189 -0.06450397 -0.02622543  0.01422648  0.05671336
  0.09583651  0.13546843  0.16323924  0.16929557  0.14992011  0.06969166
 -0.06662772 -0.23252525 -0.32326223 -0.26237512 -0.19963932 -0.16200073
 -0.07634202  0.31922735  0.86673672  1.28197283  1.12101816 -0.11539904
  0.00137797]",[-0.00085473  0.00063518 -0.00048733  0.00112626  0.00070396  0.00115018],"[ 0.00799413 -0.00349829 -0.00569777  0.00521124 -0.00414215  0.00163247
  0.00088522  0.0003806   0.00030987  0.0003322   0.00034031  0.00058293
 -0.00075829  0.00197432 -0.00105293 -0.00073787  0.00020807  0.00047526
  0.00337461 -0.00017106]",0.08567220859422349,0.8127773886021358
ABT,"[0.00441416 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1555313292084827,"[5.35454723e-04 2.99117439e-04 2.07086010e-04 3.81667500e-04
 3.75412938e-05 3.51861099e-04]","[ 0.0029663  -0.00659392  0.00119745  0.00016066 -0.00895464  0.01049126
  0.00215871 -0.00795872 -0.00102165  0.007076    0.00151306 -0.00414535
 -0.00150451  0.00410552  0.00179762 -0.00033531 -0.00322068  0.00072965
  0.00339336  0.00333258]",-5.493164902589533,0.00411480060124584,0.812779332481626,-0.04074057506194452,"[-0.11849832 -0.09554183 -0.06450399 -0.02622541  0.01422643  0.05671346
  0.09583645  0.13546847  0.16323924  0.16929567  0.14992047  0.06969148
 -0.06662741 -0.23252542 -0.32326245 -0.26237523 -0.19963927 -0.1620007
 -0.07634203  0.31922714  0.86673707  1.28197191  1.12101766 -0.11539906
  0.00137808]",[-0.00085473  0.00063517 -0.00048734  0.00112626  0.00070396  0.00115018],"[ 0.00799412 -0.00349829 -0.00569776  0.00521125 -0.00414216  0.00163246
  0.00088522  0.00038061  0.00030988  0.0003322   0.00034031  0.00058293
 -0.00075829  0.00197432 -0.00105292 -0.00073786  0.00020808  0.00047526
  0.00337461 -0.00017107]",0.08567220194425568,0.812779332481626
ACN,"[0.00374978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1359098199154207,[-0.00212979  0.00226276 -0.0017842   0.00055718 -0.00059468 -0.00020712],"[ 0.00775409 -0.00940642 -0.00403068  0.00596329 -0.00533476  0.00393594
 -0.00131028 -0.00240291  0.00281639  0.00031861 -0.00029228  0.00331042
 -0.0024827   0.0004252   0.00236637 -0.00128049 -0.00105208  0.00420695
  0.00133485 -0.00123164]",-4.514719164745949,0.01094667890855055,0.8127654163063166,-0.04074061087527717,"[-0.11849809 -0.09554227 -0.06450388 -0.02622554  0.01422677  0.05671272
  0.09583693  0.13546815  0.16323925  0.16929497  0.14991793  0.06969276
 -0.06662962 -0.23252417 -0.32326088 -0.26237438 -0.19963964 -0.16200095
 -0.07634197  0.31922867  0.86673456  1.28197855  1.1210212  -0.11539892
  0.00137732]",[-0.00085473  0.00063523 -0.00048728  0.00112627  0.00070392  0.00115017],"[ 0.00799422 -0.00349832 -0.00569783  0.00521119 -0.00414211  0.00163252
  0.00088523  0.00038056  0.00030979  0.00033219  0.00034035  0.00058294
 -0.00075828  0.00197432 -0.001053   -0.00073792  0.00020802  0.00047525
  0.00337463 -0.000171  ]",0.085672249551177,0.8127654163063166
ADBE,"[0.00427952 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15284902761321378,"[ 5.94852016e-04  7.05442952e-04 -1.34827711e-05  3.91340095e-04
 -6.32332001e-05  1.39618277e-04]","[ 0.00258938 -0.00555042 -0.0001566  -0.00217852 -0.0045793   0.01210591
 -0.00370093 -0.00620073  0.00287024  0.00142107  0.00200813  0.00163995
 -0.00401576  0.00268914  0.0025935  -0.00230719 -0.00174114  0.00255257
  0.00395844  0.00187725]",-5.122680232325331,0.005960027210916219,0.812776512281203,-0.04074058231974155,"[-0.11849828 -0.09554192 -0.06450396 -0.02622544  0.0142265   0.05671331
  0.09583654  0.13546841  0.16323924  0.16929552  0.14991995  0.06969174
 -0.06662786 -0.23252517 -0.32326213 -0.26237506 -0.19963935 -0.16200075
 -0.07634202  0.31922745  0.86673656  1.28197325  1.12101838 -0.11539903
  0.00137793]",[-0.00085473  0.00063518 -0.00048733  0.00112626  0.00070395  0.00115018],"[ 0.00799414 -0.00349829 -0.00569778  0.00521124 -0.00414215  0.00163247
  0.00088522  0.0003806   0.00030986  0.0003322   0.00034032  0.00058293
 -0.00075829  0.00197432 -0.00105293 -0.00073787  0.00020807  0.00047526
  0.00337461 -0.00017106]",0.0856722115920976,0.812776512281203
ADI,"[0.00445953 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1611568504859525,"[ 1.14304952e-04  6.53776119e-04 -1.86929443e-05 -1.18215530e-04
  1.85342605e-04  1.35810565e-04]","[ 0.00189767 -0.00504417  0.00048273 -0.00291921 -0.00547565  0.01257102
 -0.00174147 -0.00715375  0.0008541   0.00477721  0.00118505 -0.00341609
 -0.00027294  0.00507005 -0.00077192 -0.00109199 -0.00187804  0.00149462
  0.00332796 -0.00174535]",-5.134075778998897,0.005892494956936033,0.8127802827949856,-0.0407405726163093,"[-0.11849834 -0.0955418  -0.06450399 -0.0262254   0.01422641  0.05671351
  0.09583641  0.1354685   0.16323923  0.16929571  0.14992064  0.06969139
 -0.06662726 -0.23252551 -0.32326255 -0.26237529 -0.19963925 -0.16200068
 -0.07634203  0.31922704  0.86673724  1.28197145  1.12101742 -0.11539907
  0.00137813]",[-0.00085472  0.00063516 -0.00048734  0.00112626  0.00070397  0.00115018],"[ 0.00799411 -0.00349828 -0.00569776  0.00521126 -0.00414216  0.00163246
  0.00088522  0.00038061  0.00030989  0.0003322   0.00034031  0.00058293
 -0.0007583   0.00197432 -0.00105291 -0.00073786  0.00020809  0.00047526
  0.00337461 -0.00017108]",0.08567219869325514,0.8127802827949856
ADM,"[0.00429441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15746627234114488,"[ 4.85997037e-04  7.27049396e-04  3.40000516e-05  6.22652884e-04
 -5.68994793e-05  4.18465319e-04]","[ 0.0047683  -0.00802423 -0.00026071  0.00275534 -0.00826855  0.00809535
  0.00098828 -0.00603127  0.00040509  0.00389442  0.00189234 -0.00042576
 -0.00324561  0.00318574  0.00182747 -0.00225234 -0.0007349   0.00207664
  0.00298019  0.00290913]",-4.863528341425876,0.0077231857246987685,0.8127768242266835,-0.040740581516948614,"[-0.11849828 -0.09554191 -0.06450397 -0.02622543  0.01422649  0.05671333
  0.09583653  0.13546842  0.16323924  0.16929554  0.14992001  0.06969171
 -0.06662781 -0.2325252  -0.32326216 -0.26237508 -0.19963934 -0.16200074
 -0.07634202  0.31922742  0.86673662  1.2819731   1.1210183  -0.11539903
  0.00137794]",[-0.00085473  0.00063518 -0.00048733  0.00112626  0.00070396  0.00115018],"[ 0.00799414 -0.00349829 -0.00569778  0.00521124 -0.00414215  0.00163247
  0.00088522  0.0003806   0.00030987  0.0003322   0.00034032  0.00058293
 -0.00075829  0.00197432 -0.00105293 -0.00073787  0.00020807  0.00047526
  0.00337461 -0.00017106]",0.08567221052493916,0.8127768242266835
