,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00449853 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16874845083132736,"[-4.16844471e-05 -7.97715586e-05 -1.00499849e-04 -8.00886382e-06
  2.22236689e-04 -6.08442559e-05]","[ 0.00504302 -0.00418465 -0.01151102  0.00932426 -0.00931287  0.00777132
 -0.00395365  0.0062813  -0.00283894  0.00554972  0.00048108  0.00689476
 -0.00174205  0.00550603 -0.00169041  0.00151427 -0.00318304  0.00030784
 -0.00722006  0.00013523]",-4.728406441208288,0.008840547753308314,0.7778261372136746,-0.03590493507203879,"[-0.12025965 -0.09678704 -0.06472842 -0.02695715  0.01586125  0.05970133
  0.09816812  0.14185637  0.17143779  0.18558322  0.17432235  0.11779026
 -0.01831038 -0.19856004 -0.33707805 -0.31939144 -0.22670351 -0.20202864
 -0.14429456  0.11965976  0.78001487  1.32157065  1.55282288  0.08046625
 -0.0072375 ]",[-0.00016479  0.00119512 -0.00105689  0.00088428 -0.00048806 -0.00045977],"[ 1.00837370e-02 -8.50379196e-03 -6.25853852e-03  4.48360128e-03
 -4.65040428e-03  3.45788231e-03  5.27817918e-04  6.23867398e-04
  1.90947410e-05 -8.85160272e-04  1.73070820e-03  4.34414102e-06
 -1.68907008e-03  1.79152275e-03 -1.45604693e-03 -1.40434744e-04
  2.52812906e-04  9.78607470e-04  1.55031542e-03  1.54010372e-03]",0.08399528737717783,0.7778261372136746
AAL,"[0.00472236 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18019786242145075,"[-7.02877864e-05  1.17820706e-03 -6.47513465e-04  2.95957081e-04
 -2.06133479e-04  1.18425110e-04]","[ 0.00709481 -0.00553739 -0.00972491  0.00596459 -0.00975299  0.00446084
 -0.00575525  0.00471996 -0.00362194  0.00607983  0.00170858  0.00768887
  0.00053576  0.00493621  0.00010609 -0.00020402 -0.00169641 -0.00236439
 -0.00553015 -0.00454691]",-4.639082442469606,0.009666563187430808,0.7778308658107445,-0.035905005949858945,"[-0.1202595  -0.09678705 -0.06472806 -0.02695727  0.01586136  0.05970137
  0.09816816  0.14185654  0.17143743  0.18558326  0.17432173  0.11779017
 -0.01831052 -0.19855894 -0.33707772 -0.31939231 -0.22670348 -0.2020287
 -0.14429348  0.11965789  0.78001512  1.32157308  1.55282405  0.08046535
 -0.00723745]",[-0.00016477  0.00119511 -0.00105688  0.00088428 -0.00048806 -0.00045975],"[ 1.00837564e-02 -8.50379201e-03 -6.25851355e-03  4.48362492e-03
 -4.65040731e-03  3.45787823e-03  5.27810161e-04  6.23861108e-04
  1.91190352e-05 -8.85180444e-04  1.73073640e-03  4.32775516e-06
 -1.68909124e-03  1.79147387e-03 -1.45600067e-03 -1.40421465e-04
  2.52854417e-04  9.78620873e-04  1.55034705e-03  1.54009860e-03]",0.08399531165523798,0.7778308658107445
AAP,"[0.00439881 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1687995401620189,"[-2.78508031e-03  1.34347364e-03 -8.85716955e-04 -2.47001898e-03
  4.12047279e-04 -7.33003063e-05]","[ 0.00903125 -0.00613043 -0.00681643  0.00382169 -0.00721633  0.00129048
 -0.00381681  0.0007214  -0.00210071  0.00227386  0.00279973  0.00315167
  0.00042679  0.00056154 -0.00173938 -0.002984   -0.00402304 -0.00159463
 -0.00503581  0.00154703]",-4.225893011851308,0.014612279942267744,0.7778240305439695,-0.03590490349477512,"[-0.12025972 -0.09678704 -0.06472858 -0.02695709  0.0158612   0.05970131
  0.0981681   0.1418563   0.17143795  0.18558321  0.17432262  0.1177903
 -0.01831033 -0.19856052 -0.33707819 -0.31939105 -0.22670353 -0.20202862
 -0.14429503  0.11966059  0.78001475  1.32156956  1.55282236  0.08046666
 -0.00723752]",[-0.00016479  0.00119513 -0.00105689  0.00088428 -0.00048806 -0.00045978],"[ 1.00837284e-02 -8.50379193e-03 -6.25854964e-03  4.48359074e-03
 -4.65040293e-03  3.45788413e-03  5.27821374e-04  6.23870201e-04
  1.90839175e-05 -8.85151285e-04  1.73069564e-03  4.35144119e-06
 -1.68906065e-03  1.79154453e-03 -1.45606754e-03 -1.40440660e-04
  2.52794411e-04  9.78601499e-04  1.55030132e-03  1.54010599e-03]",0.08399527656089278,0.7778240305439695
AAPL,"[0.00424646 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15722177482404448,"[-1.05465296e-03 -1.74899967e-03  2.24824199e-04 -4.11378872e-04
  8.21032151e-04 -3.11531254e-05]","[ 0.00428582 -0.00477063 -0.01376299  0.00806787 -0.01286325  0.0066676
 -0.00756843  0.00551597 -0.00500711  0.0042704  -0.00063047  0.00334337
 -0.00345689  0.00037003 -0.00401882 -0.00279812 -0.00337424 -0.00185778
 -0.00149373 -0.00142344]",-4.663938994210613,0.009429247404063111,0.7778208121603171,-0.03590485525382451,"[-0.12025983 -0.09678704 -0.06472883 -0.026957    0.01586112  0.05970129
  0.09816808  0.14185619  0.1714382   0.18558318  0.17432305  0.11779036
 -0.01831024 -0.19856127 -0.33707842 -0.31939046 -0.22670355 -0.20202858
 -0.14429577  0.11966186  0.78001458  1.32156791  1.55282157  0.08046727
 -0.00723756]",[-0.0001648   0.00119514 -0.0010569   0.00088428 -0.00048806 -0.00045979],"[ 1.00837152e-02 -8.50379190e-03 -6.25856664e-03  4.48357465e-03
 -4.65040086e-03  3.45788691e-03  5.27826654e-04  6.23874482e-04
  1.90673823e-05 -8.85137556e-04  1.73067645e-03  4.36259376e-06
 -1.68904625e-03  1.79157780e-03 -1.45609903e-03 -1.40449698e-04
  2.52766158e-04  9.78592377e-04  1.55027979e-03  1.54010948e-03]",0.08399526003672914,0.7778208121603171
ABBV,"[0.00428207 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1681780385154486,[ 0.00099368  0.00565495 -0.00055717 -0.00077181  0.00036767  0.00115532],"[ 0.00815267 -0.00484615 -0.00673596  0.00699852 -0.00474857  0.00479167
  0.00037072  0.00323499  0.00145379  0.0030566   0.0044467   0.00382145
  0.00088702  0.00230462 -0.00100612 -0.0007955  -0.00286789 -0.00075623
 -0.00527088 -0.00101627]",-3.817632596582071,0.021979774341830877,0.7778215644444375,-0.03590486652995098,"[-0.1202598  -0.09678704 -0.06472877 -0.02695702  0.01586114  0.05970129
  0.09816808  0.14185621  0.17143814  0.18558319  0.17432295  0.11779035
 -0.01831026 -0.19856109 -0.33707836 -0.3193906  -0.22670354 -0.20202859
 -0.14429559  0.11966156  0.78001462  1.32156829  1.55282175  0.08046713
 -0.00723755]",[-0.0001648   0.00119513 -0.0010569   0.00088428 -0.00048806 -0.00045979],"[ 1.00837183e-02 -8.50379190e-03 -6.25856266e-03  4.48357841e-03
 -4.65040135e-03  3.45788626e-03  5.27825419e-04  6.23873481e-04
  1.90712473e-05 -8.85140765e-04  1.73068093e-03  4.35998689e-06
 -1.68904962e-03  1.79157002e-03 -1.45609167e-03 -1.40447585e-04
  2.52772762e-04  9.78594509e-04  1.55028482e-03  1.54010866e-03]",0.08399526389918534,0.7778215644444375
ABT,"[0.00442594 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1641304293233038,[-0.00224903  0.00073614 -0.00118588 -0.00109939  0.0001481  -0.00064464],"[ 0.00264266 -0.00326891 -0.01464283  0.0120644  -0.01093692  0.01109897
 -0.00369737  0.00861614 -0.0021942   0.00521594 -0.00032036  0.00460975
 -0.00400138  0.00363305 -0.00274143  0.00093533 -0.0009437  -0.00095634
 -0.00258551 -0.00555794]",-4.865483651328614,0.0077080992573366845,0.7778246037912706,-0.03590491208728544,"[-0.1202597  -0.09678704 -0.06472854 -0.0269571   0.01586121  0.05970132
  0.09816811  0.14185632  0.17143791  0.18558321  0.17432255  0.11779029
 -0.01831034 -0.19856039 -0.33707816 -0.31939116 -0.22670352 -0.20202863
 -0.1442949   0.11966036  0.78001478  1.32156986  1.5528225   0.08046655
 -0.00723752]",[-0.00016479  0.00119513 -0.00105689  0.00088428 -0.00048806 -0.00045978],"[ 1.00837308e-02 -8.50379194e-03 -6.25854662e-03  4.48359361e-03
 -4.65040329e-03  3.45788363e-03  5.27820434e-04  6.23869438e-04
  1.90868627e-05 -8.85153731e-04  1.73069906e-03  4.34945474e-06
 -1.68906322e-03  1.79153860e-03 -1.45606193e-03 -1.40439050e-04
  2.52799444e-04  9.78603124e-04  1.55030516e-03  1.54010537e-03]",0.08399527950411934,0.7778246037912706
ACN,"[0.00455737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17656736331014564,[-0.00092455  0.0006113  -0.00064482 -0.00082609  0.00018636 -0.0005619 ],"[ 0.00738623 -0.00508931 -0.00839223  0.00642747 -0.00707438  0.00400681
 -0.00231067  0.00218513 -0.0009395   0.00181571  0.00260098  0.00185209
 -0.00059732 -0.0002263  -0.00232747 -0.00342092 -0.00423596 -0.00281145
 -0.0062938  -0.00097729]",-4.252162452898103,0.014233421502239751,0.7778273803230451,-0.035904953705236144,"[-0.12025961 -0.09678705 -0.06472833 -0.02695718  0.01586127  0.05970134
  0.09816813  0.14185642  0.1714377   0.18558323  0.17432219  0.11779024
 -0.01831042 -0.19855975 -0.33707796 -0.31939167 -0.2267035  -0.20202866
 -0.14429427  0.11965927  0.78001493  1.32157129  1.55282319  0.08046602
 -0.00723748]",[-0.00016478  0.00119512 -0.00105689  0.00088428 -0.00048806 -0.00045977],"[ 1.00837421e-02 -8.50379197e-03 -6.25853195e-03  4.48360749e-03
 -4.65040507e-03  3.45788124e-03  5.27815879e-04  6.23865745e-04
  1.91011277e-05 -8.85165575e-04  1.73071561e-03  4.33983331e-06
 -1.68907565e-03  1.79150990e-03 -1.45603477e-03 -1.40431253e-04
  2.52823819e-04  9.78610994e-04  1.55032373e-03  1.54010237e-03]",0.08399529375968064,0.7778273803230451
ADBE,"[0.00468806 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1804246505196452,"[-8.30920928e-04  1.34835451e-03 -5.50562307e-04 -9.72920010e-05
  3.44024744e-04  2.85341827e-04]","[ 4.39180517e-03 -3.23233347e-03 -1.12608850e-02  1.14803667e-02
 -6.98200819e-03  9.69573823e-03 -8.79609154e-05  6.57440532e-03
  6.39499515e-04  3.86419204e-03  2.62626519e-03  4.06431482e-03
 -2.96479342e-04  2.88737633e-03 -2.34431671e-04 -1.18582006e-03
 -2.07455105e-03 -3.57462925e-03 -7.52263478e-03 -4.39884432e-03]",-4.529778775237053,0.01078306128907642,0.7778301412137214,-0.035904995088739525,"[-0.12025952 -0.09678705 -0.06472811 -0.02695725  0.01586134  0.05970136
  0.09816815  0.14185651  0.17143748  0.18558325  0.17432183  0.11779019
 -0.0183105  -0.19855911 -0.33707777 -0.31939218 -0.22670348 -0.20202869
 -0.14429365  0.11965818  0.78001508  1.32157271  1.55282387  0.08046549
 -0.00723745]",[-0.00016477  0.00119511 -0.00105688  0.00088428 -0.00048806 -0.00045976],"[ 1.00837535e-02 -8.50379200e-03 -6.25851738e-03  4.48362130e-03
 -4.65040684e-03  3.45787885e-03  5.27811350e-04  6.23862072e-04
  1.91153124e-05 -8.85177353e-04  1.73073208e-03  4.33026608e-06
 -1.68908800e-03  1.79148136e-03 -1.45600776e-03 -1.40423499e-04
  2.52848056e-04  9.78618819e-04  1.55034221e-03  1.54009939e-03]",0.08399530793493577,0.7778301412137214
ADI,"[0.00454395 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17449860688785038,"[-1.20271496e-03 -3.65227513e-04 -2.83585055e-04  5.29808168e-05
  2.78379970e-04  1.31932227e-04]","[ 0.00735052 -0.00647285 -0.01027304  0.00392045 -0.01191719  0.00219461
 -0.0091794   0.00300091 -0.00676789  0.00538565 -0.00039575  0.00676822
 -0.00152057  0.00295041 -0.00336852 -0.00230238 -0.00658712 -0.00208824
 -0.00900838  0.00079008]",-4.352315193235634,0.012876965379650728,0.7778270966967634,-0.0359049494539091,"[-0.12025962 -0.09678704 -0.06472835 -0.02695717  0.01586127  0.05970134
  0.09816813  0.14185641  0.17143772  0.18558323  0.17432222  0.11779024
 -0.01831041 -0.19855982 -0.33707798 -0.31939162 -0.2267035  -0.20202865
 -0.14429434  0.11965938  0.78001492  1.32157114  1.55282312  0.08046607
 -0.00723749]",[-0.00016478  0.00119512 -0.00105689  0.00088428 -0.00048806 -0.00045977],"[ 1.00837410e-02 -8.50379197e-03 -6.25853345e-03  4.48360607e-03
 -4.65040489e-03  3.45788148e-03  5.27816344e-04  6.23866122e-04
  1.90996705e-05 -8.85164365e-04  1.73071392e-03  4.34081615e-06
 -1.68907438e-03  1.79151283e-03 -1.45603755e-03 -1.40432049e-04
  2.52821329e-04  9.78610190e-04  1.55032184e-03  1.54010268e-03]",0.08399529230345677,0.7778270966967634
ADM,"[0.0045972 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17548922447104348,"[ 1.13560638e-03 -2.02369690e-05  1.03692786e-05  8.83206195e-05
  5.40030162e-06 -4.07600285e-04]","[ 0.00962683 -0.00665888 -0.00620351  0.00291848 -0.00745307  0.00050653
 -0.00518068  0.00104954 -0.00371375  0.00451044  0.00224825  0.00740359
  0.00121895  0.00476593 -0.00129217  0.00016772 -0.00567265  0.00197061
 -0.00826798  0.00814839]",-4.472451445238341,0.011419287751283824,0.7778282216581555,-0.03590496631616445,"[-0.12025959 -0.09678705 -0.06472826 -0.0269572   0.01586129  0.05970135
  0.09816814  0.14185645  0.17143763  0.18558324  0.17432208  0.11779022
 -0.01831044 -0.19855956 -0.33707791 -0.31939183 -0.2267035  -0.20202867
 -0.14429408  0.11965893  0.78001498  1.32157172  1.55282339  0.08046585
 -0.00723747]",[-0.00016478  0.00119512 -0.00105688  0.00088428 -0.00048806 -0.00045976],"[ 1.00837456e-02 -8.50379198e-03 -6.25852751e-03  4.48361170e-03
 -4.65040561e-03  3.45788051e-03  5.27814499e-04  6.23864626e-04
  1.91054503e-05 -8.85169164e-04  1.73072063e-03  4.33691786e-06
 -1.68907941e-03  1.79150121e-03 -1.45602654e-03 -1.40428890e-04
  2.52831205e-04  9.78613378e-04  1.55032936e-03  1.54010146e-03]",0.0839952980793518,0.7778282216581555
