,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00393372 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13158158100229803,"[-5.12801014e-04  1.77819962e-03 -4.82612019e-04  4.30177127e-04
  8.52366777e-05  5.85865722e-04]","[ 0.00502156 -0.01023213 -0.00138944  0.01372911 -0.00119765 -0.00554303
 -0.00439396  0.00095187  0.00065649  0.00280297  0.00459229 -0.00243245
 -0.00462299  0.00458819  0.002002   -0.0020575  -0.00126842  0.00221574
 -0.00203695 -0.00045149]",-5.054578944405971,0.006380052553676648,0.8259395066548108,-0.04097987230923002,"[-1.25916465e-01 -1.02826082e-01 -6.82416749e-02 -2.97982967e-02
  1.15067232e-02  5.43286296e-02  9.87809258e-02  1.36250252e-01
  1.68033274e-01  1.77349612e-01  1.59042266e-01  8.97915564e-02
 -4.95209891e-02 -2.24134196e-01 -3.27280770e-01 -2.88992225e-01
 -2.07439990e-01 -1.76596907e-01 -1.07593228e-01  2.38643120e-01
  8.42618272e-01  1.27569839e+00  1.24054750e+00 -9.48986927e-02
 -1.21085313e-03]",[-0.00033595 -0.00030013  0.00033572 -0.00094646 -0.00065888 -0.00036855],"[ 6.29925269e-03 -4.02914325e-03 -4.57361452e-03  3.43845048e-03
 -4.34575345e-03  3.15554484e-03 -3.26913080e-04 -4.26264803e-04
 -5.68759873e-04  1.74503561e-03  1.72910590e-03  5.78043212e-05
 -1.38120452e-03  3.79660076e-03 -2.36144404e-03 -5.70022304e-04
  2.29864345e-05  2.53314365e-04  1.71264027e-03 -1.97580393e-03]",0.08658690069041775,0.8259395066548108
AAL,"[0.00405417 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13089123277162676,"[-1.39640771e-03  7.39703920e-04 -5.69523333e-04  9.60917369e-06
  4.15084865e-05  3.06083703e-04]","[ 0.01353351 -0.00449681 -0.00285621 -0.00086121 -0.01066068  0.00573219
  0.00605836  0.0013804  -0.0009458  -0.00240498 -0.00022572 -0.00154054
 -0.00285826  0.00896541  0.00417174 -0.00374937 -0.00083672  0.00075831
 -0.00515556 -0.0040423 ]",-5.7531394932037445,0.0031728041468364397,0.8259421153849326,-0.040979894030563326,"[-1.25916517e-01 -1.02826115e-01 -6.82415960e-02 -2.97982671e-02
  1.15067966e-02  5.43288176e-02  9.87810110e-02  1.36250376e-01
  1.68033309e-01  1.77349723e-01  1.59042295e-01  8.97921348e-02
 -4.95209247e-02 -2.24134378e-01 -3.27280719e-01 -2.88991867e-01
 -2.07439649e-01 -1.76597163e-01 -1.07594176e-01  2.38642667e-01
  8.42618626e-01  1.27569826e+00  1.24054739e+00 -9.48989726e-02
 -1.21086412e-03]",[-0.00033596 -0.00030013  0.00033573 -0.00094644 -0.00065887 -0.00036856],"[ 6.29925934e-03 -4.02914941e-03 -4.57361414e-03  3.43845552e-03
 -4.34575117e-03  3.15553826e-03 -3.26929045e-04 -4.26284763e-04
 -5.68741963e-04  1.74502780e-03  1.72911309e-03  5.78118353e-05
 -1.38119686e-03  3.79660557e-03 -2.36143307e-03 -5.70025033e-04
  2.29731742e-05  2.53309262e-04  1.71262602e-03 -1.97580574e-03]",0.0865869020000345,0.8259421153849326
AAP,"[0.00411787 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14004147167945424,"[-8.33665215e-05 -1.36111583e-04 -5.49017098e-05 -4.19242872e-04
  4.04130251e-05 -3.54337383e-04]","[ 0.00999928 -0.00680852 -0.0011789   0.00541505 -0.00836075 -0.00106544
  0.00224228  0.00554062  0.00095301 -0.00454382 -0.00031684  0.00265208
 -0.00167928  0.00288766  0.0017049   0.0002955  -0.00207396 -0.00052356
  0.00455471  0.00082867]",-5.13894963069105,0.0058638456832868354,0.8259434949956759,-0.04097990551775571,"[-1.25916545e-01 -1.02826132e-01 -6.82415543e-02 -2.97982515e-02
  1.15068354e-02  5.43289170e-02  9.87810561e-02  1.36250442e-01
  1.68033327e-01  1.77349781e-01  1.59042310e-01  8.97924406e-02
 -4.95208907e-02 -2.24134475e-01 -3.27280693e-01 -2.88991678e-01
 -2.07439469e-01 -1.76597299e-01 -1.07594677e-01  2.38642428e-01
  8.42618814e-01  1.27569820e+00  1.24054733e+00 -9.48991206e-02
 -1.21086994e-03]",[-0.00033596 -0.00030013  0.00033573 -0.00094643 -0.00065887 -0.00036856],"[ 6.29926286e-03 -4.02915267e-03 -4.57361395e-03  3.43845819e-03
 -4.34574997e-03  3.15553479e-03 -3.26937488e-04 -4.26295319e-04
 -5.68732492e-04  1.74502368e-03  1.72911689e-03  5.78158091e-05
 -1.38119281e-03  3.79660811e-03 -2.36142726e-03 -5.70026477e-04
  2.29661615e-05  2.53306564e-04  1.71261849e-03 -1.97580669e-03]",0.08658690269261718,0.8259434949956759
AAPL,"[0.00382046 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12267382677697107,"[-8.68471577e-04 -2.18221413e-04 -4.08596031e-05 -1.33470188e-04
  1.41313139e-04  2.92530018e-04]","[ 0.01332723 -0.00503596 -0.00330133  0.00095206 -0.00863815  0.00301043
  0.00228062  0.00367609  0.00327592 -0.00286613 -0.00301613 -0.00242047
 -0.00265887  0.00929722  0.00543067 -0.00207275 -0.00218821 -0.00261646
 -0.00342616 -0.00056071]",-5.487393632761087,0.004138616884800087,0.8259370535387168,-0.04097985188360152,"[-1.25916416e-01 -1.02826051e-01 -6.82417491e-02 -2.97983245e-02
  1.15066542e-02  5.43284528e-02  9.87808457e-02  1.36250136e-01
  1.68033242e-01  1.77349509e-01  1.59042239e-01  8.97910126e-02
 -4.95210497e-02 -2.24134024e-01 -3.27280817e-01 -2.88992561e-01
 -2.07440311e-01 -1.76596665e-01 -1.07592338e-01  2.38643546e-01
  8.42617938e-01  1.27569850e+00  1.24054760e+00 -9.48984295e-02
 -1.21084279e-03]",[-0.00033594 -0.00030014  0.00033571 -0.00094648 -0.00065888 -0.00036854],"[ 6.29924643e-03 -4.02913746e-03 -4.57361487e-03  3.43844574e-03
 -4.34575560e-03  3.15555102e-03 -3.26898067e-04 -4.26246034e-04
 -5.68776714e-04  1.74504295e-03  1.72909914e-03  5.77972552e-05
 -1.38121172e-03  3.79659624e-03 -2.36145436e-03 -5.70019738e-04
  2.29989039e-05  2.53319164e-04  1.71265367e-03 -1.97580223e-03]",0.08658689945892128,0.8259370535387168
ABBV,"[0.00364839 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12373285596577183,"[ 6.88753770e-04  9.13760967e-04 -8.63488628e-05 -2.79920931e-04
  1.07612483e-04 -3.07295377e-04]","[ 9.02350936e-03 -7.98916473e-03 -2.77401119e-03  7.65528714e-03
 -4.58230672e-03 -3.82924999e-04  6.00615774e-04  4.89332836e-04
 -2.39200626e-03  4.45836573e-05  5.64795222e-03  1.60163597e-03
 -4.89623318e-03  5.77231091e-04  1.71827506e-03  1.10250438e-03
 -2.47939049e-03  2.41176781e-03  8.94023906e-03 -3.47323627e-03]",-4.635078764493082,0.009705342571855721,0.8259333268750977,-0.04097982085390554,"[-1.25916342e-01 -1.02826005e-01 -6.82418619e-02 -2.97983667e-02
  1.15065493e-02  5.43281843e-02  9.87807241e-02  1.36249959e-01
  1.68033193e-01  1.77349351e-01  1.59042198e-01  8.97901864e-02
 -4.95211416e-02 -2.24133764e-01 -3.27280889e-01 -2.88993071e-01
 -2.07440798e-01 -1.76596299e-01 -1.07590984e-01  2.38644194e-01
  8.42617431e-01  1.27569868e+00  1.24054776e+00 -9.48980296e-02
 -1.21082709e-03]",[-0.00033594 -0.00030014  0.00033569 -0.00094651 -0.00065888 -0.00036852],"[ 6.29923693e-03 -4.02912866e-03 -4.57361540e-03  3.43843854e-03
 -4.34575885e-03  3.15556041e-03 -3.26875261e-04 -4.26217520e-04
 -5.68802299e-04  1.74505410e-03  1.72908886e-03  5.77865210e-05
 -1.38122267e-03  3.79658938e-03 -2.36147004e-03 -5.70015840e-04
  2.30178468e-05  2.53326454e-04  1.71267402e-03 -1.97579965e-03]",0.08658689758808727,0.8259333268750977
ABT,"[0.00373238 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12346609080822445,"[-4.33289768e-04  7.85474565e-04 -4.91620822e-04  1.75058537e-04
 -1.64035906e-04 -7.78800978e-05]","[ 0.01134399 -0.00540485 -0.00087327  0.00173315 -0.01164605  0.00262119
  0.00674329  0.00440554 -0.00147252 -0.00522243 -0.00052997  0.00149838
 -0.00239781  0.00777769  0.00598078 -0.00414374 -0.00573385 -0.00067642
 -0.00046412  0.00140374]",-5.056441136040992,0.006368182728554863,0.8259351459992513,-0.04097983600066286,"[-1.25916378e-01 -1.02826027e-01 -6.82418069e-02 -2.97983461e-02
  1.15066005e-02  5.43283154e-02  9.87807835e-02  1.36250045e-01
  1.68033217e-01  1.77349428e-01  1.59042218e-01  8.97905897e-02
 -4.95210967e-02 -2.24133891e-01 -3.27280854e-01 -2.88992822e-01
 -2.07440560e-01 -1.76596478e-01 -1.07591645e-01  2.38643878e-01
  8.42617679e-01  1.27569860e+00  1.24054768e+00 -9.48982248e-02
 -1.21083476e-03]",[-0.00033594 -0.00030014  0.0003357  -0.0009465  -0.00065888 -0.00036853],"[ 6.29924157e-03 -4.02913295e-03 -4.57361514e-03  3.43844205e-03
 -4.34575726e-03  3.15555582e-03 -3.26886394e-04 -4.26231439e-04
 -5.68789810e-04  1.74504866e-03  1.72909388e-03  5.77917608e-05
 -1.38121732e-03  3.79659273e-03 -2.36146239e-03 -5.70017743e-04
  2.30086001e-05  2.53322896e-04  1.71266409e-03 -1.97580091e-03]",0.08658689850131146,0.8259351459992513
ACN,"[0.00401818 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13936757959674062,"[-1.95067501e-03  1.46027755e-03 -9.11333963e-04  6.61242016e-05
  5.78880609e-05  4.52872272e-04]","[ 0.01051568 -0.00757474 -0.00452532  0.00653991 -0.00264512  0.00081503
 -0.00238213 -0.00095994  0.00169556  0.00270836  0.00196099 -0.00399039
 -0.00376808  0.00684928  0.00193054 -0.00237255  0.00032708  0.00261894
 -0.00186673 -0.00470527]",-4.7984046750421205,0.008242886648062752,0.8259413359204786,-0.04097988754042965,"[-1.25916502e-01 -1.02826105e-01 -6.82416196e-02 -2.97982760e-02
  1.15067747e-02  5.43287614e-02  9.87809856e-02  1.36250339e-01
  1.68033298e-01  1.77349690e-01  1.59042286e-01  8.97919620e-02
 -4.95209439e-02 -2.24134324e-01 -3.27280734e-01 -2.88991974e-01
 -2.07439751e-01 -1.76597087e-01 -1.07593893e-01  2.38642803e-01
  8.42618520e-01  1.27569830e+00  1.24054742e+00 -9.48988890e-02
 -1.21086084e-03]",[-0.00033595 -0.00030013  0.00033572 -0.00094645 -0.00065887 -0.00036856],"[ 6.29925735e-03 -4.02914757e-03 -4.57361426e-03  3.43845402e-03
 -4.34575185e-03  3.15554023e-03 -3.26924275e-04 -4.26278799e-04
 -5.68747315e-04  1.74503014e-03  1.72911094e-03  5.78095901e-05
 -1.38119915e-03  3.79660413e-03 -2.36143635e-03 -5.70024218e-04
  2.29771362e-05  2.53310787e-04  1.71263028e-03 -1.97580520e-03]",0.08658690160873311,0.8259413359204786
ADBE,"[0.0039693 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13618769413439652,"[-2.31122017e-03  6.24600734e-04 -4.31108971e-04 -7.04395905e-05
  3.47138153e-04  9.47033333e-04]","[ 0.01023735 -0.00777414 -0.00443909  0.00695058 -0.00258323  0.00058915
 -0.00215167 -0.00094934  0.00106521  0.0025228   0.00271902 -0.00344962
 -0.00461701  0.0063403   0.00352736 -0.0017888  -0.00210197  0.00087601
  0.00034194 -0.00143634]",-4.871603519393967,0.007661070757732516,0.8259402771866412,-0.04097987872498708,"[-1.25916481e-01 -1.02826092e-01 -6.82416516e-02 -2.97982879e-02
  1.15067449e-02  5.43286851e-02  9.87809510e-02  1.36250289e-01
  1.68033284e-01  1.77349645e-01  1.59042275e-01  8.97917272e-02
 -4.95209701e-02 -2.24134250e-01 -3.27280755e-01 -2.88992119e-01
 -2.07439890e-01 -1.76596982e-01 -1.07593508e-01  2.38642987e-01
  8.42618377e-01  1.27569835e+00  1.24054746e+00 -9.48987754e-02
 -1.21085638e-03]",[-0.00033595 -0.00030013  0.00033572 -0.00094646 -0.00065888 -0.00036855],"[ 6.29925465e-03 -4.02914507e-03 -4.57361441e-03  3.43845197e-03
 -4.34575278e-03  3.15554290e-03 -3.26917796e-04 -4.26270698e-04
 -5.68754583e-04  1.74503330e-03  1.72910802e-03  5.78065406e-05
 -1.38120226e-03  3.79660218e-03 -2.36144080e-03 -5.70023110e-04
  2.29825179e-05  2.53312858e-04  1.71263606e-03 -1.97580446e-03]",0.08658690107723484,0.8259402771866412
ADI,"[0.00395258 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1347172019270605,"[-7.56870094e-04  1.91967447e-03 -5.94424589e-04  4.29553913e-04
  7.29299457e-05  5.97418508e-04]","[ 0.01011505 -0.00698485 -0.00227513  0.00525415 -0.00679753  0.00089302
  0.00169981  0.00160651  0.00010032 -0.00071444  0.00086416 -0.00170333
 -0.00270952  0.00792964  0.00365325 -0.00463726 -0.00380103  0.0019125
  0.0002532   0.00116148]",-4.94716082334858,0.0071035485547448,0.8259399149699148,-0.040979875709025344,"[-1.25916474e-01 -1.02826087e-01 -6.82416626e-02 -2.97982920e-02
  1.15067347e-02  5.43286590e-02  9.87809392e-02  1.36250272e-01
  1.68033280e-01  1.77349630e-01  1.59042271e-01  8.97916469e-02
 -4.95209790e-02 -2.24134224e-01 -3.27280762e-01 -2.88992169e-01
 -2.07439937e-01 -1.76596947e-01 -1.07593377e-01  2.38643049e-01
  8.42618327e-01  1.27569837e+00  1.24054748e+00 -9.48987365e-02
 -1.21085485e-03]",[-0.00033595 -0.00030013  0.00033572 -0.00094646 -0.00065888 -0.00036855],"[ 6.29925373e-03 -4.02914421e-03 -4.57361446e-03  3.43845127e-03
 -4.34575310e-03  3.15554381e-03 -3.26915579e-04 -4.26267927e-04
 -5.68757070e-04  1.74503439e-03  1.72910702e-03  5.78054973e-05
 -1.38120332e-03  3.79660151e-03 -2.36144233e-03 -5.70022732e-04
  2.29843590e-05  2.53313567e-04  1.71263804e-03 -1.97580421e-03]",0.08658690089539729,0.8259399149699148
ADM,"[0.00395669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1317667560991808,[0.00073029 0.00118992 0.00010778 0.00024795 0.00017825 0.00034974],"[ 0.00541436 -0.0103987  -0.00246803  0.01419531  0.00030308 -0.00592307
 -0.00567783  0.00141512  0.00167068  0.00153043  0.00266729  0.00033125
 -0.00136905  0.00234751 -0.00046467 -0.00245918 -0.0041174   0.00355628
  0.00841112  0.00408811]",-5.1415214825579785,0.0058487841171793115,0.8259400041129419,-0.04097987645126594,"[-1.25916475e-01 -1.02826088e-01 -6.82416599e-02 -2.97982910e-02
  1.15067372e-02  5.43286654e-02  9.87809421e-02  1.36250276e-01
  1.68033281e-01  1.77349633e-01  1.59042272e-01  8.97916667e-02
 -4.95209768e-02 -2.24134231e-01 -3.27280760e-01 -2.88992157e-01
 -2.07439925e-01 -1.76596956e-01 -1.07593409e-01  2.38643034e-01
  8.42618339e-01  1.27569836e+00  1.24054747e+00 -9.48987461e-02
 -1.21085523e-03]",[-0.00033595 -0.00030013  0.00033572 -0.00094646 -0.00065888 -0.00036855],"[ 6.29925396e-03 -4.02914442e-03 -4.57361445e-03  3.43845144e-03
 -4.34575302e-03  3.15554358e-03 -3.26916124e-04 -4.26268609e-04
 -5.68756458e-04  1.74503412e-03  1.72910727e-03  5.78057540e-05
 -1.38120306e-03  3.79660168e-03 -2.36144195e-03 -5.70022825e-04
  2.29839059e-05  2.53313392e-04  1.71263756e-03 -1.97580427e-03]",0.08658690094014826,0.8259400041129419
