,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00456001 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1715844651603354,"[-1.06840165e-04 -3.53748610e-04 -1.31082644e-04  7.22746195e-05
 -2.05553620e-04 -2.38076685e-04]","[ 1.07877000e-02  1.28496316e-03  5.29316254e-05  1.01839082e-03
 -5.24969708e-03  4.53287557e-03  1.08504920e-03 -6.53536475e-04
 -1.60983521e-03 -1.17496505e-04  3.81984259e-03  1.12130522e-03
 -1.64243693e-03  2.30258633e-03  1.13522161e-03 -1.61434544e-03
 -2.07712575e-03 -8.59537215e-04 -4.58468447e-03  4.35707434e-04]",-6.20868460175439,0.002011882150531942,0.8093406203830043,-0.03641258164283747,"[-0.1411164  -0.11718864 -0.08083143 -0.04027572  0.00188093  0.05044747
  0.09021745  0.13348529  0.17297263  0.19777497  0.19766343  0.16389369
  0.06384763 -0.11013321 -0.29069008 -0.35844469 -0.27696921 -0.23093632
 -0.21566025 -0.10381041  0.48552737  1.20249436  1.83901353  1.36325176
  0.00446633]","[ 4.71584677e-04 -6.23923932e-04 -1.16595297e-03  4.58988523e-05
  5.93892701e-04  9.22251168e-06]","[ 1.13358475e-02 -3.93471331e-03 -8.70810703e-05  4.75114908e-03
 -1.91699181e-03  5.13939018e-03 -6.65987644e-04 -7.33250695e-04
  1.16005365e-04 -1.27357471e-03  1.54777928e-03  1.52070288e-03
 -1.59341242e-03  7.02042273e-04  4.68353641e-05  3.50654885e-04
  1.31302153e-03  2.14311062e-03  1.48199590e-03 -6.45058254e-04]",0.08415878130955745,0.8093406203830043
AAL,"[0.00447727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17133651368832062,"[-8.14818191e-05 -8.65786327e-04  2.25327738e-04 -1.74308316e-04
  2.89267343e-05 -5.44348244e-05]","[ 0.01032803  0.0014414   0.00150437  0.00114469 -0.00688124  0.00292632
  0.00107447  0.00191688 -0.00053458 -0.00137026  0.00420336  0.00178538
 -0.0017756  -0.00071418 -0.00209004  0.00036598 -0.00089793  0.00187275
  0.00083168  0.00180582]",-5.8550701978677955,0.002865334453685153,0.8093389960421169,-0.03641256526780615,"[-0.14111633 -0.11718864 -0.08083147 -0.04027568  0.00188103  0.05044752
  0.09021757  0.13348526  0.17297254  0.19777505  0.19766328  0.16389375
  0.06384751 -0.11013323 -0.29068989 -0.35844462 -0.27696944 -0.23093631
 -0.21565984 -0.10380991  0.48552699  1.20249379  1.83901424  1.36325216
  0.0044665 ]","[ 4.71573206e-04 -6.23928424e-04 -1.16595417e-03  4.59024399e-05
  5.93898839e-04  9.22303258e-06]","[ 1.13358282e-02 -3.93472960e-03 -8.70801272e-05  4.75114709e-03
 -1.91700241e-03  5.13938986e-03 -6.65990042e-04 -7.33233826e-04
  1.16007983e-04 -1.27356865e-03  1.54778178e-03  1.52069846e-03
 -1.59341228e-03  7.02057867e-04  4.68288534e-05  3.50656570e-04
  1.31302151e-03  2.14311280e-03  1.48199339e-03 -6.45073424e-04]",0.08415878018757815,0.8093389960421169
AAP,"[0.00446688 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17084724714356453,"[ 1.97105896e-04 -4.96869575e-04  1.18039821e-04 -7.84059246e-05
 -4.96214590e-05 -1.70213015e-04]","[ 0.00667032 -0.00141772  0.00040044  0.00757008 -0.00069162 -0.0012474
 -0.00485407  0.00138537  0.00293729  0.00086092  0.00187041  0.00010094
  0.00038423  0.0014897  -0.00263733 -0.00156898 -0.00049614  0.00082486
 -0.00472085  0.00536522]",-5.7420926679461815,0.0032080478670267654,0.8093387919764417,-0.036412563210613695,"[-0.14111632 -0.11718864 -0.08083147 -0.04027567  0.00188104  0.05044752
  0.09021759  0.13348526  0.17297253  0.19777506  0.19766326  0.16389375
  0.0638475  -0.11013323 -0.29068987 -0.35844462 -0.27696946 -0.23093631
 -0.21565979 -0.10380985  0.48552694  1.20249372  1.83901433  1.36325221
  0.00446652]","[ 4.71571765e-04 -6.23928988e-04 -1.16595432e-03  4.59028906e-05
  5.93899610e-04  9.22309802e-06]","[ 1.13358257e-02 -3.93473165e-03 -8.70800087e-05  4.75114684e-03
 -1.91700374e-03  5.13938982e-03 -6.65990344e-04 -7.33231706e-04
  1.16008312e-04 -1.27356789e-03  1.54778209e-03  1.52069790e-03
 -1.59341226e-03  7.02059826e-04  4.68280354e-05  3.50656782e-04
  1.31302150e-03  2.14311308e-03  1.48199307e-03 -6.45075329e-04]",0.08415878004662407,0.8093387919764417
AAPL,"[0.00440403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17093627773646838,"[-2.24351672e-05 -9.76268696e-04  3.76607248e-04 -8.53319643e-05
  9.27821739e-05  1.51715490e-04]","[ 6.91198612e-03 -2.29614087e-03 -2.06025161e-03  7.38657193e-03
 -2.01660368e-04  2.23631515e-03 -9.71290244e-04 -7.12318160e-04
 -3.06282576e-04 -1.59278007e-03  1.86150489e-03  1.74697545e-03
 -1.48786085e-03  1.58703060e-03  8.88700231e-05  1.42383247e-03
 -2.92503322e-04 -1.32721315e-03  2.50377010e-03  4.42998058e-03]",-5.4707674540661975,0.004208001470614331,0.8093375580607972,-0.03641255077147147,"[-0.14111627 -0.11718864 -0.0808315  -0.04027564  0.00188112  0.05044756
  0.09021768  0.13348523  0.17297247  0.19777512  0.19766315  0.1638938
  0.06384741 -0.11013325 -0.29068973 -0.35844457 -0.27696964 -0.2309363
 -0.21565948 -0.10380947  0.48552665  1.20249329  1.83901487  1.36325251
  0.00446665]","[ 4.71563052e-04 -6.23932400e-04 -1.16595523e-03  4.59056159e-05
  5.93904272e-04  9.22349371e-06]","[ 1.13358110e-02 -3.93474402e-03 -8.70792923e-05  4.75114534e-03
 -1.91701178e-03  5.13938958e-03 -6.65992165e-04 -7.33218891e-04
  1.16010300e-04 -1.27356329e-03  1.54778399e-03  1.52069454e-03
 -1.59341216e-03  7.02071672e-04  4.68230896e-05  3.50658062e-04
  1.31302149e-03  2.14311473e-03  1.48199117e-03 -6.45086852e-04]",0.0841587791943228,0.8093375580607972
ABBV,"[0.00476438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17648343287654766,"[ 1.85075071e-04  2.55148174e-05 -5.39273019e-06 -1.69528064e-05
 -2.33936782e-05 -9.38240776e-05]","[ 5.40796149e-03 -2.50108434e-03 -2.37401803e-04  9.18096867e-03
  1.11652351e-04 -5.53426266e-04 -2.19976132e-03  7.40881754e-05
 -1.23656431e-03 -1.94114198e-03  2.25827656e-03  4.38461060e-03
  1.20086065e-03  5.74891416e-04  2.50916450e-04 -1.08953158e-03
 -2.58012220e-03 -1.61956234e-03 -7.16570460e-04  2.04440085e-04]",-6.5993925765271335,0.001361194608039382,0.8093446327584868,-0.03641262209172027,"[-0.14111656 -0.11718865 -0.08083133 -0.04027582  0.00188068  0.05044736
  0.09021715  0.13348537  0.17297285  0.19777477  0.1976638   0.16389355
  0.06384791 -0.11013315 -0.29069053 -0.35844485 -0.27696865 -0.23093636
 -0.21566125 -0.10381165  0.48552833  1.20249577  1.83901178  1.36325078
  0.0044659 ]","[ 4.71613011e-04 -6.23912836e-04 -1.16595000e-03  4.58899903e-05
  5.93877540e-04  9.22122499e-06]","[ 1.13358954e-02 -3.93467308e-03 -8.70834000e-05  4.75115399e-03
 -1.91696565e-03  5.13939095e-03 -6.65981720e-04 -7.33292367e-04
  1.15998898e-04 -1.27358968e-03  1.54777311e-03  1.52071382e-03
 -1.59341275e-03  7.02003754e-04  4.68514468e-05  3.50650723e-04
  1.31302158e-03  2.14310525e-03  1.48200209e-03 -6.45020784e-04]",0.08415878408102144,0.8093446327584868
ABT,"[0.00450554 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17218938081675336,"[ 7.87806671e-04  9.60441542e-05  1.90782241e-04  1.63803167e-04
 -1.36146977e-05 -3.49930043e-06]","[ 5.49546112e-03 -2.76745629e-03 -8.54086051e-04  9.29770703e-03
  4.21588118e-04 -5.32634228e-04 -3.02038172e-03  7.57616845e-04
  9.35001435e-04 -1.52682246e-03  1.72464609e-03  2.47880491e-03
  4.35875312e-05 -2.15915716e-05 -2.08688782e-03  1.35074977e-03
  3.77303450e-04 -1.11341134e-03 -3.56851571e-04  5.98687554e-03]",-5.796251093843436,0.003038926065688463,0.8093395510792945,-0.036412570863153304,"[-0.14111635 -0.11718864 -0.08083146 -0.04027569  0.001881    0.0504475
  0.09021753  0.13348527  0.17297257  0.19777502  0.19766333  0.16389373
  0.06384755 -0.11013322 -0.29068995 -0.35844465 -0.27696936 -0.23093631
 -0.21565998 -0.10381008  0.48552712  1.20249399  1.839014    1.36325203
  0.00446644]","[ 4.71577126e-04 -6.23926889e-04 -1.16595376e-03  4.59012140e-05
  5.93896741e-04  9.22285459e-06]","[ 1.13358348e-02 -3.93472404e-03 -8.70804495e-05  4.75114777e-03
 -1.91699879e-03  5.13938997e-03 -6.65989223e-04 -7.33239590e-04
  1.16007088e-04 -1.27357072e-03  1.54778092e-03  1.52069997e-03
 -1.59341233e-03  7.02052539e-04  4.68310781e-05  3.50655994e-04
  1.31302151e-03  2.14311206e-03  1.48199425e-03 -6.45068240e-04]",0.08415878057095841,0.8093395510792945
ACN,"[0.00466276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1758340273584848,"[2.62518086e-04 1.63813958e-04 1.20519694e-04 1.85173808e-04
 3.58842325e-05 1.98129464e-04]","[ 5.99611694e-03 -3.20049060e-03 -2.57951993e-03  8.61347113e-03
  7.06389562e-05  1.97271409e-03 -4.64682656e-04  4.10470538e-04
  7.27269273e-04 -3.39683845e-03  3.42319284e-04  1.50902277e-03
 -2.03280077e-03  2.03995640e-03  8.24955224e-05  3.12065642e-03
  2.53271820e-03 -1.51382963e-03  1.20313380e-03  2.73181791e-04]",-6.229740735196056,0.001969962572396827,0.8093426376960984,-0.0364126019794339,"[-0.14111648 -0.11718864 -0.08083138 -0.04027577  0.0018808   0.05044742
  0.0902173   0.13348533  0.17297274  0.19777487  0.19766361  0.16389362
  0.06384777 -0.11013318 -0.2906903  -0.35844477 -0.27696893 -0.23093634
 -0.21566075 -0.10381103  0.48552785  1.20249507  1.83901265  1.36325127
  0.00446611]","[ 4.71598923e-04 -6.23918353e-04 -1.16595147e-03  4.58943967e-05
  5.93885079e-04  9.22186477e-06]","[ 1.13358716e-02 -3.93469308e-03 -8.70822416e-05  4.75115155e-03
 -1.91697866e-03  5.13939057e-03 -6.65984666e-04 -7.33271647e-04
  1.16002113e-04 -1.27358224e-03  1.54777618e-03  1.52070838e-03
 -1.59341258e-03  7.02022907e-04  4.68434500e-05  3.50652792e-04
  1.31302156e-03  2.14310792e-03  1.48199901e-03 -6.45039415e-04]",0.08415878270297406,0.8093426376960984
ADBE,"[0.00450341 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1728902085605636,"[ 2.51408701e-04  3.02348704e-05  1.12058984e-04 -1.23652006e-08
  5.22695894e-05  4.25973419e-05]","[ 5.73722285e-03 -2.87264730e-03 -1.53776936e-03  9.11271543e-03
  7.62584578e-04  4.02425416e-04 -2.39971932e-03 -5.00252507e-05
  5.17917664e-04 -1.68442195e-03  1.19432181e-03  1.95101987e-03
 -9.09768423e-04  1.75997270e-03  1.55786445e-04  1.74550675e-03
  1.22036450e-03 -2.16041093e-03  3.83624230e-04  1.44282518e-03]",-5.734082791244716,0.0032338471213814004,0.8093395092096142,-0.03641257044106375,"[-0.14111635 -0.11718864 -0.08083146 -0.04027569  0.001881    0.0504475
  0.09021754  0.13348527  0.17297257  0.19777502  0.19766333  0.16389373
  0.06384755 -0.11013322 -0.29068995 -0.35844464 -0.27696936 -0.23093631
 -0.21565997 -0.10381007  0.48552711  1.20249397  1.83901402  1.36325204
  0.00446644]","[ 4.71576830e-04 -6.23927005e-04 -1.16595379e-03  4.59013065e-05
  5.93896900e-04  9.22286802e-06]","[ 1.13358343e-02 -3.93472446e-03 -8.70804252e-05  4.75114772e-03
 -1.91699906e-03  5.13938996e-03 -6.65989285e-04 -7.33239155e-04
  1.16007156e-04 -1.27357056e-03  1.54778099e-03  1.52069986e-03
 -1.59341232e-03  7.02052941e-04  4.68309103e-05  3.50656038e-04
  1.31302151e-03  2.14311211e-03  1.48199418e-03 -6.45068631e-04]",0.0841587805420378,0.8093395092096142
ADI,"[0.00465306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17547182384774337,"[-8.11852888e-05 -9.52535759e-05 -4.63045692e-05 -4.78524386e-05
 -3.51448236e-05 -9.10885332e-05]","[ 0.00486356 -0.00379096 -0.00228512  0.01011848  0.00069755  0.00068673
 -0.00104826  0.00131207  0.00156093 -0.00449259 -0.00097857  0.00180183
 -0.00185606  0.0026637   0.00116009  0.00387136  0.00204295 -0.00299928
  0.00500474  0.00170471]",-6.206274891858432,0.0020167360487541087,0.8093424473657866,-0.03641260006070807,"[-0.14111647 -0.11718864 -0.08083139 -0.04027576  0.00188082  0.05044742
  0.09021732  0.13348533  0.17297273  0.19777488  0.1976636   0.16389362
  0.06384776 -0.11013318 -0.29069028 -0.35844476 -0.27696895 -0.23093634
 -0.21566071 -0.10381097  0.48552781  1.202495    1.83901273  1.36325132
  0.00446613]","[ 4.71597579e-04 -6.23918880e-04 -1.16595162e-03  4.58948171e-05
  5.93885798e-04  9.22192580e-06]","[ 1.13358693e-02 -3.93469499e-03 -8.70821311e-05  4.75115132e-03
 -1.91697990e-03  5.13939053e-03 -6.65984947e-04 -7.33269670e-04
  1.16002420e-04 -1.27358153e-03  1.54777647e-03  1.52070786e-03
 -1.59341257e-03  7.02024734e-04  4.68426872e-05  3.50652990e-04
  1.31302155e-03  2.14310818e-03  1.48199872e-03 -6.45041193e-04]",0.08415878257150738,0.8093424473657866
ADM,"[0.00470334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17392671257407868,"[-8.22883961e-05  5.62928723e-05 -3.00911232e-05 -1.79859708e-05
  1.30900668e-05  1.60968332e-05]","[ 0.00576164 -0.00294312 -0.00203756  0.00926832  0.0017449   0.0010082
 -0.00246952 -0.00181087 -0.00104947 -0.0004847   0.00245632  0.00238745
 -0.00099661  0.00162057  0.00087733  0.0010537   0.00049213 -0.00221396
 -0.00022431 -0.00118189]",-6.546363275011885,0.0014353260041039784,0.8093434344206014,-0.03641261001123854,"[-0.14111651 -0.11718865 -0.08083136 -0.04027579  0.00188075  0.05044739
  0.09021724  0.13348535  0.17297278  0.19777483  0.19766369  0.16389359
  0.06384783 -0.11013317 -0.29069039 -0.3584448  -0.27696882 -0.23093635
 -0.21566095 -0.10381128  0.48552804  1.20249535  1.8390123   1.36325108
  0.00446603]","[ 4.71604549e-04 -6.23916150e-04 -1.16595089e-03  4.58926370e-05
  5.93882068e-04  9.22160927e-06]","[ 1.13358811e-02 -3.93468510e-03 -8.70827042e-05  4.75115252e-03
 -1.91697346e-03  5.13939072e-03 -6.65983489e-04 -7.33279921e-04
  1.16000829e-04 -1.27358521e-03  1.54777495e-03  1.52071055e-03
 -1.59341265e-03  7.02015258e-04  4.68466435e-05  3.50651966e-04
  1.31302157e-03  2.14310685e-03  1.48200024e-03 -6.45031975e-04]",0.08415878325329475,0.8093434344206014
