,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00405268 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16412001660403158,[ 0.00216249 -0.00204174  0.0004214  -0.00012429 -0.00041257 -0.00050907],"[ 0.01115064 -0.00849588 -0.00865375  0.00063496 -0.01167034  0.00199477
 -0.00400572  0.00489872  0.00208191  0.00452316  0.00477587  0.00132938
 -0.00103106  0.0009845  -0.00067994  0.00010382  0.00058027 -0.00165629
 -0.00328127 -0.00356303]",-4.579840460883117,0.010256532484017367,0.7947313888689111,-0.03650570379136315,"[-1.20984952e-01 -9.79799009e-02 -6.55104788e-02 -2.50073143e-02
  1.60190266e-02  5.75299552e-02  9.71240173e-02  1.39367898e-01
  1.72490658e-01  1.84537935e-01  1.74010824e-01  1.10954660e-01
 -2.00934966e-02 -2.02609788e-01 -3.38642845e-01 -3.09480713e-01
 -2.20156238e-01 -1.96177065e-01 -1.42676685e-01  1.56255699e-01
  7.88923426e-01  1.31469300e+00  1.48802455e+00  3.01256563e-02
  5.77257041e-04]","[ 6.37541501e-04 -1.25864475e-04  1.18870352e-03  1.99605549e-04
 -2.12036654e-04  9.26276430e-05]","[ 0.00864275 -0.00776663 -0.00737333  0.00528212 -0.00465833  0.00334897
  0.00080044  0.00038635 -0.00171484  0.00031196  0.00081283  0.00045443
 -0.00200776  0.00196254 -0.00075859 -0.00082217  0.00152901  0.0002193
  0.00172159  0.00010257]",0.08605680778368664,0.7947313888689111
AAL,"[0.0038858 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15579028290716543,[-0.00011966 -0.00095398 -0.00064392  0.00037725 -0.00072524 -0.00028713],"[ 1.01588498e-02 -5.22565771e-03 -4.64943380e-03  3.69613883e-03
 -7.18690875e-03 -1.74836061e-03 -6.85216922e-03  6.63586866e-04
 -2.47918895e-03  7.13149994e-03  7.71276653e-03  6.51223796e-03
  4.45913768e-03 -1.14655913e-03 -1.70474241e-03 -3.72339739e-03
  4.08772549e-05  3.32100533e-04  3.36886708e-03 -4.51293489e-03]",-4.5902900854850825,0.010149913603661673,0.7947281446915625,-0.03650567478052256,"[-1.20984845e-01 -9.79797470e-02 -6.55108105e-02 -2.50073723e-02
  1.60187869e-02  5.75299903e-02  9.71238617e-02  1.39367512e-01
  1.72490746e-01  1.84537377e-01  1.74010940e-01  1.10954971e-01
 -2.00936676e-02 -2.02609469e-01 -3.38642707e-01 -3.09480851e-01
 -2.20156361e-01 -1.96176779e-01 -1.42677019e-01  1.56255439e-01
  7.88924161e-01  1.31469228e+00  1.48802403e+00  3.01251678e-02
  5.77200242e-04]","[ 6.37557882e-04 -1.25882438e-04  1.18870847e-03  1.99595440e-04
 -2.12037646e-04  9.26360796e-05]","[ 0.00864276 -0.00776664 -0.00737331  0.00528212 -0.00465833  0.003349
  0.00080044  0.00038637 -0.00171486  0.00031194  0.00081281  0.00045442
 -0.00200777  0.00196252 -0.00075858 -0.00082216  0.00152902  0.0002193
  0.0017216   0.00010257]",0.0860568267815836,0.7947281446915625
AAP,"[0.00384852 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15357875084981407,"[-1.86600338e-03 -6.25473962e-04 -8.21112574e-04 -1.39908867e-03
  9.95505505e-05 -4.54202508e-04]","[ 1.19646847e-02 -9.18782885e-03 -7.97999334e-03 -1.05965249e-03
 -1.22013054e-02 -2.01842847e-04 -5.26497155e-03  3.94605643e-03
  1.72240841e-03  3.77762704e-03  4.36528988e-03 -1.03184918e-03
 -4.03099928e-03 -1.60249590e-03 -4.93573647e-03  9.98586184e-06
 -1.80509551e-03 -1.38770281e-04 -5.86351261e-03 -3.24315003e-03]",-4.559349449584089,0.010468867254558433,0.7947274199167562,-0.03650566829927196,"[-1.20984821e-01 -9.79797126e-02 -6.55108846e-02 -2.50073852e-02
  1.60187334e-02  5.75299981e-02  9.71238269e-02  1.39367426e-01
  1.72490766e-01  1.84537253e-01  1.74010965e-01  1.10955041e-01
 -2.00937058e-02 -2.02609397e-01 -3.38642676e-01 -3.09480882e-01
 -2.20156388e-01 -1.96176714e-01 -1.42677094e-01  1.56255380e-01
  7.88924325e-01  1.31469212e+00  1.48802391e+00  3.01250587e-02
  5.77187552e-04]","[ 6.37561541e-04 -1.25886451e-04  1.18870957e-03  1.99593182e-04
 -2.12037868e-04  9.26379644e-05]","[ 0.00864276 -0.00776664 -0.0073733   0.00528212 -0.00465832  0.003349
  0.00080044  0.00038637 -0.00171487  0.00031194  0.00081281  0.00045441
 -0.00200777  0.00196252 -0.00075857 -0.00082216  0.00152903  0.0002193
  0.0017216   0.00010258]",0.08605683102586363,0.7947274199167562
AAPL,"[0.00369365 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14280658840831453,"[ 4.36296997e-05 -1.01881786e-04  2.57666833e-04 -4.78909987e-04
  2.09184495e-04 -4.38365356e-04]","[ 0.01253213 -0.01145312 -0.01071557 -0.00297745 -0.01504333  0.00241501
 -0.00349372  0.00675742  0.00423674  0.00297546  0.00343546 -0.0018802
 -0.00366374  0.001164   -0.00059336  0.00108822  0.00044446 -0.00194989
 -0.00319594 -0.00122021]",-4.7777613770344285,0.008414815497298746,0.7947244092570835,-0.036505641376647684,"[-1.20984722e-01 -9.79795698e-02 -6.55111925e-02 -2.50074390e-02
  1.60185109e-02  5.75300306e-02  9.71236825e-02  1.39367068e-01
  1.72490848e-01  1.84536736e-01  1.74011072e-01  1.10955330e-01
 -2.00938645e-02 -2.02609101e-01 -3.38642547e-01 -3.09481010e-01
 -2.20156501e-01 -1.96176448e-01 -1.42677404e-01  1.56255138e-01
  7.88925007e-01  1.31469146e+00  1.48802343e+00  3.01246055e-02
  5.77134842e-04]","[ 6.37576743e-04 -1.25903120e-04  1.18871416e-03  1.99583800e-04
 -2.12038788e-04  9.26457936e-05]","[ 0.00864277 -0.00776664 -0.00737328  0.00528211 -0.00465832  0.00334902
  0.00080044  0.00038639 -0.00171489  0.00031192  0.00081279  0.00045439
 -0.00200778  0.00196251 -0.00075856 -0.00082215  0.00152904  0.00021929
  0.00172161  0.00010258]",0.08605684865628149,0.7947244092570835
ABBV,"[0.00367723 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15031702971487923,"[ 1.00778078e-03  1.62497606e-03 -3.10027532e-04  4.64681640e-04
 -1.37975495e-04  2.26624688e-05]","[ 0.01081105 -0.00741693 -0.00731491  0.00259275 -0.00787683  0.00252731
  0.00013196  0.00222614  0.00290506 -0.00017449  0.00356786 -0.00176383
 -0.00077555 -0.00073809  0.00019984 -0.00381486 -0.00092967 -0.00629127
 -0.0055873  -0.0055603 ]",-4.122547962174842,0.01620317671944387,0.7947240901324626,-0.03650563852289695,"[-1.20984712e-01 -9.79795546e-02 -6.55112251e-02 -2.50074447e-02
  1.60184873e-02  5.75300340e-02  9.71236672e-02  1.39367030e-01
  1.72490857e-01  1.84536681e-01  1.74011084e-01  1.10955360e-01
 -2.00938813e-02 -2.02609070e-01 -3.38642534e-01 -3.09481024e-01
 -2.20156513e-01 -1.96176420e-01 -1.42677437e-01  1.56255112e-01
  7.88925080e-01  1.31469139e+00  1.48802337e+00  3.01245574e-02
  5.77129254e-04]","[ 6.37578354e-04 -1.25904887e-04  1.18871465e-03  1.99582806e-04
 -2.12038886e-04  9.26466235e-05]","[ 0.00864277 -0.00776664 -0.00737328  0.00528211 -0.00465832  0.00334903
  0.00080044  0.00038639 -0.0017149   0.00031192  0.00081279  0.00045439
 -0.00200778  0.00196251 -0.00075856 -0.00082215  0.00152905  0.00021929
  0.00172161  0.00010258]",0.08605685052507472,0.7947240901324626
ABT,"[0.00395494 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15676750367705386,"[-1.61235802e-03 -9.98899588e-05 -1.03441540e-03 -1.29766134e-03
 -2.30850037e-04 -1.52963343e-03]","[ 0.01020465 -0.00838324 -0.0103425   0.00258838 -0.01091632  0.0063872
  0.00055442  0.00676357  0.00547722  0.00285194  0.00520401  0.00013745
  0.00076581  0.00227633  0.00353435 -0.00030143  0.0033142  -0.00373761
  0.00131063 -0.00403913]",-4.817258690567317,0.008088931036545746,0.7947294887977511,-0.036505686800102924,"[-1.20984890e-01 -9.79798108e-02 -6.55106731e-02 -2.50073483e-02
  1.60188862e-02  5.75299757e-02  9.71239262e-02  1.39367672e-01
  1.72490710e-01  1.84537608e-01  1.74010892e-01  1.10954843e-01
 -2.00935967e-02 -2.02609601e-01 -3.38642764e-01 -3.09480794e-01
 -2.20156310e-01 -1.96176897e-01 -1.42676881e-01  1.56255547e-01
  7.88923856e-01  1.31469258e+00  1.48802424e+00  3.01253702e-02
  5.77223774e-04]","[ 6.37551095e-04 -1.25874995e-04  1.18870642e-03  1.99599628e-04
 -2.12037235e-04  9.26325842e-05]","[ 0.00864275 -0.00776664 -0.00737332  0.00528212 -0.00465833  0.00334899
  0.00080044  0.00038636 -0.00171485  0.00031195  0.00081282  0.00045442
 -0.00200777  0.00196253 -0.00075858 -0.00082216  0.00152902  0.0002193
  0.0017216   0.00010257]",0.08605681891050009,0.7947294887977511
ACN,"[0.00381654 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14900360363616139,"[ 1.09927702e-03 -1.35664848e-04  2.55930458e-04 -1.09738168e-04
  5.69686260e-06 -2.06553194e-04]","[ 0.01175458 -0.00958995 -0.00900587 -0.00073685 -0.01228858  0.0019457
 -0.00252657  0.00515498  0.00452183  0.00186685  0.0038928  -0.00425456
 -0.00605683 -0.00168304 -0.0039418   0.00132918  0.000368   -0.00210585
 -0.0071521  -0.00671698]",-4.806336866037728,0.008177761132302579,0.7947267984043016,-0.03650566274143809,"[-1.20984801e-01 -9.79796831e-02 -6.55109482e-02 -2.50073963e-02
  1.60186874e-02  5.75300048e-02  9.71237971e-02  1.39367352e-01
  1.72490783e-01  1.84537146e-01  1.74010987e-01  1.10955101e-01
 -2.00937385e-02 -2.02609336e-01 -3.38642649e-01 -3.09480909e-01
 -2.20156411e-01 -1.96176660e-01 -1.42677158e-01  1.56255330e-01
  7.88924466e-01  1.31469199e+00  1.48802381e+00  3.01249652e-02
  5.77176671e-04]","[ 6.37564679e-04 -1.25889892e-04  1.18871052e-03  1.99591245e-04
 -2.12038058e-04  9.26395806e-05]","[ 0.00864276 -0.00776664 -0.0073733   0.00528212 -0.00465832  0.00334901
  0.00080044  0.00038638 -0.00171488  0.00031193  0.0008128   0.00045441
 -0.00200778  0.00196252 -0.00075857 -0.00082216  0.00152903  0.00021929
  0.0017216   0.00010258]",0.0860568346654395,0.7947267984043016
ADBE,"[0.00399442 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16327966122588589,"[ 1.51021568e-03  3.84063141e-04  1.79531739e-04 -2.19241776e-04
  6.00974880e-06 -4.66721816e-04]","[ 9.92481146e-03 -7.04674266e-03 -8.65357355e-03  3.67942938e-03
 -9.22734294e-03  4.94592128e-03 -1.17057072e-05  5.45672997e-03
  5.31855430e-03  3.09116423e-03  6.72435480e-03 -1.29826825e-03
 -4.54295709e-04 -1.37616659e-03 -6.12525712e-04 -1.48370768e-03
  1.31384383e-03 -3.03793963e-03 -2.45738737e-03 -6.25029209e-03]",-4.429241562919664,0.011923529491184174,0.7947302562649479,-0.03650569366312739,"[-1.20984915e-01 -9.79798472e-02 -6.55105946e-02 -2.50073346e-02
  1.60189429e-02  5.75299675e-02  9.71239630e-02  1.39367763e-01
  1.72490689e-01  1.84537740e-01  1.74010864e-01  1.10954769e-01
 -2.00935563e-02 -2.02609676e-01 -3.38642797e-01 -3.09480761e-01
 -2.20156281e-01 -1.96176965e-01 -1.42676802e-01  1.56255608e-01
  7.88923682e-01  1.31469275e+00  1.48802437e+00  3.01254857e-02
  5.77237211e-04]","[ 6.37547220e-04 -1.25870746e-04  1.18870525e-03  1.99602020e-04
 -2.12037000e-04  9.26305884e-05]","[ 0.00864275 -0.00776663 -0.00737332  0.00528212 -0.00465833  0.00334898
  0.00080044  0.00038635 -0.00171485  0.00031196  0.00081282  0.00045443
 -0.00200776  0.00196253 -0.00075858 -0.00082217  0.00152901  0.0002193
  0.00172159  0.00010257]",0.0860568144162135,0.7947302562649479
ADI,"[0.00387464 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1522636647572495,"[ 1.03889364e-03  5.02505187e-04  3.27946677e-04  4.95267883e-04
 -7.44560411e-05 -1.84322483e-04]","[ 0.01347548 -0.01204769 -0.0094039  -0.00524068 -0.01607556 -0.00174027
 -0.00773852  0.00512029  0.00132164  0.00447342  0.00340327 -0.00107976
 -0.00499307 -0.00060783 -0.00425233  0.00083967 -0.00113799 -0.00103265
 -0.00633121 -0.00437631]",-4.737037050801589,0.008764576746681001,0.7947279277184169,-0.036505672840254605,"[-1.20984838e-01 -9.79797367e-02 -6.55108327e-02 -2.50073762e-02
  1.60187709e-02  5.75299926e-02  9.71238513e-02  1.39367487e-01
  1.72490752e-01  1.84537340e-01  1.74010947e-01  1.10954992e-01
 -2.00936790e-02 -2.02609447e-01 -3.38642697e-01 -3.09480861e-01
 -2.20156369e-01 -1.96176759e-01 -1.42677042e-01  1.56255421e-01
  7.88924210e-01  1.31469224e+00  1.48802399e+00  3.01251352e-02
  5.77196443e-04]","[ 6.37558977e-04 -1.25883639e-04  1.18870880e-03  1.99594764e-04
 -2.12037712e-04  9.26366438e-05]","[ 0.00864276 -0.00776664 -0.00737331  0.00528212 -0.00465833  0.003349
  0.00080044  0.00038637 -0.00171487  0.00031194  0.00081281  0.00045441
 -0.00200777  0.00196252 -0.00075858 -0.00082216  0.00152903  0.0002193
  0.0017216   0.00010257]",0.08605682805217797,0.7947279277184169
ADM,"[0.00390552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15728923377779178,[ 0.00253913 -0.00098254  0.0007064   0.00060821 -0.00034756 -0.00029461],"[ 0.01151796 -0.00806605 -0.00692545  0.00012254 -0.01082051 -0.00127739
 -0.00673088  0.00220853 -0.00165975  0.00477915  0.00339738  0.00321158
 -0.00172473  0.00073423 -0.00430234 -0.00016693 -0.00354745  0.00222104
 -0.00441181  0.00258784]",-4.506703951695442,0.01103477144079019,0.7947285281688823,-0.036505678209743035,"[-1.20984858e-01 -9.79797652e-02 -6.55107713e-02 -2.50073654e-02
  1.60188152e-02  5.75299861e-02  9.71238801e-02  1.39367558e-01
  1.72490736e-01  1.84537443e-01  1.74010926e-01  1.10954935e-01
 -2.00936474e-02 -2.02609506e-01 -3.38642723e-01 -3.09480835e-01
 -2.20156346e-01 -1.96176812e-01 -1.42676980e-01  1.56255469e-01
  7.88924074e-01  1.31469237e+00  1.48802409e+00  3.01252256e-02
  5.77206956e-04]","[ 6.37555946e-04 -1.25880314e-04  1.18870788e-03  1.99596635e-04
 -2.12037529e-04  9.26350823e-05]","[ 0.00864276 -0.00776664 -0.00737331  0.00528212 -0.00465833  0.00334899
  0.00080044  0.00038637 -0.00171486  0.00031195  0.00081281  0.00045442
 -0.00200777  0.00196253 -0.00075858 -0.00082216  0.00152902  0.0002193
  0.0017216   0.00010257]",0.08605682453594109,0.7947285281688823
