,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00431236 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15085680886623887,"[ 8.20388348e-04  1.09575442e-04  1.65016365e-04 -9.62718122e-05
 -9.02737362e-06 -2.68768896e-04]","[ 9.20763133e-03 -1.09338790e-02 -1.09768324e-02  9.31265745e-03
 -6.03788665e-04  7.06917120e-03 -9.27695946e-05 -3.17509137e-03
 -3.94015578e-04  3.28131613e-03  5.45672784e-03 -1.29326596e-03
 -4.21316818e-03  1.17303598e-03  2.42266163e-03  1.17027008e-03
 -2.68771783e-03 -3.63911339e-03  3.13378674e-03  4.74099825e-03]",-5.294379410623522,0.005019728599304738,0.7961656127464772,-0.035724333176802736,"[-0.11930487 -0.09500599 -0.06233202 -0.02280568  0.01876197  0.05933651
  0.10137499  0.14338058  0.17446573  0.19009941  0.17081874  0.10387968
 -0.03391172 -0.21190369 -0.34223244 -0.30442983 -0.21962914 -0.18565112
 -0.12153859  0.19292709  0.83139215  1.31903388  1.38908384 -0.0496165
  0.00156879]",[-0.00104056  0.00022767  0.00050428  0.00067858  0.00026608  0.00018595],"[ 0.00672354 -0.00750302 -0.00481544  0.00634786 -0.00348959  0.00160923
 -0.0008132  -0.00020832 -0.00022392  0.00037236  0.00099653  0.00162336
 -0.00104529  0.00423234 -0.00029225  0.00052495 -0.00048221  0.0009546
  0.00257103  0.00058533]",0.08489717699941796,0.7961656127464772
AAL,"[0.00445222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16178264339663473,"[-1.73815759e-03 -4.57171810e-05 -1.86227678e-04  3.00764023e-04
 -4.45293245e-04  1.85674702e-04]","[ 0.01201914  0.00554343  0.00806593  0.00116801 -0.01088793 -0.0093451
 -0.00700691  0.00548625  0.00327973 -0.00019786 -0.00188096  0.00138955
  0.00085133  0.00634702  0.00158756 -0.00243218 -0.00182498  0.00100651
  0.00384472  0.00359182]",-5.174761070871643,0.0056575685103916066,0.796168580193668,-0.03572428970562913,"[-0.11930491 -0.09500604 -0.06233228 -0.02280564  0.01876194  0.05933638
  0.10137525  0.14338061  0.1744655   0.19009951  0.17081875  0.10387946
 -0.0339117  -0.21190365 -0.34223289 -0.30443015 -0.21962851 -0.18565097
 -0.12153931  0.1929267   0.83139136  1.31903444  1.38908201 -0.0496171
  0.00156898]",[-0.00104055  0.00022767  0.00050429  0.00067857  0.00026607  0.00018597],"[ 0.00672355 -0.00750301 -0.00481544  0.00634785 -0.00348957  0.00160923
 -0.00081318 -0.00020831 -0.00022393  0.00037233  0.00099655  0.00162339
 -0.00104529  0.00423234 -0.00029225  0.00052494 -0.00048218  0.00095458
  0.00257102  0.00058532]",0.0848971851839373,0.796168580193668
AAP,"[0.00448734 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16287666192232828,"[-5.99096660e-04  5.59667943e-05 -6.61639836e-04 -7.53187624e-04
  4.17566472e-05 -7.48231563e-04]","[ 0.01256522 -0.0011022  -0.00025034  0.00033311 -0.01211533 -0.00072817
 -0.0007443   0.00713118  0.00509136 -0.00184568 -0.00026215  0.00032667
  0.001023    0.00285606 -0.00192034 -0.00343606 -0.00154514  0.00282747
  0.00279671 -0.00140005]",-5.152267967698578,0.0057862667681151435,0.7961693252334492,-0.03572427879128034,"[-0.11930492 -0.09500605 -0.06233234 -0.02280563  0.01876193  0.05933635
  0.10137532  0.14338062  0.17446544  0.19009954  0.17081876  0.1038794
 -0.03391169 -0.21190364 -0.34223301 -0.30443022 -0.21962835 -0.18565094
 -0.1215395   0.1929266   0.83139116  1.31903459  1.38908156 -0.04961725
  0.00156903]",[-0.00104055  0.00022767  0.00050429  0.00067856  0.00026606  0.00018598],"[ 0.00672355 -0.00750301 -0.00481545  0.00634784 -0.00348957  0.00160923
 -0.00081318 -0.00020831 -0.00022393  0.00037233  0.00099655  0.00162339
 -0.00104529  0.00423235 -0.00029226  0.00052494 -0.00048218  0.00095458
  0.00257102  0.00058531]",0.08489718723883234,0.7961693252334492
AAPL,"[0.00427221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15253937575179294,"[-1.01912080e-03  6.33304526e-05 -1.50727340e-04 -2.11925010e-04
 -5.63785264e-05 -9.41835478e-06]","[ 0.01247688 -0.00064611  0.00051726 -0.00013803 -0.01338162 -0.00189313
 -0.00204232  0.00947168  0.00877638 -0.00126547 -0.00089413 -0.00384863
 -0.00222841  0.00522465  0.00219875 -0.00172801 -0.00286855 -0.00244006
 -0.00126669  0.00303905]",-5.148301904138251,0.005809261038121683,0.7961647607024767,-0.035724345658693826,"[-0.11930486 -0.09500598 -0.06233195 -0.02280569  0.01876198  0.05933654
  0.10137491  0.14338057  0.1744658   0.19009938  0.17081873  0.10387975
 -0.03391173 -0.21190371 -0.34223231 -0.30442974 -0.21962933 -0.18565116
 -0.12153839  0.1929272   0.83139238  1.31903371  1.38908437 -0.04961633
  0.00156874]",[-0.00104056  0.00022767  0.00050427  0.00067858  0.00026608  0.00018595],"[ 0.00672353 -0.00750302 -0.00481544  0.00634787 -0.0034896   0.00160923
 -0.00081321 -0.00020832 -0.00022392  0.00037237  0.00099653  0.00162336
 -0.00104528  0.00423234 -0.00029224  0.00052495 -0.00048221  0.0009546
  0.00257103  0.00058533]",0.08489717464939446,0.7961647607024767
ABBV,"[0.00420547 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14522210562112645,"[ 2.54046180e-04 -4.64195636e-04 -2.18907074e-06 -5.25302913e-04
  1.53807060e-04 -4.28824443e-04]","[ 0.01078892 -0.00840292 -0.00968388  0.0053347  -0.00470133  0.00953779
  0.00718966 -0.00152734 -0.00321439 -0.00407966  0.00194664  0.00501918
  0.0011365  -0.00168707 -0.00490249 -0.00011026  0.00166733 -0.00012066
 -0.0065036   0.00042705]",-5.350855185436835,0.004744092185591486,0.7961633447890822,-0.03572436640090524,"[-0.11930484 -0.09500596 -0.06233183 -0.02280572  0.01876199  0.0593366
  0.10137479  0.14338055  0.17446591  0.19009934  0.17081872  0.10387985
 -0.03391175 -0.21190373 -0.34223209 -0.3044296  -0.21962963 -0.18565122
 -0.12153804  0.19292739  0.83139275  1.31903344  1.38908524 -0.04961604
  0.00156865]",[-0.00104057  0.00022767  0.00050427  0.00067858  0.00026608  0.00018594],"[ 0.00672353 -0.00750303 -0.00481544  0.00634788 -0.00348961  0.00160922
 -0.00081322 -0.00020832 -0.00022392  0.00037238  0.00099652  0.00162334
 -0.00104528  0.00423234 -0.00029224  0.00052495 -0.00048222  0.00095461
  0.00257103  0.00058534]",0.08489717074416218,0.7961633447890822
ABT,"[0.00409015 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14693099071688662,[-0.00126965 -0.00011823 -0.00053563 -0.00036774 -0.00054045 -0.00085472],"[ 0.0120789  -0.00218492 -0.00186701  0.001303   -0.01108081  0.00164537
  0.00255943  0.00657323  0.00564003 -0.00546059 -0.00448491 -0.00145679
 -0.00098262  0.00786085  0.00292934 -0.00244444 -0.00386485 -0.00016984
  0.00378079  0.00526416]",-4.831267543737039,0.007976404414074767,0.7961608978818461,-0.035724402246506665,"[-0.1193048  -0.09500592 -0.06233162 -0.02280575  0.01876201  0.0593367
  0.10137457  0.14338052  0.17446611  0.19009925  0.17081871  0.10388004
 -0.03391177 -0.21190377 -0.34223172 -0.30442934 -0.21963015 -0.18565134
 -0.12153745  0.19292771  0.83139341  1.31903298  1.38908675 -0.04961554
  0.00156849]",[-0.00104058  0.00022766  0.00050426  0.00067859  0.00026609  0.00018592],"[ 0.00672352 -0.00750304 -0.00481543  0.00634789 -0.00348962  0.00160922
 -0.00081323 -0.00020832 -0.00022392  0.0003724   0.00099651  0.00162332
 -0.00104528  0.00423234 -0.00029224  0.00052496 -0.00048224  0.00095462
  0.00257104  0.00058535]",0.08489716399534465,0.7961608978818461
ACN,"[0.00464308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1668058512578674,"[ 6.82876468e-04  6.48736776e-04 -1.22726415e-04  1.40100275e-05
  1.55900806e-04 -1.35734941e-05]","[ 0.01064401 -0.01160707 -0.01264637  0.00527466 -0.00598555  0.01046232
  0.0048046   0.00202276  0.00325781 -0.00051339  0.00403286 -0.0023555
 -0.00390663 -0.00045452 -0.00116107  0.00151484 -0.00011283 -0.00141653
  0.00053167  0.00069445]",-5.301224047337604,0.004985487697585101,0.7961726296535647,-0.0357242303836723,"[-0.11930497 -0.09500611 -0.06233262 -0.02280558  0.0187619   0.05933621
  0.10137561  0.14338066  0.17446518  0.19009965  0.17081877  0.10387915
 -0.03391166 -0.21190359 -0.34223351 -0.30443057 -0.21962764 -0.18565078
 -0.1215403   0.19292616  0.83139028  1.31903522  1.38907952 -0.04961792
  0.00156924]",[-0.00104054  0.00022767  0.0005043   0.00067855  0.00026605  0.000186  ],"[ 0.00672356 -0.007503   -0.00481545  0.00634782 -0.00348955  0.00160924
 -0.00081316 -0.00020831 -0.00022393  0.0003723   0.00099657  0.00162342
 -0.00104529  0.00423235 -0.00029226  0.00052493 -0.00048215  0.00095456
  0.00257102  0.0005853 ]",0.08489719635275708,0.7961726296535647
ADBE,"[0.00457496 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1698356897567186,[ 0.00192782  0.00048536 -0.00016818 -0.00029137  0.0003347  -0.00048414],"[ 1.06141184e-02 -9.95601166e-03 -1.06477924e-02  5.67314677e-03
 -5.30178315e-03  8.57572871e-03  3.81277390e-03  1.24672236e-03
  2.64695621e-03 -8.06522128e-04  2.97212539e-03 -2.30834750e-03
 -4.44830390e-03  7.10191704e-04 -7.77227160e-04  2.41545014e-03
  3.17993071e-05 -5.20788603e-04  1.90094928e-03  2.95193060e-03]",-4.765377618447834,0.008519670450158614,0.7961711843093169,-0.03572425155702659,"[-0.11930495 -0.09500608 -0.0623325  -0.0228056   0.01876192  0.05933627
  0.10137548  0.14338064  0.17446529  0.1900996   0.17081877  0.10387926
 -0.03391167 -0.21190361 -0.34223329 -0.30443042 -0.21962795 -0.18565085
 -0.12153995  0.19292636  0.83139066  1.31903494  1.38908041 -0.04961763
  0.00156915]",[-0.00104055  0.00022767  0.0005043   0.00067856  0.00026606  0.00018599],"[ 0.00672356 -0.007503   -0.00481545  0.00634783 -0.00348956  0.00160923
 -0.00081317 -0.00020831 -0.00022393  0.00037231  0.00099656  0.00162341
 -0.00104529  0.00423235 -0.00029226  0.00052493 -0.00048216  0.00095457
  0.00257102  0.0005853 ]",0.08489719236635153,0.7961711843093169
ADI,"[0.0045785 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16722191329522637,"[ 9.53018777e-04  4.68070262e-04 -1.11981711e-04  3.65265408e-04
  6.27414022e-05  1.12122266e-04]","[ 0.01195367 -0.006554   -0.00628709  0.00169487 -0.01097728  0.00389511
  0.00022336  0.00727488  0.00724938  0.00029577  0.00225803 -0.00300532
 -0.0013118   0.00234854  0.00057929 -0.00341619 -0.00408932 -0.00075519
  0.00250904  0.00056193]",-5.099728313407883,0.006098403194844823,0.7961712594900892,-0.03572425045567711,"[-0.11930495 -0.09500609 -0.0623325  -0.0228056   0.01876192  0.05933627
  0.10137549  0.14338064  0.17446529  0.19009961  0.17081877  0.10387925
 -0.03391167 -0.21190361 -0.3422333  -0.30443043 -0.21962793 -0.18565085
 -0.12153997  0.19292635  0.83139064  1.31903495  1.38908036 -0.04961764
  0.00156915]",[-0.00104055  0.00022767  0.0005043   0.00067856  0.00026606  0.00018599],"[ 0.00672356 -0.007503   -0.00481545  0.00634783 -0.00348955  0.00160923
 -0.00081317 -0.00020831 -0.00022393  0.00037231  0.00099656  0.00162341
 -0.00104529  0.00423235 -0.00029226  0.00052493 -0.00048216  0.00095457
  0.00257102  0.0005853 ]",0.0848971925737077,0.7961712594900892
ADM,"[0.00442244 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16130212298556051,"[ 2.51247866e-03 -3.19040898e-04  5.25834824e-05 -2.58472383e-04
  6.31606986e-04 -2.19339056e-04]","[ 1.00998089e-02 -9.30597309e-03 -9.23402358e-03  7.15139876e-03
 -3.21238377e-03  5.90153202e-03  5.25313950e-05 -1.22274748e-03
 -4.58170263e-04  2.23443096e-03  4.71069788e-03  1.67022222e-03
  4.83858382e-04  2.70933143e-04 -8.65726603e-04 -4.26493534e-03
 -5.47361976e-03  9.54901241e-04  4.92674486e-03  2.92157349e-03]",-4.890608011946063,0.007516850750249552,0.7961679482918717,-0.03572429896257995,"[-0.1193049  -0.09500603 -0.06233222 -0.02280565  0.01876195  0.05933641
  0.1013752   0.1433806   0.17446555  0.19009949  0.17081875  0.1038795
 -0.0339117  -0.21190366 -0.3422328  -0.30443008 -0.21962864 -0.185651
 -0.12153916  0.19292678  0.83139153  1.31903432  1.3890824  -0.04961697
  0.00156894]",[-0.00104056  0.00022767  0.00050429  0.00067857  0.00026607  0.00018597],"[ 0.00672355 -0.00750301 -0.00481544  0.00634785 -0.00348958  0.00160923
 -0.00081319 -0.00020831 -0.00022393  0.00037234  0.00099654  0.00162338
 -0.00104529  0.00423234 -0.00029225  0.00052494 -0.00048219  0.00095458
  0.00257102  0.00058532]",0.08489718344108826,0.7961679482918717
