,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00455521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17618437822897737,[-0.00094278  0.00150424 -0.0004712  -0.00026854  0.00029161  0.00030112],"[ 0.00438746 -0.00491733 -0.01364518  0.00808108 -0.01223632  0.00712846
 -0.00633369  0.0057858  -0.00380049  0.00527244  0.00129859  0.00486398
 -0.00053845  0.00259742 -0.0011113  -0.00056805 -0.00225298  0.00062267
 -0.00455722  0.00269674]",-4.655281738450461,0.009511233184344388,0.7760685727761782,-0.03524469215246719,"[-0.1151397  -0.09207793 -0.05896401 -0.02221592  0.0174052   0.06042417
  0.10173406  0.13979856  0.1716017   0.18882596  0.17653556  0.11646754
 -0.01175169 -0.18701724 -0.32912187 -0.31035802 -0.21945753 -0.1870023
 -0.14876506  0.10945584  0.77063183  1.30250403  1.55860578  0.11978165
 -0.00429119]","[ 8.76943513e-04 -9.04734573e-04 -2.25861108e-04 -3.85366350e-05
  1.23405059e-04 -5.16258318e-05]","[ 1.00221362e-02 -7.94349366e-03 -5.36301258e-03  5.11265815e-03
 -4.08038616e-03  1.17140349e-03 -1.13741417e-04  3.43122650e-04
 -4.94900186e-04  2.98605101e-04  1.11078162e-03  1.50372615e-03
 -4.16544129e-04  2.03058917e-03 -7.86641568e-04 -8.92413840e-05
  7.99249851e-04  1.86295966e-04  1.81134910e-03 -6.82833661e-04]",0.08656070456669021,0.7760685727761782
AAL,"[0.00457006 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17667812644741598,[-0.00174364  0.00188806 -0.00072182 -0.00025098  0.00034763  0.00054345],"[ 0.00557998 -0.00538055 -0.01193816  0.00629351 -0.01130198  0.00437331
 -0.00652128  0.00295167 -0.00457845  0.00355575  0.00124811  0.00439268
  0.00112466  0.00246556  0.00196213 -0.00179351  0.00051515 -0.00231598
 -0.00335886 -0.00196682]",-4.636932238401318,0.009687370633033154,0.776068880991871,-0.03524469951237064,"[-0.11513969 -0.09207793 -0.05896398 -0.02221594  0.0174052   0.06042421
  0.10173408  0.13979855  0.1716017   0.18882597  0.17653556  0.11646757
 -0.01175167 -0.18701726 -0.32912189 -0.31035797 -0.21945755 -0.18700224
 -0.14876506  0.10945583  0.77063162  1.30250401  1.55860561  0.1197817
 -0.00429126]","[ 8.76943802e-04 -9.04733999e-04 -2.25859838e-04 -3.85336077e-05
  1.23407301e-04 -5.16266433e-05]","[ 1.00221363e-02 -7.94349218e-03 -5.36301304e-03  5.11266049e-03
 -4.08038577e-03  1.17140587e-03 -1.13743252e-04  3.43123814e-04
 -4.94900953e-04  2.98605114e-04  1.11078225e-03  1.50372782e-03
 -4.16543480e-04  2.03058671e-03 -7.86641891e-04 -8.92416781e-05
  7.99248109e-04  1.86294696e-04  1.81134810e-03 -6.82833825e-04]",0.08656070344184448,0.776068880991871
AAP,"[0.00435508 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16997676673642167,"[-4.75394237e-03  1.47057823e-03 -1.39236138e-03 -2.11906715e-03
  8.46521921e-04  4.06983384e-05]","[ 0.00836804 -0.00589031 -0.00734368  0.00441871 -0.00719607  0.00171909
 -0.00353452  0.00039752 -0.00258149  0.00172659  0.00209891  0.00282686
  0.00032013  0.00076507 -0.00103746 -0.00321181 -0.00342075 -0.00195956
 -0.00543818  0.00138305]",-4.261244211765359,0.014104742201925485,0.7760644184654923,-0.03524459295140036,"[-0.1151398  -0.09207793 -0.05896435 -0.02221574  0.01740516  0.06042368
  0.10173377  0.1397988   0.17160165  0.18882585  0.17653556  0.11646713
 -0.01175198 -0.18701693 -0.32912153 -0.31035864 -0.21945731 -0.18700305
 -0.14876509  0.10945596  0.77063454  1.30250428  1.55860809  0.11978102
 -0.00429027]","[ 8.76939618e-04 -9.04742316e-04 -2.25878223e-04 -3.85774388e-05
  1.23374837e-04 -5.16148936e-05]","[ 1.00221350e-02 -7.94351362e-03 -5.36300641e-03  5.11262664e-03
 -4.08039133e-03  1.17137141e-03 -1.13716680e-04  3.43106961e-04
 -4.94889842e-04  2.98604927e-04  1.11077316e-03  1.50370371e-03
 -4.16552872e-04  2.03062234e-03 -7.86637214e-04 -8.92374197e-05
  7.99273330e-04  1.86313088e-04  1.81136260e-03 -6.82831450e-04]",0.08656071972801639,0.7760644184654923
AAPL,"[0.00417894 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15614804154791057,"[-1.41436040e-03  3.78424828e-05  1.43223651e-04 -1.10727994e-03
  7.68767840e-04  4.47925047e-04]","[ 3.15531234e-03 -5.24332479e-03 -1.60724797e-02  7.19438324e-03
 -1.50077083e-02  5.51185330e-03 -8.86072082e-03  3.04602939e-03
 -5.75715826e-03  1.21905566e-03  1.72040771e-06 -5.86340486e-04
 -1.52089461e-03 -3.04212277e-03 -1.29156025e-03 -5.00116177e-03
 -1.52261288e-04 -1.27946070e-03  1.62880942e-03  2.28155812e-03]",-4.789038973490223,0.008320449713634737,0.7760607621925332,-0.0352445056430102,"[-0.11513989 -0.09207793 -0.05896464 -0.02221558  0.01740513  0.06042325
  0.10173352  0.13979901  0.1716016   0.18882575  0.17653557  0.11646676
 -0.01175222 -0.18701666 -0.32912122 -0.31035919 -0.21945711 -0.18700372
 -0.14876512  0.10945607  0.77063693  1.3025045   1.55861012  0.11978047
 -0.00428947]","[ 8.76936190e-04 -9.04749131e-04 -2.25893286e-04 -3.86133509e-05
  1.23348238e-04 -5.16052667e-05]","[ 1.00221339e-02 -7.94353118e-03 -5.36300097e-03  5.11259891e-03
 -4.08039589e-03  1.17134317e-03 -1.13694910e-04  3.43093152e-04
 -4.94880738e-04  2.98604774e-04  1.11076572e-03  1.50368397e-03
 -4.16560567e-04  2.03065153e-03 -7.86633382e-04 -8.92339306e-05
  7.99293994e-04  1.86328158e-04  1.81137448e-03 -6.82829504e-04]",0.08656073307173358,0.7760607621925332
ABBV,"[0.00423711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16928770547146724,[-0.00121117  0.00561759 -0.00113509 -0.00020858  0.00090203  0.00119453],"[ 0.00822236 -0.00506677 -0.00649552  0.00684404 -0.00451074  0.00492277
  0.00059801  0.00317471  0.00163779  0.00330382  0.0045424   0.00399043
  0.0010191   0.00258489 -0.00089697 -0.00066781 -0.00297491 -0.00061188
 -0.00574512 -0.00093098]",-3.8199807607889933,0.02192822277190822,0.7760619695199741,-0.03524453447286411,"[-0.11513986 -0.09207793 -0.05896455 -0.02221563  0.01740514  0.06042339
  0.1017336   0.13979894  0.17160162  0.18882578  0.17653557  0.11646688
 -0.01175214 -0.18701675 -0.32912132 -0.31035901 -0.21945717 -0.1870035
 -0.14876511  0.10945604  0.77063614  1.30250442  1.55860945  0.11978065
 -0.00428974]","[ 8.76937322e-04 -9.04746880e-04 -2.25888312e-04 -3.86014925e-05
  1.23357021e-04 -5.16084455e-05]","[ 1.00221343e-02 -7.94352538e-03 -5.36300277e-03  5.11260807e-03
 -4.08039439e-03  1.17135249e-03 -1.13702099e-04  3.43097712e-04
 -4.94883744e-04  2.98604824e-04  1.11076818e-03  1.50369049e-03
 -4.16558026e-04  2.03064189e-03 -7.86634647e-04 -8.92350827e-05
  7.99287171e-04  1.86323182e-04  1.81137055e-03 -6.82830146e-04]",0.08656072866554287,0.7760619695199741
ABT,"[0.0044457 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1696914303207216,[-0.00317193  0.00157652 -0.00128072 -0.00142225  0.0004225  -0.00028129],"[ 0.00160484 -0.00365639 -0.01686842  0.01186531 -0.01304204  0.01130745
 -0.00529033  0.00771026 -0.00332254  0.00411304 -0.00038833  0.00264741
 -0.00301461  0.00168096 -0.0013397  -0.00052204  0.00049262 -0.00102141
 -0.00118189 -0.00328421]",-4.796023057018476,0.008262541451297114,0.7760662995905028,-0.035244637870912164,"[-0.11513976 -0.09207793 -0.05896419 -0.02221582  0.01740518  0.0604239
  0.1017339   0.13979869  0.17160167  0.1888259   0.17653556  0.11646731
 -0.01175185 -0.18701707 -0.32912168 -0.31035836 -0.21945741 -0.18700271
 -0.14876508  0.10945591  0.77063331  1.30250416  1.55860704  0.11978131
 -0.00429069]","[ 8.76941382e-04 -9.04738810e-04 -2.25870473e-04 -3.85589623e-05
  1.23388522e-04 -5.16198465e-05]","[ 1.00221355e-02 -7.94350458e-03 -5.36300920e-03  5.11264091e-03
 -4.08038899e-03  1.17138594e-03 -1.13727881e-04  3.43114065e-04
 -4.94894526e-04  2.98605006e-04  1.11077699e-03  1.50371387e-03
 -4.16548913e-04  2.03060732e-03 -7.86639186e-04 -8.92392148e-05
  7.99262698e-04  1.86305335e-04  1.81135649e-03 -6.82832451e-04]",0.08656071286277399,0.7760662995905028
ACN,"[0.00455384 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1807520548435925,"[-2.38299428e-03  1.59836943e-03 -8.93866046e-04 -1.28653008e-03
  5.55612109e-04 -5.18830514e-05]","[ 0.00628581 -0.00515366 -0.01017988  0.00660379 -0.00867656  0.00426764
 -0.00344915  0.00170538 -0.00191913  0.00082999  0.00211178  0.00039052
 -0.00039379 -0.00163142 -0.00147116 -0.00483203 -0.00290031 -0.00309924
 -0.00465855 -0.00031215]",-4.213892180339552,0.01478869590369218,0.7760685443011889,-0.03524469147251099,"[-0.1151397  -0.09207793 -0.05896401 -0.02221592  0.0174052   0.06042417
  0.10173406  0.13979857  0.1716017   0.18882596  0.17653556  0.11646754
 -0.0117517  -0.18701723 -0.32912187 -0.31035802 -0.21945753 -0.1870023
 -0.14876506  0.10945584  0.77063184  1.30250403  1.5586058   0.11978164
 -0.00429118]","[ 8.76943486e-04 -9.04734626e-04 -2.25861225e-04 -3.85369147e-05
  1.23404852e-04 -5.16257568e-05]","[ 1.00221362e-02 -7.94349379e-03 -5.36301254e-03  5.11265793e-03
 -4.08038619e-03  1.17140327e-03 -1.13741247e-04  3.43122542e-04
 -4.94900115e-04  2.98605100e-04  1.11078156e-03  1.50372600e-03
 -4.16544189e-04  2.03058939e-03 -7.86641538e-04 -8.92413568e-05
  7.99250012e-04  1.86296083e-04  1.81134920e-03 -6.82833646e-04]",0.08656070467061085,0.7760685443011889
ADBE,"[0.0047109 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18506040703039084,[-0.00128832  0.00198347 -0.00050197 -0.00083599  0.00062094  0.00030285],"[ 0.00482053 -0.00410269 -0.01156489  0.01012695 -0.00822144  0.00921508
 -0.00138172  0.00662332  0.000457    0.0046644   0.00353805  0.00379766
  0.00046467  0.0016275  -0.00051183 -0.0024297  -0.00249846 -0.00313106
 -0.00667516 -0.00305951]",-4.549893660017636,0.010568328159930574,0.7760718045412984,-0.03524476932400585,"[-0.11513962 -0.09207793 -0.05896375 -0.02221607  0.01740523  0.06042456
  0.10173428  0.13979838  0.17160174  0.18882605  0.17653555  0.11646786
 -0.01175147 -0.18701747 -0.32912214 -0.31035753 -0.21945771 -0.18700171
 -0.14876504  0.10945575  0.77062971  1.30250383  1.55860399  0.11978214
 -0.0042919 ]","[ 8.76946543e-04 -9.04728550e-04 -2.25847793e-04 -3.85048924e-05
  1.23428570e-04 -5.16343409e-05]","[ 1.00221371e-02 -7.94347813e-03 -5.36301738e-03  5.11268266e-03
 -4.08038213e-03  1.17142845e-03 -1.13760660e-04  3.43134855e-04
 -4.94908232e-04  2.98605236e-04  1.11078820e-03  1.50374360e-03
 -4.16537327e-04  2.03056336e-03 -7.86644955e-04 -8.92444679e-05
  7.99231586e-04  1.86282646e-04  1.81133860e-03 -6.82835381e-04]",0.08656069277223168,0.7760718045412984
ADI,"[0.0044522 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17393427562670194,[-0.00183861  0.00061763 -0.00033698 -0.00054513  0.00042818  0.0004831 ],"[ 0.00606313 -0.00624031 -0.01218828  0.004338   -0.01321328  0.00239468
 -0.00955856  0.00207693 -0.00751297  0.00376463 -0.00075023  0.00426746
 -0.00117498  0.00100186 -0.00207296 -0.00370769 -0.00437769 -0.00224223
 -0.00643027  0.00168264]",-4.359501661282331,0.01278475720181635,0.7760664345368536,-0.03524464109330523,"[-0.11513975 -0.09207793 -0.05896418 -0.02221583  0.01740518  0.06042392
  0.10173391  0.13979869  0.17160167  0.1888259   0.17653556  0.11646733
 -0.01175184 -0.18701708 -0.32912169 -0.31035834 -0.21945742 -0.18700269
 -0.14876508  0.10945591  0.77063322  1.30250416  1.55860697  0.11978133
 -0.00429072]","[ 8.76941508e-04 -9.04738558e-04 -2.25869917e-04 -3.85576369e-05
  1.23389503e-04 -5.16202018e-05]","[ 1.00221356e-02 -7.94350393e-03 -5.36300940e-03  5.11264193e-03
 -4.08038882e-03  1.17138698e-03 -1.13728685e-04  3.43114575e-04
 -4.94894862e-04  2.98605011e-04  1.11077727e-03  1.50371460e-03
 -4.16548629e-04  2.03060624e-03 -7.86639327e-04 -8.92393436e-05
  7.99261936e-04  1.86304779e-04  1.81135605e-03 -6.82832523e-04]",0.08656071237028178,0.7760664345368536
ADM,"[0.00462302 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18096849782492014,"[ 5.69090203e-04  1.27042568e-03 -2.16803633e-04  1.29919439e-05
  4.16690478e-05 -1.11296624e-04]","[ 8.90034596e-03 -6.93024451e-03 -7.73057015e-03  2.23833491e-03
 -9.42515920e-03 -1.74517104e-05 -6.58087836e-03  8.26512629e-04
 -4.41484030e-03  4.37251761e-03  2.66235437e-03  6.00624589e-03
  1.84171560e-03  2.89202305e-03 -9.32297194e-04 -1.22920807e-03
 -4.97949823e-03  2.06367901e-03 -6.48355857e-03  9.47765530e-03]",-4.437264807729488,0.011828246844211607,0.776069980367777,-0.03524472576444252,"[-0.11513967 -0.09207793 -0.0589639  -0.02221599  0.01740521  0.06042434
  0.10173415  0.13979848  0.17160172  0.188826    0.17653555  0.11646768
 -0.0117516  -0.18701734 -0.32912199 -0.31035781 -0.21945761 -0.18700204
 -0.14876505  0.1094558   0.7706309   1.30250394  1.558605    0.11978186
 -0.0042915 ]","[ 8.76944833e-04 -9.04731950e-04 -2.25855309e-04 -3.85228095e-05
  1.23415299e-04 -5.16295379e-05]","[ 1.00221366e-02 -7.94348689e-03 -5.36301467e-03  5.11266883e-03
 -4.08038440e-03  1.17141436e-03 -1.13749798e-04  3.43127966e-04
 -4.94903690e-04  2.98605160e-04  1.11078448e-03  1.50373375e-03
 -4.16541166e-04  2.03057793e-03 -7.86643043e-04 -8.92427272e-05
  7.99241896e-04  1.86290165e-04  1.81134453e-03 -6.82834410e-04]",0.0865606994296273,0.776069980367777
