,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00418679 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1689193342460222,"[ 3.24075794e-03 -6.08446889e-04  1.48299335e-03  3.93344640e-04
 -2.32289231e-05 -5.28654307e-05]","[ 1.19728939e-02 -4.51777247e-03 -5.39637403e-03  7.43979311e-03
 -7.86332533e-03  2.92450737e-03 -5.33901419e-03 -5.61897597e-03
  3.16836172e-04 -8.82829639e-03  5.76724731e-03 -1.08722941e-03
  5.74676706e-05  4.12922560e-03 -3.21931419e-03  2.92781011e-03
 -1.50843556e-03  1.96289146e-03  4.40335453e-03  2.69886132e-03]",-4.513553263436989,0.010959449098762966,0.7973561446802888,-0.03777179987339449,"[-1.43671826e-01 -1.18413137e-01 -8.48965698e-02 -4.34750441e-02
 -1.43078442e-03  4.43073196e-02  8.80409544e-02  1.31617230e-01
  1.69924170e-01  2.02638269e-01  2.11332326e-01  1.88728394e-01
  1.06413243e-01 -5.73314792e-02 -2.56552693e-01 -3.79165739e-01
 -3.15224510e-01 -2.35327532e-01 -2.23367302e-01 -1.94494466e-01
  2.67912742e-01  1.05320974e+00  1.76126787e+00  1.72470105e+00
 -2.39270606e-03]","[ 8.05971454e-04  4.56923724e-04  9.40966992e-04 -1.88164413e-05
  8.39987947e-04 -5.89502638e-04]","[ 0.00862792 -0.00280959 -0.00278883  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100631  0.00091561 -0.00013523  0.00273136  0.00262263
 -0.00220382  0.00064505  0.00045251  0.00051687  0.00022388  0.00185808
  0.00271192 -0.00032995]",0.0843340804557679,0.7973561446802888
AAL,"[0.00447269 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16990985868671354,"[ 1.54515383e-03  3.16642875e-04  5.51749409e-04 -3.77953872e-05
  2.63842753e-04  6.46246030e-05]","[ 0.01647906 -0.002135   -0.00217464  0.01346322 -0.00779464  0.00988521
 -0.00596884 -0.00025613 -0.00015199 -0.00276303  0.00357813  0.00438305
 -0.00349054  0.00617928 -0.00329865  0.00111649  0.00300478  0.00047915
  0.00816643  0.00055483]",-5.646987581551064,0.0035281289835206284,0.797361799120694,-0.03777187103781713,"[-1.43671676e-01 -1.18413092e-01 -8.48966006e-02 -4.34747043e-02
 -1.43099304e-03  4.43076137e-02  8.80411449e-02  1.31616427e-01
  1.69924142e-01  2.02638202e-01  2.11332189e-01  1.88728626e-01
  1.06412356e-01 -5.73319406e-02 -2.56553427e-01 -3.79165320e-01
 -3.15224136e-01 -2.35327557e-01 -2.23368331e-01 -1.94496192e-01
  2.67911727e-01  1.05320987e+00  1.76126583e+00  1.72470077e+00
 -2.39379228e-03]","[ 8.06000718e-04  4.56962174e-04  9.40966691e-04 -1.88398228e-05
  8.40035551e-04 -5.89494123e-04]","[ 0.00862789 -0.0028096  -0.0027888   0.00496048 -0.0019923   0.00459689
 -0.00155798  0.00100627  0.00091561 -0.00013528  0.00273134  0.0026226
 -0.00220382  0.00064509  0.00045253  0.00051693  0.00022385  0.00185814
  0.00271191 -0.00032993]",0.0843341203684422,0.797361799120694
AAP,"[0.00432569 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16675255653383061,[ 0.00060505  0.00083021 -0.00030844 -0.00018505  0.00017859 -0.00022491],"[ 1.84353133e-02 -1.94660872e-03  1.03704812e-03  1.45144490e-02
 -4.94728023e-03  1.23086815e-02 -4.25045465e-03  2.45109021e-03
  2.79569172e-05 -9.99066962e-04  2.93748630e-03  4.31716968e-03
 -4.82109189e-03  4.40961406e-03 -5.24172361e-03 -2.25969095e-03
  7.98761967e-04 -3.71497168e-03  3.09441671e-03 -9.54383031e-04]",-5.229487787822584,0.005356268145910921,0.7973588917295024,-0.03777183444660726,"[-1.43671753e-01 -1.18413115e-01 -8.48965848e-02 -4.34748790e-02
 -1.43088577e-03  4.43074625e-02  8.80410469e-02  1.31616840e-01
  1.69924156e-01  2.02638237e-01  2.11332259e-01  1.88728507e-01
  1.06412813e-01 -5.73317033e-02 -2.56553050e-01 -3.79165536e-01
 -3.15224329e-01 -2.35327545e-01 -2.23367802e-01 -1.94495304e-01
  2.67912249e-01  1.05320980e+00  1.76126688e+00  1.72470092e+00
 -2.39323377e-03]","[ 8.05985671e-04  4.56942404e-04  9.40966846e-04 -1.88278005e-05
  8.40011074e-04 -5.89498501e-04]","[ 0.00862791 -0.0028096  -0.00278882  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100629  0.00091561 -0.00013526  0.00273135  0.00262261
 -0.00220382  0.00064507  0.00045252  0.0005169   0.00022386  0.00185811
  0.00271192 -0.00032994]",0.08433409984620668,0.7973588917295024
AAPL,"[0.00420359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16600348400223564,"[ 2.10510332e-03  6.74538759e-04  3.75732746e-04  4.67111186e-04
 -3.67241485e-05 -6.02955257e-05]","[ 0.0126117  -0.00402043 -0.0056886   0.00845725 -0.00903683  0.00306009
 -0.00604954 -0.00679597  0.00075195 -0.00992733  0.00571488 -0.0011999
 -0.00139119  0.00331818 -0.00410961  0.00060596 -0.00028002  0.00109628
  0.00293239  0.00693179]",-4.852059633891043,0.007812270550467714,0.7973564768538988,-0.03777180405399266,"[-1.43671817e-01 -1.18413135e-01 -8.48965716e-02 -4.34750242e-02
 -1.43079668e-03  4.43073369e-02  8.80409656e-02  1.31617183e-01
  1.69924168e-01  2.02638265e-01  2.11332318e-01  1.88728407e-01
  1.06413191e-01 -5.73315063e-02 -2.56552736e-01 -3.79165715e-01
 -3.15224488e-01 -2.35327534e-01 -2.23367362e-01 -1.94494567e-01
  2.67912683e-01  1.05320975e+00  1.76126775e+00  1.72470104e+00
 -2.39276987e-03]","[ 8.05973173e-04  4.56925982e-04  9.40966974e-04 -1.88178148e-05
  8.39990743e-04 -5.89502138e-04]","[ 0.00862792 -0.00280959 -0.00278883  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.0010063   0.00091561 -0.00013524  0.00273136  0.00262263
 -0.00220382  0.00064505  0.00045251  0.00051688  0.00022388  0.00185808
  0.00271192 -0.00032995]",0.08433408280046271,0.7973564768538988
ABBV,"[0.00436055 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17126578815228496,"[ 1.05606347e-03  2.89374857e-04  3.07028709e-04  4.63269663e-04
 -4.28425835e-05  1.92284176e-04]","[ 0.01478542 -0.00293762 -0.00413654  0.011535   -0.00963721  0.0068812
 -0.00800492 -0.00462105 -0.00058529 -0.00918426  0.00553422 -0.0005181
 -0.00185544  0.0043797  -0.00518098  0.00021026  0.0007909  -0.00189524
  0.00887568  0.00441027]",-5.054965908485955,0.006377584180126719,0.7973595811568562,-0.037771843123451665,"[-1.43671735e-01 -1.18413110e-01 -8.48965885e-02 -4.34748376e-02
 -1.43091121e-03  4.43074984e-02  8.80410701e-02  1.31616742e-01
  1.69924153e-01  2.02638228e-01  2.11332243e-01  1.88728535e-01
  1.06412704e-01 -5.73317596e-02 -2.56553139e-01 -3.79165484e-01
 -3.15224283e-01 -2.35327548e-01 -2.23367927e-01 -1.94495515e-01
  2.67912125e-01  1.05320982e+00  1.76126663e+00  1.72470088e+00
 -2.39336621e-03]","[ 8.05989239e-04  4.56947092e-04  9.40966809e-04 -1.88306513e-05
  8.40016878e-04 -5.89497463e-04]","[ 0.0086279  -0.0028096  -0.00278881  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100628  0.00091561 -0.00013526  0.00273134  0.00262261
 -0.00220382  0.00064508  0.00045252  0.00051691  0.00022386  0.00185812
  0.00271192 -0.00032994]",0.08433410471262802,0.7973595811568562
ABT,"[0.00432869 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1738886499957314,[ 0.00139765  0.00044066  0.00059956 -0.00036606  0.00052352  0.00017299],"[ 0.01454944 -0.00360215 -0.00216395  0.01008375 -0.00568662  0.00728689
 -0.00442217 -0.00092245 -0.0004121  -0.00422578  0.00383617  0.00167199
 -0.00236382  0.00457055 -0.00444573  0.00125101 -0.00085019 -0.00038655
  0.00540633  0.00099727]",-4.69014157723878,0.009185385622650278,0.7973589509723075,-0.03777183519221244,"[-1.43671751e-01 -1.18413115e-01 -8.48965851e-02 -4.34748755e-02
 -1.43088796e-03  4.43074656e-02  8.80410489e-02  1.31616832e-01
  1.69924156e-01  2.02638236e-01  2.11332258e-01  1.88728509e-01
  1.06412803e-01 -5.73317082e-02 -2.56553057e-01 -3.79165531e-01
 -3.15224325e-01 -2.35327545e-01 -2.23367813e-01 -1.94495322e-01
  2.67912238e-01  1.05320981e+00  1.76126686e+00  1.72470091e+00
 -2.39324515e-03]","[ 8.05985978e-04  4.56942806e-04  9.40966843e-04 -1.88280455e-05
  8.40011573e-04 -5.89498412e-04]","[ 0.00862791 -0.0028096  -0.00278882  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100629  0.00091561 -0.00013526  0.00273135  0.00262261
 -0.00220382  0.00064507  0.00045252  0.0005169   0.00022386  0.00185811
  0.00271192 -0.00032994]",0.08433410026438048,0.7973589509723075
ACN,"[0.00410953 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16240167255469712,[0.00269339 0.00140184 0.00015216 0.00025354 0.00052029 0.00020925],"[ 0.01593734 -0.00305753 -0.00088348  0.01168732 -0.00537284  0.00937513
 -0.00464011  0.00051915 -0.00035191 -0.00331651  0.00442287  0.00254319
 -0.00156647  0.0061067  -0.00418495  0.00342272 -0.0019252   0.00228957
  0.00272097  0.00309151]",-4.668683110083231,0.009384619904502373,0.7973546166827654,-0.03777178064265657,"[-1.43671866e-01 -1.18413150e-01 -8.48965615e-02 -4.34751360e-02
 -1.43072804e-03  4.43072401e-02  8.80409029e-02  1.31617447e-01
  1.69924177e-01  2.02638287e-01  2.11332363e-01  1.88728331e-01
  1.06413483e-01 -5.73313545e-02 -2.56552495e-01 -3.79165853e-01
 -3.15224611e-01 -2.35327526e-01 -2.23367024e-01 -1.94493999e-01
  2.67913017e-01  1.05320971e+00  1.76126842e+00  1.72470113e+00
 -2.39241253e-03]","[ 8.05963546e-04  4.56913333e-04  9.40967073e-04 -1.88101229e-05
  8.39975083e-04 -5.89504939e-04]","[ 0.00862793 -0.00280959 -0.00278884  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100632  0.00091561 -0.00013522  0.00273136  0.00262264
 -0.00220382  0.00064504  0.00045251  0.00051686  0.00022389  0.00185806
  0.00271193 -0.00032995]",0.0843340696701794,0.7973546166827654
ADBE,"[0.00444011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17544412736647533,[ 0.00349409 -0.00035144  0.00092488 -0.00047997  0.00024154 -0.00084653],"[ 0.01425532 -0.00328504 -0.00382814  0.01045589 -0.00798005  0.00622581
 -0.0058249  -0.00332986 -0.00013581 -0.00613887  0.00383871  0.00165795
 -0.00411117  0.00486019 -0.00680189  0.0003215  -0.00214741 -0.00135757
  0.0038394   0.0022299 ]",-5.063499755480228,0.006323390422055082,0.797361154707238,-0.03777186292749882,"[-1.43671693e-01 -1.18413097e-01 -8.48965971e-02 -4.34747430e-02
 -1.43096927e-03  4.43075802e-02  8.80411232e-02  1.31616519e-01
  1.69924145e-01  2.02638210e-01  2.11332204e-01  1.88728600e-01
  1.06412458e-01 -5.73318880e-02 -2.56553343e-01 -3.79165368e-01
 -3.15224179e-01 -2.35327554e-01 -2.23368214e-01 -1.94495995e-01
  2.67911843e-01  1.05320985e+00  1.76126606e+00  1.72470080e+00
 -2.39366849e-03]","[ 8.05997383e-04  4.56957792e-04  9.40966726e-04 -1.88371581e-05
  8.40030126e-04 -5.89495093e-04]","[ 0.00862789 -0.0028096  -0.0027888   0.00496047 -0.0019923   0.00459689
 -0.00155798  0.00100627  0.00091561 -0.00013528  0.00273134  0.0026226
 -0.00220382  0.00064509  0.00045253  0.00051692  0.00022385  0.00185814
  0.00271192 -0.00032993]",0.08433411581975789,0.797361154707238
ADI,"[0.00441049 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16912394977037964,[ 0.00245394  0.000752    0.00023647  0.00018031  0.00017181 -0.00022859],"[ 0.01654645 -0.00234282 -0.00174416  0.01367917 -0.00832644  0.01121742
 -0.00908155  0.00043066 -0.00441811 -0.00527452  0.00193523  0.00013196
 -0.00331192  0.00355921 -0.00504738  0.00084515 -0.00087614 -0.0007252
  0.00745382  0.0009392 ]",-5.411429877689467,0.0044652508818432655,0.7973605687799848,-0.03777185555326341,"[-1.43671708e-01 -1.18413102e-01 -8.48965939e-02 -4.34747782e-02
 -1.43094765e-03  4.43075497e-02  8.80411034e-02  1.31616602e-01
  1.69924148e-01  2.02638217e-01  2.11332219e-01  1.88728576e-01
  1.06412549e-01 -5.73318402e-02 -2.56553267e-01 -3.79165411e-01
 -3.15224218e-01 -2.35327552e-01 -2.23368107e-01 -1.94495816e-01
  2.67911948e-01  1.05320984e+00  1.76126628e+00  1.72470083e+00
 -2.39355593e-03]","[ 8.05994351e-04  4.56953808e-04  9.40966757e-04 -1.88347352e-05
  8.40025193e-04 -5.89495976e-04]","[ 0.0086279  -0.0028096  -0.00278881  0.00496047 -0.0019923   0.00459689
 -0.00155798  0.00100628  0.00091561 -0.00013527  0.00273134  0.0026226
 -0.00220382  0.00064508  0.00045253  0.00051692  0.00022385  0.00185813
  0.00271192 -0.00032994]",0.08433411168390678,0.7973605687799848
ADM,"[0.00434458 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17312012025916731,"[-1.97343839e-05  4.79119077e-05  4.70629981e-04 -6.15247481e-04
  1.67163151e-04 -1.53121710e-04]","[ 0.01285035 -0.00376309 -0.00569009  0.00961668 -0.01007246  0.00534939
 -0.00884991 -0.00460592 -0.0028416  -0.00889223  0.00381662 -0.00105323
 -0.00164853  0.00488179 -0.00487972  0.00422657 -0.00297209  0.00392257
  0.00344637  0.00521923]",-4.8275372447003635,0.008006214353202906,0.7973592653018161,-0.0377718391482322,"[-1.43671743e-01 -1.18413112e-01 -8.48965868e-02 -4.34748566e-02
 -1.43089956e-03  4.43074819e-02  8.80410595e-02  1.31616787e-01
  1.69924154e-01  2.02638232e-01  2.11332250e-01  1.88728522e-01
  1.06412754e-01 -5.73317338e-02 -2.56553098e-01 -3.79165508e-01
 -3.15224304e-01 -2.35327546e-01 -2.23367870e-01 -1.94495418e-01
  2.67912182e-01  1.05320981e+00  1.76126675e+00  1.72470090e+00
 -2.39330553e-03]","[ 8.05987605e-04  4.56944944e-04  9.40966826e-04 -1.88293452e-05
  8.40014219e-04 -5.89497939e-04]","[ 0.0086279  -0.0028096  -0.00278881  0.00496047 -0.00199231  0.00459689
 -0.00155798  0.00100629  0.00091561 -0.00013526  0.00273135  0.00262261
 -0.00220382  0.00064507  0.00045252  0.0005169   0.00022386  0.00185811
  0.00271192 -0.00032994]",0.08433410248312016,0.7973592653018161
