,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00487936 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20633533251814118,"[-1.68808718e-03  5.00881146e-04 -6.90832132e-04 -6.66436978e-04
  9.22862691e-05 -2.65286370e-04]","[ 0.0027874  -0.00544049 -0.0146677   0.00825644 -0.01458969  0.00834451
 -0.0094823   0.00571723 -0.00498227  0.00426891  0.0014194   0.00305575
  0.00140661  0.00037324  0.00151025 -0.00217176 -0.00034691  0.00144107
 -0.00474104  0.00651393]",-4.471541323644596,0.01142968542250629,0.743373277059915,-0.03245545686631656,"[-1.08738171e-01 -8.60543168e-02 -5.47352211e-02 -1.96090708e-02
  2.13028311e-02  6.11700703e-02  1.01096780e-01  1.41216399e-01
  1.73321274e-01  1.88974669e-01  1.78579292e-01  1.20955234e-01
 -9.73010190e-03 -1.82903287e-01 -3.30120100e-01 -3.21272849e-01
 -2.30937412e-01 -1.95652848e-01 -1.57654743e-01  1.01241344e-01
  7.61066003e-01  1.31643945e+00  1.61691316e+00  2.03752656e-01
  5.78098389e-04]","[ 1.98941099e-04  2.60785294e-04 -8.09754252e-04  8.96532542e-05
  1.72502253e-04  9.93892320e-05]","[ 0.0129937  -0.00781465 -0.00389626  0.00305547 -0.00487959  0.0016659
 -0.00023505 -0.00148646 -0.00161367  0.00107496  0.00110165  0.00389656
 -0.00078688  0.00219991 -0.00150962 -0.00139736  0.00110978  0.00104841
  0.00091378 -0.00224986]",0.08576027020553414,0.743373277059915
AAL,"[0.00476124 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20010425829245962,[-0.00078014  0.00101186 -0.00095234  0.00049488 -0.00050012 -0.00027551],"[ 0.00357212 -0.00580505 -0.01334293  0.00630839 -0.01288548  0.00493594
 -0.00756545  0.00253262 -0.0036641   0.00238826  0.00215028  0.00269786
  0.00141236  0.00090882  0.00149584 -0.00255804  0.00078736 -0.0019945
 -0.0011324  -0.00039998]",-4.451487436130991,0.011661208760739956,0.7433709368398677,-0.032455424825640254,"[-1.08738260e-01 -8.60543695e-02 -5.47352736e-02 -1.96090525e-02
  2.13027109e-02  6.11700331e-02  1.01096603e-01  1.41216735e-01
  1.73321132e-01  1.88974847e-01  1.78578985e-01  1.20955186e-01
 -9.73034605e-03 -1.82903311e-01 -3.30120548e-01 -3.21273835e-01
 -2.30937491e-01 -1.95652327e-01 -1.57654528e-01  1.01241629e-01
  7.61065532e-01  1.31644004e+00  1.61691229e+00  2.03752703e-01
  5.78463725e-04]","[ 1.98943129e-04  2.60775023e-04 -8.09753170e-04  8.96428048e-05
  1.72519520e-04  9.93924101e-05]","[ 0.01299371 -0.00781465 -0.00389625  0.00305546 -0.00487959  0.00166589
 -0.00023505 -0.00148646 -0.00161367  0.00107495  0.00110165  0.00389657
 -0.00078688  0.0021999  -0.00150963 -0.00139737  0.00110977  0.00104843
  0.00091379 -0.00224985]",0.08576027186153579,0.7433709368398677
AAP,"[0.00466584 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19691356071471477,[-0.00369779  0.0005122  -0.00123348 -0.00112398  0.00019552 -0.00018651],"[ 0.00222371 -0.00671126 -0.01482883  0.00349229 -0.01330138 -0.00033351
 -0.00583384 -0.00376379 -0.00020148 -0.00366208  0.00712168 -0.00244428
  0.00500096 -0.00092521  0.0021485  -0.00064698 -0.00228671  0.00334621
 -0.0072321   0.00581195]",-4.340701611680502,0.01302738483090057,0.7433690469889989,-0.032455398951107634,"[-1.08738332e-01 -8.60544120e-02 -5.47353159e-02 -1.96090377e-02
  2.13026139e-02  6.11700031e-02  1.01096460e-01  1.41217006e-01
  1.73321017e-01  1.88974991e-01  1.78578737e-01  1.20955147e-01
 -9.73054321e-03 -1.82903331e-01 -3.30120909e-01 -3.21274631e-01
 -2.30937555e-01 -1.95651906e-01 -1.57654354e-01  1.01241858e-01
  7.61065152e-01  1.31644052e+00  1.61691160e+00  2.03752740e-01
  5.78758753e-04]","[ 1.98944768e-04  2.60766729e-04 -8.09752295e-04  8.96343664e-05
  1.72533463e-04  9.93949766e-05]","[ 0.01299372 -0.00781465 -0.00389624  0.00305545 -0.00487959  0.00166589
 -0.00023505 -0.00148645 -0.00161367  0.00107493  0.00110165  0.00389657
 -0.00078688  0.0021999  -0.00150963 -0.00139739  0.00110977  0.00104844
  0.00091379 -0.00224985]",0.08576027319884429,0.7433690469889989
AAPL,"[0.00473802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1953301313460464,[-0.0009581  -0.00132428  0.00034986 -0.00066601  0.00032552  0.00014111],"[-0.002435   -0.00724466 -0.02190539  0.00315047 -0.02109157 -0.00030088
 -0.0132159  -0.00330498 -0.00461218 -0.00293482  0.00474655 -0.00168574
  0.00485962 -0.00084743  0.00334995 -0.00180126 -0.00025784  0.00071623
 -0.00487221  0.00270773]",-4.8791689602305315,0.0076033300724424255,0.7433704768286734,-0.03245541852748475,"[-1.08738278e-01 -8.60543798e-02 -5.47352839e-02 -1.96090489e-02
  2.13026873e-02  6.11700258e-02  1.01096568e-01  1.41216801e-01
  1.73321104e-01  1.88974882e-01  1.78578925e-01  1.20955176e-01
 -9.73039404e-03 -1.82903316e-01 -3.30120636e-01 -3.21274029e-01
 -2.30937507e-01 -1.95652224e-01 -1.57654486e-01  1.01241685e-01
  7.61065440e-01  1.31644016e+00  1.61691212e+00  2.03752712e-01
  5.78535538e-04]","[ 1.98943528e-04  2.60773004e-04 -8.09752957e-04  8.96407508e-05
  1.72522914e-04  9.93930349e-05]","[ 0.01299372 -0.00781465 -0.00389625  0.00305546 -0.00487959  0.00166589
 -0.00023505 -0.00148646 -0.00161367  0.00107494  0.00110165  0.00389657
 -0.00078688  0.0021999  -0.00150963 -0.00139738  0.00110977  0.00104843
  0.00091379 -0.00224985]",0.08576027218705189,0.7433704768286734
ABBV,"[0.00458837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19791873202291327,"[-9.91757337e-04  3.54060611e-03 -1.16935728e-03  5.19735967e-04
  5.19476160e-05  5.79463974e-04]","[ 0.00455012 -0.00624868 -0.01127886  0.00458124 -0.00936406  0.00171099
 -0.00208473 -0.00104606  0.00202921 -0.00049743  0.00836269  0.00127223
  0.00531416  0.00199304  0.00218647  0.00083934 -0.00223535  0.00240458
 -0.0075403   0.00220655]",-3.8288002449561422,0.02173567748149353,0.7433675121496331,-0.03245537793714728,"[-1.08738390e-01 -8.60544465e-02 -5.47353503e-02 -1.96090257e-02
  2.13025350e-02  6.11699787e-02  1.01096344e-01  1.41217226e-01
  1.73320924e-01  1.88975108e-01  1.78578536e-01  1.20955116e-01
 -9.73070334e-03 -1.82903346e-01 -3.30121202e-01 -3.21275278e-01
 -2.30937608e-01 -1.95651564e-01 -1.57654213e-01  1.01242045e-01
  7.61064843e-01  1.31644090e+00  1.61691103e+00  2.03752771e-01
  5.78998360e-04]","[ 1.98946099e-04  2.60759993e-04 -8.09751585e-04  8.96275132e-05
  1.72544788e-04  9.93970610e-05]","[ 0.01299373 -0.00781466 -0.00389624  0.00305544 -0.00487959  0.00166589
 -0.00023505 -0.00148645 -0.00161368  0.00107492  0.00110165  0.00389657
 -0.00078688  0.0021999  -0.00150964 -0.0013974   0.00110976  0.00104844
  0.0009138  -0.00224984]",0.08576027428493724,0.7433675121496331
ABT,"[0.00507418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2125695561813319,"[-2.85330353e-03  9.39699479e-04 -1.29136476e-03 -1.02986508e-03
  7.57892087e-05 -4.85027019e-04]","[-1.59754276e-03 -6.34389852e-03 -2.05765777e-02  6.08540166e-03
 -1.95423157e-02  5.06600947e-03 -1.16391951e-02  2.87836214e-03
 -3.58765870e-03  2.88166927e-03  5.30735489e-03  3.55345098e-03
  4.76851303e-03  2.18147004e-03  2.68331617e-03 -7.37060986e-04
 -1.56868006e-03 -2.06165816e-05 -7.02141649e-03  6.29697989e-04]",-4.856232885169495,0.007779735917223905,0.74337713667049,-0.032455509709438404,"[-1.08738025e-01 -8.60542300e-02 -5.47351346e-02 -1.96091010e-02
  2.13030294e-02  6.11701317e-02  1.01097072e-01  1.41215846e-01
  1.73321508e-01  1.88974375e-01  1.78579797e-01  1.20955313e-01
 -9.72969924e-03 -1.82903248e-01 -3.30119363e-01 -3.21271222e-01
 -2.30937280e-01 -1.95653708e-01 -1.57655099e-01  1.01240875e-01
  7.61066779e-01  1.31643849e+00  1.61691459e+00  2.03752580e-01
  5.77495858e-04]","[ 1.98937752e-04  2.60802233e-04 -8.09756038e-04  8.96704879e-05
  1.72473775e-04  9.93839905e-05]","[ 0.01299369 -0.00781465 -0.00389628  0.00305548 -0.00487959  0.00166591
 -0.00023505 -0.00148647 -0.00161366  0.001075    0.00110164  0.00389656
 -0.00078688  0.00219991 -0.0015096  -0.00139733  0.00110979  0.00104839
  0.00091377 -0.00224986]",0.08576026747437156,0.74337713667049
ACN,"[0.00496449 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21333128234479243,[-0.00206015  0.00016227 -0.00101382 -0.00061489 -0.00021128 -0.00065064],"[ 0.0024009  -0.00608053 -0.01460046  0.00549288 -0.0131922   0.00305649
 -0.00611379 -0.00044016 -0.00103027 -0.0015414   0.00541733 -0.00230253
  0.00297718 -0.00318477  0.00038445 -0.00477702 -0.00303387 -0.00122406
 -0.00617301  0.0030628 ]",-4.239377827579992,0.014416558638553022,0.7433749637091333,-0.03245547995875255,"[-1.08738107e-01 -8.60542789e-02 -5.47351833e-02 -1.96090840e-02
  2.13029178e-02  6.11700971e-02  1.01096907e-01  1.41216158e-01
  1.73321376e-01  1.88974540e-01  1.78579513e-01  1.20955268e-01
 -9.72992594e-03 -1.82903270e-01 -3.30119778e-01 -3.21272138e-01
 -2.30937354e-01 -1.95653224e-01 -1.57654899e-01  1.01241139e-01
  7.61066342e-01  1.31643903e+00  1.61691378e+00  2.03752623e-01
  5.77835083e-04]","[ 1.98939637e-04  2.60792696e-04 -8.09755032e-04  8.96607853e-05
  1.72489808e-04  9.93869415e-05]","[ 0.0129937  -0.00781465 -0.00389627  0.00305548 -0.00487959  0.0016659
 -0.00023505 -0.00148646 -0.00161367  0.00107498  0.00110165  0.00389656
 -0.00078688  0.00219991 -0.00150961 -0.00139735  0.00110979  0.00104841
  0.00091377 -0.00224986]",0.08576026901201653,0.7433749637091333
ADBE,"[0.00518324 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22100597251418677,[-0.00123785  0.00083865 -0.00072084 -0.00081242  0.00011801 -0.0004856 ],"[ 0.00269138 -0.00543218 -0.01409455  0.00820207 -0.01244564  0.00828766
 -0.00497673  0.00573901  0.00029583  0.00432267  0.00722159  0.00289734
  0.00456952 -0.00040969  0.00124066 -0.00412413 -0.00360139 -0.00209519
 -0.00877492  0.00185128]",-4.580960888437221,0.010245047217818585,0.7433792974122579,-0.03245553929282209,"[-1.08737943e-01 -8.60541814e-02 -5.47350862e-02 -1.96091179e-02
  2.13031403e-02  6.11701660e-02  1.01097235e-01  1.41215536e-01
  1.73321639e-01  1.88974211e-01  1.78580081e-01  1.20955357e-01
 -9.72947382e-03 -1.82903226e-01 -3.30118950e-01 -3.21270311e-01
 -2.30937207e-01 -1.95654189e-01 -1.57655297e-01  1.01240613e-01
  7.61067213e-01  1.31643794e+00  1.61691538e+00  2.03752537e-01
  5.77158541e-04]","[ 1.98935878e-04  2.60811716e-04 -8.09757037e-04  8.96801358e-05
  1.72457833e-04  9.93810561e-05]","[ 0.01299368 -0.00781465 -0.00389628  0.00305549 -0.00487959  0.00166591
 -0.00023505 -0.00148647 -0.00161366  0.00107501  0.00110164  0.00389656
 -0.00078688  0.00219991 -0.00150959 -0.00139732  0.0011098   0.00104838
  0.00091376 -0.00224987]",0.08576026594537349,0.7433792974122579
ADI,"[0.00462418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1921526272803911,[-0.00257398  0.00050848 -0.00080861 -0.00044647  0.00012225  0.00019299],"[ 0.00074188 -0.00662257 -0.01754123  0.00442051 -0.01723642  0.00156373
 -0.01106981 -0.00163949 -0.00485105 -0.0019832   0.00287552 -0.00166455
  0.00292669 -0.00151864  0.00203542 -0.00221472 -0.00140906  0.00200786
 -0.00720555  0.00653675]",-4.581379762302925,0.010240756733934655,0.7433682215232178,-0.032455387649400376,"[-1.08738363e-01 -8.60544306e-02 -5.47353344e-02 -1.96090313e-02
  2.13025715e-02  6.11699899e-02  1.01096397e-01  1.41217124e-01
  1.73320967e-01  1.88975054e-01  1.78578629e-01  1.20955130e-01
 -9.73062933e-03 -1.82903339e-01 -3.30121067e-01 -3.21274979e-01
 -2.30937583e-01 -1.95651722e-01 -1.57654278e-01  1.01241959e-01
  7.61064986e-01  1.31644072e+00  1.61691129e+00  2.03752757e-01
  5.78887618e-04]","[ 1.98945483e-04  2.60763106e-04 -8.09751914e-04  8.96306806e-05
  1.72539554e-04  9.93960977e-05]","[ 0.01299373 -0.00781465 -0.00389624  0.00305545 -0.00487959  0.00166589
 -0.00023505 -0.00148645 -0.00161367  0.00107492  0.00110165  0.00389657
 -0.00078688  0.0021999  -0.00150964 -0.00139739  0.00110976  0.00104844
  0.0009138  -0.00224984]",0.08576027378296572,0.7433682215232178
ADM,"[0.0049904 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.215073031150329,[-0.0004605   0.00094729 -0.00073149  0.0005016  -0.00042766 -0.00020737],"[ 0.00379162 -0.00605266 -0.01284362  0.0055174  -0.01203171  0.00333349
 -0.00637152  0.0004688  -0.00276128  0.00039093  0.00238491  0.0014524
  0.0003794   0.00189729 -0.00081142  0.00171296 -0.00242301  0.00595817
 -0.00417198  0.00913973]",-4.184089615956357,0.015236070305304166,0.7433754769835913,-0.03245548698615187,"[-1.08738088e-01 -8.60542673e-02 -5.47351718e-02 -1.96090880e-02
  2.13029441e-02  6.11701053e-02  1.01096946e-01  1.41216084e-01
  1.73321407e-01  1.88974501e-01  1.78579580e-01  1.20955279e-01
 -9.72987239e-03 -1.82903265e-01 -3.30119680e-01 -3.21271921e-01
 -2.30937337e-01 -1.95653338e-01 -1.57654946e-01  1.01241077e-01
  7.61066445e-01  1.31643890e+00  1.61691397e+00  2.03752613e-01
  5.77754955e-04]","[ 1.98939192e-04  2.60794949e-04 -8.09755270e-04  8.96630771e-05
  1.72486021e-04  9.93862444e-05]","[ 0.01299369 -0.00781465 -0.00389627  0.00305548 -0.00487959  0.0016659
 -0.00023505 -0.00148646 -0.00161367  0.00107498  0.00110165  0.00389656
 -0.00078688  0.00219991 -0.00150961 -0.00139734  0.00110979  0.0010484
  0.00091377 -0.00224986]",0.08576026864880994,0.7433754769835913
