,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00518667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21128811594849548,[-0.00062416  0.00117384  0.00021199  0.0003601   0.00013433  0.00088652],"[ 0.01736791 -0.00476234 -0.00535794  0.01257327 -0.00587883 -0.00397558
  0.00754466  0.00131261 -0.00506802  0.00331325  0.00066206 -0.0051552
  0.00370799  0.00465864 -0.00505332  0.00134004  0.00191574 -0.00126219
  0.00234153  0.00104552]",-4.728108870576517,0.008843178832134946,0.7536976453798221,-0.03612964084916781,"[-0.12263404 -0.10027317 -0.0657478  -0.02894874  0.01057215  0.05392316
  0.09452328  0.13646836  0.1684798   0.19350164  0.18955679  0.15099736
  0.03443297 -0.13733302 -0.31318515 -0.34698819 -0.25854784 -0.21780219
 -0.1951836  -0.05497327  0.6072351   1.24438201  1.81666314  1.0259905
  0.00337582]",[-0.00168523 -0.00025956 -0.00027454 -0.00026274  0.00066544 -0.00060218],"[ 1.18587280e-02 -4.58578199e-04 -3.72199297e-03  7.00162403e-03
 -1.63694196e-03  2.20703305e-03  6.85754375e-04  5.44467351e-04
 -2.36344122e-03 -5.70721008e-04  1.47439361e-03  2.40865897e-04
 -8.35392189e-05  1.89873082e-03 -7.67268315e-04  1.44716096e-03
  1.01809516e-03 -1.33216093e-04  3.78491307e-03 -7.32035862e-04]",0.08482196420647863,0.7536976453798221
AAL,"[0.00498698 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20815363646173482,"[-4.56273416e-04  2.83323445e-03 -8.79874460e-04 -3.36823723e-05
  1.08932783e-03  1.29359357e-03]","[ 1.24950964e-02 -4.94253224e-04 -2.12083778e-03  3.54379780e-03
 -2.23073909e-03  5.04566953e-03  9.67263590e-05 -2.25041818e-03
 -1.02039135e-03  4.99537546e-04  1.85926118e-03 -1.39958007e-03
  9.38672515e-04  4.43989395e-03 -4.44332218e-03  3.04957100e-04
  2.12675581e-03 -2.11106798e-03  4.91142016e-03  2.01043768e-03]",-3.981986111864436,0.01864856439742621,0.7536935671954997,-0.03612966807340176,"[-0.12263411 -0.10027334 -0.06574774 -0.02894872  0.01057243  0.05392295
  0.09452319  0.13646817  0.16847946  0.19350111  0.18955704  0.15099787
  0.03443235 -0.13733307 -0.31318551 -0.34698809 -0.25854766 -0.21780238
 -0.1951838  -0.05497251  0.60723635  1.24438057  1.81666347  1.02599067
  0.00337684]",[-0.00168525 -0.00025954 -0.00027454 -0.00026274  0.00066543 -0.00060216],"[ 1.18587314e-02 -4.58545853e-04 -3.72196582e-03  7.00161597e-03
 -1.63691599e-03  2.20703465e-03  6.85748841e-04  5.44455148e-04
 -2.36341577e-03 -5.70711978e-04  1.47438462e-03  2.40851247e-04
 -8.35433129e-05  1.89868295e-03 -7.67259528e-04  1.44713461e-03
  1.01808552e-03 -1.33200301e-04  3.78495834e-03 -7.32041591e-04]",0.08482194717234216,0.7536935671954997
AAP,"[0.00470993 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18756805015634231,"[ 2.56352842e-03  1.80375442e-03 -2.71504650e-05  2.70147442e-04
  7.25093840e-04  4.92024153e-04]","[ 0.00736569  0.00255999  0.00383466 -0.00284199 -0.00579489  0.0130184
 -0.00018409 -0.00978154  0.00065498  0.00337753  0.00144988 -0.00053742
 -0.00120394  0.00203563 -0.00047725  0.00177166 -0.00064181 -0.0020296
  0.00515758  0.00105365]",-4.448468635014687,0.011696464819504605,0.7536879092729868,-0.03612970584329983,"[-0.12263421 -0.10027358 -0.06574765 -0.0289487   0.01057283  0.05392266
  0.09452306  0.1364679   0.168479    0.19350036  0.18955739  0.15099857
  0.03443148 -0.13733314 -0.31318601 -0.34698794 -0.25854741 -0.21780266
 -0.19518406 -0.05497146  0.60723807  1.24437856  1.81666393  1.0259909
  0.00337827]",[-0.00168527 -0.00025953 -0.00027454 -0.00026273  0.00066543 -0.00060214],"[ 1.18587362e-02 -4.58500976e-04 -3.72192817e-03  7.00160477e-03
 -1.63687995e-03  2.20703686e-03  6.85741163e-04  5.44438219e-04
 -2.36338046e-03 -5.70699449e-04  1.47437214e-03  2.40830923e-04
 -8.35489928e-05  1.89861655e-03 -7.67247338e-04  1.44709805e-03
  1.01807213e-03 -1.33178393e-04  3.78502115e-03 -7.32049540e-04]",0.08482192353980952,0.7536879092729868
AAPL,"[0.00520709 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2120730887649209,"[ 8.29505211e-05 -3.01524624e-04  3.48144818e-04  3.50975395e-04
  3.31024419e-04  8.58296925e-04]","[ 1.68734892e-02 -3.47072050e-03 -6.92123480e-03  1.02675267e-02
 -7.87353370e-04 -3.32202221e-03  2.32739455e-03  4.88808138e-03
 -3.42834468e-03 -2.39304746e-03  2.81579527e-03 -2.69656022e-04
  6.68465489e-04  3.57804066e-03 -3.36605783e-03  4.02132729e-05
  1.49537621e-03  8.96076222e-04  2.59009474e-03 -3.33520767e-03]",-4.7432984615486005,0.008709869582393483,0.7536980623559068,-0.0361296380656118,"[-0.12263403 -0.10027315 -0.06574781 -0.02894874  0.01057212  0.05392318
  0.09452329  0.13646838  0.16847983  0.1935017   0.18955677  0.1509973
  0.03443304 -0.13733301 -0.31318511 -0.3469882  -0.25854786 -0.21780217
 -0.19518358 -0.05497334  0.60723497  1.24438216  1.81666311  1.02599048
  0.00337571]",[-0.00168522 -0.00025956 -0.00027454 -0.00026274  0.00066544 -0.00060218],"[ 1.18587276e-02 -4.58581506e-04 -3.72199574e-03  7.00162486e-03
 -1.63694461e-03  2.20703289e-03  6.85754941e-04  5.44468598e-04
 -2.36344383e-03 -5.70721931e-04  1.47439453e-03  2.40867395e-04
 -8.35388003e-05  1.89873571e-03 -7.67269213e-04  1.44716365e-03
  1.01809615e-03 -1.33217708e-04  3.78490845e-03 -7.32035277e-04]",0.08482196594814279,0.7536980623559068
ABBV,"[0.0051734 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.211300465949876,"[-3.88831929e-04  1.48074046e-03 -2.57461256e-04  5.23267113e-04
  5.65295462e-05  6.78537233e-04]","[ 1.66839304e-02 -4.98235781e-03 -3.63536240e-03  1.28760503e-02
 -8.59167798e-03 -3.65108653e-03  9.42406228e-03 -2.70791562e-05
 -4.91871197e-03  4.25230975e-03 -1.05604639e-03 -3.99351892e-03
  4.78574997e-03  1.15519313e-03 -3.81286000e-03  4.66196885e-03
 -2.18676110e-04 -1.01425519e-03  1.88407237e-03 -4.59737088e-03]",-4.664931426965797,0.009419894152087088,0.7536973743570853,-0.03612964265840099,"[-0.12263404 -0.10027318 -0.0657478  -0.02894874  0.01057217  0.05392315
  0.09452327  0.13646835  0.16847977  0.19350161  0.18955681  0.15099739
  0.03443293 -0.13733302 -0.31318517 -0.34698818 -0.25854783 -0.2178022
 -0.19518362 -0.05497322  0.60723518  1.24438191  1.81666317  1.02599051
  0.00337589]",[-0.00168523 -0.00025956 -0.00027454 -0.00026274  0.00066544 -0.00060218],"[ 1.18587282e-02 -4.58576049e-04 -3.72199116e-03  7.00162350e-03
 -1.63694023e-03  2.20703316e-03  6.85754008e-04  5.44466540e-04
 -2.36343953e-03 -5.70720408e-04  1.47439301e-03  2.40864923e-04
 -8.35394909e-05  1.89872764e-03 -7.67267731e-04  1.44715921e-03
  1.01809452e-03 -1.33215043e-04  3.78491608e-03 -7.32036243e-04]",0.08482196307444585,0.7536973743570853
ABT,"[0.0051615 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2105918326652843,"[6.57049608e-04 4.05680022e-04 3.20251823e-04 5.78712250e-04
 3.66218634e-05 5.65922033e-04]","[ 0.01681774 -0.00502759 -0.0036773   0.01304915 -0.00888481 -0.00376743
  0.0100195  -0.00028047 -0.00548309  0.00500297 -0.0008505  -0.0052239
  0.00518617  0.00215362 -0.00465161  0.00458056  0.00020799 -0.00224489
  0.00249082 -0.0022187 ]",-4.6723202755220505,0.009350548488578296,0.7536971312863885,-0.03612964428103817,"[-0.12263405 -0.10027319 -0.06574779 -0.02894874  0.01057218  0.05392313
  0.09452327  0.13646834  0.16847975  0.19350157  0.18955682  0.15099742
  0.0344329  -0.13733303 -0.31318519 -0.34698818 -0.25854781 -0.21780221
 -0.19518363 -0.05497317  0.60723526  1.24438183  1.81666319  1.02599052
  0.00337595]",[-0.00168523 -0.00025955 -0.00027454 -0.00026274  0.00066544 -0.00060218],"[ 1.18587284e-02 -4.58574122e-04 -3.72198954e-03  7.00162302e-03
 -1.63693868e-03  2.20703326e-03  6.85753678e-04  5.44465812e-04
 -2.36343802e-03 -5.70719869e-04  1.47439248e-03  2.40864050e-04
 -8.35397350e-05  1.89872478e-03 -7.67267207e-04  1.44715764e-03
  1.01809395e-03 -1.33214102e-04  3.78491878e-03 -7.32036585e-04]",0.08482196205916574,0.7536971312863885
ACN,"[0.00504784 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20508297193025019,[ 0.00068228  0.00319243 -0.00072522  0.0005236   0.0003918   0.00068609],"[ 1.21367565e-02 -1.44806039e-03 -4.18627462e-05  5.53432248e-03
 -7.66063738e-03  3.68719093e-03  6.51377912e-03 -3.92291873e-03
 -4.98138751e-03  4.54744651e-03  2.43674641e-03 -5.70661598e-03
  2.51135219e-03  5.78919080e-03 -5.79112356e-03  1.61570382e-03
  1.97157495e-03 -4.27074233e-03  5.74434636e-03  3.30250249e-03]",-4.546659903738489,0.010602558874542267,0.7536948101194445,-0.03612965977616711,"[-0.12263409 -0.10027329 -0.06574776 -0.02894873  0.01057235  0.05392301
  0.09452321  0.13646823  0.16847956  0.19350127  0.18955696  0.15099771
  0.03443254 -0.13733305 -0.3131854  -0.34698812 -0.25854771 -0.21780232
 -0.19518374 -0.05497274  0.60723597  1.24438101  1.81666337  1.02599062
  0.00337653]",[-0.00168524 -0.00025955 -0.00027454 -0.00026274  0.00066544 -0.00060217],"[ 1.18587304e-02 -4.58555711e-04 -3.72197410e-03  7.00161843e-03
 -1.63692390e-03  2.20703416e-03  6.85750528e-04  5.44458867e-04
 -2.36342353e-03 -5.70714730e-04  1.47438736e-03  2.40855712e-04
 -8.35420652e-05  1.89869754e-03 -7.67262206e-04  1.44714264e-03
  1.01808846e-03 -1.33205114e-04  3.78494455e-03 -7.32039845e-04]",0.08482195236390154,0.7536948101194445
ADBE,"[0.00486962 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1995210952613916,"[ 2.03331771e-04  1.56555758e-03 -2.17966267e-04 -8.70512306e-05
  5.09812246e-04  5.20065660e-04]","[ 0.0129393  -0.00158287 -0.00185871  0.00562018 -0.00443802  0.00314315
  0.00278339 -0.0020833  -0.00190239  0.00154941  0.00064527 -0.00145906
  0.00235651  0.00204863 -0.00420968  0.00365307  0.00075029 -0.00431794
  0.00538878  0.0022554 ]",-4.25659227243861,0.014170509460914322,0.7536911705113275,-0.03612968407265178,"[-0.12263415 -0.10027344 -0.0657477  -0.02894871  0.0105726   0.05392283
  0.09452313  0.13646805  0.16847926  0.19350079  0.18955719  0.15099817
  0.03443198 -0.1373331  -0.31318572 -0.34698803 -0.25854755 -0.2178025
 -0.19518391 -0.05497206  0.60723708  1.24437972  1.81666367  1.02599077
  0.00337745]",[-0.00168526 -0.00025954 -0.00027454 -0.00026274  0.00066543 -0.00060215],"[ 1.18587334e-02 -4.58526843e-04 -3.72194987e-03  7.00161122e-03
 -1.63690072e-03  2.20703559e-03  6.85745588e-04  5.44447977e-04
 -2.36340081e-03 -5.70706671e-04  1.47437934e-03  2.40842638e-04
 -8.35457189e-05  1.89865483e-03 -7.67254364e-04  1.44711912e-03
  1.01807985e-03 -1.33191021e-04  3.78498495e-03 -7.32044958e-04]",0.08482193716165064,0.7536911705113275
ADI,"[0.00499791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.201454791837952,"[-5.21741983e-04  8.90845473e-05 -3.30757544e-04  6.59026812e-04
 -3.53619154e-04  1.97430049e-04]","[ 0.01859477 -0.00364467 -0.00967326  0.01090226  0.0028173  -0.00411344
 -0.00148188  0.00569388  0.00029764 -0.00307933 -0.00093233  0.00052602
  0.00370164  0.00294313 -0.00592388  0.00060342  0.00261719 -0.00040507
  0.00439624 -0.00064106]",-4.758189871536844,0.008581128292231894,0.753693790552251,-0.03612966658236654,"[-0.12263411 -0.10027333 -0.06574774 -0.02894872  0.01057242  0.05392296
  0.09452319  0.13646818  0.16847948  0.19350114  0.18955703  0.15099784
  0.03443238 -0.13733307 -0.31318549 -0.34698809 -0.25854767 -0.21780237
 -0.19518379 -0.05497255  0.60723628  1.24438064  1.81666345  1.02599066
  0.00337679]",[-0.00168525 -0.00025955 -0.00027454 -0.00026274  0.00066543 -0.00060216],"[ 1.18587312e-02 -4.58547624e-04 -3.72196731e-03  7.00161641e-03
 -1.63691741e-03  2.20703456e-03  6.85749144e-04  5.44455816e-04
 -2.36341716e-03 -5.70712472e-04  1.47438511e-03  2.40852050e-04
 -8.35430887e-05  1.89868558e-03 -7.67260009e-04  1.44713605e-03
  1.01808604e-03 -1.33201166e-04  3.78495586e-03 -7.32041278e-04]",0.08482194810527925,0.753693790552251
ADM,"[0.00488493 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19288812285926468,"[-9.45235684e-04  1.09807870e-03 -1.10509404e-04  3.68338091e-04
  3.88185434e-06  6.76366595e-04]","[ 0.01928164 -0.00481192 -0.00891712  0.01294977 -0.0004293  -0.0048591
  0.00142099  0.00319806  0.00067049  0.00069961 -0.00443374 -0.00162437
  0.00678833  0.00177567 -0.00626234  0.00203742  0.00198739  0.00159246
  0.00154659 -0.00619427]",-5.024558768830062,0.006574486723515697,0.7536914831398496,-0.036129681985675975,"[-0.12263414 -0.10027343 -0.0657477  -0.02894871  0.01057258  0.05392284
  0.09452314  0.13646807  0.16847929  0.19350083  0.18955717  0.15099813
  0.03443203 -0.13733309 -0.31318569 -0.34698803 -0.25854757 -0.21780249
 -0.1951839  -0.05497212  0.60723698  1.24437983  1.81666364  1.02599075
  0.00337737]",[-0.00168526 -0.00025954 -0.00027454 -0.00026274  0.00066543 -0.00060215],"[ 1.18587332e-02 -4.58529323e-04 -3.72195195e-03  7.00161184e-03
 -1.63690271e-03  2.20703546e-03  6.85746013e-04  5.44448912e-04
 -2.36340276e-03 -5.70707363e-04  1.47438002e-03  2.40843761e-04
 -8.35454051e-05  1.89865849e-03 -7.67255038e-04  1.44712114e-03
  1.01808058e-03 -1.33192232e-04  3.78498148e-03 -7.32044519e-04]",0.08482193846746629,0.7536914831398496
