,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0046477 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18544016064455848,"[ 3.64880627e-04  1.05532025e-03 -4.67591401e-05  1.03351708e-03
 -9.63685745e-05  7.96784699e-04]","[ 1.83150442e-02 -8.37237023e-03 -2.23543034e-03  1.56374886e-02
 -1.09107720e-02 -3.20879479e-03  9.21620807e-03 -3.57384798e-03
 -2.42391972e-03  4.96598611e-03  1.73882268e-04 -8.52293282e-04
 -1.26431746e-03  1.85539443e-03 -9.30499824e-04 -1.31498664e-03
  4.34003198e-03  1.38875047e-05  1.42251594e-03  7.90543595e-03]",-4.748783541735378,0.008662226033112449,0.7726620595126275,-0.03639065337473413,"[-0.12522247 -0.10304922 -0.06929522 -0.02907353  0.01099572  0.0535611
  0.09281404  0.13530846  0.17095573  0.19110736  0.18759967  0.14476728
  0.02949113 -0.14791566 -0.31362979 -0.34271944 -0.25071323 -0.21858874
 -0.1900418  -0.01780732  0.63115159  1.26559218  1.78592477  0.84903895
  0.00258575]",[ 0.00020646 -0.00050488 -0.00047558  0.00150533  0.00098759 -0.00127906],"[ 1.21314529e-02 -1.18462149e-03 -3.69124033e-03  7.38941824e-03
 -3.21131913e-03  2.63341283e-03  1.76748585e-03 -7.24797490e-04
 -3.65096934e-04 -1.12999927e-03  8.72421071e-04  1.12275850e-03
 -1.93519943e-03  1.15465650e-03 -1.02364624e-03  8.72211347e-05
  7.81628758e-04  8.65808110e-04  2.76971793e-03  8.45681573e-05]",0.085169951765062,0.7726620595126275
AAL,"[0.00477888 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19977472147681266,[-0.00160779  0.00247393 -0.00102539  0.00013024  0.00015856  0.00056238],"[ 1.43017548e-02 -1.05441722e-03 -5.49898893e-03  5.35925784e-03
 -3.14777937e-04  9.55149706e-04  1.19466043e-03  5.21942999e-04
 -4.05745414e-04  2.47720002e-04 -4.03522091e-06  1.65113508e-03
 -1.01550735e-03  3.77927280e-04 -1.72647757e-03 -9.11364014e-05
  4.62048827e-03 -2.83795665e-03  4.79464484e-03  1.01039144e-02]",-3.9232601252210344,0.019776515616201293,0.7726647000044123,-0.036390703031014535,"[-0.12522248 -0.1030493  -0.06929529 -0.02907351  0.01099574  0.05356145
  0.09281407  0.13530854  0.17095567  0.19110733  0.18759933  0.14476747
  0.02949104 -0.1479156  -0.31362992 -0.34271981 -0.25071361 -0.21858823
 -0.19004236 -0.01780765  0.63115173  1.2655942   1.78592335  0.84903932
  0.00258574]",[ 0.00020647 -0.00050488 -0.00047557  0.00150534  0.00098759 -0.00127906],"[ 1.21314738e-02 -1.18463719e-03 -3.69123731e-03  7.38942578e-03
 -3.21132047e-03  2.63342337e-03  1.76751018e-03 -7.24791766e-04
 -3.65089581e-04 -1.12998662e-03  8.72408350e-04  1.12275276e-03
 -1.93518731e-03  1.15465824e-03 -1.02366144e-03  8.72165662e-05
  7.81645933e-04  8.65810099e-04  2.76973288e-03  8.45740384e-05]",0.08516994425242691,0.7726647000044123
AAP,"[0.00427128 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17335054091285185,[ 0.00120143  0.00333167 -0.0012294   0.00097996 -0.00067008 -0.00061071],"[ 0.01223525  0.0036193  -0.00793326 -0.00032564  0.00529473  0.00208668
 -0.00049833  0.00258315 -0.00068412  0.00223468 -0.00546533 -0.00115537
  0.00567545 -0.00525112  0.00137667  0.0071398  -0.00159115  0.00063798
 -0.00043156  0.00184428]",-3.840594829931728,0.02148082010937687,0.7726544821848149,-0.03639051087782625,"[-0.12522243 -0.10304898 -0.06929499 -0.02907359  0.01099565  0.05356009
  0.09281397  0.13530823  0.1709559   0.19110743  0.18760065  0.14476673
  0.02949138 -0.14791584 -0.31362943 -0.34271838 -0.25071215 -0.21859019
 -0.19004021 -0.01780636  0.63115119  1.26558636  1.78592885  0.84903791
  0.00258577]",[ 0.00020645 -0.00050488 -0.0004756   0.0015053   0.00098759 -0.00127904],"[ 1.21313928e-02 -1.18457644e-03 -3.69124902e-03  7.38939660e-03
 -3.21131527e-03  2.63338258e-03  1.76741602e-03 -7.24813917e-04
 -3.65118037e-04 -1.13003560e-03  8.72457576e-04  1.12277497e-03
 -1.93523423e-03  1.15465149e-03 -1.02360262e-03  8.72342449e-05
  7.81579471e-04  8.65802404e-04  2.76967503e-03  8.45512806e-05]",0.08516997332381064,0.7726544821848149
AAPL,"[0.00469267 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18633490296670788,"[-8.06759723e-06 -1.19844963e-03  5.73874648e-04  3.76450387e-04
  6.99301322e-05  6.19348136e-04]","[ 0.01653276 -0.00483671 -0.00474322  0.01067505 -0.00401354 -0.00264581
  0.00478123  0.00206876 -0.00480122 -0.00112343  0.00489801  0.0007209
 -0.00407364  0.00313153  0.00059193 -0.00149522  0.00043448  0.00053448
  0.00534881  0.00200747]",-4.771183930494665,0.008470345920368737,0.7726629646783104,-0.036390670397002944,"[-0.12522247 -0.10304925 -0.06929524 -0.02907353  0.01099572  0.05356122
  0.09281405  0.13530848  0.17095571  0.19110735  0.18759955  0.14476734
  0.0294911  -0.14791564 -0.31362984 -0.34271957 -0.25071336 -0.21858857
 -0.19004199 -0.01780743  0.63115164  1.26559287  1.78592429  0.84903908
  0.00258574]",[ 0.00020646 -0.00050488 -0.00047558  0.00150533  0.00098759 -0.00127906],"[ 1.21314601e-02 -1.18462688e-03 -3.69123929e-03  7.38942082e-03
 -3.21131959e-03  2.63341645e-03  1.76749419e-03 -7.24795528e-04
 -3.65094414e-04 -1.12999494e-03  8.72416710e-04  1.12275654e-03
 -1.93519528e-03  1.15465709e-03 -1.02365145e-03  8.72195686e-05
  7.81634646e-04  8.65808792e-04  2.76972306e-03  8.45701733e-05]",0.08516994918971618,0.7726629646783104
ABBV,"[0.0048079 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19154649651106864,"[ 5.50856938e-04  5.86267747e-04 -2.24629784e-05  9.95707146e-04
 -2.41199578e-04  4.94747928e-04]","[ 0.01861405 -0.0107527   0.00101183  0.01687503 -0.01361392  0.00067618
  0.00619633 -0.00720645  0.00139314  0.00327736  0.00116073  0.00174158
 -0.00273659  0.00252272 -0.00108228 -0.00107927  0.00132547 -0.0007577
  0.00531934  0.00214946]",-4.96796980977776,0.006957258264376458,0.7726652842300674,-0.03639071401778341,"[-0.12522248 -0.10304932 -0.06929531 -0.02907351  0.01099574  0.05356153
  0.09281408  0.13530855  0.17095566  0.19110732  0.18759925  0.14476751
  0.02949102 -0.14791558 -0.31362995 -0.34271989 -0.25071369 -0.21858812
 -0.19004248 -0.01780772  0.63115176  1.26559465  1.78592304  0.8490394
  0.00258573]",[ 0.00020647 -0.00050488 -0.00047557  0.00150534  0.00098759 -0.00127906],"[ 1.21314784e-02 -1.18464067e-03 -3.69123664e-03  7.38942744e-03
 -3.21132077e-03  2.63342570e-03  1.76751556e-03 -7.24790499e-04
 -3.65087954e-04 -1.12998382e-03  8.72405536e-04  1.12275149e-03
 -1.93518463e-03  1.15465863e-03 -1.02366480e-03  8.72155553e-05
  7.81649733e-04  8.65810539e-04  2.76973619e-03  8.45753396e-05]",0.08516994259020846,0.7726652842300674
ABT,"[0.00476438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18965031861453632,[ 0.00122759  0.00028709  0.00016099  0.00111526 -0.00034966  0.00032173],"[ 0.01842789 -0.0101602   0.00062694  0.01654796 -0.01368613  0.00021431
  0.00738895 -0.0074886   0.00092331  0.00493898  0.00026408  0.00043906
 -0.00193795  0.00301199 -0.00178017 -0.00175344  0.00256417 -0.00076272
  0.00552262  0.00319401]",-4.937884011582671,0.007169753447928651,0.7726644082116785,-0.03639069754364969,"[-0.12522248 -0.1030493  -0.06929528 -0.02907352  0.01099574  0.05356141
  0.09281407  0.13530853  0.17095568  0.19110733  0.18759936  0.14476744
  0.02949105 -0.1479156  -0.31362991 -0.34271977 -0.25071357 -0.21858829
 -0.1900423  -0.01780761  0.63115171  1.26559398  1.78592351  0.84903928
  0.00258574]",[ 0.00020646 -0.00050488 -0.00047557  0.00150534  0.00098759 -0.00127906],"[ 1.21314715e-02 -1.18463546e-03 -3.69123764e-03  7.38942494e-03
 -3.21132032e-03  2.63342221e-03  1.76750749e-03 -7.24792398e-04
 -3.65090393e-04 -1.12998802e-03  8.72409756e-04  1.12275340e-03
 -1.93518865e-03  1.15465805e-03 -1.02365976e-03  8.72170710e-05
  7.81644035e-04  8.65809879e-04  2.76973123e-03  8.45733885e-05]",0.08516994508262542,0.7726644082116785
ACN,"[0.00489284 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2000623606132488,[ 0.00036601  0.00245219 -0.00088026  0.00113525 -0.00045521  0.00016958],"[ 1.52988302e-02 -7.89259650e-04 -7.58128300e-03  7.50635526e-03
 -1.95990070e-03 -4.38938862e-03  8.59021725e-03  1.47658637e-03
 -4.80128570e-03  6.98169418e-03 -4.58685857e-03 -4.06361035e-03
  4.03813135e-03 -2.37111394e-03  1.29851818e-04  2.77942481e-03
  3.75471215e-03 -2.45223630e-05  3.64711780e-04  1.07209486e-02]",-4.41128640870505,0.012139551855870973,0.7726669940157572,-0.03639074617148983,"[-0.12522249 -0.10304938 -0.06929536 -0.0290735   0.01099576  0.05356176
  0.09281409  0.1353086   0.17095562  0.19110731  0.18759903  0.14476763
  0.02949097 -0.14791554 -0.31363003 -0.34272013 -0.25071394 -0.21858779
 -0.19004284 -0.01780794  0.63115185  1.26559596  1.78592212  0.84903963
  0.00258573]",[ 0.00020647 -0.00050488 -0.00047557  0.00150535  0.0009876  -0.00127907],"[ 1.21314920e-02 -1.18465083e-03 -3.69123468e-03  7.38943233e-03
 -3.21132164e-03  2.63343253e-03  1.76753132e-03 -7.24786793e-04
 -3.65083192e-04 -1.12997562e-03  8.72397299e-04  1.12274778e-03
 -1.93517678e-03  1.15465975e-03 -1.02367464e-03  8.72125971e-05
  7.81660855e-04  8.65811826e-04  2.76974587e-03  8.45791477e-05]",0.0851699377255859,0.7726669940157572
ADBE,"[0.00475555 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19488969978394707,"[ 2.59833983e-05  2.31268109e-04 -1.22958401e-04  2.76401636e-04
 -1.11229304e-04  8.16132543e-05]","[ 0.01420906 -0.00012027 -0.00682104  0.00485991  0.00085515 -0.00093847
  0.00338111  0.00253691 -0.00381085  0.00239668 -0.00182339 -0.00278001
  0.00446604 -0.00077959 -0.00158829  0.00551616 -0.00075421 -0.00325793
  0.00495048  0.00443544]",-4.20851056209467,0.0148684975578044,0.7726642305308535,-0.03639069420223847,"[-0.12522248 -0.10304929 -0.06929528 -0.02907352  0.01099574  0.05356139
  0.09281407  0.13530852  0.17095568  0.19110733  0.18759939  0.14476743
  0.02949106 -0.14791561 -0.3136299  -0.34271975 -0.25071354 -0.21858832
 -0.19004226 -0.01780759  0.6311517   1.26559384  1.7859236   0.84903925
  0.00258574]",[ 0.00020646 -0.00050488 -0.00047557  0.00150534  0.00098759 -0.00127906],"[ 1.21314701e-02 -1.18463440e-03 -3.69123784e-03  7.38942444e-03
 -3.21132023e-03  2.63342150e-03  1.76750585e-03 -7.24792784e-04
 -3.65090888e-04 -1.12998887e-03  8.72410612e-04  1.12275378e-03
 -1.93518947e-03  1.15465793e-03 -1.02365874e-03  8.72173784e-05
  7.81642880e-04  8.65809745e-04  2.76973023e-03  8.45729927e-05]",0.0851699455881567,0.7726642305308535
ADI,"[0.00464564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.190536091250246,[-0.00126646  0.00098126 -0.0015878   0.00140093 -0.00118839 -0.00041975],"[ 1.61556067e-02 -3.79706973e-03 -5.48359245e-03  9.74964620e-03
 -3.32734523e-03 -2.90502686e-03  5.29932805e-03  1.75599860e-03
 -3.93800665e-03  7.61411008e-04  1.80839214e-03  4.39022906e-04
 -2.14824954e-03  5.47708952e-04  7.94788864e-04 -8.58960549e-05
  2.19357276e-03  2.96958395e-05  2.93385750e-03  7.27827318e-03]",-4.194429992426778,0.015079335348198998,0.7726620179692646,-0.036390652593482356,"[-0.12522247 -0.10304922 -0.06929521 -0.02907353  0.01099572  0.05356109
  0.09281404  0.13530846  0.17095573  0.19110736  0.18759967  0.14476727
  0.02949113 -0.14791566 -0.31362979 -0.34271944 -0.25071322 -0.21858875
 -0.19004179 -0.01780731  0.63115159  1.26559214  1.7859248   0.84903895
  0.00258575]",[ 0.00020646 -0.00050488 -0.00047558  0.00150533  0.00098759 -0.00127906],"[ 1.21314525e-02 -1.18462125e-03 -3.69124038e-03  7.38941812e-03
 -3.21131911e-03  2.63341267e-03  1.76748547e-03 -7.24797580e-04
 -3.65097050e-04 -1.12999947e-03  8.72421271e-04  1.12275859e-03
 -1.93519963e-03  1.15465647e-03 -1.02364600e-03  8.72212066e-05
  7.81628488e-04  8.65808079e-04  2.76971770e-03  8.45680648e-05]",0.08516995188325971,0.7726620179692646
ADM,"[0.00481563 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19610008047527705,[ 0.00040791  0.00150257 -0.00028644  0.00091874 -0.00015497  0.00052888],"[ 0.01737404 -0.00614939 -0.00367167  0.01342142 -0.00903044 -0.00342146
  0.0092825  -0.00343887 -0.0011743   0.00631462 -0.00248126  0.00037606
 -0.00200199 -0.00155992  0.00212862 -0.00133046  0.00308693  0.00210296
  0.00285944  0.00586254]",-4.539322602223429,0.010680639144784775,0.7726654397993629,-0.036390716943371974,"[-0.12522248 -0.10304933 -0.06929531 -0.02907351  0.01099575  0.05356155
  0.09281408  0.13530856  0.17095565  0.19110732  0.18759923  0.14476752
  0.02949102 -0.14791558 -0.31362996 -0.34271992 -0.25071371 -0.21858809
 -0.19004251 -0.01780774  0.63115176  1.26559477  1.78592295  0.84903942
  0.00258573]",[ 0.00020647 -0.00050488 -0.00047557  0.00150534  0.00098759 -0.00127907],"[ 1.21314797e-02 -1.18464159e-03 -3.69123646e-03  7.38942789e-03
 -3.21132085e-03  2.63342633e-03  1.76751700e-03 -7.24790162e-04
 -3.65087521e-04 -1.12998307e-03  8.72404786e-04  1.12275116e-03
 -1.93518391e-03  1.15465873e-03 -1.02366570e-03  8.72152862e-05
  7.81650745e-04  8.65810656e-04  2.76973707e-03  8.45756861e-05]",0.08516994214758813,0.7726654397993629
