,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00537538 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2191472267190497,"[-1.41793109e-03  1.35926542e-03 -1.06550096e-03  2.00611252e-05
 -2.45694670e-04 -2.44057355e-04]","[ 1.26192952e-02 -4.09214815e-03 -5.02288377e-03  1.07334038e-02
 -1.12066538e-02  6.54939181e-03 -9.62377141e-03 -5.22361595e-04
 -8.17783630e-03 -3.26664078e-03 -2.88774408e-03 -6.30927229e-05
 -4.56791911e-03  3.79628417e-03 -4.36397034e-03  3.32292169e-03
 -1.26669382e-04  4.42534664e-03  5.92216691e-03  7.47692617e-03]",-4.466718974738399,0.011484936466334975,0.7332395709243326,-0.030479395016891918,"[-0.10691029 -0.08569727 -0.05312531 -0.01607125  0.02250436  0.06168971
  0.10305858  0.14189644  0.17405318  0.18792327  0.18311962  0.12444709
  0.00534188 -0.18004625 -0.335498   -0.32063758 -0.23259395 -0.2032022
 -0.16527224  0.07581491  0.72407233  1.2966985   1.66959527  0.40505361
 -0.00669978]","[-3.36945906e-05  8.54864556e-04 -3.63776872e-05 -1.15777035e-03
  2.06455538e-04 -7.41228672e-04]","[ 0.01141388 -0.00538477 -0.00329776  0.00609006 -0.00368996  0.00144305
  0.00062517 -0.00074866  0.00031894 -0.00076581  0.00073952  0.00106715
 -0.00101042  0.00089429 -0.00226636  0.00085082 -0.00023856  0.00058183
  0.00083066  0.00101266]",0.08675659691782914,0.7332395709243326
AAL,"[0.00542712 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22124634055321143,[-0.00214459  0.0011315  -0.00054066 -0.00052523  0.00044853  0.00055574],"[ 0.00398327 -0.0094127  -0.00975208 -0.00310367 -0.00479196 -0.0073071
  0.00220296 -0.00609249 -0.00097536  0.00050601 -0.00452573  0.00449316
 -0.00935533  0.00223833 -0.00648796 -0.00245976  0.00087691 -0.0009628
  0.00690201  0.00251912]",-4.4755102029336244,0.011384412281996189,0.7332406407012968,-0.0304793708864438,"[-0.10691019 -0.08569724 -0.05312531 -0.01607118  0.02250433  0.0616898
  0.1030586   0.14189637  0.17405325  0.1879232   0.18311953  0.12444712
  0.00534202 -0.18004625 -0.33549813 -0.32063775 -0.23259401 -0.20320211
 -0.16527207  0.07581528  0.72407198  1.29669824  1.66959506  0.40505364
 -0.00669989]","[-3.36878767e-05  8.54869618e-04 -3.63830124e-05 -1.15777144e-03
  2.06463084e-04 -7.41222294e-04]","[ 0.01141389 -0.00538477 -0.00329776  0.00609006 -0.00368996  0.00144305
  0.00062517 -0.00074866  0.00031894 -0.00076581  0.00073953  0.00106715
 -0.00101042  0.00089429 -0.00226636  0.00085082 -0.00023856  0.00058183
  0.00083065  0.00101265]",0.08675658946731007,0.7332406407012968
AAP,"[0.00525231 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20989618294726808,"[-2.74833294e-03  4.17943513e-04 -9.89782719e-04 -8.39662467e-04
  8.16068265e-05 -2.62153099e-04]","[ 0.00146175 -0.01170733 -0.01056863 -0.00844699 -0.00138644 -0.01287084
  0.00797517 -0.00908959  0.00391077  0.00088913 -0.00200831  0.0058933
 -0.00856777  0.00268885 -0.00565428 -0.00262469  0.00164813 -0.00041848
  0.00610018  0.00394135]",-4.746941978089247,0.00867819277103925,0.733237026222416,-0.030479452416517852,"[-0.10691053 -0.08569732 -0.0531253  -0.01607142  0.02250443  0.06168949
  0.10305853  0.14189661  0.17405303  0.18792344  0.18311983  0.12444701
  0.00534156 -0.18004625 -0.33549769 -0.32063716 -0.23259381 -0.20320242
 -0.16527265  0.07581402  0.72407314  1.29669914  1.66959577  0.40505355
 -0.00669953]","[-3.37105610e-05  8.54852517e-04 -3.63650199e-05 -1.15776774e-03
  2.06437590e-04 -7.41243845e-04]","[ 0.01141386 -0.00538476 -0.00329776  0.00609006 -0.00368997  0.00144306
  0.00062517 -0.00074864  0.00031894 -0.00076581  0.00073951  0.00106715
 -0.00101043  0.00089428 -0.00226635  0.00085082 -0.00023854  0.00058183
  0.00083069  0.00101267]",0.08675661464054216,0.733237026222416
AAPL,"[0.00560694 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22748917390990234,"[-5.50355937e-04  3.48051501e-04 -3.17241656e-04 -6.25051862e-07
 -7.13116017e-05 -5.29049949e-05]","[ 0.00226585 -0.00959315 -0.01376573 -0.00381119 -0.01027609 -0.01021864
 -0.00183849 -0.01219872 -0.00161822 -0.00617828 -0.00231772  0.00026248
 -0.00755074  0.00165712 -0.00632294 -0.00115221  0.00048387  0.00091899
  0.00718593  0.00633753]",-4.957432042481426,0.0070309598761920875,0.733244358945204,-0.030479287015791598,"[-0.10690985 -0.08569717 -0.05312531 -0.01607094  0.02250423  0.06169012
  0.10305866  0.14189612  0.17405348  0.18792295  0.18311923  0.12444724
  0.00534248 -0.18004626 -0.33549857 -0.32063836 -0.23259422 -0.2032018
 -0.16527147  0.07581657  0.72407079  1.29669732  1.66959432  0.40505373
 -0.00670025]","[-3.36645412e-05  8.54887209e-04 -3.64015215e-05 -1.15777526e-03
  2.06489310e-04 -7.41200124e-04]","[ 0.01141392 -0.00538478 -0.00329776  0.00609007 -0.00368995  0.00144303
  0.00062517 -0.00074868  0.00031894 -0.00076581  0.00073955  0.00106714
 -0.0010104   0.0008943  -0.00226637  0.00085081 -0.00023858  0.00058184
  0.00083062  0.00101263]",0.08675656357140091,0.733244358945204
ABBV,"[0.00545441 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2257786343583888,[-0.00151966 -0.00022383 -0.00020534 -0.00134148  0.00045811 -0.00032028],"[ 0.00906098 -0.00639939 -0.00672648  0.00372982 -0.00706367 -0.002173
 -0.00062045 -0.00738575  0.00219244 -0.00522603  0.00583618  0.00189275
 -0.00090199  0.00721224 -0.00510457  0.00501679 -0.00437252  0.00166166
  0.00227341 -0.00052954]",-4.31094332214379,0.013420883404531233,0.7332412049357411,-0.030479358159276885,"[-0.10691014 -0.08569723 -0.05312531 -0.01607114  0.02250432  0.06168985
  0.10305861  0.14189633  0.17405328  0.18792317  0.18311949  0.12444714
  0.00534209 -0.18004625 -0.33549819 -0.32063784 -0.23259405 -0.20320207
 -0.16527198  0.07581548  0.7240718   1.2966981   1.66959494  0.40505365
 -0.00669994]","[-3.36843356e-05  8.54872287e-04 -3.63858211e-05 -1.15777202e-03
  2.06467064e-04 -7.41218930e-04]","[ 0.01141389 -0.00538477 -0.00329776  0.00609006 -0.00368996  0.00144304
  0.00062517 -0.00074866  0.00031894 -0.00076581  0.00073953  0.00106715
 -0.00101041  0.00089429 -0.00226636  0.00085081 -0.00023857  0.00058183
  0.00083065  0.00101265]",0.08675658553766902,0.7332412049357411
ABT,"[0.00563295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23362352404342251,"[-2.16218604e-03  2.40355138e-03 -1.38032928e-03 -4.00993151e-05
 -3.68358710e-05  1.32153148e-04]","[ 0.00602401 -0.00717769 -0.01122106  0.0020458  -0.01183621 -0.00409386
 -0.00553317 -0.00870795 -0.0040218  -0.00575558 -0.00237391  0.0005969
 -0.00735878  0.0038278  -0.00803385  0.00157516 -0.0033808   0.00230842
  0.00250145  0.00580159]",-4.476136273142692,0.011377287071292503,0.7332448966312595,-0.03047927488746401,"[-0.1069098  -0.08569716 -0.05312532 -0.0160709   0.02250422  0.06169017
  0.10305867  0.14189609  0.17405351  0.18792292  0.18311918  0.12444725
  0.00534255 -0.18004626 -0.33549864 -0.32063844 -0.23259426 -0.20320176
 -0.16527138  0.07581676  0.72407062  1.29669718  1.66959421  0.40505374
 -0.00670031]","[-3.36611667e-05  8.54889753e-04 -3.64041981e-05 -1.15777581e-03
  2.06493102e-04 -7.41196918e-04]","[ 0.01141392 -0.00538478 -0.00329776  0.00609007 -0.00368995  0.00144303
  0.00062517 -0.00074868  0.00031894 -0.00076581  0.00073955  0.00106714
 -0.0010104   0.0008943  -0.00226637  0.00085081 -0.00023859  0.00058184
  0.00083061  0.00101263]",0.08675655982665753,0.7332448966312595
ACN,"[0.00553902 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23022548904806492,[-0.00337421  0.00119981 -0.0017661  -0.0001233  -0.0004149  -0.00030296],"[ 0.00465117 -0.00840871 -0.01110043 -0.00100877 -0.00904236 -0.00672008
 -0.00232271 -0.00922247 -0.00293595 -0.00523118 -0.00323238 -0.00099353
 -0.00692097 -0.00089965 -0.00434881 -0.00295259  0.00162784  0.00096555
  0.00410272  0.00646722]",-4.3613503783561525,0.012761143637018347,0.7332429543740167,-0.03047931869803313,"[-0.10690998 -0.0856972  -0.05312531 -0.01607103  0.02250427  0.06169
  0.10305864  0.14189621  0.17405339  0.18792305  0.18311934  0.12444719
  0.00534231 -0.18004625 -0.3354984  -0.32063813 -0.23259415 -0.20320192
 -0.1652717   0.07581608  0.72407124  1.29669766  1.6695946   0.40505369
 -0.00670012]","[-3.36733562e-05  8.54880564e-04 -3.63945297e-05 -1.15777382e-03
  2.06479403e-04 -7.41208499e-04]","[ 0.01141391 -0.00538478 -0.00329776  0.00609007 -0.00368996  0.00144304
  0.00062517 -0.00074867  0.00031894 -0.00076581  0.00073954  0.00106714
 -0.00101041  0.00089429 -0.00226636  0.00085081 -0.00023858  0.00058183
  0.00083063  0.00101264]",0.0867565733536123,0.7332429543740167
ADBE,"[0.00536503 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.218037077856615,"[-1.91256266e-03  2.70861118e-03 -1.23410064e-03 -5.13884228e-04
  2.61367184e-04  8.42417274e-05]","[ 0.01179396 -0.00491131 -0.00433689  0.00817306 -0.00788248  0.00403362
 -0.00531054 -0.00140076 -0.00500239 -0.0025841  -0.00151964  0.00047353
 -0.00444083  0.00335779 -0.00525134  0.00268714 -0.00383097  0.00358066
 -0.00145893  0.00428683]",-4.533983200671101,0.010737819885634442,0.7332393568689207,-0.030479399845237624,"[-0.10691031 -0.08569727 -0.05312531 -0.01607126  0.02250437  0.06168969
  0.10305857  0.14189645  0.17405317  0.18792329  0.18311964  0.12444708
  0.00534185 -0.18004625 -0.33549797 -0.32063754 -0.23259394 -0.20320222
 -0.16527228  0.07581483  0.72407239  1.29669856  1.66959531  0.4050536
 -0.00669976]","[-3.36959340e-05  8.54863544e-04 -3.63766216e-05 -1.15777013e-03
  2.06454029e-04 -7.41229948e-04]","[ 0.01141388 -0.00538477 -0.00329776  0.00609006 -0.00368996  0.00144305
  0.00062517 -0.00074865  0.00031894 -0.00076581  0.00073952  0.00106715
 -0.00101042  0.00089429 -0.00226636  0.00085082 -0.00023856  0.00058183
  0.00083067  0.00101266]",0.08675659840862954,0.7332393568689207
ADI,"[0.00567217 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2296291899921123,"[-1.85641305e-03  6.98292189e-04 -8.81517927e-04 -1.02565498e-04
 -1.26945077e-04 -2.86603383e-05]","[ 0.0023195  -0.01020036 -0.0117022  -0.00490923 -0.00636681 -0.00947164
  0.00069499 -0.00845503 -0.00257668 -0.00230562 -0.00517985  0.00096969
 -0.00796316 -0.00028538 -0.00408059 -0.00128392  0.00101968  0.00422751
  0.00221266  0.00864322]",-5.044847696494806,0.006442441495555585,0.7332457075614117,-0.03047925659569982,"[-0.10690972 -0.08569714 -0.05312532 -0.01607085  0.02250419  0.06169024
  0.10305869  0.14189603  0.17405356  0.18792286  0.18311912  0.12444728
  0.00534265 -0.18004626 -0.33549874 -0.32063858 -0.2325943  -0.20320169
 -0.16527125  0.07581704  0.72407036  1.29669698  1.66959405  0.40505376
 -0.00670039]","[-3.36560774e-05  8.54893590e-04 -3.64082348e-05 -1.15777664e-03
  2.06498822e-04 -7.41192083e-04]","[ 0.01141393 -0.00538478 -0.00329776  0.00609007 -0.00368995  0.00144302
  0.00062517 -0.00074869  0.00031894 -0.00076581  0.00073955  0.00106714
 -0.0010104   0.0008943  -0.00226637  0.00085081 -0.00023859  0.00058184
  0.00083061  0.00101262]",0.08675655417889097,0.7332457075614117
ADM,"[0.00557867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21352902998074458,"[-1.21627089e-03 -6.28859129e-05 -4.85540374e-04  1.60049881e-04
 -2.29700198e-04 -2.97595198e-06]","[ 0.0011085  -0.01205297 -0.01004277 -0.00866215 -0.00031307 -0.01138935
  0.00746978 -0.00538183  0.00077969  0.00429129 -0.00604054  0.00671467
 -0.00964424  0.00174039 -0.00388126 -0.00185618  0.0032632   0.00333549
  0.00498204  0.00788171]",-5.841509912751716,0.002904453841413707,0.7332437742451752,-0.03047930020459093,"[-0.1069099  -0.08569718 -0.05312531 -0.01607097  0.02250425  0.06169007
  0.10305865  0.14189616  0.17405344  0.18792299  0.18311928  0.12444722
  0.00534241 -0.18004625 -0.3354985  -0.32063826 -0.23259419 -0.20320185
 -0.16527156  0.07581637  0.72407098  1.29669746  1.66959443  0.40505371
 -0.0067002 ]","[-3.36682108e-05  8.54884443e-04 -3.63986109e-05 -1.15777466e-03
  2.06485186e-04 -7.41203610e-04]","[ 0.01141391 -0.00538478 -0.00329776  0.00609007 -0.00368995  0.00144303
  0.00062517 -0.00074868  0.00031894 -0.00076581  0.00073954  0.00106714
 -0.00101041  0.00089429 -0.00226637  0.00085081 -0.00023858  0.00058183
  0.00083062  0.00101263]",0.08675656764357563,0.7332437742451752
