,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00443889 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17224354263060987,[ 0.00044346  0.00058368 -0.00021463  0.00017383 -0.00015948 -0.00022274],"[ 1.54157895e-02 -4.02139841e-03 -4.44097711e-03  1.09422478e-02
 -7.90783348e-03 -1.55970491e-03  5.68203727e-03 -6.78735312e-03
  3.13867466e-03  4.23721516e-03 -6.79914795e-04  2.03572830e-03
 -6.46739537e-06  2.83809718e-03 -4.60813222e-03  1.28968301e-03
  2.21211231e-03 -1.97546710e-03  4.86428592e-05  3.90808321e-03]",-4.450865723941464,0.011668460930518704,0.7948565152982611,-0.03800283853261794,"[-0.12999237 -0.10656123 -0.0724712  -0.03193374  0.01034393  0.05297291
  0.09355757  0.13745734  0.17184955  0.19325364  0.18766818  0.14005385
  0.02373729 -0.15345093 -0.3241288  -0.34166395 -0.24553683 -0.22390755
 -0.18555386  0.00392575  0.66320042  1.27125747  1.76351601  0.75765852
  0.00744238]",[ 0.00056103  0.00043151 -0.00078724 -0.00078365  0.00046503  0.00162882],"[ 0.01429993 -0.00229758 -0.0032882   0.00736497 -0.00322159  0.00283155
 -0.00057949 -0.00034055 -0.00093936 -0.00166819  0.00135379  0.00055659
 -0.00092085  0.00072494 -0.00119064  0.00141748  0.00097196 -0.00026239
  0.00140495  0.00016209]",0.08401300043356925,0.7948565152982611
AAL,"[0.00468771 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18112743342066015,"[-5.74808665e-04  3.84387813e-04 -9.67663554e-05  1.36524843e-04
  1.32435300e-04  4.68411146e-04]","[ 0.01477591 -0.00061662 -0.00830827  0.00862925 -0.0043487  -0.00543261
  0.00760435 -0.00249137  0.0003721   0.00416466  0.00059896  0.00137366
 -0.00164626  0.00438501 -0.00565595 -0.00224201  0.00685812 -0.00258866
  0.00130136  0.00896743]",-4.6945904466273305,0.009144611807671375,0.794861655366345,-0.038002867817062864,"[-0.12999224 -0.10656118 -0.07247116 -0.03193354  0.01034414  0.05297256
  0.09355769  0.137457    0.17184938  0.19325393  0.18766749  0.14005408
  0.0237374  -0.15345067 -0.3241289  -0.34166432 -0.24553629 -0.22390766
 -0.185555    0.00392646  0.66320049  1.2712578   1.76351506  0.75765724
  0.00744264]",[ 0.00056107  0.00043154 -0.00078725 -0.00078364  0.00046503  0.00162882],"[ 0.01429991 -0.00229756 -0.00328822  0.00736495 -0.0032216   0.00283158
 -0.0005795  -0.00034054 -0.00093934 -0.00166819  0.0013538   0.00055657
 -0.00092084  0.00072491 -0.00119061  0.00141749  0.00097196 -0.00026241
  0.00140494  0.00016207]",0.08401298449750384,0.794861655366345
AAP,"[0.00440035 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1720754693826112,[ 0.00087083  0.00078197 -0.00088545 -0.00091643 -0.00048464 -0.00206864],"[ 1.42369888e-02  4.59045052e-04 -9.82472490e-03  6.99138124e-03
 -1.86140337e-03 -7.74798466e-03  1.02302004e-02  5.99132568e-04
 -1.87961919e-03  7.15353654e-03 -2.39435081e-03 -3.39077043e-06
 -6.09400146e-04  1.14164756e-03 -2.57939381e-03  2.61505518e-04
  6.32013661e-04 -6.00022763e-04  3.60037453e-04 -1.82250591e-03]",-4.203034254295538,0.01495014538721299,0.7948557191995885,-0.03800283399701503,"[-0.12999239 -0.10656124 -0.07247121 -0.03193377  0.0103439   0.05297297
  0.09355755  0.13745739  0.17184957  0.19325359  0.18766829  0.14005382
  0.02373727 -0.15345097 -0.32412878 -0.34166389 -0.24553691 -0.22390753
 -0.18555368  0.00392564  0.66320041  1.27125741  1.76351616  0.75765871
  0.00744234]",[ 0.00056103  0.00043151 -0.00078724 -0.00078365  0.00046503  0.00162882],"[ 0.01429993 -0.00229759 -0.00328819  0.00736497 -0.00322159  0.00283154
 -0.00057949 -0.00034055 -0.00093936 -0.00166819  0.00135379  0.00055659
 -0.00092085  0.00072495 -0.00119065  0.00141748  0.00097196 -0.00026239
  0.00140495  0.0001621 ]",0.08401300290176233,0.7948557191995885
AAPL,"[0.00473011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1848504029304592,[ 0.00057681  0.00050559 -0.00024073  0.00017081 -0.00023686 -0.00038359],"[ 0.0142436  -0.00260153 -0.00572115  0.00754595 -0.00287885 -0.00196769
  0.00438356 -0.00082763 -0.00059338  0.00139248  0.00246835  0.00122266
 -0.00186163  0.00547108 -0.00589373 -0.0013625   0.00263994 -0.0023792
  0.00142669  0.00011239]",-4.601806868945643,0.010033689793394657,0.7948625313507942,-0.038002872807798,"[-0.12999221 -0.10656117 -0.07247116 -0.0319335   0.01034417  0.0529725
  0.09355771  0.13745694  0.17184935  0.19325398  0.18766737  0.14005411
  0.02373742 -0.15345063 -0.32412892 -0.34166439 -0.2455362  -0.22390768
 -0.1855552   0.00392658  0.6632005   1.27125785  1.7635149   0.75765702
  0.00744269]",[ 0.00056108  0.00043154 -0.00078725 -0.00078364  0.00046504  0.00162882],"[ 0.01429991 -0.00229756 -0.00328822  0.00736495 -0.00322161  0.00283159
 -0.0005795  -0.00034054 -0.00093934 -0.00166819  0.0013538   0.00055656
 -0.00092083  0.0007249  -0.00119061  0.00141749  0.00097196 -0.00026242
  0.00140494  0.00016207]",0.08401298178163603,0.7948625313507942
ABBV,"[0.00445179 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17406468016669077,"[ 1.52504079e-03 -1.32381766e-03  5.98777030e-04 -3.85409331e-04
 -7.35587643e-05 -7.40349147e-04]","[ 0.01555425 -0.00820508  0.00098755  0.01137203 -0.00859753  0.00552856
 -0.00045759 -0.00765935  0.00359709 -0.00020032  0.00121594  0.00158867
  0.00179564  0.00259056 -0.0028676   0.00468031 -0.00205043 -0.0003113
 -0.00079251  0.00052285]",-4.437595196126134,0.011824339574195491,0.7948567817059327,-0.038002840050419,"[-0.12999237 -0.10656123 -0.0724712  -0.03193373  0.01034394  0.05297289
  0.09355758  0.13745732  0.17184954  0.19325365  0.18766815  0.14005386
  0.02373729 -0.15345092 -0.3241288  -0.34166397 -0.2455368  -0.22390755
 -0.18555392  0.00392579  0.66320042  1.27125748  1.76351597  0.75765845
  0.00744239]",[ 0.00056104  0.00043151 -0.00078724 -0.00078365  0.00046503  0.00162882],"[ 0.01429993 -0.00229758 -0.0032882   0.00736497 -0.00322159  0.00283155
 -0.00057949 -0.00034055 -0.00093936 -0.00166819  0.00135379  0.00055659
 -0.00092085  0.00072494 -0.00119064  0.00141748  0.00097196 -0.00026239
  0.00140495  0.00016209]",0.08401299960760936,0.7948567817059327
ABT,"[0.00444134 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1674091694220226,[ 0.00155267  0.00016196  0.00019716  0.00061724 -0.00029291 -0.00016925],"[ 0.01601765 -0.0085399   0.00080547  0.01250283 -0.01001606  0.00396528
  0.0025499  -0.00891357  0.00394119  0.00369851 -0.00188982  0.00133343
  0.00165246  0.00127645 -0.00414777  0.00284514  0.00198138 -0.00291668
  0.00165621  0.00517009]",-4.937464518875342,0.007172761738147193,0.7948565658651701,-0.03800283882071215,"[-0.12999237 -0.10656123 -0.0724712  -0.03193374  0.01034393  0.05297291
  0.09355757  0.13745733  0.17184955  0.19325364  0.18766818  0.14005385
  0.02373729 -0.15345093 -0.3241288  -0.34166395 -0.24553682 -0.22390755
 -0.18555387  0.00392576  0.66320042  1.27125747  1.763516    0.7576585
  0.00744238]",[ 0.00056103  0.00043151 -0.00078724 -0.00078365  0.00046503  0.00162882],"[ 0.01429993 -0.00229758 -0.0032882   0.00736497 -0.00322159  0.00283155
 -0.00057949 -0.00034055 -0.00093936 -0.00166819  0.00135379  0.00055659
 -0.00092085  0.00072494 -0.00119064  0.00141748  0.00097196 -0.00026239
  0.00140495  0.00016209]",0.08401300027679359,0.7948565658651701
ACN,"[0.00463305 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1772136756535526,"[ 3.12477063e-04  1.34360869e-03 -5.24306471e-04  6.45401131e-04
 -3.14524656e-04 -2.06666022e-05]","[ 0.01475715  0.00031895 -0.00985568  0.00835006 -0.00365483 -0.00818812
  0.01096789 -0.00111383 -0.00134417  0.00777165 -0.00225374 -0.0005982
  0.00021933  0.00243436 -0.00468421 -0.0001737   0.00369447 -0.00187068
 -0.00060891  0.00342483]",-4.756207559079448,0.008598155640930982,0.7948605263163301,-0.03800286138454049,"[-0.12999227 -0.10656119 -0.07247117 -0.03193358  0.01034409  0.05297263
  0.09355766  0.13745707  0.17184942  0.19325386  0.18766764  0.14005403
  0.02373737 -0.15345073 -0.32412888 -0.34166424 -0.24553641 -0.22390764
 -0.18555475  0.0039263   0.66320048  1.27125772  1.76351527  0.75765752
  0.00744259]",[ 0.00056106  0.00043153 -0.00078725 -0.00078364  0.00046503  0.00162882],"[ 0.01429992 -0.00229757 -0.00328821  0.00736496 -0.0032216   0.00283157
 -0.0005795  -0.00034054 -0.00093934 -0.00166819  0.0013538   0.00055657
 -0.00092084  0.00072491 -0.00119062  0.00141748  0.00097196 -0.00026241
  0.00140494  0.00016208]",0.08401298799796621,0.7948605263163301
ADBE,"[0.00469565 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1812494845072595,"[ 2.22085701e-04  5.04011131e-04 -5.72837651e-05  6.60867513e-04
 -1.27974051e-04  4.06207911e-04]","[ 0.01476771  0.00115632 -0.01049695  0.00850854 -0.00392017 -0.00803745
  0.00954027 -0.00135646 -0.00145624  0.00526462  0.00023854 -0.00137169
  0.0017574   0.00417934 -0.00506919  0.00201681  0.00170285 -0.00178474
  0.00113026  0.00294465]",-4.685828893526703,0.0092250848291436,0.7948618194153603,-0.03800286875169725,"[-0.12999223 -0.10656118 -0.07247116 -0.03193353  0.01034415  0.05297254
  0.09355769  0.13745699  0.17184937  0.19325394  0.18766746  0.14005408
  0.0237374  -0.15345066 -0.32412891 -0.34166434 -0.24553627 -0.22390766
 -0.18555504  0.00392648  0.66320049  1.27125781  1.76351503  0.7576572
  0.00744265]",[ 0.00056107  0.00043154 -0.00078725 -0.00078364  0.00046503  0.00162882],"[ 0.01429991 -0.00229756 -0.00328822  0.00736495 -0.0032216   0.00283158
 -0.0005795  -0.00034054 -0.00093934 -0.00166819  0.0013538   0.00055657
 -0.00092084  0.0007249  -0.00119061  0.00141749  0.00097196 -0.00026241
  0.00140494  0.00016207]",0.08401298398889272,0.7948618194153603
ADI,"[0.00452995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17452015490311065,"[-3.87575520e-05  1.66831705e-03 -1.65569076e-03  1.33183414e-03
 -1.31002588e-03 -1.00044186e-03]","[ 1.45049266e-02 -5.06873427e-04 -8.42243107e-03  7.95643062e-03
 -3.27520961e-03 -5.53060998e-03  7.67716005e-03 -9.74373424e-04
 -9.40540480e-04  4.38439114e-03 -6.54904505e-05  4.81301123e-04
 -1.36970197e-03  2.78184342e-03 -2.93009337e-03 -2.18815647e-03
  6.03543706e-03  1.81320598e-04 -6.44356806e-04  6.26421012e-03]",-4.579632051124995,0.010258670268231343,0.7948583964824477,-0.03800284925026483,"[-0.12999232 -0.10656121 -0.07247119 -0.03193367  0.01034401  0.05297278
  0.09355762  0.13745721  0.17184949  0.19325374  0.18766793  0.14005393
  0.02373733 -0.15345084 -0.32412884 -0.34166408 -0.24553663 -0.22390759
 -0.18555428  0.00392601  0.66320045  1.27125759  1.76351567  0.75765805
  0.00744248]",[ 0.00056105  0.00043152 -0.00078724 -0.00078365  0.00046503  0.00162882],"[ 0.01429993 -0.00229758 -0.0032882   0.00736496 -0.0032216   0.00283156
 -0.00057949 -0.00034054 -0.00093935 -0.00166819  0.0013538   0.00055658
 -0.00092084  0.00072493 -0.00119063  0.00141748  0.00097196 -0.0002624
  0.00140495  0.00016209]",0.08401299460121961,0.7948583964824477
ADM,"[0.00462461 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17901260487838572,[ 0.00168001 -0.00107939  0.00028803  0.00060279 -0.00059875 -0.0006658 ],"[ 1.44226733e-02 -8.22995833e-03  2.98658131e-04  7.42178787e-03
 -2.30854040e-03  2.81657031e-03  4.74035766e-03  4.00599655e-04
 -2.05655821e-03  7.71878773e-03 -7.55683828e-03 -9.31982644e-05
 -1.58831306e-03 -5.96203753e-03  2.21020853e-03 -2.98598867e-03
  6.57861292e-03 -1.24330877e-03  6.07764052e-03  5.41335639e-03]",-4.7234556475812655,0.0088844240022932,0.7948603519218095,-0.03800286039096479,"[-0.12999227 -0.10656119 -0.07247117 -0.03193359  0.01034409  0.05297265
  0.09355766  0.13745709  0.17184942  0.19325385  0.18766766  0.14005402
  0.02373737 -0.15345074 -0.32412888 -0.34166423 -0.24553643 -0.22390763
 -0.18555471  0.00392628  0.66320047  1.27125771  1.76351531  0.75765756
  0.00744258]",[ 0.00056106  0.00043153 -0.00078725 -0.00078364  0.00046503  0.00162882],"[ 0.01429992 -0.00229757 -0.00328821  0.00736496 -0.0032216   0.00283157
 -0.0005795  -0.00034054 -0.00093934 -0.00166819  0.0013538   0.00055657
 -0.00092084  0.00072492 -0.00119062  0.00141748  0.00097196 -0.00026241
  0.00140494  0.00016208]",0.08401298853865213,0.7948603519218095
