,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00489405 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19947198555343823,"[-9.35874318e-04  1.51511384e-03  8.28917272e-05  4.88740044e-04
  8.54878015e-06  9.01107050e-04]","[ 0.01823561 -0.005678   -0.00472754  0.01473332 -0.00731019 -0.00516316
  0.00809344 -0.00043835 -0.0041951   0.00451855 -0.00031935 -0.00435483
  0.00267437  0.00295669 -0.0031152   0.00094995  0.00250093 -0.00010118
  0.00080248  0.00251689]",-4.710784824713433,0.008997713182971148,0.7625721696652309,-0.032140685557605755,"[-1.21996712e-01 -9.86132601e-02 -6.55758760e-02 -2.69200218e-02
  1.42386164e-02  5.62732595e-02  9.78279528e-02  1.38316360e-01
  1.75390596e-01  1.96119337e-01  1.96318635e-01  1.55096100e-01
  3.73207549e-02 -1.39186231e-01 -3.13497852e-01 -3.51307117e-01
 -2.60354509e-01 -2.21370838e-01 -1.92296343e-01 -4.39171186e-02
  6.22071879e-01  1.26028642e+00  1.83551650e+00  9.88263547e-01
 -9.61918293e-04]",[ 0.00015249 -0.00055249 -0.00045918 -0.00043607  0.00025599 -0.00148301],"[ 0.01259805 -0.00277948 -0.00289317  0.00719481 -0.00134759  0.00301238
  0.00116786  0.00046289 -0.00119172 -0.00082804  0.00125964  0.00112319
 -0.00050843  0.00274154 -0.00129758 -0.00012812  0.00110843  0.00070752
  0.00187319 -0.00054438]",0.08341740018802729,0.7625721696652309
AAL,"[0.00490063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20530120051507186,"[-1.50325513e-03  4.05798667e-03 -5.37288797e-04  9.66129375e-05
  7.47882748e-04  1.54197115e-03]","[ 1.27155429e-02 -2.35632543e-04 -3.66367582e-03  2.35920082e-03
  3.14935982e-04  5.49631366e-03 -1.75201696e-03 -1.03618554e-03
 -6.65999356e-04 -8.93279247e-06  1.89168829e-03 -3.13170146e-03
  2.07932996e-03  6.37235672e-03 -5.98217413e-03 -8.18167844e-04
  2.25031041e-03 -2.12174547e-03  7.57195418e-03  9.26939032e-04]",-4.0597076617195516,0.017254062401070698,0.7625723026306577,-0.03214068669090806,"[-1.21996711e-01 -9.86132618e-02 -6.55758778e-02 -2.69200156e-02
  1.42386174e-02  5.62732641e-02  9.78279600e-02  1.38316363e-01
  1.75390602e-01  1.96119353e-01  1.96318631e-01  1.55096110e-01
  3.73207667e-02 -1.39186251e-01 -3.13497857e-01 -3.51307157e-01
 -2.60354509e-01 -2.21370852e-01 -1.92296336e-01 -4.39171141e-02
  6.22071938e-01  1.26028645e+00  1.83551653e+00  9.88263564e-01
 -9.61916844e-04]",[ 0.00015249 -0.00055249 -0.00045918 -0.00043607  0.00025599 -0.00148301],"[ 0.01259805 -0.00277948 -0.00289317  0.00719481 -0.00134759  0.00301238
  0.00116786  0.00046289 -0.00119172 -0.00082804  0.00125964  0.00112318
 -0.00050843  0.00274154 -0.00129758 -0.00012812  0.00110843  0.00070752
  0.00187319 -0.00054438]",0.08341740110480711,0.7625723026306577
AAP,"[0.00457221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18281794644412883,"[1.84210517e-03 2.43955263e-03 8.06458082e-05 4.10806959e-04
 5.32554202e-04 6.94470601e-04]","[ 0.00916617  0.00162629  0.00124054 -0.00270899 -0.00224145  0.01361765
 -0.00260205 -0.00873601  0.00244807  0.00358152  0.00010088 -0.0026378
  0.00055364  0.00452277 -0.00210697 -0.00037947 -0.00105585 -0.00060447
  0.00845119 -0.00083788]",-4.497452081426715,0.011137337446683986,0.7625656692788745,-0.03214063015295625,"[-1.21996756e-01 -9.86131771e-02 -6.55757865e-02 -2.69203267e-02
  1.42385645e-02  5.62730345e-02  9.78275992e-02  1.38316216e-01
  1.75390295e-01  1.96118561e-01  1.96318806e-01  1.55095612e-01
  3.73201766e-02 -1.39185278e-01 -3.13497630e-01 -3.51305158e-01
 -2.60354522e-01 -2.21370183e-01 -1.92296710e-01 -4.39173367e-02
  6.22068982e-01  1.26028461e+00  1.83551514e+00  9.88262695e-01
 -9.61989149e-04]",[ 0.00015247 -0.00055256 -0.00045916 -0.00043607  0.00025598 -0.00148299],"[ 0.01259802 -0.00277948 -0.0028932   0.00719478 -0.00134758  0.00301238
  0.00116784  0.0004629  -0.00119171 -0.00082804  0.00125964  0.00112321
 -0.00050839  0.00274152 -0.00129758 -0.00012813  0.00110839  0.00070751
  0.0018732  -0.00054437]",0.08341735536868422,0.7625656692788745
AAPL,"[0.00496598 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20256736485791924,"[-5.63845071e-04 -4.12015409e-04  4.78049726e-04  4.08269718e-04
  7.96243581e-05  8.43240420e-04]","[ 0.01726724 -0.00384914 -0.00683844  0.01095003 -0.0015288  -0.00388202
  0.00227049  0.00408751 -0.00292539 -0.00204249  0.00245272  0.00014043
  0.00013187  0.00316444 -0.00269304 -0.00043692  0.00191473  0.00130309
  0.00237792 -0.00254386]",-4.722685623057666,0.008891267861284484,0.7625736226461609,-0.032140697941777215,"[-1.21996703e-01 -9.86132787e-02 -6.55758960e-02 -2.69199537e-02
  1.42386280e-02  5.62733098e-02  9.78280318e-02  1.38316392e-01
  1.75390663e-01  1.96119510e-01  1.96318596e-01  1.55096209e-01
  3.73208842e-02 -1.39186445e-01 -3.13497902e-01 -3.51307554e-01
 -2.60354506e-01 -2.21370985e-01 -1.92296261e-01 -4.39170698e-02
  6.22072526e-01  1.26028682e+00  1.83551680e+00  9.88263737e-01
 -9.61902455e-04]",[ 0.0001525  -0.00055247 -0.00045919 -0.00043607  0.00025599 -0.00148301],"[ 0.01259806 -0.00277949 -0.00289317  0.00719481 -0.00134759  0.00301238
  0.00116786  0.00046289 -0.00119172 -0.00082804  0.00125963  0.00112318
 -0.00050844  0.00274154 -0.00129758 -0.00012811  0.00110843  0.00070752
  0.00187319 -0.00054439]",0.08341741020614732,0.7625736226461609
ABBV,"[0.00498297 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20342086765143158,"[-7.02287765e-04  1.57831047e-03 -1.08805675e-04  4.60216142e-04
 -5.87848905e-05  6.54548096e-04]","[ 0.01905984 -0.00623095 -0.00505942  0.01598711 -0.00792078 -0.00568599
  0.00832628 -0.00176173 -0.00238618  0.00629537 -0.00348101 -0.00450511
  0.00470034  0.00100229 -0.00198025  0.00264647 -0.00058959  0.00176771
  0.00202998 -0.00385915]",-4.777812352484423,0.008414386559224898,0.7625739658090426,-0.032140700866652466,"[-1.21996700e-01 -9.86132831e-02 -6.55759007e-02 -2.69199376e-02
  1.42386307e-02  5.62733216e-02  9.78280504e-02  1.38316400e-01
  1.75390679e-01  1.96119551e-01  1.96318587e-01  1.55096235e-01
  3.73209147e-02 -1.39186495e-01 -3.13497914e-01 -3.51307658e-01
 -2.60354506e-01 -2.21371019e-01 -1.92296242e-01 -4.39170583e-02
  6.22072679e-01  1.26028692e+00  1.83551688e+00  9.88263782e-01
 -9.61898714e-04]",[ 0.0001525  -0.00055247 -0.00045919 -0.00043607  0.00025599 -0.00148301],"[ 0.01259806 -0.00277949 -0.00289317  0.00719481 -0.00134759  0.00301238
  0.00116786  0.00046289 -0.00119172 -0.00082804  0.00125963  0.00112318
 -0.00050844  0.00274154 -0.00129758 -0.00012811  0.00110844  0.00070752
  0.00187319 -0.00054439]",0.08341741257221205,0.7625739658090426
ABT,"[0.00490517 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20025300704795407,[-0.00041833  0.00062125  0.00045138  0.00068237 -0.00026154  0.00069414],"[ 1.87879377e-02 -6.35879757e-03 -4.17429829e-03  1.62218749e-02
 -9.21796329e-03 -5.59188212e-03  9.69507318e-03 -2.35825310e-03
 -3.47870124e-03  6.98082119e-03 -2.78004163e-03 -5.13369657e-03
  4.43436294e-03  1.26618627e-03 -2.41229287e-03  3.04351570e-03
  2.29674215e-04  7.86096864e-06  1.85523096e-03 -6.59403307e-04]",-4.706260326016779,0.00903851556008567,0.762572394270226,-0.03214068747197828,"[-1.21996711e-01 -9.86132630e-02 -6.55758791e-02 -2.69200113e-02
  1.42386181e-02  5.62732672e-02  9.78279650e-02  1.38316365e-01
  1.75390607e-01  1.96119364e-01  1.96318629e-01  1.55096117e-01
  3.73207749e-02 -1.39186264e-01 -3.13497860e-01 -3.51307184e-01
 -2.60354509e-01 -2.21370861e-01 -1.92296331e-01 -4.39171110e-02
  6.22071979e-01  1.26028648e+00  1.83551655e+00  9.88263576e-01
 -9.61915845e-04]",[ 0.00015249 -0.00055249 -0.00045918 -0.00043607  0.00025599 -0.00148301],"[ 0.01259805 -0.00277948 -0.00289317  0.00719481 -0.00134759  0.00301238
  0.00116786  0.00046289 -0.00119172 -0.00082804  0.00125964  0.00112318
 -0.00050843  0.00274154 -0.00129758 -0.00012812  0.00110843  0.00070752
  0.00187319 -0.00054438]",0.08341740173665037,0.762572394270226
ACN,"[0.00485187 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19788945032219823,"[-2.32381663e-04  3.30212589e-03 -7.63040648e-04  8.55917270e-04
  7.22194027e-05  8.53051791e-04]","[ 0.01431011 -0.0028803  -0.00166528  0.00779918 -0.00627309  0.00256116
  0.00518975 -0.00457367 -0.00294071  0.00580912  0.00033986 -0.00667462
  0.00292     0.00598079 -0.00494353 -0.00032802  0.00207206 -0.00194122
  0.00666425  0.00317108]",-4.55889824987591,0.0104735918702011,0.7625713177573673,-0.03214067829655172,"[-1.21996718e-01 -9.86132492e-02 -6.55758643e-02 -2.69200618e-02
  1.42386096e-02  5.62732300e-02  9.78279064e-02  1.38316341e-01
  1.75390557e-01  1.96119235e-01  1.96318657e-01  1.55096036e-01
  3.73206791e-02 -1.39186106e-01 -3.13497823e-01 -3.51306860e-01
 -2.60354511e-01 -2.21370753e-01 -1.92296391e-01 -4.39171472e-02
  6.22071499e-01  1.26028618e+00  1.83551632e+00  9.88263435e-01
 -9.61927579e-04]",[ 0.00015249 -0.0005525  -0.00045918 -0.00043607  0.00025599 -0.00148301],"[ 0.01259805 -0.00277948 -0.00289318  0.0071948  -0.00134758  0.00301238
  0.00116785  0.00046289 -0.00119172 -0.00082804  0.00125964  0.00112319
 -0.00050842  0.00274154 -0.00129758 -0.00012812  0.00110842  0.00070751
  0.00187319 -0.00054438]",0.08341739431423015,0.7625713177573673
ADBE,"[0.0047369 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1946761021901561,[ 0.00058454  0.00196851 -0.00054801  0.00019111  0.00048076  0.0004984 ],"[ 0.01449283 -0.00221205 -0.00379092  0.00651831 -0.00241155  0.00233807
  0.00116734 -0.00165372 -0.00043222  0.00200159 -0.00082931 -0.00274821
  0.00376125  0.003177   -0.00489235  0.00237057  0.00066104 -0.00284772
  0.00689577  0.00058492]",-4.321260017301448,0.013283136012377628,0.7625689956651134,-0.03214065850469622,"[-1.21996733e-01 -9.86132196e-02 -6.55758323e-02 -2.69201707e-02
  1.42385910e-02  5.62731496e-02  9.78277801e-02  1.38316290e-01
  1.75390449e-01  1.96118958e-01  1.96318718e-01  1.55095862e-01
  3.73204725e-02 -1.39185766e-01 -3.13497744e-01 -3.51306160e-01
 -2.60354515e-01 -2.21370519e-01 -1.92296522e-01 -4.39172251e-02
  6.22070464e-01  1.26028553e+00  1.83551583e+00  9.88263131e-01
 -9.61952890e-04]",[ 0.00015248 -0.00055252 -0.00045917 -0.00043607  0.00025599 -0.001483  ],"[ 0.01259804 -0.00277948 -0.00289318  0.00719479 -0.00134758  0.00301238
  0.00116785  0.0004629  -0.00119171 -0.00082804  0.00125964  0.0011232
 -0.00050841  0.00274153 -0.00129758 -0.00012812  0.00110841  0.00070751
  0.00187319 -0.00054438]",0.08341737830369729,0.7625689956651134
ADI,"[0.00470599 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18909088655674888,"[-1.63231103e-03  9.60810887e-05 -8.84727796e-05  6.82680582e-04
 -6.76207650e-04  2.57238284e-04]","[ 0.01825666 -0.00400127 -0.00841842  0.01137507  0.00024501 -0.00427592
 -0.0001807   0.00443227  0.00023343 -0.00281651 -0.00043442  0.00188715
  0.00235108  0.00150508 -0.00444886  0.00109359  0.00332906 -0.0007148
  0.00291587  0.00107079]",-4.7371837968840405,0.00876329067374447,0.7625683712959409,-0.03214065318301944,"[-1.21996738e-01 -9.86132116e-02 -6.55758237e-02 -2.69202000e-02
  1.42385860e-02  5.62731280e-02  9.78277462e-02  1.38316276e-01
  1.75390420e-01  1.96118884e-01  1.96318735e-01  1.55095815e-01
  3.73204170e-02 -1.39185674e-01 -3.13497723e-01 -3.51305972e-01
 -2.60354516e-01 -2.21370456e-01 -1.92296557e-01 -4.39172460e-02
  6.22070186e-01  1.26028536e+00  1.83551570e+00  9.88263049e-01
 -9.61959696e-04]",[ 0.00015248 -0.00055253 -0.00045917 -0.00043607  0.00025598 -0.001483  ],"[ 0.01259803 -0.00277948 -0.00289319  0.00719479 -0.00134758  0.00301238
  0.00116785  0.0004629  -0.00119171 -0.00082804  0.00125964  0.0011232
 -0.00050841  0.00274153 -0.00129758 -0.00012812  0.0011084   0.00070751
  0.0018732  -0.00054438]",0.08341737399875068,0.7625683712959409
ADM,"[0.0046331 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18246213977990827,[-0.00136932  0.00181233 -0.000239    0.00051648 -0.00016492  0.00073808],"[ 0.01970512 -0.00522452 -0.00863254  0.0140657  -0.00175862 -0.00564135
  0.00175635  0.00200474  0.00151536  0.00131025 -0.00459248 -0.00097044
  0.00604868  0.0010079  -0.0050763   0.00172464  0.00251315  0.00202797
  0.00091005 -0.00507228]",-5.014135105984869,0.006643375368763866,0.762566899257167,-0.03214064063641253,"[-1.21996748e-01 -9.86131928e-02 -6.55758034e-02 -2.69202690e-02
  1.42385743e-02  5.62730771e-02  9.78276661e-02  1.38316243e-01
  1.75390352e-01  1.96118708e-01  1.96318774e-01  1.55095705e-01
  3.73202860e-02 -1.39185458e-01 -3.13497672e-01 -3.51305529e-01
 -2.60354519e-01 -2.21370307e-01 -1.92296640e-01 -4.39172954e-02
  6.22069530e-01  1.26028495e+00  1.83551539e+00  9.88262856e-01
 -9.61975742e-04]",[ 0.00015247 -0.00055255 -0.00045916 -0.00043607  0.00025598 -0.001483  ],"[ 0.01259803 -0.00277948 -0.00289319  0.00719478 -0.00134758  0.00301238
  0.00116784  0.0004629  -0.00119171 -0.00082804  0.00125964  0.0011232
 -0.0005084   0.00274152 -0.00129758 -0.00012812  0.0011084   0.00070751
  0.0018732  -0.00054438]",0.08341736384922922,0.762566899257167
