,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0041442 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15325364798688051,"[ 9.92477539e-04  7.94412445e-05  4.46165553e-05  2.17597369e-04
 -2.20057600e-04 -3.53258651e-04]","[ 3.30228757e-03 -5.77929847e-03 -9.89244084e-04 -4.39593187e-04
 -5.53374777e-03  9.25335860e-03  1.88712033e-04 -6.00610659e-03
 -3.88619196e-04  4.77495959e-03  6.27452174e-05 -3.35463959e-03
  3.82699006e-04  3.16475688e-03  1.52858471e-03  3.20002837e-04
 -3.51352724e-03  3.23993130e-03  1.55986002e-03 -2.12809880e-03]",-5.041602422077865,0.006463382948124613,0.8205398950551108,-0.036192276799621684,"[-0.11656058 -0.09416642 -0.05878286 -0.02157972  0.01806597  0.06070622
  0.10330975  0.13963801  0.17073713  0.17692416  0.15523735  0.07578949
 -0.06542203 -0.23333537 -0.32080873 -0.2565601  -0.19154807 -0.16229139
 -0.06885991  0.32832508  0.87308423  1.26627684  1.13975422 -0.11515144
  0.00167258]","[ 8.64851422e-04  9.49314762e-05 -5.30147034e-04  4.47165021e-04
 -1.76449255e-04  1.17243376e-03]","[ 7.23545777e-03 -5.30099040e-03 -5.29714467e-03  5.47230616e-03
 -5.06952213e-03  3.07946002e-03  1.03680492e-03 -1.52732024e-03
 -3.86669025e-04  4.73575976e-04  1.31528622e-03  1.89860802e-03
 -3.40801173e-04  2.61038580e-03 -7.29440201e-04  8.26597411e-05
  2.10145024e-04  1.23423013e-03  3.41354153e-03 -5.37795456e-05]",0.08587627123422563,0.8205398950551108
AAL,"[0.00422171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1525696699388791,"[ 6.80200097e-04  1.62574757e-04  2.60346107e-04 -1.67623080e-04
  1.50581812e-04 -6.02123173e-05]","[ 0.00308741 -0.00527931 -0.00106028 -0.00173961 -0.00370768  0.0110049
 -0.00358218 -0.00581889  0.00119856  0.00175368  0.00307762 -0.00138469
 -0.00296825  0.00657338 -0.00046191 -0.00521632 -0.00010182  0.00440589
  0.00736557 -0.00314874]",-5.392671951941241,0.004549800232440588,0.8205414798242698,-0.03619228507322999,"[-0.11656067 -0.0941663  -0.05878293 -0.02157977  0.01806592  0.0607062
  0.10330969  0.13963788  0.1707371   0.17692416  0.15523744  0.07578985
 -0.06542202 -0.23333564 -0.32080866 -0.25656028 -0.19154769 -0.16229142
 -0.06885961  0.32832469  0.87308355  1.26627696  1.13975421 -0.11515177
  0.00167241]","[ 8.64859593e-04  9.49241248e-05 -5.30149396e-04  4.47161139e-04
 -1.76445139e-04  1.17242749e-03]","[ 7.23545650e-03 -5.30098452e-03 -5.29713914e-03  5.47230295e-03
 -5.06951242e-03  3.07946203e-03  1.03680377e-03 -1.52732466e-03
 -3.86661714e-04  4.73575752e-04  1.31527902e-03  1.89860582e-03
 -3.40795763e-04  2.61038277e-03 -7.29425779e-04  8.26533419e-05
  2.10143577e-04  1.23423408e-03  3.41355585e-03 -5.37729091e-05]",0.085876275167684,0.8205414798242698
AAP,"[0.00403543 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14609637542028087,"[ 1.58975508e-03 -1.13200461e-03  4.72187267e-04  1.05394486e-03
 -5.54870067e-04 -7.90418355e-05]","[ 6.98514264e-03 -9.98802639e-03 -2.14147093e-03  7.50198891e-03
 -9.83092843e-03  2.74114687e-03  5.34718111e-03 -4.23720960e-03
 -1.31762720e-03  4.66643675e-03 -3.80559315e-04 -4.71294506e-04
 -1.52261289e-03 -4.41403013e-06  3.10477272e-03  7.63308815e-04
  2.78700247e-04  2.02043552e-03 -3.96585928e-03  7.04530898e-03]",-5.287944382833993,0.005052134848065461,0.8205376710090851,-0.03619226518853905,"[-0.11656046 -0.09416659 -0.05878275 -0.02157966  0.01806605  0.06070625
  0.10330985  0.13963818  0.17073717  0.17692416  0.15523724  0.07578899
 -0.06542203 -0.23333498 -0.32080885 -0.25655986 -0.19154861 -0.16229134
 -0.06886032  0.32832564  0.87308519  1.26627667  1.13975424 -0.11515098
  0.00167282]","[ 8.64839954e-04  9.49417930e-05 -5.30143718e-04  4.47170470e-04
 -1.76455031e-04  1.17244256e-03]","[ 7.23545955e-03 -5.30099866e-03 -5.29715244e-03  5.47231067e-03
 -5.06953575e-03  3.07945721e-03  1.03680654e-03 -1.52731403e-03
 -3.86679284e-04  4.73576291e-04  1.31529631e-03  1.89861111e-03
 -3.40808766e-04  2.61039004e-03 -7.29460442e-04  8.26687216e-05
  2.10147054e-04  1.23422459e-03  3.41352143e-03 -5.37888592e-05]",0.08587626571405735,0.8205376710090851
AAPL,"[0.00405058 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14473933965985233,"[ 7.45243341e-04  1.06161175e-03 -2.01886546e-04  4.47576172e-04
 -1.82332145e-04 -6.73778202e-05]","[ 0.00141966 -0.00269788 -0.00156689 -0.00581824 -0.00024228  0.01295042
 -0.00599855 -0.0043824   0.00073629  0.00116084  0.00182057 -0.00331056
  0.00229195  0.00592756 -0.00438201  0.00097739 -0.00202559 -0.00162407
  0.0056065  -0.00242651]",-5.273912684971196,0.005123524565977452,0.820537980857806,-0.03619226680616704,"[-0.11656048 -0.09416656 -0.05878277 -0.02157967  0.01806604  0.06070625
  0.10330983  0.13963816  0.17073716  0.17692416  0.15523726  0.07578906
 -0.06542203 -0.23333503 -0.32080883 -0.25655989 -0.19154853 -0.16229135
 -0.06886026  0.32832556  0.87308506  1.26627669  1.13975424 -0.11515104
  0.00167278]","[ 8.64841552e-04  9.49403557e-05 -5.30144180e-04  4.47169711e-04
 -1.76454226e-04  1.17244133e-03]","[ 7.23545930e-03 -5.30099751e-03 -5.29715136e-03  5.47231004e-03
 -5.06953385e-03  3.07945760e-03  1.03680632e-03 -1.52731489e-03
 -3.86677855e-04  4.73576247e-04  1.31529490e-03  1.89861068e-03
 -3.40807708e-04  2.61038945e-03 -7.29457622e-04  8.26674705e-05
  2.10146771e-04  1.23422536e-03  3.41352423e-03 -5.37875616e-05]",0.08587626648311386,0.820537980857806
ABBV,"[0.00413623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14981314909285287,"[ 5.39108964e-04 -6.81921994e-04  3.81198267e-05  9.65312131e-05
 -3.16223556e-04 -5.13869596e-04]","[ 2.78557555e-03 -5.50132722e-03 -2.47508559e-04 -9.94381740e-04
 -6.17236124e-03  9.94597996e-03  7.11978243e-04 -6.62369023e-03
 -8.38187318e-04  5.07894189e-03  5.09020538e-04 -3.46215697e-03
  3.55006372e-04  2.86341425e-03  1.11004229e-03  1.73161542e-03
 -3.56117449e-03 -7.57747508e-05  3.31740319e-03  2.44189762e-03]",-5.304106371842201,0.004971138593548197,0.8205397319869067,-0.0361922759482911,"[-0.11656057 -0.09416643 -0.05878285 -0.02157972  0.01806598  0.06070622
  0.10330976  0.13963802  0.17073713  0.17692416  0.15523735  0.07578945
 -0.06542203 -0.23333534 -0.32080874 -0.25656009 -0.19154811 -0.16229138
 -0.06885994  0.32832512  0.8730843   1.26627683  1.13975422 -0.11515141
  0.00167259]","[ 8.64850581e-04  9.49322326e-05 -5.30146791e-04  4.47165421e-04
 -1.76449678e-04  1.17243440e-03]","[ 7.23545790e-03 -5.30099101e-03 -5.29714524e-03  5.47230649e-03
 -5.06952313e-03  3.07945982e-03  1.03680504e-03 -1.52731978e-03
 -3.86669777e-04  4.73576000e-04  1.31528696e-03  1.89860825e-03
 -3.40801730e-04  2.61038611e-03 -7.29441685e-04  8.26603996e-05
  2.10145173e-04  1.23422973e-03  3.41354006e-03 -5.37802285e-05]",0.08587627082948404,0.8205397319869067
ABT,"[0.00422877 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1508975980735263,"[ 7.64241730e-04 -1.36951998e-04  2.39867105e-04  4.07870600e-04
 -1.25441366e-04  7.46871317e-05]","[ 0.0023032  -0.00532548  0.00069104 -0.00124107 -0.0075653   0.01033084
  0.00264338 -0.00740694 -0.00258377  0.00635197  0.00187325 -0.00508965
 -0.00032083  0.00373774  0.00215425  0.00154745 -0.00439576  0.00043743
  0.00112552  0.00286462]",-5.615140768020372,0.003642296943113093,0.8205416240716591,-0.03619228582630269,"[-0.11656068 -0.09416629 -0.05878294 -0.02157977  0.01806591  0.0607062
  0.10330968  0.13963787  0.1707371   0.17692416  0.15523744  0.07578988
 -0.06542202 -0.23333567 -0.32080865 -0.25656029 -0.19154765 -0.16229142
 -0.06885958  0.32832465  0.87308349  1.26627697  1.13975421 -0.1151518
  0.00167239]","[ 8.64860336e-04  9.49234556e-05 -5.30149611e-04  4.47160786e-04
 -1.76444765e-04  1.17242692e-03]","[ 7.23545638e-03 -5.30098398e-03 -5.29713864e-03  5.47230266e-03
 -5.06951154e-03  3.07946221e-03  1.03680366e-03 -1.52732507e-03
 -3.86661049e-04  4.73575732e-04  1.31527837e-03  1.89860562e-03
 -3.40795270e-04  2.61038249e-03 -7.29424466e-04  8.26527595e-05
  2.10143445e-04  1.23423444e-03  3.41355716e-03 -5.37723050e-05]",0.0858762755257116,0.8205416240716591
ACN,"[0.00370865 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1387947599085087,[-0.0009532  -0.00025326 -0.00077424  0.00100283 -0.00081132 -0.00015634],"[ 0.00586772 -0.00819309 -0.00310247  0.00399532 -0.00523115  0.0048376
 -0.00011575 -0.00199285  0.0002633   0.00039925  0.00117007  0.00226988
 -0.00291267 -0.00030001  0.00441934  0.00095473 -0.00362947  0.00344426
  0.00026277 -0.00140001]",-4.487869703353704,0.011244572588114865,0.8205309896724418,-0.03619223030726816,"[-0.1165601  -0.09416709 -0.05878244 -0.02157946  0.01806628  0.06070635
  0.10331012  0.13963871  0.17073729  0.17692415  0.1552369   0.07578747
 -0.06542205 -0.23333381 -0.32080918 -0.25655913 -0.19155023 -0.1622912
 -0.06886156  0.3283273   0.87308807  1.26627615  1.13975429 -0.11514958
  0.00167354]","[ 8.64805506e-04  9.49727863e-05 -5.30133758e-04  4.47186837e-04
 -1.76472382e-04  1.17246899e-03]","[ 7.23546491e-03 -5.30102346e-03 -5.29717576e-03  5.47232421e-03
 -5.06957667e-03  3.07944875e-03  1.03681142e-03 -1.52729537e-03
 -3.86710105e-04  4.73577237e-04  1.31532663e-03  1.89862039e-03
 -3.40831575e-04  2.61040280e-03 -7.29521248e-04  8.26957003e-05
  2.10153154e-04  1.23420795e-03  3.41346103e-03 -5.38168385e-05]",0.08587624913072131,0.8205309896724418
ADBE,"[0.00392614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14357840752741544,[ 0.00146458  0.00064092 -0.00030255  0.00091535 -0.00066161 -0.00051831],"[ 0.00240048 -0.00300004 -0.00382856 -0.00454023  0.00117014  0.00966527
 -0.00472931 -0.00059184 -0.0009214   0.00014512  0.00155767 -0.00255695
  0.0019373   0.00325344 -0.0003474   0.00237939 -0.00423339  0.00190463
  0.00080396 -0.00435537]",-4.910411673743836,0.007369453896136764,0.8205354365602117,-0.036192253523146235,"[-0.11656034 -0.09416676 -0.05878265 -0.02157959  0.01806613  0.06070628
  0.10330994  0.13963836  0.17073721  0.17692416  0.15523713  0.07578848
 -0.06542204 -0.23333459 -0.32080896 -0.25655961 -0.19154915 -0.16229129
 -0.06886073  0.32832619  0.87308615  1.26627649  1.13975426 -0.11515051
  0.00167306]","[ 8.64828434e-04  9.49521582e-05 -5.30140387e-04  4.47175944e-04
 -1.76460833e-04  1.17245140e-03]","[ 7.23546135e-03 -5.30100695e-03 -5.29716024e-03  5.47231520e-03
 -5.06954944e-03  3.07945438e-03  1.03680817e-03 -1.52730779e-03
 -3.86689592e-04  4.73576608e-04  1.31530645e-03  1.89861422e-03
 -3.40816394e-04  2.61039431e-03 -7.29480778e-04  8.26777441e-05
  2.10149094e-04  1.23421903e-03  3.41350123e-03 -5.37982163e-05]",0.0858762601680688,0.8205354365602117
ADI,"[0.00427663 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15741059007145167,"[ 7.14947561e-04  2.16342510e-04  6.80770388e-05  5.17803158e-05
 -5.40761037e-05 -1.93011827e-04]","[ 1.99185154e-03 -4.04595114e-03 -7.00976039e-04 -3.57683773e-03
 -3.44660119e-03  1.18387561e-02 -2.47959908e-03 -6.26424283e-03
  5.68622898e-05  4.07711958e-03  6.50108807e-04 -4.46023682e-03
  1.85827441e-03  5.23684960e-03 -1.76621792e-03  1.84188615e-04
 -2.55169589e-03  1.76096142e-03  2.05169715e-03 -3.80273591e-03]",-5.19740511701077,0.00553089784867659,0.8205426026627458,-0.03619229093523562,"[-0.11656073 -0.09416621 -0.05878298 -0.0215798   0.01806588  0.06070618
  0.10330964  0.13963779  0.17073708  0.17692416  0.15523749  0.0757901
 -0.06542202 -0.23333584 -0.3208086  -0.2565604  -0.19154742 -0.16229144
 -0.0688594   0.32832441  0.87308307  1.26627705  1.1397542  -0.115152
  0.00167228]","[ 8.64865382e-04  9.49189162e-05 -5.30151070e-04  4.47158388e-04
 -1.76442223e-04  1.17242305e-03]","[ 7.23545559e-03 -5.30098035e-03 -5.29713522e-03  5.47230068e-03
 -5.06950555e-03  3.07946345e-03  1.03680295e-03 -1.52732780e-03
 -3.86656535e-04  4.73575593e-04  1.31527393e-03  1.89860426e-03
 -3.40791929e-04  2.61038063e-03 -7.29415560e-04  8.26488080e-05
  2.10142552e-04  1.23423688e-03  3.41356600e-03 -5.37682070e-05]",0.08587627795461253,0.8205426026627458
ADM,"[0.00408841 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15209301047872473,"[ 1.42972686e-03 -4.06086966e-04  3.06700317e-04  9.94190931e-04
 -4.51126051e-04  1.81829738e-05]","[ 0.00453848 -0.00745934 -0.00128666  0.00209581 -0.00655278  0.00757462
  0.00062883 -0.00504565 -0.00036158  0.00317845  0.00145608 -0.00140145
 -0.00138209  0.00322809  0.00081819 -0.00072519 -0.00110565  0.00198556
  0.00154077  0.00094039]",-4.927527401604797,0.007244393630502442,0.8205387543337113,-0.03619227084425462,"[-0.11656052 -0.09416651 -0.0587828  -0.02157969  0.01806601  0.06070624
  0.1033098   0.1396381   0.17073715  0.17692416  0.1552373   0.07578923
 -0.06542203 -0.23333517 -0.32080879 -0.25655998 -0.19154835 -0.16229136
 -0.06886012  0.32832537  0.87308472  1.26627675  1.13975423 -0.1151512
  0.0016727 ]","[ 8.64845540e-04  9.49367677e-05 -5.30145333e-04  4.47167816e-04
 -1.76452217e-04  1.17243827e-03]","[ 7.23545868e-03 -5.30099464e-03 -5.29714866e-03  5.47230848e-03
 -5.06952912e-03  3.07945858e-03  1.03680575e-03 -1.52731705e-03
 -3.86674287e-04  4.73576138e-04  1.31529139e-03  1.89860961e-03
 -3.40805067e-04  2.61038797e-03 -7.29450583e-04  8.26643473e-05
  2.10146065e-04  1.23422729e-03  3.41353122e-03 -5.37843226e-05]",0.08587626840291099,0.8205387543337113
