,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00521675 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21221881740139692,[0.00025212 0.00149054 0.00019092 0.00067799 0.00035806 0.00120914],"[ 0.01692304 -0.00368764 -0.00567434  0.01141235 -0.00413936 -0.00314672
  0.00574252  0.00165445 -0.00557334  0.00272767  0.00190613 -0.00549003
  0.00359329  0.00652146 -0.00573404  0.00042649  0.00217877 -0.00224012
  0.00422117  0.00179097]",-4.758052289232203,0.008582308984858107,0.7560244756264481,-0.03537535328063283,"[-1.22017677e-01 -1.01318261e-01 -6.69275070e-02 -2.78429654e-02
  1.01168357e-02  5.21735900e-02  9.48274297e-02  1.34901414e-01
  1.71241369e-01  1.89918101e-01  1.89034539e-01  1.49675710e-01
  3.47215144e-02 -1.40549771e-01 -3.17290316e-01 -3.47932606e-01
 -2.59683581e-01 -2.18206263e-01 -1.98735949e-01 -4.30788397e-02
  6.02558888e-01  1.26205112e+00  1.80807950e+00  1.05783207e+00
 -1.25105279e-04]","[-1.06039987e-04  6.08452830e-05  2.98133650e-04 -5.94491898e-04
  5.23924634e-04  1.82375505e-04]","[ 0.01046469 -0.00166525 -0.00337374  0.00479015 -0.00011625  0.00284985
  0.00173299  0.00062343 -0.00109664 -0.00069857  0.00201149 -0.00045032
 -0.00026046  0.00318035 -0.00207187  0.00111231  0.00017328  0.00078511
  0.00246344 -0.00099376]",0.08468830667980154,0.7560244756264481
AAL,"[0.00487785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20277644103715425,[-0.00196968  0.00263728 -0.00069881 -0.0002429   0.00065178  0.00108723],"[ 0.01202232 -0.00084213 -0.00147712  0.00388941 -0.0033732   0.00472059
  0.00108787 -0.00217692 -0.00130201  0.00065289  0.00159603 -0.00082534
  0.00113219  0.00338142 -0.00396129  0.00106024  0.0022467  -0.00223628
  0.00394864  0.00171083]",-3.9758830425362777,0.01876272589222112,0.7560175560029555,-0.03537522641660047,"[-1.22017558e-01 -1.01318252e-01 -6.69269829e-02 -2.78427323e-02
  1.01170970e-02  5.21736051e-02  9.48267366e-02  1.34901885e-01
  1.71241678e-01  1.89918542e-01  1.89034197e-01  1.49675381e-01
  3.47221847e-02 -1.40550521e-01 -3.17290701e-01 -3.47932877e-01
 -2.59683884e-01 -2.18205567e-01 -1.98737461e-01 -4.30769452e-02
  6.02555952e-01  1.26205318e+00  1.80808360e+00  1.05783196e+00
 -1.24628007e-04]","[-1.06026195e-04  6.08296454e-05  2.98150278e-04 -5.94494586e-04
  5.23917737e-04  1.82398004e-04]","[ 0.01046467 -0.00166528 -0.00337371  0.00479013 -0.00011622  0.00284984
  0.00173301  0.00062341 -0.00109667 -0.00069857  0.00201154 -0.00045033
 -0.00026043  0.00318038 -0.00207184  0.00111232  0.00017329  0.0007851
  0.00246348 -0.00099378]",0.08468838262513831,0.7560175560029555
AAP,"[0.00458017 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1812972734367129,[ 0.00130787  0.0014618   0.00020281 -0.00010815  0.00033172  0.0001119 ],"[ 0.00601894  0.00200482  0.00521527 -0.00297952 -0.00759523  0.01277762
  0.00138338 -0.00908994  0.00012836  0.00321974  0.00128774  0.0005416
 -0.00101426  0.00035014 -0.00052823  0.00287825 -0.00014973 -0.00228289
  0.00344033  0.00041842]",-4.43466175702243,0.01185907647866543,0.7560114778108611,-0.03537511497932944,"[-1.22017453e-01 -1.01318244e-01 -6.69265226e-02 -2.78425275e-02
  1.01173266e-02  5.21736183e-02  9.48261278e-02  1.34902298e-01
  1.71241950e-01  1.89918930e-01  1.89033896e-01  1.49675091e-01
  3.47227734e-02 -1.40551180e-01 -3.17291038e-01 -3.47933115e-01
 -2.59684151e-01 -2.18204955e-01 -1.98738789e-01 -4.30752812e-02
  6.02553374e-01  1.26205499e+00  1.80808720e+00  1.05783185e+00
 -1.24208773e-04]","[-1.06014080e-04  6.08159093e-05  2.98164883e-04 -5.94496948e-04
  5.23911680e-04  1.82417768e-04]","[ 0.01046466 -0.00166531 -0.00337369  0.00479012 -0.0001162   0.00284983
  0.00173302  0.00062338 -0.0010967  -0.00069858  0.00201157 -0.00045034
 -0.0002604   0.00318041 -0.00207182  0.00111232  0.00017329  0.00078509
  0.00246351 -0.00099381]",0.08468844933546525,0.7560114778108611
AAPL,"[0.00517065 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.210150189943309,"[8.95486889e-05 1.07519407e-04 4.93026755e-04 5.67373331e-04
 2.83067427e-04 1.08562995e-03]","[ 0.01699166 -0.00321966 -0.00711564  0.01040912 -0.00049863 -0.0033099
  0.00192969  0.00456822 -0.00345683 -0.00239337  0.00292275 -0.00038344
  0.00059056  0.00387405 -0.00319028 -0.00013787  0.00152218  0.0008331
  0.00283227 -0.00309531]",-4.742488236824478,0.008716929393703646,0.7560235342987179,-0.03537533602237712,"[-1.22017661e-01 -1.01318260e-01 -6.69274357e-02 -2.78429337e-02
  1.01168712e-02  5.21735921e-02  9.48273354e-02  1.34901478e-01
  1.71241411e-01  1.89918161e-01  1.89034493e-01  1.49675665e-01
  3.47216056e-02 -1.40549873e-01 -3.17290369e-01 -3.47932643e-01
 -2.59683622e-01 -2.18206168e-01 -1.98736155e-01 -4.30785819e-02
  6.02558488e-01  1.26205140e+00  1.80808006e+00  1.05783206e+00
 -1.25040352e-04]","[-1.06038111e-04  6.08431557e-05  2.98135912e-04 -5.94492264e-04
  5.23923695e-04  1.82378565e-04]","[ 0.01046469 -0.00166525 -0.00337374  0.00479015 -0.00011624  0.00284985
  0.00173299  0.00062343 -0.00109664 -0.00069857  0.0020115  -0.00045032
 -0.00026045  0.00318036 -0.00207187  0.00111231  0.00017328  0.00078511
  0.00246345 -0.00099376]",0.08468831701120924,0.7560235342987179
ABBV,"[0.00508443 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2076108598111455,"[ 3.72664491e-05  1.93584970e-03 -1.55909326e-04  9.49672118e-04
  1.37176413e-04  1.11277389e-03]","[ 0.01556474 -0.00392747 -0.00296751  0.01187042 -0.00802459 -0.00311293
  0.00866132  0.00086713 -0.00649818  0.00320203  0.0007414  -0.00397386
  0.00492483  0.00249453 -0.00532598  0.00431431  0.00069432 -0.00288264
  0.00321861 -0.00406346]",-4.562591199649456,0.010434984752425835,0.7560217738294128,-0.035375303746020596,"[-1.22017630e-01 -1.01318257e-01 -6.69273024e-02 -2.78428744e-02
  1.01169377e-02  5.21735959e-02  9.48271591e-02  1.34901597e-01
  1.71241490e-01  1.89918273e-01  1.89034406e-01  1.49675582e-01
  3.47217761e-02 -1.40550064e-01 -3.17290466e-01 -3.47932712e-01
 -2.59683699e-01 -2.18205991e-01 -1.98736540e-01 -4.30781000e-02
  6.02557742e-01  1.26205192e+00  1.80808110e+00  1.05783203e+00
 -1.24918926e-04]","[-1.06034602e-04  6.08391772e-05  2.98140142e-04 -5.94492948e-04
  5.23921941e-04  1.82384290e-04]","[ 0.01046468 -0.00166526 -0.00337373  0.00479014 -0.00011624  0.00284985
  0.001733    0.00062342 -0.00109665 -0.00069857  0.00201151 -0.00045032
 -0.00026045  0.00318037 -0.00207186  0.00111231  0.00017329  0.00078511
  0.00246346 -0.00099377]",0.084688336332988,0.7560217738294128
ABT,"[0.00514442 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2094130088312927,[0.00128018 0.00073231 0.00049946 0.00083788 0.00013041 0.00082981],"[ 0.01544286 -0.00378603 -0.00287436  0.01157993 -0.00806886 -0.00279665
  0.00878181  0.0005022  -0.00678072  0.00374381  0.00094611 -0.00484181
  0.00519145  0.00342574 -0.00606426  0.00409001  0.00123117 -0.00396195
  0.0037886  -0.00183533]",-4.668084135707552,0.009390242735148286,0.7560229987809534,-0.03537532620422111,"[-1.22017651e-01 -1.01318259e-01 -6.69273951e-02 -2.78429156e-02
  1.01168915e-02  5.21735932e-02  9.48272818e-02  1.34901514e-01
  1.71241435e-01  1.89918195e-01  1.89034466e-01  1.49675640e-01
  3.47216575e-02 -1.40549931e-01 -3.17290398e-01 -3.47932664e-01
 -2.59683646e-01 -2.18206114e-01 -1.98736272e-01 -4.30784353e-02
  6.02558261e-01  1.26205156e+00  1.80808037e+00  1.05783205e+00
 -1.25003415e-04]","[-1.06037044e-04  6.08419455e-05  2.98137199e-04 -5.94492472e-04
  5.23923162e-04  1.82380307e-04]","[ 0.01046469 -0.00166525 -0.00337373  0.00479015 -0.00011624  0.00284985
  0.00173299  0.00062343 -0.00109664 -0.00069857  0.0020115  -0.00045032
 -0.00026045  0.00318036 -0.00207187  0.00111231  0.00017328  0.00078511
  0.00246345 -0.00099376]",0.08468832288870778,0.7560229987809534
ACN,"[0.00496711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2009837419580514,"[ 8.40677905e-05  3.14597013e-03 -6.08798573e-04  5.70899585e-04
  1.99845543e-04  7.27049318e-04]","[ 0.01078172 -0.00115292  0.00124444  0.00495748 -0.00856223  0.0039723
  0.00682189 -0.00340478 -0.0059776   0.00394145  0.00304515 -0.00453157
  0.00260418  0.00510633 -0.00608304  0.00214329  0.00291715 -0.00505853
  0.00493742  0.00318838]",-4.530039578221826,0.010780249401197546,0.7560193783655337,-0.03537525982770518,"[-1.22017589e-01 -1.01318254e-01 -6.69271209e-02 -2.78427937e-02
  1.01170282e-02  5.21736011e-02  9.48269191e-02  1.34901760e-01
  1.71241597e-01  1.89918426e-01  1.89034287e-01  1.49675467e-01
  3.47220081e-02 -1.40550324e-01 -3.17290599e-01 -3.47932806e-01
 -2.59683804e-01 -2.18205750e-01 -1.98737063e-01 -4.30774441e-02
  6.02556725e-01  1.26205264e+00  1.80808252e+00  1.05783199e+00
 -1.24753702e-04]","[-1.06029827e-04  6.08337637e-05  2.98145899e-04 -5.94493878e-04
  5.23919554e-04  1.82392079e-04]","[ 0.01046468 -0.00166527 -0.00337372  0.00479014 -0.00011623  0.00284984
  0.001733    0.00062341 -0.00109666 -0.00069857  0.00201153 -0.00045033
 -0.00026043  0.00318038 -0.00207185  0.00111231  0.00017329  0.00078511
  0.00246347 -0.00099378]",0.0846883626240588,0.7560193783655337
ADBE,"[0.00480978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19636233846405107,"[-9.39973432e-05  1.51515888e-03 -1.13835340e-04 -1.23434446e-04
  3.98038596e-04  4.84557079e-04]","[ 0.01208689 -0.00135182 -0.00120563  0.00515938 -0.00476976  0.00337541
  0.00288235 -0.00177272 -0.00235001  0.00113722  0.0011096  -0.00093431
  0.0023096   0.0018338  -0.00428668  0.00366998  0.00125172 -0.00494214
  0.00508574  0.00253452]",-4.255444645306795,0.014186781257234876,0.7560161660954093,-0.03537520093410477,"[-1.22017534e-01 -1.01318250e-01 -6.69268776e-02 -2.78426854e-02
  1.01171495e-02  5.21736081e-02  9.48265974e-02  1.34901979e-01
  1.71241740e-01  1.89918631e-01  1.89034128e-01  1.49675314e-01
  3.47223193e-02 -1.40550672e-01 -3.17290778e-01 -3.47932931e-01
 -2.59683945e-01 -2.18205427e-01 -1.98737765e-01 -4.30765647e-02
  6.02555363e-01  1.26205359e+00  1.80808442e+00  1.05783193e+00
 -1.24532141e-04]","[-1.06023424e-04  6.08265043e-05  2.98153618e-04 -5.94495126e-04
  5.23916352e-04  1.82402524e-04]","[ 0.01046467 -0.00166529 -0.00337371  0.00479013 -0.00011621  0.00284984
  0.00173301  0.0006234  -0.00109668 -0.00069858  0.00201155 -0.00045033
 -0.00026042  0.00318039 -0.00207184  0.00111232  0.00017329  0.0007851
  0.00246348 -0.00099379]",0.08468839787986955,0.7560161660954093
ADI,"[0.00499487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20098222462734325,[-0.00011853  0.00044772 -0.00023033  0.00089161 -0.00028704  0.00044103],"[ 0.01844535 -0.00290892 -0.00993255  0.01017755  0.00375001 -0.00362736
 -0.00215024  0.00568182  0.00023045 -0.00366818 -0.00011919  0.00025061
  0.00361558  0.00395843 -0.00616863  0.00012619  0.00295298 -0.00102745
  0.00546689 -0.00019425]",-4.781809085219262,0.008380823620745003,0.756019945213633,-0.03537527022027,"[-1.22017599e-01 -1.01318255e-01 -6.69271639e-02 -2.78428128e-02
  1.01170068e-02  5.21735999e-02  9.48269759e-02  1.34901722e-01
  1.71241572e-01  1.89918390e-01  1.89034315e-01  1.49675494e-01
  3.47219532e-02 -1.40550262e-01 -3.17290568e-01 -3.47932783e-01
 -2.59683780e-01 -2.18205807e-01 -1.98736939e-01 -4.30775993e-02
  6.02556966e-01  1.26205247e+00  1.80808218e+00  1.05783200e+00
 -1.24792800e-04]","[-1.06030957e-04  6.08350447e-05  2.98144536e-04 -5.94493658e-04
  5.23920119e-04  1.82390235e-04]","[ 0.01046468 -0.00166527 -0.00337372  0.00479014 -0.00011623  0.00284984
  0.001733    0.00062342 -0.00109666 -0.00069857  0.00201152 -0.00045033
 -0.00026044  0.00318037 -0.00207185  0.00111231  0.00017329  0.00078511
  0.00246346 -0.00099377]",0.08468835640269864,0.756019945213633
ADM,"[0.00487079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19214102944626704,"[-1.38700825e-04  1.52100072e-03 -7.27424287e-05  6.70063862e-04
  2.01172936e-04  9.87131002e-04]","[ 0.01942289 -0.00375829 -0.00987454  0.0119458   0.00173159 -0.0042043
 -0.0001933   0.0034617   0.00059819  0.00028773 -0.00325279 -0.00258702
  0.00681784  0.00392461 -0.00668776  0.0011285   0.00186308  0.00054503
  0.00355369 -0.00562384]",-5.022428162288653,0.0065885093009281975,0.7560174116622884,-0.03537522377026587,"[-1.22017555e-01 -1.01318252e-01 -6.69269720e-02 -2.78427274e-02
  1.01171025e-02  5.21736054e-02  9.48267221e-02  1.34901894e-01
  1.71241685e-01  1.89918551e-01  1.89034190e-01  1.49675374e-01
  3.47221986e-02 -1.40550537e-01 -3.17290709e-01 -3.47932883e-01
 -2.59683891e-01 -2.18205552e-01 -1.98737493e-01 -4.30769057e-02
  6.02555891e-01  1.26205322e+00  1.80808368e+00  1.05783195e+00
 -1.24618052e-04]","[-1.06025907e-04  6.08293192e-05  2.98150625e-04 -5.94494642e-04
  5.23917594e-04  1.82398474e-04]","[ 0.01046467 -0.00166528 -0.00337371  0.00479013 -0.00011622  0.00284984
  0.00173301  0.00062341 -0.00109667 -0.00069857  0.00201154 -0.00045033
 -0.00026043  0.00318039 -0.00207184  0.00111232  0.00017329  0.0007851
  0.00246348 -0.00099378]",0.08468838420932863,0.7560174116622884
