,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00350928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13105178852494365,[ 0.00047997  0.00172245 -0.00047979  0.00014968  0.00033237  0.00032605],"[ 0.00566401 -0.00995218 -0.00036163  0.01224021 -0.00318576 -0.00614214
 -0.00345498  0.00195056  0.00123322  0.00304014  0.00443105 -0.00325105
 -0.0059259   0.00570574  0.00321564 -0.00235857 -0.00050984  0.00204406
 -0.00346092 -0.0018251 ]",-5.113499615360301,0.006014995874885503,0.8291835880370333,-0.04081579204919274,"[-0.12317323 -0.09951535 -0.0670034  -0.02880522  0.01184843  0.05314603
  0.09552964  0.13581917  0.16556785  0.17941483  0.15787269  0.08957951
 -0.04827158 -0.21985608 -0.32828508 -0.27686427 -0.19766118 -0.17054184
 -0.09969627  0.24549562  0.83270115  1.27876951  1.21837075 -0.09014798
  0.0025711 ]",[-0.00088626  0.00041533  0.00015273  0.00012185 -0.00029917 -0.00025433],"[ 7.13564851e-03 -4.62778481e-03 -2.84960037e-03  4.32571063e-03
 -5.17601309e-03  3.67030734e-03  2.29187672e-04 -5.48986990e-04
  8.56444290e-04  6.84744812e-04  1.23096040e-03  1.11691320e-03
 -7.27180425e-05  3.10911251e-03 -4.48470066e-04 -4.50482994e-04
  5.39944111e-05  1.51658343e-03  3.17932281e-03 -2.02885883e-04]",0.08675292374562253,0.8291835880370333
AAL,"[0.00354247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12733071299131898,"[-1.32491645e-03  8.35245991e-04 -4.34699831e-04 -7.70641897e-05
  1.16345273e-05  2.36750714e-04]","[ 0.01326957 -0.00462921 -0.0028403  -0.00028936 -0.01072747  0.00589775
  0.0063237   0.00109943 -0.00114886 -0.00256438 -0.00021338 -0.00151678
 -0.0029948   0.00873592  0.0045595  -0.0045292  -0.00075821  0.0008935
 -0.00551537 -0.00404795]",-5.735675213424139,0.0032287015695332366,0.8291842283588718,-0.0408157859525263,"[-0.12317323 -0.09951538 -0.06700338 -0.02880523  0.0118484   0.05314598
  0.0955296   0.13581918  0.16556781  0.17941482  0.15787269  0.08957948
 -0.04827146 -0.21985605 -0.32828499 -0.27686421 -0.19766096 -0.17054192
 -0.09969624  0.24549544  0.83270131  1.27876955  1.2183713  -0.09014794
  0.00257101]",[-0.00088626  0.00041533  0.00015274  0.00012185 -0.00029917 -0.00025433],"[ 7.13564911e-03 -4.62778625e-03 -2.84959828e-03  4.32571212e-03
 -5.17601350e-03  3.67030817e-03  2.29181802e-04 -5.48988139e-04
  8.56445390e-04  6.84747789e-04  1.23096375e-03  1.11691424e-03
 -7.27199385e-05  3.10911749e-03 -4.48472010e-04 -4.50478825e-04
  5.39985787e-05  1.51658741e-03  3.17932481e-03 -2.02889256e-04]",0.08675291748529083,0.8291842283588718
AAP,"[0.00358477 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13546060967092324,"[-1.47423171e-04 -2.28275417e-04 -3.16437950e-05 -4.14004630e-04
  1.75965147e-05 -3.58794386e-04]","[ 0.00921983 -0.00753044 -0.00086469  0.00653233 -0.00809509 -0.00182043
  0.002494    0.00447792 -0.00012685 -0.00469655  0.00060897  0.00268114
 -0.00151957  0.00281581  0.00135679 -0.00081226 -0.00253592  0.00052669
  0.0038351   0.00138921]",-5.146718627979428,0.005818465987689432,0.8291850443619566,-0.04081577818315422,"[-0.12317323 -0.09951541 -0.06700336 -0.02880524  0.01184837  0.05314592
  0.09552954  0.13581921  0.16556776  0.17941481  0.15787268  0.08957945
 -0.0482713  -0.21985601 -0.32828487 -0.27686414 -0.19766067 -0.17054202
 -0.09969619  0.24549522  0.83270151  1.2787696   1.21837201 -0.09014788
  0.0025709 ]",[-0.00088626  0.00041533  0.00015274  0.00012184 -0.00029918 -0.00025434],"[ 7.13564986e-03 -4.62778810e-03 -2.84959562e-03  4.32571402e-03
 -5.17601403e-03  3.67030924e-03  2.29174320e-04 -5.48989603e-04
  8.56446792e-04  6.84751582e-04  1.23096802e-03  1.11691555e-03
 -7.27223547e-05  3.10912385e-03 -4.48474487e-04 -4.50473512e-04
  5.40038898e-05  1.51659249e-03  3.17932735e-03 -2.02893555e-04]",0.08675290950734964,0.8291850443619566
AAPL,"[0.00336083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12256168937487345,"[-1.21584016e-03 -3.37345481e-04 -3.95394538e-05 -1.14634807e-04
  1.10629837e-04  3.83784040e-04]","[ 0.01270388 -0.00541732 -0.00317444  0.00179156 -0.00859115  0.0029607
  0.00266714  0.00291136  0.00295178 -0.00300382 -0.00309927 -0.00225969
 -0.00240644  0.00959547  0.00617134 -0.00393853 -0.00335559 -0.00210743
 -0.00441162  0.00057152]",-5.29429386898543,0.005020158013478034,0.8291807240610033,-0.04081581931783404,"[-0.12317322 -0.09951525 -0.06700346 -0.02880518  0.01184855  0.05314625
  0.09552982  0.13581909  0.16556801  0.17941488  0.1578727   0.08957963
 -0.04827213 -0.21985624 -0.32828549 -0.27686452 -0.1976622  -0.1705415
 -0.09969642  0.24549639  0.83270044  1.27876934  1.21836826 -0.09014818
  0.00257147]",[-0.00088625  0.00041533  0.00015272  0.00012187 -0.00029915 -0.00025431],"[ 7.13564586e-03 -4.62777834e-03 -2.84960972e-03  4.32570395e-03
 -5.17601124e-03  3.67030360e-03  2.29213931e-04 -5.48981853e-04
  8.56439371e-04  6.84731498e-04  1.23094540e-03  1.11690857e-03
 -7.27095620e-05  3.10909020e-03 -4.48461372e-04 -4.50501642e-04
  5.39757704e-05  1.51656562e-03  3.17931387e-03 -2.02870796e-04]",0.08675295174629165,0.8291807240610033
ABBV,"[0.0031789 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12016589566415638,[ 0.00081362  0.00092061 -0.00012459 -0.00029013  0.00016183 -0.00033028],"[ 0.00955938 -0.00803617 -0.00298274  0.00720303 -0.00474054 -0.0004772
  0.00063081  0.00066387 -0.00221554 -0.00014233  0.00544073  0.0015974
 -0.00506895  0.00075113  0.00196762  0.00133611 -0.0028091   0.00222695
  0.00851051 -0.0037977 ]",-4.620889445844918,0.009844036428856586,0.8291772141472109,-0.04081585273661241,"[-0.12317321 -0.09951512 -0.06700354 -0.02880514  0.0118487   0.05314651
  0.09553004  0.135819    0.16556821  0.17941494  0.15787272  0.08957977
 -0.0482728  -0.21985643 -0.32828599 -0.27686482 -0.19766344 -0.17054107
 -0.0996966   0.24549735  0.83269958  1.27876913  1.21836521 -0.09014842
  0.00257194]",[-0.00088625  0.00041533  0.0001527   0.0001219  -0.00029913 -0.00025429],"[ 7.13564261e-03 -4.62777042e-03 -2.84962117e-03  4.32569578e-03
 -5.17600897e-03  3.67029902e-03  2.29246111e-04 -5.48975556e-04
  8.56433342e-04  6.84715181e-04  1.23092703e-03  1.11690290e-03
 -7.26991689e-05  3.10906287e-03 -4.48450717e-04 -4.50524495e-04
  5.39529256e-05  1.51654379e-03  3.17930292e-03 -2.02852307e-04]",0.08675298606219851,0.8291772141472109
ABT,"[0.00326181 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11992996931277715,[-0.00023308  0.00077852 -0.00048711  0.00011425 -0.0001205  -0.00013477],"[ 0.01145033 -0.00543665 -0.00094282  0.00188551 -0.01180912  0.00263418
  0.00697144  0.00410077 -0.00144504 -0.00609363 -0.00066506  0.001202
 -0.00266794  0.00753573  0.00656888 -0.00451276 -0.00621644 -0.00066448
 -0.00110888  0.0009415 ]",-5.062864610626127,0.006327407966668456,0.829178813597663,-0.04081583750783947,"[-0.12317321 -0.09951518 -0.0670035  -0.02880516  0.01184863  0.05314639
  0.09552994  0.13581904  0.16556812  0.17941491  0.15787271  0.08957971
 -0.0482725  -0.21985634 -0.32828576 -0.27686468 -0.19766287 -0.17054126
 -0.09969652  0.24549691  0.83269997  1.27876922  1.2183666  -0.09014831
  0.00257172]",[-0.00088625  0.00041533  0.00015271  0.00012189 -0.00029914 -0.0002543 ],"[ 7.13564409e-03 -4.62777403e-03 -2.84961595e-03  4.32569950e-03
 -5.17601000e-03  3.67030111e-03  2.29231447e-04 -5.48978425e-04
  8.56436089e-04  6.84722616e-04  1.23093540e-03  1.11690549e-03
 -7.27039050e-05  3.10907532e-03 -4.48455572e-04 -4.50514081e-04
  5.39633359e-05  1.51655374e-03  3.17930791e-03 -2.02860733e-04]",0.08675297042460853,0.829178813597663
ACN,"[0.00348134 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1348425423571123,"[-2.24710339e-03  1.77908929e-03 -7.03249391e-04  5.84998251e-05
 -8.42939308e-05  4.65847997e-04]","[ 0.01126621 -0.00758874 -0.00530216  0.00606796 -0.0022216   0.0010316
 -0.00287726 -0.00087525  0.0025459   0.00306303  0.0013181  -0.00323811
 -0.00360942  0.00614804  0.00209761 -0.00206263  0.00030084  0.00200932
 -0.00119553 -0.00458875]",-4.758695064027919,0.008576794265504763,0.829183048956234,-0.04081579718191759,"[-0.12317322 -0.09951533 -0.06700341 -0.02880521  0.01184845  0.05314607
  0.09552967  0.13581915  0.16556788  0.17941484  0.15787269  0.08957953
 -0.04827169 -0.21985611 -0.32828516 -0.27686432 -0.19766137 -0.17054178
 -0.0996963   0.24549576  0.83270102  1.27876948  1.21837028 -0.09014802
  0.00257117]",[-0.00088626  0.00041533  0.00015273  0.00012186 -0.00029916 -0.00025433],"[ 7.13564801e-03 -4.62778359e-03 -2.84960213e-03  4.32570937e-03
 -5.17601274e-03  3.67030663e-03  2.29192615e-04 -5.48986023e-04
  8.56443364e-04  6.84742306e-04  1.23095757e-03  1.11691233e-03
 -7.27164462e-05  3.10910831e-03 -4.48468429e-04 -4.50486504e-04
  5.39909024e-05  1.51658008e-03  3.17932113e-03 -2.02883043e-04]",0.0867529290161356,0.829183048956234
ADBE,"[0.0034945 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13395966237718238,[-0.00181298  0.00068622 -0.00033271 -0.00025904  0.00044462  0.00078534],"[ 0.0105789  -0.00764895 -0.00417179  0.00630459 -0.00343441  0.00053926
 -0.00176365 -0.00040914  0.00154845  0.00284058  0.00244875 -0.00348745
 -0.00526219  0.00659689  0.0043595  -0.0019649  -0.00203956  0.00071606
 -0.0003489  -0.00224179]",-4.884481299111818,0.007563045703320066,0.8291833029093524,-0.040815794763965615,"[-0.12317323 -0.09951534 -0.0670034  -0.02880522  0.01184844  0.05314605
  0.09552965  0.13581916  0.16556786  0.17941484  0.15787269  0.08957952
 -0.04827164 -0.2198561  -0.32828512 -0.27686429 -0.19766129 -0.17054181
 -0.09969628  0.24549569  0.83270108  1.2787695   1.2183705  -0.090148
  0.00257113]",[-0.00088626  0.00041533  0.00015273  0.00012186 -0.00029917 -0.00025433],"[ 7.13564825e-03 -4.62778416e-03 -2.84960130e-03  4.32570996e-03
 -5.17601290e-03  3.67030696e-03  2.29190287e-04 -5.48986479e-04
  8.56443800e-04  6.84743487e-04  1.23095890e-03  1.11691274e-03
 -7.27171982e-05  3.10911028e-03 -4.48469200e-04 -4.50484851e-04
  5.39925553e-05  1.51658166e-03  3.17932192e-03 -2.02884381e-04]",0.0867529265332736,0.8291833029093524
ADI,"[0.00345356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13038208042078792,[-0.00021905  0.00161331 -0.00058756  0.00026704  0.00020144  0.0004248 ],"[ 0.00921715 -0.00746018 -0.00128782  0.00602022 -0.00752122  0.00015419
  0.00249791  0.00134615 -0.00096704 -0.00025606  0.00183958 -0.00179919
 -0.00314135  0.00796371  0.00375566 -0.0061764  -0.00379625  0.00288717
 -0.00126289  0.00091247]",-4.993986879152668,0.006778585147253702,0.8291825130118878,-0.040815802284779476,"[-0.12317322 -0.09951531 -0.06700342 -0.02880521  0.01184848  0.05314611
  0.0955297   0.13581914  0.16556791  0.17941485  0.1578727   0.08957955
 -0.04827179 -0.21985614 -0.32828523 -0.27686436 -0.19766156 -0.17054171
 -0.09969633  0.24549591  0.83270088  1.27876945  1.21836981 -0.09014805
  0.00257124]",[-0.00088626  0.00041533  0.00015273  0.00012186 -0.00029916 -0.00025432],"[ 7.13564752e-03 -4.62778238e-03 -2.84960388e-03  4.32570812e-03
 -5.17601239e-03  3.67030593e-03  2.29197529e-04 -5.48985062e-04
  8.56442444e-04  6.84739815e-04  1.23095477e-03  1.11691146e-03
 -7.27148592e-05  3.10910413e-03 -4.48466802e-04 -4.50489994e-04
  5.39874141e-05  1.51657674e-03  3.17931945e-03 -2.02880220e-04]",0.08675293425598403,0.8291825130118878
ADM,"[0.00344321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12837906887320738,[ 0.00164102  0.00094409 -0.00013193  0.00011931  0.00049618  0.00021517],"[ 0.00566001 -0.01040943 -0.0012959   0.01323496 -0.00140921 -0.00695388
 -0.00496873  0.00225008  0.00206958  0.00177198  0.00284142 -0.00064515
 -0.00250198  0.0033634   0.00038316 -0.00280357 -0.00409449  0.00369948
  0.00728915  0.00273368]",-5.0516731110954884,0.006398618885177717,0.8291823132921992,-0.04081580418636123,"[-0.12317322 -0.09951531 -0.06700342 -0.0288052   0.01184848  0.05314613
  0.09552972  0.13581913  0.16556792  0.17941485  0.1578727   0.08957956
 -0.04827183 -0.21985615 -0.32828526 -0.27686438 -0.19766164 -0.17054169
 -0.09969634  0.24549596  0.83270083  1.27876944  1.21836964 -0.09014807
  0.00257126]",[-0.00088626  0.00041533  0.00015273  0.00012186 -0.00029916 -0.00025432],"[ 7.13564733e-03 -4.62778193e-03 -2.84960453e-03  4.32570766e-03
 -5.17601226e-03  3.67030567e-03  2.29199360e-04 -5.48984704e-04
  8.56442101e-04  6.84738886e-04  1.23095372e-03  1.11691114e-03
 -7.27142679e-05  3.10910258e-03 -4.48466196e-04 -4.50491294e-04
  5.39861142e-05  1.51657550e-03  3.17931883e-03 -2.02879168e-04]",0.08675293620861382,0.8291823132921992
