,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00573611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22704296193910048,[-0.00055785  0.00173933 -0.00020223  0.00018246  0.00037286  0.00083098],"[ 0.01658667 -0.00203994 -0.00686569  0.00820025 -0.00082319 -0.00062741
  0.00312325  0.00040531 -0.00530586  0.00240233  0.00496023 -0.00619862
  0.00045136  0.00715722 -0.00524404  0.00038376  0.00348721 -0.00408618
  0.00407756  0.00376329]",-4.992766949302248,0.006786859591713154,0.7367488734487738,-0.03441856214829181,"[-0.11928381 -0.09589246 -0.06281284 -0.02596593  0.01469089  0.05722822
  0.09592655  0.13725587  0.17193319  0.19781971  0.19596415  0.14870103
  0.04082922 -0.13503982 -0.31322132 -0.35356384 -0.25853747 -0.21352789
 -0.21478086 -0.059975    0.58732426  1.25514035  1.84226403  1.1367944
  0.00483937]","[ 8.11038044e-04  7.09377828e-05 -9.26491664e-04  6.02536669e-04
  2.03006215e-04  1.11966321e-04]","[ 0.01101331 -0.00304107 -0.00245511  0.00523718 -0.00237124  0.00178493
 -0.00013055  0.00057569 -0.00058184 -0.00129853  0.00134313  0.00049854
 -0.00094775  0.0026729  -0.00113086 -0.00050355  0.00108559  0.00121975
  0.00156423 -0.00065188]",0.08378215901600662,0.7367488734487738
AAL,"[0.0054138 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22150161551563372,"[-1.26069858e-03  2.51274367e-03 -2.14080171e-04  6.21286408e-05
  7.68187776e-04  1.48329624e-03]","[ 0.01240936 -0.00091454 -0.00259486  0.00457339 -0.00266104  0.00444896
  0.00115881 -0.00281104 -0.00126164  0.0021444   0.00138415 -0.00222863
  0.00071127  0.0030181  -0.00267148  0.00219254  0.00079751 -0.00280275
  0.00381641  0.00167893]",-3.9698295189585857,0.018876650971969725,0.7367420838891406,-0.034418629531407445,"[-0.11928376 -0.09589254 -0.0628133  -0.02596584  0.01469103  0.05722783
  0.09592669  0.13725589  0.17193325  0.19781941  0.19596419  0.14870167
  0.04082955 -0.13503918 -0.31322246 -0.35356456 -0.25853708 -0.2135292
 -0.21478118 -0.05997729  0.58732394  1.2551393   1.84226283  1.13679361
  0.00483956]","[ 8.11074870e-04  7.09348902e-05 -9.26499309e-04  6.02512354e-04
  2.02988199e-04  1.11945436e-04]","[ 0.01101325 -0.0030411  -0.00245511  0.00523722 -0.00237126  0.00178492
 -0.00013059  0.00057569 -0.00058183 -0.00129849  0.00134315  0.00049854
 -0.00094778  0.00267293 -0.00113089 -0.0005035   0.00108556  0.00121971
  0.00156425 -0.00065192]",0.0837821307626499,0.7367420838891406
AAP,"[0.00512437 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1964097326093582,[0.00170815 0.00207493 0.00035406 0.00018531 0.00043874 0.00048844],"[ 0.00412003  0.00053621  0.00802896  0.00151902 -0.01254094  0.0084937
  0.00662947 -0.00534911 -0.00129144  0.00161986 -0.00246175  0.00227185
  0.00479598 -0.00240644 -0.00477264  0.00543552  0.00024421 -0.00066354
  0.00535319 -0.00671764]",-4.748339135662416,0.008666076434474437,0.7367359869758446,-0.034418690040341135,"[-0.11928372 -0.0958926  -0.06281371 -0.02596575  0.01469114  0.05722748
  0.09592682  0.1372559   0.1719333   0.19781914  0.19596422  0.14870224
  0.04082984 -0.13503862 -0.31322348 -0.3535652  -0.25853673 -0.21353037
 -0.21478146 -0.05997934  0.58732365  1.25513836  1.84226175  1.13679289
  0.00483973]","[ 8.11107939e-04  7.09322927e-05 -9.26506174e-04  6.02490520e-04
  2.02972020e-04  1.11926682e-04]","[ 0.0110132  -0.00304113 -0.00245512  0.00523726 -0.00237127  0.0017849
 -0.00013062  0.0005757  -0.00058182 -0.00129846  0.00134317  0.00049855
 -0.0009478   0.00267296 -0.00113091 -0.00050344  0.00108554  0.00121967
  0.00156427 -0.00065196]",0.08378210539159853,0.7367359869758446
AAPL,"[0.00580633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23385553311265447,[-0.00013213  0.00023401  0.00037126  0.00034111  0.00031969  0.00093953],"[ 1.79471136e-02 -2.29636573e-03 -9.09504648e-03  8.99958472e-03
  2.21450835e-03 -2.50701689e-03  9.21806981e-05  3.33946253e-03
 -3.51993961e-03 -1.43406139e-03  5.13784545e-03 -2.06869837e-03
 -1.70098651e-03  5.15723925e-03 -2.18167959e-03 -2.52743777e-04
  1.66109179e-03 -9.98183899e-04  2.39782621e-03 -5.27210545e-04]",-4.744844035337942,0.008696418233961849,0.7367503526385608,-0.034418547468044215,"[-0.11928382 -0.09589245 -0.06281274 -0.02596595  0.01469086  0.05722831
  0.09592652  0.13725587  0.17193318  0.19781977  0.19596414  0.1487009
  0.04082915 -0.13503995 -0.31322107 -0.35356368 -0.25853755 -0.21352761
 -0.2147808  -0.0599745   0.58732433  1.25514058  1.84226429  1.13679457
  0.00483933]","[ 8.11030021e-04  7.09384130e-05 -9.26489998e-04  6.02541966e-04
  2.03010140e-04  1.11970871e-04]","[ 0.01101332 -0.00304106 -0.00245511  0.00523717 -0.00237123  0.00178494
 -0.00013054  0.00057569 -0.00058184 -0.00129854  0.00134312  0.00049853
 -0.00094775  0.00267289 -0.00113085 -0.00050357  0.0010856   0.00121976
  0.00156422 -0.00065187]",0.08378216517135084,0.7367503526385608
ABBV,"[0.00568702 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22938027233891894,[-0.0004359   0.00218163 -0.00028563  0.00042357  0.00033521  0.00097062],"[ 0.01149775 -0.00190719 -0.00046026  0.00767811 -0.00660326 -0.00042821
  0.00621535  0.00157258 -0.00540705 -0.00062622  0.0032047  -0.00151712
  0.00223813  0.00382683 -0.00632651  0.0009904   0.00405338 -0.00145572
  0.00303937 -0.00073511]",-4.47760766624011,0.01136055891949004,0.736747839467897,-0.03441857241005498,"[-0.1192838  -0.09589247 -0.06281291 -0.02596591  0.01469091  0.05722816
  0.09592657  0.13725587  0.1719332   0.19781966  0.19596415  0.14870113
  0.04082927 -0.13503972 -0.31322149 -0.35356395 -0.25853741 -0.21352809
 -0.21478091 -0.05997535  0.58732421  1.25514019  1.84226385  1.13679428
  0.0048394 ]","[ 8.11043652e-04  7.09373423e-05 -9.26492828e-04  6.02532966e-04
  2.03003471e-04  1.11963140e-04]","[ 0.0110133  -0.00304107 -0.00245511  0.00523719 -0.00237124  0.00178493
 -0.00013055  0.00057569 -0.00058183 -0.00129852  0.00134313  0.00049854
 -0.00094776  0.0026729  -0.00113086 -0.00050355  0.00108559  0.00121975
  0.00156423 -0.00065189]",0.08378215471330774,0.736747839467897
ABT,"[0.00575995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23146535264798604,[0.0010634  0.00136322 0.00043926 0.00051352 0.00037044 0.00089553],"[ 0.01238433 -0.00203966 -0.00124882  0.00809749 -0.00648759 -0.00065065
  0.00687676  0.00096151 -0.00617634  0.00092612  0.00339825 -0.00349757
  0.00282222  0.00455078 -0.00704834  0.00198841  0.00402049 -0.00358687
  0.00389596  0.0010199 ]",-4.622541814426171,0.009827783883644263,0.7367493756587858,-0.03441855716409885,"[-0.11928382 -0.09589246 -0.06281281 -0.02596593  0.01469088  0.05722825
  0.09592654  0.13725587  0.17193318  0.19781973  0.19596414  0.14870099
  0.0408292  -0.13503986 -0.31322123 -0.35356379 -0.2585375  -0.21352779
 -0.21478084 -0.05997483  0.58732428  1.25514043  1.84226412  1.13679446
  0.00483935]","[ 8.11035320e-04  7.09379968e-05 -9.26491099e-04  6.02538468e-04
  2.03007548e-04  1.11967866e-04]","[ 0.01101331 -0.00304106 -0.00245511  0.00523718 -0.00237124  0.00178493
 -0.00013055  0.00057569 -0.00058184 -0.00129853  0.00134313  0.00049854
 -0.00094775  0.00267289 -0.00113086 -0.00050356  0.00108559  0.00121976
  0.00156423 -0.00065188]",0.08378216110585035,0.7367493756587858
ACN,"[0.00543026 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21427830353554309,[-0.0002383   0.00390546 -0.00080722  0.00024694  0.00036083  0.00065781],"[ 0.0084376  -0.00107875  0.00367894  0.00567415 -0.01088645  0.00294273
  0.00919879 -0.0020746  -0.00623356  0.00253966  0.00202667 -0.00330687
  0.00431057  0.00327825 -0.00804341  0.00323857  0.00414385 -0.00402766
  0.00499197  0.00046639]",-4.5789497282292135,0.010265672382415382,0.7367424306165069,-0.034418626090305,"[-0.11928377 -0.09589253 -0.06281328 -0.02596584  0.01469102  0.05722785
  0.09592669  0.13725589  0.17193324  0.19781942  0.19596418  0.14870164
  0.04082953 -0.13503922 -0.3132224  -0.35356452 -0.2585371  -0.21352913
 -0.21478116 -0.05997717  0.58732396  1.25513936  1.84226289  1.13679365
  0.00483955]","[ 8.11072989e-04  7.09350380e-05 -9.26498919e-04  6.02513596e-04
  2.02989119e-04  1.11946503e-04]","[ 0.01101325 -0.0030411  -0.00245511  0.00523722 -0.00237125  0.00178492
 -0.00013058  0.00057569 -0.00058183 -0.00129849  0.00134315  0.00049854
 -0.00094778  0.00267293 -0.00113088 -0.0005035   0.00108557  0.00121971
  0.00156425 -0.00065192]",0.08378213220548456,0.7367424306165069
ADBE,"[0.00528514 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21114580865133833,"[ 1.24801920e-05  2.44420778e-03 -1.87666657e-04 -1.59423568e-04
  5.49273575e-04  6.15066954e-04]","[ 0.01040093 -0.00119616  0.00042278  0.00556485 -0.00631881  0.00276826
  0.00430665 -0.00099043 -0.0026493   0.00022771  0.00053865  0.00014414
  0.00320664  0.00059856 -0.00548816  0.00464995  0.00215903 -0.00430242
  0.00470332  0.00094957]",-4.275006546948376,0.01391195763777101,0.7367393735749028,-0.03441865642997341,"[-0.11928374 -0.09589256 -0.06281348 -0.0259658   0.01469108  0.05722768
  0.09592675  0.13725589  0.17193327  0.19781929  0.1959642   0.14870192
  0.04082968 -0.13503893 -0.31322291 -0.35356484 -0.25853692 -0.21352972
 -0.21478131 -0.0599782   0.58732381  1.25513889  1.84226235  1.13679329
  0.00483964]","[ 8.11089570e-04  7.09337355e-05 -9.26502361e-04  6.02502648e-04
  2.02981007e-04  1.11937099e-04]","[ 0.01101323 -0.00304111 -0.00245511  0.00523724 -0.00237126  0.00178491
 -0.0001306   0.0005757  -0.00058182 -0.00129847  0.00134316  0.00049855
 -0.00094779  0.00267294 -0.0011309  -0.00050347  0.00108555  0.00121969
  0.00156426 -0.00065194]",0.08378211948423434,0.7367393735749028
ADI,"[0.00559918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22284683176629602,[-0.00038141  0.00046012 -0.00032808  0.00058845 -0.00024706  0.00022934],"[ 0.02099083 -0.0022994  -0.01316543  0.00954909  0.00653794 -0.00329815
 -0.00361121  0.00370123 -0.00063126 -0.00114531  0.00214786 -0.00267723
  0.0011728   0.0049578  -0.0047374   0.00147243  0.00252796 -0.00388115
  0.00465537  0.00172657]",-4.8483360884433715,0.00784141411994216,0.7367459889305238,-0.03441859077574886,"[-0.11928379 -0.09589249 -0.06281304 -0.02596589  0.01469095  0.05722806
  0.09592661  0.13725588  0.17193321  0.19781958  0.19596416  0.1487013
  0.04082936 -0.13503955 -0.3132218  -0.35356414 -0.2585373  -0.21352845
 -0.214781   -0.05997597  0.58732412  1.2551399   1.84226352  1.13679406
  0.00483945]","[ 8.11053689e-04  7.09365539e-05 -9.26494912e-04  6.02526339e-04
  2.02998561e-04  1.11957448e-04]","[ 0.01101328 -0.00304108 -0.00245511  0.0052372  -0.00237124  0.00178493
 -0.00013056  0.00057569 -0.00058183 -0.00129851  0.00134314  0.00049854
 -0.00094776  0.00267291 -0.00113087 -0.00050353  0.00108558  0.00121973
  0.00156424 -0.0006519 ]",0.08378214701267687,0.7367459889305238
ADM,"[0.00549764 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21743297109850404,[-0.00030939  0.00168505 -0.00017757  0.0003952   0.00027281  0.00084174],"[ 2.03981259e-02 -1.64310239e-03 -1.27490548e-02  7.41238703e-03
  6.83821674e-03  2.36537640e-04 -4.72852845e-03  2.59615827e-04
  5.73735485e-04  1.42652562e-03  1.73195488e-03 -4.06875177e-03
  2.68479608e-04  5.41136624e-03 -3.32916376e-03  6.90580381e-04
  2.81664714e-03 -2.22582791e-03  1.64054580e-04  6.39080103e-05]",-4.849589546393515,0.007831591394545857,0.7367438499300462,-0.03441861200430039,"[-0.11928378 -0.09589252 -0.06281318 -0.02596586  0.01469099  0.05722793
  0.09592666  0.13725588  0.17193323  0.19781949  0.19596418  0.1487015
  0.04082946 -0.13503935 -0.31322216 -0.35356437 -0.25853718 -0.21352886
 -0.2147811  -0.05997669  0.58732402  1.25513958  1.84226314  1.13679381
  0.00483951]","[ 8.11065291e-04  7.09356426e-05 -9.26497321e-04  6.02518679e-04
  2.02992885e-04  1.11950868e-04]","[ 0.01101327 -0.00304109 -0.00245511  0.00523721 -0.00237125  0.00178492
 -0.00013058  0.00057569 -0.00058183 -0.0012985   0.00134314  0.00049854
 -0.00094777  0.00267292 -0.00113088 -0.00050351  0.00108557  0.00121972
  0.00156425 -0.00065191]",0.08378213811166609,0.7367438499300462
