,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00429891 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1454511851917352,"[ 3.51344991e-04  5.52718027e-05  2.74361294e-05 -4.81791979e-05
 -2.21525305e-05 -1.51164427e-04]","[ 9.57383787e-03 -6.58756398e-03 -5.34630514e-03  9.50774986e-03
  4.61699324e-06  1.79143297e-03 -2.13689465e-03 -4.29737531e-03
 -1.33163161e-03  1.29901318e-03  1.21306952e-03 -5.76487600e-05
 -3.54828128e-03  4.56325048e-03  2.05384084e-03  2.15670410e-03
  7.84599369e-04 -5.91801324e-04  4.71696785e-03  4.28985286e-03]",-5.977253599791868,0.0025357810071283365,0.8171999724091671,-0.035761062263808416,"[-0.12061949 -0.0966051  -0.06603943 -0.02551655  0.01836336  0.05868613
  0.103025    0.14191869  0.17079491  0.18640527  0.17029551  0.10380137
 -0.03497557 -0.21068448 -0.33184234 -0.29047086 -0.20768127 -0.17805197
 -0.11662581  0.20824985  0.82370456  1.30224375  1.36500352 -0.05691423
 -0.00354259]","[ 1.58522380e-05 -9.40475415e-04  1.21110810e-03  5.86435723e-04
  1.23804298e-04 -3.75555603e-04]","[ 7.89277785e-03 -7.00794760e-03 -4.81454523e-03  5.04889898e-03
 -4.09339593e-03  1.41874434e-03  9.16300196e-05  6.47131207e-04
  9.33673396e-04 -8.10913772e-04  2.00006121e-03  7.49374975e-04
 -1.16686721e-03  1.86309337e-03 -4.65230279e-04 -9.53999327e-05
 -6.31489916e-04  9.33453658e-04  2.38016853e-03 -1.56676697e-03]",0.08573975012630557,0.8171999724091671
AAL,"[0.00422868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1467630091956787,[-0.00090465 -0.00032287 -0.00057454  0.00014501 -0.0003131   0.00012967],"[ 0.01343683  0.00163068  0.00525322 -0.00127206 -0.01231592 -0.00474187
 -0.00201906  0.00629786  0.00073083 -0.00114769  0.00127866  0.00409243
  0.00110749  0.00082855 -0.00135586  0.00035519  0.0005722  -0.00116969
 -0.00017298  0.00587201]",-5.759586994641173,0.0031524132932058144,0.8171985016697008,-0.03576104627440811,"[-0.12061945 -0.096605   -0.06603938 -0.02551665  0.01836334  0.05868624
  0.10302494  0.14191868  0.17079483  0.18640519  0.17029562  0.10380148
 -0.03497581 -0.21068459 -0.33184245 -0.29047082 -0.20768146 -0.17805192
 -0.11662624  0.20824965  0.82370502  1.30224385  1.36500385 -0.05691426
 -0.00354251]","[ 1.58523218e-05 -9.40474708e-04  1.21111801e-03  5.86437265e-04
  1.23800029e-04 -3.75569888e-04]","[ 7.89277328e-03 -7.00794311e-03 -4.81456014e-03  5.04890306e-03
 -4.09339332e-03  1.41873572e-03  9.16238021e-05  6.47139417e-04
  9.33675961e-04 -8.10922850e-04  2.00005921e-03  7.49372535e-04
 -1.16686723e-03  1.86309743e-03 -4.65224226e-04 -9.54012510e-05
 -6.31480794e-04  9.33462495e-04  2.38016157e-03 -1.56677183e-03]",0.08573974405686209,0.8171985016697008
AAP,"[0.00432382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15535289619348042,[-0.00023172 -0.00039231 -0.00053093 -0.00041198 -0.00023544 -0.00035627],"[ 1.24165881e-02 -2.48515957e-03 -4.49824114e-04  1.99968100e-03
 -8.77215782e-03 -5.19770177e-04 -1.19439084e-03  4.23856773e-03
  2.36021388e-03 -3.94755352e-04  9.48988651e-04  3.79002651e-04
 -6.30380010e-04  3.15082335e-03  8.85762201e-05 -1.44423496e-03
 -1.96472803e-03  1.25892479e-03  3.98462498e-03 -3.66482700e-04]",-5.359676124554626,0.004702428862220642,0.8172004941361722,-0.035761067935854436,"[-0.1206195  -0.09660513 -0.06603945 -0.02551652  0.01836337  0.05868609
  0.10302503  0.14191869  0.17079494  0.1864053   0.17029547  0.10380133
 -0.03497548 -0.21068444 -0.33184231 -0.29047087 -0.20768121 -0.17805199
 -0.11662566  0.20824993  0.8237044   1.30224371  1.3650034  -0.05691422
 -0.00354262]","[ 1.58522083e-05 -9.40475665e-04  1.21110458e-03  5.86435175e-04
  1.23805812e-04 -3.75550536e-04]","[ 7.89277947e-03 -7.00794919e-03 -4.81453994e-03  5.04889753e-03
 -4.09339685e-03  1.41874740e-03  9.16322252e-05  6.47128295e-04
  9.33672485e-04 -8.10910552e-04  2.00006191e-03  7.49375840e-04
 -1.16686720e-03  1.86309193e-03 -4.65232427e-04 -9.53994651e-05
 -6.31493152e-04  9.33450524e-04  2.38017101e-03 -1.56676524e-03]",0.0857397522793671,0.8172004941361722
AAPL,"[0.00422111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1472500036680975,"[-7.10148002e-04 -2.23097858e-04 -3.85040662e-04 -2.10412212e-04
 -7.85267614e-05  6.98123281e-05]","[ 1.28429025e-02 -1.14839764e-03  1.37332938e-03  5.73426085e-04
 -1.06137294e-02 -1.76405491e-03 -1.16461004e-03  6.28869350e-03
  3.65597464e-03 -1.22496463e-03  9.37141723e-05 -6.85216461e-04
 -2.23443331e-03  3.94730632e-03  1.59297519e-03  6.14984193e-04
 -7.95518215e-04 -2.03637099e-03  1.64278036e-04  3.58710344e-03]",-5.641462610166371,0.003547675743117256,0.8171983431122988,-0.0357610445506237,"[-0.12061945 -0.09660499 -0.06603937 -0.02551666  0.01836333  0.05868625
  0.10302494  0.14191867  0.17079482  0.18640518  0.17029563  0.10380149
 -0.03497584 -0.21068461 -0.33184246 -0.29047082 -0.20768148 -0.17805192
 -0.11662628  0.20824963  0.82370507  1.30224386  1.36500388 -0.05691427
 -0.0035425 ]","[ 1.58523308e-05 -9.40474632e-04  1.21111908e-03  5.86437431e-04
  1.23799569e-04 -3.75571428e-04]","[ 7.89277279e-03 -7.00794262e-03 -4.81456174e-03  5.04890350e-03
 -4.09339304e-03  1.41873479e-03  9.16231318e-05  6.47140302e-04
  9.33676238e-04 -8.10923828e-04  2.00005900e-03  7.49372273e-04
 -1.16686723e-03  1.86309786e-03 -4.65223573e-04 -9.54013932e-05
 -6.31479810e-04  9.33463447e-04  2.38016082e-03 -1.56677235e-03]",0.08573974340252785,0.8171983431122988
ABBV,"[0.00420425 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14645566567646412,"[ 1.40776628e-04  5.47350183e-05  1.44100288e-04 -1.73906803e-04
  6.00678104e-05 -3.90502027e-04]","[ 8.90102317e-03 -9.28719321e-03 -8.86285286e-03  1.05651794e-02
 -2.73981093e-05  4.37084202e-03 -8.66998973e-04 -1.98136994e-03
  1.57924257e-03 -1.22214573e-04 -4.55365987e-04 -1.56180611e-04
  1.18684515e-03  4.35148538e-03 -1.76492029e-03 -4.03592368e-03
 -1.45650627e-03  3.13701558e-03 -2.82542040e-03 -4.40792457e-03]",-5.501864689948926,0.004079157977417394,0.8171979900313838,-0.03576104071204303,"[-0.12061944 -0.09660497 -0.06603936 -0.02551669  0.01836333  0.05868628
  0.10302492  0.14191867  0.1707948   0.18640517  0.17029565  0.10380152
 -0.0349759  -0.21068463 -0.33184249 -0.29047081 -0.20768152 -0.17805191
 -0.11662638  0.20824958  0.82370518  1.30224389  1.36500396 -0.05691427
 -0.00354248]","[ 1.58523509e-05 -9.40474462e-04  1.21112146e-03  5.86437802e-04
  1.23798545e-04 -3.75574858e-04]","[ 7.89277169e-03 -7.00794155e-03 -4.81456532e-03  5.04890448e-03
 -4.09339241e-03  1.41873272e-03  9.16216392e-05  6.47142273e-04
  9.33676854e-04 -8.10926008e-04  2.00005852e-03  7.49371687e-04
 -1.16686724e-03  1.86309884e-03 -4.65222120e-04 -9.54017096e-05
 -6.31477620e-04  9.33465569e-04  2.38015914e-03 -1.56677352e-03]",0.08573974194543453,0.8171979900313838
ABT,"[0.00403705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14161173626193319,"[-6.07355387e-04 -7.17109795e-05 -5.66172039e-04 -1.93705325e-04
 -2.68584009e-04 -4.13293729e-04]","[ 0.01258897 -0.00280804 -0.00131188  0.00117749 -0.01008029  0.00142072
  0.00178866  0.00588674  0.0031247  -0.00404063 -0.00194342  0.00063331
 -0.00035015  0.00444973  0.00042861 -0.00089268 -0.00185626 -0.00037256
  0.0011905   0.00483392]",-5.3283237426553,0.004852196729517098,0.8171944881251774,-0.03576100264045969,"[-0.12061935 -0.09660474 -0.06603922 -0.02551693  0.01836327  0.05868654
  0.10302478  0.14191865  0.17079461  0.18640498  0.1702959   0.10380177
 -0.03497648 -0.21068491 -0.33184275 -0.29047072 -0.20768196 -0.1780518
 -0.11662739  0.20824909  0.82370627  1.30224413  1.36500476 -0.05691436
 -0.00354229]","[ 1.58525504e-05 -9.40472781e-04  1.21114507e-03  5.86441474e-04
  1.23788381e-04 -3.75608872e-04]","[ 7.89276081e-03 -7.00793085e-03 -4.81460082e-03  5.04891420e-03
 -4.09338621e-03  1.41871218e-03  9.16068350e-05  6.47161822e-04
  9.33682962e-04 -8.10947622e-04  2.00005378e-03  7.49365879e-04
 -1.16686730e-03  1.86310850e-03 -4.65207706e-04 -9.54048486e-05
 -6.31455899e-04  9.33486609e-04  2.38014256e-03 -1.56678510e-03]",0.08573972749377788,0.8171944881251774
ACN,"[0.00444415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1551415766924956,"[ 8.83102770e-05  5.58577172e-04 -1.56538233e-04  7.78064232e-05
 -2.33760974e-05 -2.75306893e-05]","[ 1.03288489e-02 -7.63179459e-03 -7.53413744e-03  7.43665203e-03
 -2.75238361e-03  5.03098236e-03  8.31755630e-04 -7.07134152e-04
  1.57886973e-03 -6.61426016e-04  8.30353126e-04 -1.94249358e-03
 -3.90028638e-03  3.37286225e-03  2.58879366e-05  1.50004188e-03
  7.33070433e-04  9.83365675e-04  2.68150168e-03  6.57185017e-04]",-5.778631947940704,0.0030929438233981434,0.8172030143108373,-0.0357610953343723,"[-0.12061957 -0.0966053  -0.06603955 -0.02551635  0.01836341  0.0586859
  0.10302513  0.14191871  0.17079507  0.18640544  0.17029529  0.10380115
 -0.03497506 -0.21068424 -0.33184212 -0.29047093 -0.20768089 -0.17805207
 -0.11662494  0.20825028  0.82370361  1.30224354  1.36500283 -0.05691416
 -0.00354275]","[ 1.58520648e-05 -9.40476875e-04  1.21108759e-03  5.86432532e-04
  1.23813127e-04 -3.75526057e-04]","[ 7.89278730e-03 -7.00795689e-03 -4.81451439e-03  5.04889054e-03
 -4.09340132e-03  1.41876218e-03  9.16428791e-05  6.47114226e-04
  9.33668089e-04 -8.10894998e-04  2.00006532e-03  7.49380019e-04
 -1.16686716e-03  1.86308498e-03 -4.65242800e-04 -9.53972061e-05
 -6.31508784e-04  9.33435382e-04  2.38018294e-03 -1.56675690e-03]",0.08573976267961679,0.8172030143108373
ADBE,"[0.00434248 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1532489113231686,"[ 5.48562799e-04 -1.23434987e-05 -1.52465169e-04 -2.47225728e-04
 -8.88208363e-05 -2.63731235e-04]","[ 0.01039994 -0.00703916 -0.00664933  0.00727589 -0.00290221  0.00420386
  0.00038799 -0.000633    0.00163287 -0.00048783  0.00089491 -0.00220527
 -0.00441757  0.00327411 -0.00021198  0.00188899  0.00016697  0.00149082
  0.00332817  0.00334026]",-5.522943090852785,0.003994075699541471,0.8172008849268095,-0.03576107218440292,"[-0.12061951 -0.09660516 -0.06603947 -0.02551649  0.01836338  0.05868606
  0.10302504  0.14191869  0.17079496  0.18640532  0.17029545  0.1038013
 -0.03497541 -0.21068441 -0.33184228 -0.29047088 -0.20768116 -0.178052
 -0.11662555  0.20824998  0.82370427  1.30224369  1.36500331 -0.05691421
 -0.00354264]","[ 1.58521861e-05 -9.40475853e-04  1.21110195e-03  5.86434766e-04
  1.23806947e-04 -3.75546740e-04]","[ 7.89278068e-03 -7.00795039e-03 -4.81453598e-03  5.04889645e-03
 -4.09339754e-03  1.41874969e-03  9.16338772e-05  6.47126113e-04
  9.33671804e-04 -8.10908140e-04  2.00006244e-03  7.49376488e-04
 -1.16686719e-03  1.86309085e-03 -4.65234035e-04 -9.53991148e-05
 -6.31495576e-04  9.33448176e-04  2.38017286e-03 -1.56676395e-03]",0.0857397538920808,0.8172008849268095
ADI,"[0.00424842 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15245840594167936,"[-2.00257700e-05  1.59888346e-04 -4.21266359e-04 -1.11954381e-05
 -1.91216487e-04 -5.40774077e-05]","[ 0.01186898 -0.00351008 -0.0019595   0.00313108 -0.00770269  0.00092638
 -0.000163    0.00396342  0.00386353 -0.00157439 -0.00097793 -0.00299629
 -0.00451173  0.00622215  0.00292756  0.00109591 -0.00208748  0.00067261
  0.00843755  0.00368702]",-5.254262536153254,0.005225198266271674,0.8171989150409307,-0.03576105076844545,"[-0.12061946 -0.09660503 -0.06603939 -0.02551663  0.01836334  0.05868621
  0.10302496  0.14191868  0.17079485  0.18640522  0.17029559  0.10380145
 -0.03497574 -0.21068456 -0.33184242 -0.29047083 -0.2076814  -0.17805194
 -0.11662612  0.20824971  0.82370489  1.30224382  1.36500375 -0.05691425
 -0.00354253]","[ 1.58522982e-05 -9.40474907e-04  1.21111523e-03  5.86436832e-04
  1.23801229e-04 -3.75565873e-04]","[ 7.89277456e-03 -7.00794437e-03 -4.81455595e-03  5.04890191e-03
 -4.09339405e-03  1.41873814e-03  9.16255496e-05  6.47137110e-04
  9.33675240e-04 -8.10920298e-04  2.00005977e-03  7.49373221e-04
 -1.16686722e-03  1.86309629e-03 -4.65225927e-04 -9.54008805e-05
 -6.31483358e-04  9.33460011e-04  2.38016353e-03 -1.56677046e-03]",0.08573974576276132,0.8171989150409307
ADM,"[0.00417454 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14184120655959745,"[ 5.34877741e-04 -1.15762999e-04  1.25245261e-04 -1.78137677e-04
  6.45582316e-05 -3.77589303e-05]","[ 0.01015935 -0.00536832 -0.00395124  0.00809963 -0.0010183   0.00090939
 -0.00285082 -0.0042504  -0.00196539  0.00243061  0.00196074  0.00054879
 -0.00229567  0.00553342  0.0036583  -0.00092112 -0.00354767  0.0006944
  0.00958937  0.0005288 ]",-5.782981256072657,0.0030795208691170497,0.8171973677695036,-0.0357610339470146,"[-0.12061942 -0.09660493 -0.06603933 -0.02551673  0.01836332  0.05868633
  0.1030249   0.14191867  0.17079477  0.18640513  0.1702957   0.10380156
 -0.034976   -0.21068468 -0.33184253 -0.29047079 -0.2076816  -0.17805189
 -0.11662656  0.20824949  0.82370537  1.30224393  1.3650041  -0.05691429
 -0.00354245]","[ 1.58523864e-05 -9.40474164e-04  1.21112566e-03  5.86438454e-04
  1.23796738e-04 -3.75580902e-04]","[ 7.89276976e-03 -7.00793965e-03 -4.81457163e-03  5.04890621e-03
 -4.09339131e-03  1.41872907e-03  9.16190086e-05  6.47145747e-04
  9.33677939e-04 -8.10929848e-04  2.00005768e-03  7.49370655e-04
 -1.16686725e-03  1.86310055e-03 -4.65219559e-04 -9.54022674e-05
 -6.31473760e-04  9.33469307e-04  2.38015620e-03 -1.56677558e-03]",0.08573973937748595,0.8171973677695036
