,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0051812 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20653325211111975,"[-3.87280334e-04  1.72031692e-03 -1.43291272e-04  2.03182829e-05
  4.43442961e-04  7.42144627e-04]","[ 0.0160434  -0.00204334 -0.0060746   0.00823118 -0.00103403 -0.00041956
  0.00293859  0.00119459 -0.00512487  0.00174287  0.00470981 -0.0054501
  0.00070636  0.00817216 -0.00525088 -0.00133728  0.00334707 -0.00335816
  0.00392415  0.00512585]",-4.823981618664003,0.008034732126634088,0.7663734432747651,-0.03496820245011615,"[-0.12464738 -0.10268396 -0.06967468 -0.02859037  0.00994119  0.05437605
  0.09389088  0.13440755  0.17137204  0.19227139  0.18977759  0.15108983
  0.04026665 -0.13531713 -0.3075955  -0.34485307 -0.25573152 -0.21533214
 -0.20128712 -0.04798129  0.58964812  1.24794839  1.83054066  1.10729548
  0.00635354]","[ 2.34861313e-04 -8.89857465e-04 -7.68680919e-04  7.23802191e-05
 -6.35158208e-04 -6.19841683e-04]","[ 0.01185728 -0.00192834 -0.00383944  0.00331429 -0.00064268  0.00280819
  0.00028576  0.00013843 -0.00073915 -0.00047111  0.00160603  0.00079338
 -0.00140194  0.0023158  -0.00165442  0.00012144  0.0011642   0.00064434
  0.00140644  0.00044283]",0.08437940746606137,0.7663734432747651
AAL,"[0.00469598 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1911622426764238,"[-1.84465183e-03  2.13912618e-03 -3.16844008e-04  6.95549333e-05
  9.18626225e-04  1.14197766e-03]","[ 0.01296702 -0.00106225 -0.0030172   0.00503587 -0.00273269  0.00373886
  0.00158062 -0.00283785 -0.00169021  0.00259411  0.00141878 -0.00253632
  0.00131998  0.00335673 -0.00297141  0.00240138  0.00070002 -0.00350593
  0.00398733  0.00177533]",-3.97486957727834,0.01878175090202193,0.7663634194065432,-0.03496818422026213,"[-0.12464748 -0.10268417 -0.06967469 -0.02858991  0.00994049  0.05437589
  0.09388989  0.13440863  0.17137232  0.19227222  0.1897781   0.15109047
  0.04026642 -0.13531783 -0.307596   -0.34485047 -0.25573242 -0.21532954
 -0.2012868  -0.04798158  0.58964441  1.24794691  1.83054024  1.10729602
  0.00635434]","[ 2.34887108e-04 -8.89802972e-04 -7.68730528e-04  7.23662133e-05
 -6.35139849e-04 -6.19844643e-04]","[ 0.01185724 -0.0019284  -0.00383943  0.00331432 -0.00064267  0.00280819
  0.00028568  0.00013838 -0.00073911 -0.00047111  0.001606    0.00079334
 -0.00140195  0.00231573 -0.00165446  0.00012141  0.00116413  0.00064437
  0.00140646  0.00044275]",0.08437943052744842,0.7663634194065432
AAP,"[0.00445272 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16886715174186614,[ 0.00256582  0.00233209  0.00056247 -0.00031935  0.00020882  0.00050164],"[ 0.00440029  0.0008693   0.00691223  0.00077234 -0.01259923  0.00855399
  0.00610109 -0.00656549 -0.00118445  0.00192169 -0.0018083   0.0024526
  0.00422936 -0.00277802 -0.00377956  0.00567467  0.00032007 -0.00081327
  0.00390781 -0.00648695]",-4.727596489437682,0.008847711071193632,0.7663583940640978,-0.03496817508095012,"[-0.12464753 -0.10268427 -0.0696747  -0.02858968  0.00994014  0.05437581
  0.0938894   0.13440917  0.17137246  0.19227263  0.18977836  0.1510908
  0.0402663  -0.13531818 -0.30759625 -0.34484916 -0.25573288 -0.21532823
 -0.20128663 -0.04798173  0.58964255  1.24794616  1.83054002  1.1072963
  0.00635475]","[ 2.34900041e-04 -8.89775653e-04 -7.68755399e-04  7.23591916e-05
 -6.35130646e-04 -6.19846127e-04]","[ 0.01185721 -0.00192843 -0.00383942  0.00331434 -0.00064266  0.00280819
  0.00028564  0.00013836 -0.00073909 -0.00047112  0.00160598  0.00079332
 -0.00140196  0.00231569 -0.00165448  0.00012139  0.00116409  0.00064439
  0.00140647  0.0004427 ]",0.0843794420889898,0.7663583940640978
AAPL,"[0.00511022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20446989379300246,"[-5.45653924e-05  1.34959917e-04  4.06610135e-04  3.12547372e-04
  3.52561438e-04  8.73421761e-04]","[ 1.73902188e-02 -2.26582925e-03 -8.10742238e-03  8.82847823e-03
  2.11257350e-03 -1.69963431e-03 -6.54340768e-05  3.95204368e-03
 -3.20601714e-03 -2.09823072e-03  4.74993913e-03 -1.28330811e-03
 -1.58397553e-03  5.27106935e-03 -2.18456165e-03 -1.01258182e-03
  1.61004980e-03 -3.19979747e-04  2.42961944e-03 -3.81782949e-04]",-4.723791601927434,0.008881439742751972,0.7663719770983534,-0.03496819978366231,"[-0.12464739 -0.10268399 -0.06967468 -0.0285903   0.00994109  0.05437603
  0.09389074  0.13440771  0.17137208  0.19227151  0.18977766  0.15108992
  0.04026662 -0.13531723 -0.30759557 -0.34485269 -0.25573165 -0.21533176
 -0.20128707 -0.04798133  0.58964758  1.24794817  1.8305406   1.10729556
  0.00635366]","[ 2.34865086e-04 -8.89849494e-04 -7.68688176e-04  7.23781705e-05
 -6.35155523e-04 -6.19842116e-04]","[ 0.01185728 -0.00192835 -0.00383944  0.00331429 -0.00064268  0.00280819
  0.00028575  0.00013842 -0.00073915 -0.00047111  0.00160603  0.00079337
 -0.00140194  0.00231579 -0.00165443  0.00012144  0.00116419  0.00064434
  0.00140645  0.00044282]",0.08437941083921642,0.7663719770983534
ABBV,"[0.00498599 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19988272953106873,[-0.00042801  0.00216738 -0.00026286  0.00030225  0.00032416  0.00086228],"[ 0.01221239 -0.00204903 -0.00122193  0.00803757 -0.00669585 -0.00029709
  0.00653571  0.00175095 -0.00600706 -0.00021391  0.00334157 -0.00184672
  0.00282075  0.00403862 -0.00640082  0.00131967  0.00361702 -0.00209193
  0.00298152 -0.00085008]",-4.489997907186271,0.011220667292331074,0.7663694105225984,-0.034968195115973114,"[-0.12464742 -0.10268404 -0.06967469 -0.02859018  0.00994091  0.05437599
  0.09389048  0.13440799  0.17137215  0.19227172  0.1897778   0.15109009
  0.04026656 -0.13531741 -0.3075957  -0.34485202 -0.25573188 -0.21533109
 -0.20128699 -0.04798141  0.58964662  1.24794779  1.83054049  1.1072957
  0.00635386]","[ 2.34871691e-04 -8.89835542e-04 -7.68700878e-04  7.23745843e-05
 -6.35150822e-04 -6.19842874e-04]","[ 0.01185726 -0.00192836 -0.00383943  0.0033143  -0.00064268  0.00280819
  0.00028573  0.00013841 -0.00073914 -0.00047111  0.00160602  0.00079336
 -0.00140195  0.00231577 -0.00165444  0.00012143  0.00116417  0.00064435
  0.00140645  0.0004428 ]",0.08437941674400243,0.7663694105225984
ABT,"[0.00505978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20196567436380428,[0.0011359  0.00125004 0.00044012 0.00028259 0.00032327 0.00075391],"[ 0.01296444 -0.0021625  -0.00183852  0.00840112 -0.00662607 -0.00045413
  0.00714778  0.00113757 -0.00671202  0.00127933  0.00346539 -0.00354929
  0.00346541  0.00476854 -0.00706623  0.00219086  0.00355635 -0.00415016
  0.00371729  0.00078064]",-4.6351540397145925,0.00970461202754008,0.7663709349944214,-0.034968197888445594,"[-0.1246474  -0.10268401 -0.06967469 -0.02859025  0.00994101  0.05437601
  0.09389063  0.13440782  0.17137211  0.1922716   0.18977772  0.15108999
  0.04026659 -0.1353173  -0.30759562 -0.34485242 -0.25573175 -0.21533149
 -0.20128704 -0.04798136  0.58964719  1.24794802  1.83054055  1.10729561
  0.00635374]","[ 2.34867768e-04 -8.89843829e-04 -7.68693333e-04  7.23767144e-05
 -6.35153614e-04 -6.19842424e-04]","[ 0.01185727 -0.00192835 -0.00383944  0.0033143  -0.00064268  0.00280819
  0.00028574  0.00013842 -0.00073914 -0.00047111  0.00160602  0.00079337
 -0.00140194  0.00231578 -0.00165443  0.00012143  0.00116418  0.00064435
  0.00140645  0.00044281]",0.08437941323673019,0.7663709349944214
ACN,"[0.00474134 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18572314896451858,"[ 1.25303778e-04  4.11936651e-03 -6.98778057e-04  9.45440626e-05
  2.67614704e-04  7.13478929e-04]","[ 0.00895109 -0.00101771  0.0027267   0.00553015 -0.01104191  0.0031399
  0.00912547 -0.00256966 -0.00660125  0.00299602  0.00235277 -0.00313738
  0.00450709  0.00328633 -0.00759189  0.00345915  0.00372334 -0.00454707
  0.00411056  0.00041533]",-4.575169066848608,0.010304556871765166,0.7663643564792494,-0.034968185924464365,"[-0.12464747 -0.10268415 -0.06967469 -0.02858995  0.00994055  0.05437591
  0.09388998  0.13440853  0.1713723   0.19227214  0.18977806  0.15109041
  0.04026644 -0.13531777 -0.30759595 -0.34485071 -0.25573234 -0.21532978
 -0.20128683 -0.04798156  0.58964475  1.24794704  1.83054028  1.10729597
  0.00635427]","[ 2.34884697e-04 -8.89808066e-04 -7.68725890e-04  7.23675226e-05
 -6.35141566e-04 -6.19844366e-04]","[ 0.01185724 -0.00192839 -0.00383943  0.00331432 -0.00064267  0.00280819
  0.00028568  0.00013839 -0.00073911 -0.00047111  0.001606    0.00079334
 -0.00140195  0.00231574 -0.00165446  0.00012141  0.00116413  0.00064437
  0.00140646  0.00044276]",0.08437942837157447,0.7663643564792494
ADBE,"[0.0045934 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1822520322540979,[ 0.00041757  0.002519   -0.00010126 -0.00048227  0.00042159  0.00056741],"[ 1.08249749e-02 -1.18182067e-03 -1.77803844e-04  5.54677206e-03
 -6.36945289e-03  2.83865433e-03  4.33082466e-03 -1.25021767e-03
 -2.87488101e-03  5.26916193e-04  7.59973196e-04  1.63038970e-05
  3.44915362e-03  6.24686059e-04 -5.16190358e-03  4.87859191e-03
  1.86035951e-03 -4.84477449e-03  4.15027762e-03  9.32414784e-04]",-4.2766566909474815,0.013889019834903031,0.7663613002513437,-0.03496818036627192,"[-0.1246475  -0.10268421 -0.06967469 -0.02858981  0.00994034  0.05437586
  0.09388968  0.13440886  0.17137238  0.19227239  0.18977821  0.15109061
  0.04026637 -0.13531798 -0.3075961  -0.34484992 -0.25573262 -0.21532899
 -0.20128673 -0.04798165  0.58964362  1.24794659  1.83054015  1.10729614
  0.00635451]","[ 2.34892562e-04 -8.89791452e-04 -7.68741016e-04  7.23632523e-05
 -6.35135968e-04 -6.19845269e-04]","[ 0.01185723 -0.00192841 -0.00383943  0.00331433 -0.00064267  0.00280819
  0.00028566  0.00013837 -0.0007391  -0.00047111  0.00160599  0.00079333
 -0.00140196  0.00231571 -0.00165447  0.0001214   0.00116411  0.00064438
  0.00140647  0.00044273]",0.08437943540287747,0.7663613002513437
ADI,"[0.0049004 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1937211626976878,[-0.00016394  0.00039751 -0.00022912  0.0005766  -0.00019724  0.00017511],"[ 1.97546197e-02 -2.15959631e-03 -1.13022375e-02  9.03061309e-03
  6.45835567e-03 -2.09636698e-03 -4.05709292e-03  4.42785595e-03
  1.98476611e-04 -2.31829366e-03  1.68727642e-03 -1.31509736e-03
  1.26156823e-03  5.11864625e-03 -4.33760641e-03  2.81204102e-05
  2.33604342e-03 -2.66998625e-03  4.17246735e-03  2.31702262e-03]",-4.775573272271892,0.008433248154101996,0.7663676424363616,-0.03496819190045259,"[-0.12464744 -0.10268408 -0.06967469 -0.0285901   0.00994078  0.05437596
  0.09389031  0.13440818  0.1713722   0.19227187  0.18977789  0.1510902
  0.04026652 -0.13531753 -0.30759579 -0.34485156 -0.25573204 -0.21533063
 -0.20128693 -0.04798146  0.58964597  1.24794753  1.83054041  1.10729579
  0.006354  ]","[ 2.34876241e-04 -8.89825930e-04 -7.68709628e-04  7.23721139e-05
 -6.35147584e-04 -6.19843396e-04]","[ 0.01185726 -0.00192837 -0.00383943  0.00331431 -0.00064268  0.00280819
  0.00028571  0.0001384  -0.00073913 -0.00047111  0.00160601  0.00079336
 -0.00140195  0.00231576 -0.00165444  0.00012142  0.00116416  0.00064436
  0.00140645  0.00044278]",0.08437942081174556,0.7663676424363616
ADM,"[0.00476412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1857287521893623,[-0.00097007  0.00113202 -0.00038393  0.00048175  0.00042812  0.00057245],"[ 0.02022181 -0.00198658 -0.01166265  0.00827313  0.00656488 -0.00045831
 -0.00406882  0.00131554  0.00054887  0.00113015  0.00095056 -0.00386215
  0.0017426   0.00591723 -0.00408893  0.00022085  0.0023802  -0.00199606
  0.00151642 -0.00037841]",-4.875520807854941,0.007631118837112443,0.7663648271621747,-0.03496818678046933,"[-0.12464747 -0.10268414 -0.06967469 -0.02858997  0.00994059  0.05437591
  0.09389003  0.13440848  0.17137228  0.1922721   0.18977803  0.15109038
  0.04026645 -0.13531773 -0.30759593 -0.34485083 -0.2557323  -0.2153299
 -0.20128684 -0.04798154  0.58964493  1.24794711  1.8305403   1.10729595
  0.00635423]","[ 2.34883486e-04 -8.89810625e-04 -7.68723561e-04  7.23681802e-05
 -6.35142428e-04 -6.19844227e-04]","[ 0.01185724 -0.00192839 -0.00383943  0.00331432 -0.00064267  0.00280819
  0.00028569  0.00013839 -0.00073912 -0.00047111  0.001606    0.00079334
 -0.00140195  0.00231574 -0.00165445  0.00012141  0.00116414  0.00064437
  0.00140646  0.00044276]",0.08437942728869899,0.7663648271621747
