,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00408403 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14629416184541078,"[ 2.03880191e-04 -2.17408345e-04 -4.94532254e-05 -1.24344848e-04
 -1.00712992e-04 -3.30549826e-04]","[ 0.01003967 -0.00996648 -0.0110479   0.00773958 -0.00192247  0.00785552
  0.0008388  -0.00236346 -0.00054425  0.00280227  0.0056288  -0.00015742
 -0.00330109  0.00042308  0.00153046  0.00066411 -0.00175626 -0.00332643
  0.00158892  0.00409457]",-5.193999799172955,0.005549764418882158,0.7978561624119584,-0.03550269175007608,"[-0.11714113 -0.09456903 -0.0611282  -0.02300546  0.01890615  0.06190915
  0.10283335  0.14267579  0.17353411  0.18700616  0.17101461  0.10490225
 -0.03231911 -0.2098218  -0.33208158 -0.30192111 -0.22056911 -0.18531131
 -0.13023196  0.20020709  0.81487943  1.31846623  1.40714076 -0.03777889
  0.00434984]",[-0.00043106  0.00049806  0.00059032 -0.00021239  0.00062841 -0.0004547 ],"[ 6.92463885e-03 -7.16834504e-03 -5.56103793e-03  6.57953560e-03
 -4.25630287e-03  1.69752878e-03 -7.13572124e-04  1.27842345e-03
 -6.68752974e-04  4.49670648e-04  2.93254725e-03  6.38964919e-04
 -1.07130096e-03  1.46355583e-03 -8.56178691e-04  4.23795213e-04
  8.42674606e-05  5.09836625e-04  1.76180684e-03  6.81582136e-04]",0.08625347894382233,0.7978561624119584
AAL,"[0.00435307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16181641610941436,[-0.0011815  -0.00023393 -0.00037769  0.00043289 -0.00023699  0.00029439],"[ 1.14936338e-02  3.12668522e-03  6.60200213e-03  2.88289044e-03
 -9.85215495e-03 -9.87344567e-03 -7.85884274e-03  5.02270951e-03
  3.58122618e-03  1.73715554e-03 -1.22425698e-03  6.65781687e-05
  3.47406580e-05  7.50492719e-03  3.26197831e-03 -2.51477797e-03
 -2.79049896e-03  1.30487630e-04  5.71034360e-03  4.31482673e-03]",-5.210700134695703,0.005457851118708171,0.7978617219249013,-0.035502657921012294,"[-0.11714113 -0.09456895 -0.06112799 -0.02300545  0.01890603  0.06190943
  0.10283312  0.14267565  0.17353435  0.18700642  0.17101453  0.10490284
 -0.03231894 -0.20982162 -0.33208113 -0.3019213  -0.22056808 -0.18530878
 -0.13022949  0.20020785  0.81487993  1.31846356  1.40714015 -0.03777889
  0.00435039]",[-0.00043104  0.00049804  0.00059029 -0.0002124   0.00062842 -0.00045474],"[ 6.92463467e-03 -7.16834342e-03 -5.56100835e-03  6.57952453e-03
 -4.25630633e-03  1.69752432e-03 -7.13571067e-04  1.27841544e-03
 -6.68780433e-04  4.49677654e-04  2.93254766e-03  6.38986596e-04
 -1.07130930e-03  1.46353685e-03 -8.56162227e-04  4.23786548e-04
  8.42823214e-05  5.09860168e-04  1.76177665e-03  6.81582581e-04]",0.08625349435791244,0.7978617219249013
AAP,"[0.00414904 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1532867629457091,[-0.00120608  0.00044372 -0.00068568 -0.00035993 -0.00010563 -0.00037389],"[ 1.25623912e-02 -3.51564622e-03 -2.75983158e-03  9.90124626e-05
 -1.44328860e-02  4.71164733e-04 -1.38652651e-03  9.62365384e-03
  6.63725114e-03  2.15483091e-04  1.44267949e-03 -4.00410993e-04
  2.07986057e-03  2.71753110e-03 -3.73144116e-04 -4.95864013e-03
 -2.55766147e-03  1.16294758e-03  4.01412087e-03 -2.21958147e-03]",-4.970619277149124,0.006938849632913595,0.7978575057692571,-0.03550268357588525,"[-0.11714113 -0.09456901 -0.06112815 -0.02300545  0.01890612  0.06190922
  0.10283329  0.14267576  0.17353417  0.18700622  0.17101459  0.10490239
 -0.03231907 -0.20982175 -0.33208147 -0.30192116 -0.22056886 -0.1853107
 -0.13023136  0.20020728  0.81487955  1.31846559  1.40714061 -0.03777889
  0.00434997]",[-0.00043106  0.00049805  0.00059031 -0.00021239  0.00062841 -0.00045471],"[ 6.92463784e-03 -7.16834465e-03 -5.56103078e-03  6.57953293e-03
 -4.25630371e-03  1.69752770e-03 -7.13571869e-04  1.27842152e-03
 -6.68759609e-04  4.49672341e-04  2.93254735e-03  6.38970157e-04
 -1.07130298e-03  1.46355124e-03 -8.56174712e-04  4.23793119e-04
  8.42710514e-05  5.09842313e-04  1.76179954e-03  6.81582243e-04]",0.08625348266836272,0.7978575057692571
AAPL,"[0.00415108 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15201424986354609,"[-6.92917509e-04  2.32205483e-04 -2.19256420e-04  3.99966509e-06
  4.86100673e-05  2.14499944e-04]","[ 0.01201685 -0.00119615  0.00028441  0.0013889  -0.01289961 -0.0023399
 -0.00228104  0.00927401  0.00851059 -0.00099809 -0.001107   -0.00478152
 -0.00323423  0.00589439  0.00251436 -0.00150032 -0.00321482 -0.00213579
 -0.00088517  0.00400369]",-5.117468398402929,0.005991170970466746,0.7978575479359702,-0.03550268331930514,"[-0.11714113 -0.09456901 -0.06112815 -0.02300545  0.01890612  0.06190922
  0.10283329  0.14267576  0.17353417  0.18700623  0.17101459  0.1049024
 -0.03231907 -0.20982175 -0.33208147 -0.30192116 -0.22056885 -0.18531068
 -0.13023134  0.20020728  0.81487956  1.31846557  1.40714061 -0.03777889
  0.00434998]",[-0.00043106  0.00049805  0.00059031 -0.00021239  0.00062841 -0.00045471],"[ 6.92463781e-03 -7.16834463e-03 -5.56103056e-03  6.57953284e-03
 -4.25630373e-03  1.69752767e-03 -7.13571861e-04  1.27842146e-03
 -6.68759818e-04  4.49672394e-04  2.93254735e-03  6.38970321e-04
 -1.07130304e-03  1.46355110e-03 -8.56174588e-04  4.23793053e-04
  8.42711641e-05  5.09842492e-04  1.76179931e-03  6.81582247e-04]",0.0862534827852725,0.7978575479359702
ABBV,"[0.00409718 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1444037473426393,"[ 3.76289181e-04 -9.71400111e-05  1.80909838e-04 -2.85906459e-04
  1.13912496e-04 -1.73143294e-04]","[ 0.01065678 -0.00912437 -0.0110538   0.00600907 -0.00400686  0.01049001
  0.00600081 -0.00188141 -0.00270351 -0.00295242  0.00282551  0.00429486
  0.00085348 -0.001515   -0.00338289 -0.00033972  0.00085136 -0.00085739
 -0.00558049  0.00037193]",-5.3841348808104605,0.0045888084717979165,0.7978564341807171,-0.03550269009639117,"[-0.11714113 -0.09456902 -0.06112819 -0.02300546  0.01890614  0.06190917
  0.10283334  0.14267578  0.17353412  0.18700618  0.17101461  0.10490228
 -0.03231911 -0.20982179 -0.33208156 -0.30192112 -0.22056906 -0.18531119
 -0.13023183  0.20020713  0.81487946  1.3184661   1.40714073 -0.03777889
  0.00434986]",[-0.00043106  0.00049806  0.00059032 -0.00021239  0.00062841 -0.0004547 ],"[ 6.92463864e-03 -7.16834496e-03 -5.56103648e-03  6.57953506e-03
 -4.25630304e-03  1.69752856e-03 -7.13572073e-04  1.27842306e-03
 -6.68754317e-04  4.49670990e-04  2.93254727e-03  6.38965978e-04
 -1.07130137e-03  1.46355490e-03 -8.56177886e-04  4.23794789e-04
  8.42681870e-05  5.09837776e-04  1.76180536e-03  6.81582157e-04]",0.08625347969731786,0.7978564341807171
ABT,"[0.0038886 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14228509105738543,[-0.00099671 -0.000353   -0.00074868 -0.00024229 -0.00043205 -0.00079917],"[ 0.01173285 -0.00414513 -0.00393714  0.00232713 -0.0111327   0.00264469
  0.00174626  0.0071131   0.00631265 -0.00418066 -0.00376462 -0.00273385
 -0.00153098  0.00870647  0.00448722 -0.00301932 -0.0049004  -0.00152196
  0.00463411  0.00620861]",-4.784164605694457,0.008361105651264817,0.7978521239810351,-0.03550271632351241,"[-0.11714113 -0.09456909 -0.06112836 -0.02300546  0.01890623  0.06190895
  0.10283352  0.14267589  0.17353394  0.18700598  0.17101467  0.10490182
 -0.03231924 -0.20982193 -0.33208191 -0.30192097 -0.22056985 -0.18531315
 -0.13023374  0.20020654  0.81487908  1.31846818  1.4071412  -0.03777889
  0.00434944]",[-0.00043107  0.00049807  0.00059034 -0.00021238  0.0006284  -0.00045468],"[ 6.92464189e-03 -7.16834621e-03 -5.56105942e-03  6.57954365e-03
 -4.25630035e-03  1.69753202e-03 -7.13572893e-04  1.27842928e-03
 -6.68733028e-04  4.49665559e-04  2.93254694e-03  6.38949172e-04
 -1.07129491e-03  1.46356961e-03 -8.56190650e-04  4.23801507e-04
  8.42566656e-05  5.09819523e-04  1.76182876e-03  6.81581812e-04]",0.08625346774702529,0.7978521239810351
ACN,"[0.00443952 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16253949254986516,"[ 1.45201018e-04  5.57496363e-04 -1.05725661e-04  7.05724681e-05
  1.33237219e-05  3.13915609e-05]","[ 1.10159826e-02 -1.17431288e-02 -1.38908633e-02  4.47617072e-03
 -7.44286979e-03  1.17408625e-02  4.32074707e-03  3.20274640e-03
  3.35994451e-03  5.00630301e-04  5.19625578e-03 -1.65780546e-03
 -2.92548980e-03 -8.32488958e-04 -2.57741527e-04  4.66515777e-04
  9.53573539e-05 -2.39717466e-03  5.66559358e-04 -6.97427269e-04]",-5.287709518446743,0.005053321553972882,0.7978635083138095,-0.035502647051019735,"[-0.11714113 -0.09456892 -0.06112792 -0.02300545  0.01890599  0.06190952
  0.10283304  0.14267561  0.17353442  0.1870065   0.1710145   0.10490303
 -0.03231888 -0.20982156 -0.33208098 -0.30192136 -0.22056775 -0.18530797
 -0.1302287   0.20020809  0.81488009  1.3184627   1.40713995 -0.03777889
  0.00435057]",[-0.00043104  0.00049804  0.00059028 -0.0002124   0.00062842 -0.00045475],"[ 6.92463332e-03 -7.16834290e-03 -5.56099884e-03  6.57952097e-03
 -4.25630745e-03  1.69752289e-03 -7.13570727e-04  1.27841286e-03
 -6.68789256e-04  4.49679905e-04  2.93254779e-03  6.38993562e-04
 -1.07131198e-03  1.46353075e-03 -8.56156936e-04  4.23783763e-04
  8.42870965e-05  5.09867733e-04  1.76176695e-03  6.81582725e-04]",0.08625349931078509,0.7978635083138095
ADBE,"[0.00440616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16704285496675733,"[ 4.58509245e-04  9.64943208e-05 -6.82493970e-05 -3.14408335e-04
 -4.42760272e-05 -5.10959088e-04]","[ 1.12008559e-02 -1.00287713e-02 -1.14958920e-02  4.32858129e-03
 -7.47635613e-03  9.14624905e-03  2.75876217e-03  2.99252765e-03
  2.87569926e-03  8.16858092e-04  4.58944108e-03 -9.84943903e-04
 -2.34682599e-03  2.40258446e-05  5.19435119e-05  1.80785772e-04
 -1.07690822e-04 -2.04871868e-03  8.81924499e-04  3.14654619e-04]",-4.7867782652051405,0.008339281101354795,0.797862818931026,-0.03550265124584299,"[-0.11714113 -0.09456893 -0.06112795 -0.02300545  0.01890601  0.06190949
  0.10283307  0.14267563  0.17353439  0.18700647  0.17101451  0.10490295
 -0.0323189  -0.20982158 -0.33208104 -0.30192134 -0.22056788 -0.18530828
 -0.13022901  0.200208    0.81488003  1.31846303  1.40714003 -0.03777889
  0.0043505 ]",[-0.00043104  0.00049804  0.00059028 -0.0002124   0.00062842 -0.00045474],"[ 6.92463384e-03 -7.16834310e-03 -5.56100251e-03  6.57952235e-03
 -4.25630702e-03  1.69752344e-03 -7.13570858e-04  1.27841385e-03
 -6.68785852e-04  4.49679036e-04  2.93254774e-03  6.38990874e-04
 -1.07131094e-03  1.46353311e-03 -8.56158978e-04  4.23784838e-04
  8.42852537e-05  5.09864813e-04  1.76177069e-03  6.81582669e-04]",0.0862534973994291,0.797862818931026
ADI,"[0.00437437 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16237440263037328,[ 0.00021738  0.00054482 -0.00010183  0.00053062 -0.00012883  0.00026023],"[ 0.01220854 -0.00635606 -0.00660288  0.00107871 -0.01311788  0.00435805
  0.00057667  0.00893383  0.0071759   0.00030519  0.00264989 -0.00215756
  0.00010059  0.00179963  0.00027958 -0.00410521 -0.0033467  -0.00103378
  0.00173132 -0.00047409]",-5.12021097537748,0.005974762234308698,0.7978621619587472,-0.035502655243451656,"[-0.11714113 -0.09456894 -0.06112797 -0.02300545  0.01890602  0.06190945
  0.1028331   0.14267564  0.17353437  0.18700644  0.17101452  0.10490288
 -0.03231892 -0.2098216  -0.33208109 -0.30192132 -0.220568   -0.18530858
 -0.1302293   0.20020791  0.81487997  1.31846335  1.4071401  -0.03777889
  0.00435044]",[-0.00043104  0.00049804  0.00059029 -0.0002124   0.00062842 -0.00045474],"[ 6.92463434e-03 -7.16834329e-03 -5.56100601e-03  6.57952365e-03
 -4.25630661e-03  1.69752397e-03 -7.13570983e-04  1.27841480e-03
 -6.68782607e-04  4.49678208e-04  2.93254769e-03  6.38988312e-04
 -1.07130996e-03  1.46353535e-03 -8.56160923e-04  4.23785862e-04
  8.42834976e-05  5.09862031e-04  1.76177426e-03  6.81582617e-04]",0.08625349557793323,0.7978621619587472
ADM,"[0.00420635 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15478058460206412,"[ 7.31398503e-04 -1.54465529e-05  2.97175117e-04 -6.61668746e-05
  1.03227899e-04 -3.11949107e-05]","[ 0.01114747 -0.00839532 -0.00918914  0.00465412 -0.00654752  0.00654849
  0.00092857  0.00118442 -0.00019124  0.00185792  0.00522523  0.00380706
  0.00369397 -0.00103531 -0.0018182  -0.00572089 -0.00407231  0.0005966
  0.00336807  0.00018323]",-5.009508779123855,0.0066741809981914965,0.7978586900215003,-0.035502676369832294,"[-0.11714113 -0.09456899 -0.0611281  -0.02300545  0.01890609  0.06190928
  0.10283324  0.14267573  0.17353422  0.18700628  0.17101457  0.10490252
 -0.03231903 -0.20982172 -0.33208138 -0.3019212  -0.22056864 -0.18531016
 -0.13023084  0.20020744  0.81487966  1.31846502  1.40714048 -0.03777889
  0.00435009]",[-0.00043105  0.00049805  0.00059031 -0.00021239  0.00062841 -0.00045472],"[ 6.92463695e-03 -7.16834430e-03 -5.56102448e-03  6.57953057e-03
 -4.25630444e-03  1.69752675e-03 -7.13571643e-04  1.27841981e-03
 -6.68765458e-04  4.49673833e-04  2.93254743e-03  6.38974774e-04
 -1.07130475e-03  1.46354720e-03 -8.56171205e-04  4.23791273e-04
  8.42742170e-05  5.09847328e-04  1.76179311e-03  6.81582338e-04]",0.08625348595177458,0.7978586900215003
