,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00411246 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15249631132446678,"[-4.02011007e-05  1.01184089e-03 -2.25532105e-04  2.15324980e-04
  2.58010567e-05  2.07467492e-04]","[ 0.00774252 -0.00930148 -0.00473854  0.01135371  0.00104648 -0.0017137
 -0.00467497 -0.00133096  0.00045458  0.00214781  0.0019498   0.0009467
 -0.00011396  0.00290507 -0.00056377 -0.00247115 -0.00164218  0.0008094
 -0.00294348  0.00355704]",-5.6722104995401805,0.003440252188958503,0.8132792993646619,-0.03837542119566893,"[-0.12028515 -0.09695701 -0.06110031 -0.02464975  0.01720377  0.05970028
  0.10269207  0.14245101  0.17413837  0.18571493  0.16646666  0.09452263
 -0.04391409 -0.22339269 -0.33257194 -0.28431943 -0.2052921  -0.17317517
 -0.10880983  0.252733    0.85042553  1.30444916  1.2856082  -0.08942201
 -0.00180137]",[-0.00015669  0.0002852  -0.00097969  0.00042138 -0.00057705 -0.00055791],"[ 0.00682193 -0.0055974  -0.00509942  0.00493851 -0.00549142  0.00192949
  0.00053108 -0.00097495 -0.00094502  0.00071845  0.00152269  0.0011475
 -0.00084667  0.00331035  0.00027892 -0.00055822  0.0018066   0.00158282
  0.00187195  0.00077938]",0.08630305551862974,0.8132792993646619
AAL,"[0.00415624 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15154043952609508,"[-7.72131748e-04  5.71255472e-04 -4.77568597e-04  1.40731333e-04
 -1.24693827e-04  3.61980532e-05]","[ 0.01288224 -0.00516554 -0.00369964  0.00188435 -0.00782016  0.00427592
  0.00392557  0.00084599 -0.00091111 -0.00225054  0.00040015  0.00040103
 -0.00205736  0.00621072  0.00310376 -0.00311861 -0.00199602  0.00068634
 -0.00428301 -0.00292098]",-6.089252188197428,0.0022671036479302064,0.8132801618747602,-0.03837543559920808,"[-0.12028513 -0.09695702 -0.0611003  -0.0246498   0.01720375  0.05970025
  0.10269203  0.14245103  0.17413839  0.18571487  0.16646668  0.09452252
 -0.04391416 -0.22339257 -0.33257193 -0.28431928 -0.20529215 -0.17317513
 -0.10880991  0.25273328  0.85042564  1.30444958  1.2856088  -0.0894221
 -0.00180119]",[-0.00015669  0.0002852  -0.00097968  0.00042138 -0.00057705 -0.00055791],"[ 0.00682193 -0.00559739 -0.00509942  0.00493851 -0.00549142  0.0019295
  0.00053108 -0.00097496 -0.00094501  0.00071845  0.0015227   0.00114749
 -0.00084668  0.00331035  0.00027892 -0.00055822  0.0018066   0.00158281
  0.00187195  0.00077937]",0.08630305415668688,0.8132801618747602
AAP,"[0.00420206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1608481414959752,[-0.00020058  0.00044955 -0.0004024  -0.00017831 -0.00012656 -0.00040816],"[ 1.06858912e-02 -6.28565822e-03 -2.04673671e-03  5.20785004e-03
 -7.20746103e-03 -9.79814754e-05  1.20454624e-03  4.52121897e-03
  1.33990119e-03 -3.88255371e-03 -9.09069183e-05  2.15359606e-03
 -1.70231503e-03  2.35860774e-03  8.06026073e-04  7.96902734e-04
 -1.13255429e-03 -5.32445481e-04  4.38896053e-03  8.92738224e-04]",-5.416500421981135,0.004442666934313463,0.8132810645328331,-0.03837545067320074,"[-0.1202851  -0.09695703 -0.06110028 -0.02464984  0.01720374  0.05970023
  0.10269199  0.14245106  0.17413842  0.1857148   0.16646671  0.09452241
 -0.04391424 -0.22339245 -0.33257191 -0.28431911 -0.20529219 -0.17317508
 -0.10881     0.25273358  0.85042576  1.30445003  1.28560943 -0.08942219
 -0.001801  ]",[-0.00015669  0.0002852  -0.00097968  0.00042138 -0.00057705 -0.00055791],"[ 0.00682192 -0.00559739 -0.00509941  0.00493852 -0.00549142  0.0019295
  0.00053108 -0.00097497 -0.00094501  0.00071845  0.0015227   0.00114748
 -0.00084668  0.00331035  0.00027893 -0.00055822  0.0018066   0.00158281
  0.00187195  0.00077937]",0.08630305273134851,0.8132810645328331
AAPL,"[0.00403047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14732664447360524,"[-8.29926731e-04  2.02244413e-04 -3.00442918e-04 -8.05834024e-06
 -2.30270510e-05  9.42273544e-05]","[ 0.01290337 -0.00497571 -0.00303643  0.0021607  -0.00794229  0.00243846
  0.00151144  0.00324282  0.00264232 -0.00215383 -0.00133389 -0.00182204
 -0.00286808  0.00685015  0.0032822  -0.00124921 -0.00112017 -0.00118997
 -0.00228705 -0.00047756]",-5.856169243677449,0.0028621870497479406,0.8132776839285559,-0.03837539421859674,"[-0.12028519 -0.09695699 -0.06110034 -0.02464967  0.01720379  0.05970032
  0.10269214  0.14245097  0.17413831  0.18571504  0.16646661  0.09452283
 -0.04391396 -0.22339291 -0.33257197 -0.28431973 -0.20529203 -0.17317525
 -0.10880967  0.25273247  0.85042532  1.30444837  1.28560708 -0.08942185
 -0.00180172]",[-0.0001567   0.0002852  -0.00097969  0.00042139 -0.00057704 -0.0005579 ],"[ 0.00682195 -0.00559741 -0.00509942  0.00493851 -0.00549141  0.00192948
  0.00053109 -0.00097494 -0.00094502  0.00071845  0.00152268  0.00114751
 -0.00084666  0.00331035  0.00027892 -0.00055822  0.00180659  0.00158282
  0.00187196  0.00077938]",0.08630305806947719,0.8132776839285559
ABBV,"[0.00392171 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1504388012254836,"[ 5.70921128e-04  7.41426924e-04 -4.10490593e-05 -1.52363867e-04
  1.01973448e-04 -1.42935206e-04]","[ 0.00987195 -0.00772377 -0.00437627  0.00751141 -0.00279653  0.00089341
 -0.00028973 -0.00049012 -0.00155434 -0.00024453  0.00329693  0.00258654
 -0.00252677  0.00082461  0.00051242  0.00061388 -0.00175917  0.00089535
  0.00662144 -0.00141339]",-5.033701074793508,0.006514654672533373,0.8132755411524142,-0.03837535843517797,"[-0.12028525 -0.09695696 -0.06110039 -0.02464955  0.01720382  0.05970038
  0.10269223  0.14245091  0.17413824  0.18571519  0.16646654  0.09452309
 -0.04391378 -0.2233932  -0.332572   -0.28432012 -0.20529192 -0.17317536
 -0.10880947  0.25273176  0.85042504  1.30444732  1.28560558 -0.08942164
 -0.00180217]",[-0.0001567   0.00028519 -0.0009797   0.00042139 -0.00057703 -0.00055789],"[ 0.00682197 -0.00559741 -0.00509942  0.0049385  -0.00549141  0.00192946
  0.00053109 -0.00097492 -0.00094503  0.00071845  0.00152267  0.00114752
 -0.00084665  0.00331036  0.00027891 -0.00055822  0.00180659  0.00158283
  0.00187196  0.00077939]",0.08630306145301865,0.8132755411524142
ABT,"[0.00389914 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14533310553323925,[-0.0004327   0.00074566 -0.00053518  0.00015324 -0.00021078 -0.00018184],"[ 0.01335781 -0.00468078 -0.00314962  0.00126724 -0.0088129   0.00346417
  0.00338166  0.00310446  0.00112589 -0.00373133 -0.00138358  0.00068812
 -0.00117375  0.00550914  0.00243506 -0.00171012 -0.00260873 -0.00107007
  0.00053278  0.00268185]",-5.435338529594286,0.004359758863905753,0.8132750965673731,-0.038375351010803395,"[-0.12028526 -0.09695695 -0.06110039 -0.02464953  0.01720382  0.05970039
  0.10269225  0.1424509   0.17413823  0.18571523  0.16646653  0.09452315
 -0.04391375 -0.22339326 -0.33257201 -0.2843202  -0.2052919  -0.17317538
 -0.10880942  0.25273162  0.85042498  1.3044471   1.28560528 -0.0894216
 -0.00180226]",[-0.0001567   0.00028519 -0.00097971  0.00042139 -0.00057703 -0.00055789],"[ 0.00682197 -0.00559742 -0.00509942  0.0049385  -0.00549141  0.00192946
  0.00053109 -0.00097492 -0.00094503  0.00071845  0.00152267  0.00114752
 -0.00084665  0.00331036  0.00027891 -0.00055822  0.00180659  0.00158283
  0.00187197  0.00077939]",0.08630306215503876,0.8132750965673731
ACN,"[0.00400271 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1537606875396014,"[-1.44021370e-03  1.22846653e-03 -7.90396789e-04  7.55941362e-06
 -2.84327495e-05  1.45224417e-04]","[ 0.01039543 -0.00799309 -0.00618855  0.00775965 -0.00013297  0.00180329
 -0.00269127 -0.00272853  0.0003882   0.00216506  0.00078575 -0.00044395
 -0.00025026  0.00519252  0.00034216 -0.00322552 -0.00083333  0.00138654
 -0.00292483 -0.0007632 ]",-5.11737164789876,0.005991750647320264,0.8132771369779659,-0.038375385084762535,"[-0.12028521 -0.09695698 -0.06110035 -0.02464964  0.0172038   0.05970033
  0.10269216  0.14245095  0.1741383   0.18571508  0.16646659  0.0945229
 -0.04391391 -0.22339298 -0.33257197 -0.28431983 -0.205292   -0.17317528
 -0.10880962  0.25273229  0.85042525  1.3044481   1.2856067  -0.0894218
 -0.00180183]",[-0.0001567   0.0002852  -0.0009797   0.00042139 -0.00057704 -0.0005579 ],"[ 0.00682195 -0.00559741 -0.00509942  0.00493851 -0.00549141  0.00192948
  0.00053109 -0.00097494 -0.00094502  0.00071845  0.00152268  0.00114751
 -0.00084666  0.00331035  0.00027892 -0.00055822  0.00180659  0.00158282
  0.00187196  0.00077938]",0.08630305893313717,0.8132771369779659
ADBE,"[0.00401475 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15359381441483005,"[-1.39047630e-03  5.86212496e-04 -3.72273065e-04 -4.22155153e-05
  1.62432663e-04  4.69773821e-04]","[ 0.01056952 -0.0075704  -0.00532753  0.00717018 -0.00138122  0.00135047
 -0.00247233 -0.00165418  0.00063349  0.00216971  0.00171755 -0.00100153
 -0.00213392  0.0045784   0.00132649 -0.00194664 -0.00182584  0.00060149
 -0.0001315   0.00095212]",-5.187612243904599,0.005585327304867704,0.8132773741550106,-0.038375389045514824,"[-0.1202852  -0.09695698 -0.06110035 -0.02464965  0.01720379  0.05970033
  0.10269215  0.14245096  0.1741383   0.18571506  0.1664666   0.09452287
 -0.04391393 -0.22339295 -0.33257197 -0.28431979 -0.20529201 -0.17317527
 -0.10880964  0.25273237  0.85042528  1.30444822  1.28560686 -0.08942182
 -0.00180178]",[-0.0001567   0.0002852  -0.00097969  0.00042139 -0.00057704 -0.0005579 ],"[ 0.00682195 -0.00559741 -0.00509942  0.00493851 -0.00549141  0.00192948
  0.00053109 -0.00097494 -0.00094502  0.00071845  0.00152268  0.00114751
 -0.00084666  0.00331035  0.00027892 -0.00055822  0.00180659  0.00158282
  0.00187196  0.00077938]",0.08630305855862377,0.8132773741550106
ADI,"[0.00411364 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15848057736774523,[-0.00067755  0.00172232 -0.0007428   0.00039996 -0.00012599  0.00021063],"[ 0.01283054 -0.00544846 -0.00397706  0.00301737 -0.00594607  0.00237584
 -0.00023335  0.00185824  0.00293653 -0.00057702 -0.00105784 -0.00201405
 -0.00188041  0.00605719  0.00144454 -0.0015837  -0.00137954  0.00023022
  0.00198357  0.00244456]",-5.253302729516073,0.005230215853819949,0.8132793225062462,-0.03837542158212321,"[-0.12028515 -0.09695701 -0.06110031 -0.02464975  0.01720377  0.05970028
  0.10269207  0.14245101  0.17413837  0.18571493  0.16646666  0.09452263
 -0.04391409 -0.22339268 -0.33257194 -0.28431943 -0.20529211 -0.17317517
 -0.10880983  0.25273301  0.85042553  1.30444917  1.28560822 -0.08942201
 -0.00180137]",[-0.00015669  0.0002852  -0.00097969  0.00042138 -0.00057705 -0.00055791],"[ 0.00682193 -0.0055974  -0.00509942  0.00493851 -0.00549142  0.00192949
  0.00053108 -0.00097495 -0.00094502  0.00071845  0.00152269  0.0011475
 -0.00084667  0.00331035  0.00027892 -0.00055822  0.0018066   0.00158282
  0.00187195  0.00077938]",0.08630305548208812,0.8132793225062462
ADM,"[0.00419645 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15594462198710052,"[4.41812156e-04 6.96420470e-04 2.03064961e-05 1.89692824e-05
 1.10759626e-04 8.16071038e-05]","[ 0.00841035 -0.00859873 -0.00398811  0.01012587 -0.0007425  -0.00197978
 -0.00417729  0.00078268  0.00167696  0.00069571  0.00114465  0.00107783
 -0.00038069  0.00199264 -0.00125804 -0.00095186 -0.00170644  0.00154141
  0.00554821  0.00401445]",-5.755539159037908,0.0031651996049556156,0.8132809540041704,-0.0383754488274207,"[-0.12028511 -0.09695703 -0.06110028 -0.02464984  0.01720374  0.05970023
  0.102692    0.14245105  0.17413842  0.18571481  0.16646671  0.09452242
 -0.04391423 -0.22339246 -0.33257191 -0.28431913 -0.20529218 -0.17317509
 -0.10880999  0.25273354  0.85042575  1.30444997  1.28560935 -0.08942217
 -0.00180102]",[-0.00015669  0.0002852  -0.00097968  0.00042138 -0.00057705 -0.00055791],"[ 0.00682192 -0.00559739 -0.00509941  0.00493852 -0.00549142  0.0019295
  0.00053108 -0.00097497 -0.00094501  0.00071845  0.0015227   0.00114749
 -0.00084668  0.00331035  0.00027893 -0.00055822  0.0018066   0.00158281
  0.00187195  0.00077937]",0.08630305290587834,0.8132809540041704
