,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00458599 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16823635989705674,"[-7.92791739e-04  1.35621380e-03 -8.36436271e-04  3.03378040e-04
 -2.41383872e-04 -4.32740845e-05]","[ 1.69291500e-02 -1.32608819e-03 -5.38306213e-03  1.51809124e-02
 -1.10303438e-02  4.92755697e-03 -2.67647634e-03 -3.65120789e-03
 -2.56143834e-05 -3.95640228e-04 -9.28112020e-04  2.75602984e-03
 -3.30152647e-03 -4.79347021e-04  1.95976802e-03 -1.05875018e-03
  2.81070216e-03  3.51460519e-03  3.08558803e-03  1.10053148e-03]",-4.838658874749362,0.007917665515500789,0.7982100892508954,-0.03621712165449958,"[-0.12771106 -0.10367807 -0.06953636 -0.02904251  0.01257862  0.05451016
  0.09869767  0.14059001  0.17266446  0.19301717  0.18766486  0.13361972
  0.00845723 -0.17244158 -0.32745801 -0.3298802  -0.23852104 -0.20597011
 -0.17625313  0.04770258  0.70623601  1.30899094  1.71774055  0.56304515
 -0.00307859]","[ 1.04958232e-03 -2.47368819e-05 -1.03328828e-04 -1.13441036e-04
  5.26827053e-04  2.42829790e-04]","[ 0.01260383 -0.00401353 -0.00237449  0.00537151 -0.00160597  0.00167132
  0.00099634 -0.00078978  0.00029786 -0.00046696  0.00177343  0.00136721
 -0.00010054  0.00142252 -0.00046628  0.00090965  0.0025438   0.00114396
  0.00195089 -0.00244331]",0.08476874340691434,0.7982100892508954
AAL,"[0.00447574 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1671952103897539,"[-4.80202022e-04 -2.89947901e-06 -1.51321167e-05  3.08729019e-04
  2.05002234e-05  4.65183707e-04]","[ 0.01131817 -0.00589376 -0.00505876  0.00418258 -0.00240043 -0.00427895
  0.00743775 -0.00453432  0.00641633  0.00363499 -0.00028217  0.0070358
 -0.00628457 -0.00027872  0.0007355  -0.00606856  0.00640824 -0.0008072
  0.00403046 -0.00148115]",-4.5773869967978875,0.010281727412894086,0.7982077415088367,-0.03621708627712684,"[-0.12771098 -0.10367814 -0.06953644 -0.02904243  0.01257871  0.05451014
  0.09869738  0.14059007  0.17266466  0.19301707  0.18766498  0.13361988
  0.00845722 -0.17244155 -0.32745833 -0.32988028 -0.23852068 -0.20596986
 -0.17625283  0.04770224  0.7062359   1.30899118  1.71774033  0.56304549
 -0.00307843]","[ 1.04957902e-03 -2.47458545e-05 -1.03349229e-04 -1.13439462e-04
  5.26825076e-04  2.42842018e-04]","[ 0.01260383 -0.00401354 -0.0023745   0.00537151 -0.00160597  0.00167134
  0.00099633 -0.00078979  0.00029786 -0.00046697  0.00177343  0.00136721
 -0.00010054  0.00142251 -0.00046629  0.00090966  0.00254381  0.00114397
  0.00195087 -0.00244331]",0.08476876176756808,0.7982077415088367
AAP,"[0.00432221 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16338139477433014,"[-1.17512772e-03  7.22788922e-04 -1.20550256e-03 -5.19574073e-05
 -5.65786744e-04 -8.83782090e-04]","[ 0.00619834 -0.01184584 -0.00080686 -0.00764063  0.01017816 -0.00889806
  0.01484603  0.00083208  0.00531486  0.00662091  0.00177543  0.00360618
  0.00114989  0.00119137  0.00255646  0.00159565  0.00159943  0.00082903
  0.00712469 -0.00468789]",-4.397627743262391,0.012306499478698413,0.7982044718683743,-0.03621703700796249,"[-0.12771085 -0.10367824 -0.06953655 -0.02904231  0.01257884  0.05451012
  0.09869698  0.14059015  0.17266493  0.19301693  0.18766515  0.1336201
  0.0084572  -0.17244151 -0.32745879 -0.32988038 -0.23852017 -0.2059695
 -0.17625241  0.04770176  0.70623576  1.30899152  1.71774002  0.56304596
 -0.00307821]","[ 1.04957442e-03 -2.47583503e-05 -1.03377642e-04 -1.13437270e-04
  5.26822322e-04  2.42859048e-04]","[ 0.01260382 -0.00401355 -0.00237451  0.00537151 -0.00160597  0.00167137
  0.00099631 -0.0007898   0.00029785 -0.00046697  0.00177342  0.00136721
 -0.00010054  0.0014225  -0.0004663   0.00090966  0.00254381  0.00114398
  0.00195085 -0.00244331]",0.08476878733798207,0.7982044718683743
AAPL,"[0.00432208 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16133439913400008,"[ 1.37220961e-03  5.60633931e-05 -1.17802399e-04  4.27735228e-04
 -4.98023243e-04 -6.93945658e-04]","[ 0.01000839 -0.0070732  -0.00513819  0.00226014 -0.00290298 -0.00532389
  0.00499133 -0.0074844   0.00710327 -0.00419777  0.00742691  0.00147143
  0.00156944  0.00227374  0.00193595 -0.00172539  0.00678507 -0.00213007
  0.01195393 -0.00144864]",-4.458735052539018,0.011576998323876589,0.7982044691140974,-0.03621703696645917,"[-0.12771085 -0.10367824 -0.06953655 -0.02904231  0.01257884  0.05451012
  0.09869698  0.14059015  0.17266494  0.19301693  0.18766515  0.1336201
  0.0084572  -0.17244151 -0.32745879 -0.32988038 -0.23852017 -0.2059695
 -0.17625241  0.04770176  0.70623576  1.30899152  1.71774002  0.56304596
 -0.00307821]","[ 1.04957442e-03 -2.47583608e-05 -1.03377665e-04 -1.13437268e-04
  5.26822320e-04  2.42859063e-04]","[ 0.01260382 -0.00401355 -0.00237451  0.00537151 -0.00160597  0.00167137
  0.00099631 -0.0007898   0.00029785 -0.00046697  0.00177342  0.00136721
 -0.00010054  0.0014225  -0.0004663   0.00090966  0.00254381  0.00114398
  0.00195085 -0.00244331]",0.08476878735952205,0.7982044691140974
ABBV,"[0.00436109 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1659294538658503,"[-2.19292162e-04 -9.90675965e-04 -5.17050346e-05 -4.66419996e-04
 -1.34646572e-04 -6.21320463e-04]","[ 1.19732591e-02 -5.42714581e-03 -4.65113360e-03  5.93448116e-03
 -4.48049326e-03 -1.71466513e-03  3.01000510e-03 -5.39300231e-03
  5.09240759e-03 -2.44146717e-03  5.98926655e-03  2.72343418e-03
  1.29357180e-03  4.46905724e-03  1.08875132e-04  3.64059509e-03
 -1.59608337e-03  2.99306227e-03  3.76958183e-05 -3.27578755e-03]",-4.198306558720327,0.015020992463153438,0.7982052999630512,-0.03621704948625581,"[-0.12771089 -0.10367821 -0.06953652 -0.02904234  0.01257881  0.05451013
  0.09869708  0.14059013  0.17266487  0.19301697  0.1876651   0.13362005
  0.00845721 -0.17244152 -0.32745867 -0.32988036 -0.2385203  -0.20596959
 -0.17625251  0.04770188  0.70623579  1.30899143  1.7177401   0.56304584
 -0.00307826]","[ 1.04957559e-03 -2.47551855e-05 -1.03370446e-04 -1.13437825e-04
  5.26823020e-04  2.42854735e-04]","[ 0.01260382 -0.00401354 -0.0023745   0.00537151 -0.00160597  0.00167136
  0.00099631 -0.0007898   0.00029785 -0.00046697  0.00177342  0.00136721
 -0.00010054  0.0014225  -0.0004663   0.00090966  0.00254381  0.00114398
  0.00195085 -0.00244331]",0.08476878086181934,0.7982052999630512
ABT,"[0.00480359 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17868468413461783,[ 0.00063007  0.00150416 -0.00048632  0.00050199 -0.00026797 -0.00016496],"[ 0.01464859 -0.00249522 -0.00721604  0.01149825 -0.01027032 -0.00053831
  0.00091045 -0.0076645   0.00532773 -0.00168376  0.00234187  0.00471208
 -0.0036307   0.0014364   0.00024195 -0.00201827  0.00267782  0.00130527
  0.00246955 -0.00060474]",-4.8768270533496105,0.007621157230080768,0.7982147232514433,-0.036217191482768835,"[-0.12771123 -0.10367794 -0.06953621 -0.02904266  0.01257843  0.05451019
  0.09869824  0.1405899   0.17266407  0.19301736  0.18766462  0.1336194
  0.00845724 -0.17244163 -0.32745737 -0.32988005 -0.23852176 -0.20597063
 -0.17625373  0.04770325  0.70623622  1.30899046  1.71774099  0.56304448
 -0.0030789 ]","[ 1.04958883e-03 -2.47191719e-05 -1.03288560e-04 -1.13444143e-04
  5.26830956e-04  2.42805654e-04]","[ 0.01260383 -0.00401351 -0.00237447  0.00537152 -0.00160597  0.00167127
  0.00099637 -0.00078977  0.00029787 -0.00046696  0.00177345  0.00136722
 -0.00010054  0.00142254 -0.00046627  0.00090965  0.0025438   0.00114394
  0.00195093 -0.00244331]",0.08476870716644272,0.7982147232514433
ACN,"[0.00472979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17874722633356158,[-0.00114213  0.00085991 -0.00100401  0.00045618 -0.00049595 -0.0002276 ],"[ 0.01301871 -0.0035782  -0.00761715  0.00833889 -0.00766686 -0.00358286
  0.00409133 -0.00710898  0.00492197  0.00051672 -0.00037339  0.00320182
 -0.00303862 -0.003201    0.00480181 -0.00416755  0.00553947  0.00252626
  0.00235421 -0.00118394]",-4.601332708402528,0.01003844850130315,0.7982131516201498,-0.036217167800360515,"[-0.12771118 -0.10367798 -0.06953626 -0.02904261  0.01257849  0.05451018
  0.09869805  0.14058993  0.17266421  0.1930173   0.1876647   0.1336195
  0.00845724 -0.17244161 -0.32745758 -0.3298801  -0.23852151 -0.20597045
 -0.17625353  0.04770302  0.70623615  1.30899062  1.71774084  0.5630447
 -0.0030788 ]","[ 1.04958662e-03 -2.47251783e-05 -1.03302217e-04 -1.13443089e-04
  5.26829632e-04  2.42813840e-04]","[ 0.01260383 -0.00401352 -0.00237448  0.00537152 -0.00160597  0.00167129
  0.00099636 -0.00078978  0.00029786 -0.00046696  0.00177344  0.00136722
 -0.00010054  0.00142254 -0.00046627  0.00090965  0.0025438   0.00114395
  0.00195092 -0.00244331]",0.08476871945747694,0.7982131516201498
ADBE,"[0.00471636 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17374857016403011,"[ 9.35247436e-04  3.77238121e-04  2.16401651e-04  2.87723085e-05
  9.58680522e-05 -2.15562753e-06]","[ 0.0151305  -0.00277335 -0.00508244  0.01193025 -0.00866957  0.00268861
 -0.00049215 -0.00405567  0.00197972 -0.00012373  0.0003469   0.00451494
 -0.00467432  0.00162361 -0.00089881 -0.00150969  0.00165141  0.00263991
 -0.00120792  0.00272729]",-4.940865372718053,0.007148409656233792,0.7982128657077427,-0.036217163492038074,"[-0.12771116 -0.10367799 -0.06953627 -0.0290426   0.0125785   0.05451018
  0.09869801  0.14058994  0.17266423  0.19301729  0.18766472  0.13361952
  0.00845724 -0.17244161 -0.32745762 -0.32988011 -0.23852147 -0.20597042
 -0.17625349  0.04770298  0.70623614  1.30899065  1.71774082  0.56304475
 -0.00307878]","[ 1.04958622e-03 -2.47262710e-05 -1.03304701e-04 -1.13442897e-04
  5.26829391e-04  2.42815329e-04]","[ 0.01260383 -0.00401352 -0.00237448  0.00537152 -0.00160597  0.00167129
  0.00099636 -0.00078978  0.00029786 -0.00046696  0.00177344  0.00136722
 -0.00010054  0.00142253 -0.00046627  0.00090965  0.0025438   0.00114395
  0.00195091 -0.00244331]",0.08476872169347159,0.7982128657077427
ADI,"[0.00437397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16130011362960334,[-0.00089487  0.00357482 -0.00205819  0.00120887 -0.00089998 -0.00037885],"[ 0.01063097 -0.00623183 -0.00551077  0.00304348 -0.00192615 -0.00558757
  0.00790559 -0.00506809  0.00626583  0.0023167   0.00127233  0.00433831
 -0.00190426 -0.0009669   0.00460372 -0.00276968  0.007196    0.00311325
  0.00448087  0.00310741]",-4.68701411757087,0.009214157513732286,0.7982055741906994,-0.03621705361850436,"[-0.1277109  -0.10367821 -0.06953651 -0.02904235  0.0125788   0.05451013
  0.09869711  0.14059012  0.17266484  0.19301698  0.18766509  0.13362003
  0.00845721 -0.17244152 -0.32745863 -0.32988035 -0.23852034 -0.20596962
 -0.17625255  0.04770192  0.70623581  1.3089914   1.71774012  0.5630458
 -0.00307828]","[ 1.04957597e-03 -2.47541375e-05 -1.03368063e-04 -1.13438009e-04
  5.26823251e-04  2.42853307e-04]","[ 0.01260382 -0.00401354 -0.0023745   0.00537151 -0.00160597  0.00167136
  0.00099631 -0.0007898   0.00029785 -0.00046697  0.00177342  0.00136721
 -0.00010054  0.0014225  -0.0004663   0.00090966  0.00254381  0.00114398
  0.00195086 -0.00244331]",0.08476877871720602,0.7982055741906994
ADM,"[0.00453905 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16236170489235144,[ 0.00011171 -0.00052899 -0.00023464  0.00045888 -0.00049088 -0.00035719],"[ 6.36669301e-03 -1.28080116e-02  1.72029210e-03 -8.50749153e-03
  1.31945121e-02 -6.97764710e-03  1.57249714e-02  4.18355506e-03
  4.12056287e-03  9.55747552e-03 -2.86446606e-05  4.97563187e-03
 -9.59449404e-06  7.36419146e-04  4.07009463e-03  7.62439814e-04
  4.68076585e-03  2.69854933e-03  8.12933505e-03 -1.31174269e-03]",-5.4288019226691695,0.004388350237369848,0.7982090896921046,-0.03621710659246847,"[-0.12771103 -0.1036781  -0.0695364  -0.02904247  0.01257866  0.05451015
  0.09869755  0.14059003  0.17266455  0.19301713  0.18766491  0.13361978
  0.00845722 -0.17244156 -0.32745815 -0.32988023 -0.23852089 -0.20597
 -0.176253    0.04770243  0.70623596  1.30899104  1.71774046  0.56304529
 -0.00307852]","[ 1.04958091e-03 -2.47407020e-05 -1.03337514e-04 -1.13440366e-04
  5.26826211e-04  2.42834996e-04]","[ 0.01260383 -0.00401353 -0.00237449  0.00537151 -0.00160597  0.00167133
  0.00099633 -0.00078979  0.00029786 -0.00046696  0.00177343  0.00136721
 -0.00010054  0.00142252 -0.00046629  0.00090966  0.00254381  0.00114396
  0.00195088 -0.00244331]",0.08476875122402218,0.7982090896921046
