,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00548146 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20835081115782297,"[-2.25444010e-03  3.19971761e-03 -6.98504041e-04 -4.72291620e-05
  3.47265609e-04 -4.26398728e-04]","[ 1.17507415e-02 -4.93330813e-03 -5.01063728e-03  9.75752846e-03
 -9.98828908e-03  6.85394844e-03 -9.96073375e-03  1.14387003e-03
 -1.03967910e-02 -2.07085330e-03 -4.68455809e-03 -1.16802547e-03
 -5.30560101e-03  1.53260269e-03 -2.86993210e-03  2.95203835e-03
  4.74848794e-05  6.41926842e-03  3.02130206e-03  9.21949190e-03]",-4.1701185629538,0.015450428166909608,0.7351926847964887,-0.03104077038648855,"[-1.06341007e-01 -8.36812433e-02 -5.37627589e-02 -1.49926905e-02
  2.18664473e-02  6.34330976e-02  1.00398546e-01  1.39217348e-01
  1.73579239e-01  1.90099183e-01  1.78524875e-01  1.24899651e-01
  3.64320444e-04 -1.77505363e-01 -3.26888047e-01 -3.20160115e-01
 -2.30905027e-01 -2.01239687e-01 -1.62190436e-01  7.72735765e-02
  7.20667541e-01  1.28624349e+00  1.66318328e+00  3.80276450e-01
 -2.46855174e-04]","[-2.17078002e-05  3.40744982e-04 -1.90804091e-04 -5.28087719e-04
 -4.64354447e-04  6.41502452e-04]","[ 0.01393401 -0.00606082 -0.00397612  0.00467333 -0.00294129  0.00104696
  0.00057084 -0.00233888  0.00019733 -0.0020455   0.00097817  0.00158935
 -0.00159732  0.00132234 -0.00197694 -0.00086721 -0.00068552  0.00040441
  0.00104393  0.00047404]",0.08652366598795276,0.7351926847964887
AAL,"[0.00562668 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21415834327190295,[-0.00134737  0.00018397 -0.00043079 -0.00035332  0.00016475  0.00045795],"[ 0.00381059 -0.00912209 -0.01054542 -0.00316079 -0.00634056 -0.00766636
  0.00070734 -0.00661737 -0.00159888  0.00042846 -0.00379076  0.00539807
 -0.01074894  0.00366309 -0.00718745 -0.00156105  0.00109617 -0.00109272
  0.00859874  0.00293576]",-4.418025836541269,0.012058013292428846,0.7351959126741394,-0.03104078389453057,"[-1.06341119e-01 -8.36812373e-02 -5.37627788e-02 -1.49926226e-02
  2.18667011e-02  6.34330653e-02  1.00398595e-01  1.39217252e-01
  1.73579210e-01  1.90098630e-01  1.78524367e-01  1.24900018e-01
  3.64560528e-04 -1.77505703e-01 -3.26888173e-01 -3.20160900e-01
 -2.30905040e-01 -2.01239863e-01 -1.62190520e-01  7.72746477e-02
  7.20667433e-01  1.28624520e+00  1.66318414e+00  3.80277024e-01
 -2.46888330e-04]","[-2.16831490e-05  3.40743220e-04 -1.90815396e-04 -5.28088754e-04
 -4.64351408e-04  6.41515454e-04]","[ 0.01393402 -0.00606082 -0.00397612  0.00467332 -0.0029413   0.00104695
  0.00057085 -0.00233887  0.00019733 -0.00204551  0.00097816  0.00158933
 -0.00159732  0.00132231 -0.00197695 -0.00086719 -0.00068553  0.0004044
  0.00104392  0.00047407]",0.08652367910688505,0.7351959126741394
AAP,"[0.00527887 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19583700929393508,[-0.00223447 -0.00051956 -0.00115107 -0.00069029 -0.00027302 -0.00020258],"[ 1.81723449e-03 -1.10212015e-02 -1.12954950e-02 -8.34233685e-03
 -3.43527916e-03 -1.39259397e-02  6.94153827e-03 -1.10515905e-02
  4.80529683e-03 -2.94905525e-05 -3.42768572e-04  7.40535607e-03
 -1.01328630e-02  5.07032483e-03 -7.67133939e-03 -2.14244356e-03
  1.54397460e-03 -2.06337722e-03  8.96691573e-03  4.57723237e-03]",-4.650486517873651,0.009556951171733939,0.7351881813956731,-0.031040751540629425,"[-1.06340851e-01 -8.36812518e-02 -5.37627311e-02 -1.49927853e-02
  2.18660933e-02  6.34331428e-02  1.00398478e-01  1.39217482e-01
  1.73579279e-01  1.90099954e-01  1.78525583e-01  1.24899138e-01
  3.63985490e-04 -1.77504889e-01 -3.26887872e-01 -3.20159020e-01
 -2.30905009e-01 -2.01239441e-01 -1.62190319e-01  7.72720820e-02
  7.20667693e-01  1.28624110e+00  1.66318207e+00  3.80275648e-01
 -2.46808916e-04]","[-2.17421925e-05  3.40747441e-04 -1.90788320e-04 -5.28086275e-04
 -4.64358688e-04  6.41484311e-04]","[ 0.013934   -0.00606082 -0.00397611  0.00467334 -0.00294126  0.00104696
  0.00057083 -0.00233889  0.00019733 -0.00204547  0.00097818  0.00158937
 -0.00159732  0.00132237 -0.00197692 -0.00086725 -0.0006855   0.00040442
  0.00104393  0.000474  ]",0.08652364768496339,0.7351881813956731
AAPL,"[0.00584376 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22036543631247876,"[-4.24949866e-04 -9.05865825e-05 -2.01727589e-04 -7.83693145e-05
 -4.59442000e-05  6.37705323e-05]","[ 0.00176259 -0.00960188 -0.01455327 -0.00466217 -0.01132033 -0.01149394
 -0.00309159 -0.01343092 -0.00227652 -0.00670696 -0.00207534  0.00042982
 -0.00866244  0.00232373 -0.00681825 -0.00069283  0.00054969  0.00077104
  0.0082      0.00707994]",-4.848508907125692,0.00784005909417668,0.7352007381723896,-0.031040804088304993,"[-1.06341286e-01 -8.36812283e-02 -5.37628087e-02 -1.49925211e-02
  2.18670804e-02  6.34330169e-02  1.00398668e-01  1.39217108e-01
  1.73579167e-01  1.90097805e-01  1.78523608e-01  1.24900568e-01
  3.64919439e-04 -1.77506211e-01 -3.26888360e-01 -3.20162073e-01
 -2.30905059e-01 -2.01240127e-01 -1.62190645e-01  7.72762490e-02
  7.20667271e-01  1.28624777e+00  1.66318543e+00  3.80277883e-01
 -2.46937896e-04]","[-2.16462968e-05  3.40740586e-04 -1.90832295e-04 -5.28090301e-04
 -4.64346864e-04  6.41534892e-04]","[ 0.01393403 -0.00606082 -0.00397613  0.00467331 -0.00294133  0.00104695
  0.00057086 -0.00233886  0.00019733 -0.00204554  0.00097815  0.0015893
 -0.00159732  0.00132227 -0.00197697 -0.00086716 -0.00068555  0.00040439
  0.00104391  0.00047411]",0.08652369871896196,0.7352007381723896
ABBV,"[0.0056786 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.21905816995466362,"[-7.30130492e-05  1.67978769e-03  1.20796982e-03 -3.72882330e-04
  9.37566512e-04 -6.47796655e-04]","[ 9.33719505e-03 -6.54475684e-03 -6.12046111e-03  3.39958077e-03
 -6.17786104e-03 -2.60542700e-03  5.14114661e-05 -7.92234740e-03
  2.77315591e-03 -5.60367882e-03  5.63697663e-03  1.49125409e-03
 -4.15585255e-04  6.68971968e-03 -5.14566524e-03  4.92046814e-03
 -4.90891570e-03  1.76467194e-03  7.68587360e-04 -7.47649649e-04]",-4.133836100624595,0.016021301465074262,0.7351970668636769,-0.031040788724589968,"[-1.06341159e-01 -8.36812351e-02 -5.37627860e-02 -1.49925983e-02
  2.18667918e-02  6.34330537e-02  1.00398612e-01  1.39217217e-01
  1.73579200e-01  1.90098433e-01  1.78524185e-01  1.24900150e-01
  3.64646374e-04 -1.77505825e-01 -3.26888218e-01 -3.20161181e-01
 -2.30905044e-01 -2.01239926e-01 -1.62190550e-01  7.72750307e-02
  7.20667394e-01  1.28624582e+00  1.66318445e+00  3.80277229e-01
 -2.46900185e-04]","[-2.16743345e-05  3.40742590e-04 -1.90819438e-04 -5.28089124e-04
 -4.64350321e-04  6.41520104e-04]","[ 0.01393402 -0.00606082 -0.00397612  0.00467331 -0.00294131  0.00104695
  0.00057085 -0.00233887  0.00019733 -0.00204552  0.00097816  0.00158932
 -0.00159732  0.0013223  -0.00197696 -0.00086718 -0.00068554  0.0004044
  0.00104392  0.00047408]",0.0865236837978108,0.7351970668636769
ABT,"[0.006003 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.2307176642533064,[-0.00309861  0.00204012 -0.00140318 -0.00049817  0.00024479  0.00052127],"[ 4.31214293e-03 -7.96698641e-03 -1.25204564e-02  4.35000965e-05
 -1.20254301e-02 -5.54263269e-03 -6.34009754e-03 -8.52223141e-03
 -5.73245214e-03 -4.60289262e-03 -3.65738118e-03  1.14299451e-03
 -8.73832832e-03  3.81970618e-03 -7.35139681e-03  2.41341269e-03
 -2.54653285e-03  3.96840237e-03  2.70603639e-03  7.32444760e-03]",-4.516152857442537,0.010930995979883928,0.735204277891727,-0.031040818901344004,"[-1.06341409e-01 -8.36812217e-02 -5.37628305e-02 -1.49924466e-02
  2.18673587e-02  6.34329813e-02  1.00398722e-01  1.39217003e-01
  1.73579136e-01  1.90097199e-01  1.78523051e-01  1.24900971e-01
  3.65182717e-04 -1.77506583e-01 -3.26888498e-01 -3.20162934e-01
 -2.30905073e-01 -2.01240320e-01 -1.62190737e-01  7.72774237e-02
  7.20667152e-01  1.28624965e+00  1.66318637e+00  3.80278513e-01
 -2.46974255e-04]","[-2.16192641e-05  3.40738653e-04 -1.90844691e-04 -5.28091436e-04
 -4.64343531e-04  6.41549151e-04]","[ 0.01393403 -0.00606081 -0.00397613  0.0046733  -0.00294135  0.00104694
  0.00057086 -0.00233885  0.00019733 -0.00204556  0.00097814  0.00158928
 -0.00159732  0.00132224 -0.00197699 -0.00086713 -0.00068556  0.00040438
  0.00104391  0.00047414]",0.08652371310529976,0.735204277891727
ACN,"[0.00583316 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22440592963877937,[-0.00488943  0.00111151 -0.00205809 -0.00074467 -0.00014822 -0.00011753],"[ 0.00294347 -0.00927396 -0.01237306 -0.00356516 -0.00921181 -0.00889294
 -0.0028758  -0.00966669 -0.00460439 -0.00460797 -0.0046582  -0.00116568
 -0.00871395 -0.00172885 -0.0038065  -0.00312236  0.00237837  0.00228296
  0.00393201  0.00904137]",-4.366554063835919,0.012694911135178705,0.7352005025267399,-0.031040803102173647,"[-1.06341278e-01 -8.36812287e-02 -5.37628072e-02 -1.49925260e-02
  2.18670619e-02  6.34330192e-02  1.00398664e-01  1.39217115e-01
  1.73579169e-01  1.90097845e-01  1.78523645e-01  1.24900541e-01
  3.64901912e-04 -1.77506186e-01 -3.26888351e-01 -3.20162016e-01
 -2.30905058e-01 -2.01240114e-01 -1.62190639e-01  7.72761708e-02
  7.20667279e-01  1.28624764e+00  1.66318536e+00  3.80277841e-01
 -2.46935475e-04]","[-2.16480964e-05  3.40740714e-04 -1.90831469e-04 -5.28090226e-04
 -4.64347086e-04  6.41533943e-04]","[ 0.01393403 -0.00606082 -0.00397613  0.00467331 -0.00294133  0.00104695
  0.00057086 -0.00233886  0.00019733 -0.00204554  0.00097815  0.0015893
 -0.00159732  0.00132227 -0.00197697 -0.00086716 -0.00068555  0.00040439
  0.00104391  0.00047411]",0.0865236977612369,0.7352005025267399
ADBE,"[0.00547034 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20638561595817048,[-0.00298231  0.00360473 -0.00102624 -0.00105965  0.00092133  0.00037435],"[ 0.010928   -0.00552395 -0.00483955  0.00743346 -0.00768192  0.00414169
 -0.0060538  -0.00037196 -0.00676829 -0.00167619 -0.00281     0.00023179
 -0.00523486  0.00268978 -0.00473665  0.00327445 -0.00406673  0.00530314
 -0.00307115  0.00522519]",-4.3321280453266535,0.013139556146167712,0.7351924374972256,-0.031040769351589087,"[-1.06340999e-01 -8.36812438e-02 -5.37627574e-02 -1.49926957e-02
  2.18664279e-02  6.34331001e-02  1.00398542e-01  1.39217355e-01
  1.73579241e-01  1.90099225e-01  1.78524914e-01  1.24899623e-01
  3.64302051e-04 -1.77505337e-01 -3.26888038e-01 -3.20160055e-01
 -2.30905026e-01 -2.01239674e-01 -1.62190429e-01  7.72734944e-02
  7.20667550e-01  1.28624336e+00  1.66318321e+00  3.80276406e-01
 -2.46852634e-04]","[-2.17096888e-05  3.40745117e-04 -1.90803225e-04 -5.28087640e-04
 -4.64354680e-04  6.41501456e-04]","[ 0.01393401 -0.00606082 -0.00397612  0.00467333 -0.00294129  0.00104696
  0.00057084 -0.00233888  0.00019733 -0.0020455   0.00097817  0.00158935
 -0.00159732  0.00132234 -0.00197694 -0.00086722 -0.00068552  0.00040441
  0.00104393  0.00047403]",0.08652366498286439,0.7351924374972256
ADI,"[0.00593076 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22306250139081096,[-0.00237559  0.00020838 -0.00126777 -0.00039975 -0.00020401  0.00016713],"[ 0.0023432  -0.00994793 -0.01218332 -0.00538369 -0.0075245  -0.01061616
 -0.00037915 -0.0100564  -0.00277316 -0.00341714 -0.00427023  0.00085774
 -0.00966446  0.00026964 -0.00555889 -0.00139542  0.00043379  0.00370515
  0.00320868  0.01076822]",-4.913156892798347,0.007349250874427703,0.7352026721930662,-0.031040812181806484,"[-1.06341353e-01 -8.36812247e-02 -5.37628206e-02 -1.49924804e-02
  2.18672324e-02  6.34329975e-02  1.00398697e-01  1.39217051e-01
  1.73579150e-01  1.90097474e-01  1.78523303e-01  1.24900788e-01
  3.65063288e-04 -1.77506414e-01 -3.26888435e-01 -3.20162544e-01
 -2.30905067e-01 -2.01240233e-01 -1.62190695e-01  7.72768909e-02
  7.20667206e-01  1.28624879e+00  1.66318594e+00  3.80278227e-01
 -2.46957762e-04]","[-2.16315268e-05  3.40739530e-04 -1.90839068e-04 -5.28090922e-04
 -4.64345043e-04  6.41542683e-04]","[ 0.01393403 -0.00606082 -0.00397613  0.0046733  -0.00294134  0.00104695
  0.00057086 -0.00233885  0.00019733 -0.00204555  0.00097815  0.00158929
 -0.00159732  0.00132225 -0.00197698 -0.00086714 -0.00068556  0.00040438
  0.00104391  0.00047413]",0.08652370657932379,0.7352026721930662
ADM,"[0.00573206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20499331382591282,"[-8.91293245e-04 -2.15912448e-04 -4.48159326e-04  3.14746820e-04
 -3.48406455e-04 -6.75432634e-05]","[ 0.00203789 -0.01131337 -0.00980318 -0.00852698 -0.0012482  -0.01216311
  0.0072822  -0.00675454  0.00166924  0.0036768  -0.00450567  0.00763487
 -0.01202627  0.00262509 -0.0056508  -0.00264616  0.00335299  0.00224217
  0.00619438  0.01066323]",-5.680066732851819,0.0034133306545062357,0.7351982552942026,-0.031040793697941257,"[-1.06341200e-01 -8.36812329e-02 -5.37627933e-02 -1.49925733e-02
  2.18668852e-02  6.34330418e-02  1.00398630e-01  1.39217182e-01
  1.73579190e-01  1.90098230e-01  1.78523998e-01  1.24900285e-01
  3.64734768e-04 -1.77505950e-01 -3.26888264e-01 -3.20161470e-01
 -2.30905049e-01 -2.01239991e-01 -1.62190581e-01  7.72754251e-02
  7.20667354e-01  1.28624645e+00  1.66318476e+00  3.80277441e-01
 -2.46912392e-04]","[-2.16652585e-05  3.40741941e-04 -1.90823599e-04 -5.28089505e-04
 -4.64349202e-04  6.41524891e-04]","[ 0.01393402 -0.00606082 -0.00397612  0.00467331 -0.00294132  0.00104695
  0.00057085 -0.00233886  0.00019733 -0.00204553  0.00097815  0.00158931
 -0.00159732  0.00132229 -0.00197696 -0.00086717 -0.00068554  0.0004044
  0.00104392  0.00047409]",0.0865236886279008,0.7351982552942026
