,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00521389 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2055159590572953,[ 0.00153101 -0.00035766  0.00084032  0.00063685 -0.00014434  0.00029341],"[ 0.00657072 -0.00745873 -0.00874332  0.0025348  -0.0074342  -0.00010192
 -0.00297257 -0.00255709 -0.0009791  -0.00215753  0.00213634  0.0021899
 -0.00138363  0.00258316 -0.00045928  0.00070914  0.00116432  0.00198447
  0.00235141  0.00374597]",-5.0657743092799095,0.006309023875279395,0.7776174445434539,-0.03728811634530145,"[-1.41407926e-01 -1.17464177e-01 -8.30977465e-02 -4.31634234e-02
  1.09935336e-03  4.56596925e-02  8.65175212e-02  1.31249114e-01
  1.66648050e-01  1.99698036e-01  2.11366378e-01  1.84680516e-01
  9.48906213e-02 -6.64487854e-02 -2.69833548e-01 -3.81597116e-01
 -3.19347227e-01 -2.36821831e-01 -2.42612215e-01 -1.89647316e-01
  2.92178394e-01  1.06808036e+00  1.79103229e+00  1.70046112e+00
  2.16919982e-03]",[-0.00032464  0.00016499  0.00029257 -0.00132128 -0.00064314  0.00093459],"[ 0.00796381 -0.00413934 -0.00194518  0.0056994  -0.00189487  0.00437556
 -0.00075964 -0.00034329 -0.00030263 -0.00087409  0.00207328  0.00030805
 -0.00107018  0.00160321  0.00071181  0.00063563  0.00098508  0.0005258
  0.00215716 -0.00156217]",0.0836386807081887,0.7776174445434539
AAL,"[0.00525375 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.203697515605736,"[ 9.64546460e-04  1.00755528e-04  5.41174209e-04  3.19723460e-04
 -4.11751051e-05  1.95079399e-04]","[ 1.20823837e-02 -5.84266933e-03 -1.16644987e-03  7.30094698e-03
 -1.19391646e-03  6.53980217e-03  2.31397329e-04  2.35405530e-03
 -4.81249526e-05 -6.91682061e-04  2.26744588e-03  3.71836303e-04
 -1.44404390e-03 -6.44594633e-04 -1.45064796e-03 -2.39324893e-03
 -8.43286602e-04 -2.10139856e-04  1.52187238e-03  2.49130754e-03]",-5.290465251716099,0.005039415117660978,0.7776182651836845,-0.0372881195686712,"[-1.41407949e-01 -1.17464204e-01 -8.30977330e-02 -4.31634137e-02
  1.09931186e-03  4.56596836e-02  8.65175290e-02  1.31249101e-01
  1.66648037e-01  1.99698107e-01  2.11366319e-01  1.84680453e-01
  9.48906105e-02 -6.64487333e-02 -2.69833506e-01 -3.81597201e-01
 -3.19347364e-01 -2.36821940e-01 -2.42612146e-01 -1.89647389e-01
  2.92178380e-01  1.06808007e+00  1.79103251e+00  1.70046086e+00
  2.16924892e-03]",[-0.00032463  0.00016499  0.00029257 -0.00132129 -0.00064314  0.00093459],"[ 0.00796381 -0.00413934 -0.00194518  0.0056994  -0.00189487  0.00437557
 -0.00075964 -0.00034329 -0.00030262 -0.00087408  0.00207328  0.00030805
 -0.00107018  0.00160321  0.00071181  0.00063563  0.00098509  0.0005258
  0.00215716 -0.00156218]",0.08363868299350743,0.7776182651836845
AAP,"[0.00535419 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20831084660351337,"[ 1.60802845e-04  4.91872621e-04  7.62066916e-05  1.61475445e-04
 -2.19476656e-04 -9.83102707e-05]","[ 0.01318098 -0.00604181  0.0003783   0.006798   -0.0001527   0.00583545
 -0.00025551  0.00169837 -0.00261942 -0.00120423 -0.00139886  0.00037107
 -0.00487962  0.00042    -0.00397752  0.00019987 -0.00164937  0.00225316
  0.00315154  0.00018719]",-5.312960582314689,0.004927317373592798,0.7776203326577106,-0.03728812768944445,"[-1.41408008e-01 -1.17464275e-01 -8.30976990e-02 -4.31633894e-02
  1.09920732e-03  4.56596611e-02  8.65175486e-02  1.31249068e-01
  1.66648005e-01  1.99698288e-01  2.11366169e-01  1.84680293e-01
  9.48905831e-02 -6.64486020e-02 -2.69833403e-01 -3.81597415e-01
 -3.19347709e-01 -2.36822215e-01 -2.42611971e-01 -1.89647573e-01
  2.92178343e-01  1.06807936e+00  1.79103306e+00  1.70046021e+00
  2.16937261e-03]",[-0.00032462  0.00016501  0.00029256 -0.00132131 -0.00064313  0.0009346 ],"[ 0.00796382 -0.00413933 -0.00194517  0.00569938 -0.00189488  0.00437557
 -0.00075964 -0.0003433  -0.00030261 -0.00087408  0.00207328  0.00030806
 -0.00107019  0.00160321  0.00071181  0.00063563  0.00098511  0.00052581
  0.00215717 -0.00156218]",0.08363868875100866,0.7776203326577106
AAPL,"[0.00526516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20565496259097485,"[ 1.88035480e-03  1.05717852e-03  7.48386326e-05  1.00109111e-03
 -5.01126680e-04 -1.68293116e-04]","[ 0.0101081  -0.00735516 -0.00358114  0.00275718 -0.00279465 -0.00044799
 -0.00054033 -0.00442079 -0.00096676 -0.00625677  0.00089954 -0.00284271
 -0.0024082  -0.00182912 -0.00111891 -0.00078241 -0.0002342   0.00438564
 -0.00135777  0.00735507]",-5.230676019058078,0.005349907440537058,0.7776184998726203,-0.037288120490499295,"[-1.41407956e-01 -1.17464212e-01 -8.30977291e-02 -4.31634110e-02
  1.09929999e-03  4.56596810e-02  8.65175312e-02  1.31249097e-01
  1.66648034e-01  1.99698128e-01  2.11366302e-01  1.84680434e-01
  9.48906073e-02 -6.64487184e-02 -2.69833495e-01 -3.81597225e-01
 -3.19347403e-01 -2.36821972e-01 -2.42612126e-01 -1.89647410e-01
  2.92178375e-01  1.06807999e+00  1.79103257e+00  1.70046078e+00
  2.16926296e-03]",[-0.00032463  0.000165    0.00029257 -0.00132129 -0.00064314  0.00093459],"[ 0.00796381 -0.00413934 -0.00194518  0.0056994  -0.00189487  0.00437557
 -0.00075964 -0.00034329 -0.00030262 -0.00087408  0.00207328  0.00030806
 -0.00107018  0.00160321  0.00071181  0.00063563  0.00098509  0.0005258
  0.00215716 -0.00156218]",0.08363868364706914,0.7776184998726203
ABBV,"[0.00524713 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2023745354689646,"[ 3.42688867e-05 -2.79655604e-04  4.14775651e-04  5.24755760e-04
 -2.69022628e-04  3.08713926e-04]","[ 0.00743897 -0.00686975 -0.00776785  0.00444564 -0.00721065  0.00293196
 -0.00392314  0.00013038 -0.00265585 -0.00103113  0.00132293  0.0010338
 -0.00032755 -0.00017052  0.00236207 -0.00221885  0.00316307  0.00042048
  0.00061812  0.00277339]",-5.461069716946493,0.004249008076944396,0.7776181287734203,-0.03728811903286915,"[-1.41407945e-01 -1.17464200e-01 -8.30977352e-02 -4.31634153e-02
  1.09931876e-03  4.56596851e-02  8.65175277e-02  1.31249103e-01
  1.66648039e-01  1.99698096e-01  2.11366328e-01  1.84680463e-01
  9.48906123e-02 -6.64487420e-02 -2.69833513e-01 -3.81597187e-01
 -3.19347341e-01 -2.36821922e-01 -2.42612157e-01 -1.89647377e-01
  2.92178382e-01  1.06808012e+00  1.79103247e+00  1.70046090e+00
  2.16924075e-03]",[-0.00032463  0.00016499  0.00029257 -0.00132129 -0.00064314  0.00093459],"[ 0.00796381 -0.00413934 -0.00194518  0.0056994  -0.00189487  0.00437557
 -0.00075964 -0.00034329 -0.00030262 -0.00087408  0.00207328  0.00030805
 -0.00107018  0.00160321  0.00071181  0.00063563  0.00098509  0.0005258
  0.00215716 -0.00156218]",0.08363868261363216,0.7776181287734203
ABT,"[0.00510445 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20250413406017528,[0.00182109 0.00040053 0.000658   0.00034213 0.00042867 0.00062154],"[ 1.15689143e-02 -6.24380115e-03 -1.98684297e-03  5.98409734e-03
 -2.25845054e-03  4.53269509e-03 -1.21509620e-03  6.21928132e-04
 -2.12594580e-03 -1.52096044e-03  8.32766751e-05  9.17365253e-04
 -3.01884665e-03  1.26900702e-03 -1.81257383e-03  6.66876420e-04
  1.25750536e-04  2.41850417e-03  2.83459652e-03  1.73552112e-03]",-4.767388926731773,0.008502551987429595,0.7776151916694662,-0.03728810749630089,"[-1.41407862e-01 -1.17464100e-01 -8.30977835e-02 -4.31634500e-02
  1.09946727e-03  4.56597170e-02  8.65174999e-02  1.31249149e-01
  1.66648085e-01  1.99697839e-01  2.11366540e-01  1.84680690e-01
  9.48906512e-02 -6.64489285e-02 -2.69833661e-01 -3.81596883e-01
 -3.19346851e-01 -2.36821532e-01 -2.42612405e-01 -1.89647115e-01
  2.92178434e-01  1.06808114e+00  1.79103168e+00  1.70046182e+00
  2.16906503e-03]",[-0.00032465  0.00016497  0.00029258 -0.00132127 -0.00064314  0.00093458],"[ 0.0079638  -0.00413934 -0.00194518  0.00569942 -0.00189486  0.00437555
 -0.00075964 -0.00034328 -0.00030264 -0.00087409  0.00207327  0.00030804
 -0.00107018  0.0016032   0.00071182  0.00063564  0.00098505  0.00052579
  0.00215716 -0.00156217]",0.0836386744343857,0.7776151916694662
ACN,"[0.00514738 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20242273908763603,"[1.00666571e-03 2.87629858e-04 4.14368450e-04 3.30093538e-04
 6.29359868e-05 2.70434656e-04]","[ 1.08918262e-02 -6.06992452e-03 -2.75926368e-03  6.73571175e-03
 -2.43979958e-03  6.11824185e-03 -3.02724766e-04  2.74933919e-03
  1.39995253e-04  7.55148896e-04  3.18961725e-03  2.28581534e-03
  3.22607576e-04  1.38024814e-03  1.01467651e-03 -4.64980081e-04
  3.90539615e-05  9.19477745e-04 -3.00125134e-03  7.83817222e-04]",-4.957609096321107,0.007029715127946345,0.7776160753029611,-0.037288110967100115,"[-1.41407887e-01 -1.17464130e-01 -8.30977690e-02 -4.31634396e-02
  1.09942259e-03  4.56597074e-02  8.65175082e-02  1.31249135e-01
  1.66648071e-01  1.99697916e-01  2.11366477e-01  1.84680622e-01
  9.48906395e-02 -6.64488724e-02 -2.69833616e-01 -3.81596974e-01
 -3.19346999e-01 -2.36821650e-01 -2.42612331e-01 -1.89647194e-01
  2.92178419e-01  1.06808083e+00  1.79103192e+00  1.70046155e+00
  2.16911790e-03]",[-0.00032465  0.00016497  0.00029257 -0.00132127 -0.00064314  0.00093458],"[ 0.0079638  -0.00413934 -0.00194518  0.00569941 -0.00189487  0.00437556
 -0.00075964 -0.00034328 -0.00030263 -0.00087409  0.00207327  0.00030805
 -0.00107018  0.0016032   0.00071182  0.00063564  0.00098506  0.00052579
  0.00215716 -0.00156217]",0.08363867689512806,0.7776160753029611
ADBE,"[0.00505722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19957491429905938,"[ 3.69974001e-03 -5.43422098e-04  1.33062082e-03  4.78499154e-05
  7.22518839e-05 -4.57339137e-04]","[ 0.00894706 -0.00655004 -0.00563257  0.00524061 -0.00529612  0.00392276
 -0.00272305  0.00087393 -0.0022927  -0.00041988  0.00057789  0.0017732
 -0.00244182  0.00082151 -0.001455   -0.00154269 -0.00078247 -0.00029312
 -0.00179318  0.00028526]",-4.849449243947566,0.007832690263059354,0.777614219409495,-0.03728810367738822,"[-1.41407834e-01 -1.17464067e-01 -8.30977995e-02 -4.31634615e-02
  1.09951644e-03  4.56597275e-02  8.65174907e-02  1.31249165e-01
  1.66648100e-01  1.99697754e-01  2.11366611e-01  1.84680765e-01
  9.48906640e-02 -6.64489903e-02 -2.69833709e-01 -3.81596782e-01
 -3.19346689e-01 -2.36821403e-01 -2.42612488e-01 -1.89647029e-01
  2.92178452e-01  1.06808148e+00  1.79103142e+00  1.70046213e+00
  2.16900687e-03]",[-0.00032466  0.00016496  0.00029258 -0.00132126 -0.00064314  0.00093457],"[ 0.0079638  -0.00413934 -0.00194518  0.00569943 -0.00189486  0.00437555
 -0.00075964 -0.00034328 -0.00030264 -0.00087409  0.00207327  0.00030804
 -0.00107018  0.0016032   0.00071182  0.00063564  0.00098504  0.00052578
  0.00215715 -0.00156217]",0.08363867172683634,0.777614219409495
ADI,"[0.00533322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20409248599585955,"[ 1.01777663e-03  3.50692413e-04  1.68627084e-04  5.34176691e-04
 -2.26948937e-04 -4.11197414e-06]","[ 0.01011198 -0.00582733 -0.00438205  0.0075781  -0.00489516  0.00724292
 -0.00318329  0.00339291 -0.00280617  0.00044743  0.00081347  0.00089643
 -0.00159315 -0.00117589 -0.00042849 -0.00405291  0.00020037 -0.00184606
 -0.00011661  0.00269088]",-5.631331775405113,0.0035837993319541035,0.7776199009901145,-0.037288125993909405,"[-1.41407996e-01 -1.17464260e-01 -8.30977061e-02 -4.31633944e-02
  1.09922915e-03  4.56596658e-02  8.65175445e-02  1.31249075e-01
  1.66648012e-01  1.99698250e-01  2.11366201e-01  1.84680326e-01
  9.48905888e-02 -6.64486294e-02 -2.69833424e-01 -3.81597370e-01
 -3.19347637e-01 -2.36822158e-01 -2.42612007e-01 -1.89647535e-01
  2.92178350e-01  1.06807951e+00  1.79103295e+00  1.70046034e+00
  2.16934678e-03]",[-0.00032462  0.00016501  0.00029256 -0.0013213  -0.00064313  0.0009346 ],"[ 0.00796382 -0.00413934 -0.00194517  0.00569939 -0.00189488  0.00437557
 -0.00075964 -0.0003433  -0.00030262 -0.00087408  0.00207328  0.00030806
 -0.00107019  0.00160321  0.00071181  0.00063563  0.00098511  0.00052581
  0.00215717 -0.00156218]",0.08363868754890083,0.7776199009901145
ADM,"[0.00522986 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20472180894964967,"[-1.88032462e-04  3.59775127e-04 -5.74316452e-05 -4.19112438e-04
  2.78005784e-04  2.00779172e-05]","[ 6.75705768e-03 -7.02207498e-03 -8.98817709e-03  3.94202461e-03
 -8.59644350e-03  1.81226350e-03 -4.83324417e-03 -1.24263452e-03
 -2.80571364e-03 -1.88277512e-03  1.29447485e-03  1.65622739e-03
 -1.42744452e-03  1.91849444e-03 -5.71657030e-04  5.20361793e-04
  1.70741181e-05  2.63286091e-03 -4.99010635e-04  5.70277426e-03]",-5.204336175477861,0.005492695416891627,0.7776177732333129,-0.03728811763635313,"[-1.41407935e-01 -1.17464188e-01 -8.30977411e-02 -4.31634195e-02
  1.09933674e-03  4.56596889e-02  8.65175243e-02  1.31249109e-01
  1.66648045e-01  1.99698064e-01  2.11366354e-01  1.84680491e-01
  9.48906170e-02 -6.64487645e-02 -2.69833531e-01 -3.81597150e-01
 -3.19347282e-01 -2.36821875e-01 -2.42612187e-01 -1.89647345e-01
  2.92178388e-01  1.06808024e+00  1.79103237e+00  1.70046101e+00
  2.16921948e-03]",[-0.00032464  0.00016499  0.00029257 -0.00132129 -0.00064314  0.00093459],"[ 0.00796381 -0.00413934 -0.00194518  0.0056994  -0.00189487  0.00437556
 -0.00075964 -0.00034329 -0.00030262 -0.00087408  0.00207328  0.00030805
 -0.00107018  0.00160321  0.00071181  0.00063563  0.00098508  0.0005258
  0.00215716 -0.00156218]",0.08363868162352416,0.7776177732333129
