,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00509047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17995209933105413,"[ 2.42121862e-05  9.63993881e-05 -1.86805246e-04  4.49323232e-04
 -1.59578994e-04 -9.71772749e-05]","[ 0.01426348  0.00118611 -0.00551595  0.00120556 -0.00092081  0.00695596
  0.00051032 -0.00114853 -0.00063357 -0.00294476  0.00170407  0.00223886
 -0.00271851  0.00284493  0.00295794 -0.00060187 -0.00137695 -0.00011443
 -0.00498398 -0.0009375 ]",-6.078818176194364,0.0022908824731485353,0.7994093976342583,-0.03975941230194625,"[-0.13767322 -0.11328721 -0.07721024 -0.03982654  0.00530865  0.04645745
  0.08991633  0.13507576  0.17134521  0.19395428  0.19515671  0.15715132
  0.05411737 -0.12075357 -0.30102158 -0.35714177 -0.26982067 -0.21904489
 -0.21002392 -0.07978536  0.53767875  1.21457744  1.8284338   1.26721634
  0.00557912]",[-0.00014365 -0.0004707   0.00041884  0.00080008 -0.0009349   0.00171245],"[ 1.00095707e-02 -2.47928233e-03 -2.79520912e-03  4.23058485e-03
 -6.29184879e-04  3.91700787e-03 -5.37027656e-04  9.86159043e-05
 -5.82565868e-04 -8.47902418e-04  1.75702026e-03  1.88240866e-03
 -2.81757188e-04  2.21365268e-03 -7.56085998e-04  7.06169134e-04
 -1.60355828e-04  1.06511929e-03  2.08259707e-03  1.79955554e-04]",0.08425520685400421,0.7994093976342583
AAL,"[0.00494861 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17600881349886313,"[-8.07160681e-05 -8.93868082e-04  2.73680902e-04  1.45067045e-04
  9.70988547e-05  5.58716842e-05]","[ 0.0130853   0.00120281 -0.00356852  0.00120524 -0.00305792  0.00664345
  0.00189501 -0.00048243 -0.00058528 -0.00350015  0.00033104  0.0024104
 -0.00062101  0.00257491  0.00055791  0.00011381  0.00040924 -0.0003302
 -0.00165387 -0.00168986]",-5.806614166628085,0.0030075960715726423,0.7994063760260798,-0.03975944209297854,"[-0.13767331 -0.11328736 -0.07721032 -0.03982655  0.00530881  0.04645725
  0.08991649  0.13507581  0.17134546  0.19395418  0.19515652  0.15715133
  0.05411737 -0.12075364 -0.30102174 -0.35714131 -0.26982157 -0.21904471
 -0.21002426 -0.07978566  0.53767926  1.21457749  1.82843433  1.26721646
  0.00557909]",[-0.00014366 -0.0004707   0.00041883  0.00080008 -0.00093491  0.00171247],"[ 1.00095695e-02 -2.47927838e-03 -2.79521594e-03  4.23060079e-03
 -6.29187008e-04  3.91701313e-03 -5.37051764e-04  9.86064055e-05
 -5.82568005e-04 -8.47910961e-04  1.75699698e-03  1.88241040e-03
 -2.81745277e-04  2.21363848e-03 -7.56075535e-04  7.06161736e-04
 -1.60327936e-04  1.06514941e-03  2.08259572e-03  1.79945908e-04]",0.08425520896840603,0.7994063760260798
AAP,"[0.00518745 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18099174506599755,"[ 5.62451112e-04  5.14968765e-05  1.89824842e-04 -6.43368023e-05
  1.28127116e-06 -7.39674939e-05]","[ 0.00733937 -0.00166256  0.00080849  0.0081162  -0.00286931 -0.00187971
 -0.00101978  0.00353891  0.00064528 -0.00275614  0.00236472  0.00051192
 -0.00352059  0.00388389  0.00238036 -0.00125606 -0.00032625  0.00068576
 -0.00517957 -0.00066607]",-6.259094124707467,0.001912977931408363,0.7994114633477255,-0.039759391935395405,"[-0.13767316 -0.11328711 -0.07721019 -0.03982653  0.00530853  0.04645758
  0.08991623  0.13507572  0.17134504  0.19395434  0.19515683  0.15715132
  0.05411738 -0.12075352 -0.30102147 -0.35714209 -0.26982005 -0.21904501
 -0.21002369 -0.07978516  0.53767839  1.21457741  1.82843344  1.26721626
  0.00557915]",[-0.00014364 -0.00047071  0.00041884  0.00080008 -0.00093489  0.00171243],"[ 1.00095716e-02 -2.47928502e-03 -2.79520446e-03  4.23057395e-03
 -6.29183424e-04  3.91700428e-03 -5.37011174e-04  9.86223982e-05
 -5.82564406e-04 -8.47896577e-04  1.75703618e-03  1.88240747e-03
 -2.81765331e-04  2.21366239e-03 -7.56093150e-04  7.06174192e-04
 -1.60374896e-04  1.06509870e-03  2.08259799e-03  1.79962148e-04]",0.08425520540849969,0.7994114633477255
AAPL,"[0.00501595 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1841346229999993,[-0.0001303  -0.00118536  0.00054858  0.00021969  0.00023797  0.00017852],"[ 0.01214998  0.00037479 -0.00342487  0.00318188 -0.00166289  0.00430091
 -0.00026586  0.00031     0.000814   -0.00243931  0.00047696  0.00042855
 -0.00216577  0.00512464  0.00284698 -0.00214564 -0.00121355 -0.00042239
 -0.0054941   0.00143478]",-5.353532412216158,0.004731408161529196,0.7994078102692347,-0.03975942795230191,"[-0.13767327 -0.11328729 -0.07721028 -0.03982655  0.00530873  0.04645734
  0.08991641  0.13507578  0.17134534  0.19395423  0.19515661  0.15715132
  0.05411737 -0.12075361 -0.30102166 -0.35714153 -0.26982114 -0.21904479
 -0.2100241  -0.07978552  0.53767902  1.21457747  1.82843408  1.2672164
  0.0055791 ]",[-0.00014366 -0.0004707   0.00041883  0.00080008 -0.0009349   0.00171246],"[ 1.00095701e-02 -2.47928026e-03 -2.79521270e-03  4.23059323e-03
 -6.29185997e-04  3.91701063e-03 -5.37040321e-04  9.86109142e-05
 -5.82566991e-04 -8.47906906e-04  1.75700803e-03  1.88240957e-03
 -2.81750931e-04  2.21364522e-03 -7.56080501e-04  7.06165247e-04
 -1.60341175e-04  1.06513511e-03  2.08259636e-03  1.79950487e-04]",0.08425520796477944,0.7994078102692347
ABBV,"[0.00503418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17880510851993706,"[ 1.98836736e-04  2.07344645e-04 -8.06453750e-05  3.10046544e-04
 -8.78946137e-05  6.60842975e-05]","[ 8.36399897e-03 -1.25414447e-03  7.67129599e-05  7.26437203e-03
 -2.88626385e-03 -1.18755944e-03 -6.58720228e-04  3.83426003e-03
  6.49819795e-04 -3.67150837e-03  1.94036591e-03  1.13469121e-03
 -3.10916796e-03  3.77310282e-03  1.99259747e-03 -1.61686104e-03
  5.72424509e-05  1.42539346e-03 -4.41687229e-03 -8.60422351e-04]",-5.8189913523589984,0.0029705999227936414,0.7994081986821124,-0.03975942412281116,"[-0.13767326 -0.11328727 -0.07721027 -0.03982654  0.00530871  0.04645737
  0.08991639  0.13507578  0.17134531  0.19395424  0.19515663  0.15715132
  0.05411737 -0.1207536  -0.30102164 -0.35714159 -0.26982103 -0.21904482
 -0.21002405 -0.07978548  0.53767895  1.21457746  1.82843401  1.26721639
  0.00557911]",[-0.00014365 -0.0004707   0.00041883  0.00080008 -0.0009349   0.00171246],"[ 1.00095702e-02 -2.47928076e-03 -2.79521183e-03  4.23059118e-03
 -6.29185724e-04  3.91700996e-03 -5.37037222e-04  9.86121352e-05
 -5.82566716e-04 -8.47905808e-04  1.75701103e-03  1.88240935e-03
 -2.81752462e-04  2.21364705e-03 -7.56081846e-04  7.06166198e-04
 -1.60344761e-04  1.06513124e-03  2.08259653e-03  1.79951727e-04]",0.08425520769298347,0.7994081986821124
ABT,"[0.00521027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1821933723344835,"[6.62982602e-04 6.64476691e-05 3.06674623e-04 1.43422911e-04
 6.57245313e-05 1.20259669e-04]","[ 0.00776226 -0.00083555  0.00139859  0.00614142 -0.00466456  0.00043459
  0.00056931  0.00226513  0.00075792 -0.00183092  0.00097754 -0.00079021
 -0.00242558  0.00494828  0.00153908 -0.00016563  0.00114307 -0.00162318
 -0.00463146  0.00032363]",-6.243751008635121,0.0019425552981042636,0.7994119495120927,-0.03975938714214045,"[-0.13767315 -0.11328708 -0.07721018 -0.03982653  0.00530851  0.04645761
  0.0899162   0.13507571  0.171345    0.19395436  0.19515686  0.15715132
  0.05411738 -0.12075351 -0.30102144 -0.35714216 -0.26981991 -0.21904503
 -0.21002363 -0.07978511  0.53767831  1.2145774   1.82843335  1.26721624
  0.00557915]",[-0.00014364 -0.00047071  0.00041884  0.00080008 -0.00093489  0.00171242],"[ 1.00095718e-02 -2.47928566e-03 -2.79520336e-03  4.23057139e-03
 -6.29183081e-04  3.91700344e-03 -5.37007295e-04  9.86239265e-05
 -5.82564063e-04 -8.47895203e-04  1.75703993e-03  1.88240719e-03
 -2.81767247e-04  2.21366468e-03 -7.56094834e-04  7.06175383e-04
 -1.60379384e-04  1.06509386e-03  2.08259821e-03  1.79963700e-04]",0.08425520506830111,0.7994119495120927
ACN,"[0.0051169 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17787366480660896,"[2.93650775e-04 6.30060618e-04 3.14484607e-05 1.73411747e-04
 3.51763983e-05 1.36217037e-04]","[ 0.00774289 -0.00127522  0.00080495  0.00709051 -0.00354829 -0.00037768
  0.00017919  0.00223024 -0.00060756 -0.00191176  0.00325988  0.00033705
 -0.00340288  0.00344554  0.00094811 -0.00072744  0.00154251  0.00098868
 -0.00444359 -0.0002808 ]",-6.246474413248069,0.0019372721314101797,0.7994099605598343,-0.03975940675187721,"[-0.13767321 -0.11328718 -0.07721023 -0.03982654  0.00530862  0.04645748
  0.0899163   0.13507575  0.17134516  0.19395429  0.19515674  0.15715132
  0.05411737 -0.12075356 -0.30102155 -0.35714186 -0.2698205  -0.21904492
 -0.21002386 -0.07978531  0.53767865  1.21457743  1.8284337   1.26721632
  0.00557913]",[-0.00014365 -0.0004707   0.00041884  0.00080008 -0.00093489  0.00171244],"[ 1.00095710e-02 -2.47928306e-03 -2.79520785e-03  4.23058188e-03
 -6.29184483e-04  3.91700689e-03 -5.37023164e-04  9.86176740e-05
 -5.82565469e-04 -8.47900826e-04  1.75702460e-03  1.88240833e-03
 -2.81759407e-04  2.21365533e-03 -7.56087947e-04  7.06170513e-04
 -1.60361024e-04  1.06511368e-03  2.08259732e-03  1.79957351e-04]",0.08425520646009117,0.7994099605598343
ADBE,"[0.00510562 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1807906566772397,"[4.22305183e-04 3.51612876e-04 1.43621520e-04 5.33955510e-05
 5.15599712e-05 7.47593664e-05]","[ 9.02098859e-03 -1.11245436e-03 -7.94338868e-04  6.81610397e-03
 -2.14614786e-03 -3.76913094e-04 -1.02594153e-03  3.07023610e-03
  7.06403994e-04 -3.33798230e-03  1.93837674e-03  1.26481922e-03
 -3.16728657e-03  3.40311222e-03  2.30125823e-03 -8.57175759e-04
 -1.07752931e-04  1.14441253e-05 -5.95123482e-03  9.77913285e-04]",-5.955656012591602,0.0025911434541952875,0.7994097203801428,-0.03975940911988805,"[-0.13767321 -0.1132872  -0.07721023 -0.03982654  0.00530863  0.04645747
  0.08991632  0.13507575  0.17134518  0.19395429  0.19515673  0.15715132
  0.05411737 -0.12075356 -0.30102156 -0.35714182 -0.26982057 -0.21904491
 -0.21002388 -0.07978533  0.53767869  1.21457744  1.82843374  1.26721633
  0.00557913]",[-0.00014365 -0.0004707   0.00041884  0.00080008 -0.0009349   0.00171244],"[ 1.00095709e-02 -2.47928275e-03 -2.79520839e-03  4.23058315e-03
 -6.29184652e-04  3.91700731e-03 -5.37025080e-04  9.86169189e-05
 -5.82565639e-04 -8.47901505e-04  1.75702275e-03  1.88240847e-03
 -2.81758460e-04  2.21365420e-03 -7.56087115e-04  7.06169924e-04
 -1.60358807e-04  1.06511607e-03  2.08259721e-03  1.79956584e-04]",0.08425520662815943,0.7994097203801428
ADI,"[0.00505386 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17977743808973493,"[ 3.83168767e-04 -4.30482136e-05  1.30219016e-04  2.44645823e-04
 -4.07627006e-05  2.62168718e-05]","[ 0.01114742 -0.00112219 -0.00439317  0.00653367  0.00214562  0.00092755
 -0.0045551   0.00105031  0.00260685 -0.00204263  0.00070363  0.00169626
 -0.00139103  0.00226559  0.00075511 -0.00113524 -0.00100753  0.00134687
 -0.00254563  0.00206944]",-5.88323635202375,0.0027857549865341834,0.7994086177375378,-0.039759419991205414,"[-0.13767325 -0.11328725 -0.07721026 -0.03982654  0.00530869  0.0464574
  0.08991637  0.13507577  0.17134527  0.19395425  0.19515666  0.15715132
  0.05411737 -0.12075359 -0.30102162 -0.35714166 -0.2698209  -0.21904484
 -0.21002401 -0.07978544  0.53767888  1.21457746  1.82843394  1.26721637
  0.00557911]",[-0.00014365 -0.0004707   0.00041883  0.00080008 -0.0009349   0.00171245],"[ 1.00095704e-02 -2.47928131e-03 -2.79521088e-03  4.23058897e-03
 -6.29185428e-04  3.91700923e-03 -5.37033878e-04  9.86134526e-05
 -5.82566419e-04 -8.47904623e-04  1.75701426e-03  1.88240910e-03
 -2.81754114e-04  2.21364902e-03 -7.56083297e-04  7.06167225e-04
 -1.60348629e-04  1.06512706e-03  2.08259672e-03  1.79953064e-04]",0.08425520739974507,0.7994086177375378
ADM,"[0.00503011 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17746957867614624,"[-2.82068862e-05  1.24070496e-04  5.52116552e-06  1.67710049e-04
  2.24439681e-05  9.83148055e-05]","[ 0.0122427  -0.00069619 -0.00568266  0.00529211  0.00312111  0.00316061
 -0.00493868 -0.00152474  0.00226446  0.00031415  0.00173287  0.00049436
 -0.00231499  0.00187543  0.00035235  0.00067917  0.00115631  0.00071891
 -0.00383519 -0.00119241]",-6.033591341119269,0.0023968705233352976,0.7994081119564057,-0.039759424977868524,"[-0.13767326 -0.11328728 -0.07721027 -0.03982654  0.00530872  0.04645736
  0.0899164   0.13507578  0.17134531  0.19395424  0.19515663  0.15715132
  0.05411737 -0.1207536  -0.30102164 -0.35714158 -0.26982105 -0.21904481
 -0.21002406 -0.07978549  0.53767897  1.21457746  1.82843403  1.26721639
  0.00557911]",[-0.00014366 -0.0004707   0.00041883  0.00080008 -0.0009349   0.00171246],"[ 1.00095702e-02 -2.47928065e-03 -2.79521202e-03  4.23059163e-03
 -6.29185785e-04  3.91701011e-03 -5.37037913e-04  9.86118626e-05
 -5.82566777e-04 -8.47906053e-04  1.75701036e-03  1.88240940e-03
 -2.81752120e-04  2.21364664e-03 -7.56081546e-04  7.06165986e-04
 -1.60343960e-04  1.06513211e-03  2.08259650e-03  1.79951450e-04]",0.0842552077536707,0.7994081119564057
