,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00466831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17673523956055082,[ 0.00063379  0.00013418  0.00086525  0.00069126 -0.00024963  0.00052249],"[ 0.00904824 -0.00751071 -0.00424547  0.00310659 -0.00585076  0.00046475
 -0.00563846 -0.00194852 -0.00519562 -0.00035816  0.00062677  0.00467989
  0.00070487  0.00477495  0.00299301  0.0015404   0.00084251  0.00085083
 -0.00276738  0.0010561 ]",-4.917851886431424,0.007314827061389454,0.79918665972401,-0.03810236233606533,"[-0.14503803 -0.12019449 -0.08665981 -0.04340301  0.00195699  0.04469805
  0.08876444  0.12948184  0.16907864  0.19760863  0.20931005  0.1802406
  0.08939405 -0.07701746 -0.27197238 -0.37071093 -0.29772829 -0.23365816
 -0.21425552 -0.16021348  0.34384339  1.10964911  1.78093315  1.63763016
  0.00307757]",[ 0.00092627 -0.00075233 -0.00059093 -0.00011607 -0.00066977  0.00074915],"[ 8.57737693e-03 -2.41601593e-03 -1.42485452e-03  5.49674633e-03
 -8.74024250e-04  4.80756543e-03 -7.99601621e-04 -6.20162994e-05
 -1.66746724e-04 -5.56137861e-04  1.67719394e-03  1.67671066e-03
 -9.31590457e-04  2.74555162e-03  9.37312097e-04  7.81253776e-04
  3.66976501e-04  8.22520259e-04  1.60082573e-03 -6.82703752e-04]",0.08309510306692035,0.79918665972401
AAL,"[0.00440978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16896810917696894,[ 0.00090953  0.00027767  0.00042018  0.00095767 -0.00052769  0.00014803],"[ 0.00769553 -0.00545232 -0.00402823  0.00824407 -0.00147807  0.00673117
  0.00216523  0.00180058  0.00209847 -0.0009463   0.00343097  0.00153184
 -0.00045499  0.00242564  0.00070823  0.0010472   0.00048649  0.00024796
 -0.00216502 -0.00292879]",-4.548369585889689,0.0105844473557593,0.7991812763284177,-0.03810239203882936,"[-0.14503797 -0.12019457 -0.08665966 -0.04340295  0.00195731  0.04469815
  0.08876414  0.1294821   0.16907885  0.19760941  0.20930982  0.18024035
  0.08939482 -0.07701745 -0.27197379 -0.37071073 -0.29772846 -0.23365798
 -0.21425523 -0.16021297  0.34384422  1.10964686  1.78093137  1.63763265
  0.00307741]",[ 0.00092625 -0.0007523  -0.00059091 -0.00011606 -0.00066979  0.00074912],"[ 8.57738832e-03 -2.41600755e-03 -1.42488297e-03  5.49673655e-03
 -8.74061859e-04  4.80757391e-03 -7.99617810e-04 -6.20282348e-05
 -1.66721499e-04 -5.56137934e-04  1.67720577e-03  1.67670696e-03
 -9.31565591e-04  2.74556055e-03  9.37314410e-04  7.81274838e-04
  3.66986663e-04  8.22524261e-04  1.60083103e-03 -6.82700654e-04]",0.08309509117476498,0.7991812763284177
AAP,"[0.00453968 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17676196723427856,"[-4.84030731e-04  4.42277180e-04  8.87553498e-05  4.23687092e-04
 -2.67993329e-04  2.77227019e-04]","[ 0.00739815 -0.00559187 -0.00484118  0.00781403 -0.00297392  0.00601612
 -0.00012911  0.00094656 -0.00084136 -0.00186107  0.00032671  0.00054703
 -0.00383434  0.00143397 -0.00327043  0.00064258 -0.00225103  0.00172349
 -0.00110622  0.00153363]",-4.429330539799759,0.011922468619927537,0.7991839813796903,-0.03810237711376984,"[-0.145038   -0.12019453 -0.08665973 -0.04340298  0.00195715  0.0446981
  0.08876429  0.12948197  0.16907875  0.19760902  0.20930993  0.18024047
  0.08939443 -0.07701745 -0.27197308 -0.37071083 -0.29772838 -0.23365807
 -0.21425538 -0.16021323  0.3438438   1.10964799  1.78093226  1.6376314
  0.00307749]",[ 0.00092626 -0.00075231 -0.00059092 -0.00011607 -0.00066978  0.00074913],"[ 8.57738259e-03 -2.41601176e-03 -1.42486867e-03  5.49674146e-03
 -8.74042961e-04  4.80756965e-03 -7.99609675e-04 -6.20222375e-05
 -1.66734174e-04 -5.56137898e-04  1.67719983e-03  1.67670882e-03
 -9.31578086e-04  2.74555606e-03  9.37313248e-04  7.81264255e-04
  3.66981556e-04  8.22522250e-04  1.60082837e-03 -6.82702210e-04]",0.08309509715034108,0.7991839813796903
AAPL,"[0.00472525 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17080055789287252,"[ 6.94635868e-04  4.87976457e-04 -4.05332778e-05  4.53791361e-04
 -1.73343544e-04 -8.10192705e-07]","[ 0.01209418 -0.00860398  0.00044913  0.00014655 -0.00166683 -0.00405488
 -0.00282783 -0.00687343 -0.00392981 -0.00471945  0.00052855  0.00175131
 -0.00024009  0.00356433  0.00184266  0.0018426   0.00037573  0.00138975
 -0.00338822 -0.00030295]",-5.651392490466743,0.003512622075038825,0.7991878453052645,-0.038102355794647436,"[-0.14503805 -0.12019448 -0.08665984 -0.04340302  0.00195691  0.04469803
  0.08876451  0.12948178  0.1690786   0.19760846  0.2093101   0.18024065
  0.08939388 -0.07701746 -0.27197207 -0.37071097 -0.29772825 -0.2336582
 -0.21425558 -0.16021359  0.34384321  1.10964961  1.78093354  1.63762961
  0.00307761]",[ 0.00092627 -0.00075233 -0.00059094 -0.00011607 -0.00066977  0.00074915],"[ 8.57737442e-03 -2.41601777e-03 -1.42484825e-03  5.49674849e-03
 -8.74015967e-04  4.80756356e-03 -7.99598056e-04 -6.20136709e-05
 -1.66752279e-04 -5.56137846e-04  1.67719134e-03  1.67671148e-03
 -9.31595934e-04  2.74554965e-03  9.37311587e-04  7.81249137e-04
  3.66974263e-04  8.22519377e-04  1.60082456e-03 -6.82704434e-04]",0.08309510568592099,0.7991878453052645
ABBV,"[0.00468438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17337984268799783,[-0.00052755 -0.00055015  0.00055244  0.00017631 -0.0002512   0.00021057],"[ 0.00317145 -0.00410675 -0.00978557  0.01163536 -0.00507936  0.00973455
  0.00010557  0.00170734 -0.00055346 -0.00373938  0.00049326 -0.00071176
 -0.00116725  0.00232629  0.00381439  0.00123295  0.0035418  -0.00127751
 -0.00452306 -0.00345428]",-5.383560936092492,0.004591442950132219,0.7991869943240943,-0.038102360489916894,"[-0.14503804 -0.12019449 -0.08665982 -0.04340301  0.00195697  0.04469804
  0.08876446  0.12948182  0.16907863  0.19760858  0.20931006  0.18024061
  0.089394   -0.07701746 -0.27197229 -0.37071094 -0.29772828 -0.23365817
 -0.21425553 -0.16021351  0.34384334  1.10964925  1.78093326  1.63763001
  0.00307758]",[ 0.00092627 -0.00075233 -0.00059094 -0.00011607 -0.00066977  0.00074915],"[ 8.57737622e-03 -2.41601645e-03 -1.42485275e-03  5.49674694e-03
 -8.74021912e-04  4.80756490e-03 -7.99600615e-04 -6.20155576e-05
 -1.66748292e-04 -5.56137857e-04  1.67719321e-03  1.67671089e-03
 -9.31592003e-04  2.74555106e-03  9.37311953e-04  7.81252466e-04
  3.66975869e-04  8.22520010e-04  1.60082540e-03 -6.82703944e-04]",0.08309510380606651,0.7991869943240943
ABT,"[0.00462413 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17367779498922797,"[ 1.40679417e-03 -2.41862305e-04  1.13745566e-03  2.78549043e-04
  3.26607195e-05  3.45006683e-04]","[ 1.10775455e-02 -7.84296356e-03 -7.91110600e-04  2.05313071e-03
 -2.30400005e-03 -1.26518767e-03 -2.85522165e-03 -3.84498510e-03
 -3.68294657e-03 -1.75809923e-03  9.36226147e-04  4.27220417e-03
  3.58182459e-04  5.13952946e-03  2.26118700e-03  2.03646252e-03
 -8.72494089e-05  6.68286996e-04 -3.85373149e-03 -3.28383229e-04]",-5.006445950400303,0.0066946542084223275,0.7991857398705656,-0.038102367411336005,"[-0.14503802 -0.12019451 -0.08665978 -0.043403    0.00195704  0.04469807
  0.08876439  0.12948188  0.16907868  0.19760876  0.20931001  0.18024055
  0.08939418 -0.07701746 -0.27197262 -0.37071089 -0.29772832 -0.23365813
 -0.21425547 -0.16021339  0.34384353  1.10964873  1.78093284  1.63763059
  0.00307754]",[ 0.00092626 -0.00075232 -0.00059093 -0.00011607 -0.00066977  0.00074914],"[ 8.57737887e-03 -2.41601449e-03 -1.42485938e-03  5.49674466e-03
 -8.74030676e-04  4.80756687e-03 -7.99604387e-04 -6.20183388e-05
 -1.66742414e-04 -5.56137874e-04  1.67719596e-03  1.67671003e-03
 -9.31586208e-04  2.74555314e-03  9.37312492e-04  7.81257375e-04
  3.66978237e-04  8.22520943e-04  1.60082663e-03 -6.82703222e-04]",0.08309510103492403,0.7991857398705656
ACN,"[0.0047481 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18295057787858482,[0.00113652 0.00098573 0.00056465 0.00045183 0.00012777 0.0005367 ],"[ 1.14792745e-02 -7.34250683e-03  2.36409396e-04  3.68835269e-03
 -2.98158540e-04  1.71910165e-03  4.10142288e-04 -1.97578489e-04
  9.90907827e-05  1.30419901e-03  3.19056350e-03  5.81716669e-03
 -1.55447623e-05  5.89056285e-03 -2.69756871e-04  3.32211916e-03
 -1.72459860e-03  1.73603715e-03 -3.04416028e-03 -3.18853406e-03]",-4.715691509205361,0.008953672378757825,0.799188321100838,-0.03810235316945607,"[-0.14503805 -0.12019447 -0.08665985 -0.04340302  0.00195688  0.04469802
  0.08876454  0.12948176  0.16907858  0.19760839  0.20931012  0.18024067
  0.08939381 -0.07701746 -0.27197194 -0.37071099 -0.29772824 -0.23365821
 -0.2142556  -0.16021364  0.34384313  1.10964981  1.7809337   1.63762939
  0.00307762]",[ 0.00092627 -0.00075233 -0.00059094 -0.00011607 -0.00066976  0.00074915],"[ 8.57737341e-03 -2.41601851e-03 -1.42484574e-03  5.49674935e-03
 -8.74012643e-04  4.80756281e-03 -7.99596625e-04 -6.20126160e-05
 -1.66754508e-04 -5.56137839e-04  1.67719030e-03  1.67671180e-03
 -9.31598131e-04  2.74554886e-03  9.37311383e-04  7.81247275e-04
  3.66973364e-04  8.22519024e-04  1.60082409e-03 -6.82704708e-04]",0.08309510673697414,0.799188321100838
ADBE,"[0.00462386 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16912191293188744,[ 0.00294566 -0.00089015  0.00121591  0.00012864  0.00018166 -0.00010736],"[ 0.01201543 -0.00820121  0.00020238  0.00148958 -0.00212406 -0.0013719
 -0.00343036 -0.00293162 -0.00463039 -0.00013853 -0.0003714   0.00557193
 -0.00168602  0.00564142 -0.00031188  0.00179729 -0.00118631 -0.00102412
 -0.00307348 -0.00661   ]",-5.403107728940224,0.004502566421252581,0.7991857340793417,-0.03810236744328896,"[-0.14503802 -0.12019451 -0.08665978 -0.043403    0.00195704  0.04469807
  0.08876439  0.12948188  0.16907868  0.19760876  0.20931001  0.18024055
  0.08939418 -0.07701746 -0.27197262 -0.37071089 -0.29772832 -0.23365813
 -0.21425547 -0.16021339  0.34384353  1.10964873  1.78093284  1.63763059
  0.00307754]",[ 0.00092626 -0.00075232 -0.00059093 -0.00011607 -0.00066977  0.00074914],"[ 8.57737888e-03 -2.41601449e-03 -1.42485941e-03  5.49674465e-03
 -8.74030716e-04  4.80756688e-03 -7.99604405e-04 -6.20183516e-05
 -1.66742387e-04 -5.56137874e-04  1.67719598e-03  1.67671002e-03
 -9.31586182e-04  2.74555315e-03  9.37312494e-04  7.81257397e-04
  3.66978248e-04  8.22520947e-04  1.60082664e-03 -6.82703219e-04]",0.08309510102213095,0.7991857340793417
ADI,"[0.00477212 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1762866104810986,"[ 7.79342298e-04  1.27062666e-04  3.26084101e-04  6.17519607e-04
 -8.93008906e-05  3.60772545e-04]","[ 1.02108484e-02 -7.92349488e-03 -2.63960162e-03  2.10263724e-03
 -4.63608838e-03 -7.66902773e-04 -4.92309101e-03 -2.95307069e-03
 -4.98745883e-03 -1.14776163e-03  3.90199883e-05  4.01302956e-03
 -8.27948137e-04  4.50256639e-03  1.13252788e-03  1.81582747e-03
  4.32651714e-04  1.83930820e-04 -2.19623335e-03 -4.65708019e-03]",-5.435410627763081,0.004359444544606341,0.7991888214483198,-0.0381023504088001,"[-0.14503806 -0.12019446 -0.08665986 -0.04340303  0.00195685  0.04469801
  0.08876456  0.12948173  0.16907856  0.19760832  0.20931014  0.18024069
  0.08939374 -0.07701746 -0.27197181 -0.37071101 -0.29772822 -0.23365823
 -0.21425563 -0.16021368  0.34384305  1.10965002  1.78093386  1.63762916
  0.00307763]",[ 0.00092627 -0.00075234 -0.00059095 -0.00011608 -0.00066976  0.00074916],"[ 8.57737235e-03 -2.41601929e-03 -1.42484309e-03  5.49675026e-03
 -8.74009148e-04  4.80756202e-03 -7.99595120e-04 -6.20115067e-05
 -1.66756853e-04 -5.56137832e-04  1.67718920e-03  1.67671215e-03
 -9.31600442e-04  2.74554803e-03  9.37311168e-04  7.81245318e-04
  3.66972420e-04  8.22518652e-04  1.60082360e-03 -6.82704996e-04]",0.08309510784226352,0.7991888214483198
ADM,"[0.00449855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16792291383883554,[-0.00073913 -0.00068831  0.00097012 -0.00020893 -0.00013696  0.00024325],"[ 0.00394887 -0.00497157 -0.0099037   0.00962744 -0.00718184  0.00799411
 -0.00304421  0.00180611 -0.00290902 -0.00199582 -0.00066342  0.00095433
 -0.00279906  0.00331834  0.00046802  0.00318316  0.00078246  0.00257052
 -0.00423665  0.00084953]",-5.04599768025349,0.006435037050781049,0.7991831247415164,-0.038102381840251685,"[-0.14503799 -0.12019454 -0.08665971 -0.04340297  0.0019572   0.04469812
  0.08876424  0.12948201  0.16907878  0.19760914  0.2093099   0.18024044
  0.08939456 -0.07701745 -0.27197331 -0.37071079 -0.2977284  -0.23365804
 -0.21425533 -0.16021314  0.34384394  1.10964763  1.78093198  1.63763179
  0.00307746]",[ 0.00092626 -0.00075231 -0.00059092 -0.00011607 -0.00066978  0.00074913],"[ 8.57738440e-03 -2.41601043e-03 -1.42487320e-03  5.49673991e-03
 -8.74048946e-04  4.80757100e-03 -7.99612252e-04 -6.20241367e-05
 -1.66730160e-04 -5.56137909e-04  1.67720171e-03  1.67670823e-03
 -9.31574129e-04  2.74555748e-03  9.37313616e-04  7.81267606e-04
  3.66983174e-04  8.22522887e-04  1.60082921e-03 -6.82701718e-04]",0.08309509525799003,0.7991831247415164
