,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00428168 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16981282497831784,"[ 2.78352395e-03 -1.18865031e-03  1.09515329e-03  3.05417208e-04
 -5.26391887e-05 -2.09718580e-04]","[ 1.32464877e-02 -4.91906429e-03 -1.36152369e-03  6.94359561e-03
 -3.36370854e-03  5.60033370e-03 -3.67445673e-03 -1.51235911e-03
 -6.74820602e-05 -7.21117137e-03  8.54654549e-03 -2.19556632e-03
  5.05579821e-03  5.10353252e-03 -5.80265562e-04  5.76576103e-03
 -1.06008107e-03  1.25410976e-03  7.70425759e-03 -1.38734573e-03]",-4.532066275533771,0.010758423223712585,0.8063950515796323,-0.037406384667508785,"[-1.45609485e-01 -1.21307068e-01 -8.54606002e-02 -4.33538694e-02
  2.26481635e-04  4.45139961e-02  8.99929938e-02  1.32702563e-01
  1.73201710e-01  2.04025085e-01  2.16485716e-01  1.94800928e-01
  1.12645954e-01 -4.60847280e-02 -2.50104982e-01 -3.75703977e-01
 -3.17054848e-01 -2.32953267e-01 -2.34691592e-01 -1.91209733e-01
  2.45288988e-01  1.04193631e+00  1.76111677e+00  1.75917784e+00
  4.42039524e-03]","[-1.03347951e-04  2.98786265e-05  1.79182113e-03 -3.35919486e-04
  3.76044865e-04  3.03613205e-04]","[ 0.0080331  -0.00374774 -0.00366615  0.00552684 -0.00147861  0.00555283
 -0.00182706 -0.00162932  0.00038576 -0.00034759  0.00285026  0.00175667
 -0.00137993  0.00211845 -0.00090497  0.00107358  0.00071371 -0.00103425
  0.00342911 -0.00017562]",0.08457774778007224,0.8063950515796323
AAL,"[0.00441685 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16423239784147634,"[1.01025479e-03 1.21651103e-04 3.85517697e-04 2.80630030e-05
 1.70061660e-04 1.36940330e-04]","[ 1.73882476e-02 -1.94422544e-03 -3.17990156e-05  1.35075127e-02
 -5.72019488e-03  1.05085125e-02 -5.14437176e-03  8.32055237e-04
  1.96958143e-04 -3.22766641e-03  5.28596576e-03  3.24026770e-03
 -1.82445334e-03  5.94689995e-03 -3.32352418e-03  6.94609303e-04
  2.59685342e-03 -1.50889787e-03  7.91672410e-03  2.70663252e-04]",-5.528328659931311,0.003972623147907522,0.8063977703013129,-0.03740641465911937,"[-1.45609533e-01 -1.21307041e-01 -8.54605439e-02 -4.33539144e-02
  2.26514521e-04  4.45138292e-02  8.99929783e-02  1.32702713e-01
  1.73201258e-01  2.04025128e-01  2.16485698e-01  1.94800898e-01
  1.12646144e-01 -4.60846019e-02 -2.50104727e-01 -3.75703809e-01
 -3.17055227e-01 -2.32952528e-01 -2.34692541e-01 -1.91208783e-01
  2.45290019e-01  1.04193523e+00  1.76111749e+00  1.75917771e+00
  4.42017216e-03]","[-1.03357329e-04  2.98736424e-05  1.79182567e-03 -3.35922276e-04
  3.76029320e-04  3.03598406e-04]","[ 0.00803309 -0.00374775 -0.00366616  0.00552683 -0.00147862  0.00555284
 -0.00182707 -0.0016293   0.00038577 -0.00034761  0.00285027  0.00175667
 -0.00137992  0.00211849 -0.00090498  0.0010736   0.00071371 -0.00103426
  0.00342911 -0.00017561]",0.08457773244822693,0.8063977703013129
AAP,"[0.00417425 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15489181783116665,"[-4.57085790e-04  4.52597050e-04 -3.39914045e-04 -2.96066489e-04
  2.92630438e-05 -2.05515778e-04]","[ 0.01800473 -0.00117125 -0.00064972  0.01481533 -0.00668036  0.0109247
 -0.00527164  0.00147737 -0.00083849 -0.00081307  0.00116283  0.00506309
 -0.00665043  0.00454255 -0.00577439 -0.00179869  0.00031725 -0.00201444
  0.00335257 -0.00012612]",-5.264693891917467,0.005170975663524445,0.8063928911047543,-0.03740636083420445,"[-1.45609447e-01 -1.21307090e-01 -8.54606449e-02 -4.33538335e-02
  2.26455502e-04  4.45141287e-02  8.99930060e-02  1.32702443e-01
  1.73202069e-01  2.04025050e-01  2.16485729e-01  1.94800951e-01
  1.12645803e-01 -4.60848282e-02 -2.50105184e-01 -3.75704111e-01
 -3.17054547e-01 -2.32953854e-01 -2.34690838e-01 -1.91210488e-01
  2.45288168e-01  1.04193717e+00  1.76111620e+00  1.75917794e+00
  4.42057251e-03]","[-1.03340498e-04  2.98825872e-05  1.79181753e-03 -3.35917269e-04
  3.76057218e-04  3.03624966e-04]","[ 0.00803311 -0.00374773 -0.00366615  0.00552685 -0.00147861  0.00555282
 -0.00182706 -0.00162933  0.00038575 -0.00034757  0.00285025  0.00175666
 -0.00137994  0.00211842 -0.00090497  0.00107357  0.00071371 -0.00103425
  0.0034291  -0.00017562]",0.08457775996376388,0.8063928911047543
AAPL,"[0.00418684 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15890939108908161,"[ 1.65939469e-03  1.70481410e-04  3.63813032e-04  3.47099285e-04
 -7.84155752e-05 -9.25578742e-05]","[ 0.01427717 -0.00275897 -0.00495138  0.01018934 -0.00845594  0.00453827
 -0.00518565 -0.00593515  0.00170913 -0.00795941  0.0066897   0.00021736
 -0.0001411   0.00408442 -0.0018924   0.00171398  0.00141721  0.0022174
  0.00466782  0.00578963]",-5.033579353767088,0.0065154476912494316,0.8063931442155368,-0.03740636362639906,"[-1.45609451e-01 -1.21307088e-01 -8.54606397e-02 -4.33538377e-02
  2.26458564e-04  4.45141132e-02  8.99930046e-02  1.32702457e-01
  1.73202027e-01  2.04025054e-01  2.16485728e-01  1.94800948e-01
  1.12645821e-01 -4.60848164e-02 -2.50105161e-01 -3.75704095e-01
 -3.17054582e-01 -2.32953786e-01 -2.34690926e-01 -1.91210399e-01
  2.45288264e-01  1.04193707e+00  1.76111626e+00  1.75917793e+00
  4.42055174e-03]","[-1.03341371e-04  2.98821231e-05  1.79181795e-03 -3.35917529e-04
  3.76055771e-04  3.03623588e-04]","[ 0.00803311 -0.00374773 -0.00366615  0.00552685 -0.00147861  0.00555282
 -0.00182706 -0.00162933  0.00038575 -0.00034757  0.00285025  0.00175666
 -0.00137994  0.00211843 -0.00090497  0.00107357  0.00071371 -0.00103425
  0.0034291  -0.00017562]",0.08457775853638151,0.8063931442155368
ABBV,"[0.0043178 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.165438150928262,"[ 8.54223329e-04 -1.89453848e-04  2.27899494e-04  3.39555682e-04
 -1.02057107e-04  4.31752558e-05]","[ 0.01542731 -0.00266695 -0.00273927  0.01154705 -0.00774909  0.00770864
 -0.00711977 -0.00297968 -0.00080277 -0.00791088  0.00647433 -0.00078378
  0.00026548  0.00457285 -0.0034107   0.00152414  0.00119275 -0.00169261
  0.00985463  0.00176587]",-5.010309945875506,0.0066688360076814805,0.806395778074111,-0.037406392681841275,"[-1.45609498e-01 -1.21307061e-01 -8.54605852e-02 -4.33538814e-02
  2.26490423e-04  4.45139515e-02  8.99929896e-02  1.32702603e-01
  1.73201589e-01  2.04025096e-01  2.16485711e-01  1.94800920e-01
  1.12646005e-01 -4.60846943e-02 -2.50104914e-01 -3.75703932e-01
 -3.17054949e-01 -2.32953070e-01 -2.34691845e-01 -1.91209479e-01
  2.45289264e-01  1.04193602e+00  1.76111696e+00  1.75917780e+00
  4.42033563e-03]","[-1.03350457e-04  2.98772946e-05  1.79182234e-03 -3.35920232e-04
  3.76040711e-04  3.03609251e-04]","[ 0.0080331  -0.00374774 -0.00366615  0.00552684 -0.00147861  0.00555283
 -0.00182706 -0.00162931  0.00038576 -0.0003476   0.00285026  0.00175667
 -0.00137993  0.00211846 -0.00090497  0.00107359  0.00071371 -0.00103425
  0.00342911 -0.00017561]",0.08457774368310966,0.806395778074111
ABT,"[0.00424022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16541260220954182,[ 0.0009075   0.00016108  0.00052539 -0.00039652  0.00043026  0.00015489],"[ 1.53642306e-02 -2.79742686e-03 -1.75736499e-03  1.08258054e-02
 -5.33560427e-03  7.59238383e-03 -3.91703173e-03 -4.28075550e-04
 -4.04586850e-05 -3.22785086e-03  4.00677077e-03  2.31802436e-03
 -1.85605719e-03  4.67261998e-03 -3.15136115e-03  1.75118207e-03
 -9.85636308e-05  4.02832615e-04  5.58616592e-03  1.48797154e-04]",-4.69579985281335,0.009133558942631327,0.8063942178014358,-0.03740637546967469,"[-1.45609470e-01 -1.21307077e-01 -8.54606174e-02 -4.33538555e-02
  2.26471550e-04  4.45140473e-02  8.99929985e-02  1.32702517e-01
  1.73201849e-01  2.04025071e-01  2.16485721e-01  1.94800937e-01
  1.12645896e-01 -4.60847667e-02 -2.50105060e-01 -3.75704029e-01
 -3.17054732e-01 -2.32953494e-01 -2.34691301e-01 -1.91210024e-01
  2.45288672e-01  1.04193664e+00  1.76111655e+00  1.75917788e+00
  4.42046365e-03]","[-1.03345075e-04  2.98801550e-05  1.79181974e-03 -3.35918631e-04
  3.76049632e-04  3.03617744e-04]","[ 0.00803311 -0.00374773 -0.00366615  0.00552685 -0.00147861  0.00555282
 -0.00182706 -0.00162932  0.00038575 -0.00034758  0.00285025  0.00175666
 -0.00137993  0.00211844 -0.00090497  0.00107358  0.00071371 -0.00103425
  0.0034291  -0.00017562]",0.08457775248204612,0.8063942178014358
ACN,"[0.00402261 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15350176930385911,[0.00157818 0.00090759 0.00042675 0.00013803 0.00025323 0.00023033],"[ 0.01616942 -0.00268411 -0.00055092  0.01184102 -0.00517052  0.00949684
 -0.00500214  0.00112421 -0.00086473 -0.00296557  0.00460242  0.0029051
 -0.00138099  0.00707959 -0.00425512  0.0046097  -0.00172517  0.0027266
  0.00419767  0.00360815]",-4.753208405844963,0.008623981535781642,0.8063898412786883,-0.0374063271900119,"[-1.45609393e-01 -1.21307121e-01 -8.54607080e-02 -4.33537829e-02
  2.26418611e-04  4.45143159e-02  8.99930234e-02  1.32702274e-01
  1.73202576e-01  2.04025002e-01  2.16485749e-01  1.94800984e-01
  1.12645590e-01 -4.60849696e-02 -2.50105470e-01 -3.75704300e-01
 -3.17054122e-01 -2.32954683e-01 -2.34689773e-01 -1.91211553e-01
  2.45287011e-01  1.04193838e+00  1.76111539e+00  1.75917808e+00
  4.42082275e-03]","[-1.03329978e-04  2.98881783e-05  1.79181244e-03 -3.35914140e-04
  3.76074656e-04  3.03641568e-04]","[ 0.00803312 -0.00374772 -0.00366615  0.00552686 -0.00147861  0.0055528
 -0.00182705 -0.00162934  0.00038574 -0.00034754  0.00285023  0.00175666
 -0.00137995  0.00211838 -0.00090496  0.00107355  0.00071371 -0.00103424
  0.00342909 -0.00017562]",0.0845777771628254,0.8063898412786883
ADBE,"[0.00442038 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17195368563094968,"[ 2.89811266e-03 -3.39449357e-04  7.62905303e-04 -4.42652650e-04
  6.96138458e-05 -8.83834845e-04]","[ 0.01433663 -0.00386506 -0.00147586  0.00919769 -0.00480181  0.00733396
 -0.00509865 -0.00051906 -0.00133403 -0.00539243  0.00518791  0.00032499
 -0.00082201  0.00556163 -0.00550534  0.00269385 -0.00259119 -0.00177353
  0.00641996 -0.00083645]",-4.922820872565396,0.007278569942311465,0.8063978411836153,-0.037406415441058334,"[-1.45609534e-01 -1.21307040e-01 -8.54605424e-02 -4.33539156e-02
  2.26515379e-04  4.45138248e-02  8.99929779e-02  1.32702717e-01
  1.73201247e-01  2.04025129e-01  2.16485698e-01  1.94800898e-01
  1.12646149e-01 -4.60845987e-02 -2.50104720e-01 -3.75703804e-01
 -3.17055237e-01 -2.32952509e-01 -2.34692565e-01 -1.91208758e-01
  2.45290046e-01  1.04193520e+00  1.76111751e+00  1.75917771e+00
  4.42016634e-03]","[-1.03357573e-04  2.98735124e-05  1.79182578e-03 -3.35922349e-04
  3.76028915e-04  3.03598020e-04]","[ 0.00803309 -0.00374775 -0.00366616  0.00552683 -0.00147862  0.00555284
 -0.00182707 -0.0016293   0.00038577 -0.00034761  0.00285027  0.00175667
 -0.00137992  0.00211849 -0.00090498  0.0010736   0.00071371 -0.00103426
  0.00342911 -0.00017561]",0.08457773204849624,0.8063978411836153
ADI,"[0.00432106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16207445807451615,"[ 1.23707335e-03  1.04296257e-03 -3.15028299e-05  4.75865121e-04
 -1.18298536e-04 -8.42816319e-06]","[ 1.72295687e-02 -1.99731479e-03 -3.69131515e-04  1.39557021e-02
 -7.03635104e-03  1.17085102e-02 -8.61773097e-03  1.56768382e-03
 -4.13978563e-03 -4.94995788e-03  3.03129090e-03 -2.52618768e-05
 -1.84954048e-03  4.05285982e-03 -4.28505221e-03  1.27054480e-03
 -2.03473980e-04 -1.51338337e-03  7.97541793e-03 -3.49132266e-04]",-5.273297074210763,0.0051266796338788456,0.8063958437379092,-0.03740639340621225,"[-1.45609499e-01 -1.21307060e-01 -8.54605838e-02 -4.33538825e-02
  2.26491217e-04  4.45139474e-02  8.99929893e-02  1.32702607e-01
  1.73201579e-01  2.04025097e-01  2.16485711e-01  1.94800919e-01
  1.12646009e-01 -4.60846913e-02 -2.50104907e-01 -3.75703928e-01
 -3.17054958e-01 -2.32953052e-01 -2.34691868e-01 -1.91209456e-01
  2.45289288e-01  1.04193600e+00  1.76111698e+00  1.75917780e+00
  4.42033024e-03]","[-1.03350683e-04  2.98771742e-05  1.79182245e-03 -3.35920299e-04
  3.76040335e-04  3.03608893e-04]","[ 0.0080331  -0.00374774 -0.00366615  0.00552684 -0.00147861  0.00555283
 -0.00182706 -0.00162931  0.00038576 -0.0003476   0.00285026  0.00175667
 -0.00137993  0.00211846 -0.00090497  0.00107359  0.00071371 -0.00103425
  0.00342911 -0.00017561]",0.08457774331280798,0.8063958437379092
ADM,"[0.00449245 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17719198509275344,"[ 1.73649953e-04 -5.96335842e-04  4.48695138e-04 -8.55324795e-04
  4.55467617e-04 -9.22368346e-05]","[ 0.01449661 -0.0045079   0.0001403   0.00887354 -0.00375906  0.00873727
 -0.00640253  0.00077303 -0.00284377 -0.0075287   0.00794842 -0.00312152
  0.00521505  0.0057591  -0.00171487  0.00697188 -0.00250416  0.00146176
  0.00726227 -0.00077253]",-4.783212564116824,0.008369069561865278,0.8063992907418769,-0.03740643143187755,"[-1.45609560e-01 -1.21307025e-01 -8.54605124e-02 -4.33539397e-02
  2.26532913e-04  4.45137358e-02  8.99929697e-02  1.32702798e-01
  1.73201006e-01  2.04025152e-01  2.16485689e-01  1.94800882e-01
  1.12646250e-01 -4.60845315e-02 -2.50104584e-01 -3.75703715e-01
 -3.17055439e-01 -2.32952115e-01 -2.34693071e-01 -1.91208251e-01
  2.45290596e-01  1.04193463e+00  1.76111789e+00  1.75917764e+00
  4.42004740e-03]","[-1.03362574e-04  2.98708550e-05  1.79182820e-03 -3.35923836e-04
  3.76020626e-04  3.03590129e-04]","[ 0.00803309 -0.00374776 -0.00366616  0.00552683 -0.00147862  0.00555285
 -0.00182707 -0.0016293   0.00038577 -0.00034763  0.00285028  0.00175667
 -0.00137991  0.00211851 -0.00090498  0.0010736   0.00071371 -0.00103426
  0.00342912 -0.00017561]",0.08457772387391803,0.8063992907418769
