,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00458313 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16475147009092606,"[ 1.04231061e-04 -3.17980401e-04  7.89798783e-05  8.88434444e-05
 -1.37343295e-04 -1.11219758e-04]","[ 0.00833855 -0.00546575 -0.00220093  0.0031919  -0.00528073  0.00126646
 -0.00312812  0.00163366 -0.0006856   0.00046985  0.00115938  0.00281621
 -0.00031598  0.00570646  0.00367574  0.0001767  -0.00015399 -0.00181815
  0.00257358  0.00121127]",-5.58163891358391,0.003766387673777152,0.8147954571739078,-0.03910287775401499,"[-1.42338357e-01 -1.18929038e-01 -8.52745861e-02 -4.15037712e-02
  2.96527751e-03  4.68294709e-02  9.14249986e-02  1.31944199e-01
  1.71507907e-01  1.97970419e-01  2.01594052e-01  1.77405002e-01
  8.07799585e-02 -8.52229515e-02 -2.79282374e-01 -3.61619114e-01
 -2.83299362e-01 -2.25365515e-01 -2.14725524e-01 -1.33846092e-01
  4.14602412e-01  1.14462462e+00  1.81071812e+00  1.50540836e+00
 -1.13059747e-03]","[ 3.59964945e-04 -6.22746390e-05  9.21352644e-04  1.32297037e-05
 -1.44549482e-04  9.65003951e-04]","[ 1.04505856e-02 -2.90086211e-03 -1.42145360e-03  5.82911891e-03
 -1.43502837e-03  4.02763052e-03 -1.37125640e-03 -9.54102702e-05
 -9.14960675e-04 -5.09957648e-04  1.13697192e-03  7.65050914e-04
 -5.76188883e-04  2.04876235e-03 -4.14294604e-04 -1.01962748e-03
 -6.05258645e-04 -3.13846601e-04  8.97465063e-04 -1.28360200e-04]",0.08462791387325622,0.8147954571739078
AAL,"[0.00437168 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16129951502153522,"[-5.68514619e-04  2.36419765e-04  3.32963518e-04 -1.47925897e-04
 -2.62491895e-04 -9.22217791e-05]","[ 0.00577422 -0.00272565 -0.0018079   0.00935202  0.00036139  0.00509527
  0.00145681  0.00095917  0.00264483  0.00082243  0.00765624  0.00177256
  0.00352556 -0.00313649 -0.00085914 -0.00406765  0.00156569  0.00096034
  0.01108184 -0.00694434]",-5.012383217810514,0.006655024020098213,0.8147910404201126,-0.039102845373151666,"[-1.42338338e-01 -1.18928882e-01 -8.52745951e-02 -4.15036212e-02
  2.96487597e-03  4.68294134e-02  9.14248729e-02  1.31944273e-01
  1.71508390e-01  1.97970291e-01  2.01593903e-01  1.77405042e-01
  8.07800887e-02 -8.52227837e-02 -2.79281930e-01 -3.61618729e-01
 -2.83299287e-01 -2.25365373e-01 -2.14726344e-01 -1.33845260e-01
  4.14603738e-01  1.14462554e+00  1.81071894e+00  1.50540944e+00
 -1.13095441e-03]","[ 3.59946487e-04 -6.23073943e-05  9.21362934e-04  1.32396488e-05
 -1.44538048e-04  9.64966752e-04]","[ 1.04505740e-02 -2.90084388e-03 -1.42149936e-03  5.82912721e-03
 -1.43501923e-03  4.02761975e-03 -1.37125978e-03 -9.54121006e-05
 -9.14953285e-04 -5.09962673e-04  1.13695422e-03  7.65025951e-04
 -5.76199252e-04  2.04874918e-03 -4.14297203e-04 -1.01963196e-03
 -6.05275929e-04 -3.13851942e-04  8.97482884e-04 -1.28376256e-04]",0.08462790892156914,0.8147910404201126
AAP,"[0.00423382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15624995644028897,"[-1.16988961e-03 -6.90349505e-04  1.03144728e-04 -3.20106293e-04
 -8.11819761e-05 -3.70996168e-05]","[ 5.87047146e-03 -1.30322705e-04  2.57074390e-03  1.02443212e-02
  3.53706657e-03  6.44936462e-04 -6.76070589e-05 -3.69845185e-03
 -6.32838289e-04 -2.40766661e-03  2.49015590e-03 -1.00336058e-04
 -2.34796450e-03  7.39893236e-05 -1.35323935e-03 -7.71280779e-04
 -1.49731530e-03 -5.35136231e-04 -4.24980984e-04 -1.42531820e-03]",-4.9309233264428745,0.0072198339392710266,0.8147881609196048,-0.03910282426246343,"[-1.42338325e-01 -1.18928781e-01 -8.52746010e-02 -4.15035234e-02
  2.96461418e-03  4.68293759e-02  9.14247910e-02  1.31944322e-01
  1.71508705e-01  1.97970208e-01  2.01593805e-01  1.77405069e-01
  8.07801735e-02 -8.52226743e-02 -2.79281640e-01 -3.61618478e-01
 -2.83299239e-01 -2.25365281e-01 -2.14726879e-01 -1.33844718e-01
  4.14604602e-01  1.14462614e+00  1.81071948e+00  1.50541015e+00
 -1.13118712e-03]","[ 3.59934453e-04 -6.23287491e-05  9.21369643e-04  1.32461325e-05
 -1.44530593e-04  9.64942500e-04]","[ 1.04505665e-02 -2.90083199e-03 -1.42152919e-03  5.82913262e-03
 -1.43501327e-03  4.02761273e-03 -1.37126199e-03 -9.54132939e-05
 -9.14948467e-04 -5.09965948e-04  1.13694268e-03  7.65009676e-04
 -5.76206013e-04  2.04874060e-03 -4.14298897e-04 -1.01963489e-03
 -6.05287198e-04 -3.13855424e-04  8.97494503e-04 -1.28386723e-04]",0.08462790569331913,0.8147881609196048
AAPL,"[0.00470213 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16906966398585832,"[ 1.89095289e-04 -2.29119115e-05 -1.11949700e-04  7.20591742e-05
  9.06448267e-05  7.44061309e-05]","[ 8.34397667e-03 -5.77011067e-03 -2.07520375e-03  3.76134123e-03
 -3.15472441e-03  7.33399075e-04 -3.24219959e-03 -1.87477503e-03
 -4.43388502e-03 -2.24388288e-04  9.79977944e-04  4.10263579e-03
 -9.08886494e-04  3.57459944e-03 -8.03792051e-05  1.17452641e-03
  8.40429415e-04  1.09564155e-03  1.69708165e-03 -1.32801545e-03]",-5.753541561725578,0.0031715287185850112,0.8147979427336717,-0.03910289597657725,"[-1.42338368e-01 -1.18929125e-01 -8.52745810e-02 -4.15038556e-02
  2.96550348e-03  4.68295033e-02  9.14250694e-02  1.31944157e-01
  1.71507636e-01  1.97970491e-01  2.01594136e-01  1.77404979e-01
  8.07798852e-02 -8.52230460e-02 -2.79282624e-01 -3.61619331e-01
 -2.83299404e-01 -2.25365594e-01 -2.14725062e-01 -1.33846560e-01
  4.14601666e-01  1.14462410e+00  1.81071766e+00  1.50540775e+00
 -1.13039661e-03]","[ 3.59975332e-04 -6.22562058e-05  9.21346853e-04  1.32241071e-05
 -1.44555916e-04  9.65024885e-04]","[ 1.04505921e-02 -2.90087237e-03 -1.42142785e-03  5.82911424e-03
 -1.43503351e-03  4.02763659e-03 -1.37125450e-03 -9.54092401e-05
 -9.14964834e-04 -5.09954820e-04  1.13698188e-03  7.65064962e-04
 -5.76183048e-04  2.04876976e-03 -4.14293141e-04 -1.01962496e-03
 -6.05248918e-04 -3.13843595e-04  8.97455034e-04 -1.28351165e-04]",0.08462791665985352,0.8147979427336717
ABBV,"[0.00437747 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16110342015213913,"[-1.43844738e-04 -1.19984414e-04  1.02004262e-04 -4.84688836e-04
  2.30463349e-04 -6.29873740e-05]","[ 0.0060496  -0.00368186 -0.00296954  0.00905507  0.00071167  0.00646901
  0.00374183 -0.00025476  0.00110158 -0.00307007  0.00335771  0.00240103
  0.0037881   0.00103401  0.00203369 -0.00514749 -0.00101771 -0.00208442
  0.00717395 -0.00401736]",-5.043390011824883,0.006451839391680998,0.8147911613356857,-0.03910284625962866,"[-1.42338338e-01 -1.18928886e-01 -8.52745948e-02 -4.15036253e-02
  2.96488696e-03  4.68294150e-02  9.14248763e-02  1.31944271e-01
  1.71508377e-01  1.97970295e-01  2.01593907e-01  1.77405041e-01
  8.07800851e-02 -8.52227883e-02 -2.79281942e-01 -3.61618740e-01
 -2.83299290e-01 -2.25365377e-01 -2.14726322e-01 -1.33845283e-01
  4.14603701e-01  1.14462552e+00  1.81071892e+00  1.50540942e+00
 -1.13094464e-03]","[ 3.59946992e-04 -6.23064976e-05  9.21362653e-04  1.32393765e-05
 -1.44538361e-04  9.64967770e-04]","[ 1.04505743e-02 -2.90084438e-03 -1.42149810e-03  5.82912698e-03
 -1.43501948e-03  4.02762005e-03 -1.37125969e-03 -9.54120505e-05
 -9.14953487e-04 -5.09962535e-04  1.13695470e-03  7.65026634e-04
 -5.76198969e-04  2.04874954e-03 -4.14297132e-04 -1.01963184e-03
 -6.05275456e-04 -3.13851796e-04  8.97482397e-04 -1.28375816e-04]",0.08462790905712934,0.8147911613356857
ABT,"[0.00453459 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16469452913184948,"[1.25328063e-03 9.28471366e-05 3.35626072e-04 6.59534748e-05
 1.59157096e-04 3.63109961e-05]","[ 8.51425940e-03 -6.52926901e-03 -3.06620994e-03  3.19759167e-03
 -4.00951328e-03  1.56224688e-03 -2.84590021e-03 -1.08773490e-03
 -4.00884022e-03 -2.51952287e-05  1.76534493e-03  4.46235020e-03
  5.67571889e-04  2.26611376e-03 -1.13286270e-03 -9.56663665e-04
 -8.60655516e-04  1.55628798e-03  2.31468191e-03 -2.33984138e-03]",-5.397581113163594,0.004527519264748675,0.8147944431425286,-0.039102870319774136,"[-1.42338353e-01 -1.18929002e-01 -8.52745881e-02 -4.15037367e-02
  2.96518532e-03  4.68294577e-02  9.14249698e-02  1.31944216e-01
  1.71508018e-01  1.97970390e-01  2.01594018e-01  1.77405011e-01
  8.07799884e-02 -8.52229130e-02 -2.79282272e-01 -3.61619026e-01
 -2.83299345e-01 -2.25365482e-01 -2.14725712e-01 -1.33845901e-01
  4.14602716e-01  1.14462483e+00  1.81071831e+00  1.50540861e+00
 -1.13067942e-03]","[ 3.59960707e-04 -6.22821592e-05  9.21355007e-04  1.32319870e-05
 -1.44546857e-04  9.64995410e-04]","[ 1.04505830e-02 -2.90085792e-03 -1.42146411e-03  5.82912082e-03
 -1.43502627e-03  4.02762805e-03 -1.37125718e-03 -9.54106904e-05
 -9.14958978e-04 -5.09958802e-04  1.13696785e-03  7.65045183e-04
 -5.76191264e-04  2.04875933e-03 -4.14295201e-04 -1.01962851e-03
 -6.05262613e-04 -3.13847827e-04  8.97469155e-04 -1.28363886e-04]",0.08462791273641086,0.8147944431425286
ACN,"[0.00454333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16338258428906918,"[ 4.57198900e-04 -2.53964537e-05  4.37377971e-04  3.79969115e-04
 -2.28881680e-05  3.81321226e-04]","[ 0.00823653 -0.0070085  -0.00465798  0.00344692 -0.00496844  0.00404454
 -0.0007489   0.00138897 -0.00077218 -0.00095805  0.00122145  0.00245106
 -0.00163312  0.00385054  0.00065747  0.00209658  0.00196438  0.00051753
 -0.00083768 -0.00194753]",-5.52080303252499,0.00400263240716512,0.8147946259035089,-0.0391028716596628,"[-1.42338353e-01 -1.18929009e-01 -8.52745878e-02 -4.15037429e-02
  2.96520194e-03  4.68294601e-02  9.14249750e-02  1.31944213e-01
  1.71507998e-01  1.97970395e-01  2.01594024e-01  1.77405009e-01
  8.07799830e-02 -8.52229200e-02 -2.79282290e-01 -3.61619042e-01
 -2.83299348e-01 -2.25365488e-01 -2.14725678e-01 -1.33845936e-01
  4.14602661e-01  1.14462480e+00  1.81071828e+00  1.50540857e+00
 -1.13066465e-03]","[ 3.59961471e-04 -6.22808039e-05  9.21354581e-04  1.32315755e-05
 -1.44547330e-04  9.64996950e-04]","[ 1.04505834e-02 -2.90085868e-03 -1.42146221e-03  5.82912047e-03
 -1.43502665e-03  4.02762850e-03 -1.37125704e-03 -9.54106147e-05
 -9.14959284e-04 -5.09958594e-04  1.13696858e-03  7.65046216e-04
 -5.76190835e-04  2.04875987e-03 -4.14295093e-04 -1.01962832e-03
 -6.05261898e-04 -3.13847606e-04  8.97468417e-04 -1.28363222e-04]",0.08462791294130685,0.8147946259035089
ADBE,"[0.00445798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16369741174160732,[ 0.00078235 -0.00082473  0.00072731 -0.00019889  0.00027406  0.00018947],"[ 0.0077221  -0.00387916 -0.00016739  0.00500405 -0.00251835 -0.00070943
 -0.00511006 -0.00133449 -0.00392057  0.00271451  0.00308547  0.00499277
  0.00060675  0.00415072  0.00259649  0.00137164  0.00212016 -0.00090128
  0.00091705  0.00075358]",-5.179565345887462,0.005630453182247808,0.814792843061808,-0.03910285858898779,"[-1.42338346e-01 -1.18928946e-01 -8.52745914e-02 -4.15036824e-02
  2.96503985e-03  4.68294369e-02  9.14249242e-02  1.31944243e-01
  1.71508193e-01  1.97970343e-01  2.01593963e-01  1.77405026e-01
  8.07800355e-02 -8.52228522e-02 -2.79282111e-01 -3.61618886e-01
 -2.83299318e-01 -2.25365431e-01 -2.14726009e-01 -1.33845600e-01
  4.14603197e-01  1.14462517e+00  1.81071861e+00  1.50540900e+00
 -1.13080873e-03]","[ 3.59954020e-04 -6.22940257e-05  9.21358734e-04  1.32355899e-05
 -1.44542714e-04  9.64981934e-04]","[ 1.04505788e-02 -2.90085132e-03 -1.42148068e-03  5.82912382e-03
 -1.43502296e-03  4.02762415e-03 -1.37125840e-03 -9.54113535e-05
 -9.14956301e-04 -5.09960622e-04  1.13696144e-03  7.65036139e-04
 -5.76195020e-04  2.04875456e-03 -4.14296142e-04 -1.01963013e-03
 -6.05268875e-04 -3.13849762e-04  8.97475611e-04 -1.28369703e-04]",0.08462791094253702,0.814792843061808
ADI,"[0.00462671 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1643738050433157,"[-3.44229711e-04 -4.45590871e-04  7.50086550e-05 -1.11023039e-04
 -9.05177478e-05 -1.07043795e-04]","[ 0.00826258 -0.00643769 -0.00393251  0.00321013 -0.00567746  0.00333975
 -0.00149366  0.0024797   0.00027976 -0.0001957   0.00139437  0.00235267
 -0.00079488  0.00501332  0.00268054  0.00118347  0.00122409 -0.00049335
  0.00228323  0.00041227]",-5.783424427077152,0.003078156417125229,0.8147963673899632,-0.03910288442714713,"[-1.42338361e-01 -1.18929070e-01 -8.52745842e-02 -4.15038021e-02
  2.96536026e-03  4.68294828e-02  9.14250245e-02  1.31944184e-01
  1.71507808e-01  1.97970445e-01  2.01594083e-01  1.77404993e-01
  8.07799317e-02 -8.52229861e-02 -2.79282465e-01 -3.61619194e-01
 -2.83299378e-01 -2.25365544e-01 -2.14725354e-01 -1.33846264e-01
  4.14602139e-01  1.14462443e+00  1.81071795e+00  1.50540814e+00
 -1.13052392e-03]","[ 3.59968749e-04 -6.22678887e-05  9.21350523e-04  1.32276542e-05
 -1.44551838e-04  9.65011617e-04]","[ 1.04505880e-02 -2.90086586e-03 -1.42144417e-03  5.82911720e-03
 -1.43503025e-03  4.02763274e-03 -1.37125570e-03 -9.54098930e-05
 -9.14962198e-04 -5.09956612e-04  1.13697556e-03  7.65056058e-04
 -5.76186746e-04  2.04876507e-03 -4.14294068e-04 -1.01962656e-03
 -6.05255083e-04 -3.13845500e-04  8.97461391e-04 -1.28356891e-04]",0.08462791489371271,0.8147963673899632
ADM,"[0.00463167 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17156381846123464,[-0.00041124 -0.00087916  0.00039622 -0.00016302  0.00022727  0.00038606],"[ 0.00653548 -0.00367006 -0.00215281  0.00819527  0.00050251  0.00483086
  0.00259351 -0.00130068 -0.00017485 -0.00402014  0.00064479  0.00141521
 -0.00054935  0.00362254  0.00215108 -0.00017103  0.00177919 -0.0014993
  0.00338321 -0.00416411]",-5.238078070553345,0.005310453350910682,0.8147964710481568,-0.039102885187103864,"[-1.42338362e-01 -1.18929073e-01 -8.52745840e-02 -4.15038056e-02
  2.96536969e-03  4.68294841e-02  9.14250275e-02  1.31944182e-01
  1.71507797e-01  1.97970448e-01  2.01594086e-01  1.77404992e-01
  8.07799286e-02 -8.52229901e-02 -2.79282476e-01 -3.61619203e-01
 -2.83299380e-01 -2.25365547e-01 -2.14725335e-01 -1.33846283e-01
  4.14602108e-01  1.14462441e+00  1.81071793e+00  1.50540812e+00
 -1.13051554e-03]","[ 3.59969182e-04 -6.22671200e-05  9.21350282e-04  1.32274208e-05
 -1.44552107e-04  9.65012490e-04]","[ 1.04505883e-02 -2.90086629e-03 -1.42144310e-03  5.82911701e-03
 -1.43503047e-03  4.02763300e-03 -1.37125562e-03 -9.54098500e-05
 -9.14962371e-04 -5.09956494e-04  1.13697598e-03  7.65056644e-04
 -5.76186503e-04  2.04876538e-03 -4.14294007e-04 -1.01962645e-03
 -6.05254677e-04 -3.13845375e-04  8.97460972e-04 -1.28356515e-04]",0.08462791500992543,0.8147964710481568
