,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
BDX,"[0.00480418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19259590933894793,"[ 5.20770319e-04  8.19438748e-04 -5.04549723e-05  7.02238996e-04
 -1.17512525e-04  3.86906286e-04]","[ 0.01099763 -0.00194785  0.00244219  0.00681612 -0.01139718  0.00276307
  0.00980441 -0.00367476 -0.00710174  0.00461696  0.00261073 -0.00451221
  0.00230158  0.00287161 -0.00411133  0.00388304  0.0021645  -0.00266564
  0.00026214 -0.00012514]",-4.684508996917226,0.009237269026503247,0.7511976884246014,-0.03346153916414111,"[-1.21961800e-01 -1.00123929e-01 -6.58316258e-02 -2.74273496e-02
  1.13257667e-02  5.40871746e-02  9.40687240e-02  1.37315773e-01
  1.69560064e-01  1.92424066e-01  1.91573943e-01  1.49300426e-01
  3.63770431e-02 -1.42648319e-01 -3.08250529e-01 -3.49889000e-01
 -2.60514701e-01 -2.12572041e-01 -1.99882692e-01 -4.22316059e-02
  5.90693321e-01  1.25094929e+00  1.82627456e+00  1.05569553e+00
 -3.79913023e-04]","[ 7.85860228e-04  2.25622986e-04 -6.70057375e-06 -3.53167200e-04
  6.24052004e-04  4.45697863e-04]","[ 0.00880009 -0.00137264 -0.004199    0.00401053 -0.00051009  0.00163183
 -0.00085755  0.0009208  -0.00090253 -0.00049052  0.00188139  0.00094611
  0.00011983  0.0035989  -0.00245284  0.00151019  0.00094388 -0.0002892
  0.00306863  0.00016476]",0.08486494422272672,0.7511976884246014
BEN,"[0.00513439 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20476931532349243,"[-3.06006883e-04  5.79969495e-04 -1.17320656e-04  3.20092901e-04
  4.11187082e-05  4.31885522e-04]","[ 0.01954626 -0.00448615 -0.00995554  0.01433528  0.00023228 -0.00843098
  0.00301443  0.0077777  -0.00401877 -0.00300189  0.00105976 -0.00106147
  0.00435117  0.00341891 -0.00605233  0.0018943   0.00165308 -0.00033085
  0.00559282 -0.00611613]",-5.263747949405392,0.005175869423476356,0.751204387728809,-0.03346167643134502,"[-1.21961959e-01 -1.00123722e-01 -6.58315784e-02 -2.74279499e-02
  1.13254295e-02  5.40874695e-02  9.40690638e-02  1.37316056e-01
  1.69560222e-01  1.92423899e-01  1.91574334e-01  1.49298900e-01
  3.63769321e-02 -1.42649198e-01 -3.08250186e-01 -3.49887960e-01
 -2.60513849e-01 -2.12573224e-01 -1.99884438e-01 -4.22305574e-02
  5.90689900e-01  1.25095059e+00  1.82627410e+00  1.05569723e+00
 -3.80375486e-04]","[ 7.85794786e-04  2.25595700e-04 -6.69463658e-06 -3.53196005e-04
  6.24084010e-04  4.45671579e-04]","[ 0.00880006 -0.00137272 -0.00419897  0.00401047 -0.0005101   0.00163183
 -0.00085756  0.00092082 -0.0009025  -0.0004905   0.00188137  0.00094612
  0.00011986  0.00359891 -0.00245283  0.00151017  0.00094391 -0.00028919
  0.00306857  0.00016477]",0.08486493441487294,0.751204387728809
BIIB,"[0.00495927 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20389856307958049,[-0.00187837  0.00209496 -0.00078754  0.00070629  0.00013074  0.00120256],"[ 1.89073741e-02 -3.61698552e-03 -1.03967261e-02  1.24403463e-02
  2.79698966e-03 -7.26832995e-03 -7.50374773e-05  9.16421218e-03
 -2.72628209e-03 -6.62643678e-03  2.98367038e-03  3.41145875e-03
  3.92413904e-04  1.25597932e-03 -2.87693991e-03  2.03983451e-03
  4.22778860e-04 -9.40421357e-04  5.86493805e-03 -2.10786445e-03]",-4.5177128330677565,0.01091395718610279,0.7512008350021823,-0.03346160363679275,"[-1.21961875e-01 -1.00123832e-01 -6.58316035e-02 -2.74276316e-02
  1.13256083e-02  5.40873131e-02  9.40688836e-02  1.37315906e-01
  1.69560138e-01  1.92423987e-01  1.91574127e-01  1.49299709e-01
  3.63769909e-02 -1.42648732e-01 -3.08250368e-01 -3.49888512e-01
 -2.60514301e-01 -2.12572596e-01 -1.99883512e-01 -4.22311134e-02
  5.90691715e-01  1.25094990e+00  1.82627434e+00  1.05569633e+00
 -3.80130236e-04]","[ 7.85829491e-04  2.25610170e-04 -6.69778514e-06 -3.53180729e-04
  6.24067037e-04  4.45685518e-04]","[ 0.00880008 -0.00137268 -0.00419899  0.0040105  -0.00051009  0.00163183
 -0.00085756  0.00092081 -0.00090252 -0.00049051  0.00188138  0.00094612
  0.00011984  0.0035989  -0.00245283  0.00151018  0.00094389 -0.0002892
  0.00306861  0.00016476]",0.08486493961610313,0.7512008350021823
BIO,"[0.00530995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2219245393294216,"[-3.92193540e-04  8.78162799e-04 -3.34981272e-04  2.82518664e-04
 -1.88669613e-05  2.85899181e-04]","[ 0.01637555 -0.00361506 -0.00546004  0.01133951 -0.00395101 -0.0038834
  0.00565216  0.00287926 -0.00562773  0.00093901  0.00204805 -0.0043354
  0.00373648  0.00511975 -0.00592615  0.0019518   0.00203227 -0.00259693
  0.00475205 -0.00031786]",-4.486493333364413,0.011260059936083104,0.7512079494755142,-0.03346174941071662,"[-1.21962044e-01 -1.00123611e-01 -6.58315532e-02 -2.74282691e-02
  1.13252503e-02  5.40876263e-02  9.40692445e-02  1.37316207e-01
  1.69560305e-01  1.92423810e-01  1.91574543e-01  1.49298089e-01
  3.63768731e-02 -1.42649665e-01 -3.08250004e-01 -3.49887407e-01
 -2.60513397e-01 -2.12573853e-01 -1.99885366e-01 -4.22300000e-02
  5.90688081e-01  1.25095127e+00  1.82627385e+00  1.05569813e+00
 -3.80621359e-04]","[ 7.85759992e-04  2.25581194e-04 -6.69148003e-06 -3.53211320e-04
  6.24101026e-04  4.45657606e-04]","[ 0.00880005 -0.00137277 -0.00419895  0.00401045 -0.0005101   0.00163183
 -0.00085757  0.00092083 -0.00090249 -0.00049049  0.00188136  0.00094613
  0.00011988  0.00359892 -0.00245283  0.00151015  0.00094392 -0.00028918
  0.00306854  0.00016478]",0.08486492920043727,0.7512079494755142
BK,"[0.00502703 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2065478877955079,"[ 5.06577090e-04  2.77381514e-03 -5.83321995e-04  6.28676386e-04
 -3.14217860e-06  3.69487737e-04]","[ 0.01456973 -0.00254592 -0.00323316  0.0084106  -0.0051383   0.00055652
  0.00491714 -0.00200891 -0.00318083  0.00483537 -0.00107408 -0.00719812
  0.00654996  0.00625654 -0.00747143  0.00173706  0.00220741 -0.0023075
  0.00559616 -0.00184569]",-4.512898427909926,0.01096662808566117,0.7512022096141934,-0.03346163180227701,"[-1.21961908e-01 -1.00123789e-01 -6.58315938e-02 -2.74277547e-02
  1.13255391e-02  5.40873736e-02  9.40689533e-02  1.37315964e-01
  1.69560170e-01  1.92423953e-01  1.91574207e-01  1.49299396e-01
  3.63769682e-02 -1.42648912e-01 -3.08250298e-01 -3.49888298e-01
 -2.60514126e-01 -2.12572839e-01 -1.99883870e-01 -4.22308983e-02
  5.90691013e-01  1.25095016e+00  1.82627425e+00  1.05569668e+00
 -3.80225128e-04]","[ 7.85816063e-04  2.25604571e-04 -6.69656691e-06 -3.53186640e-04
  6.24073604e-04  4.45680125e-04]","[ 0.00880007 -0.0013727  -0.00419898  0.00401049 -0.00051009  0.00163183
 -0.00085756  0.00092081 -0.00090251 -0.00049051  0.00188137  0.00094612
  0.00011985  0.00359891 -0.00245283  0.00151017  0.0009439  -0.00028919
  0.00306859  0.00016477]",0.08486493760365629,0.7512022096141934
BKNG,"[0.00468184 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18802323094731027,"[ 4.63430927e-04  2.04340486e-03 -8.46943518e-04  1.03622220e-03
 -5.38723183e-04 -7.68446638e-05]","[ 7.29919401e-03  1.83115793e-03  4.05468513e-03 -2.14347571e-03
 -6.59539046e-03  1.24651253e-02  1.18897527e-03 -8.78969778e-03
 -5.54745607e-05  4.11892509e-03  1.25082633e-03 -2.41046594e-03
  5.96275407e-05  4.20740507e-03 -2.91808814e-03 -4.19205131e-04
  2.65592355e-03 -1.10855048e-03  2.82536127e-03  3.36324793e-03]",-4.442810730733934,0.011762829864373216,0.7511952065150246,-0.033461488310384147,"[-1.21961741e-01 -1.00124006e-01 -6.58316433e-02 -2.74271272e-02
  1.13258916e-02  5.40870653e-02  9.40685981e-02  1.37315668e-01
  1.69560006e-01  1.92424128e-01  1.91573797e-01  1.49300991e-01
  3.63770842e-02 -1.42647993e-01 -3.08250656e-01 -3.49889386e-01
 -2.60515016e-01 -2.12571602e-01 -1.99882045e-01 -4.22319943e-02
  5.90694589e-01  1.25094881e+00  1.82627473e+00  1.05569490e+00
 -3.79741693e-04]","[ 7.85884473e-04  2.25633094e-04 -6.70277331e-06 -3.53156528e-04
  6.24040147e-04  4.45707600e-04]","[ 0.0088001  -0.00137261 -0.00419901  0.00401055 -0.00051009  0.00163184
 -0.00085755  0.00092079 -0.00090254 -0.00049053  0.00188139  0.00094611
  0.00011981  0.00359889 -0.00245284  0.0015102   0.00094387 -0.00028921
  0.00306865  0.00016475]",0.08486494785626918,0.7511952065150246
BKR,"[0.00524798 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21590616050125572,"[-9.57252226e-04  1.58139830e-03 -4.47821720e-04 -8.90462729e-05
  3.09201467e-04  5.26974438e-04]","[ 1.67904397e-02 -2.27501008e-03 -8.33806093e-03  8.25088367e-03
  2.66027295e-03 -1.38296334e-03 -1.81770122e-03  3.42383109e-03
 -6.20133994e-04 -2.28258193e-03  1.97416996e-03 -1.00322727e-03
  6.77244325e-04  5.78085909e-03 -3.83085211e-03 -2.29053071e-03
  2.37156422e-03  2.72128878e-05  4.74483671e-03  2.08755874e-03]",-4.7294090379194715,0.008831688690981259,0.7512066922474222,-0.03346172365040189,"[-1.21962014e-01 -1.00123650e-01 -6.58315621e-02 -2.74281564e-02
  1.13253135e-02  5.40875709e-02  9.40691807e-02  1.37316154e-01
  1.69560276e-01  1.92423841e-01  1.91574469e-01  1.49298375e-01
  3.63768939e-02 -1.42649500e-01 -3.08250068e-01 -3.49887602e-01
 -2.60513557e-01 -2.12573631e-01 -1.99885039e-01 -4.22301967e-02
  5.90688723e-01  1.25095103e+00  1.82627394e+00  1.05569781e+00
 -3.80534570e-04]","[ 7.85772274e-04  2.25586314e-04 -6.69259423e-06 -3.53205914e-04
  6.24095020e-04  4.45662538e-04]","[ 0.00880005 -0.00137275 -0.00419896  0.00401046 -0.0005101   0.00163183
 -0.00085757  0.00092082 -0.00090249 -0.00049049  0.00188136  0.00094613
  0.00011987  0.00359892 -0.00245283  0.00151016  0.00094392 -0.00028918
  0.00306856  0.00016478]",0.08486493104103278,0.7512066922474222
BLK,"[0.00517161 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21089921474095397,"[ 1.76504123e-04  9.21022447e-04 -3.95977104e-05  5.30833189e-04
  3.85255054e-05  5.34927044e-04]","[ 0.01848923 -0.00411727 -0.00858283  0.01298355 -0.00076082 -0.00629305
  0.00322334  0.0053834  -0.00365808 -0.00098492  0.00052517 -0.00283112
  0.00477228  0.00454616 -0.00627462  0.00118703  0.0019505  -0.00013017
  0.00458947 -0.0055169 ]",-4.881980080020012,0.007581986214935568,0.7512051428212965,-0.03346169190301659,"[-1.21961977e-01 -1.00123698e-01 -6.58315730e-02 -2.74280176e-02
  1.13253915e-02  5.40875027e-02  9.40691021e-02  1.37316088e-01
  1.69560239e-01  1.92423880e-01  1.91574378e-01  1.49298728e-01
  3.63769196e-02 -1.42649297e-01 -3.08250147e-01 -3.49887843e-01
 -2.60513754e-01 -2.12573357e-01 -1.99884635e-01 -4.22304392e-02
  5.90689515e-01  1.25095073e+00  1.82627404e+00  1.05569742e+00
 -3.80427611e-04]","[ 7.85787409e-04  2.25592625e-04 -6.69396739e-06 -3.53199252e-04
  6.24087618e-04  4.45668617e-04]","[ 0.00880006 -0.00137273 -0.00419896  0.00401047 -0.0005101   0.00163183
 -0.00085756  0.00092082 -0.0009025  -0.0004905   0.00188137  0.00094612
  0.00011986  0.00359892 -0.00245283  0.00151016  0.00094391 -0.00028919
  0.00306857  0.00016477]",0.08486493330940938,0.7512051428212965
BMY,"[0.00503507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2037875171641741,"[-1.21436344e-04  1.34477519e-03 -3.09896348e-04  5.11724498e-04
 -5.91848131e-07  4.74044911e-04]","[ 0.01648032 -0.0040002  -0.00536229  0.01257449 -0.00450859 -0.00594971
  0.00660775  0.00567122 -0.00705015 -0.00226844  0.00407476 -0.00030239
  0.00084228  0.00195834 -0.00277969  0.00316885 -0.00042065 -0.00109303
  0.00573908 -0.00439215]",-4.863540010820352,0.007723095600323781,0.7512023728490395,-0.0334616351469215,"[-1.21961911e-01 -1.00123784e-01 -6.58315926e-02 -2.74277694e-02
  1.13255309e-02  5.40873808e-02  9.40689616e-02  1.37315971e-01
  1.69560174e-01  1.92423949e-01  1.91574217e-01  1.49299359e-01
  3.63769655e-02 -1.42648933e-01 -3.08250289e-01 -3.49888273e-01
 -2.60514106e-01 -2.12572868e-01 -1.99883913e-01 -4.22308727e-02
  5.90690929e-01  1.25095020e+00  1.82627424e+00  1.05569672e+00
 -3.80236396e-04]","[ 7.85814468e-04  2.25603906e-04 -6.69642224e-06 -3.53187342e-04
  6.24074384e-04  4.45679484e-04]","[ 0.00880007 -0.0013727  -0.00419898  0.00401049 -0.00051009  0.00163183
 -0.00085756  0.00092081 -0.00090251 -0.0004905   0.00188137  0.00094612
  0.00011985  0.00359891 -0.00245283  0.00151017  0.0009439  -0.00028919
  0.00306859  0.00016477]",0.0848649373646787,0.7512023728490395
BR,"[0.00461499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18674468735099192,[ 0.00030441  0.00118169 -0.00010192  0.00219722 -0.00041778  0.00147784],"[ 0.01021221 -0.0003379   0.00148164  0.00277314 -0.0068915   0.007058
  0.00366406 -0.00573267 -0.00201563  0.00412152  0.00078044 -0.00334031
  0.00164494  0.00316329 -0.00247238  0.00265653 -0.00098426 -0.00252434
  0.00798918  0.00047072]",-4.320244809731986,0.01329662800002879,0.7511938501782971,-0.03346146051935625,"[-1.21961709e-01 -1.00124048e-01 -6.58316529e-02 -2.74270056e-02
  1.13259598e-02  5.40870056e-02  9.40685293e-02  1.37315611e-01
  1.69559974e-01  1.92424162e-01  1.91573718e-01  1.49301300e-01
  3.63771066e-02 -1.42647815e-01 -3.08250726e-01 -3.49889596e-01
 -2.60515189e-01 -2.12571363e-01 -1.99881692e-01 -4.22322066e-02
  5.90695281e-01  1.25094855e+00  1.82627482e+00  1.05569456e+00
 -3.79648063e-04]","[ 7.85897723e-04  2.25638618e-04 -6.70397535e-06 -3.53150696e-04
  6.24033667e-04  4.45712921e-04]","[ 0.00880011 -0.0013726  -0.00419902  0.00401056 -0.00051009  0.00163184
 -0.00085754  0.00092079 -0.00090254 -0.00049053  0.0018814   0.00094611
  0.00011981  0.00359889 -0.00245284  0.00151021  0.00094386 -0.00028921
  0.00306866  0.00016475]",0.0848649498419608,0.7511938501782971
BSX,"[0.0052821 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2203295476382907,"[ 8.81522465e-04  2.59137515e-03 -3.45149153e-04  9.06629578e-04
 -1.77258263e-05  5.81511458e-04]","[ 0.0151995  -0.00267823 -0.00514939  0.00882963 -0.00181685 -0.00157272
  0.00210138  0.00293673 -0.00285551 -0.00186936  0.00206471  0.00014496
  0.00145657  0.00247671 -0.00392236  0.0018856   0.00203836 -0.00141234
  0.00292445 -0.00060745]",-4.481625231080707,0.011315008699155589,0.7512073844443304,-0.03346173783335749,"[-1.21962030e-01 -1.00123629e-01 -6.58315572e-02 -2.74282185e-02
  1.13252787e-02  5.40876014e-02  9.40692158e-02  1.37316183e-01
  1.69560292e-01  1.92423824e-01  1.91574510e-01  1.49298217e-01
  3.63768825e-02 -1.42649591e-01 -3.08250033e-01 -3.49887494e-01
 -2.60513469e-01 -2.12573753e-01 -1.99885219e-01 -4.22300884e-02
  5.90688370e-01  1.25095117e+00  1.82627389e+00  1.05569799e+00
 -3.80582354e-04]","[ 7.85765512e-04  2.25583495e-04 -6.69198078e-06 -3.53208890e-04
  6.24098327e-04  4.45659822e-04]","[ 0.00880005 -0.00137276 -0.00419895  0.00401045 -0.0005101   0.00163183
 -0.00085757  0.00092082 -0.00090249 -0.00049049  0.00188136  0.00094613
  0.00011988  0.00359892 -0.00245283  0.00151015  0.00094392 -0.00028918
  0.00306855  0.00016478]",0.08486493002764903,0.7512073844443304
BWA,"[0.00509471 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19872459442517673,"[-9.91733529e-04 -4.80928463e-04 -1.97881219e-04 -3.26943418e-04
  6.87850631e-06 -1.11666728e-04]","[ 2.25295871e-02 -4.68314061e-03 -1.44650604e-02  1.48621655e-02
  5.23575738e-03 -8.56778209e-03 -1.48802794e-03  7.08455561e-03
  9.88865302e-05 -2.04205323e-03 -1.43975119e-03 -1.50796553e-03
  4.09951167e-03  3.15587966e-03 -3.61272035e-03  1.80430321e-03
  2.28039100e-04 -3.84964028e-05  1.62692015e-03 -2.69225894e-03]",-5.638314288178547,0.003558862569290137,0.7512035827904772,-0.033461659938343546,"[-1.21961940e-01 -1.00123746e-01 -6.58315841e-02 -2.74278778e-02
  1.13254700e-02  5.40874341e-02  9.40690230e-02  1.37316022e-01
  1.69560203e-01  1.92423919e-01  1.91574287e-01  1.49299083e-01
  3.63769454e-02 -1.42649092e-01 -3.08250227e-01 -3.49888085e-01
 -2.60513952e-01 -2.12573082e-01 -1.99884228e-01 -4.22306834e-02
  5.90690311e-01  1.25095043e+00  1.82627415e+00  1.05569702e+00
 -3.80319920e-04]","[ 7.85802649e-04  2.25598979e-04 -6.69534995e-06 -3.53192544e-04
  6.24080165e-04  4.45674737e-04]","[ 0.00880007 -0.00137271 -0.00419897  0.00401048 -0.0005101   0.00163183
 -0.00085756  0.00092081 -0.0009025  -0.0004905   0.00188137  0.00094612
  0.00011986  0.00359891 -0.00245283  0.00151017  0.0009439  -0.00028919
  0.00306858  0.00016477]",0.08486493559331136,0.7512035827904772
BXP,"[0.00518781 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2139916986841756,[0.00107261 0.00111767 0.00029003 0.00059126 0.00016519 0.00063526],"[ 0.01747931 -0.00411658 -0.00655351  0.01260903 -0.00354455 -0.00502093
  0.00550729  0.00304274 -0.00478898  0.0015433   0.00056671 -0.0047537
  0.00456796  0.00478812 -0.00483797  0.00166737 -0.00029052  0.00021394
  0.0059802  -0.0068103 ]",-4.656845007381311,0.009496376184781784,0.7512054716109645,-0.03346169863984134,"[-1.21961985e-01 -1.00123688e-01 -6.58315707e-02 -2.74280471e-02
  1.13253750e-02  5.40875172e-02  9.40691188e-02  1.37316102e-01
  1.69560247e-01  1.92423872e-01  1.91574398e-01  1.49298653e-01
  3.63769141e-02 -1.42649340e-01 -3.08250131e-01 -3.49887792e-01
 -2.60513712e-01 -2.12573415e-01 -1.99884720e-01 -4.22303878e-02
  5.90689347e-01  1.25095080e+00  1.82627402e+00  1.05569750e+00
 -3.80450308e-04]","[ 7.85784198e-04  2.25591286e-04 -6.69367601e-06 -3.53200666e-04
  6.24089188e-04  4.45667327e-04]","[ 0.00880006 -0.00137274 -0.00419896  0.00401047 -0.0005101   0.00163183
 -0.00085756  0.00092082 -0.0009025  -0.0004905   0.00188137  0.00094612
  0.00011987  0.00359892 -0.00245283  0.00151016  0.00094391 -0.00028919
  0.00306857  0.00016477]",0.08486493282805775,0.7512054716109645
C,"[0.0050431 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2069263384838718,"[ 6.54507983e-04  1.91815015e-03 -7.23979110e-05  7.24398111e-04
  1.32272533e-04  7.44245738e-04]","[ 1.39368764e-02 -2.66631190e-03 -2.18922614e-03  8.61590023e-03
 -6.45873596e-03  8.09660172e-05  6.34691539e-03 -1.08709522e-03
 -5.01470495e-03  3.59149672e-03  1.17623448e-03 -5.83556229e-03
  4.14057169e-03  5.85229199e-03 -5.99552170e-03  6.48713690e-04
  2.63374383e-03 -3.91159015e-04  2.54658434e-03 -3.70435041e-03]",-4.555568894525141,0.010508520291635345,0.7512025357453487,-0.03346163848462944,"[-1.21961915e-01 -1.00123779e-01 -6.58315915e-02 -2.74277840e-02
  1.13255227e-02  5.40873880e-02  9.40689698e-02  1.37315978e-01
  1.69560178e-01  1.92423945e-01  1.91574226e-01  1.49299322e-01
  3.63769628e-02 -1.42648955e-01 -3.08250281e-01 -3.49888248e-01
 -2.60514085e-01 -2.12572897e-01 -1.99883955e-01 -4.22308473e-02
  5.90690846e-01  1.25095023e+00  1.82627422e+00  1.05569676e+00
 -3.80247641e-04]","[ 7.85812877e-04  2.25603243e-04 -6.69627788e-06 -3.53188042e-04
  6.24075162e-04  4.45678845e-04]","[ 0.00880007 -0.0013727  -0.00419898  0.00401049 -0.00051009  0.00163183
 -0.00085756  0.00092081 -0.00090251 -0.0004905   0.00188137  0.00094612
  0.00011985  0.00359891 -0.00245283  0.00151017  0.0009439  -0.00028919
  0.00306859  0.00016477]",0.08486493712619675,0.7512025357453487
CAG,"[0.00525961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21650011728440618,[ 0.00238827  0.00055329  0.00030758  0.00050571 -0.00024493 -0.00039219],"[ 0.00812448 -0.00059218  0.00539341  0.00441484 -0.01250331  0.00386436
  0.00969899 -0.00110255 -0.00802913 -0.00130503  0.00532666  0.00376577
 -0.00061283 -0.00387006 -0.00323893  0.00959688  0.00304837 -0.00729118
 -0.0005515   0.00354615]",-4.600100020244967,0.01005083040783789,0.7512069281885818,-0.03346172848478204,"[-1.21962019e-01 -1.00123643e-01 -6.58315604e-02 -2.74281776e-02
  1.13253017e-02  5.40875813e-02  9.40691927e-02  1.37316164e-01
  1.69560281e-01  1.92423835e-01  1.91574483e-01  1.49298321e-01
  3.63768900e-02 -1.42649531e-01 -3.08250056e-01 -3.49887565e-01
 -2.60513527e-01 -2.12573673e-01 -1.99885100e-01 -4.22301598e-02
  5.90688603e-01  1.25095108e+00  1.82627392e+00  1.05569787e+00
 -3.80550858e-04]","[ 7.85769969e-04  2.25585353e-04 -6.69238513e-06 -3.53206929e-04
  6.24096147e-04  4.45661612e-04]","[ 0.00880005 -0.00137275 -0.00419896  0.00401045 -0.0005101   0.00163183
 -0.00085757  0.00092082 -0.00090249 -0.00049049  0.00188136  0.00094613
  0.00011987  0.00359892 -0.00245283  0.00151016  0.00094392 -0.00028918
  0.00306855  0.00016478]",0.08486493069561238,0.7512069281885818
