,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00464399 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1669541084575881,[ 0.00024835  0.00011064 -0.00013448  0.00029294 -0.00021469 -0.00011957],"[ 0.01383201  0.00113945 -0.00481577  0.00074869 -0.00193178  0.00695154
  0.00111565 -0.00135507 -0.0005699  -0.00235019  0.0012528   0.00147539
 -0.00223253  0.0034364   0.00268437 -0.00032491 -0.00073357 -0.0007564
 -0.0046238  -0.00075052]",-6.098889047213597,0.0022453608242327112,0.8137067088176347,-0.03752025412086243,"[-0.13414813 -0.10996282 -0.07825377 -0.03436925  0.00770574  0.05124128
  0.09143458  0.13802804  0.17101419  0.19839056  0.19857488  0.1602873
  0.05852334 -0.11947548 -0.29321625 -0.35040019 -0.26268465 -0.22794324
 -0.19435719 -0.07254038  0.5289341   1.19543884  1.8194917   1.24068989
  0.00368078]",[-0.00106109  0.00126735  0.00158593  0.000775    0.00024906  0.00011392],"[ 0.00940768 -0.00323397 -0.00237868  0.0043403  -0.00120754  0.00279217
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137864  0.00125174
  0.00022137  0.00339207 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002735025244,0.8137067088176347
AAL,"[0.00449427 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16270158241946478,"[ 1.40640829e-04 -8.23362987e-04  3.15929464e-04 -1.73558454e-05
  2.14461724e-05  5.40080697e-05]","[ 0.01328045  0.00134786 -0.00339199  0.00035323 -0.00380613  0.00677299
  0.00236335 -0.00023205 -0.00024456 -0.0035351  -0.00028244  0.00209192
 -0.00054835  0.00315051  0.00096068  0.00024858  0.00054061 -0.00104142
 -0.0019089  -0.00200182]",-5.815865568884328,0.0029798999022310514,0.8137036489422097,-0.037520276568182,"[-0.13414791 -0.10996276 -0.07825372 -0.03436914  0.00770565  0.05124122
  0.09143451  0.13802781  0.171014    0.19839045  0.19857509  0.16028724
  0.05852336 -0.119475   -0.29321645 -0.35039978 -0.26268517 -0.22794327
 -0.19435706 -0.07253993  0.52893319  1.19544029  1.81948924  1.24068891
  0.00368075]",[-0.0010611   0.00126735  0.00158594  0.00077499  0.00024907  0.00011392],"[ 0.0094077  -0.00323397 -0.00237868  0.00434029 -0.00120751  0.00279215
 -0.00105896 -0.00046452 -0.00031048 -0.00152578  0.00137862  0.00125174
  0.00022139  0.00339206 -0.00060116 -0.00043856  0.00044005  0.00070384
  0.00281868 -0.00042278]",0.08570003007601358,0.8137036489422097
AAP,"[0.00468427 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16607194624677726,"[ 4.82354674e-04 -2.69904302e-05  1.46831964e-04 -7.36074193e-06
  2.14775172e-05 -5.88872991e-05]","[ 0.00639561 -0.0020413   0.00123938  0.00908045 -0.00240132 -0.00184682
 -0.00128366  0.00296061  0.00020109 -0.00209073  0.00289434  0.00068509
 -0.00304809  0.00341969  0.001753   -0.00139605 -0.00033821  0.00138171
 -0.00486166  0.00010729]",-6.232654484559696,0.0019642309495164633,0.8137075319977146,-0.037520248081993605,"[-0.13414819 -0.10996284 -0.07825379 -0.03436928  0.00770577  0.0512413
  0.0914346   0.13802811  0.17101424  0.19839059  0.19857483  0.16028732
  0.05852333 -0.11947561 -0.2932162  -0.3504003  -0.26268451 -0.22794323
 -0.19435722 -0.0725405   0.52893435  1.19543845  1.81949237  1.24069016
  0.00368078]",[-0.00106109  0.00126735  0.00158593  0.000775    0.00024906  0.00011392],"[ 0.00940768 -0.00323397 -0.00237868  0.0043403  -0.00120754  0.00279218
 -0.00105894 -0.00046454 -0.00031047 -0.00152579  0.00137864  0.00125174
  0.00022136  0.00339207 -0.00060117 -0.00043858  0.00044007  0.00070384
  0.00281868 -0.00042278]",0.08570002661695714,0.8137075319977146
AAPL,"[0.00458746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17116986739280265,"[ 3.06346056e-04 -1.29584227e-03  5.87079953e-04 -7.99111077e-05
  1.17922369e-04  1.63658948e-04]","[ 1.05426594e-02 -9.89531991e-05 -1.91308955e-03  3.82186326e-03
 -2.57604957e-03  3.98820814e-03  3.92639341e-04 -5.63478300e-04
  4.99860868e-05 -9.96853969e-04  1.00263901e-03 -6.68872236e-04
 -1.43779073e-03  5.74561655e-03  1.39635907e-03 -2.59963153e-03
  4.85471302e-06  1.34390247e-04 -5.44623570e-03  3.20411029e-03]",-5.446575471600116,0.004311042729192747,0.8137055533798655,-0.03752026259718164,"[-0.13414804 -0.1099628  -0.07825375 -0.03436921  0.00770571  0.05124126
  0.09143456  0.13802796  0.17101412  0.19839052  0.19857496  0.16028728
  0.05852335 -0.1194753  -0.29321633 -0.35040004 -0.26268484 -0.22794325
 -0.19435714 -0.07254021  0.52893376  1.19543938  1.81949077  1.24068952
  0.00368077]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120753  0.00279216
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137863  0.00125174
  0.00022138  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.0857000283795255,0.8137055533798655
ABBV,"[0.00460754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16579543197777646,"[ 4.67139477e-04  1.41181316e-04  3.16302830e-05  1.66022516e-04
 -7.48799495e-05 -5.25485632e-05]","[ 6.33545626e-03 -1.72341613e-03  1.95422728e-03  8.32127086e-03
 -3.63099785e-03 -1.18893081e-03 -2.18271465e-04  2.68033231e-03
 -9.18212335e-05 -1.85880913e-03  2.44638435e-03  1.21546642e-04
 -2.12449305e-03  4.04824529e-03  1.13652870e-04 -1.83250517e-03
  1.29709161e-03  1.91120181e-03 -3.53267629e-03  1.12679597e-03]",-5.92785690388888,0.002664185480570591,0.8137059638013445,-0.03752025958631982,"[-0.13414807 -0.10996281 -0.07825376 -0.03436923  0.00770572  0.05124127
  0.09143457  0.13802799  0.17101414  0.19839053  0.19857494  0.16028729
  0.05852334 -0.11947536 -0.2932163  -0.35040009 -0.26268477 -0.22794325
 -0.19435716 -0.07254027  0.52893388  1.19543919  1.81949111  1.24068965
  0.00368077]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120753  0.00279217
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137863  0.00125174
  0.00022137  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002801391882,0.8137059638013445
ABT,"[0.00470716 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16727852772741883,"[5.79791322e-04 2.69524313e-05 2.40065058e-04 1.84412375e-04
 5.04572523e-05 1.77545812e-04]","[ 0.00763415 -0.00095514  0.00128188  0.00637758 -0.00418827  0.00055819
  0.00028294  0.0022148   0.00075151 -0.00195357  0.00123533 -0.00042505
 -0.00239359  0.00457238  0.00173042 -0.00031446  0.00085699 -0.00125817
 -0.00480234  0.00035282]",-6.242632008550705,0.0019447302342967675,0.8137079999710288,-0.03752024464893013,"[-0.13414822 -0.10996285 -0.0782538  -0.0343693   0.00770578  0.05124131
  0.09143461  0.13802814  0.17101427  0.19839061  0.1985748   0.16028733
  0.05852333 -0.11947568 -0.29321617 -0.35040036 -0.26268443 -0.22794322
 -0.19435724 -0.07254056  0.52893449  1.19543823  1.81949274  1.24069031
  0.00368079]",[-0.00106108  0.00126735  0.00158593  0.00077501  0.00024905  0.00011392],"[ 0.00940768 -0.00323397 -0.00237868  0.0043403  -0.00120755  0.00279218
 -0.00105894 -0.00046454 -0.00031047 -0.00152579  0.00137864  0.00125175
  0.00022136  0.00339207 -0.00060117 -0.00043858  0.00044007  0.00070384
  0.00281868 -0.00042278]",0.08570002620008282,0.8137079999710288
ACN,"[0.00462465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16315828825497167,"[ 2.45240652e-04  5.46480918e-04 -2.75717111e-05  1.98352261e-04
  2.64216875e-05  1.74969746e-04]","[ 6.81541467e-03 -1.64001052e-03  1.25753299e-03  7.86715950e-03
 -3.20515165e-03 -3.46518955e-04 -2.75012369e-05  1.67921002e-03
 -1.07787084e-03 -1.32049165e-03  3.63889991e-03  3.64502602e-04
 -2.95158548e-03  3.09345332e-03  3.36236528e-04 -8.42129356e-04
  1.60392864e-03  1.49407945e-03 -4.10600362e-03  4.14634097e-04]",-6.230505677970033,0.001968456239964572,0.8137063136168003,-0.037520257020065235,"[-0.1341481  -0.10996281 -0.07825377 -0.03436924  0.00770573  0.05124128
  0.09143457  0.13802801  0.17101416  0.19839055  0.19857491  0.1602873
  0.05852334 -0.11947542 -0.29321628 -0.35040014 -0.26268472 -0.22794324
 -0.19435717 -0.07254032  0.52893399  1.19543902  1.81949139  1.24068977
  0.00368077]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120753  0.00279217
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137864  0.00125174
  0.00022137  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002770230045,0.8137063136168003
ADBE,"[0.00461791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16645712949356758,"[4.07188334e-04 2.38529166e-04 1.06282181e-04 6.72374543e-05
 5.86910034e-05 8.23552915e-05]","[ 0.00762281 -0.00157118  0.00014319  0.00783443 -0.00211871 -0.00049196
 -0.00107388  0.00223889  0.00015973 -0.00210576  0.00252516  0.00094871
 -0.00250542  0.00311287  0.00106051 -0.00093798  0.00047628  0.00058139
 -0.00510617  0.00215869]",-5.935901080518433,0.002642840269417101,0.8137061758875823,-0.03752025803045009,"[-0.13414809 -0.10996281 -0.07825376 -0.03436923  0.00770573  0.05124127
  0.09143457  0.138028    0.17101415  0.19839054  0.19857492  0.16028729
  0.05852334 -0.1194754  -0.29321629 -0.35040012 -0.26268474 -0.22794324
 -0.19435717 -0.0725403   0.52893394  1.19543909  1.81949128  1.24068972
  0.00368077]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120753  0.00279217
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137863  0.00125174
  0.00022137  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002782499073,0.8137061758875823
ADI,"[0.00459431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1660832201815661,"[ 5.25274294e-04 -1.09212643e-04  1.61920353e-04  1.60996177e-04
 -5.11207556e-05 -1.20667315e-05]","[ 0.00980877 -0.00146296 -0.00340888  0.00727535  0.00169028  0.0008792
 -0.00421217  0.0002902   0.00228741 -0.00091608  0.00115797  0.00106512
 -0.00081748  0.00238077 -0.00052556 -0.00122217 -0.00022753  0.00177567
 -0.00190531  0.00339475]",-5.913222455196059,0.0027034610535139653,0.8137056935031682,-0.03752026156923373,"[-0.13414805 -0.1099628  -0.07825375 -0.03436922  0.00770571  0.05124126
  0.09143456  0.13802797  0.17101412  0.19839052  0.19857495  0.16028728
  0.05852335 -0.11947532 -0.29321632 -0.35040005 -0.26268482 -0.22794325
 -0.19435715 -0.07254023  0.5289338   1.19543932  1.81949089  1.24068957
  0.00368077]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120753  0.00279217
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137863  0.00125174
  0.00022137  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002825470256,0.8137056935031682
ADM,"[0.00456499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16353425439618427,"[9.16036482e-05 7.81694996e-05 2.34211540e-05 9.28095711e-05
 1.71301327e-06 8.14921795e-05]","[ 0.01124522 -0.00093799 -0.00501684  0.00568725  0.00272183  0.00313285
 -0.00463346 -0.00218601  0.00212197  0.00104783  0.00198106 -0.00017413
 -0.00184686  0.00203299 -0.00057505  0.00061987  0.00184867  0.00068469
 -0.00326926 -0.0003964 ]",-6.034531050940733,0.002394619218516036,0.8137050941383357,-0.03752026596618853,"[-0.13414801 -0.10996279 -0.07825374 -0.0343692   0.00770569  0.05124125
  0.09143455  0.13802792  0.17101409  0.1983905   0.19857499  0.16028727
  0.05852335 -0.11947523 -0.29321636 -0.35039997 -0.26268492 -0.22794326
 -0.19435712 -0.07254014  0.52893362  1.1954396   1.81949041  1.24068938
  0.00368076]",[-0.00106109  0.00126735  0.00158594  0.000775    0.00024906  0.00011392],"[ 0.00940769 -0.00323397 -0.00237868  0.0043403  -0.00120752  0.00279216
 -0.00105895 -0.00046453 -0.00031048 -0.00152578  0.00137863  0.00125174
  0.00022138  0.00339206 -0.00060116 -0.00043857  0.00044006  0.00070384
  0.00281868 -0.00042278]",0.08570002878862149,0.8137050941383357
