,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00393162 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13261373125457784,"[ 9.40839620e-05  2.05088936e-03 -4.65614819e-04  3.27051894e-04
  4.59542243e-05  2.61725230e-04]","[ 5.27136115e-03 -9.68010734e-03  1.19777111e-03  9.68828641e-03
 -8.19352930e-03 -2.99416164e-03 -1.78192557e-04  1.09944230e-03
  1.86151720e-03  3.40468823e-03  9.38079641e-04 -5.76582710e-03
 -2.94456859e-03  8.10061436e-03  1.75259773e-03 -1.41422294e-03
  2.08040532e-04 -1.34127023e-03 -2.29025218e-03  9.57187533e-05]",-5.091796394787543,0.006146967582465462,0.82542222947304,-0.03935326159465642,"[-1.24071330e-01 -9.97265667e-02 -6.64128333e-02 -2.77699493e-02
  1.49999381e-02  5.58844460e-02  9.64404495e-02  1.36370949e-01
  1.66162223e-01  1.76963238e-01  1.59410168e-01  8.23929337e-02
 -5.19912527e-02 -2.26223871e-01 -3.26989790e-01 -2.77487505e-01
 -1.97562499e-01 -1.68768993e-01 -1.01163108e-01  2.68598488e-01
  8.43340048e-01  1.27098214e+00  1.19108069e+00 -1.00680922e-01
 -9.40876421e-04]","[ 4.75312422e-05 -4.59713645e-04 -1.06071241e-03  9.30908335e-04
 -3.58206368e-04 -1.09439767e-03]","[ 7.49137566e-03 -3.89192834e-03 -4.00389780e-03  4.65667564e-03
 -4.25121558e-03  2.74608314e-03 -6.87427337e-04 -3.30217092e-04
  4.03760549e-04 -5.76600716e-04  5.08276305e-04  1.02956560e-03
 -5.64460740e-04  2.68222767e-03 -9.07579131e-04 -8.58675852e-04
  1.21822954e-04  1.80352407e-03  4.09881795e-04 -4.13670501e-05]",0.08601442127128756,0.82542222947304
AAL,"[0.00400206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13508348647875582,"[-8.51190078e-04  9.09437706e-04 -4.31085061e-04 -3.14283371e-04
  1.35540897e-04 -5.82284446e-06]","[ 0.00871954 -0.00801907 -0.00186454  0.00476653 -0.00846483  0.00310715
  0.00412599 -0.00284217 -0.00397757  0.00328259  0.00452469 -0.00274252
 -0.00317983  0.00586158  0.00016543 -0.00316314  0.00076763  0.00395648
  0.00024784 -0.00508143]",-5.199633640714197,0.0055185858356214925,0.8254237447843392,-0.039353255563375274,"[-1.24071354e-01 -9.97265983e-02 -6.64128035e-02 -2.77698524e-02
  1.50000548e-02  5.58843531e-02  9.64404300e-02  1.36370965e-01
  1.66162196e-01  1.76963119e-01  1.59410252e-01  8.23929352e-02
 -5.19912106e-02 -2.26223938e-01 -3.26989777e-01 -2.77487516e-01
 -1.97562338e-01 -1.68769010e-01 -1.01163152e-01  2.68598810e-01
  8.43339564e-01  1.27098266e+00  1.19108144e+00 -1.00681176e-01
 -9.40876828e-04]","[ 4.75220141e-05 -4.59711492e-04 -1.06071257e-03  9.30902324e-04
 -3.58205846e-04 -1.09438995e-03]","[ 7.49137368e-03 -3.89192484e-03 -4.00389292e-03  4.65668020e-03
 -4.25122692e-03  2.74608721e-03 -6.87430398e-04 -3.30214379e-04
  4.03762487e-04 -5.76599581e-04  5.08280823e-04  1.02957092e-03
 -5.64459970e-04  2.68223505e-03 -9.07580715e-04 -8.58668166e-04
  1.21811758e-04  1.80351402e-03  4.09884933e-04 -4.13695572e-05]",0.08601441415788799,0.8254237447843392
AAP,"[0.00409294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.137547066859096,"[ 7.71172747e-04 -1.77133247e-05  1.91504651e-04  6.43887230e-05
 -1.46838133e-05 -1.00601176e-04]","[ 5.66600607e-03 -8.74018426e-03  2.19175369e-03  7.25080642e-03
 -1.20642188e-02 -9.57115761e-04  5.12862857e-03  1.84721755e-03
 -1.87257359e-03 -9.26768728e-04  3.11513266e-04 -3.00208598e-04
  1.29690518e-03  5.10063961e-03 -2.62538298e-03 -2.45598438e-03
  1.44858229e-04  4.24795105e-05  4.22752310e-03  5.98388555e-03]",-5.2969647142177445,0.005006767837885396,0.8254256995182109,-0.03935324778309306,"[-1.24071385e-01 -9.97266390e-02 -6.64127650e-02 -2.77697275e-02
  1.50002054e-02  5.58842333e-02  9.64404047e-02  1.36370986e-01
  1.66162161e-01  1.76962966e-01  1.59410360e-01  8.23929370e-02
 -5.19911563e-02 -2.26224026e-01 -3.26989760e-01 -2.77487530e-01
 -1.97562132e-01 -1.68769031e-01 -1.01163209e-01  2.68599224e-01
  8.43338939e-01  1.27098333e+00  1.19108241e+00 -1.00681504e-01
 -9.40877353e-04]","[ 4.75101100e-05 -4.59708715e-04 -1.06071279e-03  9.30894570e-04
 -3.58205173e-04 -1.09437998e-03]","[ 7.49137111e-03 -3.89192032e-03 -4.00388661e-03  4.65668608e-03
 -4.25124156e-03  2.74609246e-03 -6.87434346e-04 -3.30210879e-04
  4.03764985e-04 -5.76598117e-04  5.08286650e-04  1.02957779e-03
 -5.64458977e-04  2.68224457e-03 -9.07582759e-04 -8.58658251e-04
  1.21797314e-04  1.80350105e-03  4.09888980e-04 -4.13727914e-05]",0.08601440498168567,0.8254256995182109
AAPL,"[0.00384331 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12681058557643932,"[-5.10584480e-04  1.26854169e-03 -7.97568477e-04  4.46716799e-04
 -3.31865973e-04 -9.57532575e-05]","[ 0.00576981 -0.00849433  0.0014568   0.00620824 -0.01003857  0.00145025
  0.00217999 -0.00222349  0.00111891  0.00455221 -0.00137946 -0.00536752
  0.00141275  0.00788288 -0.00186504 -0.00195891 -0.00032725 -0.00185211
  0.00398914  0.0047249 ]",-5.239427373776181,0.005303292771072698,0.8254203300886338,-0.039353269154635266,"[-1.24071300e-01 -9.97265270e-02 -6.64128707e-02 -2.77700706e-02
  1.49997917e-02  5.58845623e-02  9.64404741e-02  1.36370929e-01
  1.66162256e-01  1.76963387e-01  1.59410063e-01  8.23929320e-02
 -5.19913054e-02 -2.26223785e-01 -3.26989806e-01 -2.77487491e-01
 -1.97562699e-01 -1.68768973e-01 -1.01163052e-01  2.68598086e-01
  8.43340655e-01  1.27098149e+00  1.19107974e+00 -1.00680603e-01
 -9.40875911e-04]","[ 4.75428092e-05 -4.59716344e-04 -1.06071220e-03  9.30915870e-04
 -3.58207022e-04 -1.09440735e-03]","[ 7.49137815e-03 -3.89193272e-03 -4.00390393e-03  4.65666992e-03
 -4.25120135e-03  2.74607804e-03 -6.87423501e-04 -3.30220492e-04
  4.03758121e-04 -5.76602138e-04  5.08270643e-04  1.02955893e-03
 -5.64461704e-04  2.68221842e-03 -9.07577145e-04 -8.58685486e-04
  1.21836988e-04  1.80353667e-03  4.09877863e-04 -4.13639074e-05]",0.0860144301876602,0.8254203300886338
ABBV,"[0.0038334 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1298834746001247,"[-1.47146255e-04  8.10997483e-04 -3.57501988e-04  6.02498087e-05
 -4.51775928e-05 -3.98061539e-05]","[ 0.00639907 -0.00766064  0.00168224  0.00405517 -0.012586    0.00381024
  0.00677476 -0.0030171  -0.00380539  0.00262739  0.00114975 -0.00157098
  0.00203535  0.00473595 -0.00408188 -0.00198233 -0.0002122   0.00052324
  0.01007611  0.00508748]",-4.916694961517793,0.007323294664301588,0.8254201169499625,-0.03935327000297531,"[-1.24071296e-01 -9.97265226e-02 -6.64128749e-02 -2.77700843e-02
  1.49997753e-02  5.58845754e-02  9.64404768e-02  1.36370926e-01
  1.66162260e-01  1.76963403e-01  1.59410051e-01  8.23929318e-02
 -5.19913113e-02 -2.26223776e-01 -3.26989808e-01 -2.77487489e-01
 -1.97562722e-01 -1.68768971e-01 -1.01163046e-01  2.68598040e-01
  8.43340723e-01  1.27098141e+00  1.19107964e+00 -1.00680567e-01
 -9.40875854e-04]","[ 4.75441072e-05 -4.59716646e-04 -1.06071218e-03  9.30916715e-04
 -3.58207095e-04 -1.09440844e-03]","[ 7.49137843e-03 -3.89193321e-03 -4.00390461e-03  4.65666928e-03
 -4.25119975e-03  2.74607747e-03 -6.87423070e-04 -3.30220874e-04
  4.03757849e-04 -5.76602297e-04  5.08270008e-04  1.02955819e-03
 -5.64461813e-04  2.68221738e-03 -9.07576922e-04 -8.58686567e-04
  1.21838563e-04  1.80353808e-03  4.09877421e-04 -4.13635548e-05]",0.08601443118820742,0.8254201169499625
ABT,"[0.0038173 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1205441290105844,"[ 6.98322240e-04  1.04625938e-03 -7.94907230e-05  5.12643571e-04
 -6.16057264e-05  2.33295682e-04]","[ 0.00291383 -0.00857052  0.00564016  0.00679179 -0.01509732  0.0007228
  0.00686564 -0.0016841  -0.00295995  0.00397846  0.00117303 -0.00428065
  0.00091809  0.00626894 -0.00322812 -0.00091238  0.00096815 -0.001412
  0.00726074  0.00382891]",-5.622304819929948,0.0036162965839067135,0.8254197705755392,-0.03935327138162373,"[-1.24071291e-01 -9.97265154e-02 -6.64128817e-02 -2.77701064e-02
  1.49997486e-02  5.58845966e-02  9.64404813e-02  1.36370923e-01
  1.66162266e-01  1.76963430e-01  1.59410032e-01  8.23929314e-02
 -5.19913209e-02 -2.26223760e-01 -3.26989811e-01 -2.77487486e-01
 -1.97562758e-01 -1.68768967e-01 -1.01163036e-01  2.68597967e-01
  8.43340834e-01  1.27098129e+00  1.19107947e+00 -1.00680509e-01
 -9.40875761e-04]","[ 4.75462165e-05 -4.59717138e-04 -1.06071214e-03  9.30918089e-04
 -3.58207214e-04 -1.09441021e-03]","[ 7.49137889e-03 -3.89193401e-03 -4.00390573e-03  4.65666824e-03
 -4.25119716e-03  2.74607654e-03 -6.87422371e-04 -3.30221494e-04
  4.03757406e-04 -5.76602557e-04  5.08268975e-04  1.02955697e-03
 -5.64461989e-04  2.68221570e-03 -9.07576560e-04 -8.58688324e-04
  1.21841122e-04  1.80354038e-03  4.09876704e-04 -4.13629817e-05]",0.08601443281420974,0.8254197705755392
ACN,"[0.00382347 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13401566399150863,[-0.00263194  0.00187486 -0.00138602  0.00024801 -0.00016479  0.00034632],"[ 0.01284791 -0.00820625 -0.00857545  0.00534649  0.00056403  0.00223487
 -0.00453153 -0.00180001  0.00307595  0.00193751  0.00044917 -0.00090592
 -0.00181608  0.00335718  0.00084465 -0.00050523 -0.00158408  0.00180416
  0.00356285 -0.00392242]",-4.633129098548915,0.00972428320569917,0.8254199033296378,-0.03935327085323244,"[-1.24071293e-01 -9.97265181e-02 -6.64128791e-02 -2.77700979e-02
  1.49997589e-02  5.58845885e-02  9.64404796e-02  1.36370924e-01
  1.66162264e-01  1.76963420e-01  1.59410039e-01  8.23929316e-02
 -5.19913172e-02 -2.26223766e-01 -3.26989810e-01 -2.77487487e-01
 -1.97562744e-01 -1.68768968e-01 -1.01163040e-01  2.68597995e-01
  8.43340792e-01  1.27098134e+00  1.19107953e+00 -1.00680531e-01
 -9.40875797e-04]","[ 4.75454081e-05 -4.59716950e-04 -1.06071215e-03  9.30917563e-04
 -3.58207169e-04 -1.09440953e-03]","[ 7.49137871e-03 -3.89193371e-03 -4.00390530e-03  4.65666864e-03
 -4.25119815e-03  2.74607690e-03 -6.87422639e-04 -3.30221256e-04
  4.03757576e-04 -5.76602457e-04  5.08269371e-04  1.02955744e-03
 -5.64461921e-04  2.68221634e-03 -9.07576699e-04 -8.58687651e-04
  1.21840142e-04  1.80353950e-03  4.09876979e-04 -4.13632013e-05]",0.08601443219101572,0.8254199033296378
ADBE,"[0.00395641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13761803129837544,[-0.0013696   0.00089498 -0.00038814  0.000151    0.00016895  0.00066017],"[ 0.00970173 -0.00870951 -0.00425336  0.00659229 -0.00396142  0.0010169
 -0.00120758 -0.00174076  0.00063081  0.00375864  0.0024284  -0.00411357
 -0.0036178   0.00660569  0.00215992 -0.00204414 -0.0016859   0.00087054
  0.00190026 -0.00048221]",-4.820044603497522,0.00806642734020365,0.8254227627978529,-0.03935325947190323,"[-1.24071338e-01 -9.97265778e-02 -6.64128228e-02 -2.77699152e-02
  1.49999791e-02  5.58844133e-02  9.64404426e-02  1.36370955e-01
  1.66162213e-01  1.76963196e-01  1.59410198e-01  8.23929343e-02
 -5.19912378e-02 -2.26223894e-01 -3.26989785e-01 -2.77487508e-01
 -1.97562442e-01 -1.68768999e-01 -1.01163123e-01  2.68598601e-01
  8.43339878e-01  1.27098232e+00  1.19108095e+00 -1.00681011e-01
 -9.40876564e-04]","[ 4.75279943e-05 -4.59712887e-04 -1.06071247e-03  9.30906219e-04
 -3.58206184e-04 -1.09439495e-03]","[ 7.49137496e-03 -3.89192710e-03 -4.00389608e-03  4.65667724e-03
 -4.25121957e-03  2.74608457e-03 -6.87428414e-04 -3.30216137e-04
  4.03761231e-04 -5.76600316e-04  5.08277895e-04  1.02956748e-03
 -5.64460469e-04  2.68223027e-03 -9.07579689e-04 -8.58673147e-04
  1.21819013e-04  1.80352053e-03  4.09882900e-04 -4.13679325e-05]",0.08601441876767493,0.8254227627978529
ADI,"[0.00376926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12255461958243763,"[-2.35465079e-04  1.27999103e-03 -4.91053700e-04  8.24031832e-05
 -3.58256329e-05 -2.09364485e-05]","[ 6.11915686e-03 -8.53732624e-03  1.33714268e-03  6.37738087e-03
 -1.07225037e-02  9.52522763e-04  3.82603626e-03 -1.26826806e-03
 -1.18730739e-03  3.26535462e-03  7.19358694e-04 -4.41822914e-03
  5.13265320e-05  8.01234314e-03 -1.50500851e-03 -3.41936152e-03
  6.57738498e-04  1.87486880e-04  1.09182552e-03  3.74183873e-03]",-5.304254801586579,0.0049704007834753235,0.8254187371423605,-0.039353275494921146,"[-1.24071274e-01 -9.97264938e-02 -6.64129020e-02 -2.77701724e-02
  1.49996690e-02  5.58846600e-02  9.64404946e-02  1.36370912e-01
  1.66162284e-01  1.76963511e-01  1.59409974e-01  8.23929304e-02
 -5.19913496e-02 -2.26223714e-01 -3.26989820e-01 -2.77487479e-01
 -1.97562868e-01 -1.68768956e-01 -1.01163006e-01  2.68597748e-01
  8.43341164e-01  1.27098094e+00  1.19107895e+00 -1.00680335e-01
 -9.40875484e-04]","[ 4.75525100e-05 -4.59718607e-04 -1.06071202e-03  9.30922189e-04
 -3.58207570e-04 -1.09441547e-03]","[ 7.49138024e-03 -3.89193640e-03 -4.00390906e-03  4.65666513e-03
 -4.25118942e-03  2.74607377e-03 -6.87420283e-04 -3.30223344e-04
  4.03756085e-04 -5.76603331e-04  5.08265894e-04  1.02955334e-03
 -5.64462514e-04  2.68221066e-03 -9.07575480e-04 -8.58693566e-04
  1.21848758e-04  1.80354723e-03  4.09874564e-04 -4.13612718e-05]",0.08601443766550539,0.8254187371423605
ADM,"[0.00403667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13606630434789604,"[1.59345021e-03 7.90078324e-04 3.65213669e-04 4.45681758e-04
 7.20697636e-05 2.43674402e-04]","[ 0.0057334  -0.00940066  0.00111518  0.0092783  -0.00892494 -0.0032839
  0.00066566  0.00272582  0.002224    0.00086871 -0.00114372 -0.00429216
 -0.0003481   0.00939537  0.00089277 -0.00474037 -0.00283406  0.0001497
  0.00328957  0.00591626]",-5.204122981511159,0.0054938665512503934,0.8254244892014462,-0.03935325260042709,"[-1.24071366e-01 -9.97266138e-02 -6.64127888e-02 -2.77698048e-02
  1.50001121e-02  5.58843075e-02  9.64404204e-02  1.36370973e-01
  1.66162183e-01  1.76963061e-01  1.59410293e-01  8.23929359e-02
 -5.19911899e-02 -2.26223972e-01 -3.26989770e-01 -2.77487521e-01
 -1.97562260e-01 -1.68769018e-01 -1.01163174e-01  2.68598968e-01
  8.43339326e-01  1.27098291e+00  1.19108181e+00 -1.00681301e-01
 -9.40877028e-04]","[ 4.75174807e-05 -4.59710435e-04 -1.06071265e-03  9.30899371e-04
 -3.58205590e-04 -1.09438615e-03]","[ 7.49137270e-03 -3.89192312e-03 -4.00389052e-03  4.65668244e-03
 -4.25123250e-03  2.74608921e-03 -6.87431902e-04 -3.30213046e-04
  4.03763438e-04 -5.76599024e-04  5.08283042e-04  1.02957354e-03
 -5.64459592e-04  2.68223868e-03 -9.07581494e-04 -8.58664390e-04
  1.21806257e-04  1.80350908e-03  4.09886474e-04 -4.13707889e-05]",0.08601441066333454,0.8254244892014462
