,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00428248 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13865036033228095,"[ 1.65672022e-04  1.15957746e-04  2.81949742e-05 -1.40001854e-04
  4.32388025e-05 -1.18833772e-04]","[ 0.0083867  -0.00927997 -0.00813537  0.01143567  0.00167478  0.00274702
 -0.00249211 -0.00260242  0.00185388  0.00109939  0.00059016 -0.00195118
 -0.00288779  0.00354682 -0.00057447  0.00071616  0.00011037  0.00109237
  0.00175483  0.00493324]",-5.928386529196865,0.0026627748341049255,0.8216930131238565,-0.038406569261025675,"[-1.23111636e-01 -9.96571206e-02 -6.58667293e-02 -2.56916783e-02
  1.60079055e-02  5.94152483e-02  9.98538117e-02  1.40604340e-01
  1.71447989e-01  1.86156090e-01  1.68680556e-01  9.96805665e-02
 -3.89167612e-02 -2.16480543e-01 -3.32788320e-01 -2.90673542e-01
 -2.13024891e-01 -1.78776559e-01 -1.21658587e-01  2.05913611e-01
  8.23250974e-01  1.29824255e+00  1.33992831e+00 -5.63820085e-02
 -5.62789167e-04]","[ 1.21529954e-04 -4.70535398e-04  5.16912055e-05  6.48384545e-04
 -3.54588498e-04 -7.95545591e-04]","[ 0.00669897 -0.00609336 -0.00279658  0.0077609  -0.00383005  0.00232449
  0.00021612 -0.00075616 -0.000715   -0.00045794 -0.00025047  0.00190112
  0.00074009  0.0020558  -0.00263587  0.000517   -0.00026435  0.00045075
  0.00245666 -0.0015556 ]",0.08616414976777731,0.8216930131238565
AAL,"[0.00417345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13742997114529107,"[-1.31487449e-03  9.45937568e-05 -4.97029951e-04  1.00870877e-04
 -1.51759697e-04  8.30372832e-05]","[ 0.01393938  0.00065589  0.00381576 -0.00162701 -0.01384639 -0.00274387
 -0.00119969  0.00740593  0.00273857 -0.00089387  0.00236499  0.0025653
  0.0008401  -0.00054691 -0.00315304 -0.00053503 -0.00110087 -0.00044766
 -0.00201166  0.00690327]",-5.788916691090187,0.00306129671076922,0.8216906565090315,-0.03840658386179537,"[-1.23111571e-01 -9.96570669e-02 -6.58666798e-02 -2.56916675e-02
  1.60080317e-02  5.94154250e-02  9.98538578e-02  1.40604719e-01
  1.71447787e-01  1.86156276e-01  1.68680752e-01  9.96806428e-02
 -3.89166729e-02 -2.16480567e-01 -3.32788580e-01 -2.90673392e-01
 -2.13025013e-01 -1.78776910e-01 -1.21658193e-01  2.05913941e-01
  8.23249825e-01  1.29824266e+00  1.33992703e+00 -5.63819298e-02
 -5.62863155e-04]","[ 1.21521109e-04 -4.70527183e-04  5.16866266e-05  6.48382983e-04
 -3.54582871e-04 -7.95544702e-04]","[ 0.00669896 -0.00609335 -0.00279658  0.00776091 -0.00383006  0.00232449
  0.00021613 -0.00075615 -0.00071501 -0.00045793 -0.00025046  0.0019011
  0.00074008  0.00205578 -0.00263588  0.000517   -0.00026434  0.00045074
  0.00245666 -0.00155561]",0.08616413577668251,0.8216906565090315
AAP,"[0.00426027 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14722595537222943,"[-5.12487709e-04  3.53140131e-05 -3.42404056e-04 -4.33342384e-04
 -6.65915162e-05 -4.89749322e-04]","[ 0.01351018 -0.00145183  0.00038048  0.00028977 -0.01040696  0.00023133
 -0.00019303  0.00379532  0.00124728 -0.00037345  0.00198057  0.00087542
 -0.00154229  0.00244737  0.00117107 -0.00068632 -0.00220988  0.00015015
  0.00534849  0.00062661]",-5.239438695214448,0.005303232730510853,0.8216925330920118,-0.03840657223513682,"[-1.23111622e-01 -9.96571096e-02 -6.58667192e-02 -2.56916761e-02
  1.60079312e-02  5.94152843e-02  9.98538211e-02  1.40604417e-01
  1.71447948e-01  1.86156128e-01  1.68680596e-01  9.96805820e-02
 -3.89167432e-02 -2.16480548e-01 -3.32788373e-01 -2.90673512e-01
 -2.13024916e-01 -1.78776630e-01 -1.21658507e-01  2.05913678e-01
  8.23250740e-01  1.29824257e+00  1.33992805e+00 -5.63819925e-02
 -5.62804238e-04]","[ 1.21528153e-04 -4.70533724e-04  5.16902728e-05  6.48384227e-04
 -3.54587352e-04 -7.95545410e-04]","[ 0.00669897 -0.00609336 -0.00279658  0.0077609  -0.00383005  0.00232449
  0.00021613 -0.00075616 -0.000715   -0.00045794 -0.00025046  0.00190111
  0.00074009  0.0020558  -0.00263587  0.000517   -0.00026435  0.00045075
  0.00245666 -0.0015556 ]",0.0861641469178542,0.8216925330920118
AAPL,"[0.00417791 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13922219688421653,"[-1.07507982e-03 -3.05766414e-05 -2.86556762e-04 -2.18860881e-04
  3.04080816e-05  2.58792976e-05]","[ 1.30202522e-02 -1.94620386e-03  4.05088209e-04  6.23888877e-04
 -1.15071099e-02 -6.60321630e-04 -7.43807892e-04  7.07349967e-03
  5.61815458e-03 -1.31113705e-03  2.83512661e-04 -1.96544183e-03
 -2.49112411e-03  3.10837314e-03  7.01016217e-04 -5.39661535e-05
 -1.67188214e-03 -1.41677230e-03 -1.13268111e-03  4.30368089e-03]",-5.603964348566999,0.00368323311532019,0.8216907530702404,-0.03840658326353555,"[-1.23111574e-01 -9.96570691e-02 -6.58666819e-02 -2.56916679e-02
  1.60080265e-02  5.94154178e-02  9.98538559e-02  1.40604704e-01
  1.71447795e-01  1.86156268e-01  1.68680744e-01  9.96806396e-02
 -3.89166766e-02 -2.16480566e-01 -3.32788570e-01 -2.90673398e-01
 -2.13025008e-01 -1.78776896e-01 -1.21658209e-01  2.05913927e-01
  8.23249873e-01  1.29824265e+00  1.33992708e+00 -5.63819330e-02
 -5.62860123e-04]","[ 1.21521472e-04 -4.70527519e-04  5.16868143e-05  6.48383047e-04
 -3.54583102e-04 -7.95544739e-04]","[ 0.00669896 -0.00609335 -0.00279658  0.00776091 -0.00383006  0.00232449
  0.00021613 -0.00075615 -0.00071501 -0.00045793 -0.00025046  0.0019011
  0.00074008  0.00205578 -0.00263588  0.000517   -0.00026434  0.00045075
  0.00245666 -0.00155561]",0.0861641363499612,0.8216907530702404
ABBV,"[0.00416949 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13988099008297106,"[ 4.04440404e-04 -1.58311885e-05  8.51894296e-05 -3.56300182e-04
  8.83340070e-05 -2.99714134e-04]","[ 9.56628629e-03 -8.04527817e-03 -7.48203140e-03  9.24155385e-03
  1.86694435e-04  3.83944104e-03 -6.70324450e-04 -3.32681179e-03
 -8.56727081e-04 -4.88309232e-05 -2.16837557e-04  1.25322531e-03
  8.62303414e-04  4.89827460e-03  7.46221342e-04 -3.39506514e-03
 -7.28863318e-04  1.54490787e-03 -4.28788163e-04 -5.00714115e-03]",-5.371375887470067,0.004647732152599349,0.8216905709248533,-0.03840658439204531,"[-1.23111569e-01 -9.96570649e-02 -6.58666780e-02 -2.56916671e-02
  1.60080363e-02  5.94154314e-02  9.98538595e-02  1.40604733e-01
  1.71447780e-01  1.86156282e-01  1.68680759e-01  9.96806455e-02
 -3.89166697e-02 -2.16480568e-01 -3.32788590e-01 -2.90673387e-01
 -2.13025017e-01 -1.78776923e-01 -1.21658179e-01  2.05913953e-01
  8.23249784e-01  1.29824266e+00  1.33992698e+00 -5.63819270e-02
 -5.62865842e-04]","[ 1.21520788e-04 -4.70526884e-04  5.16864603e-05  6.48382926e-04
 -3.54582667e-04 -7.95544670e-04]","[ 0.00669896 -0.00609335 -0.00279658  0.00776091 -0.00383006  0.00232449
  0.00021613 -0.00075615 -0.00071501 -0.00045793 -0.00025046  0.0019011
  0.00074008  0.00205578 -0.00263588  0.000517   -0.00026434  0.00045074
  0.00245666 -0.00155561]",0.08616413526857387,0.8216905709248533
ABT,"[0.00397344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13352879446212812,"[-7.36940344e-04  7.31558923e-05 -5.56838861e-04 -1.63775075e-04
 -2.64336020e-04 -5.09776838e-04]","[ 0.01310363 -0.0027686  -0.00141373  0.00064419 -0.01109869  0.00209862
  0.00250341  0.00591324  0.00359078 -0.00427952 -0.00182652  0.00030828
 -0.00061485  0.00411483  0.00076178 -0.00109908 -0.00227861 -0.00049218
  0.00138202  0.00533168]",-5.253045064976661,0.005231563668613532,0.8216863337563939,-0.03840661064407436,"[-1.23111454e-01 -9.96569684e-02 -6.58665892e-02 -2.56916475e-02
  1.60082632e-02  5.94157490e-02  9.98539425e-02  1.40605415e-01
  1.71447416e-01  1.86156615e-01  1.68681110e-01  9.96807827e-02
 -3.89165111e-02 -2.16480611e-01 -3.32789057e-01 -2.90673117e-01
 -2.13025235e-01 -1.78777554e-01 -1.21657470e-01  2.05914546e-01
  8.23247720e-01  1.29824286e+00  1.33992468e+00 -5.63817854e-02
 -5.62998871e-04]","[ 1.21504885e-04 -4.70512113e-04  5.16782277e-05  6.48380116e-04
 -3.54572551e-04 -7.95543072e-04]","[ 0.00669895 -0.00609332 -0.00279658  0.00776091 -0.00383006  0.0023245
  0.00021615 -0.00075613 -0.00071503 -0.00045791 -0.00025045  0.00190108
  0.00074006  0.00205574 -0.00263589  0.000517   -0.00026433  0.00045073
  0.00245667 -0.00155562]",0.08616411011273384,0.8216863337563939
ACN,"[0.00442351 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14843845552169255,"[-8.84452879e-05  3.22912299e-04 -5.63732884e-05 -2.12730817e-06
  5.39109481e-05  8.56297247e-05]","[ 0.00989679 -0.00807199 -0.00760497  0.00830749 -0.00160387  0.00433092
  0.00033218 -0.00090961  0.00188655 -0.00101251 -0.00023894 -0.00183825
 -0.003553    0.00400282  0.00012659  0.00160068  0.00152185  0.00125974
  0.00275204  0.0002451 ]",-5.685933692273612,0.003393363412836098,0.821696061390638,-0.03840655037501988,"[-1.23111718e-01 -9.96571900e-02 -6.58667932e-02 -2.56916924e-02
  1.60077422e-02  5.94150199e-02  9.98537520e-02  1.40603850e-01
  1.71448251e-01  1.86155851e-01  1.68680304e-01  9.96804678e-02
 -3.89168753e-02 -2.16480512e-01 -3.32787984e-01 -2.90673736e-01
 -2.13024735e-01 -1.78776105e-01 -1.21659097e-01  2.05913184e-01
  8.23252458e-01  1.29824241e+00  1.33992997e+00 -5.63821103e-02
 -5.62693464e-04]","[ 1.21541395e-04 -4.70546024e-04  5.16971281e-05  6.48386567e-04
 -3.54595775e-04 -7.95546740e-04]","[ 0.00669898 -0.00609338 -0.00279659  0.0077609  -0.00383005  0.00232448
  0.00021611 -0.00075617 -0.00071499 -0.00045796 -0.00025047  0.00190113
  0.00074011  0.00205583 -0.00263585  0.00051699 -0.00026436  0.00045076
  0.00245666 -0.00155559]",0.08616416786517238,0.821696061390638
ADBE,"[0.00431972 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14612452749606,"[ 2.50586683e-04  8.68994004e-05  6.51691724e-07 -2.72691935e-04
  2.39297247e-05 -3.11052277e-04]","[ 1.00654605e-02 -8.40726409e-03 -8.30692530e-03  7.82495488e-03
 -2.30620132e-03  5.15079076e-03  7.49226615e-04 -2.04581783e-05
  3.15935224e-03 -6.47586637e-04  7.81736687e-04 -3.37940591e-03
 -4.78049372e-03  2.76301147e-03 -1.28758858e-03  1.51630138e-03
 -4.07851490e-04  2.32653204e-03  2.55516637e-03  3.85770363e-03]",-5.471033714895561,0.004206881193802338,0.8216938179631804,-0.03840656427451983,"[-1.23111657e-01 -9.96571389e-02 -6.58667461e-02 -2.56916821e-02
  1.60078624e-02  5.94151880e-02  9.98537959e-02  1.40604211e-01
  1.71448059e-01  1.86156027e-01  1.68680490e-01  9.96805404e-02
 -3.89167913e-02 -2.16480535e-01 -3.32788231e-01 -2.90673593e-01
 -2.13024850e-01 -1.78776439e-01 -1.21658722e-01  2.05913498e-01
  8.23251366e-01  1.29824251e+00  1.33992875e+00 -5.63820354e-02
 -5.62763898e-04]","[ 1.21532975e-04 -4.70538204e-04  5.16927692e-05  6.48385079e-04
 -3.54590419e-04 -7.95545894e-04]","[ 0.00669897 -0.00609337 -0.00279658  0.0077609  -0.00383005  0.00232449
  0.00021612 -0.00075616 -0.000715   -0.00045795 -0.00025047  0.00190112
  0.0007401   0.00205581 -0.00263586  0.000517   -0.00026435  0.00045076
  0.00245666 -0.00155559]",0.08616415454606487,0.8216938179631804
ADI,"[0.00417701 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14271680855194047,"[-9.91142619e-05  9.65553698e-04 -4.60979557e-04  7.05422695e-05
 -1.63113526e-04 -2.73942268e-04]","[ 0.01239399 -0.00422916 -0.00340064  0.00228045 -0.00891468  0.00303996
  0.00142541  0.00465779  0.00522758 -0.00188927 -0.00016527 -0.00448452
 -0.00611135  0.00466053  0.00249787  0.00137851 -0.00333358  0.00106593
  0.00901469  0.00572646]",-5.25657046988168,0.0052131527604166086,0.8216907335540908,-0.038406583384450854,"[-1.23111574e-01 -9.96570686e-02 -6.58666815e-02 -2.56916678e-02
  1.60080276e-02  5.94154192e-02  9.98538563e-02  1.40604707e-01
  1.71447794e-01  1.86156270e-01  1.68680745e-01  9.96806403e-02
 -3.89166758e-02 -2.16480566e-01 -3.32788572e-01 -2.90673397e-01
 -2.13025009e-01 -1.78776899e-01 -1.21658206e-01  2.05913930e-01
  8.23249863e-01  1.29824265e+00  1.33992707e+00 -5.63819324e-02
 -5.62860736e-04]","[ 1.21521398e-04 -4.70527451e-04  5.16867763e-05  6.48383034e-04
 -3.54583055e-04 -7.95544731e-04]","[ 0.00669896 -0.00609335 -0.00279658  0.00776091 -0.00383006  0.00232449
  0.00021613 -0.00075615 -0.00071501 -0.00045793 -0.00025046  0.0019011
  0.00074008  0.00205578 -0.00263588  0.000517   -0.00026434  0.00045075
  0.00245666 -0.00155561]",0.08616413623409487,0.8216907335540908
ADM,"[0.00411577 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1330663890716602,"[ 3.35651536e-04  8.25513518e-05  1.74841821e-04 -2.14892454e-04
  1.36947994e-04 -6.47263943e-05]","[ 0.0096254  -0.0073315  -0.00618007  0.00905091 -0.00011691  0.00212191
 -0.002801   -0.0028343   0.00033528  0.00238916  0.0018967  -0.00109697
 -0.00209647  0.00429069  0.00193875 -0.00241191 -0.00420988  0.00195523
  0.00788074  0.00126139]",-5.7581463478429225,0.0031569580802538423,0.8216894099674882,-0.03840659158493527,"[-1.23111538e-01 -9.96570385e-02 -6.58666537e-02 -2.56916617e-02
  1.60080984e-02  5.94155184e-02  9.98538822e-02  1.40604920e-01
  1.71447680e-01  1.86156373e-01  1.68680855e-01  9.96806831e-02
 -3.89166263e-02 -2.16480580e-01 -3.32788718e-01 -2.90673313e-01
 -2.13025077e-01 -1.78777096e-01 -1.21657985e-01  2.05914116e-01
  8.23249218e-01  1.29824272e+00  1.33992635e+00 -5.63818882e-02
 -5.62902291e-04]","[ 1.21516431e-04 -4.70522837e-04  5.16842046e-05  6.48382156e-04
 -3.54579895e-04 -7.95544232e-04]","[ 0.00669896 -0.00609334 -0.00279658  0.00776091 -0.00383006  0.00232449
  0.00021614 -0.00075615 -0.00071501 -0.00045792 -0.00025046  0.0019011
  0.00074007  0.00205577 -0.00263588  0.000517   -0.00026434  0.00045074
  0.00245666 -0.00155561]",0.08616412837603278,0.8216894099674882
